"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","780","0.90698589818693","0.887237937916646","0.926733858457213"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","2160","","",""
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","1934","","",""
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","328","0.809832570096037","0.770375759151445","0.849289381040629"
"Nein","1994","Berlin","Ostdeutschland","348","0.991189455294098","0.98141316139641","1.00096574919178"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","783","0.981023600930153","0.971527219992505","0.990519981867801"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","557","0.98750808324775","0.978317321020321","0.99669884547518"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1448","","",""
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","905","0.98341015089684","0.975143073862254","0.991677227931427"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","883","0.964213407087097","0.952050403196082","0.976376410978112"
"Ja, regelmaessig","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Thueringen","Ostdeutschland","","","",""
"Nein","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","","","",""
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","","","",""
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","","","",""
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","","","",""
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","","","",""
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","","","",""
"Nein","1995","Berlin","Ostdeutschland","","","",""
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Thueringen","Ostdeutschland","","","",""
"Nein","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","","","",""
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","","","",""
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","","","",""
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","","","",""
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","","","",""
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","","","",""
"Nein","1996","Berlin","Ostdeutschland","","","",""
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Saarland","Ostdeutschland","","","",""
