"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Brandenburg","Ostdeutschland","292","0.970562663345611","0.951371513056509","0.989753813634714"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","193","0.981113767123177","0.962008058924524","1.00021947532183"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","537","0.970552964944661","0.956372770808211","0.984733159081112"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","331","0.975444341748519","0.958920532311069","0.991968151185969"
"Nein","1994","Thüringen","Westdeutschland","","","",""
"Nein","1994","Thüringen","Ostdeutschland","319","0.963185160872198","0.942712572446637","0.983657749297759"
"Ja, regelmäßig","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Hamburg","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Bremen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Hessen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Baden-Württemberg","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Bayern","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Berlin","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Berlin","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Sachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Thüringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Baden-Württemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Thüringen","Ostdeutschland","","","",""
"Nein","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","","","",""
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","","","",""
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","","","",""
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","","","",""
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Württemberg","Westdeutschland","","","",""
"Nein","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","","","",""
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","","","",""
"Nein","1995","Berlin","Ostdeutschland","","","",""
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1995","Thüringen","Westdeutschland","","","",""
"Nein","1995","Thüringen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Hamburg","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Bremen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Hessen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Baden-Württemberg","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Bayern","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Berlin","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Berlin","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Sachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Thüringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Thüringen","Ostdeutschland","","","",""
"Nein","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","","","",""
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","","","",""
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","","","",""
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","","","",""
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Württemberg","Westdeutschland","","","",""
"Nein","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","","","",""
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","","","",""
"Nein","1996","Berlin","Ostdeutschland","","","",""
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1996","Thüringen","Westdeutschland","","","",""
"Nein","1996","Thüringen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Hamburg","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Bremen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Hessen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Baden-Württemberg","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Bayern","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Berlin","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Berlin","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Sachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Thüringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Sachsen","Ostdeutschland","","","",""
