"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1995","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1995","Bayern","West","","","",""
"Ja, gelegentlich","1995","Bayern","Ost","","","",""
"Ja, gelegentlich","1995","Saarland","West","","","",""
"Ja, gelegentlich","1995","Saarland","Ost","","","",""
"Ja, gelegentlich","1995","Berlin","West","","","",""
"Ja, gelegentlich","1995","Berlin","Ost","","","",""
"Ja, gelegentlich","1995","Brandenburg","West","","","",""
"Ja, gelegentlich","1995","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1995","Sachsen","West","","","",""
"Ja, gelegentlich","1995","Sachsen","Ost","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1995","Thüringen","West","","","",""
"Ja, gelegentlich","1995","Thüringen","Ost","","","",""
"Nein","1995","Schleswig-Holstein","West","","","",""
"Nein","1995","Schleswig-Holstein","Ost","","","",""
"Nein","1995","Hamburg","West","","","",""
"Nein","1995","Hamburg","Ost","","","",""
"Nein","1995","Niedersachsen","West","","","",""
"Nein","1995","Niedersachsen","Ost","","","",""
"Nein","1995","Bremen","West","","","",""
"Nein","1995","Bremen","Ost","","","",""
"Nein","1995","Nordrhein-Westfalen","West","","","",""
"Nein","1995","Nordrhein-Westfalen","Ost","","","",""
"Nein","1995","Hessen","West","","","",""
"Nein","1995","Hessen","Ost","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1995","Baden-Württemberg","West","","","",""
"Nein","1995","Baden-Württemberg","Ost","","","",""
"Nein","1995","Bayern","West","","","",""
"Nein","1995","Bayern","Ost","","","",""
"Nein","1995","Saarland","West","","","",""
"Nein","1995","Saarland","Ost","","","",""
"Nein","1995","Berlin","West","","","",""
"Nein","1995","Berlin","Ost","","","",""
"Nein","1995","Brandenburg","West","","","",""
"Nein","1995","Brandenburg","Ost","","","",""
"Nein","1995","Mecklenburg-Vorpommern","West","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","1995","Sachsen","West","","","",""
"Nein","1995","Sachsen","Ost","","","",""
"Nein","1995","Sachsen-Anhalt","West","","","",""
"Nein","1995","Sachsen-Anhalt","Ost","","","",""
"Nein","1995","Thüringen","West","","","",""
"Nein","1995","Thüringen","Ost","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1996","Hamburg","West","","","",""
"Ja, regelmaessig","1996","Hamburg","Ost","","","",""
"Ja, regelmaessig","1996","Niedersachsen","West","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1996","Bremen","West","","","",""
"Ja, regelmaessig","1996","Bremen","Ost","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1996","Hessen","West","","","",""
"Ja, regelmaessig","1996","Hessen","Ost","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1996","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1996","Bayern","West","","","",""
"Ja, regelmaessig","1996","Bayern","Ost","","","",""
"Ja, regelmaessig","1996","Saarland","West","","","",""
"Ja, regelmaessig","1996","Saarland","Ost","","","",""
"Ja, regelmaessig","1996","Berlin","West","","","",""
"Ja, regelmaessig","1996","Berlin","Ost","","","",""
"Ja, regelmaessig","1996","Brandenburg","West","","","",""
"Ja, regelmaessig","1996","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1996","Sachsen","West","","","",""
"Ja, regelmaessig","1996","Sachsen","Ost","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1996","Thüringen","West","","","",""
"Ja, regelmaessig","1996","Thüringen","Ost","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1996","Hamburg","West","","","",""
"Ja, gelegentlich","1996","Hamburg","Ost","","","",""
"Ja, gelegentlich","1996","Niedersachsen","West","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1996","Bremen","West","","","",""
"Ja, gelegentlich","1996","Bremen","Ost","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1996","Hessen","West","","","",""
"Ja, gelegentlich","1996","Hessen","Ost","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","West","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1996","Bayern","West","","","",""
"Ja, gelegentlich","1996","Bayern","Ost","","","",""
"Ja, gelegentlich","1996","Saarland","West","","","",""
"Ja, gelegentlich","1996","Saarland","Ost","","","",""
"Ja, gelegentlich","1996","Berlin","West","","","",""
"Ja, gelegentlich","1996","Berlin","Ost","","","",""
"Ja, gelegentlich","1996","Brandenburg","West","","","",""
"Ja, gelegentlich","1996","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1996","Sachsen","West","","","",""
"Ja, gelegentlich","1996","Sachsen","Ost","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1996","Thüringen","West","","","",""
"Ja, gelegentlich","1996","Thüringen","Ost","","","",""
"Nein","1996","Schleswig-Holstein","West","","","",""
"Nein","1996","Schleswig-Holstein","Ost","","","",""
"Nein","1996","Hamburg","West","","","",""
"Nein","1996","Hamburg","Ost","","","",""
"Nein","1996","Niedersachsen","West","","","",""
"Nein","1996","Niedersachsen","Ost","","","",""
"Nein","1996","Bremen","West","","","",""
"Nein","1996","Bremen","Ost","","","",""
"Nein","1996","Nordrhein-Westfalen","West","","","",""
"Nein","1996","Nordrhein-Westfalen","Ost","","","",""
"Nein","1996","Hessen","West","","","",""
"Nein","1996","Hessen","Ost","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1996","Baden-Württemberg","West","","","",""
"Nein","1996","Baden-Württemberg","Ost","","","",""
"Nein","1996","Bayern","West","","","",""
"Nein","1996","Bayern","Ost","","","",""
"Nein","1996","Saarland","West","","","",""
"Nein","1996","Saarland","Ost","","","",""
"Nein","1996","Berlin","West","","","",""
"Nein","1996","Berlin","Ost","","","",""
"Nein","1996","Brandenburg","West","","","",""
"Nein","1996","Brandenburg","Ost","","","",""
"Nein","1996","Mecklenburg-Vorpommern","West","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","1996","Sachsen","West","","","",""
"Nein","1996","Sachsen","Ost","","","",""
"Nein","1996","Sachsen-Anhalt","West","","","",""
"Nein","1996","Sachsen-Anhalt","Ost","","","",""
"Nein","1996","Thüringen","West","","","",""
"Nein","1996","Thüringen","Ost","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1997","Hamburg","West","","","",""
"Ja, regelmaessig","1997","Hamburg","Ost","","","",""
"Ja, regelmaessig","1997","Niedersachsen","West","","","",""
"Ja, regelmaessig","1997","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1997","Bremen","West","","","",""
"Ja, regelmaessig","1997","Bremen","Ost","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1997","Hessen","West","","","",""
"Ja, regelmaessig","1997","Hessen","Ost","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1997","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1997","Bayern","West","","","",""
"Ja, regelmaessig","1997","Bayern","Ost","","","",""
"Ja, regelmaessig","1997","Saarland","West","","","",""
"Ja, regelmaessig","1997","Saarland","Ost","","","",""
"Ja, regelmaessig","1997","Berlin","West","","","",""
"Ja, regelmaessig","1997","Berlin","Ost","","","",""
"Ja, regelmaessig","1997","Brandenburg","West","","","",""
"Ja, regelmaessig","1997","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1997","Sachsen","West","","","",""
"Ja, regelmaessig","1997","Sachsen","Ost","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1997","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1997","Thüringen","West","","","",""
"Ja, regelmaessig","1997","Thüringen","Ost","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1997","Hamburg","West","","","",""
"Ja, gelegentlich","1997","Hamburg","Ost","","","",""
"Ja, gelegentlich","1997","Niedersachsen","West","","","",""
"Ja, gelegentlich","1997","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1997","Bremen","West","","","",""
"Ja, gelegentlich","1997","Bremen","Ost","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1997","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1997","Hessen","West","","","",""
"Ja, gelegentlich","1997","Hessen","Ost","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","West","","","",""
"Ja, gelegentlich","1997","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1997","Bayern","West","","","",""
"Ja, gelegentlich","1997","Bayern","Ost","","","",""
"Ja, gelegentlich","1997","Saarland","West","","","",""
"Ja, gelegentlich","1997","Saarland","Ost","","","",""
"Ja, gelegentlich","1997","Berlin","West","","","",""
"Ja, gelegentlich","1997","Berlin","Ost","","","",""
"Ja, gelegentlich","1997","Brandenburg","West","","","",""
"Ja, gelegentlich","1997","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1997","Sachsen","West","","","",""
"Ja, gelegentlich","1997","Sachsen","Ost","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1997","Thüringen","West","","","",""
"Ja, gelegentlich","1997","Thüringen","Ost","","","",""
"Nein","1997","Schleswig-Holstein","West","","","",""
"Nein","1997","Schleswig-Holstein","Ost","","","",""
"Nein","1997","Hamburg","West","","","",""
"Nein","1997","Hamburg","Ost","","","",""
"Nein","1997","Niedersachsen","West","","","",""
"Nein","1997","Niedersachsen","Ost","","","",""
"Nein","1997","Bremen","West","","","",""
"Nein","1997","Bremen","Ost","","","",""
"Nein","1997","Nordrhein-Westfalen","West","","","",""
"Nein","1997","Nordrhein-Westfalen","Ost","","","",""
"Nein","1997","Hessen","West","","","",""
"Nein","1997","Hessen","Ost","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1997","Baden-Württemberg","West","","","",""
"Nein","1997","Baden-Württemberg","Ost","","","",""
"Nein","1997","Bayern","West","","","",""
"Nein","1997","Bayern","Ost","","","",""
"Nein","1997","Saarland","West","","","",""
"Nein","1997","Saarland","Ost","","","",""
"Nein","1997","Berlin","West","","","",""
"Nein","1997","Berlin","Ost","","","",""
"Nein","1997","Brandenburg","West","","","",""
"Nein","1997","Brandenburg","Ost","","","",""
"Nein","1997","Mecklenburg-Vorpommern","West","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","1997","Sachsen","West","","","",""
"Nein","1997","Sachsen","Ost","","","",""
"Nein","1997","Sachsen-Anhalt","West","","","",""
"Nein","1997","Sachsen-Anhalt","Ost","","","",""
"Nein","1997","Thüringen","West","","","",""
"Nein","1997","Thüringen","Ost","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1998","Hamburg","West","","","",""
"Ja, regelmaessig","1998","Hamburg","Ost","","","",""
"Ja, regelmaessig","1998","Niedersachsen","West","","","",""
"Ja, regelmaessig","1998","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1998","Bremen","West","","","",""
"Ja, regelmaessig","1998","Bremen","Ost","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1998","Hessen","West","","","",""
"Ja, regelmaessig","1998","Hessen","Ost","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1998","Bayern","West","","","",""
"Ja, regelmaessig","1998","Bayern","Ost","","","",""
"Ja, regelmaessig","1998","Saarland","West","","","",""
"Ja, regelmaessig","1998","Saarland","Ost","","","",""
"Ja, regelmaessig","1998","Berlin","West","","","",""
"Ja, regelmaessig","1998","Berlin","Ost","","","",""
"Ja, regelmaessig","1998","Brandenburg","West","","","",""
"Ja, regelmaessig","1998","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1998","Sachsen","West","","","",""
"Ja, regelmaessig","1998","Sachsen","Ost","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1998","Thüringen","West","","","",""
"Ja, regelmaessig","1998","Thüringen","Ost","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1998","Hamburg","West","","","",""
"Ja, gelegentlich","1998","Hamburg","Ost","","","",""
"Ja, gelegentlich","1998","Niedersachsen","West","","","",""
"Ja, gelegentlich","1998","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1998","Bremen","West","","","",""
"Ja, gelegentlich","1998","Bremen","Ost","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","West","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1998","Hessen","West","","","",""
"Ja, gelegentlich","1998","Hessen","Ost","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","West","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1998","Bayern","West","","","",""
"Ja, gelegentlich","1998","Bayern","Ost","","","",""
"Ja, gelegentlich","1998","Saarland","West","","","",""
"Ja, gelegentlich","1998","Saarland","Ost","","","",""
"Ja, gelegentlich","1998","Berlin","West","","","",""
"Ja, gelegentlich","1998","Berlin","Ost","","","",""
"Ja, gelegentlich","1998","Brandenburg","West","","","",""
"Ja, gelegentlich","1998","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1998","Sachsen","West","","","",""
"Ja, gelegentlich","1998","Sachsen","Ost","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1998","Thüringen","West","","","",""
"Ja, gelegentlich","1998","Thüringen","Ost","","","",""
"Nein","1998","Schleswig-Holstein","West","","","",""
"Nein","1998","Schleswig-Holstein","Ost","","","",""
"Nein","1998","Hamburg","West","","","",""
"Nein","1998","Hamburg","Ost","","","",""
"Nein","1998","Niedersachsen","West","","","",""
"Nein","1998","Niedersachsen","Ost","","","",""
"Nein","1998","Bremen","West","","","",""
"Nein","1998","Bremen","Ost","","","",""
"Nein","1998","Nordrhein-Westfalen","West","","","",""
"Nein","1998","Nordrhein-Westfalen","Ost","","","",""
"Nein","1998","Hessen","West","","","",""
"Nein","1998","Hessen","Ost","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1998","Baden-Württemberg","West","","","",""
"Nein","1998","Baden-Württemberg","Ost","","","",""
"Nein","1998","Bayern","West","","","",""
"Nein","1998","Bayern","Ost","","","",""
