,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1243,1243,2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,281,14764,0.85815,1.14128
1244,1244,2017,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12722,38,14764,0.10428,0.15032
1245,1245,2017,Baden-Wuerttemberg,Single-person household,No,0.87278,327,14764,0.81603,0.94537
1246,1246,2017,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04882,31,14764,0.03531,0.06647
1247,1247,2017,Baden-Wuerttemberg,Couple without children,No,0.95118,446,14764,0.87597,1.03645
1248,1248,2017,Baden-Wuerttemberg,Single parent,No,1.0,125,14764,0.84386,1.19767
1249,1249,2017,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06188,49,14764,0.04262,0.08452
1250,1250,2017,Baden-Wuerttemberg,Couple with children,No,0.93812,626,14764,0.86092,1.03742
1251,1251,2017,Bavaria,Single-person household,"Yes, Regularly",0.05645,31,14764,0.0459,0.06863
1252,1252,2017,Bavaria,Single-person household,No,0.94355,545,14764,0.88144,1.00067
1253,1253,2017,Bavaria,Couple without children,"Yes, Regularly",0.04593,38,14764,0.03442,0.05793
1254,1254,2017,Bavaria,Couple without children,No,0.95407,650,14764,0.89552,1.03186
1255,1255,2017,Bavaria,Single parent,No,1.0,239,14764,0.86003,1.16375
1256,1256,2017,Bavaria,Couple with children,"Yes, Regularly",0.0493,48,14764,0.03677,0.06821
1257,1257,2017,Bavaria,Couple with children,No,0.9507,848,14764,0.87547,1.01981
1258,1258,2017,Bavaria,Other Combinations,No,1.0,41,14764,0.72576,1.31074
1259,1259,2017,Berlin,Single-person household,No,1.0,231,14764,0.91147,1.09081
1260,1260,2017,Berlin,Couple without children,No,1.0,168,14764,0.85504,1.15268
1261,1261,2017,Berlin,Single parent,No,1.0,65,14764,0.80017,1.20929
1262,1262,2017,Berlin,Couple with children,No,1.0,130,14764,0.81552,1.2367
1263,1263,2017,Brandenburg,Single-person household,No,1.0,149,14764,0.8811,1.14051
1264,1264,2017,Brandenburg,Couple without children,No,1.0,220,14764,0.87222,1.14657
1265,1265,2017,Brandenburg,Single parent,No,1.0,54,14764,0.80538,1.2369
1266,1266,2017,Brandenburg,Couple with children,No,1.0,159,14764,0.79962,1.14842
1267,1267,2017,Mecklenburg-Western Pomerania,Single-person household,No,1.0,115,14764,0.87931,1.16122
1268,1268,2017,Mecklenburg-Western Pomerania,Couple without children,No,1.0,110,14764,0.84031,1.15249
1269,1269,2017,Mecklenburg-Western Pomerania,Single parent,No,1.0,37,14764,0.75772,1.28344
1270,1270,2017,Mecklenburg-Western Pomerania,Couple with children,No,1.0,84,14764,0.69486,1.32869
1271,1271,2017,Saxony,Single-person household,No,1.0,260,14764,0.91419,1.07307
1272,1272,2017,Saxony,Couple without children,No,1.0,314,14764,0.89595,1.11519
1273,1273,2017,Saxony,Single parent,No,1.0,91,14764,0.76445,1.3057
1274,1274,2017,Saxony,Couple with children,No,1.0,266,14764,0.83019,1.1713
1275,1275,2017,Saxony-Anhalt,Single-person household,No,1.0,146,14764,0.87402,1.14762
1276,1276,2017,Saxony-Anhalt,Couple without children,No,1.0,182,14764,0.85982,1.16947
1277,1277,2017,Saxony-Anhalt,Single parent,No,1.0,71,14764,0.72768,1.28695
1278,1278,2017,Saxony-Anhalt,Couple with children,No,1.0,138,14764,0.83467,1.14558
1279,1279,2017,Thuringa,Single-person household,No,1.0,164,14764,0.85163,1.13292
1280,1280,2017,Thuringa,Couple without children,No,1.0,194,14764,0.85128,1.19226
1281,1281,2017,Thuringa,Single parent,No,1.0,46,14764,0.74911,1.29154
1282,1282,2017,Thuringa,Couple with children,No,1.0,161,14764,0.77478,1.25444
1283,1283,2018,Schleswig-Holstein,Single-person household,No,1.0,122,14535,0.87212,1.14332
1284,1284,2018,Schleswig-Holstein,Couple without children,No,1.0,141,14535,0.84394,1.16708
1285,1285,2018,Schleswig-Holstein,Single parent,No,1.0,51,14535,0.76437,1.34451
1286,1286,2018,Schleswig-Holstein,Couple with children,No,1.0,184,14535,0.81991,1.17493
1287,1287,2018,Hamburg,Single-person household,No,1.0,72,14535,0.83251,1.20699
1288,1288,2018,Hamburg,Couple without children,No,1.0,76,14535,0.7785,1.22791
1289,1289,2018,Hamburg,Single parent,No,1.0,33,14535,0.76593,1.24921
1290,1290,2018,Hamburg,Couple with children,No,1.0,79,14535,0.83026,1.21139
1291,1291,2018,Lower Saxony,Single-person household,"Yes, Regularly",0.13599,31,14535,0.10997,0.16144
1292,1292,2018,Lower Saxony,Single-person household,No,0.86401,319,14535,0.79605,0.94446
1293,1293,2018,Lower Saxony,Couple without children,"Yes, Regularly",0.08815,33,14535,0.06019,0.11498
1294,1294,2018,Lower Saxony,Couple without children,No,0.91185,408,14535,0.83345,0.99832
1295,1295,2018,Lower Saxony,Single parent,No,1.0,138,14535,0.82273,1.1856
1296,1296,2018,Lower Saxony,Couple with children,No,1.0,460,14535,0.91183,1.09676
1297,1297,2018,Bremen,Single-person household,No,1.0,31,14535,0.79568,1.24869
1298,1298,2018,Bremen,Couple without children,No,1.0,38,14535,0.67538,1.40733
1299,1299,2018,Bremen,Couple with children,No,1.0,40,14535,0.7449,1.24118
1300,1300,2018,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11874,74,14535,0.10512,0.1372
1301,1301,2018,North Rhine-Westphalia,Single-person household,No,0.88126,652,14535,0.82865,0.93808
1302,1302,2018,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09715,82,14535,0.07799,0.11706
1303,1303,2018,North Rhine-Westphalia,Couple without children,No,0.90285,804,14535,0.85847,0.95182
1304,1304,2018,North Rhine-Westphalia,Single parent,No,1.0,311,14535,0.86856,1.13925
1305,1305,2018,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0773,93,14535,0.06213,0.09216
1306,1306,2018,North Rhine-Westphalia,Couple with children,No,0.9227,1014,14535,0.8526,0.98505
1307,1307,2018,North Rhine-Westphalia,Other Combinations,No,1.0,55,14535,0.74928,1.28818
1308,1308,2018,Hesse,Single-person household,No,1.0,221,14535,0.89939,1.11345
1309,1309,2018,Hesse,Couple without children,No,1.0,241,14535,0.88907,1.14924
1310,1310,2018,Hesse,Single parent,No,1.0,98,14535,0.80245,1.23514
1311,1311,2018,Hesse,Couple with children,"Yes, Regularly",0.11484,34,14535,0.07766,0.16526
1312,1312,2018,Hesse,Couple with children,No,0.88516,300,14535,0.76666,1.02143
1313,1313,2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,201,14535,0.89143,1.13689
1314,1314,2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,240,14535,0.88835,1.11699
1315,1315,2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,81,14535,0.7487,1.34908
1316,1316,2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,270,14535,0.86749,1.16427
1317,1317,2018,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12565,38,14535,0.10045,0.1534
1318,1318,2018,Baden-Wuerttemberg,Single-person household,No,0.87435,320,14535,0.79646,0.93393
1319,1319,2018,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05311,33,14535,0.03407,0.06777
1320,1320,2018,Baden-Wuerttemberg,Couple without children,No,0.94689,423,14535,0.86021,1.02365
1321,1321,2018,Baden-Wuerttemberg,Single parent,No,1.0,118,14535,0.82381,1.17748
1322,1322,2018,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07026,44,14535,0.04622,0.1022
1323,1323,2018,Baden-Wuerttemberg,Couple with children,No,0.92974,579,14535,0.84355,1.02133
1324,1324,2018,Bavaria,Single-person household,"Yes, Regularly",0.06642,35,14535,0.0499,0.08382
1325,1325,2018,Bavaria,Single-person household,No,0.93358,560,14535,0.86719,0.99044
1326,1326,2018,Bavaria,Couple without children,"Yes, Regularly",0.06511,41,14535,0.04662,0.08391
1327,1327,2018,Bavaria,Couple without children,No,0.93489,617,14535,0.86954,1.0164
1328,1328,2018,Bavaria,Single parent,No,1.0,234,14535,0.84799,1.19022
1329,1329,2018,Bavaria,Couple with children,"Yes, Regularly",0.03732,47,14535,0.02686,0.04861
1330,1330,2018,Bavaria,Couple with children,No,0.96268,777,14535,0.8738,1.05857
1331,1331,2018,Bavaria,Other Combinations,No,1.0,36,14535,0.68918,1.36987
1332,1332,2018,Berlin,Single-person household,No,1.0,264,14535,0.91569,1.12327
1333,1333,2018,Berlin,Couple without children,No,1.0,168,14535,0.8754,1.16345
1334,1334,2018,Berlin,Single parent,No,1.0,61,14535,0.79452,1.26687
1335,1335,2018,Berlin,Couple with children,No,1.0,130,14535,0.83154,1.19872
1336,1336,2018,Brandenburg,Single-person household,No,1.0,166,14535,0.85567,1.15029
1337,1337,2018,Brandenburg,Couple without children,No,1.0,223,14535,0.86503,1.15704
1338,1338,2018,Brandenburg,Single parent,No,1.0,57,14535,0.75718,1.2548
1339,1339,2018,Brandenburg,Couple with children,No,1.0,149,14535,0.79484,1.23755
1340,1340,2018,Mecklenburg-Western Pomerania,Single-person household,No,1.0,122,14535,0.85625,1.16721
1341,1341,2018,Mecklenburg-Western Pomerania,Couple without children,No,1.0,121,14535,0.81868,1.19587
1342,1342,2018,Mecklenburg-Western Pomerania,Single parent,No,1.0,34,14535,0.69997,1.38386
1343,1343,2018,Mecklenburg-Western Pomerania,Couple with children,No,1.0,90,14535,0.77077,1.2956
1344,1344,2018,Saxony,Single-person household,No,1.0,270,14535,0.90673,1.09782
1345,1345,2018,Saxony,Couple without children,No,1.0,308,14535,0.88959,1.1048
1346,1346,2018,Saxony,Single parent,No,1.0,92,14535,0.76851,1.25918
1347,1347,2018,Saxony,Couple with children,No,1.0,260,14535,0.82601,1.18437
1348,1348,2018,Saxony-Anhalt,Single-person household,No,1.0,169,14535,0.86049,1.1293
1349,1349,2018,Saxony-Anhalt,Couple without children,No,1.0,171,14535,0.84011,1.18546
1350,1350,2018,Saxony-Anhalt,Single parent,No,1.0,66,14535,0.74726,1.27087
1351,1351,2018,Saxony-Anhalt,Couple with children,No,1.0,137,14535,0.82807,1.17437
1352,1352,2018,Thuringa,Single-person household,No,1.0,153,14535,0.88522,1.11247
1353,1353,2018,Thuringa,Couple without children,No,1.0,194,14535,0.86676,1.14997
1354,1354,2018,Thuringa,Single parent,No,1.0,52,14535,0.70544,1.35194
1355,1355,2018,Thuringa,Couple with children,No,1.0,149,14535,0.74664,1.24019
1356,1356,2019,Schleswig-Holstein,Single-person household,No,1.0,113,15015,0.8416,1.15269
1357,1357,2019,Schleswig-Holstein,Couple without children,No,1.0,158,15015,0.82816,1.15334
1358,1358,2019,Schleswig-Holstein,Single parent,No,1.0,45,15015,0.73921,1.37996
1359,1359,2019,Schleswig-Holstein,Couple with children,No,1.0,186,15015,0.83827,1.16736
1360,1360,2019,Hamburg,Single-person household,No,1.0,79,15015,0.84182,1.18668
1361,1361,2019,Hamburg,Couple without children,No,1.0,99,15015,0.74912,1.22835
1362,1362,2019,Hamburg,Single parent,No,1.0,38,15015,0.70623,1.41189
1363,1363,2019,Hamburg,Couple with children,No,1.0,73,15015,0.74844,1.29
1364,1364,2019,Lower Saxony,Single-person household,"Yes, Regularly",0.12728,33,15015,0.09978,0.15955
1365,1365,2019,Lower Saxony,Single-person household,No,0.87272,307,15015,0.78168,0.94136
1366,1366,2019,Lower Saxony,Couple without children,"Yes, Regularly",0.06824,33,15015,0.0452,0.09914
1367,1367,2019,Lower Saxony,Couple without children,No,0.93176,433,15015,0.84386,1.01636
1368,1368,2019,Lower Saxony,Single parent,No,1.0,133,15015,0.83031,1.23241
1369,1369,2019,Lower Saxony,Couple with children,"Yes, Regularly",0.07601,41,15015,0.04388,0.10908
1370,1370,2019,Lower Saxony,Couple with children,No,0.92399,446,15015,0.82182,1.04595
1371,1371,2019,Bremen,Single-person household,No,1.0,34,15015,0.74161,1.26743
1372,1372,2019,Bremen,Couple without children,No,1.0,39,15015,0.61976,1.40945
1373,1373,2019,Bremen,Couple with children,No,1.0,31,15015,0.66884,1.44514
1374,1374,2019,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13153,89,15015,0.11075,0.14995
1375,1375,2019,North Rhine-Westphalia,Single-person household,No,0.86847,670,15015,0.8181,0.92938
1376,1376,2019,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09919,128,15015,0.07742,0.12393
1377,1377,2019,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.02824,31,15015,0.01401,0.04218
1378,1378,2019,North Rhine-Westphalia,Couple without children,No,0.87257,835,15015,0.8153,0.93667
1379,1379,2019,North Rhine-Westphalia,Single parent,No,1.0,273,15015,0.83835,1.14358
1380,1380,2019,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0964,135,15015,0.07554,0.1186
1381,1381,2019,North Rhine-Westphalia,Couple with children,No,0.9036,983,15015,0.83461,0.97582
1382,1382,2019,North Rhine-Westphalia,Other Combinations,No,1.0,47,15015,0.70792,1.33015
1383,1383,2019,Hesse,Single-person household,No,1.0,235,15015,0.8958,1.11633
1384,1384,2019,Hesse,Couple without children,"Yes, Regularly",0.07871,44,15015,0.05483,0.10414
1385,1385,2019,Hesse,Couple without children,No,0.92129,289,15015,0.78697,1.03288
1386,1386,2019,Hesse,Single parent,No,1.0,90,15015,0.82929,1.25104
1387,1387,2019,Hesse,Couple with children,"Yes, Regularly",0.10949,36,15015,0.06907,0.16349
1388,1388,2019,Hesse,Couple with children,No,0.89051,301,15015,0.74974,1.04919
1389,1389,2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,197,15015,0.87659,1.11845
1390,1390,2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,260,15015,0.8929,1.13767
1391,1391,2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,73,15015,0.7399,1.38595
1392,1392,2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,256,15015,0.84218,1.17926
1393,1393,2019,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12777,37,15015,0.10117,0.15604
1394,1394,2019,Baden-Wuerttemberg,Single-person household,No,0.87223,336,15015,0.80039,0.95363
1395,1395,2019,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05014,43,15015,0.02678,0.07433
1396,1396,2019,Baden-Wuerttemberg,Couple without children,No,0.94986,450,15015,0.87001,1.0467
1397,1397,2019,Baden-Wuerttemberg,Single parent,No,1.0,97,15015,0.76664,1.26316
1398,1398,2019,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06036,61,15015,0.04141,0.08553
1399,1399,2019,Baden-Wuerttemberg,Couple with children,No,0.93964,572,15015,0.84678,1.0318
1400,1400,2019,Bavaria,Single-person household,"Yes, Regularly",0.06666,46,15015,0.05177,0.08583
1401,1401,2019,Bavaria,Single-person household,No,0.93334,583,15015,0.8619,1.00506
1402,1402,2019,Bavaria,Couple without children,"Yes, Regularly",0.05476,56,15015,0.03842,0.0681
1403,1403,2019,Bavaria,Couple without children,No,0.94524,661,15015,0.87637,1.02264
1404,1404,2019,Bavaria,Single parent,No,1.0,215,15015,0.82892,1.16969
1405,1405,2019,Bavaria,Couple with children,"Yes, Regularly",0.06092,84,15015,0.04134,0.08425
1406,1406,2019,Bavaria,Couple with children,No,0.93908,755,15015,0.8519,1.02879
1407,1407,2019,Bavaria,Other Combinations,No,1.0,42,15015,0.69571,1.31599
1408,1408,2019,Berlin,Single-person household,No,1.0,278,15015,0.89632,1.11861
1409,1409,2019,Berlin,Couple without children,No,1.0,169,15015,0.84372,1.20682
1410,1410,2019,Berlin,Single parent,No,1.0,62,15015,0.78278,1.22871
1411,1411,2019,Berlin,Couple with children,No,1.0,123,15015,0.79594,1.2102
1412,1412,2019,Brandenburg,Single-person household,No,1.0,171,15015,0.86478,1.14258
1413,1413,2019,Brandenburg,Couple without children,No,1.0,247,15015,0.84481,1.17104
1414,1414,2019,Brandenburg,Single parent,No,1.0,56,15015,0.76916,1.19558
1415,1415,2019,Brandenburg,Couple with children,No,1.0,168,15015,0.81901,1.23078
1416,1416,2019,Mecklenburg-Western Pomerania,Single-person household,No,1.0,109,15015,0.83108,1.18188
1417,1417,2019,Mecklenburg-Western Pomerania,Couple without children,No,1.0,136,15015,0.77072,1.25841
1418,1418,2019,Mecklenburg-Western Pomerania,Single parent,No,1.0,34,15015,0.67668,1.38016
1419,1419,2019,Mecklenburg-Western Pomerania,Couple with children,No,1.0,96,15015,0.75162,1.32478
1420,1420,2019,Saxony,Single-person household,No,1.0,260,15015,0.87789,1.11948
1421,1421,2019,Saxony,Couple without children,No,1.0,360,15015,0.89424,1.14359
1422,1422,2019,Saxony,Single parent,No,1.0,84,15015,0.75699,1.27123
1423,1423,2019,Saxony,Couple with children,No,1.0,255,15015,0.83175,1.1874
1424,1424,2019,Saxony-Anhalt,Single-person household,No,1.0,155,15015,0.8742,1.1465
1425,1425,2019,Saxony-Anhalt,Couple without children,No,1.0,181,15015,0.83663,1.16538
1426,1426,2019,Saxony-Anhalt,Single parent,No,1.0,59,15015,0.72504,1.25527
1427,1427,2019,Saxony-Anhalt,Couple with children,No,1.0,134,15015,0.82302,1.20235
1428,1428,2019,Thuringa,Single-person household,No,1.0,164,15015,0.82902,1.15194
1429,1429,2019,Thuringa,Couple without children,No,1.0,187,15015,0.84114,1.17984
1430,1430,2019,Thuringa,Single parent,No,1.0,48,15015,0.69993,1.33243
1431,1431,2019,Thuringa,Couple with children,No,1.0,148,15015,0.74996,1.3424
1432,1432,2020,Schleswig-Holstein,Single-person household,No,1.0,118,15230,0.83692,1.17128
1433,1433,2020,Schleswig-Holstein,Couple without children,No,1.0,142,15230,0.84391,1.16375
1434,1434,2020,Schleswig-Holstein,Single parent,No,1.0,43,15230,0.69076,1.34081
1435,1435,2020,Schleswig-Holstein,Couple with children,No,1.0,180,15230,0.83414,1.1936
1436,1436,2020,Hamburg,Single-person household,No,1.0,89,15230,0.79984,1.22198
1437,1437,2020,Hamburg,Couple without children,No,1.0,102,15230,0.80689,1.21611
1438,1438,2020,Hamburg,Single parent,No,1.0,38,15230,0.69461,1.3215
1439,1439,2020,Hamburg,Couple with children,No,1.0,82,15230,0.71702,1.26982
1440,1440,2020,Lower Saxony,Single-person household,"Yes, Regularly",0.10937,33,15230,0.07983,0.14182
1441,1441,2020,Lower Saxony,Single-person household,No,0.89063,353,15230,0.79821,0.98598
1442,1442,2020,Lower Saxony,Couple without children,"Yes, Regularly",0.06383,32,15230,0.04239,0.09093
1443,1443,2020,Lower Saxony,Couple without children,No,0.93617,433,15230,0.85062,1.03283
1444,1444,2020,Lower Saxony,Single parent,No,1.0,125,15230,0.76564,1.25204
1445,1445,2020,Lower Saxony,Couple with children,No,1.0,420,15230,0.87866,1.13271
1446,1446,2020,Bremen,Single-person household,No,1.0,45,15230,0.67506,1.31042
1447,1447,2020,Bremen,Couple without children,No,1.0,39,15230,0.67997,1.44586
1448,1448,2020,Bremen,Couple with children,No,1.0,34,15230,0.56524,1.55523
1449,1449,2020,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10233,71,15230,0.08228,0.12729
1450,1450,2020,North Rhine-Westphalia,Single-person household,No,0.89767,828,15230,0.8338,0.97022
1451,1451,2020,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.10594,106,15230,0.08124,0.1337
1452,1452,2020,North Rhine-Westphalia,Couple without children,No,0.89406,889,15230,0.83701,0.96081
1453,1453,2020,North Rhine-Westphalia,Single parent,No,1.0,250,15230,0.8557,1.17378
1454,1454,2020,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0857,106,15230,0.06931,0.10936
1455,1455,2020,North Rhine-Westphalia,Couple with children,No,0.9143,955,15230,0.85264,0.98723
1456,1456,2020,North Rhine-Westphalia,Other Combinations,No,1.0,67,15230,0.70434,1.30325
1457,1457,2020,Hesse,Single-person household,"Yes, Regularly",0.13094,31,15230,0.09641,0.16812
1458,1458,2020,Hesse,Single-person household,No,0.86906,298,15230,0.75791,0.96484
1459,1459,2020,Hesse,Couple without children,"Yes, Regularly",0.07397,33,15230,0.05422,0.09765
1460,1460,2020,Hesse,Couple without children,No,0.92603,277,15230,0.81129,1.05774
1461,1461,2020,Hesse,Single parent,No,1.0,83,15230,0.74705,1.27048
1462,1462,2020,Hesse,Couple with children,"Yes, Regularly",0.11841,38,15230,0.0741,0.16296
1463,1463,2020,Hesse,Couple with children,No,0.88159,291,15230,0.75766,1.01324
1464,1464,2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,212,15230,0.87609,1.09959
1465,1465,2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,256,15230,0.88461,1.1254
1466,1466,2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,63,15230,0.7237,1.3327
1467,1467,2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,239,15230,0.83762,1.16935
1468,1468,2020,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.13051,32,15230,0.10005,0.15946
1469,1469,2020,Baden-Wuerttemberg,Single-person household,No,0.86949,384,15230,0.79412,0.95868
1470,1470,2020,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04799,42,15230,0.02941,0.06999
1471,1471,2020,Baden-Wuerttemberg,Couple without children,No,0.95201,458,15230,0.86039,1.04392
1472,1472,2020,Baden-Wuerttemberg,Single parent,No,1.0,114,15230,0.80886,1.22178
1473,1473,2020,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07684,49,15230,0.04469,0.11228
1474,1474,2020,Baden-Wuerttemberg,Couple with children,No,0.92316,564,15230,0.82685,1.0147
1475,1475,2020,Baden-Wuerttemberg,Other Combinations,No,1.0,33,15230,0.56987,1.51091
1476,1476,2020,Bavaria,Single-person household,"Yes, Regularly",0.06184,39,15230,0.04503,0.07573
1477,1477,2020,Bavaria,Single-person household,No,0.93816,655,15230,0.8552,1.01837
1478,1478,2020,Bavaria,Couple without children,"Yes, Regularly",0.06693,48,15230,0.04553,0.08767
1479,1479,2020,Bavaria,Couple without children,No,0.93307,691,15230,0.84757,1.06035
1480,1480,2020,Bavaria,Single parent,No,1.0,211,15230,0.83529,1.19204
1481,1481,2020,Bavaria,Couple with children,"Yes, Regularly",0.04625,57,15230,0.03076,0.06214
1482,1482,2020,Bavaria,Couple with children,No,0.95375,769,15230,0.85564,1.04291
1483,1483,2020,Bavaria,Other Combinations,No,1.0,67,15230,0.69549,1.35185
1484,1484,2020,Berlin,Single-person household,No,1.0,338,15230,0.86986,1.12755
1485,1485,2020,Berlin,Couple without children,No,1.0,225,15230,0.80239,1.21747
1486,1486,2020,Berlin,Single parent,No,1.0,55,15230,0.77939,1.27965
1487,1487,2020,Berlin,Couple with children,No,1.0,131,15230,0.75118,1.22085
1488,1488,2020,Brandenburg,Single-person household,No,1.0,173,15230,0.85155,1.15934
1489,1489,2020,Brandenburg,Couple without children,No,1.0,241,15230,0.85759,1.17142
1490,1490,2020,Brandenburg,Single parent,No,1.0,49,15230,0.77802,1.23432
1491,1491,2020,Brandenburg,Couple with children,No,1.0,159,15230,0.77777,1.302
1492,1492,2020,Mecklenburg-Western Pomerania,Single-person household,No,1.0,107,15230,0.82419,1.18501
1493,1493,2020,Mecklenburg-Western Pomerania,Couple without children,No,1.0,107,15230,0.78462,1.22358
1494,1494,2020,Mecklenburg-Western Pomerania,Couple with children,No,1.0,69,15230,0.73002,1.28399
1495,1495,2020,Saxony,Single-person household,No,1.0,277,15230,0.89326,1.11458
1496,1496,2020,Saxony,Couple without children,No,1.0,328,15230,0.86942,1.13333
1497,1497,2020,Saxony,Single parent,No,1.0,83,15230,0.73721,1.27314
1498,1498,2020,Saxony,Couple with children,No,1.0,227,15230,0.8423,1.17306
1499,1499,2020,Saxony-Anhalt,Single-person household,No,1.0,152,15230,0.86298,1.14951
1500,1500,2020,Saxony-Anhalt,Couple without children,No,1.0,173,15230,0.82885,1.21011
1501,1501,2020,Saxony-Anhalt,Single parent,No,1.0,63,15230,0.7565,1.27322
1502,1502,2020,Saxony-Anhalt,Couple with children,No,1.0,125,15230,0.77496,1.23504
1503,1503,2020,Thuringa,Single-person household,No,1.0,166,15230,0.85672,1.14638
1504,1504,2020,Thuringa,Couple without children,No,1.0,185,15230,0.83884,1.23617
1505,1505,2020,Thuringa,Single parent,No,1.0,48,15230,0.72571,1.33054
1506,1506,2020,Thuringa,Couple with children,No,1.0,135,15230,0.69722,1.31641
1507,1507,2021,Schleswig-Holstein,Single-person household,No,1.0,92,9938,0.77731,1.201
1508,1508,2021,Schleswig-Holstein,Couple without children,No,1.0,103,9938,0.81441,1.26443
1509,1509,2021,Schleswig-Holstein,Couple with children,No,1.0,143,9938,0.85383,1.22111
1510,1510,2021,Hamburg,Single-person household,No,1.0,75,9938,0.7929,1.22167
1511,1511,2021,Hamburg,Couple without children,No,1.0,75,9938,0.76308,1.29272
1512,1512,2021,Hamburg,Couple with children,No,1.0,57,9938,0.71192,1.37944
1513,1513,2021,Lower Saxony,Single-person household,"Yes, Regularly",0.17127,32,9938,0.12695,0.2165
1514,1514,2021,Lower Saxony,Single-person household,No,0.82873,248,9938,0.73853,0.91429
1515,1515,2021,Lower Saxony,Couple without children,"Yes, Regularly",0.07122,31,9938,0.04581,0.09452
1516,1516,2021,Lower Saxony,Couple without children,No,0.92878,289,9938,0.8153,1.07632
1517,1517,2021,Lower Saxony,Single parent,No,1.0,85,9938,0.70575,1.34407
1518,1518,2021,Lower Saxony,Couple with children,No,1.0,286,9938,0.84291,1.18123
1519,1519,2021,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12487,61,9938,0.09618,0.15006
1520,1520,2021,North Rhine-Westphalia,Single-person household,No,0.87513,558,9938,0.80168,0.94276
1521,1521,2021,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11849,78,9938,0.08855,0.14872
1522,1522,2021,North Rhine-Westphalia,Couple without children,No,0.88151,581,9938,0.80842,0.95991
1523,1523,2021,North Rhine-Westphalia,Single parent,No,1.0,153,9938,0.77357,1.25138
1524,1524,2021,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08824,75,9938,0.0631,0.11956
1525,1525,2021,North Rhine-Westphalia,Couple with children,No,0.91176,623,9938,0.83081,0.99677
1526,1526,2021,North Rhine-Westphalia,Other Combinations,No,1.0,56,9938,0.71563,1.36004
1527,1527,2021,Hesse,Single-person household,No,1.0,185,9938,0.87135,1.15551
1528,1528,2021,Hesse,Couple without children,No,1.0,183,9938,0.81814,1.13641
1529,1529,2021,Hesse,Single parent,No,1.0,56,9938,0.73027,1.38157
1530,1530,2021,Hesse,Couple with children,No,1.0,158,9938,0.78802,1.21293
1531,1531,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,136,9938,0.84779,1.15395
1532,1532,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,148,9938,0.81766,1.17966
1533,1533,2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,35,9938,0.65942,1.44332
1534,1534,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,143,9938,0.78816,1.18295
1535,1535,2021,Baden-Wuerttemberg,Single-person household,No,1.0,281,9938,0.88526,1.10208
1536,1536,2021,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07452,33,9938,0.03901,0.11438
1537,1537,2021,Baden-Wuerttemberg,Couple without children,No,0.92548,322,9938,0.80282,1.03613
1538,1538,2021,Baden-Wuerttemberg,Single parent,No,1.0,80,9938,0.72393,1.33876
1539,1539,2021,Baden-Wuerttemberg,Couple with children,No,1.0,376,9938,0.88242,1.12332
