year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Couple without children,No,1.00000,194,14535,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,52,14535,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,149,14535,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,113,15015,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,158,15015,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,45,15015,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,186,15015,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,79,15015,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,99,15015,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,38,15015,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,73,15015,1.00000,1.00000
2019,Lower Saxony,Single-person household,"Yes, Regularly",0.12728,33,15015,0.12674,0.12782
2019,Lower Saxony,Single-person household,No,0.87272,307,15015,0.87218,0.87326
2019,Lower Saxony,Couple without children,"Yes, Regularly",0.06824,33,15015,0.06779,0.06869
2019,Lower Saxony,Couple without children,No,0.93176,433,15015,0.93131,0.93221
2019,Lower Saxony,Single parent,No,1.00000,133,15015,1.00000,1.00000
2019,Lower Saxony,Couple with children,"Yes, Regularly",0.07601,41,15015,0.07544,0.07659
2019,Lower Saxony,Couple with children,No,0.92399,446,15015,0.92341,0.92456
2019,Bremen,Single-person household,No,1.00000,34,15015,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,39,15015,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,31,15015,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13153,89,15015,0.13117,0.13189
2019,North Rhine-Westphalia,Single-person household,No,0.86847,670,15015,0.86811,0.86883
2019,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09919,128,15015,0.09882,0.09955
2019,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.02824,31,15015,0.02803,0.02844
2019,North Rhine-Westphalia,Couple without children,No,0.87257,835,15015,0.87217,0.87298
2019,North Rhine-Westphalia,Single parent,No,1.00000,273,15015,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.09640,135,15015,0.09599,0.09682
2019,North Rhine-Westphalia,Couple with children,No,0.90360,983,15015,0.90318,0.90401
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,47,15015,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,235,15015,1.00000,1.00000
2019,Hesse,Couple without children,"Yes, Regularly",0.07871,44,15015,0.07814,0.07929
2019,Hesse,Couple without children,No,0.92129,289,15015,0.92071,0.92186
2019,Hesse,Single parent,No,1.00000,90,15015,1.00000,1.00000
2019,Hesse,Couple with children,"Yes, Regularly",0.10949,36,15015,0.10877,0.11021
2019,Hesse,Couple with children,No,0.89051,301,15015,0.88979,0.89123
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,15015,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,260,15015,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,73,15015,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,256,15015,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12777,37,15015,0.12732,0.12823
2019,Baden-Wuerttemberg,Single-person household,No,0.87223,336,15015,0.87177,0.87268
2019,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05014,43,15015,0.04979,0.05048
2019,Baden-Wuerttemberg,Couple without children,No,0.94986,450,15015,0.94952,0.95021
2019,Baden-Wuerttemberg,Single parent,No,1.00000,97,15015,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06036,61,15015,0.05994,0.06077
2019,Baden-Wuerttemberg,Couple with children,No,0.93964,572,15015,0.93923,0.94006
2019,Bavaria,Single-person household,"Yes, Regularly",0.06666,46,15015,0.06637,0.06696
2019,Bavaria,Single-person household,No,0.93334,583,15015,0.93304,0.93363
2019,Bavaria,Couple without children,"Yes, Regularly",0.05476,56,15015,0.05441,0.05511
2019,Bavaria,Couple without children,No,0.94524,661,15015,0.94489,0.94559
2019,Bavaria,Single parent,No,1.00000,215,15015,1.00000,1.00000
2019,Bavaria,Couple with children,"Yes, Regularly",0.06092,84,15015,0.06052,0.06131
2019,Bavaria,Couple with children,No,0.93908,755,15015,0.93869,0.93948
2019,Bavaria,Other Combinations,No,1.00000,42,15015,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,278,15015,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,169,15015,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,62,15015,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,123,15015,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,171,15015,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,247,15015,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,56,15015,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,168,15015,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,15015,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,136,15015,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,15015,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,15015,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,260,15015,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,360,15015,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,84,15015,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,255,15015,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,155,15015,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,181,15015,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,59,15015,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,134,15015,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,164,15015,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,187,15015,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,48,15015,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,148,15015,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,118,15230,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,142,15230,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,43,15230,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,180,15230,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,89,15230,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,102,15230,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,38,15230,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,82,15230,1.00000,1.00000
2020,Lower Saxony,Single-person household,"Yes, Regularly",0.10937,33,15230,0.10886,0.10988
2020,Lower Saxony,Single-person household,No,0.89063,353,15230,0.89012,0.89114
2020,Lower Saxony,Couple without children,"Yes, Regularly",0.06383,32,15230,0.06340,0.06427
2020,Lower Saxony,Couple without children,No,0.93617,433,15230,0.93573,0.93660
2020,Lower Saxony,Single parent,No,1.00000,125,15230,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,420,15230,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,45,15230,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,39,15230,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,34,15230,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10233,71,15230,0.10200,0.10266
2020,North Rhine-Westphalia,Single-person household,No,0.89767,828,15230,0.89734,0.89800
2020,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.10594,106,15230,0.10556,0.10631
2020,North Rhine-Westphalia,Couple without children,No,0.89406,889,15230,0.89369,0.89444
2020,North Rhine-Westphalia,Single parent,No,1.00000,250,15230,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08570,106,15230,0.08531,0.08610
2020,North Rhine-Westphalia,Couple with children,No,0.91430,955,15230,0.91390,0.91469
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,67,15230,1.00000,1.00000
2020,Hesse,Single-person household,"Yes, Regularly",0.13094,31,15230,0.13034,0.13155
2020,Hesse,Single-person household,No,0.86906,298,15230,0.86845,0.86966
2020,Hesse,Couple without children,"Yes, Regularly",0.07397,33,15230,0.07339,0.07455
2020,Hesse,Couple without children,No,0.92603,277,15230,0.92545,0.92661
2020,Hesse,Single parent,No,1.00000,83,15230,1.00000,1.00000
2020,Hesse,Couple with children,"Yes, Regularly",0.11841,38,15230,0.11766,0.11915
2020,Hesse,Couple with children,No,0.88159,291,15230,0.88085,0.88234
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,212,15230,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,256,15230,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,63,15230,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,239,15230,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.13051,32,15230,0.13003,0.13099
2020,Baden-Wuerttemberg,Single-person household,No,0.86949,384,15230,0.86901,0.86997
2020,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04799,42,15230,0.04766,0.04833
2020,Baden-Wuerttemberg,Couple without children,No,0.95201,458,15230,0.95167,0.95234
2020,Baden-Wuerttemberg,Single parent,No,1.00000,114,15230,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07684,49,15230,0.07638,0.07730
2020,Baden-Wuerttemberg,Couple with children,No,0.92316,564,15230,0.92270,0.92362
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15230,1.00000,1.00000
2020,Bavaria,Single-person household,"Yes, Regularly",0.06184,39,15230,0.06155,0.06214
2020,Bavaria,Single-person household,No,0.93816,655,15230,0.93786,0.93845
2020,Bavaria,Couple without children,"Yes, Regularly",0.06693,48,15230,0.06655,0.06732
2020,Bavaria,Couple without children,No,0.93307,691,15230,0.93268,0.93345
2020,Bavaria,Single parent,No,1.00000,211,15230,1.00000,1.00000
2020,Bavaria,Couple with children,"Yes, Regularly",0.04625,57,15230,0.04590,0.04659
2020,Bavaria,Couple with children,No,0.95375,769,15230,0.95341,0.95410
2020,Bavaria,Other Combinations,No,1.00000,67,15230,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,338,15230,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,225,15230,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,55,15230,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,131,15230,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,173,15230,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,241,15230,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,49,15230,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,159,15230,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,107,15230,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,15230,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,15230,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,277,15230,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,328,15230,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,83,15230,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,227,15230,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,152,15230,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,173,15230,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,63,15230,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,125,15230,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,166,15230,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,185,15230,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,48,15230,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,135,15230,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,92,9938,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,103,9938,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,143,9938,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,75,9938,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,75,9938,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,57,9938,1.00000,1.00000
2021,Lower Saxony,Single-person household,"Yes, Regularly",0.17127,32,9938,0.17068,0.17186
2021,Lower Saxony,Single-person household,No,0.82873,248,9938,0.82814,0.82932
2021,Lower Saxony,Couple without children,"Yes, Regularly",0.07122,31,9938,0.07075,0.07170
2021,Lower Saxony,Couple without children,No,0.92878,289,9938,0.92830,0.92925
2021,Lower Saxony,Single parent,No,1.00000,85,9938,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,286,9938,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12487,61,9938,0.12451,0.12522
2021,North Rhine-Westphalia,Single-person household,No,0.87513,558,9938,0.87478,0.87549
2021,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11849,78,9938,0.11809,0.11890
2021,North Rhine-Westphalia,Couple without children,No,0.88151,581,9938,0.88110,0.88191
2021,North Rhine-Westphalia,Single parent,No,1.00000,153,9938,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08824,75,9938,0.08783,0.08865
2021,North Rhine-Westphalia,Couple with children,No,0.91176,623,9938,0.91135,0.91217
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,56,9938,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,185,9938,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,183,9938,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,56,9938,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,158,9938,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,136,9938,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,148,9938,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,35,9938,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,143,9938,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,281,9938,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07452,33,9938,0.07411,0.07493
2021,Baden-Wuerttemberg,Couple without children,No,0.92548,322,9938,0.92507,0.92589
2021,Baden-Wuerttemberg,Single parent,No,1.00000,80,9938,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9938,1.00000,1.00000
2021,Bavaria,Single-person household,"Yes, Regularly",0.07947,33,9938,0.07915,0.07978
2021,Bavaria,Single-person household,No,0.92053,470,9938,0.92022,0.92085
2021,Bavaria,Couple without children,"Yes, Regularly",0.04830,36,9938,0.04795,0.04864
2021,Bavaria,Couple without children,No,0.95170,453,9938,0.95136,0.95205
2021,Bavaria,Single parent,No,1.00000,119,9938,1.00000,1.00000
2021,Bavaria,Couple with children,"Yes, Regularly",0.06242,38,9938,0.06202,0.06282
2021,Bavaria,Couple with children,No,0.93758,479,9938,0.93718,0.93798
2021,Bavaria,Other Combinations,No,1.00000,41,9938,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,217,9938,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,133,9938,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,36,9938,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,89,9938,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,111,9938,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,149,9938,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,9938,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,101,9938,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,9938,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,9938,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,47,9938,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,188,9938,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,252,9938,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,71,9938,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,158,9938,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,110,9938,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,111,9938,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,38,9938,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,9938,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,110,9938,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,128,9938,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,37,9938,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,80,9938,1.00000,1.00000
