year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05565,80,14764,0,0.04387,0,0.07006
2017,North Rhine-Westphalia,Couple with children,No,0.94435,1087,14764,0,0.87799,0,1.00589
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,62,14764,0,0.79327,0,1.22785
2017,Hesse,Single-person household,No,1.00000,215,14764,0,0.88316,0,1.08627
2017,Hesse,Couple without children,No,1.00000,250,14764,0,0.88804,0,1.11671
2017,Hesse,Single parent,No,1.00000,100,14764,0,0.80273,0,1.21277
2017,Hesse,Couple with children,"Yes, Regularly",0.11798,40,14764,0,0.08207,0,0.16176
2017,Hesse,Couple with children,No,0.88202,341,14764,0,0.78559,0,1.01717
2017,Hesse,Other Combinations,No,1.00000,32,14764,0,0.74740,0,1.31816
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,192,14764,0,0.90857,0,1.10483
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,236,14764,0,0.89644,0,1.09040
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,77,14764,0,0.79389,0,1.21457
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,281,14764,0,0.85815,0,1.14128
2017,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12722,38,14764,0,0.10428,0,0.15032
2017,Baden-Wuerttemberg,Single-person household,No,0.87278,327,14764,0,0.81603,0,0.94537
2017,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04882,31,14764,0,0.03531,0,0.06647
2017,Baden-Wuerttemberg,Couple without children,No,0.95118,446,14764,0,0.87597,0,1.03645
2017,Baden-Wuerttemberg,Single parent,No,1.00000,125,14764,0,0.84386,0,1.19767
2017,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06188,49,14764,0,0.04262,0,0.08452
2017,Baden-Wuerttemberg,Couple with children,No,0.93812,626,14764,0,0.86092,0,1.03742
2017,Bavaria,Single-person household,"Yes, Regularly",0.05645,31,14764,0,0.04590,0,0.06863
2017,Bavaria,Single-person household,No,0.94355,545,14764,0,0.88144,0,1.00067
2017,Bavaria,Couple without children,"Yes, Regularly",0.04593,38,14764,0,0.03442,0,0.05793
2017,Bavaria,Couple without children,No,0.95407,650,14764,0,0.89552,0,1.03186
2017,Bavaria,Single parent,No,1.00000,239,14764,0,0.86003,0,1.16375
2017,Bavaria,Couple with children,"Yes, Regularly",0.04930,48,14764,0,0.03677,0,0.06821
2017,Bavaria,Couple with children,No,0.95070,848,14764,0,0.87547,0,1.01981
2017,Bavaria,Other Combinations,No,1.00000,41,14764,0,0.72576,0,1.31074
2017,Berlin,Single-person household,No,1.00000,231,14764,0,0.91147,0,1.09081
2017,Berlin,Couple without children,No,1.00000,168,14764,0,0.85504,0,1.15268
2017,Berlin,Single parent,No,1.00000,65,14764,0,0.80017,0,1.20929
2017,Berlin,Couple with children,No,1.00000,130,14764,0,0.81552,0,1.23670
2017,Brandenburg,Single-person household,No,1.00000,149,14764,0,0.88110,0,1.14051
2017,Brandenburg,Couple without children,No,1.00000,220,14764,0,0.87222,0,1.14657
2017,Brandenburg,Single parent,No,1.00000,54,14764,0,0.80538,0,1.23690
2017,Brandenburg,Couple with children,No,1.00000,159,14764,0,0.79962,0,1.14842
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,115,14764,0,0.87931,0,1.16122
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,14764,0,0.84031,0,1.15249
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,14764,0,0.75772,0,1.28344
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,14764,0,0.69486,0,1.32869
2017,Saxony,Single-person household,No,1.00000,260,14764,0,0.91419,0,1.07307
2017,Saxony,Couple without children,No,1.00000,314,14764,0,0.89595,0,1.11519
2017,Saxony,Single parent,No,1.00000,91,14764,0,0.76445,0,1.30570
2017,Saxony,Couple with children,No,1.00000,266,14764,0,0.83019,0,1.17130
2017,Saxony-Anhalt,Single-person household,No,1.00000,146,14764,0,0.87402,0,1.14762
2017,Saxony-Anhalt,Couple without children,No,1.00000,182,14764,0,0.85982,0,1.16947
2017,Saxony-Anhalt,Single parent,No,1.00000,71,14764,0,0.72768,0,1.28695
2017,Saxony-Anhalt,Couple with children,No,1.00000,138,14764,0,0.83467,0,1.14558
2017,Thuringa,Single-person household,No,1.00000,164,14764,0,0.85163,0,1.13292
2017,Thuringa,Couple without children,No,1.00000,194,14764,0,0.85128,0,1.19226
2017,Thuringa,Single parent,No,1.00000,46,14764,0,0.74911,0,1.29154
2017,Thuringa,Couple with children,No,1.00000,161,14764,0,0.77478,0,1.25444
2018,Schleswig-Holstein,Single-person household,No,1.00000,122,14535,0,0.87212,0,1.14332
2018,Schleswig-Holstein,Couple without children,No,1.00000,141,14535,0,0.84394,0,1.16708
2018,Schleswig-Holstein,Single parent,No,1.00000,51,14535,0,0.76437,0,1.34451
2018,Schleswig-Holstein,Couple with children,No,1.00000,184,14535,0,0.81991,0,1.17493
2018,Hamburg,Single-person household,No,1.00000,72,14535,0,0.83251,0,1.20699
2018,Hamburg,Couple without children,No,1.00000,76,14535,0,0.77850,0,1.22791
2018,Hamburg,Single parent,No,1.00000,33,14535,0,0.76593,0,1.24921
2018,Hamburg,Couple with children,No,1.00000,79,14535,0,0.83026,0,1.21139
2018,Lower Saxony,Single-person household,"Yes, Regularly",0.13599,31,14535,0,0.10997,0,0.16144
2018,Lower Saxony,Single-person household,No,0.86401,319,14535,0,0.79605,0,0.94446
2018,Lower Saxony,Couple without children,"Yes, Regularly",0.08815,33,14535,0,0.06019,0,0.11498
2018,Lower Saxony,Couple without children,No,0.91185,408,14535,0,0.83345,0,0.99832
2018,Lower Saxony,Single parent,No,1.00000,138,14535,0,0.82273,0,1.18560
2018,Lower Saxony,Couple with children,No,1.00000,460,14535,0,0.91183,0,1.09676
2018,Bremen,Single-person household,No,1.00000,31,14535,0,0.79568,0,1.24869
2018,Bremen,Couple without children,No,1.00000,38,14535,0,0.67538,0,1.40733
2018,Bremen,Couple with children,No,1.00000,40,14535,0,0.74490,0,1.24118
2018,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11874,74,14535,0,0.10512,0,0.13720
2018,North Rhine-Westphalia,Single-person household,No,0.88126,652,14535,0,0.82865,0,0.93808
2018,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09715,82,14535,0,0.07799,0,0.11706
2018,North Rhine-Westphalia,Couple without children,No,0.90285,804,14535,0,0.85847,0,0.95182
2018,North Rhine-Westphalia,Single parent,No,1.00000,311,14535,0,0.86856,0,1.13925
2018,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07730,93,14535,0,0.06213,0,0.09216
2018,North Rhine-Westphalia,Couple with children,No,0.92270,1014,14535,0,0.85260,0,0.98505
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14535,0,0.74928,0,1.28818
2018,Hesse,Single-person household,No,1.00000,221,14535,0,0.89939,0,1.11345
2018,Hesse,Couple without children,No,1.00000,241,14535,0,0.88907,0,1.14924
2018,Hesse,Single parent,No,1.00000,98,14535,0,0.80245,0,1.23514
2018,Hesse,Couple with children,"Yes, Regularly",0.11484,34,14535,0,0.07766,0,0.16526
2018,Hesse,Couple with children,No,0.88516,300,14535,0,0.76666,0,1.02143
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,14535,0,0.89143,0,1.13689
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,14535,0,0.88835,0,1.11699
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14535,0,0.74870,0,1.34908
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,270,14535,0,0.86749,0,1.16427
2018,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12565,38,14535,0,0.10045,0,0.15340
2018,Baden-Wuerttemberg,Single-person household,No,0.87435,320,14535,0,0.79646,0,0.93393
2018,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05311,33,14535,0,0.03407,0,0.06777
2018,Baden-Wuerttemberg,Couple without children,No,0.94689,423,14535,0,0.86021,0,1.02365
2018,Baden-Wuerttemberg,Single parent,No,1.00000,118,14535,0,0.82381,0,1.17748
2018,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07026,44,14535,0,0.04622,0,0.10220
2018,Baden-Wuerttemberg,Couple with children,No,0.92974,579,14535,0,0.84355,0,1.02133
2018,Bavaria,Single-person household,"Yes, Regularly",0.06642,35,14535,0,0.04990,0,0.08382
2018,Bavaria,Single-person household,No,0.93358,560,14535,0,0.86719,0,0.99044
2018,Bavaria,Couple without children,"Yes, Regularly",0.06511,41,14535,0,0.04662,0,0.08391
2018,Bavaria,Couple without children,No,0.93489,617,14535,0,0.86954,0,1.01640
2018,Bavaria,Single parent,No,1.00000,234,14535,0,0.84799,0,1.19022
2018,Bavaria,Couple with children,"Yes, Regularly",0.03732,47,14535,0,0.02686,0,0.04861
2018,Bavaria,Couple with children,No,0.96268,777,14535,0,0.87380,0,1.05857
2018,Bavaria,Other Combinations,No,1.00000,36,14535,0,0.68918,0,1.36987
2018,Berlin,Single-person household,No,1.00000,264,14535,0,0.91569,0,1.12327
2018,Berlin,Couple without children,No,1.00000,168,14535,0,0.87540,0,1.16345
2018,Berlin,Single parent,No,1.00000,61,14535,0,0.79452,0,1.26687
2018,Berlin,Couple with children,No,1.00000,130,14535,0,0.83154,0,1.19872
2018,Brandenburg,Single-person household,No,1.00000,166,14535,0,0.85567,0,1.15029
2018,Brandenburg,Couple without children,No,1.00000,223,14535,0,0.86503,0,1.15704
2018,Brandenburg,Single parent,No,1.00000,57,14535,0,0.75718,0,1.25480
2018,Brandenburg,Couple with children,No,1.00000,149,14535,0,0.79484,0,1.23755
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,122,14535,0,0.85625,0,1.16721
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,14535,0,0.81868,0,1.19587
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14535,0,0.69997,0,1.38386
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,90,14535,0,0.77077,0,1.29560
2018,Saxony,Single-person household,No,1.00000,270,14535,0,0.90673,0,1.09782
2018,Saxony,Couple without children,No,1.00000,308,14535,0,0.88959,0,1.10480
2018,Saxony,Single parent,No,1.00000,92,14535,0,0.76851,0,1.25918
2018,Saxony,Couple with children,No,1.00000,260,14535,0,0.82601,0,1.18437
2018,Saxony-Anhalt,Single-person household,No,1.00000,169,14535,0,0.86049,0,1.12930
2018,Saxony-Anhalt,Couple without children,No,1.00000,171,14535,0,0.84011,0,1.18546
2018,Saxony-Anhalt,Single parent,No,1.00000,66,14535,0,0.74726,0,1.27087
2018,Saxony-Anhalt,Couple with children,No,1.00000,137,14535,0,0.82807,0,1.17437
2018,Thuringa,Single-person household,No,1.00000,153,14535,0,0.88522,0,1.11247
2018,Thuringa,Couple without children,No,1.00000,194,14535,0,0.86676,0,1.14997
2018,Thuringa,Single parent,No,1.00000,52,14535,0,0.70544,0,1.35194
2018,Thuringa,Couple with children,No,1.00000,149,14535,0,0.74664,0,1.24019
2019,Schleswig-Holstein,Single-person household,No,1.00000,113,15015,0,0.84160,0,1.15269
2019,Schleswig-Holstein,Couple without children,No,1.00000,158,15015,0,0.82816,0,1.15334
2019,Schleswig-Holstein,Single parent,No,1.00000,45,15015,0,0.73921,0,1.37996
2019,Schleswig-Holstein,Couple with children,No,1.00000,186,15015,0,0.83827,0,1.16736
2019,Hamburg,Single-person household,No,1.00000,79,15015,0,0.84182,0,1.18668
2019,Hamburg,Couple without children,No,1.00000,99,15015,0,0.74912,0,1.22835
2019,Hamburg,Single parent,No,1.00000,38,15015,0,0.70623,0,1.41189
2019,Hamburg,Couple with children,No,1.00000,73,15015,0,0.74844,0,1.29000
2019,Lower Saxony,Single-person household,"Yes, Regularly",0.12728,33,15015,0,0.09978,0,0.15955
2019,Lower Saxony,Single-person household,No,0.87272,307,15015,0,0.78168,0,0.94136
2019,Lower Saxony,Couple without children,"Yes, Regularly",0.06824,33,15015,0,0.04520,0,0.09914
2019,Lower Saxony,Couple without children,No,0.93176,433,15015,0,0.84386,0,1.01636
2019,Lower Saxony,Single parent,No,1.00000,133,15015,0,0.83031,0,1.23241
2019,Lower Saxony,Couple with children,"Yes, Regularly",0.07601,41,15015,0,0.04388,0,0.10908
2019,Lower Saxony,Couple with children,No,0.92399,446,15015,0,0.82182,0,1.04595
2019,Bremen,Single-person household,No,1.00000,34,15015,0,0.74161,0,1.26743
2019,Bremen,Couple without children,No,1.00000,39,15015,0,0.61976,0,1.40945
2019,Bremen,Couple with children,No,1.00000,31,15015,0,0.66884,0,1.44514
2019,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13153,89,15015,0,0.11075,0,0.14995
2019,North Rhine-Westphalia,Single-person household,No,0.86847,670,15015,0,0.81810,0,0.92938
2019,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09919,128,15015,0,0.07742,0,0.12393
2019,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.02824,31,15015,0,0.01401,0,0.04218
2019,North Rhine-Westphalia,Couple without children,No,0.87257,835,15015,0,0.81530,0,0.93667
2019,North Rhine-Westphalia,Single parent,No,1.00000,273,15015,0,0.83835,0,1.14358
2019,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.09640,135,15015,0,0.07554,0,0.11860
2019,North Rhine-Westphalia,Couple with children,No,0.90360,983,15015,0,0.83461,0,0.97582
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,47,15015,0,0.70792,0,1.33015
2019,Hesse,Single-person household,No,1.00000,235,15015,0,0.89580,0,1.11633
2019,Hesse,Couple without children,"Yes, Regularly",0.07871,44,15015,0,0.05483,0,0.10414
2019,Hesse,Couple without children,No,0.92129,289,15015,0,0.78697,0,1.03288
2019,Hesse,Single parent,No,1.00000,90,15015,0,0.82929,0,1.25104
2019,Hesse,Couple with children,"Yes, Regularly",0.10949,36,15015,0,0.06907,0,0.16349
2019,Hesse,Couple with children,No,0.89051,301,15015,0,0.74974,0,1.04919
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,15015,0,0.87659,0,1.11845
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,260,15015,0,0.89290,0,1.13767
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,73,15015,0,0.73990,0,1.38595
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,256,15015,0,0.84218,0,1.17926
2019,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12777,37,15015,0,0.10117,0,0.15604
2019,Baden-Wuerttemberg,Single-person household,No,0.87223,336,15015,0,0.80039,0,0.95363
2019,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05014,43,15015,0,0.02678,0,0.07433
2019,Baden-Wuerttemberg,Couple without children,No,0.94986,450,15015,0,0.87001,0,1.04670
2019,Baden-Wuerttemberg,Single parent,No,1.00000,97,15015,0,0.76664,0,1.26316
2019,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06036,61,15015,0,0.04141,0,0.08553
2019,Baden-Wuerttemberg,Couple with children,No,0.93964,572,15015,0,0.84678,0,1.03180
2019,Bavaria,Single-person household,"Yes, Regularly",0.06666,46,15015,0,0.05177,0,0.08583
2019,Bavaria,Single-person household,No,0.93334,583,15015,0,0.86190,0,1.00506
2019,Bavaria,Couple without children,"Yes, Regularly",0.05476,56,15015,0,0.03842,0,0.06810
2019,Bavaria,Couple without children,No,0.94524,661,15015,0,0.87637,0,1.02264
2019,Bavaria,Single parent,No,1.00000,215,15015,0,0.82892,0,1.16969
2019,Bavaria,Couple with children,"Yes, Regularly",0.06092,84,15015,0,0.04134,0,0.08425
2019,Bavaria,Couple with children,No,0.93908,755,15015,0,0.85190,0,1.02879
2019,Bavaria,Other Combinations,No,1.00000,42,15015,0,0.69571,0,1.31599
2019,Berlin,Single-person household,No,1.00000,278,15015,0,0.89632,0,1.11861
2019,Berlin,Couple without children,No,1.00000,169,15015,0,0.84372,0,1.20682
2019,Berlin,Single parent,No,1.00000,62,15015,0,0.78278,0,1.22871
2019,Berlin,Couple with children,No,1.00000,123,15015,0,0.79594,0,1.21020
2019,Brandenburg,Single-person household,No,1.00000,171,15015,0,0.86478,0,1.14258
2019,Brandenburg,Couple without children,No,1.00000,247,15015,0,0.84481,0,1.17104
2019,Brandenburg,Single parent,No,1.00000,56,15015,0,0.76916,0,1.19558
2019,Brandenburg,Couple with children,No,1.00000,168,15015,0,0.81901,0,1.23078
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,15015,0,0.83108,0,1.18188
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,136,15015,0,0.77072,0,1.25841
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,15015,0,0.67668,0,1.38016
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,15015,0,0.75162,0,1.32478
2019,Saxony,Single-person household,No,1.00000,260,15015,0,0.87789,0,1.11948
2019,Saxony,Couple without children,No,1.00000,360,15015,0,0.89424,0,1.14359
2019,Saxony,Single parent,No,1.00000,84,15015,0,0.75699,0,1.27123
2019,Saxony,Couple with children,No,1.00000,255,15015,0,0.83175,0,1.18740
2019,Saxony-Anhalt,Single-person household,No,1.00000,155,15015,0,0.87420,0,1.14650
2019,Saxony-Anhalt,Couple without children,No,1.00000,181,15015,0,0.83663,0,1.16538
2019,Saxony-Anhalt,Single parent,No,1.00000,59,15015,0,0.72504,0,1.25527
2019,Saxony-Anhalt,Couple with children,No,1.00000,134,15015,0,0.82302,0,1.20235
2019,Thuringa,Single-person household,No,1.00000,164,15015,0,0.82902,0,1.15194
2019,Thuringa,Couple without children,No,1.00000,187,15015,0,0.84114,0,1.17984
2019,Thuringa,Single parent,No,1.00000,48,15015,0,0.69993,0,1.33243
2019,Thuringa,Couple with children,No,1.00000,148,15015,0,0.74996,0,1.34240
2020,Schleswig-Holstein,Single-person household,No,1.00000,118,15230,0,0.83692,0,1.17128
2020,Schleswig-Holstein,Couple without children,No,1.00000,142,15230,0,0.84391,0,1.16375
2020,Schleswig-Holstein,Single parent,No,1.00000,43,15230,0,0.69076,0,1.34081
2020,Schleswig-Holstein,Couple with children,No,1.00000,180,15230,0,0.83414,0,1.19360
2020,Hamburg,Single-person household,No,1.00000,89,15230,0,0.79984,0,1.22198
2020,Hamburg,Couple without children,No,1.00000,102,15230,0,0.80689,0,1.21611
2020,Hamburg,Single parent,No,1.00000,38,15230,0,0.69461,0,1.32150
2020,Hamburg,Couple with children,No,1.00000,82,15230,0,0.71702,0,1.26982
2020,Lower Saxony,Single-person household,"Yes, Regularly",0.10937,33,15230,0,0.07983,0,0.14182
2020,Lower Saxony,Single-person household,No,0.89063,353,15230,0,0.79821,0,0.98598
2020,Lower Saxony,Couple without children,"Yes, Regularly",0.06383,32,15230,0,0.04239,0,0.09093
2020,Lower Saxony,Couple without children,No,0.93617,433,15230,0,0.85062,0,1.03283
2020,Lower Saxony,Single parent,No,1.00000,125,15230,0,0.76564,0,1.25204
2020,Lower Saxony,Couple with children,No,1.00000,420,15230,0,0.87866,0,1.13271
2020,Bremen,Single-person household,No,1.00000,45,15230,0,0.67506,0,1.31042
2020,Bremen,Couple without children,No,1.00000,39,15230,0,0.67997,0,1.44586
2020,Bremen,Couple with children,No,1.00000,34,15230,0,0.56524,0,1.55523
2020,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10233,71,15230,0,0.08228,0,0.12729
2020,North Rhine-Westphalia,Single-person household,No,0.89767,828,15230,0,0.83380,0,0.97022
2020,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.10594,106,15230,0,0.08124,0,0.13370
2020,North Rhine-Westphalia,Couple without children,No,0.89406,889,15230,0,0.83701,0,0.96081
2020,North Rhine-Westphalia,Single parent,No,1.00000,250,15230,0,0.85570,0,1.17378
2020,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08570,106,15230,0,0.06931,0,0.10936
2020,North Rhine-Westphalia,Couple with children,No,0.91430,955,15230,0,0.85264,0,0.98723
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,67,15230,0,0.70434,0,1.30325
2020,Hesse,Single-person household,"Yes, Regularly",0.13094,31,15230,0,0.09641,0,0.16812
2020,Hesse,Single-person household,No,0.86906,298,15230,0,0.75791,0,0.96484
2020,Hesse,Couple without children,"Yes, Regularly",0.07397,33,15230,0,0.05422,0,0.09765
2020,Hesse,Couple without children,No,0.92603,277,15230,0,0.81129,0,1.05774
2020,Hesse,Single parent,No,1.00000,83,15230,0,0.74705,0,1.27048
2020,Hesse,Couple with children,"Yes, Regularly",0.11841,38,15230,0,0.07410,0,0.16296
2020,Hesse,Couple with children,No,0.88159,291,15230,0,0.75766,0,1.01324
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,212,15230,0,0.87609,0,1.09959
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,256,15230,0,0.88461,0,1.12540
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,63,15230,0,0.72370,0,1.33270
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,239,15230,0,0.83762,0,1.16935
2020,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.13051,32,15230,0,0.10005,0,0.15946
2020,Baden-Wuerttemberg,Single-person household,No,0.86949,384,15230,0,0.79412,0,0.95868
2020,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04799,42,15230,0,0.02941,0,0.06999
2020,Baden-Wuerttemberg,Couple without children,No,0.95201,458,15230,0,0.86039,0,1.04392
2020,Baden-Wuerttemberg,Single parent,No,1.00000,114,15230,0,0.80886,0,1.22178
2020,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07684,49,15230,0,0.04469,0,0.11228
2020,Baden-Wuerttemberg,Couple with children,No,0.92316,564,15230,0,0.82685,0,1.01470
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15230,0,0.56987,0,1.51091
2020,Bavaria,Single-person household,"Yes, Regularly",0.06184,39,15230,0,0.04503,0,0.07573
2020,Bavaria,Single-person household,No,0.93816,655,15230,0,0.85520,0,1.01837
2020,Bavaria,Couple without children,"Yes, Regularly",0.06693,48,15230,0,0.04553,0,0.08767
2020,Bavaria,Couple without children,No,0.93307,691,15230,0,0.84757,0,1.06035
2020,Bavaria,Single parent,No,1.00000,211,15230,0,0.83529,0,1.19204
2020,Bavaria,Couple with children,"Yes, Regularly",0.04625,57,15230,0,0.03076,0,0.06214
2020,Bavaria,Couple with children,No,0.95375,769,15230,0,0.85564,0,1.04291
2020,Bavaria,Other Combinations,No,1.00000,67,15230,0,0.69549,0,1.35185
2020,Berlin,Single-person household,No,1.00000,338,15230,0,0.86986,0,1.12755
2020,Berlin,Couple without children,No,1.00000,225,15230,0,0.80239,0,1.21747
2020,Berlin,Single parent,No,1.00000,55,15230,0,0.77939,0,1.27965
2020,Berlin,Couple with children,No,1.00000,131,15230,0,0.75118,0,1.22085
2020,Brandenburg,Single-person household,No,1.00000,173,15230,0,0.85155,0,1.15934
2020,Brandenburg,Couple without children,No,1.00000,241,15230,0,0.85759,0,1.17142
2020,Brandenburg,Single parent,No,1.00000,49,15230,0,0.77802,0,1.23432
2020,Brandenburg,Couple with children,No,1.00000,159,15230,0,0.77777,0,1.30200
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,107,15230,0,0.82419,0,1.18501
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,15230,0,0.78462,0,1.22358
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,15230,0,0.73002,0,1.28399
2020,Saxony,Single-person household,No,1.00000,277,15230,0,0.89326,0,1.11458
2020,Saxony,Couple without children,No,1.00000,328,15230,0,0.86942,0,1.13333
2020,Saxony,Single parent,No,1.00000,83,15230,0,0.73721,0,1.27314
2020,Saxony,Couple with children,No,1.00000,227,15230,0,0.84230,0,1.17306
2020,Saxony-Anhalt,Single-person household,No,1.00000,152,15230,0,0.86298,0,1.14951
2020,Saxony-Anhalt,Couple without children,No,1.00000,173,15230,0,0.82885,0,1.21011
2020,Saxony-Anhalt,Single parent,No,1.00000,63,15230,0,0.75650,0,1.27322
2020,Saxony-Anhalt,Couple with children,No,1.00000,125,15230,0,0.77496,0,1.23504
2020,Thuringa,Single-person household,No,1.00000,166,15230,0,0.85672,0,1.14638
2020,Thuringa,Couple without children,No,1.00000,185,15230,0,0.83884,0,1.23617
2020,Thuringa,Single parent,No,1.00000,48,15230,0,0.72571,0,1.33054
2020,Thuringa,Couple with children,No,1.00000,135,15230,0,0.69722,0,1.31641
2021,Schleswig-Holstein,Single-person household,No,1.00000,92,9938,0,0.77731,0,1.20100
2021,Schleswig-Holstein,Couple without children,No,1.00000,103,9938,0,0.81441,0,1.26443
2021,Schleswig-Holstein,Couple with children,No,1.00000,143,9938,0,0.85383,0,1.22111
2021,Hamburg,Single-person household,No,1.00000,75,9938,0,0.79290,0,1.22167
2021,Hamburg,Couple without children,No,1.00000,75,9938,0,0.76308,0,1.29272
2021,Hamburg,Couple with children,No,1.00000,57,9938,0,0.71192,0,1.37944
2021,Lower Saxony,Single-person household,"Yes, Regularly",0.17127,32,9938,0,0.12695,0,0.21650
2021,Lower Saxony,Single-person household,No,0.82873,248,9938,0,0.73853,0,0.91429
2021,Lower Saxony,Couple without children,"Yes, Regularly",0.07122,31,9938,0,0.04581,0,0.09452
2021,Lower Saxony,Couple without children,No,0.92878,289,9938,0,0.81530,0,1.07632
2021,Lower Saxony,Single parent,No,1.00000,85,9938,0,0.70575,0,1.34407
2021,Lower Saxony,Couple with children,No,1.00000,286,9938,0,0.84291,0,1.18123
2021,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12487,61,9938,0,0.09618,0,0.15006
2021,North Rhine-Westphalia,Single-person household,No,0.87513,558,9938,0,0.80168,0,0.94276
2021,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11849,78,9938,0,0.08855,0,0.14872
2021,North Rhine-Westphalia,Couple without children,No,0.88151,581,9938,0,0.80842,0,0.95991
2021,North Rhine-Westphalia,Single parent,No,1.00000,153,9938,0,0.77357,0,1.25138
2021,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08824,75,9938,0,0.06310,0,0.11956
2021,North Rhine-Westphalia,Couple with children,No,0.91176,623,9938,0,0.83081,0,0.99677
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,56,9938,0,0.71563,0,1.36004
2021,Hesse,Single-person household,No,1.00000,185,9938,0,0.87135,0,1.15551
2021,Hesse,Couple without children,No,1.00000,183,9938,0,0.81814,0,1.13641
2021,Hesse,Single parent,No,1.00000,56,9938,0,0.73027,0,1.38157
2021,Hesse,Couple with children,No,1.00000,158,9938,0,0.78802,0,1.21293
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,136,9938,0,0.84779,0,1.15395
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,148,9938,0,0.81766,0,1.17966
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,35,9938,0,0.65942,0,1.44332
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,143,9938,0,0.78816,0,1.18295
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,281,9938,0,0.88526,0,1.10208
2021,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07452,33,9938,0,0.03901,0,0.11438
