year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005397672535866929,80,11815,0.0053733763663558545,0.0054219687053780035
2002,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.002724282094294651,36,11815,0.0027069981257600295,0.002741566062829272
2002,North Rhine-Westphalia,Couple without children,No,0.06398696057642028,746,11815,0.06390580908668819,0.06406811206615237
2002,North Rhine-Westphalia,Single parent,No,0.011406793096391301,114,11815,0.011371580309395985,0.011442005883386617
2002,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.003171252103000168,80,11815,0.003152608258677268,0.0031898959473230684
2002,North Rhine-Westphalia,Couple with children,No,0.058349194834149916,821,11815,0.05827146778480029,0.058426921883499544
2002,Hesse,Single-person household,No,0.023507189361509057,159,11815,0.02345694993368071,0.023557428789337403
2002,Hesse,Couple without children,"Yes, Regularly",0.002349816869635044,36,11815,0.0023337616608120333,0.0023658720784580545
2002,Hesse,Couple without children,No,0.02228507213025156,244,11815,0.02223612548267304,0.02233401877783008
2002,Hesse,Single parent,No,0.0032073310427104523,34,11815,0.0031885817832915217,0.003226080302129383
2002,Hesse,Couple with children,"Yes, Regularly",0.001442144924579321,32,11815,0.0014295614413177562,0.0014547284078408856
2002,Hesse,Couple with children,No,0.020514044447352615,278,11815,0.0204670404753053,0.02056104841939993
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018972670774903774,142,11815,0.018927431608380688,0.01901790994142686
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016004640095517386,190,11815,0.015963027070448284,0.01604625312058649
2002,"Rhineland-Palatinate, Saarland",Single parent,No,0.005501184353714672,47,11815,0.005476657601626722,0.005525711105802623
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018807565067661937,256,11815,0.018762519383370313,0.01885261075195356
2002,Baden-Wuerttemberg,Single-person household,No,0.03989957752240239,277,11815,0.03983467638833471,0.03996447865647007
2002,Baden-Wuerttemberg,Couple without children,No,0.038381017694893674,387,11815,0.038317313275254186,0.03844472211453316
2002,Baden-Wuerttemberg,Single parent,No,0.007302429662035339,74,11815,0.007274196990379373,0.0073306623336913046
2002,Baden-Wuerttemberg,Couple with children,No,0.03870622618367905,545,11815,0.038642263262981924,0.03877018910437617
2002,Bavaria,Single-person household,No,0.05148701662284103,339,11815,0.05141373749184674,0.05156029575383533
2002,Bavaria,Couple without children,"Yes, Regularly",0.0024714544541568568,46,11815,0.0024549899453575785,0.002487918962956135
2002,Bavaria,Couple without children,No,0.04069621852047859,464,11815,0.0406306998745719,0.04076173716638528
2002,Bavaria,Single parent,No,0.011082671117472092,107,11815,0.011047956528858767,0.011117385706085416
2002,Bavaria,Couple with children,"Yes, Regularly",0.00175109698176332,46,11815,0.0017372331165582732,0.0017649608469683666
2002,Bavaria,Couple with children,No,0.039120889697362396,576,11815,0.039056598939674364,0.03918518045505043
2002,Berlin,Single-person household,No,0.02270184111458178,167,11815,0.02265244942452508,0.022751232804638477
2002,Berlin,Couple without children,No,0.009353488375667508,115,11815,0.00932156888378195,0.009385407867553066
2002,Berlin,Single parent,No,0.004225678729597137,38,11815,0.00420416882393602,0.004247188635258254
2002,Berlin,Couple with children,No,0.009750347267057669,120,11815,0.009717764182317366,0.009782930351797971
2002,Brandenburg,Single-person household,No,0.011140203188765348,112,11815,0.011105399624481005,0.011175006753049692
2002,Brandenburg,Couple without children,No,0.010833882397440063,174,11815,0.010799555347562662,0.010868209447317465
2002,Brandenburg,Single parent,No,0.0027072093491689554,32,11815,0.0026899794765377393,0.0027244392218001715
2002,Brandenburg,Couple with children,No,0.008448654350876023,157,11815,0.008418304177094289,0.008479004524657757
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.009192918188799559,73,11815,0.009161271297505616,0.009224565080093502
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.0066598787182217,88,11815,0.006632908034550194,0.006686849401893206
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.004714304484712728,83,11815,0.004691590543243343,0.004737018426182113
2002,Saxony,Single-person household,No,0.01971502892718744,185,11815,0.01966893065072131,0.01976112720365357
2002,Saxony,Couple without children,No,0.01862151599545242,282,11815,0.018576689417116658,0.018666342573788183
2002,Saxony,Single parent,No,0.0037847520742410015,45,11815,0.0037643907923359406,0.0038051133561460625
2002,Saxony,Couple with children,No,0.01533877756159574,288,11815,0.015298025592440938,0.015379529530750542
2002,Saxony-Anhalt,Single-person household,No,0.011847563186706132,116,11815,0.01181168451994585,0.011883441853466414
2002,Saxony-Anhalt,Couple without children,No,0.011148653407621738,173,11815,0.011113836794764638,0.011183470020478838
2002,Saxony-Anhalt,Single parent,No,0.001979391996205894,31,11815,0.0019646537615769697,0.001994130230834818
2002,Saxony-Anhalt,Couple with children,No,0.008167802427019463,163,11815,0.008137956744156918,0.008197648109882008
2002,Thuringa,Single-person household,No,0.011748741450699015,112,11815,0.011713010944580033,0.011784471956817996
2002,Thuringa,Couple without children,No,0.00793169976870721,140,11815,0.007902285115909163,0.007961114421505256
2002,Thuringa,Couple with children,No,0.008094436105908969,182,11815,0.008064723669212182,0.008124148542605757
2003,Schleswig-Holstein,Single-person household,No,0.012450597339307338,77,11429,0.012413912498761701,0.012487282179852975
2003,Schleswig-Holstein,Couple without children,No,0.012577759663914785,113,11429,0.0125408903356746,0.01261462899215497
2003,Schleswig-Holstein,Couple with children,No,0.009219397884495462,98,11429,0.009187778591625867,0.009251017177365057
2003,Hamburg,Single-person household,No,0.011454737013453078,65,11429,0.011419532125415533,0.011489941901490624
2003,Hamburg,Couple without children,No,0.004314217485274183,44,11429,0.004292534239290364,0.004335900731258002
2003,Hamburg,Couple with children,No,0.0033513731509458135,40,11429,0.003332252857388409,0.003370493444503218
2003,Lower Saxony,Single-person household,No,0.027918344201638304,181,11429,0.027863842717489172,0.027972845685787437
2003,Lower Saxony,Couple without children,No,0.02808765625545372,270,11429,0.02803299451872713,0.02814231799218031
2003,Lower Saxony,Single parent,No,0.006414790249291301,58,11429,0.006388377967892407,0.006441202530690196
2003,Lower Saxony,Couple with children,No,0.028207320527326146,339,11429,0.028152545846602105,0.028262095208050186
2003,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012920411870096654,83,11429,0.012883050190558881,0.012957773549634427
2003,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.004625083099084762,32,11429,0.004602635740579519,0.004647530457590006
2003,North Rhine-Westphalia,Single-person household,No,0.07227138206075334,506,11429,0.07218571659446192,0.07235704752704476
2003,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0056203698952754745,82,11429,0.005595637243353833,0.005645102547197116
2003,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.002388937666625984,35,11429,0.002372786824810457,0.002405088508441511
2003,North Rhine-Westphalia,Couple without children,No,0.06188697476676583,701,11429,0.0618072598978748,0.06196668963565686
2003,North Rhine-Westphalia,Single parent,No,0.012998255772071126,122,11429,0.012960783189457993,0.01303572835468426
2003,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0035183734215073637,75,11429,0.0034987841746200823,0.003537962668394645
2003,North Rhine-Westphalia,Couple with children,No,0.05679871133372023,772,11429,0.056722136941166935,0.05687528572627352
2003,Hesse,Single-person household,No,0.02486022847758474,160,11429,0.024808717698428788,0.024911739256740693
2003,Hesse,Couple without children,"Yes, Regularly",0.002947382901705683,34,11429,0.0029294483946114085,0.0029653174087999573
2003,Hesse,Couple without children,No,0.021775602178203894,236,11429,0.02172731670872122,0.021823887647686568
2003,Hesse,Single parent,No,0.003003063144436702,31,11429,0.0029849605312982034,0.0030211657575752006
2003,Hesse,Couple with children,No,0.020524403767956778,251,11429,0.020477496060145636,0.02057131147576792
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.019620393947052492,148,11429,0.01957450975148254,0.019666278142622444
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015940630189943964,185,11429,0.015899194409792115,0.015982065970095813
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.004836170221647359,46,11429,0.004813218767473069,0.00485912167582165
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01770035510116185,237,11429,0.01765673113884603,0.01774397906347767
2003,Baden-Wuerttemberg,Single-person household,No,0.04104301468687269,279,11429,0.04097738031755903,0.04110864905618636
2003,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0027033578537512307,31,11429,0.0026861797162715446,0.002720535991230917
2003,Baden-Wuerttemberg,Couple without children,No,0.03639264613792177,368,11429,0.03633069218854338,0.036454600087300164
2003,Baden-Wuerttemberg,Single parent,No,0.00819036315554406,80,11429,0.008160545199681717,0.008220181111406401
2003,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.0016338854371955637,31,11429,0.0016205235486930394,0.001647247325698088
2003,Baden-Wuerttemberg,Couple with children,No,0.03767844494032021,504,11429,0.037615448107113945,0.03774144177352647
2003,Bavaria,Single-person household,No,0.05187604668469122,335,11429,0.051802675062356446,0.051949418307026
2003,Bavaria,Couple without children,"Yes, Regularly",0.0028814210072267946,42,11429,0.002863687734648867,0.002899154279804722
2003,Bavaria,Couple without children,No,0.0418283485987475,457,11429,0.04176211640430095,0.041894580793194046
2003,Bavaria,Single parent,No,0.010423343775532548,97,11429,0.010389743690370481,0.010456943860694614
2003,Bavaria,Couple with children,"Yes, Regularly",0.0020248830884639505,53,11429,0.00201001100002138,0.002039755176906521
2003,Bavaria,Couple with children,No,0.0387782218323521,540,11429,0.038714348750276024,0.03884209491442817
2003,Berlin,Single-person household,No,0.02299578411564284,170,11429,0.02294619521769978,0.0230453730135859
2003,Berlin,Couple without children,No,0.008917151740586186,110,11429,0.008886050322954737,0.008948253158217635
2003,Berlin,Single parent,No,0.004161871709618046,36,11429,0.004140573119980414,0.0041831702992556775
2003,Berlin,Couple with children,No,0.009489739767006601,117,11429,0.009457664611748,0.009521814922265202
2003,Brandenburg,Single-person household,No,0.011079131496582864,109,11429,0.011044502033686121,0.011113760959479607
2003,Brandenburg,Couple without children,No,0.011598130540943124,177,11429,0.011562708555375856,0.011633552526510391
2003,Brandenburg,Single parent,No,0.002457646406353887,31,11429,0.002441265516206627,0.002474027296501147
2003,Brandenburg,Couple with children,No,0.008704495887607546,152,11429,0.008673764263898018,0.008735227511317074
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.00840596386823578,68,11429,0.008375759285611486,0.008436168450860076
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.0066932843445511245,94,11429,0.0066663085994138485,0.0067202600896884
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.005217673435504879,84,11429,0.005193838465823421,0.0052415084051863365
2003,Saxony,Single-person household,No,0.01977076413667433,189,11429,0.019724707981505343,0.01981682029184332
2003,Saxony,Couple without children,No,0.01946775727532756,288,11429,0.019422048348238873,0.01951346620241625
2003,Saxony,Single parent,No,0.004358631987107857,49,11429,0.004336837899432023,0.004380426074783691
2003,Saxony,Couple with children,No,0.013467871718570577,258,11429,0.013429737291262643,0.013506006145878512
2003,Saxony-Anhalt,Single-person household,No,0.011172151853891771,106,11429,0.011137378955952397,0.011206924751831146
2003,Saxony-Anhalt,Couple without children,No,0.011274795714154311,172,11429,0.01123986525697299,0.011309726171335632
2003,Saxony-Anhalt,Couple with children,No,0.008425548211014206,153,11429,0.00839530876193596,0.008455787660092452
2003,Thuringa,Single-person household,No,0.013172914786242133,115,11429,0.013135194620000862,0.013210634952483404
2003,Thuringa,Couple without children,No,0.008044452422600736,150,11429,0.008014899089050457,0.008074005756151015
2003,Thuringa,Couple with children,No,0.007437337796469566,170,11429,0.0074089128374645544,0.007465762755474578
2004,Schleswig-Holstein,Single-person household,No,0.011609599214997365,74,11179,0.01157427747528772,0.011644920954707011
2004,Schleswig-Holstein,Couple without children,No,0.013226875534818779,114,11179,0.013189204590898087,0.01326454647873947
2004,Schleswig-Holstein,Couple with children,No,0.009788311551675205,101,11179,0.009755848665502916,0.009820774437847494
2004,Hamburg,Single-person household,No,0.012067085501153154,64,11179,0.012031082878789909,0.012103088123516398
2004,Hamburg,Couple without children,No,0.004104986830675814,49,11179,0.0040839038565553525,0.004126069804796276
2004,Hamburg,Couple with children,No,0.0030898691993201536,39,11179,0.0030715685177239915,0.0031081698809163156
2004,Lower Saxony,Single-person household,No,0.02976143988333076,194,11179,0.029705407970656503,0.029817471796005017
2004,Lower Saxony,Couple without children,No,0.027961987107301713,279,11179,0.027907625179084492,0.028016349035518934
2004,Lower Saxony,Single parent,No,0.005995877654903749,54,11179,0.005970421682778316,0.006021333627029181
2004,Lower Saxony,Couple with children,No,0.028492049459119415,333,11179,0.028437189656964318,0.02854690926127451
2004,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.010124119597174495,64,11179,0.010091110152566894,0.010157129041782096
