year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Single parent,No,0.90818,38,38,0.81513,1.00123
2020,Hamburg,Couple with children,No,0.85464,82,82,0.77789,0.93140
2020,Lower Saxony,Single-person household,"Yes, Regularly",0.10565,33,386,0.07494,0.13635
2020,Lower Saxony,Single-person household,No,0.85545,353,386,0.82032,0.89057
2020,Lower Saxony,Couple without children,"Yes, Regularly",0.06375,32,465,0.04152,0.08598
2020,Lower Saxony,Couple without children,No,0.92515,433,465,0.90121,0.94910
2020,Lower Saxony,Single parent,No,0.92402,125,125,0.87738,0.97066
2020,Lower Saxony,Couple with children,No,0.91632,420,420,0.88981,0.94284
2020,Bremen,Single-person household,No,0.81477,45,45,0.69998,0.92956
2020,Bremen,Couple without children,No,0.87764,39,39,0.77345,0.98184
2020,Bremen,Couple with children,No,0.87411,34,34,0.76093,0.98729
2020,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10045,71,899,0.08079,0.12011
2020,North Rhine-Westphalia,Single-person household,No,0.87440,828,899,0.85273,0.89608
2020,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.10368,106,995,0.08473,0.12263
2020,North Rhine-Westphalia,Couple without children,No,0.87925,889,995,0.85900,0.89951
2020,North Rhine-Westphalia,Single parent,No,0.93981,250,250,0.91027,0.96935
2020,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.08477,106,1061,0.06800,0.10153
2020,North Rhine-Westphalia,Couple with children,No,0.89261,955,1061,0.87397,0.91125
2020,North Rhine-Westphalia,Other Combinations,No,0.92014,67,67,0.85474,0.98554
2020,Hesse,Single-person household,"Yes, Regularly",0.12893,31,329,0.09266,0.16519
2020,Hesse,Single-person household,No,0.85178,298,329,0.81332,0.89023
2020,Hesse,Couple without children,"Yes, Regularly",0.07360,33,310,0.04449,0.10272
2020,Hesse,Couple without children,No,0.91818,277,310,0.88762,0.94874
2020,Hesse,Single parent,No,0.82236,83,83,0.73963,0.90509
2020,Hesse,Couple with children,"Yes, Regularly",0.11830,38,329,0.08335,0.15325
2020,Hesse,Couple with children,No,0.87817,291,329,0.84277,0.91356
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.89331,212,212,0.85165,0.93496
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.91120,256,256,0.87628,0.94611
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.94843,63,63,0.89337,1.00348
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95654,239,239,0.93064,0.98245
2020,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12963,32,416,0.09731,0.16194
2020,Baden-Wuerttemberg,Single-person household,No,0.85045,384,416,0.81614,0.88476
2020,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.04617,42,500,0.02776,0.06458
2020,Baden-Wuerttemberg,Couple without children,No,0.91867,458,500,0.89468,0.94265
2020,Baden-Wuerttemberg,Single parent,No,0.97436,114,114,0.94522,1.00350
2020,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.07589,49,613,0.05491,0.09687
2020,Baden-Wuerttemberg,Couple with children,No,0.90921,564,613,0.88645,0.93197
2020,Bavaria,Single-person household,"Yes, Regularly",0.05992,39,694,0.04225,0.07759
2020,Bavaria,Single-person household,No,0.91159,655,694,0.89045,0.93272
2020,Bavaria,Couple without children,"Yes, Regularly",0.06532,48,739,0.04750,0.08315
2020,Bavaria,Couple without children,No,0.91039,691,739,0.88978,0.93100
2020,Bavaria,Single parent,No,0.97655,211,211,0.95609,0.99702
2020,Bavaria,Couple with children,"Yes, Regularly",0.04595,57,826,0.03166,0.06023
2020,Bavaria,Couple with children,No,0.93874,769,826,0.92238,0.95511
2020,Bavaria,Other Combinations,No,0.96591,67,67,0.92213,1.00969
2020,Berlin,Single-person household,No,0.90361,338,338,0.87211,0.93512
2020,Berlin,Couple without children,No,0.93647,225,225,0.90453,0.96841
2020,Berlin,Single parent,No,0.88991,55,55,0.80642,0.97339
2020,Berlin,Couple with children,No,0.82621,131,131,0.76107,0.89135
2020,Brandenburg,Single-person household,No,0.92917,173,173,0.89083,0.96751
2020,Brandenburg,Couple without children,No,0.97707,241,241,0.95814,0.99601
2020,Brandenburg,Couple with children,No,0.87263,159,159,0.82064,0.92461
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.97456,107,107,0.94459,1.00454
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.98934,107,107,0.96978,1.00889
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.89409,69,69,0.82095,0.96723
2020,Saxony,Single-person household,No,0.94336,277,277,0.91609,0.97063
2020,Saxony,Couple without children,No,0.98126,328,328,0.96656,0.99596
2020,Saxony,Single parent,No,0.98073,83,83,0.95097,1.01048
2020,Saxony,Couple with children,No,0.90429,227,227,0.86594,0.94265
2020,Saxony-Anhalt,Single-person household,No,0.93095,152,152,0.89051,0.97139
2020,Saxony-Anhalt,Couple without children,No,0.95239,173,173,0.92057,0.98421
2020,Saxony-Anhalt,Single parent,No,0.97134,63,63,0.92982,1.01287
2020,Saxony-Anhalt,Couple with children,No,0.94449,125,125,0.90419,0.98479
2020,Thuringa,Single-person household,No,0.96704,166,166,0.93980,0.99428
2020,Thuringa,Couple without children,No,0.99660,185,185,0.98818,1.00501
2020,Thuringa,Couple with children,No,0.93561,135,135,0.89406,0.97717
2021,Schleswig-Holstein,Single-person household,No,0.88606,92,92,0.82078,0.95135
2021,Schleswig-Holstein,Couple without children,No,0.88087,104,104,0.81831,0.94343
2021,Schleswig-Holstein,Couple with children,No,0.89656,143,143,0.84646,0.94665
2021,Hamburg,Single-person household,No,0.90276,75,75,0.83525,0.97027
2021,Hamburg,Couple without children,No,0.66416,75,75,0.55655,0.77177
2021,Hamburg,Couple with children,No,0.90008,57,57,0.82153,0.97863
2021,Lower Saxony,Single-person household,"Yes, Regularly",0.16342,32,280,0.12004,0.20681
2021,Lower Saxony,Single-person household,No,0.80146,248,280,0.75465,0.84827
2021,Lower Saxony,Couple without children,"Yes, Regularly",0.06953,31,321,0.04166,0.09740
2021,Lower Saxony,Couple without children,No,0.89547,290,321,0.86195,0.92899
2021,Lower Saxony,Single parent,No,0.93658,86,86,0.88477,0.98839
2021,Lower Saxony,Couple with children,No,0.92739,288,288,0.89737,0.95742
2021,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12220,61,617,0.09634,0.14807
2021,North Rhine-Westphalia,Single-person household,No,0.85617,556,617,0.82846,0.88388
2021,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11776,79,661,0.09317,0.14235
2021,North Rhine-Westphalia,Couple without children,No,0.86052,582,661,0.83409,0.88695
2021,North Rhine-Westphalia,Single parent,No,0.96709,154,154,0.93882,0.99536
2021,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.09378,76,703,0.07222,0.11535
2021,North Rhine-Westphalia,Couple with children,No,0.89012,627,703,0.86699,0.91326
2021,North Rhine-Westphalia,Other Combinations,No,0.93594,58,58,0.87237,0.99951
2021,Hesse,Single-person household,No,0.84422,185,185,0.79182,0.89662
2021,Hesse,Couple without children,No,0.91554,185,185,0.87536,0.95572
2021,Hesse,Single parent,No,0.92973,56,56,0.86218,0.99728
2021,Hesse,Couple with children,No,0.82279,158,158,0.76306,0.88252
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85444,136,136,0.79495,0.91393
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.90632,149,149,0.85938,0.95327
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.93127,35,35,0.84623,1.01631
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96368,147,147,0.93333,0.99403
2021,Baden-Wuerttemberg,Single-person household,No,0.86582,280,280,0.82582,0.90581
2021,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07154,33,358,0.04481,0.09828
2021,Baden-Wuerttemberg,Couple without children,No,0.90875,325,358,0.87888,0.93863
2021,Baden-Wuerttemberg,Single parent,No,0.96342,80,80,0.92202,1.00482
2021,Baden-Wuerttemberg,Couple with children,No,0.93755,378,378,0.91313,0.96198
2021,Bavaria,Single-person household,"Yes, Regularly",0.07660,33,502,0.05331,0.09988
2021,Bavaria,Single-person household,No,0.88314,469,502,0.85501,0.91127
2021,Bavaria,Couple without children,"Yes, Regularly",0.04632,36,491,0.02771,0.06493
2021,Bavaria,Couple without children,No,0.93562,455,491,0.91389,0.95735
2021,Bavaria,Single parent,No,0.91077,120,120,0.85955,0.96199
2021,Bavaria,Couple with children,"Yes, Regularly",0.06061,40,522,0.04012,0.08111
2021,Bavaria,Couple with children,No,0.92730,482,522,0.90501,0.94960
2021,Bavaria,Other Combinations,No,0.98779,42,42,0.95418,1.02141
2021,Berlin,Single-person household,No,0.89036,215,215,0.84850,0.93222
2021,Berlin,Couple without children,No,0.90526,133,133,0.85530,0.95522
2021,Berlin,Single parent,No,0.87568,36,36,0.76637,0.98499
2021,Berlin,Couple with children,No,0.83623,89,89,0.75891,0.91355
2021,Brandenburg,Single-person household,No,0.94000,111,111,0.89562,0.98438
2021,Brandenburg,Couple without children,No,0.94906,150,150,0.91376,0.98437
2021,Brandenburg,Couple with children,No,0.94815,103,103,0.90513,0.99118
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.93381,75,75,0.87717,0.99046
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.97618,81,81,0.94276,1.00959
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.95644,48,48,0.89809,1.01480
2021,Saxony,Single-person household,No,0.93958,186,186,0.90525,0.97392
2021,Saxony,Couple without children,No,0.96348,254,254,0.94037,0.98660
2021,Saxony,Single parent,No,0.99006,71,71,0.96682,1.01330
2021,Saxony,Couple with children,No,0.91605,159,159,0.87280,0.95929
2021,Saxony-Anhalt,Single-person household,No,0.94305,110,110,0.89955,0.98656
2021,Saxony-Anhalt,Couple without children,No,0.88994,112,112,0.83171,0.94816
2021,Saxony-Anhalt,Single parent,No,0.95281,38,38,0.88449,1.02114
2021,Saxony-Anhalt,Couple with children,No,0.98121,70,70,0.94917,1.01325
2021,Thuringa,Single-person household,No,0.88845,110,110,0.82936,0.94755
2021,Thuringa,Single parent,No,0.99307,37,37,0.96598,1.02017
2021,Thuringa,Couple with children,No,0.81454,82,82,0.72989,0.89918
2022,Schleswig-Holstein,Single-person household,No,0.89524,150,150,0.84606,0.94441
2022,Schleswig-Holstein,Couple without children,No,0.90909,186,186,0.86766,0.95052
2022,Schleswig-Holstein,Single parent,No,0.96109,45,45,0.90396,1.01823
2022,Schleswig-Holstein,Couple with children,No,0.90420,184,184,0.86156,0.94684
2022,Hamburg,Single-person household,No,0.92237,122,122,0.87468,0.97005
2022,Hamburg,Couple without children,No,0.89056,127,127,0.83605,0.94507
2022,Hamburg,Single parent,No,0.94662,34,34,0.86993,1.02332
2022,Hamburg,Couple with children,No,0.85657,81,81,0.77976,0.93338
2022,Lower Saxony,No answer / don't know,No,0.98794,35,35,0.95126,1.02463
2022,Lower Saxony,Single-person household,"Yes, Regularly",0.13070,40,438,0.09910,0.16230
2022,Lower Saxony,Single-person household,No,0.83291,398,438,0.79793,0.86788
2022,Lower Saxony,Couple without children,"Yes, Regularly",0.05953,33,483,0.03841,0.08066
2022,Lower Saxony,Couple without children,No,0.89975,450,483,0.87294,0.92656
2022,Lower Saxony,Single parent,No,0.96585,88,88,0.92768,1.00401
2022,Lower Saxony,Couple with children,"Yes, Regularly",0.07040,42,458,0.04695,0.09386
2022,Lower Saxony,Couple with children,No,0.91509,416,458,0.88954,0.94065
2022,Lower Saxony,Other Combinations,No,0.94764,83,83,0.89943,0.99586
2022,Bremen,Single-person household,No,0.89509,46,46,0.80555,0.98462
2022,Bremen,Couple without children,No,0.84746,31,31,0.71880,0.97612
2022,North Rhine-Westphalia,No answer / don't know,No,0.96663,72,72,0.92485,1.00841
2022,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.07722,61,1059,0.06114,0.09331
2022,North Rhine-Westphalia,Single-person household,No,0.88856,998,1059,0.86960,0.90752
2022,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08941,93,1156,0.07295,0.10586
2022,North Rhine-Westphalia,Couple without children,No,0.87483,1063,1156,0.85574,0.89391
2022,North Rhine-Westphalia,Single parent,No,0.96441,194,194,0.93828,0.99055
2022,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06663,89,1121,0.05202,0.08123
2022,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.02342,32,1121,0.01456,0.03227
2022,North Rhine-Westphalia,Couple with children,No,0.90995,1000,1121,0.89319,0.92672
2022,North Rhine-Westphalia,Other Combinations,No,0.85079,203,203,0.80166,0.89993
2022,Hesse,Single-person household,No,0.85502,345,345,0.81781,0.89222
2022,Hesse,Couple without children,No,0.91280,348,348,0.88312,0.94249
2022,Hesse,Single parent,No,0.94606,72,72,0.89352,0.99861
2022,Hesse,Couple with children,"Yes, Regularly",0.07444,31,314,0.04536,0.10352
2022,Hesse,Couple with children,No,0.90440,283,314,0.87182,0.93698
2022,Hesse,Other Combinations,No,0.96193,53,53,0.90991,1.01394
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.81228,235,235,0.76225,0.86231
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.90898,257,257,0.87375,0.94422
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.90483,47,47,0.82003,0.98963
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97767,214,214,0.95783,0.99751
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.91389,51,51,0.83613,0.99165
2022,Baden-Wuerttemberg,No answer / don't know,No,0.93790,55,55,0.87354,1.00227
2022,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.10100,34,598,0.07682,0.12517
2022,Baden-Wuerttemberg,Single-person household,No,0.88155,564,598,0.85563,0.90747
2022,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05515,42,615,0.03709,0.07320
2022,Baden-Wuerttemberg,Couple without children,No,0.90700,573,615,0.88403,0.92997
2022,Baden-Wuerttemberg,Single parent,No,0.97713,101,101,0.94784,1.00643
2022,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.03669,33,700,0.02275,0.05063
2022,Baden-Wuerttemberg,Couple with children,No,0.94703,667,700,0.93043,0.96364
2022,Baden-Wuerttemberg,Other Combinations,No,0.96689,156,156,0.93872,0.99506
2022,Bavaria,No answer / don't know,No,0.94856,74,74,0.89788,0.99923
2022,Bavaria,Single-person household,"Yes, Regularly",0.09586,56,877,0.07637,0.11536
2022,Bavaria,Single-person household,No,0.87499,821,877,0.85309,0.89689
2022,Bavaria,Couple without children,"Yes, Regularly",0.05610,41,883,0.04091,0.07129
2022,Bavaria,Couple without children,No,0.91045,842,883,0.89161,0.92930
2022,Bavaria,Single parent,No,0.94699,169,169,0.91311,0.98087
2022,Bavaria,Couple with children,"Yes, Regularly",0.04044,50,836,0.02708,0.05381
2022,Bavaria,Couple with children,No,0.95097,786,836,0.93632,0.96562
2022,Bavaria,Other Combinations,No,0.96805,183,183,0.94250,0.99360
2022,Berlin,Single-person household,No,0.89570,418,418,0.86637,0.92504
2022,Berlin,Couple without children,No,0.90159,316,316,0.86870,0.93449
2022,Berlin,Single parent,No,0.82229,53,53,0.71838,0.92619
2022,Berlin,Couple with children,No,0.87141,164,164,0.82001,0.92280
2022,Berlin,Other Combinations,No,0.96978,55,55,0.92411,1.01544
2022,Brandenburg,Single-person household,No,0.93891,179,179,0.90373,0.97409
2022,Brandenburg,Couple without children,No,0.95432,222,222,0.92679,0.98185
2022,Brandenburg,Couple with children,No,0.88475,170,170,0.83661,0.93290
2022,Brandenburg,Other Combinations,No,0.96213,41,41,0.90298,1.02129
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.94368,139,139,0.90522,0.98215
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.93915,113,113,0.89487,0.98342
2022,Mecklenburg-Western Pomerania,Single parent,No,0.85103,34,34,0.72954,0.97251
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.96758,83,83,0.92925,1.00592
2022,Saxony,Single-person household,No,0.93841,367,367,0.91378,0.96304
2022,Saxony,Couple without children,No,0.96219,371,371,0.94275,0.98163
2022,Saxony,Single parent,No,0.98714,100,100,0.96495,1.00934
2022,Saxony,Couple with children,No,0.95729,307,307,0.93463,0.97994
2022,Saxony,Other Combinations,No,0.97139,61,61,0.92921,1.01357
2022,Saxony-Anhalt,Single-person household,No,0.92465,187,187,0.88671,0.96258
2022,Saxony-Anhalt,Couple without children,No,0.95359,188,188,0.92343,0.98374
2022,Saxony-Anhalt,Single parent,No,0.99908,45,45,0.99012,1.00804
2022,Saxony-Anhalt,Couple with children,No,0.95389,164,164,0.92169,0.98609
2022,Saxony-Anhalt,Other Combinations,No,0.97118,39,39,0.91799,1.02437
2022,Thuringa,Single-person household,No,0.90214,159,159,0.85581,0.94847
2022,Thuringa,Couple without children,No,0.99291,160,160,0.97986,1.00595
2022,Thuringa,Single parent,No,0.99276,35,35,0.96427,1.02125
2022,Thuringa,Couple with children,No,0.89277,140,140,0.84133,0.94421
2022,Thuringa,Other Combinations,No,0.94681,32,32,0.86781,1.02581
