"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","1992","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1992","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1992","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1992","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Thueringen","Sonstige","","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","1992","Schleswig-Holstein","Sonstige","","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Hamburg","Alleinerziehende","","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1992","Hamburg","Sonstige","","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Niedersachsen","Alleinerziehende","","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","1992","Niedersachsen","Sonstige","","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Bremen","Alleinerziehende","","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","1992","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","1992","Hessen","1-Pers.- Haushalt","","","",""
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Hessen","Alleinerziehende","","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","","","",""
"Nein","1992","Hessen","Sonstige","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","1992","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","1992","Bayern","1-Pers.- Haushalt","","","",""
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Bayern","Alleinerziehende","","","",""
"Nein","1992","Bayern","Paar mit Kind(ern)","","","",""
"Nein","1992","Bayern","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","","","",""
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Berlin","Alleinerziehende","","","",""
"Nein","1992","Berlin","Paar mit Kind(ern)","","","",""
"Nein","1992","Berlin","Sonstige","","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Brandenburg","Alleinerziehende","","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1992","Brandenburg","Sonstige","","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Sachsen","Alleinerziehende","","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1992","Sachsen","Sonstige","","","",""
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1992","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1992","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Thueringen","Alleinerziehende","","","",""
"Nein","1992","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1992","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1993","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1993","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1993","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1993","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1993","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1993","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1993","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1993","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1993","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1993","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1993","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1993","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1993","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1993","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1993","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","1993","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1993","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1993","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1993","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1993","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1993","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1993","Thueringen","Alleinerziehende","","","",""
