"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2010","Sonstige","3","","","",""
"Ja, regelmaessig","2010","Sonstige","4","","","",""
"Ja, regelmaessig","2010","Sonstige","5","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2010","1-Pers.-HH","5","46","0.06085569782724","0.044330873394771","0.0773805222597089"
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2010","(Ehe-)Paar ohne Kind(er)","5","160","0.0522777617172473","0.0443937996506909","0.0601617237838038"
"Ja, gelegentlich","2010","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2010","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2010","Paar mit Kind(ern)","3","32","0.00747226310457698","0.0055218186827564","0.00942270752639757"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","4","97","0.0184369800712127","0.0149198865188073","0.0219540736236182"
"Ja, gelegentlich","2010","Paar mit Kind(ern)","5","212","0.0335529405621681","0.0286262067825643","0.0384796743417718"
"Ja, gelegentlich","2010","Sonstige","1","","","",""
"Ja, gelegentlich","2010","Sonstige","2","","","",""
"Ja, gelegentlich","2010","Sonstige","3","","","",""
"Ja, gelegentlich","2010","Sonstige","4","","","",""
"Ja, gelegentlich","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","501","0.97326616646681","0.959334890048846","0.987197442884774"
"Nein","2010","1-Pers.-HH","3","651","0.905015777132034","0.883434418314663","0.926597135949405"
"Nein","2010","1-Pers.-HH","4","606","0.86934947267278","0.843830483322889","0.894868462022672"
"Nein","2010","1-Pers.-HH","5","649","0.816709852510364","0.789966027348381","0.843453677672347"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","458","0.984690523662767","0.973542826047844","0.995838221277691"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1314","0.972926401745303","0.964281665579857","0.981571137910749"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1746","0.933309552070998","0.921903902869987","0.944715201272008"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2512","0.834017425268203","0.820838976012142","0.847195874524264"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1796","0.995963884042729","0.993043819314402","0.998883948771057"
"Nein","2010","Alleinerziehende","3","1701","0.978175242513142","0.971280205720532","0.985070279305751"
"Nein","2010","Alleinerziehende","4","746","0.948736987484176","0.933319564192182","0.964154410776169"
"Nein","2010","Alleinerziehende","5","319","0.761144703487891","0.720511696752703","0.801777710223079"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4339","0.995841778832543","0.993932126867752","0.997751430797334"
"Nein","2010","Paar mit Kind(ern)","3","7373","0.985074076043214","0.982327818688116","0.987820333398312"
"Nein","2010","Paar mit Kind(ern)","4","5363","0.964045186174179","0.959177672832436","0.968912699515922"
"Nein","2010","Paar mit Kind(ern)","5","4076","0.846081546418899","0.836208385299222","0.855954707538576"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","171","0.996458771822105","0.987682736145878","1.00523480749833"
"Nein","2010","Sonstige","3","164","0.983396336559565","0.964016232292717","1.00277644082641"
"Nein","2010","Sonstige","4","156","0.933628336318175","0.89609794412275","0.971158728513601"
"Nein","2010","Sonstige","5","81","0.962194892092404","0.921649137007708","1.0027406471771"
"Ja, regelmaessig","2011","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2011","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2011","1-Pers.-HH","3","43","0.0502209067056043","0.0360697766793921","0.0643720367318165"
"Ja, regelmaessig","2011","1-Pers.-HH","4","57","0.0827134318377341","0.0642610791888238","0.101165784486644"
"Ja, regelmaessig","2011","1-Pers.-HH","5","154","0.136511923694448","0.115635611493337","0.157388235895558"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","3","42","0.0266409770583604","0.0190746506840001","0.0342073034327207"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","4","68","0.0335955592620767","0.0264017326556518","0.0407893858685016"
"Ja, regelmaessig","2011","(Ehe-)Paar ohne Kind(er)","5","488","0.116041592553789","0.105974415226694","0.126108769880885"
"Ja, regelmaessig","2011","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2011","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2011","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2011","Alleinerziehende","4","47","0.0414183546379394","0.0295948373312911","0.0532418719445878"
"Ja, regelmaessig","2011","Alleinerziehende","5","101","0.167458920161523","0.136225546424364","0.198692293898681"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2011","Paar mit Kind(ern)","3","85","0.0140063309892927","0.0113941867893028","0.0166184751892827"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","4","278","0.0328888095274479","0.0286779646078286","0.0370996544470672"
"Ja, regelmaessig","2011","Paar mit Kind(ern)","5","1219","0.156411109602441","0.147457756254545","0.165364462950338"
"Ja, regelmaessig","2011","Sonstige","1","","","",""
"Ja, regelmaessig","2011","Sonstige","2","","","",""
"Ja, regelmaessig","2011","Sonstige","3","","","",""
"Ja, regelmaessig","2011","Sonstige","4","","","",""
"Ja, regelmaessig","2011","Sonstige","5","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2011","1-Pers.-HH","5","63","0.0676026580711622","0.0523367473994826","0.0828685687428417"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","4","44","0.023194211006653","0.0171847781936928","0.0292036438196131"
"Ja, gelegentlich","2011","(Ehe-)Paar ohne Kind(er)","5","180","0.0413778821448455","0.0351176157455827","0.0476381485441084"
"Ja, gelegentlich","2011","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2011","Alleinerziehende","5","43","0.0966572048265027","0.0719396601802405","0.121374749472765"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2011","Paar mit Kind(ern)","3","36","0.00401435280895853","0.0026088484349994","0.00541985718291765"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","4","114","0.0169831003978882","0.0139324253729628","0.0200337754228135"
"Ja, gelegentlich","2011","Paar mit Kind(ern)","5","257","0.0402981372486414","0.0354508678782117","0.0451454066190711"
"Ja, gelegentlich","2011","Sonstige","1","","","",""
"Ja, gelegentlich","2011","Sonstige","2","","","",""
"Ja, gelegentlich","2011","Sonstige","3","","","",""
"Ja, gelegentlich","2011","Sonstige","4","","","",""
"Ja, gelegentlich","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","715","0.974192727854868","0.962729737844239","0.985655717865497"
"Nein","2011","1-Pers.-HH","3","851","0.928496168948777","0.911800944668886","0.945191393228668"
"Nein","2011","1-Pers.-HH","4","782","0.893809169781684","0.873170717778354","0.914447621785014"
"Nein","2011","1-Pers.-HH","5","822","0.79588541823439","0.771377715332309","0.820393121136471"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","670","0.978463790613412","0.967600959063275","0.989326622163549"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1676","0.959217929781219","0.949924698514188","0.968511161048251"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2298","0.94321022973127","0.933970082807515","0.952450376655025"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3220","0.842580525301365","0.83113278151614","0.854028269086591"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","2038","0.992346364997984","0.988571958858107","0.996120771137861"
"Nein","2011","Alleinerziehende","3","2145","0.976212912858272","0.969810236476791","0.982615589239753"
"Nein","2011","Alleinerziehende","4","1019","0.939275912910086","0.925104511309359","0.953447314510814"
"Nein","2011","Alleinerziehende","5","405","0.735883875011975","0.699006158580974","0.772761591442975"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","4006","0.997008239694806","0.995321833344507","0.998694646045105"
"Nein","2011","Paar mit Kind(ern)","3","7654","0.981979316201749","0.979022429422844","0.984936202980653"
"Nein","2011","Paar mit Kind(ern)","4","6499","0.950128090074664","0.944988528833434","0.955267651315894"
"Nein","2011","Paar mit Kind(ern)","5","4847","0.803290753148917","0.793492801955433","0.813088704342401"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","238","0.99114699215734","0.979369321322936","1.00292466299174"
"Nein","2011","Sonstige","3","247","0.961639471728382","0.938065843450201","0.985213100006564"
"Nein","2011","Sonstige","4","169","0.983695025860756","0.964823138563143","1.00256691315837"
"Nein","2011","Sonstige","5","95","0.894063011275355","0.836810508366216","0.951315514184494"
"Ja, regelmaessig","2012","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2012","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2012","1-Pers.-HH","3","47","0.05972187670807","0.0443253668613693","0.0751183865547707"
"Ja, regelmaessig","2012","1-Pers.-HH","4","50","0.0634386438716211","0.0477896940787223","0.07908759366452"
"Ja, regelmaessig","2012","1-Pers.-HH","5","141","0.12280313273643","0.103407452865522","0.142198812607337"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","4","70","0.029341715260227","0.022773469436061","0.0359099610843931"
"Ja, regelmaessig","2012","(Ehe-)Paar ohne Kind(er)","5","498","0.100824763249277","0.0916128425776522","0.110036683920902"
"Ja, regelmaessig","2012","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2012","Alleinerziehende","4","36","0.0457726895467039","0.0333314805177846","0.0582138985756232"
"Ja, regelmaessig","2012","Alleinerziehende","5","82","0.136494359019279","0.109182976390803","0.163805741647755"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2012","Paar mit Kind(ern)","3","57","0.0106379714240408","0.00823981527607979","0.0130361275720018"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","4","266","0.0319430852761509","0.0277483658898908","0.0361378046624111"
"Ja, regelmaessig","2012","Paar mit Kind(ern)","5","1076","0.137010574810449","0.12866472102001","0.145356428600888"
"Ja, regelmaessig","2012","Sonstige","1","","","",""
"Ja, regelmaessig","2012","Sonstige","2","","","",""
"Ja, regelmaessig","2012","Sonstige","3","","","",""
"Ja, regelmaessig","2012","Sonstige","4","","","",""
"Ja, regelmaessig","2012","Sonstige","5","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2012","1-Pers.-HH","5","62","0.0620475974302872","0.0477913693992782","0.0763038254612962"
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2012","(Ehe-)Paar ohne Kind(er)","5","184","0.0411339298283909","0.0350578497067588","0.0472100099500229"
"Ja, gelegentlich","2012","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2012","Alleinerziehende","5","34","0.0679955171211167","0.0479691171078791","0.0880219171343543"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2012","Paar mit Kind(ern)","4","101","0.0125696672421816","0.00991213122321862","0.0152272032611446"
"Ja, gelegentlich","2012","Paar mit Kind(ern)","5","227","0.0314314707408304","0.0271966159894213","0.0356663254922396"
"Ja, gelegentlich","2012","Sonstige","1","","","",""
"Ja, gelegentlich","2012","Sonstige","2","","","",""
"Ja, gelegentlich","2012","Sonstige","3","","","",""
"Ja, gelegentlich","2012","Sonstige","4","","","",""
"Ja, gelegentlich","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","709","0.971246979145838","0.959124449882966","0.983369508408709"
"Nein","2012","1-Pers.-HH","3","844","0.920025035313093","0.902401044976149","0.937649025650036"
"Nein","2012","1-Pers.-HH","4","859","0.909901066751236","0.891518885395614","0.928283248106858"
"Nein","2012","1-Pers.-HH","5","897","0.815149269833283","0.792209930512358","0.838088609154208"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","590","0.978200449556173","0.96655470339933","0.989846195713016"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1582","0.960525391333781","0.951078229492955","0.969972553174608"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2440","0.960491771512479","0.952910115622925","0.968073427402033"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","3422","0.858041306922332","0.847363562808296","0.868719051036368"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1669","0.98873683482626","0.983684621648057","0.993789048004463"
"Nein","2012","Alleinerziehende","3","2194","0.983199391045162","0.977857881463957","0.988540900626367"
"Nein","2012","Alleinerziehende","4","1032","0.944792968242756","0.931197349575606","0.958388586909905"
"Nein","2012","Alleinerziehende","5","491","0.795510123859604","0.763424350839986","0.827595896879222"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","3089","0.987778754889581","0.983921598412583","0.99163591136658"
"Nein","2012","Paar mit Kind(ern)","3","6950","0.985050958335902","0.982214303764373","0.98788761290743"
"Nein","2012","Paar mit Kind(ern)","4","6384","0.955487247481667","0.950567773026821","0.960406721936514"
"Nein","2012","Paar mit Kind(ern)","5","5218","0.831557954448721","0.822474260247385","0.840641648650057"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","229","1","1","1"
"Nein","2012","Sonstige","3","216","0.982991162550304","0.966170337863214","0.999811987237394"
"Nein","2012","Sonstige","4","180","0.946554890406551","0.914986119524527","0.978123661288575"
"Nein","2012","Sonstige","5","104","0.877194990645915","0.817208247487768","0.937181733804061"
"Ja, regelmaessig","2013","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2013","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2013","1-Pers.-HH","3","34","0.0485909902513836","0.0345046531225584","0.0626773273802087"
"Ja, regelmaessig","2013","1-Pers.-HH","4","67","0.0891746844563018","0.0711088726436063","0.107240496268997"
"Ja, regelmaessig","2013","1-Pers.-HH","5","168","0.146396692518456","0.126445534231442","0.166347850805469"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","3","32","0.0282181977210203","0.0200889014872025","0.036347493954838"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","4","76","0.0360972033171797","0.0289682853916558","0.0432261212427035"
"Ja, regelmaessig","2013","(Ehe-)Paar ohne Kind(er)","5","508","0.105744265094098","0.0965807075357323","0.114907822652464"
"Ja, regelmaessig","2013","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2013","Alleinerziehende","4","38","0.037535859311625","0.0265885025501287","0.0484832160731213"
"Ja, regelmaessig","2013","Alleinerziehende","5","95","0.167645851675313","0.137830501470052","0.197461201880574"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2013","Paar mit Kind(ern)","3","78","0.00953349083430773","0.00740266597550941","0.0116643156931061"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","4","235","0.0274665086355301","0.0237801306143227","0.0311528866567375"
"Ja, regelmaessig","2013","Paar mit Kind(ern)","5","1288","0.157071024327239","0.148680236261545","0.165461812392932"
"Ja, regelmaessig","2013","Sonstige","1","","","",""
"Ja, regelmaessig","2013","Sonstige","2","","","",""
"Ja, regelmaessig","2013","Sonstige","3","","","",""
"Ja, regelmaessig","2013","Sonstige","4","","","",""
"Ja, regelmaessig","2013","Sonstige","5","","","",""
"Ja, gelegentlich","2013","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2013","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2013","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2013","1-Pers.-HH","4","30","0.037414458741634","0.0253846549133545","0.0494442625699134"
"Ja, gelegentlich","2013","1-Pers.-HH","5","62","0.0607248572047299","0.0472459680194102","0.0742037463900496"
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2013","(Ehe-)Paar ohne Kind(er)","5","164","0.0323912146687345","0.0271156572762654","0.0376667720612036"
"Ja, gelegentlich","2013","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2013","Alleinerziehende","4","36","0.0445477800249014","0.0326651840300245","0.0564303760197783"
"Ja, gelegentlich","2013","Alleinerziehende","5","30","0.0471218890744454","0.0302089355064696","0.0640348426424212"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2013","Paar mit Kind(ern)","3","32","0.0086452085344712","0.00661517051246514","0.0106752465564773"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","4","85","0.0140795392329193","0.0114221142299369","0.0167369642359017"
"Ja, gelegentlich","2013","Paar mit Kind(ern)","5","259","0.0296832300468638","0.0257696738903706","0.0335967862033569"
"Ja, gelegentlich","2013","Sonstige","1","","","",""
"Ja, gelegentlich","2013","Sonstige","2","","","",""
"Ja, gelegentlich","2013","Sonstige","3","","","",""
"Ja, gelegentlich","2013","Sonstige","4","","","",""
"Ja, gelegentlich","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","751","0.974167783605655","0.962984841910071","0.985350725301239"
"Nein","2013","1-Pers.-HH","3","845","0.932540509840106","0.916108452034427","0.948972567645785"
"Nein","2013","1-Pers.-HH","4","859","0.873410856802064","0.852332989399304","0.894488724204824"
"Nein","2013","1-Pers.-HH","5","976","0.792878450276814","0.770007174649476","0.815749725904153"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","686","0.972845650184073","0.960822418666196","0.984868881701949"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1552","0.967480556494764","0.958772993844008","0.976188119145519"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2526","0.952344480170215","0.944202615924221","0.960486344416209"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","3654","0.861864520237167","0.851582535495175","0.87214650497916"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1712","0.993005463200554","0.989072600003305","0.996938326397803"
"Nein","2013","Alleinerziehende","3","2291","0.97298357088479","0.966377653466803","0.979589488302776"
"Nein","2013","Alleinerziehende","4","1084","0.917916360663474","0.902106659228407","0.93372606209854"
"Nein","2013","Alleinerziehende","5","478","0.785232259250242","0.752454970591143","0.818009547909341"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","4059","0.987793904684294","0.984427904023276","0.991159905345312"
"Nein","2013","Paar mit Kind(ern)","3","7879","0.981821300631221","0.97889176011246","0.984750841149982"
"Nein","2013","Paar mit Kind(ern)","4","7231","0.958453952131551","0.953953083463681","0.962954820799421"
"Nein","2013","Paar mit Kind(ern)","5","5677","0.813245745625898","0.804258939463882","0.822232551787914"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","586","0.978362873045195","0.966622771219599","0.990102974870791"
"Nein","2013","Sonstige","3","589","0.985676309869719","0.976096674727259","0.995255945012179"
"Nein","2013","Sonstige","4","409","0.981153427567558","0.968163949685856","0.99414290544926"
"Nein","2013","Sonstige","5","191","0.906120875830552","0.867404256637251","0.944837495023853"
"Ja, regelmaessig","2014","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2014","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2014","1-Pers.-HH","3","38","0.0479791440454159","0.0334742505286155","0.0624840375622164"
"Ja, regelmaessig","2014","1-Pers.-HH","4","52","0.0672806818841665","0.0507670485797606","0.0837943151885724"
"Ja, regelmaessig","2014","1-Pers.-HH","5","159","0.149034172137792","0.128558224183357","0.169510120092226"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","4","74","0.03562301840214","0.0282656921307378","0.0429803446735421"
"Ja, regelmaessig","2014","(Ehe-)Paar ohne Kind(er)","5","464","0.103903556024223","0.0947255005431058","0.113081611505339"
"Ja, regelmaessig","2014","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2014","Alleinerziehende","4","49","0.0544917756626135","0.0401182445989227","0.0688653067263043"
"Ja, regelmaessig","2014","Alleinerziehende","5","89","0.155470683688803","0.124533954006915","0.186407413370691"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2014","Paar mit Kind(ern)","3","100","0.0190869398053319","0.0157217431775768","0.0224521364330871"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","4","165","0.014052740203917","0.0112525693872919","0.0168529110205422"
"Ja, regelmaessig","2014","Paar mit Kind(ern)","5","1276","0.155203771347595","0.146732111156671","0.163675431538519"
"Ja, regelmaessig","2014","Sonstige","1","","","",""
"Ja, regelmaessig","2014","Sonstige","2","","","",""
"Ja, regelmaessig","2014","Sonstige","3","","","",""
"Ja, regelmaessig","2014","Sonstige","4","","","",""
"Ja, regelmaessig","2014","Sonstige","5","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2014","1-Pers.-HH","5","53","0.0550548668298893","0.0419405346024201","0.0681691990573584"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","4","34","0.0164390109786171","0.0113915876502581","0.0214864343069762"
"Ja, gelegentlich","2014","(Ehe-)Paar ohne Kind(er)","5","154","0.0315756746898966","0.0263158985517954","0.0368354508279978"
"Ja, gelegentlich","2014","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2014","Alleinerziehende","5","30","0.0526907810626502","0.0336161571675813","0.0717654049577191"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2014","Paar mit Kind(ern)","4","64","0.0137571554760997","0.0109861752312165","0.0165281357209829"
"Ja, gelegentlich","2014","Paar mit Kind(ern)","5","246","0.0313072879924733","0.0272329491020312","0.0353816268829153"
"Ja, gelegentlich","2014","Sonstige","1","","","",""
"Ja, gelegentlich","2014","Sonstige","2","","","",""
"Ja, gelegentlich","2014","Sonstige","3","","","",""
"Ja, gelegentlich","2014","Sonstige","4","","","",""
"Ja, gelegentlich","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","661","0.978801368977925","0.967934676009791","0.98966806194606"
