"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","5","132","0.0418288751989957","0.0350677079009335","0.048590042497058"
"Ja, gelegentlich","2015","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","4","50","0.0161751831662015","0.0128400880891253","0.0195102782432777"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","5","163","0.0252682436624195","0.0209238484692365","0.0296126388556026"
"Ja, gelegentlich","2015","Sonstige","1","","","",""
"Ja, gelegentlich","2015","Sonstige","2","","","",""
"Ja, gelegentlich","2015","Sonstige","3","","","",""
"Ja, gelegentlich","2015","Sonstige","4","","","",""
"Ja, gelegentlich","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.- Haushalt","1","683","0.971519321469208","0.959179147943259","0.983859494995157"
"Nein","2015","1-Pers.- Haushalt","2","514","0.929495807642275","0.907983855164157","0.951007760120393"
"Nein","2015","1-Pers.- Haushalt","3","588","0.878813220853136","0.8536475944786","0.903978847227672"
"Nein","2015","1-Pers.- Haushalt","4","814","0.884596091942445","0.863710296922363","0.905481886962528"
"Nein","2015","1-Pers.- Haushalt","5","664","0.782759208605426","0.754739010030989","0.810779407179864"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","654","0.970989943275233","0.958300425763062","0.983679460787404"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","866","0.975779068028487","0.965667633320287","0.985890502736688"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1540","0.958484588275892","0.948654846862787","0.968314329688998"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2112","0.936570358630001","0.92644974535461","0.946690971905393"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","2814","0.841694069048621","0.829366206709759","0.854021931387483"
"Nein","2015","Alleinerziehende","1","1291","0.996210389686177","0.99287421568639","0.999546563685964"
"Nein","2015","Alleinerziehende","2","1362","0.991336170531297","0.986435898966328","0.996236442096266"
"Nein","2015","Alleinerziehende","3","725","0.932788915384928","0.91514927403028","0.950428556739575"
"Nein","2015","Alleinerziehende","4","577","0.918011820618342","0.896571931928195","0.939451709308489"
"Nein","2015","Alleinerziehende","5","259","0.77088000837833","0.726724656206321","0.815035360550339"
"Nein","2015","Paar mit Kind(ern)","1","3392","0.995158498509322","0.992830125824886","0.997486871193759"
"Nein","2015","Paar mit Kind(ern)","2","4077","0.98305112325468","0.979113476443622","0.986988770065738"
"Nein","2015","Paar mit Kind(ern)","3","4589","0.981837953751513","0.978013741887479","0.985662165615548"
"Nein","2015","Paar mit Kind(ern)","4","5217","0.951962856815637","0.946309279749209","0.957616433882064"
"Nein","2015","Paar mit Kind(ern)","5","3796","0.790214194301846","0.77894326561347","0.801485122990223"
"Nein","2015","Sonstige","1","472","0.979245870660791","0.966412017851798","0.992079723469784"
"Nein","2015","Sonstige","2","279","1","1","1"
"Nein","2015","Sonstige","3","276","1","1","1"
"Nein","2015","Sonstige","4","274","0.985463565244492","0.971543599749975","0.999383530739008"
"Nein","2015","Sonstige","5","125","0.885012946381454","0.833791216484684","0.936234676278224"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2016","1-Pers.- Haushalt","3","34","0.0638152530095781","0.0442413375594714","0.0833891684596848"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","4","66","0.0882845796497181","0.0698817426607187","0.106687416638717"
"Ja, regelmaessig","2016","1-Pers.- Haushalt","5","132","0.17524283435855","0.148898557571762","0.201587111145339"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","4","70","0.0321463343443452","0.0248188299202113","0.0394738387684791"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","5","398","0.106809566325386","0.0963125934264823","0.117306539224289"
"Ja, regelmaessig","2016","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","4","41","0.046899637546655","0.0308305458539377","0.0629687292393723"
"Ja, regelmaessig","2016","Alleinerziehende","5","79","0.25553005486141","0.206899029089592","0.304161080633229"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","3","60","0.0218971910544901","0.0172869571291839","0.0265074249797963"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","4","189","0.030833160091884","0.0261669027922936","0.0354994173914744"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","5","926","0.158783872997237","0.148612859205531","0.168954886788943"
"Ja, regelmaessig","2016","Sonstige","1","","","",""
"Ja, regelmaessig","2016","Sonstige","2","","","",""
"Ja, regelmaessig","2016","Sonstige","3","","","",""
"Ja, regelmaessig","2016","Sonstige","4","","","",""
"Ja, regelmaessig","2016","Sonstige","5","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2016","1-Pers.- Haushalt","5","33","0.0440259773039529","0.0298098715432597","0.0582420830646461"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","4","34","0.0126411088495555","0.00800006558325501","0.0172821521158559"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","5","102","0.0263792118999963","0.0209327709941616","0.031825652805831"
"Ja, gelegentlich","2016","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","4","57","0.0113441332982585","0.00848543301540414","0.0142028335811129"
"Ja, gelegentlich","2016","Paar mit Kind(ern)","5","197","0.0396878710705476","0.0342548378390748","0.0451209043020205"
"Ja, gelegentlich","2016","Sonstige","1","","","",""
"Ja, gelegentlich","2016","Sonstige","2","","","",""
"Ja, gelegentlich","2016","Sonstige","3","","","",""
"Ja, gelegentlich","2016","Sonstige","4","","","",""
"Ja, gelegentlich","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.- Haushalt","1","581","0.991591017471671","0.98421031930848","0.998971715634861"
"Nein","2016","1-Pers.- Haushalt","2","458","0.942372278288198","0.92158960062607","0.963154955950325"
"Nein","2016","1-Pers.- Haushalt","3","556","0.917547182429963","0.895520371030349","0.939573993829576"
"Nein","2016","1-Pers.- Haushalt","4","826","0.890324752778601","0.870055336725942","0.91059416883126"
"Nein","2016","1-Pers.- Haushalt","5","635","0.780731188337497","0.752060224473558","0.809402152201435"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","486","0.980744857635813","0.968651172995508","0.992838542276118"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","720","0.973301985228589","0.961656100880079","0.984947869577098"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1358","0.968939956696226","0.95981348693563","0.978066426456823"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2122","0.955212556806099","0.946620173203918","0.96380494040828"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","2826","0.866811221774618","0.855263852652849","0.878358590896387"
"Nein","2016","Alleinerziehende","1","1047","0.995504912353289","0.991464509294514","0.999545315412064"
"Nein","2016","Alleinerziehende","2","1149","0.986520383571654","0.979895726533675","0.993145040609633"
"Nein","2016","Alleinerziehende","3","715","0.953593257632217","0.938353969587422","0.968832545677012"
"Nein","2016","Alleinerziehende","4","621","0.952853471566906","0.936744226497733","0.968962716636079"
"Nein","2016","Alleinerziehende","5","217","0.688284711668745","0.636639273740835","0.739930149596655"
"Nein","2016","Paar mit Kind(ern)","1","2459","0.998299951396749","0.996672990635008","0.99992691215849"
"Nein","2016","Paar mit Kind(ern)","2","3536","0.994708345554516","0.992328784869754","0.997087906239277"
"Nein","2016","Paar mit Kind(ern)","3","3791","0.971941740121565","0.966739540792698","0.977143939450431"
"Nein","2016","Paar mit Kind(ern)","4","5026","0.957822706609857","0.952397174878945","0.96324823834077"
"Nein","2016","Paar mit Kind(ern)","5","3837","0.801528255932215","0.790428433934305","0.812628077930125"
"Nein","2016","Sonstige","1","387","1","1","1"
"Nein","2016","Sonstige","2","215","0.988300695046482","0.973993885191096","1.00260750490187"
"Nein","2016","Sonstige","3","206","0.974818769225912","0.953526750405745","0.99611078804608"
"Nein","2016","Sonstige","4","187","1","1","1"
"Nein","2016","Sonstige","5","95","0.801847004081872","0.730823600164069","0.872870407999676"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2017","1-Pers.- Haushalt","3","32","0.068684861380546","0.0483285264140147","0.0890411963470774"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","4","73","0.0880831771364977","0.0711489237153748","0.105017430557621"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","5","127","0.137903081150038","0.116680698304434","0.159125463995641"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","4","62","0.0247563858917285","0.0184980708524678","0.0310147009309892"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","5","436","0.0997611945682117","0.0906741311618467","0.108848257974577"
"Ja, regelmaessig","2017","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","4","34","0.0422566155630754","0.0273855405570539","0.057127690569097"
"Ja, regelmaessig","2017","Alleinerziehende","5","93","0.184727874576945","0.148951495198107","0.220504253955783"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","3","42","0.00721095349325899","0.00466927214639709","0.00975263484012089"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","4","220","0.0334536381094905","0.0287748169230393","0.0381324592959416"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","5","1058","0.166711768705684","0.157268267235463","0.176155270175905"
"Ja, regelmaessig","2017","Sonstige","1","","","",""
"Ja, regelmaessig","2017","Sonstige","2","","","",""
"Ja, regelmaessig","2017","Sonstige","3","","","",""
"Ja, regelmaessig","2017","Sonstige","4","","","",""
"Ja, regelmaessig","2017","Sonstige","5","","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","5","41","0.0417175993364838","0.0294110719077786","0.054024126765189"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","4","32","0.0180113557779831","0.0126548241045735","0.0233678874513927"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","5","140","0.0365624754894844","0.0308714117713847","0.0422535392075841"
"Ja, gelegentlich","2017","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","4","51","0.011448536614372","0.00868046032256171","0.0142166129061822"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","5","165","0.0329612505708276","0.0284377351277921","0.037484766013863"
"Ja, gelegentlich","2017","Sonstige","1","","","",""
"Ja, gelegentlich","2017","Sonstige","2","","","",""
"Ja, gelegentlich","2017","Sonstige","3","","","",""
"Ja, gelegentlich","2017","Sonstige","4","","","",""
"Ja, gelegentlich","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.- Haushalt","1","605","0.977778624590216","0.966138343372267","0.989418905808166"
"Nein","2017","1-Pers.- Haushalt","2","508","0.950628279518071","0.932114302744716","0.969142256291426"
"Nein","2017","1-Pers.- Haushalt","3","551","0.906349023191766","0.882900006508033","0.929798039875499"
"Nein","2017","1-Pers.- Haushalt","4","974","0.877195028397835","0.8575841064734","0.89680595032227"
"Nein","2017","1-Pers.- Haushalt","5","846","0.820379319513479","0.796751990215191","0.844006648811767"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","490","0.987601924022862","0.977863798613562","0.997340049432162"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","686","0.97477805564471","0.963179025198251","0.98637708609117"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1432","0.966183684365783","0.956943462107503","0.975423906624063"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2274","0.957232258330288","0.949082887810088","0.965381628850489"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","3602","0.863676329942304","0.853271738853603","0.874080921031005"
"Nein","2017","Alleinerziehende","1","962","0.996104367528797","0.992190257033574","1.00001847802402"
"Nein","2017","Alleinerziehende","2","1047","0.988616547614388","0.982230294995457","0.995002800233319"
"Nein","2017","Alleinerziehende","3","774","0.978023986806117","0.967807324094462","0.988240649517772"
"Nein","2017","Alleinerziehende","4","662","0.950812992797015","0.93482686863842","0.966799116955609"
"Nein","2017","Alleinerziehende","5","334","0.773404984191773","0.734812073600667","0.811997894782878"
"Nein","2017","Paar mit Kind(ern)","1","2155","0.994960458178652","0.991980454827417","0.997940461529887"
"Nein","2017","Paar mit Kind(ern)","2","3086","0.991196118647555","0.987915122852409","0.9944771144427"
"Nein","2017","Paar mit Kind(ern)","3","4210","0.992670463632373","0.990108121793889","0.995232805470857"
"Nein","2017","Paar mit Kind(ern)","4","5403","0.955097825276138","0.949709410217941","0.960486240334335"
"Nein","2017","Paar mit Kind(ern)","5","4761","0.800326980723488","0.790198467016763","0.810455494430214"
"Nein","2017","Sonstige","1","350","1","1","1"
"Nein","2017","Sonstige","2","292","1","1","1"
"Nein","2017","Sonstige","3","162","0.986818316377902","0.969362900121789","1.00427373263401"
"Nein","2017","Sonstige","4","294","0.974322127151311","0.956882573936431","0.991761680366191"
"Nein","2017","Sonstige","5","179","0.902019854072916","0.860186343086427","0.943853365059405"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2018","1-Pers.- Haushalt","3","32","0.055944940920601","0.0376323634304912","0.0742575184107109"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","4","75","0.0830808287462342","0.0667628944006866","0.0993987630917817"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","5","150","0.1594556843673","0.138081652938141","0.18082971579646"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","3","30","0.0301495058028671","0.0210913692896108","0.0392076423161235"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","4","72","0.0342387096743201","0.0268615147822628","0.0416159045663775"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","5","454","0.113154108084842","0.103670332911696","0.122637883257988"
"Ja, regelmaessig","2018","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","5","74","0.173833966497902","0.137973128602512","0.209694804393291"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","3","61","0.0204776985731482","0.0160086536882795","0.024946743458017"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","4","216","0.0379422488014223","0.0330065368799836","0.0428779607228611"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","5","1010","0.152952616456004","0.143823673371527","0.162081559540481"
"Ja, regelmaessig","2018","Sonstige","1","","","",""
"Ja, regelmaessig","2018","Sonstige","2","","","",""
"Ja, regelmaessig","2018","Sonstige","3","","","",""
"Ja, regelmaessig","2018","Sonstige","4","","","",""
"Ja, regelmaessig","2018","Sonstige","5","","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","5","52","0.0535077623312888","0.0403690423760594","0.0666464822865181"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","5","116","0.0222482956559512","0.0178327470266792","0.0266638442852232"
"Ja, gelegentlich","2018","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","4","48","0.010586584215735","0.00794262638534424","0.0132305420461258"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","5","202","0.0263903657196382","0.0223249653038189","0.0304557661354574"
"Ja, gelegentlich","2018","Sonstige","1","","","",""
"Ja, gelegentlich","2018","Sonstige","2","","","",""
"Ja, gelegentlich","2018","Sonstige","3","","","",""
"Ja, gelegentlich","2018","Sonstige","4","","","",""
"Ja, gelegentlich","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.- Haushalt","1","613","0.980892821908173","0.970116729665862","0.991668914150483"
"Nein","2018","1-Pers.- Haushalt","2","542","0.944984032254653","0.926149687877765","0.96381837663154"
"Nein","2018","1-Pers.- Haushalt","3","562","0.924107893805449","0.903005581477649","0.945210206133248"
"Nein","2018","1-Pers.- Haushalt","4","1000","0.892737611580464","0.874442507162444","0.911032715998484"
"Nein","2018","1-Pers.- Haushalt","5","925","0.787036553301411","0.763134450048053","0.810938656554769"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","506","0.984385358705477","0.973667325202114","0.99510339220884"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","566","0.97766196933561","0.965635146973047","0.989688791698174"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1317","0.950138903168514","0.93860912819921","0.961668678137819"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2242","0.948512575984641","0.939547173443559","0.957477978525723"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","3716","0.864597596259207","0.854354241671163","0.874840950847251"
"Nein","2018","Alleinerziehende","1","848","0.971292420473652","0.960158079728312","0.982426761218991"
"Nein","2018","Alleinerziehende","2","988","0.9759997813125","0.966537463736901","0.985462098888098"
"Nein","2018","Alleinerziehende","3","753","0.981688827072689","0.972212720699123","0.991164933446255"
"Nein","2018","Alleinerziehende","4","812","0.956677968106801","0.94292712457421","0.970428811639392"
"Nein","2018","Alleinerziehende","5","341","0.779466963011354","0.740233636697878","0.81870028932483"
"Nein","2018","Paar mit Kind(ern)","1","1820","0.988254865870304","0.983344169227489","0.993165562513118"
"Nein","2018","Paar mit Kind(ern)","2","2570","0.977188789823023","0.971449940554277","0.982927639091769"
"Nein","2018","Paar mit Kind(ern)","3","3782","0.977676203949849","0.973014458829855","0.982337949069842"
"Nein","2018","Paar mit Kind(ern)","4","5492","0.951471166982843","0.945919985339122","0.957022348626563"
"Nein","2018","Paar mit Kind(ern)","5","4760","0.820657017824358","0.810927053925959","0.830386981722757"
"Nein","2018","Sonstige","1","306","0.98509444358841","0.971691620103859","0.998497267072962"
"Nein","2018","Sonstige","2","210","0.961584834346764","0.936302523799002","0.986867144894526"
"Nein","2018","Sonstige","3","228","1","1","1"
"Nein","2018","Sonstige","4","255","0.985788425980864","0.971483580700422","1.00009327126131"
"Nein","2018","Sonstige","5","198","0.92738518255507","0.892937298918265","0.961833066191875"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2019","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2019","1-Pers.- Haushalt","3","35","0.0637513980408188","0.0436950844770151","0.0838077116046224"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","4","87","0.105807300461452","0.0875637169606707","0.124050883962233"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","5","183","0.140115489901859","0.121933257236815","0.158297722566903"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","3","40","0.0384443605351429","0.0274556189488258","0.04943310212146"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","4","68","0.0266247008763435","0.0200936931976194","0.0331557085550675"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","5","744","0.0987982717747107","0.0910025428648089","0.106594000684613"
"Ja, regelmaessig","2019","Alleinerziehende","1","31","0.0488913208855519","0.0325994291049948","0.0651832126661089"
"Ja, regelmaessig","2019","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","5","113","0.159096270360441","0.130328551246228","0.187863989474654"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","1","34","0.0157612638844932","0.0092602022793581","0.0222623254896283"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","2","39","0.00953446938367295","0.00534917520941965","0.0137197635579263"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","3","50","0.0150458656595217","0.0108127895479209","0.0192789417711224"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","4","242","0.0379442817347243","0.0329026643913174","0.0429858990781313"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","5","1730","0.174694611155937","0.166439364465173","0.182949857846702"
"Ja, regelmaessig","2019","Sonstige","1","","","",""
"Ja, regelmaessig","2019","Sonstige","2","","","",""
"Ja, regelmaessig","2019","Sonstige","3","","","",""
"Ja, regelmaessig","2019","Sonstige","4","","","",""
"Ja, regelmaessig","2019","Sonstige","5","32","0.056472776684796","0.029289300365757","0.0836562530038349"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","5","68","0.0516825230601086","0.0400858662757316","0.0632791798444856"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","4","44","0.0160089870540903","0.0109171422541088","0.0211008318540718"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","5","196","0.02992627438622","0.0254748423771997","0.0343777063952403"
"Ja, gelegentlich","2019","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2019","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","4","95","0.00698184142077206","0.00478468900749801","0.00917899383404612"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","5","253","0.0239410668939493","0.0206175894816061","0.0272645443062926"
"Ja, gelegentlich","2019","Sonstige","1","","","",""
"Ja, gelegentlich","2019","Sonstige","2","","","",""
"Ja, gelegentlich","2019","Sonstige","3","","","",""
"Ja, gelegentlich","2019","Sonstige","4","","","",""
"Ja, gelegentlich","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.- Haushalt","1","577","0.969381398499122","0.955491650490991","0.983271146507252"
"Nein","2019","1-Pers.- Haushalt","2","499","0.936968496841829","0.91612098802596","0.957816005657699"
"Nein","2019","1-Pers.- Haushalt","3","528","0.9210464584742","0.898908516775164","0.943184400173236"
