year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,Owner,"Yes, Occasionally",0.05263157894736842,12950,0.048785627132539935,0.0564775307621969
2000,Hamburg,Tenant,No,0.9215686274509803,12950,0.9169381056240337,0.926199149277927
2000,Hamburg,Tenant,"Yes, Regularly",0.058823529411764705,12950,0.05477094325025438,0.06287611557327502
2000,Hamburg,Tenant,"Yes, Occasionally",0.0196078431372549,12950,0.017219833840465975,0.02199585243404383
2000,Lower Saxony,Owner,No,0.8861646234676007,12950,0.8806942495137905,0.891634997421411
2000,Lower Saxony,Owner,"Yes, Regularly",0.07530647985989491,12950,0.07076145494833995,0.07985150477144988
2000,Lower Saxony,Owner,"Yes, Occasionally",0.03852889667250438,12950,0.035213903856761916,0.04184388948824684
2000,Lower Saxony,Tenant,No,0.9437751004016064,12950,0.9398075743324379,0.9477426264707749
2000,Lower Saxony,Tenant,"Yes, Regularly",0.030120481927710843,12950,0.02717666336629532,0.03306430048912636
2000,Lower Saxony,Tenant,"Yes, Occasionally",0.02610441767068273,12950,0.02335820358832508,0.028850631753040378
2000,Bremen,Owner,No,0.8333333333333334,12950,0.8269145171495499,0.8397521495171169
2000,Bremen,Owner,"Yes, Regularly",0.11904761904761904,12950,0.11346988553739187,0.12462535255784621
2000,Bremen,Owner,"Yes, Occasionally",0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Bremen,Tenant,No,0.8767123287671232,12950,0.8710498111167937,0.8823748464174528
2000,Bremen,Tenant,"Yes, Regularly",0.0684931506849315,12950,0.06414266458347997,0.07284363678638303
2000,Bremen,Tenant,"Yes, Occasionally",0.0547945205479452,12950,0.05087482019474339,0.058714220901147016
2000,North Rhine-Westphalia,Owner,No,0.8333333333333334,12950,0.8269145171495499,0.8397521495171169
2000,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11631944444444445,12950,0.11079746232229024,0.12184142656659866
2000,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.050347222222222224,12950,0.04658112639914736,0.054113318045297086
2000,North Rhine-Westphalia,Tenant,No,0.9314033983637507,12950,0.9270498698163161,0.9357569269111854
2000,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04971680302076778,12950,0.04597311793540594,0.05346048810612962
2000,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.018879798615481436,12950,0.01653567249136535,0.021223924739597524
2000,Hesse,Owner,No,0.858560794044665,12950,0.8525588544776465,0.8645627336116836
2000,Hesse,Owner,"Yes, Regularly",0.10669975186104218,12950,0.10138232384784021,0.11201717987424414
2000,Hesse,Owner,"Yes, Occasionally",0.034739454094292806,12950,0.03158550296580637,0.037893405222779245
2000,Hesse,Tenant,No,0.948559670781893,12950,0.9447551024826745,0.9523642390811115
2000,Hesse,Tenant,"Yes, Regularly",0.03497942386831276,12950,0.03181499163289191,0.0381438561037336
2000,Hesse,Tenant,"Yes, Occasionally",0.01646090534979424,12950,0.014269393316302318,0.018652417383286164
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.865909090909091,12950,0.8600401869269741,0.8717779948912078
2000,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09090909090909091,12950,0.08595768532646188,0.09586049649171995
2000,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.04318181818181818,12950,0.03968086454805391,0.046682771815582454
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.9462686567164179,12950,0.9423849872218479,0.9501523262109879
2000,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.029850746268656716,12950,0.02691973113654233,0.0327817614007711
2000,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.023880597014925373,12950,0.021250963356470726,0.02651023067338002
2000,Baden-Wuerttemberg,Owner,No,0.8953020134228188,12950,0.8900288026249705,0.900575224220667
2000,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.06040268456375839,12950,0.05629950813413287,0.06450586099338391
2000,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04429530201342282,12950,0.04075156176500687,0.04783904226183877
2000,Baden-Wuerttemberg,Tenant,No,0.9651162790697675,12950,0.9619560220153041,0.9682765361242309
2000,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.01937984496124031,12950,0.017005483995274302,0.021754205927206317
2000,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.015503875968992248,12950,0.013375990077104832,0.017631761860879662
2000,Bavaria,Owner,No,0.900523560209424,12950,0.8953685581415721,0.905678562277276
2000,Bavaria,Owner,"Yes, Regularly",0.06806282722513089,12950,0.06372502749691777,0.07240062695334401
2000,Bavaria,Owner,"Yes, Occasionally",0.031413612565445025,12950,0.02840927097961394,0.03441795415127611
2000,Bavaria,Tenant,No,0.9447779111644657,12950,0.9408438376806711,0.9487119846482603
2000,Bavaria,Tenant,"Yes, Regularly",0.031212484993997598,12950,0.028217465681959153,0.03420750430603604
2000,Bavaria,Tenant,"Yes, Occasionally",0.024009603841536616,12950,0.021373051142499266,0.026646156540573965
2000,Berlin,Owner,No,0.8620689655172413,12950,0.8561298306253727,0.8680081004091099
2000,Berlin,Owner,"Yes, Regularly",0.10344827586206896,12950,0.09820297395028425,0.10869357777385368
2000,Berlin,Owner,"Yes, Occasionally",0.034482758620689655,12950,0.03134006383533951,0.0376254534060398
2000,Berlin,Tenant,No,0.9620535714285714,12950,0.9587627352064934,0.9653444076506494
2000,Berlin,Tenant,"Yes, Regularly",0.026785714285714284,12950,0.02400486763260518,0.02956656093882339
2000,Berlin,Tenant,"Yes, Occasionally",0.011160714285714286,12950,0.00935133323206713,0.012970095339361443
2000,Brandenburg,Owner,No,0.9807692307692307,12950,0.9784038398154337,0.9831346217230278
2000,Brandenburg,Owner,"Yes, Regularly",0.014423076923076924,12950,0.012369573599590886,0.016476580246562962
2000,Brandenburg,Owner,"Yes, Occasionally",0.004807692307692308,12950,0.003616332279230869,0.005999052336153747
2000,Brandenburg,Tenant,No,0.9753846153846154,12950,0.9727158373729622,0.9780533933962686
2000,Brandenburg,Tenant,"Yes, Occasionally",0.012307692307692308,12950,0.010408712538342173,0.014206672077042442
2000,Brandenburg,Tenant,"Yes, Regularly",0.012307692307692308,12950,0.010408712538342173,0.014206672077042442
2000,Mecklenburg-Western Pomerania,Owner,No,0.9821428571428571,12950,0.9798619137628709,0.9844238005228433
2000,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.017857142857142856,12950,0.015576199477156693,0.020138086237129017
2000,Mecklenburg-Western Pomerania,Tenant,No,0.9601990049751243,12950,0.9568319610835856,0.9635660488666631
2000,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.024875621890547265,12950,0.022193131545085495,0.027558112236009034
2000,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.014925373134328358,12950,0.012836950688651105,0.01701379558000561
2000,Saxony,Owner,No,0.984472049689441,12950,0.9823425383905164,0.9866015609883656
2000,Saxony,Owner,"Yes, Regularly",0.012422360248447204,12950,0.010514665557364772,0.014330054939529636
2000,Saxony,Owner,"Yes, Occasionally",0.003105590062111801,12950,0.0021472539983869664,0.004063926125836635
2000,Saxony,Tenant,No,0.9765494137353434,12950,0.9739429892236382,0.9791558382470487
2000,Saxony,Tenant,"Yes, Regularly",0.01507537688442211,12950,0.01297664590220959,0.01717410786663463
2000,Saxony,Tenant,"Yes, Occasionally",0.008375209380234505,12950,0.0068055959301203265,0.009944822830348685
2000,Saxony-Anhalt,Owner,No,0.9789915966386554,12950,0.9765215384019162,0.9814616548753946
2000,Saxony-Anhalt,Owner,"Yes, Regularly",0.012605042016806723,12950,0.010683549096805193,0.014526534936808253
2000,Saxony-Anhalt,Owner,"Yes, Occasionally",0.008403361344537815,12950,0.006831134419746304,0.009975588269329325
2000,Saxony-Anhalt,Tenant,No,0.9866220735785953,12950,0.9846433232386722,0.9886008239185184
2000,Saxony-Anhalt,Tenant,"Yes, Regularly",0.010033444816053512,12950,0.008316894722959685,0.011749994909147339
2000,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.0033444816053511705,12950,0.00235008843953224,0.004338874771170101
2000,Thuringa,Owner,No,0.9806201550387597,12950,0.9782457940727937,0.9829945160047256
2000,Thuringa,Owner,"Yes, Regularly",0.011627906976744186,12950,0.009781479736011848,0.013474334217476524
2000,Thuringa,Owner,"Yes, Occasionally",0.007751937984496124,12950,0.0062413832665273155,0.009262492702464932
2000,Thuringa,Tenant,No,0.9744525547445255,12950,0.9717350189385444,0.9771700905505066
2000,Thuringa,Tenant,"Yes, Regularly",0.01824817518248175,12950,0.015942852271219447,0.020553498093744054
2000,Thuringa,Tenant,"Yes, Occasionally",0.0072992700729927005,12950,0.0058331481960686065,0.008765391949916795
2001,Schleswig-Holstein,Owner,No,0.8564593301435407,11680,0.8501005251486027,0.8628181351384787
2001,Schleswig-Holstein,Owner,"Yes, Regularly",0.07177033492822966,11680,0.06708937570034158,0.07645129415611775
2001,Schleswig-Holstein,Owner,"Yes, Occasionally",0.07177033492822966,11680,0.06708937570034158,0.07645129415611775
2001,Schleswig-Holstein,Tenant,No,0.9155844155844156,11680,0.910542504742453,0.9206263264263782
2001,Schleswig-Holstein,Tenant,"Yes, Regularly",0.06493506493506493,11680,0.06046622113303085,0.06940390873709901
2001,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.01948051948051948,11680,0.01697404648380106,0.0219869924772379
2001,Hamburg,Owner,No,0.7837837837837838,11680,0.7763179740394535,0.7912495935281141
2001,Hamburg,Owner,"Yes, Regularly",0.1891891891891892,11680,0.1820861767821389,0.1962922015962395
2001,Hamburg,Owner,"Yes, Occasionally",0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Hamburg,Tenant,No,0.9300699300699301,11680,0.9254447948633999,0.9346950652764603
2001,Hamburg,Tenant,"Yes, Regularly",0.03496503496503497,11680,0.031633662760427166,0.03829640716964277
2001,Hamburg,Tenant,"Yes, Occasionally",0.03496503496503497,11680,0.031633662760427166,0.03829640716964277
2001,Lower Saxony,Owner,No,0.8733205374280231,11680,0.8672883532558068,0.8793527216002394
2001,Lower Saxony,Owner,"Yes, Regularly",0.08829174664107485,11680,0.08314630511292881,0.09343718816922089
2001,Lower Saxony,Owner,"Yes, Occasionally",0.03838771593090211,11680,0.03490329360754493,0.041872138254259283
2001,Lower Saxony,Tenant,No,0.963302752293578,11680,0.9598929217454043,0.9667125828417517
2001,Lower Saxony,Tenant,"Yes, Regularly",0.027522935779816515,11680,0.024555907320555112,0.03048996423907792
2001,Lower Saxony,Tenant,"Yes, Occasionally",0.009174311926605505,11680,0.007445212249190152,0.010903411604020858
2001,Bremen,Owner,No,0.7105263157894737,11680,0.702301441326222,0.7187511902527254
2001,Bremen,Owner,"Yes, Regularly",0.23684210526315788,11680,0.22913180471846886,0.2445524058078469
2001,Bremen,Owner,"Yes, Occasionally",0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,Tenant,No,0.9016393442622951,11680,0.8962384983750407,0.9070401901495495
2001,Bremen,Tenant,"Yes, Occasionally",0.04918032786885246,11680,0.04525858207801273,0.05310207365969219
2001,Bremen,Tenant,"Yes, Regularly",0.04918032786885246,11680,0.04525858207801273,0.05310207365969219
2001,North Rhine-Westphalia,Owner,No,0.8201923076923077,11680,0.8132277004595965,0.8271569149250189
2001,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12596153846153846,11680,0.11994399964906625,0.13197907727401065
2001,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05384615384615385,11680,0.04975267195593229,0.05793963573637541
2001,North Rhine-Westphalia,Tenant,No,0.9239357990230286,11680,0.9191280066840672,0.9287435913619899
2001,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.046057222609909285,11680,0.042255812856850566,0.049858632362968
2001,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.030006978367062107,11680,0.026912908704980643,0.03310104802914357
2001,Hesse,Owner,No,0.8607242339832869,11680,0.8544450321442493,0.8670034358223245
2001,Hesse,Owner,"Yes, Regularly",0.10027855153203342,11680,0.0948311083025978,0.10572599476146904
2001,Hesse,Owner,"Yes, Occasionally",0.03899721448467967,11680,0.0354863524232538,0.042508076546105535
2001,Hesse,Tenant,No,0.9260143198090692,11680,0.9212673405221012,0.9307612990960372
2001,Hesse,Tenant,"Yes, Regularly",0.04295942720763723,11680,0.03928212717281174,0.04663672724246272
2001,Hesse,Tenant,"Yes, Occasionally",0.031026252983293555,11680,0.027881726042229354,0.034170779924357755
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.8442822384428224,11680,0.8377064542410023,0.8508580226446424
2001,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.10218978102189781,11680,0.0966965146799825,0.10768304736381312
2001,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.0535279805352798,11680,0.04944592443336418,0.057610036637195425
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.9385113268608414,11680,0.9341546838976829,0.9428679698239999
2001,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.032362459546925564,11680,0.029153148842279937,0.03557177025157119
2001,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.02912621359223301,11680,0.026076507041451886,0.03217592014301414
2001,Baden-Wuerttemberg,Owner,No,0.8892405063291139,11680,0.8835489013650762,0.8949321112931515
2001,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.0759493670886076,11680,0.07114490673508447,0.08075382744213072
2001,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03481012658227848,11680,0.031485875417478514,0.038134377747078445
2001,Baden-Wuerttemberg,Tenant,No,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.023351648351648352,11680,0.020612834398791486,0.026090462304505218
2001,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.020604395604395604,11680,0.018028112026950916,0.023180679181840292
2001,Bavaria,Owner,No,0.877906976744186,11680,0.8719694671543533,0.8838444863340188
2001,Bavaria,Owner,"Yes, Regularly",0.0755813953488372,11680,0.07078763364762694,0.08037515705004747
2001,Bavaria,Owner,"Yes, Occasionally",0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Bavaria,Tenant,No,0.9345794392523364,11680,0.9300950852181159,0.939063793286557
2001,Bavaria,Tenant,"Yes, Regularly",0.03871829105473965,11680,0.035219499420532034,0.04221708268894727
2001,Bavaria,Tenant,"Yes, Occasionally",0.0267022696929239,11680,0.023778577862160394,0.029625961523687405
2001,Berlin,Owner,No,0.8305084745762712,11680,0.8237042180528351,0.8373127310997073
2001,Berlin,Owner,"Yes, Regularly",0.13559322033898305,11680,0.12938434815026126,0.14180209252770484
2001,Berlin,Owner,"Yes, Occasionally",0.03389830508474576,11680,0.03061633163057986,0.03718027853891166
2001,Berlin,Tenant,No,0.937799043062201,11680,0.9334189022165412,0.9421791839078607
2001,Berlin,Tenant,"Yes, Occasionally",0.03588516746411483,11680,0.03251185538999438,0.03925847953823528
2001,Berlin,Tenant,"Yes, Regularly",0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Brandenburg,Owner,No,0.98,11680,0.9774610000890221,0.9825389999109778
2001,Brandenburg,Owner,"Yes, Occasionally",0.02,11680,0.017461000089022214,0.022538999910977787
2001,Brandenburg,Tenant,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Brandenburg,Tenant,"Yes, Regularly",0.023333333333333334,11680,0.020595567965643182,0.026071098701023487
2001,Brandenburg,Tenant,"Yes, Occasionally",0.01,11680,0.008195519275544483,0.011804480724455517
2001,Mecklenburg-Western Pomerania,Owner,No,0.9803921568627451,11680,0.9778776693914784,0.9829066443340118
2001,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.0196078431372549,11680,0.01709335566598819,0.022122330608521614
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9668508287292817,11680,0.9636040647086962,0.9700975927498673
2001,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.022099447513812154,11680,0.01943337041768808,0.024765524609936227
2001,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.011049723756906077,11680,0.009153901627233998,0.012945545886578156
2001,Saxony,Owner,No,0.9773462783171522,11680,0.9746477395467841,0.9800448170875202
2001,Saxony,Owner,"Yes, Regularly",0.012944983818770227,11680,0.010894973316902791,0.014994994320637663
2001,Saxony,Owner,"Yes, Occasionally",0.009708737864077669,11680,0.007930468644977737,0.0114870070831776
2001,Saxony,Tenant,No,0.9646840148698885,11680,0.961336574466726,0.968031455273051
2001,Saxony,Tenant,"Yes, Regularly",0.022304832713754646,11680,0.019626676721427653,0.02498298870608164
2001,Saxony,Tenant,"Yes, Occasionally",0.013011152416356878,11680,0.010955978142764528,0.015066326689949228
2001,Saxony-Anhalt,Owner,No,0.9827586206896551,11680,0.9803979028375555,0.9851193385417548
2001,Saxony-Anhalt,Owner,"Yes, Regularly",0.01293103448275862,11680,0.010882114332327743,0.014979954633189498
2001,Saxony-Anhalt,Owner,"Yes, Occasionally",0.004310344827586207,11680,0.003122245760070954,0.0054984438951014595
2001,Saxony-Anhalt,Tenant,No,0.9779411764705882,11680,0.9752774956144832,0.9806048573266932
2001,Saxony-Anhalt,Tenant,"Yes, Regularly",0.011029411764705883,11680,0.009135313469031691,0.012923510060380075
2001,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.011029411764705883,11680,0.009135313469031691,0.012923510060380075
2001,Thuringa,Owner,No,0.975103734439834,11680,0.9722780272040147,0.9779294416756533
2001,Thuringa,Owner,"Yes, Regularly",0.016597510373443983,11680,0.014280533088690732,0.018914487658197233
2001,Thuringa,Owner,"Yes, Occasionally",0.008298755186721992,11680,0.006653506489044721,0.009944003884399262
2001,Thuringa,Tenant,No,0.9603174603174603,11680,0.9567771462384391,0.9638577743964816
2001,Thuringa,Tenant,"Yes, Regularly",0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Thuringa,Tenant,"Yes, Occasionally",0.015873015873015872,11680,0.013606337268576602,0.018139694477455143
2002,Schleswig-Holstein,Owner,No,0.8281938325991189,12212,0.8215034948248323,0.8348841703734056
2002,Schleswig-Holstein,Owner,"Yes, Regularly",0.0881057268722467,12212,0.08307840158207162,0.09313305216242178
2002,Schleswig-Holstein,Owner,"Yes, Occasionally",0.08370044052863436,12212,0.07878858839526824,0.08861229266200048
2002,Schleswig-Holstein,Tenant,No,0.9329268292682927,12212,0.9284901208930832,0.9373635376435022
2002,Schleswig-Holstein,Tenant,"Yes, Regularly",0.036585365853658534,12212,0.033255528704631256,0.03991520300268581
2002,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.03048780487804878,12212,0.027438489178020786,0.03353712057807678
2002,Hamburg,Owner,No,0.8095238095238095,12212,0.8025591829566905,0.8164884360909286
