"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Hamburg","4","10","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","91","0.221160264392266","0.191237378779637","0.251083150004894"
"Nein","2015","Niedersachsen","3","63","0.163379279680403","0.135173447348242","0.191585112012564"
"Nein","2015","Niedersachsen","4","62","0.13451203253294","0.112594869645558","0.156429195420323"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","5","0.15048504160768","0.0642252698265932","0.236744813388767"
"Nein","2015","Bremen","3","5","0.173719683354675","0.0735918163870763","0.273847550322273"
"Nein","2015","Bremen","4","1","","",""
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","147","","",""
"Nein","2015","Nordrhein-Westfalen","3","136","","",""
"Nein","2015","Nordrhein-Westfalen","4","138","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","60","0.226319870779063","0.18978774977748","0.262851991780646"
"Nein","2015","Hessen","3","48","0.170564597890011","0.140188906276328","0.200940289503694"
"Nein","2015","Hessen","4","29","","",""
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","77","0.283703989739441","0.244464522785342","0.322943456693541"
"Nein","2015","Rheinland-Pfalz,Saarland","3","58","0.190143286781129","0.153518644803283","0.226767928758975"
"Nein","2015","Rheinland-Pfalz,Saarland","4","53","0.162305779995168","0.130674075703095","0.193937484287242"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","83","0.206496081107206","0.175890974298965","0.237101187915447"
"Nein","2015","Baden-Wuerttemberg","3","84","0.183852790524749","0.159513325186698","0.208192255862801"
"Nein","2015","Baden-Wuerttemberg","4","74","0.113513798016735","0.0966915876796665","0.130336008353803"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","110","","",""
"Nein","2015","Bayern","3","122","","",""
"Nein","2015","Bayern","4","119","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","28","","",""
"Nein","2015","Berlin","3","31","0.207227095166973","0.15870066285871","0.255753527475237"
"Nein","2015","Berlin","4","32","0.115426685058175","0.0810032565782464","0.149850113538103"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","80","0.425107757839574","0.369717917014244","0.480497598664904"
"Nein","2015","Brandenburg","3","55","0.333183133127677","0.277973626320022","0.388392639935333"
"Nein","2015","Brandenburg","4","44","0.243557129152153","0.195929464809369","0.291184793494936"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","27","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","38","0.31493383343679","0.248887728525544","0.380979938348036"
"Nein","2015","Mecklenburg-Vorpommern","4","25","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","71","0.280223476237615","0.238682565142002","0.321764387333228"
"Nein","2015","Sachsen","3","76","0.201117678906611","0.168153637383911","0.23408172042931"
"Nein","2015","Sachsen","4","62","0.135833331194252","0.107507552045893","0.164159110342611"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","44","0.362646895876964","0.302446813755202","0.422846977998726"
"Nein","2015","Sachsen-Anhalt","3","67","0.357383723067791","0.302132434014903","0.412635012120679"
"Nein","2015","Sachsen-Anhalt","4","29","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","64","0.37890302027574","0.321357633986893","0.436448406564587"
"Nein","2015","Thueringen","3","61","0.256565085538129","0.208563588131513","0.304566582944745"
"Nein","2015","Thueringen","4","46","0.205349267620523","0.161699205593305","0.248999329647741"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","221","","",""
"Ja","2016","Schleswig-Holstein","3","196","","",""
"Ja","2016","Schleswig-Holstein","4","332","0.882318857993403","0.848939898413941","0.915697817572865"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","58","0.719858239039108","0.611518311638404","0.828198166439812"
"Ja","2016","Hamburg","3","122","","",""
"Ja","2016","Hamburg","4","154","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","616","0.811361277236775","0.781891536254728","0.840831018218822"
"Ja","2016","Niedersachsen","3","628","0.873574408506412","0.848522420704909","0.898626396307916"
"Ja","2016","Niedersachsen","4","770","0.875387505970576","0.852972129789602","0.89780288215155"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","46","0.765958061678032","0.648600135179031","0.883315988177034"
"Ja","2016","Bremen","3","40","0.73196565591436","0.601088958457041","0.862842353371679"
"Ja","2016","Bremen","4","40","0.966573538417179","0.911553762613744","1.02159331422061"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","1365","","",""
"Ja","2016","Nordrhein-Westfalen","3","1202","","",""
"Ja","2016","Nordrhein-Westfalen","4","1796","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","337","0.792096269759627","0.750747046689229","0.833445492830025"
"Ja","2016","Hessen","3","435","0.81580120083776","0.780792724874258","0.850809676801263"
"Ja","2016","Hessen","4","561","0.910463833066447","0.887541672012985","0.93338599411991"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","383","0.774141443714622","0.734846932092206","0.813435955337037"
"Ja","2016","Rheinland-Pfalz,Saarland","3","358","0.802033722984325","0.763463860964074","0.840603585004577"
"Ja","2016","Rheinland-Pfalz,Saarland","4","502","0.848987930972414","0.818926723077963","0.879049138866865"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","541","0.745868973429267","0.711319352256213","0.78041859460232"
"Ja","2016","Baden-Wuerttemberg","3","746","0.825020851382185","0.798871358203137","0.851170344561234"
"Ja","2016","Baden-Wuerttemberg","4","1212","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","899","0.781108736367028","0.755595093640071","0.806622379093984"
"Ja","2016","Bayern","3","1025","","",""
"Ja","2016","Bayern","4","1413","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","205","","",""
"Ja","2016","Berlin","3","178","","",""
"Ja","2016","Berlin","4","303","0.892359373653352","0.859071659200163","0.925647088106541"
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","186","","",""
"Ja","2016","Brandenburg","3","193","","",""
"Ja","2016","Brandenburg","4","299","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","102","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","122","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","190","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","303","0.839954229983266","0.801760122060512","0.87814833790602"
"Ja","2016","Sachsen","3","446","0.818334754985959","0.785195110754013","0.851474399217906"
"Ja","2016","Sachsen","4","509","0.88809521888208","0.862169666990681","0.914020770773479"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","158","","",""
"Ja","2016","Sachsen-Anhalt","3","212","","",""
"Ja","2016","Sachsen-Anhalt","4","220","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","246","","",""
"Ja","2016","Thueringen","3","243","","",""
"Ja","2016","Thueringen","4","273","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","36","0.1667681301905","0.121193726447403","0.212342533933596"
"Nein","2016","Schleswig-Holstein","3","27","","",""
"Nein","2016","Schleswig-Holstein","4","26","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","8","0.280141760960892","0.171801833560188","0.388481688361596"
"Nein","2016","Hamburg","3","12","","",""
"Nein","2016","Hamburg","4","14","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","61","0.188638722763225","0.159168981781178","0.218108463745272"
"Nein","2016","Niedersachsen","3","48","0.126425591493588","0.101373603692085","0.151477579295091"
"Nein","2016","Niedersachsen","4","64","0.124612494029424","0.10219711784845","0.147027870210398"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","4","0.234041938321968","0.116684011822966","0.351399864820969"
"Nein","2016","Bremen","3","4","0.26803434408564","0.137157646628321","0.398911041542959"
"Nein","2016","Bremen","4","1","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","108","","",""
"Nein","2016","Nordrhein-Westfalen","3","105","","",""
"Nein","2016","Nordrhein-Westfalen","4","116","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","33","0.207903730240373","0.166554507169975","0.249252953310771"
"Nein","2016","Hessen","3","36","0.18419879916224","0.149190323198737","0.219207275125742"
"Nein","2016","Hessen","4","35","0.0895361669335528","0.0666140058800901","0.112458327987015"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","52","0.225858556285378","0.186564044662963","0.265153067907794"
"Nein","2016","Rheinland-Pfalz,Saarland","3","52","0.197966277015675","0.159396414995423","0.236536139035926"
"Nein","2016","Rheinland-Pfalz,Saarland","4","43","0.151012069027586","0.120950861133135","0.181073276922037"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","69","0.254131026570733","0.21958140539768","0.288680647743787"
"Nein","2016","Baden-Wuerttemberg","3","65","0.174979148617815","0.148829655438766","0.201128641796863"
"Nein","2016","Baden-Wuerttemberg","4","57","0.0965499525719799","0.0803002511734413","0.112799653970518"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","110","","",""
"Nein","2016","Bayern","3","99","0.146348069392203","0.125684809043979","0.167011329740427"
"Nein","2016","Bayern","4","107","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","39","0.203157825072712","0.152673551518657","0.253642098626767"
"Nein","2016","Berlin","3","18","","",""
"Nein","2016","Berlin","4","30","0.107640626346648","0.0743529118934589","0.140928340799837"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","60","0.325373564094286","0.266826739196051","0.38392038899252"
"Nein","2016","Brandenburg","3","40","0.266557667659256","0.209783770504772","0.323331564813739"
"Nein","2016","Brandenburg","4","55","0.291613100410827","0.244266888705575","0.338959312116079"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","23","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","30","0.313765957583907","0.239998411344999","0.387533503822815"
"Nein","2016","Mecklenburg-Vorpommern","4","15","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","51","0.160045770016734","0.12185166209398","0.198239877939488"
"Nein","2016","Sachsen","3","74","0.18166524501404","0.148525600782094","0.214804889245987"
"Nein","2016","Sachsen","4","59","0.11190478111792","0.0859792292265208","0.137830333009319"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","76","0.409159122912611","0.346161879129381","0.472156366695841"
"Nein","2016","Sachsen-Anhalt","3","51","0.346409775670273","0.288903126798975","0.403916424541572"
"Nein","2016","Sachsen-Anhalt","4","29","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","56","0.241063371340306","0.19282273927838","0.289304003402233"
"Nein","2016","Thueringen","3","59","0.299691026276037","0.248022469039452","0.351359583512622"
"Nein","2016","Thueringen","4","41","0.141314709821512","0.10278515739423","0.179844262248795"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","270","","",""
"Ja","2017","Schleswig-Holstein","3","257","","",""
"Ja","2017","Schleswig-Holstein","4","309","0.898972264771774","0.866407826039757","0.931536703503792"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","77","0.849802669858115","0.772475642195495","0.927129697520735"
"Ja","2017","Hamburg","3","74","0.745373071048241","0.65107991326194","0.839666228834542"
"Ja","2017","Hamburg","4","183","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","603","0.826727969717457","0.797852991134972","0.855602948299941"
"Ja","2017","Niedersachsen","3","734","0.881030064562739","0.858382201005946","0.903677928119532"
"Ja","2017","Niedersachsen","4","931","0.891030281451639","0.871511356621333","0.910549206281945"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","80","0.669409117249215","0.569985373323372","0.768832861175058"
"Ja","2017","Bremen","3","51","0.90330164716196","0.823734077050379","0.982869217273541"
"Ja","2017","Bremen","4","54","1","1","1"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1504","","",""
"Ja","2017","Nordrhein-Westfalen","3","1324","","",""
"Ja","2017","Nordrhein-Westfalen","4","1968","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","347","0.860566692835545","0.825223120888065","0.895910264783026"
"Ja","2017","Hessen","3","433","0.802324248240737","0.76624339302566","0.838405103455814"
"Ja","2017","Hessen","4","679","0.914887734636694","0.89430392683262","0.935471542440768"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","432","0.80053276376585","0.764597020910422","0.836468506621277"
"Ja","2017","Rheinland-Pfalz,Saarland","3","443","0.841963098451372","0.809465505680001","0.874460691222744"
"Ja","2017","Rheinland-Pfalz,Saarland","4","466","0.819691217027007","0.78635846106031","0.853023972993703"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","494","0.788038162506668","0.754005520028835","0.822070804984501"
"Ja","2017","Baden-Wuerttemberg","3","777","0.835071734359118","0.809945030591604","0.860198438126631"
"Ja","2017","Baden-Wuerttemberg","4","1177","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","729","0.76053201309622","0.731481533460703","0.789582492731737"
"Ja","2017","Bayern","3","1103","","",""
"Ja","2017","Bayern","4","1717","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","234","","",""
"Ja","2017","Berlin","3","196","","",""
"Ja","2017","Berlin","4","282","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","193","","",""
"Ja","2017","Brandenburg","3","245","","",""
"Ja","2017","Brandenburg","4","325","0.771235365207873","0.728378261363605","0.814092469052141"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","129","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","122","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","205","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","376","0.789651562522379","0.751613692422197","0.82768943262256"
"Ja","2017","Sachsen","3","413","0.835302061815764","0.801876141114579","0.86872798251695"
"Ja","2017","Sachsen","4","679","0.914665011233966","0.894258139076281","0.935071883391652"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","207","","",""
"Ja","2017","Sachsen-Anhalt","3","254","","",""
"Ja","2017","Sachsen-Anhalt","4","239","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","221","","",""
"Ja","2017","Thueringen","3","244","","",""
"Ja","2017","Thueringen","4","333","0.84858190872152","0.81268273340332","0.88448108403972"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","25","","",""
"Nein","2017","Schleswig-Holstein","3","28","","",""
"Nein","2017","Schleswig-Holstein","4","20","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","5","0.150197330141885","0.0728703024792648","0.227524357804505"
"Nein","2017","Hamburg","3","8","0.254626928951759","0.160333771165458","0.34892008673806"
"Nein","2017","Hamburg","4","9","0.112795410993194","0.0680493220115819","0.157541499974806"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","57","0.173272030282543","0.144397051700059","0.202147008865028"
"Nein","2017","Niedersachsen","3","51","0.118969935437261","0.0963220718804678","0.141617798994054"
"Nein","2017","Niedersachsen","4","48","0.108969718548361","0.0894507937180547","0.128488643378667"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","6","0.330590882750785","0.231167138824942","0.430014626676628"
"Nein","2017","Bremen","3","2","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","116","","",""
"Nein","2017","Nordrhein-Westfalen","3","99","0.140818640569457","0.122746144550562","0.158891136588351"
"Nein","2017","Nordrhein-Westfalen","4","92","0.0909511665361666","0.0785342939528706","0.103368039119463"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","22","","",""
"Nein","2017","Hessen","3","35","0.197675751759263","0.161594896544186","0.233756606974341"
"Nein","2017","Hessen","4","27","","",""
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","43","0.19946723623415","0.163531493378723","0.235402979089578"
"Nein","2017","Rheinland-Pfalz,Saarland","3","41","0.158036901548628","0.125539308777256","0.190534494319999"
"Nein","2017","Rheinland-Pfalz,Saarland","4","45","0.180308782972993","0.146976027006297","0.21364153893969"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","60","0.211961837493332","0.177929195015499","0.245994479971165"
"Nein","2017","Baden-Wuerttemberg","3","61","0.164928265640882","0.139801561873369","0.190054969408396"
"Nein","2017","Baden-Wuerttemberg","4","65","0.105115749711267","0.0880586722579903","0.122172827164543"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","100","","",""
"Nein","2017","Bayern","3","95","0.156438750273319","0.135867998589359","0.17700950195728"
"Nein","2017","Bayern","4","107","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","18","","",""
"Nein","2017","Berlin","3","20","","",""
"Nein","2017","Berlin","4","27","","",""
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","34","0.23406158794007","0.178981178362953","0.289141997517186"
"Nein","2017","Brandenburg","3","45","0.236191317839444","0.187306573067573","0.285076062611315"
"Nein","2017","Brandenburg","4","44","0.228764634792127","0.185907530947859","0.271621738636395"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","29","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","45","0.257591050431879","0.191266114400944","0.323915986462813"
