year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,2nd Quintile,Yes,0.006089589365484054,120,18320,0.006064805171920619,0.006114373559047489
2019,Brandenburg,2nd Quintile,No,0.002695277705981866,32,18320,0.002678761021763778,0.0027117943901999544
2019,Brandenburg,3rd Quintile,Yes,0.005822465011350615,124,18320,0.005798227245550583,0.005846702777150646
2019,Brandenburg,4th Quintile,Yes,0.0055198185655373514,107,18320,0.0054962155421820254,0.0055434215888926774
2019,Brandenburg,5th Quintile,Yes,0.004012879665153681,144,18320,0.003992739543112942,0.0040330197871944196
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004391779951014596,108,18320,0.004370714454930189,0.004412845447099003
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003847670672976934,72,18320,0.003827947853831791,0.003867393492122077
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004628694108347815,72,18320,0.004607070460137968,0.004650317756557662
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0022243028143320194,47,18320,0.002209294891608452,0.0022393107370555867
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016924721581779865,70,18320,0.0016793773208450156,0.0017055669955109575
2019,Saxony,1st Quintile,Yes,0.010024088266350976,228,18320,0.009992353016406963,0.01005582351629499
2019,Saxony,1st Quintile,No,0.002888077272457907,35,18320,0.002870981704747953,0.002905172840167861
2019,Saxony,2nd Quintile,Yes,0.01136930008506236,218,18320,0.011335525417785885,0.011403074752338836
2019,Saxony,2nd Quintile,No,0.0035408361598474954,45,18320,0.003521913166488749,0.0035597591532062415
2019,Saxony,3rd Quintile,Yes,0.012222200139301202,208,18320,0.012187196637458046,0.012257203641144358
2019,Saxony,4th Quintile,Yes,0.009022650385518385,155,18320,0.008992526839275448,0.009052773931761321
2019,Saxony,5th Quintile,Yes,0.005177069651388248,181,18320,0.005154207238387113,0.005199932064389384
2019,Saxony-Anhalt,1st Quintile,Yes,0.005051850322100802,150,18320,0.005029264670216018,0.005074435973985585
2019,Saxony-Anhalt,1st Quintile,No,0.0033325846248277663,43,18320,0.0033142246157562404,0.0033509446338992922
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005625800207196976,108,18320,0.005601972939480341,0.005649627474913611
2019,Saxony-Anhalt,3rd Quintile,Yes,0.005653624846193307,91,18320,0.0056297390617199095,0.005677510630666704
2019,Saxony-Anhalt,4th Quintile,Yes,0.003696927196094736,74,18320,0.003677593123173196,0.003716261269016276
2019,Saxony-Anhalt,5th Quintile,Yes,0.002630211154563373,108,18320,0.0026138945202436883,0.0026465277888830575
2019,Thuringa,1st Quintile,Yes,0.005233582538291311,143,18320,0.005210596333855053,0.00525656874272757
2019,Thuringa,1st Quintile,No,0.002650934334055124,39,18320,0.0026345537174373426,0.0026673149506729055
2019,Thuringa,2nd Quintile,Yes,0.004670312977768299,110,18320,0.004648592786770368,0.00469203316876623
2019,Thuringa,2nd Quintile,No,0.0030376269137126657,40,18320,0.003020095627976493,0.0030551581994488386
2019,Thuringa,3rd Quintile,Yes,0.004946222683481844,107,18320,0.004923873210988619,0.004968572155975069
2019,Thuringa,4th Quintile,Yes,0.004472822078459316,80,18320,0.0044515639738308315,0.0044940801830878
2019,Thuringa,5th Quintile,Yes,0.0024740213144823944,98,18320,0.0024581953205732965,0.0024898473083914924
2020,Schleswig-Holstein,1st Quintile,Yes,0.05357559876326122,127,19033,0.05281382808752774,0.0543373694389947
2020,Hamburg,1st Quintile,Yes,0.019494350382209598,57,19033,0.019026639792299693,0.019962060972119503
2020,Lower Saxony,1st Quintile,Yes,0.10744362484756377,271,19033,0.10639599967939212,0.10849125001573542
2020,Bremen,1st Quintile,Yes,0.013405570269769865,60,19033,0.013016516394444106,0.013794624145095623
2020,North Rhine-Westphalia,1st Quintile,Yes,0.2694472286508468,800,19033,0.26794629869241665,0.27094815860927696
2020,North Rhine-Westphalia,1st Quintile,No,0.020763918710805435,39,19033,0.02028153111367367,0.0212463063079372
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.022788685958349663,44,19033,0.022283848403722186,0.02329352351297714
2020,Hesse,1st Quintile,Yes,0.08171171867633738,191,19033,0.08078503937398869,0.08263839797868607
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06782568102334072,161,19033,0.06697504569069174,0.0686763163559897
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.09227640042106434,200,19033,0.09129731653006358,0.09325548431206511
2020,Bavaria,1st Quintile,Yes,0.09621886647770309,216,19033,0.09522125939676623,0.09721647355863994
2020,Berlin,1st Quintile,Yes,0.0514656891681685,136,19033,0.05071823737487918,0.05221314096145782
2020,Brandenburg,1st Quintile,Yes,0.01662131749292429,60,19033,0.01618881273771415,0.017053822248134433
2020,Saxony,1st Quintile,Yes,0.04150045959886872,77,19033,0.04082574489147156,0.042175174306265883
2020,Saxony-Anhalt,1st Quintile,Yes,0.021000041260374858,56,19033,0.020514977108136573,0.021485105412613142
2020,Thuringa,1st Quintile,Yes,0.024460848298411712,50,19033,0.023938264575683512,0.024983432021139913
2021,Schleswig-Holstein,1st Quintile,Yes,0.006714734894483706,153,12457,0.006688488585702536,0.0067409812032648755
2021,Schleswig-Holstein,2nd Quintile,Yes,0.007768446244176776,74,12457,0.00774023057197045,0.007796661916383102
2021,Schleswig-Holstein,3rd Quintile,Yes,0.00610722088881692,69,12457,0.006082182384439043,0.006132259393194797
2021,Schleswig-Holstein,4th Quintile,Yes,0.008148239118228005,84,12457,0.00811934748659723,0.00817713074985878
2021,Schleswig-Holstein,5th Quintile,Yes,0.00882808078397633,103,12457,0.00879801832880725,0.00885814323914541
2021,Hamburg,1st Quintile,Yes,0.0048380396864685,75,12457,0.004815740018395407,0.004860339354541592
2021,Hamburg,2nd Quintile,Yes,0.0032106524130664335,44,12457,0.0031924715229658357,0.0032288333031670314
2021,Hamburg,3rd Quintile,Yes,0.0057603933866746575,49,12457,0.0057360719960273514,0.005784714777321964
2021,Hamburg,4th Quintile,Yes,0.004690219380878811,46,12457,0.004668261394248904,0.004712177367508718
2021,Hamburg,5th Quintile,Yes,0.0046921245020759665,76,12457,0.004670162077358375,0.004714086926793558
2021,Lower Saxony,1st Quintile,Yes,0.017746819634201428,309,12457,0.017704388094466672,0.017789251173936184
2021,Lower Saxony,2nd Quintile,Yes,0.01727401646339707,206,12457,0.017232143886763383,0.017315889040030757
2021,Lower Saxony,3rd Quintile,Yes,0.015302339967449462,180,12457,0.015262889951960358,0.015341789982938567
2021,Lower Saxony,4th Quintile,Yes,0.023453674705980043,205,12457,0.023405037493588302,0.023502311918371783
2021,Lower Saxony,5th Quintile,Yes,0.020849659017961385,246,12457,0.02080374017143901,0.02089557786448376
2021,Bremen,1st Quintile,Yes,0.0014101179603780206,40,12457,0.0013980582159377954,0.0014221777048182458
2021,North Rhine-Westphalia,1st Quintile,Yes,0.04192339158367129,754,12457,0.04185898279593067,0.04198780037141191
2021,North Rhine-Westphalia,1st Quintile,No,0.005446258635372505,45,12457,0.005422605971479199,0.005469911299265812
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.0407615480713298,461,12457,0.04069799955339105,0.04082509658926855
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.04268764737907753,404,12457,0.042622680090229376,0.04275261466792568
2021,North Rhine-Westphalia,4th Quintile,Yes,0.040383497928805516,406,12457,0.040320232330033366,0.040446763527577666
2021,North Rhine-Westphalia,5th Quintile,Yes,0.049838196357548825,542,12457,0.049768261008901644,0.049908131706196006
2021,Hesse,1st Quintile,Yes,0.013623138559540485,226,12457,0.013585884223570096,0.013660392895510874
2021,Hesse,2nd Quintile,Yes,0.010369114930532525,125,12457,0.01033655943828765,0.0104016704227774
2021,Hesse,3rd Quintile,Yes,0.01533665043127903,121,12457,0.015297156901779083,0.015376143960778977
2021,Hesse,4th Quintile,Yes,0.01670008646975704,132,12457,0.016658903357624752,0.01674126958188933
2021,Hesse,5th Quintile,Yes,0.019603237910863495,211,12457,0.01955868442986993,0.01964779139185706
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011118053400953667,188,12457,0.011084355456976233,0.0111517513449311
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.014397141230301017,113,12457,0.014358858234859963,0.01443542422574207
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008850437862479117,90,12457,0.008820337704336408,0.008880538020621826
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00971335156624834,89,12457,0.009681831884938074,0.009744871247558606
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010701460984319941,116,12457,0.010668393434080438,0.010734528534559444
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.019372680337160723,250,12457,0.019328384424697666,0.01941697624962378
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.017348584240584837,197,12457,0.0173066229764201,0.017390545504749572
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.022107024220945733,199,12457,0.02205977141433804,0.02215427702755343
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.032158068870387226,259,12457,0.03210137135868896,0.032214766382085494
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.036787377606656874,374,12457,0.03672688151756161,0.03684787369575214
2021,Bavaria,1st Quintile,Yes,0.018957000690279235,293,12457,0.018913173297453508,0.01900082808310496
2021,Bavaria,1st Quintile,No,0.008961090829014714,47,12457,0.008930804781843212,0.008991376876186216
2021,Bavaria,2nd Quintile,Yes,0.029369552437878338,317,12457,0.029315290859639447,0.02942381401611723
2021,Bavaria,2nd Quintile,No,0.006452109662628293,36,12457,0.006426378342093922,0.006477840983162664
2021,Bavaria,3rd Quintile,Yes,0.032974935154941355,314,12457,0.03291754628903242,0.03303232402085029
2021,Bavaria,4th Quintile,Yes,0.03289596242352071,360,12457,0.03283863997953199,0.03295328486750943
2021,Bavaria,5th Quintile,Yes,0.03480618088186488,461,12457,0.03474727586910262,0.03486508589462714
2021,Berlin,1st Quintile,Yes,0.011164692305722495,181,12457,0.011130924552616833,0.011198460058828156
2021,Berlin,2nd Quintile,Yes,0.007225581609532884,99,12457,0.007198362212769255,0.007252801006296513
2021,Berlin,3rd Quintile,Yes,0.010199267702921861,99,12457,0.010166977172217475,0.010231558233626247
2021,Berlin,4th Quintile,Yes,0.009519772056222467,104,12457,0.009488564987161356,0.009550979125283578
2021,Berlin,5th Quintile,Yes,0.009379055223276029,141,12457,0.009348077456805243,0.009410032989746814
2021,Brandenburg,1st Quintile,Yes,0.007003600307502154,111,12457,0.006976799287957819,0.00703040132704649
2021,Brandenburg,2nd Quintile,Yes,0.006369234739695431,85,12457,0.006343668141596114,0.006394801337794748
2021,Brandenburg,3rd Quintile,Yes,0.007941575678896511,87,12457,0.00791304981760692,0.007970101540186103
2021,Brandenburg,4th Quintile,Yes,0.005653528347396574,64,12457,0.005629432319488713,0.005677624375304435
2021,Brandenburg,5th Quintile,Yes,0.006295586722543719,96,12457,0.006270167426645006,0.006321006018442432
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.007176913371600616,62,12457,0.007149785133547531,0.0072040416096537
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004786962220333054,61,12457,0.004764780009419001,0.004809144431247108
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003101942207717775,39,12457,0.0030840707890915234,0.003119813626344027
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003139734908316402,40,12457,0.0031217552913484613,0.0031577145252843428
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001807367992833505,40,12457,0.0017937175331893336,0.0018210184524776762
2021,Saxony,1st Quintile,Yes,0.010058198667213882,160,12457,0.010026129938903216,0.010090267395524549
2021,Saxony,2nd Quintile,Yes,0.01211954813710622,183,12457,0.012084383008358932,0.012154713265853507
2021,Saxony,3rd Quintile,Yes,0.013635593094445519,150,12457,0.013598321968355837,0.013672864220535201
2021,Saxony,4th Quintile,Yes,0.007480159949286845,105,12457,0.007452468745057441,0.0075078511535162495
2021,Saxony,5th Quintile,Yes,0.006346745114657197,110,12457,0.006321223405194039,0.006372266824120355
2021,Saxony-Anhalt,1st Quintile,Yes,0.006522230543880274,102,12457,0.006496360691430628,0.00654810039632992
2021,Saxony-Anhalt,2nd Quintile,Yes,0.005804302854470082,87,12457,0.005779889482178686,0.005828716226761479
2021,Saxony-Anhalt,3rd Quintile,Yes,0.00491361191366933,58,12457,0.0048911396086607235,0.004936084218677937
2021,Saxony-Anhalt,4th Quintile,Yes,0.005089931068666099,56,12457,0.005067061147611523,0.005112800989720674
2021,Saxony-Anhalt,5th Quintile,Yes,0.0025418613106042366,55,12457,0.002525679017374375,0.0025580436038340985
2021,Thuringa,1st Quintile,Yes,0.006614769534189904,108,12457,0.006588718017648403,0.006640821050731404
2021,Thuringa,2nd Quintile,Yes,0.005578041079029823,80,12457,0.005554105551201541,0.005601976606858105
2021,Thuringa,3rd Quintile,Yes,0.004439816391420055,61,12457,0.004418449907188889,0.004461182875651222
2021,Thuringa,4th Quintile,Yes,0.004422407627288378,58,12457,0.0044010828873363265,0.00444373236724043
2021,Thuringa,5th Quintile,Yes,0.0032294076134040607,57,12457,0.003211173869841575,0.0032476413569665465
