year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,,No,0.08823529411764706,17878,0.08407753655555351,0.09239305167974061
2018,Bremen,,Yes,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Bremen,,No,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Bremen,,Yes,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Bremen,,No,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Bremen,,Yes,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Bremen,,No,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Bremen,,Yes,0.9130434782608695,17878,0.9089130658777883,0.9171738906439507
2018,Bremen,,No,0.08695652173913043,17878,0.08282610935604919,0.09108693412221168
2018,North Rhine-Westphalia,,Yes,0.8741496598639455,17878,0.8692876403432789,0.8790116793846122
2018,North Rhine-Westphalia,,No,0.12585034013605442,17878,0.12098832061538778,0.13071235965672107
2018,North Rhine-Westphalia,,Yes,0.8466522678185745,17878,0.8413703964344724,0.8519341392026766
2018,North Rhine-Westphalia,,No,0.15334773218142547,17878,0.14806586079732345,0.1586296035655275
2018,North Rhine-Westphalia,,Yes,0.8869257950530035,17878,0.882283614592345,0.8915679755136621
2018,North Rhine-Westphalia,,No,0.11307420494699646,17878,0.1084320244863379,0.11771638540765503
2018,North Rhine-Westphalia,,Yes,0.9295426452410384,17878,0.9257912361079054,0.9332940543741713
2018,North Rhine-Westphalia,,No,0.07045735475896168,17878,0.06670594562582866,0.07420876389209471
2018,North Rhine-Westphalia,,Yes,0.9595619208087616,17878,0.9566743784311523,0.9624494631863708
2018,North Rhine-Westphalia,,No,0.040438079191238416,17878,0.03755053681362915,0.04332562156884768
2018,Hesse,,Yes,0.8979591836734694,17878,0.893521954442946,0.9023964129039928
2018,Hesse,,No,0.10204081632653061,17878,0.09760358709600728,0.10647804555705395
2018,Hesse,,Yes,0.8535031847133758,17878,0.8483198020757586,0.858686567350993
2018,Hesse,,No,0.1464968152866242,17878,0.14131343264900698,0.15168019792424142
2018,Hesse,,Yes,0.8827586206896552,17878,0.8780427916967654,0.887474449682545
2018,Hesse,,No,0.11724137931034483,17878,0.11252555031745508,0.12195720830323457
2018,Hesse,,Yes,0.9105058365758755,17878,0.9063214160067313,0.9146902571450196
2018,Hesse,,No,0.08949416342412451,17878,0.08530974285498039,0.09367858399326864
2018,Hesse,,Yes,0.9591836734693877,17878,0.9562832296906815,0.962084117248094
2018,Hesse,,No,0.04081632653061224,17878,0.03791588275190604,0.04371677030931844
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8540540540540541,17878,0.8488787567692625,0.8592293513388457
2018,"Rhineland-Palatinate, Saarland",,No,0.14594594594594595,17878,0.1407706486611544,0.1511212432307375
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8716216216216216,17878,0.8667181174950777,0.8765251257481655
2018,"Rhineland-Palatinate, Saarland",,No,0.12837837837837837,17878,0.12347487425183441,0.13328188250492234
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8496732026143791,17878,0.8444342946587429,0.8549121105700153
2018,"Rhineland-Palatinate, Saarland",,No,0.1503267973856209,17878,0.14508788942998466,0.15556570534125716
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8434782608695652,17878,0.8381520190005846,0.8488045027385459
2018,"Rhineland-Palatinate, Saarland",,No,0.1565217391304348,17878,0.15119549726145412,0.16184798099941547
2018,"Rhineland-Palatinate, Saarland",,Yes,0.9316770186335404,17878,0.9279786286777464,0.9353754085893343
2018,"Rhineland-Palatinate, Saarland",,No,0.06832298136645963,17878,0.06462459141066562,0.07202137132225364
2018,Baden-Wuerttemberg,,Yes,0.868,17878,0.8630381522627257,0.8729618477372743
2018,Baden-Wuerttemberg,,No,0.132,17878,0.12703815226272577,0.13696184773727424
2018,Baden-Wuerttemberg,,Yes,0.8176100628930818,17878,0.8119493626784178,0.8232707631077458
2018,Baden-Wuerttemberg,,No,0.18238993710691823,17878,0.17672923689225417,0.18805063732158228
2018,Baden-Wuerttemberg,,Yes,0.8340080971659919,17878,0.8285539708711808,0.839462223460803
2018,Baden-Wuerttemberg,,No,0.1659919028340081,17878,0.160537776539197,0.1714460291288192
2018,Baden-Wuerttemberg,,Yes,0.8755980861244019,17878,0.8707601231800528,0.8804360490687511
2018,Baden-Wuerttemberg,,No,0.12440191387559808,17878,0.1195639509312489,0.12923987681994725
2018,Baden-Wuerttemberg,,Yes,0.9680306905370843,17878,0.9654519491175904,0.9706094319565783
2018,Baden-Wuerttemberg,,No,0.0319693094629156,17878,0.029390568043421564,0.03454805088240964
2018,Bavaria,,Yes,0.8528301886792453,17878,0.8476369623049334,0.8580234150535573
2018,Bavaria,,No,0.1471698113207547,17878,0.14197658494644277,0.15236303769506665
2018,Bavaria,,Yes,0.7700348432055749,17878,0.7638662971335934,0.7762033892775564
2018,Bavaria,,No,0.22996515679442509,17878,0.2237966107224436,0.23613370286640656
2018,Bavaria,,Yes,0.8582887700534759,17878,0.8531764803827251,0.8634010597242268
2018,Bavaria,,No,0.14171122994652408,17878,0.13659894027577324,0.1468235196172749
2018,Bavaria,,Yes,0.9045307443365695,17878,0.9002230980037713,0.9088383906693678
2018,Bavaria,,No,0.09546925566343042,17878,0.09116160933063223,0.09977690199622861
2018,Bavaria,,Yes,0.9485714285714286,17878,0.945333749075251,0.9518091080676062
2018,Bavaria,,No,0.05142857142857143,17878,0.048190891932393856,0.054666250924749
2018,Berlin,,Yes,0.8646616541353384,17878,0.8596471252579407,0.869676183012736
2018,Berlin,,No,0.13533834586466165,17878,0.13032381698726397,0.14035287474205932
2018,Berlin,,Yes,0.9024390243902439,17878,0.898089481618734,0.9067885671617538
2018,Berlin,,No,0.0975609756097561,17878,0.09321143283824625,0.10191051838126595
2018,Berlin,,Yes,0.9008264462809917,17878,0.8964450240593805,0.9052078685026029
2018,Berlin,,No,0.09917355371900827,17878,0.09479213149739704,0.10355497594061949
2018,Berlin,,Yes,0.8924050632911392,17878,0.887862787129564,0.8969473394527144
2018,Berlin,,No,0.10759493670886076,17878,0.10305266054728558,0.11213721287043595
2018,Berlin,,Yes,0.9458333333333333,17878,0.9425153823339856,0.949151284332681
2018,Berlin,,No,0.05416666666666667,17878,0.05084871566731889,0.05748461766601445
2018,Brandenburg,,Yes,0.8450704225352113,17878,0.8397663406037645,0.850374504466658
2018,Brandenburg,,No,0.15492957746478872,17878,0.14962549553334206,0.16023365939623538
2018,Brandenburg,,Yes,0.7653061224489796,17878,0.7590936413719768,0.7715186035259823
2018,Brandenburg,,No,0.23469387755102042,17878,0.22848139647401763,0.2409063586280232
2018,Brandenburg,,Yes,0.7746478873239436,17878,0.7685232610620946,0.7807725135857927
2018,Brandenburg,,No,0.22535211267605634,17878,0.21922748641420722,0.23147673893790546
2018,Brandenburg,,Yes,0.8563829787234043,17878,0.8512421447802059,0.8615238126666027
2018,Brandenburg,,No,0.14361702127659576,17878,0.13847618733339728,0.14875785521979423
2018,Brandenburg,,Yes,0.9428571428571428,17878,0.9394546240978123,0.9462596616164733
2018,Brandenburg,,No,0.05714285714285714,17878,0.05374033838352665,0.060545375902187636
2018,Mecklenburg-Western Pomerania,,Yes,0.788235294117647,17878,0.7822463352123975,0.7942242530228966
2018,Mecklenburg-Western Pomerania,,No,0.21176470588235294,17878,0.2057757469771034,0.21775366478760247
2018,Mecklenburg-Western Pomerania,,Yes,0.7605633802816901,17878,0.754307915306798,0.7668188452565823
2018,Mecklenburg-Western Pomerania,,No,0.23943661971830985,17878,0.23318115474341763,0.24569208469320206
2018,Mecklenburg-Western Pomerania,,Yes,0.7037037037037037,17878,0.6970101826353728,0.7103972247720346
2018,Mecklenburg-Western Pomerania,,No,0.2962962962962963,17878,0.28960277522796546,0.3029898173646271
2018,Mecklenburg-Western Pomerania,,Yes,0.8315789473684211,17878,0.8260930644239396,0.8370648303129026
2018,Mecklenburg-Western Pomerania,,No,0.16842105263157894,17878,0.16293516968709743,0.17390693557606046
2018,Mecklenburg-Western Pomerania,,Yes,0.9506172839506173,17878,0.9474412367776784,0.9537933311235561
2018,Mecklenburg-Western Pomerania,,No,0.04938271604938271,17878,0.04620666887644392,0.05255876322232151
2018,Saxony,,Yes,0.7956204379562044,17878,0.7897093380125706,0.8015315378998382
2018,Saxony,,No,0.20437956204379562,17878,0.1984684621001618,0.21029066198742943
2018,Saxony,,Yes,0.8666666666666667,17878,0.8616836536709362,0.8716496796623971
2018,Saxony,,No,0.13333333333333333,17878,0.1283503203376029,0.13831634632906376
2018,Saxony,,Yes,0.8235294117647058,17878,0.8179412067758313,0.8291176167535804
2018,Saxony,,No,0.17647058823529413,17878,0.1708823832464195,0.18205879322416876
2018,Saxony,,Yes,0.8970099667774086,17878,0.892554503809932,0.9014654297448853
2018,Saxony,,No,0.10299003322259136,17878,0.09853457025511472,0.10744549619006799
2018,Saxony,,Yes,0.9495412844036697,17878,0.9463326397245386,0.9527499290828008
2018,Saxony,,No,0.05045871559633028,17878,0.04725007091719917,0.05366736027546139
2018,Saxony-Anhalt,,Yes,0.7413793103448276,17878,0.7349605897904072,0.747798030899248
2018,Saxony-Anhalt,,No,0.25862068965517243,17878,0.2522019691007521,0.26503941020959276
2018,Saxony-Anhalt,,Yes,0.7647058823529411,17878,0.7584879018587852,0.770923862847097
2018,Saxony-Anhalt,,No,0.23529411764705882,17878,0.22907613715290293,0.24151209814121471
2018,Saxony-Anhalt,,Yes,0.7734375,17878,0.7673012473666189,0.7795737526333811
2018,Saxony-Anhalt,,No,0.2265625,17878,0.22042624736661884,0.23269875263338116
2018,Saxony-Anhalt,,Yes,0.7959183673469388,17878,0.7900104715266125,0.801826263167265
2018,Saxony-Anhalt,,No,0.20408163265306123,17878,0.198173736832735,0.20998952847338745
2018,Saxony-Anhalt,,Yes,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Saxony-Anhalt,,No,0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Thuringa,,Yes,0.7478260869565218,17878,0.741460374914125,0.7541917989989185
2018,Thuringa,,No,0.25217391304347825,17878,0.24580820100108144,0.258539625085875
2018,Thuringa,,Yes,0.7241379310344828,17878,0.7175862424268367,0.7306896196421289
2018,Thuringa,,No,0.27586206896551724,17878,0.26931038035787114,0.28241375757316334
2018,Thuringa,,Yes,0.8130081300813008,17878,0.8072926145208127,0.8187236456417889
2018,Thuringa,,No,0.18699186991869918,17878,0.18127635435821113,0.19270738547918723
2018,Thuringa,,Yes,0.7953216374269005,17878,0.7894073289737111,0.80123594588009
2018,Thuringa,,No,0.2046783625730994,17878,0.19876405411991,0.2105926710262888
2018,Thuringa,,Yes,0.9420289855072463,17878,0.9386034049253492,0.9454545660891435
2018,Thuringa,,No,0.057971014492753624,17878,0.05454543391085645,0.0613965950746508
2019,Schleswig-Holstein,,Yes,0.9081632653061225,18428,0.9039935428176873,0.9123329877945576
2019,Schleswig-Holstein,,No,0.09183673469387756,18428,0.08766701220544236,0.09600645718231275
2019,Schleswig-Holstein,,Yes,0.8941176470588236,18428,0.8896751607840352,0.898560133333612
2019,Schleswig-Holstein,,No,0.10588235294117647,18428,0.10143986666638807,0.11032483921596486
2019,Schleswig-Holstein,,Yes,0.8865979381443299,18428,0.8820197798632462,0.8911760964254135
2019,Schleswig-Holstein,,No,0.1134020618556701,18428,0.10882390357458643,0.11798022013675377
2019,Schleswig-Holstein,,Yes,0.9183673469387755,18428,0.9144140708823847,0.9223206229951664
2019,Schleswig-Holstein,,No,0.08163265306122448,18428,0.0776793770048336,0.08558592911761537
2019,Schleswig-Holstein,,Yes,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Schleswig-Holstein,,No,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Hamburg,,Yes,1.0,18428,1.0,1.0
2019,Hamburg,,Yes,0.8305084745762712,18428,0.8250914226585869,0.8359255264939555
2019,Hamburg,,No,0.1694915254237288,18428,0.1640744735060446,0.17490857734141302
2019,Hamburg,,Yes,0.8913043478260869,18428,0.8868103167791194,0.8957983788730545
2019,Hamburg,,No,0.10869565217391304,18428,0.10420162112694555,0.11318968322088054
2019,Hamburg,,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Hamburg,,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Hamburg,,Yes,0.9782608695652174,18428,0.9761553203612701,0.9803664187691647
2019,Hamburg,,No,0.021739130434782608,18428,0.019633581230835292,0.023844679638729924
2019,Lower Saxony,,Yes,0.9409282700421941,18428,0.9375243051444421,0.9443322349399462
2019,Lower Saxony,,No,0.05907172995780591,18428,0.055667765060053866,0.06247569485555795
2019,Lower Saxony,,Yes,0.8861386138613861,18428,0.8815523817202408,0.8907248460025315
2019,Lower Saxony,,No,0.11386138613861387,18428,0.10927515399746845,0.11844761827975928
2019,Lower Saxony,,Yes,0.8991596638655462,18428,0.8948120344343545,0.903507293296738
2019,Lower Saxony,,No,0.10084033613445378,18428,0.0964927067032621,0.10518796556564547
2019,Lower Saxony,,Yes,0.9099099099099099,18428,0.9057760602543797,0.9140437595654402
2019,Lower Saxony,,No,0.09009009009009009,18428,0.08595624043455989,0.09422393974562028
2019,Lower Saxony,,Yes,0.9563318777292577,18428,0.9533813238835204,0.9592824315749949
2019,Lower Saxony,,No,0.043668122270742356,18428,0.040717568425005075,0.046618676116479636
2019,Bremen,,Yes,1.0,18428,1.0,1.0
2019,Bremen,,Yes,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,Bremen,,No,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,Bremen,,Yes,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Bremen,,No,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Bremen,,Yes,1.0,18428,1.0,1.0
2019,Bremen,,Yes,0.9310344827586207,18428,0.9273758749953659,0.9346930905218754
2019,Bremen,,No,0.06896551724137931,18428,0.06530690947812458,0.07262412500463404
2019,North Rhine-Westphalia,,Yes,0.9026086956521739,18428,0.8983278771276787,0.9068895141766692
2019,North Rhine-Westphalia,,No,0.09739130434782609,18428,0.0931104858233309,0.10167212287232127
2019,North Rhine-Westphalia,,Yes,0.8930817610062893,18428,0.8886201831281324,0.8975433388844463
2019,North Rhine-Westphalia,,No,0.1069182389937107,18428,0.10245666111555378,0.11137981687186761
2019,North Rhine-Westphalia,,Yes,0.9096267190569745,18428,0.9054870216381167,0.9137664164758322
2019,North Rhine-Westphalia,,No,0.09037328094302555,18428,0.08623358352416777,0.09451297836188333
2019,North Rhine-Westphalia,,Yes,0.9421128798842258,18428,0.938741098472265,0.9454846612961866
2019,North Rhine-Westphalia,,No,0.05788712011577424,18428,0.054515338703813476,0.061258901527735
2019,North Rhine-Westphalia,,Yes,0.9639175257731959,18428,0.961224843799712,0.9666102077466798
2019,North Rhine-Westphalia,,No,0.03608247422680412,18428,0.033389792253320165,0.038775156200288076
2019,Hesse,,Yes,0.8866995073891626,18428,0.8821231376815358,0.8912758770967893
2019,Hesse,,No,0.11330049261083744,18428,0.10872412290321062,0.11787686231846425
2019,Hesse,,Yes,0.8608695652173913,18428,0.855872710554729,0.8658664198800536
2019,Hesse,,No,0.1391304347826087,18428,0.13413358011994644,0.14412728944527095
2019,Hesse,,Yes,0.9312977099236641,18428,0.9276455747449478,0.9349498451023804
2019,Hesse,,No,0.06870229007633588,18428,0.06505015489761957,0.07235442525505219
2019,Hesse,,Yes,0.9247787610619469,18428,0.9209706804419036,0.9285868416819902
2019,Hesse,,No,0.0752212389380531,18428,0.07141315831800973,0.07902931955809647
2019,Hesse,,Yes,0.9683860232945092,18428,0.9658597473286317,0.9709122992603867
2019,Hesse,,No,0.03161397670549085,18428,0.029087700739613327,0.03414025267136837
2019,"Rhineland-Palatinate, Saarland",,Yes,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,"Rhineland-Palatinate, Saarland",,No,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,"Rhineland-Palatinate, Saarland",,Yes,0.9051094890510949,18428,0.9008781393311059,0.9093408387710838
2019,"Rhineland-Palatinate, Saarland",,No,0.0948905109489051,18428,0.09065916122891615,0.09912186066889406
2019,"Rhineland-Palatinate, Saarland",,Yes,0.8211920529801324,18428,0.8156594087169677,0.8267246972432971
2019,"Rhineland-Palatinate, Saarland",,No,0.17880794701986755,18428,0.1732753027567029,0.1843405912830322
2019,"Rhineland-Palatinate, Saarland",,Yes,0.8691099476439791,18428,0.8642401866057635,0.8739797086821947
2019,"Rhineland-Palatinate, Saarland",,No,0.13089005235602094,18428,0.12602029131780537,0.1357598133942365
2019,"Rhineland-Palatinate, Saarland",,Yes,0.9564164648910412,18428,0.9534686397514655,0.9593642900306169
2019,"Rhineland-Palatinate, Saarland",,No,0.043583535108958835,18428,0.04063570996938315,0.04653136024853452
2019,Baden-Wuerttemberg,,Yes,0.892018779342723,18428,0.8875377469372324,0.8964998117482136
2019,Baden-Wuerttemberg,,No,0.107981220657277,18428,0.10350018825178645,0.11246225306276755
2019,Baden-Wuerttemberg,,Yes,0.8977272727272727,18428,0.8933523629834208,0.9021021824711246
2019,Baden-Wuerttemberg,,No,0.10227272727272728,18428,0.09789781752887536,0.1066476370165792
2019,Baden-Wuerttemberg,,Yes,0.8838383838383839,18428,0.8792120739340253,0.8884646937427424
2019,Baden-Wuerttemberg,,No,0.11616161616161616,18428,0.11153530625725763,0.12078792606597469
2019,Baden-Wuerttemberg,,Yes,0.8876712328767123,18428,0.8831120339831214,0.8922304317703033
2019,Baden-Wuerttemberg,,No,0.11232876712328767,18428,0.10776956822969672,0.11688796601687862
2019,Baden-Wuerttemberg,,Yes,0.9753086419753086,18428,0.9730680617733976,0.9775492221772197
2019,Baden-Wuerttemberg,,No,0.024691358024691357,18428,0.022450777822780262,0.02693193822660245
2019,Bavaria,,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Bavaria,,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Bavaria,,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Bavaria,,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Bavaria,,Yes,0.8605341246290801,18428,0.8555322247244302,0.8655360245337299
2019,Bavaria,,No,0.1394658753709199,18428,0.13446397546627012,0.14446777527556967
2019,Bavaria,,Yes,0.9156414762741653,18428,0.9116287070546929,0.9196542454936376
2019,Bavaria,,No,0.0843585237258348,18428,0.08034575450636243,0.08837129294530717
2019,Bavaria,,Yes,0.9597014925373134,18428,0.9568620732018271,0.9625409118727997
2019,Bavaria,,No,0.04029850746268657,18428,0.037459088127200335,0.0431379267981728
2019,Berlin,,Yes,0.898989898989899,18428,0.8946390222663991,0.9033407757133989
2019,Berlin,,No,0.10101010101010101,18428,0.0966592242866011,0.10536097773360091
2019,Berlin,,Yes,0.9009009009009009,18428,0.896586799653107,0.9052150021486949
2019,Berlin,,No,0.0990990990990991,18428,0.0947849978513051,0.1034132003468931
2019,Berlin,,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Berlin,,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Berlin,,Yes,0.9161676646706587,18428,0.9121662806666251,0.9201690486746923
2019,Berlin,,No,0.08383233532934131,18428,0.0798309513253077,0.08783371933337493
2019,Berlin,,Yes,0.965625,18428,0.9629944741524163,0.9682555258475836
2019,Berlin,,No,0.034375,18428,0.031744474152416345,0.03700552584758366
2019,Brandenburg,,Yes,0.8738738738738738,18428,0.8690804716199699,0.8786672761277777
2019,Brandenburg,,No,0.12612612612612611,18428,0.12133272387222226,0.13091952838002996
2019,Brandenburg,,Yes,0.8958333333333334,18428,0.8914227608654183,0.9002439058012485
2019,Brandenburg,,No,0.10416666666666667,18428,0.09975609419875162,0.10857723913458173
2019,Brandenburg,,Yes,0.8264462809917356,18428,0.8209781205768867,0.8319144414065844
2019,Brandenburg,,No,0.17355371900826447,18428,0.16808555859341562,0.17902187942311332
2019,Brandenburg,,Yes,0.8448275862068966,18428,0.8395999149300036,0.8500552574837895
2019,Brandenburg,,No,0.15517241379310345,18428,0.14994474251621048,0.16040008506999642
2019,Brandenburg,,Yes,0.9494584837545126,18428,0.9462956301360864,0.9526213373729387
2019,Brandenburg,,No,0.05054151624548736,18428,0.047378662627061155,0.05370436986391357
2019,Mecklenburg-Western Pomerania,,Yes,0.7540983606557377,18428,0.7478809195530678,0.7603158017584075
2019,Mecklenburg-Western Pomerania,,No,0.2459016393442623,18428,0.23968419824159248,0.2521190804469321
2019,Mecklenburg-Western Pomerania,,Yes,0.7868852459016393,18428,0.7809726332355724,0.7927978585677062
2019,Mecklenburg-Western Pomerania,,No,0.21311475409836064,18428,0.20720214143229376,0.21902736676442752
2019,Mecklenburg-Western Pomerania,,Yes,0.7654320987654321,18428,0.7593141674646724,0.7715500300661917
2019,Mecklenburg-Western Pomerania,,No,0.2345679012345679,18428,0.22844996993380817,0.2406858325353276
2019,Mecklenburg-Western Pomerania,,Yes,0.9042553191489362,18428,0.9000069736029866,0.9085036646948857
2019,Mecklenburg-Western Pomerania,,No,0.09574468085106383,18428,0.09149633530511427,0.0999930263970134
2019,Mecklenburg-Western Pomerania,,Yes,0.9328358208955224,18428,0.9292218185305382,0.9364498232605066
2019,Mecklenburg-Western Pomerania,,No,0.06716417910447761,18428,0.06355017673949341,0.07077818146946181
2019,Saxony,,Yes,0.8558558558558559,18428,0.8507845969341705,0.8609271147775412
2019,Saxony,,No,0.14414414414414414,18428,0.13907288522245875,0.14921540306582953
2019,Saxony,,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Saxony,,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Saxony,,Yes,0.8413461538461539,18428,0.8360710668193921,0.8466212408729156
2019,Saxony,,No,0.15865384615384615,18428,0.15337875912708449,0.1639289331806078
2019,Saxony,,Yes,0.89198606271777,18428,0.8875044337109876,0.8964676917245524
2019,Saxony,,No,0.10801393728222997,18428,0.10353230827544758,0.11249556628901235
2019,Saxony,,Yes,0.956989247311828,18428,0.9540599799005975,0.9599185147230584
2019,Saxony,,No,0.043010752688172046,18428,0.04008148527694159,0.045940020099402505
2019,Saxony-Anhalt,,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Saxony-Anhalt,,Yes,0.725,18428,0.7185530794256052,0.7314469205743948
2019,Saxony-Anhalt,,No,0.275,18428,0.26855307942560525,0.2814469205743948
2019,Saxony-Anhalt,,Yes,0.7964601769911505,18428,0.7906468640986163,0.8022734898836846
2019,Saxony-Anhalt,,No,0.20353982300884957,18428,0.1977265101163154,0.20935313590138374
2019,Saxony-Anhalt,,Yes,0.8740740740740741,18428,0.8692839290134512,0.878864219134697
2019,Saxony-Anhalt,,No,0.1259259259259259,18428,0.12113578086530295,0.1307160709865489
2019,Saxony-Anhalt,,Yes,0.9587628865979382,18428,0.9558919955885297,0.9616337776073467
2019,Saxony-Anhalt,,No,0.041237113402061855,18428,0.03836622239265338,0.04410800441147033
2019,Thuringa,,Yes,0.7634408602150538,18428,0.7573050130168654,0.7695767074132421
2019,Thuringa,,No,0.23655913978494625,18428,0.2304232925867578,0.2426949869831347
2019,Thuringa,,Yes,0.7922077922077922,18428,0.7863497681188033,0.7980658162967812
2019,Thuringa,,No,0.2077922077922078,18428,0.20193418370321883,0.21365023188119678
2019,Thuringa,,Yes,0.7241379310344828,18428,0.7176847535102813,0.7305911085586843
2019,Thuringa,,No,0.27586206896551724,18428,0.2694088914413157,0.2823152464897188
2019,Thuringa,,Yes,0.81875,18428,0.8131879916862228,0.8243120083137772
2019,Thuringa,,No,0.18125,18428,0.17568799168622282,0.18681200831377717
2019,Thuringa,,Yes,0.9593908629441624,18428,0.9565409825146927,0.9622407433736322
2019,Thuringa,,No,0.04060913705583756,18428,0.03775925662636785,0.04345901748530727
2020,Schleswig-Holstein,,Yes,0.958904109589041,19329,0.9561055267573022,0.9617026924207799
2020,Schleswig-Holstein,,No,0.0410958904109589,19329,0.038297307579220036,0.04389447324269777
2020,Schleswig-Holstein,,Yes,0.9534883720930233,19329,0.9505195112008398,0.9564572329852068
2020,Schleswig-Holstein,,No,0.046511627906976744,19329,0.04354276701479324,0.04948048879916025
2020,Schleswig-Holstein,,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,,Yes,1.0,19329,1.0,1.0
2020,Hamburg,,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Hamburg,,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Hamburg,,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Hamburg,,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Hamburg,,Yes,1.0,19329,1.0,1.0
2020,Hamburg,,Yes,1.0,19329,1.0,1.0
2020,Hamburg,,Yes,1.0,19329,1.0,1.0
2020,Lower Saxony,,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Lower Saxony,,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Lower Saxony,,Yes,0.961038961038961,19329,0.9583110064258951,0.963766915652027
2020,Lower Saxony,,No,0.03896103896103896,19329,0.03623308434797301,0.04168899357410491
2020,Lower Saxony,,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Lower Saxony,,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Lower Saxony,,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Lower Saxony,,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Lower Saxony,,Yes,1.0,19329,1.0,1.0
2020,Bremen,,Yes,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Bremen,,No,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Bremen,,Yes,1.0,19329,1.0,1.0
2020,Bremen,,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Bremen,,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Bremen,,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,,Yes,0.9480069324090121,19329,0.9448770367793032,0.951136828038721
2020,North Rhine-Westphalia,,No,0.05199306759098787,19329,0.048863171961279026,0.05512296322069671
2020,North Rhine-Westphalia,,Yes,0.9626168224299065,19329,0.9599424849635734,0.9652911598962397
2020,North Rhine-Westphalia,,No,0.037383177570093455,19329,0.03470884010376027,0.04005751503642664
2020,North Rhine-Westphalia,,Yes,0.9821428571428571,19329,0.9802758555173665,0.9840098587683477
2020,North Rhine-Westphalia,,No,0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,North Rhine-Westphalia,,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,,Yes,1.0,19329,1.0,1.0
2020,Hesse,,Yes,0.8909090909090909,19329,0.8865140557462213,0.8953041260719604
2020,Hesse,,No,0.10909090909090909,19329,0.1046958739280395,0.11348594425377867
2020,Hesse,,Yes,0.9130434782608695,19329,0.9090711220345431,0.9170158344871959
2020,Hesse,,No,0.08695652173913043,19329,0.08298416551280406,0.0909288779654568
2020,Hesse,,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Hesse,,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Hesse,,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",,Yes,0.9596774193548387,19329,0.9569041747547608,0.9624506639549167
