year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,5th Quintile,No,0.026402640264026403,18279,0.02407833466750394,0.028726945860548865
2017,Bremen,1st Quintile,Yes,0.9176470588235294,18279,0.9136617934060945,0.9216323242409642
2017,Bremen,1st Quintile,No,0.08235294117647059,18279,0.07836767575903575,0.08633820659390543
2017,Bremen,2nd Quintile,Yes,0.84375,18279,0.8384862317416422,0.8490137682583578
2017,Bremen,2nd Quintile,No,0.15625,18279,0.15098623174164214,0.16151376825835786
2017,Bremen,3rd Quintile,Yes,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Bremen,3rd Quintile,No,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,Bremen,4th Quintile,Yes,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Bremen,4th Quintile,No,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Bremen,5th Quintile,Yes,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Bremen,5th Quintile,No,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,North Rhine-Westphalia,1st Quintile,Yes,0.8514241724403387,18279,0.8462680060715172,0.8565803388091603
2017,North Rhine-Westphalia,1st Quintile,No,0.14857582755966128,18279,0.1434196611908398,0.15373199392848277
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.869281045751634,18279,0.8643941931219126,0.8741678983813554
2017,North Rhine-Westphalia,2nd Quintile,No,0.13071895424836602,18279,0.12583210161864458,0.13560580687808746
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.9198036006546645,18279,0.9158662432153937,0.9237409580939353
2017,North Rhine-Westphalia,3rd Quintile,No,0.08019639934533551,18279,0.07625904190606471,0.08413375678460631
2017,North Rhine-Westphalia,4th Quintile,Yes,0.9339774557165862,18279,0.9303775246901502,0.9375773867430222
2017,North Rhine-Westphalia,4th Quintile,No,0.06602254428341385,18279,0.06242261325697793,0.06962247530984977
2017,North Rhine-Westphalia,5th Quintile,Yes,0.9774774774774775,18279,0.975326470844653,0.979628484110302
2017,North Rhine-Westphalia,5th Quintile,No,0.02252252252252252,18279,0.020371515889698013,0.02467352915534703
2017,Hesse,1st Quintile,Yes,0.8520286396181385,18279,0.8468811463802159,0.857176132856061
2017,Hesse,1st Quintile,No,0.14797136038186157,18279,0.14282386714393905,0.15311885361978408
2017,Hesse,2nd Quintile,Yes,0.8514285714285714,18279,0.8462724680716522,0.8565846747854906
2017,Hesse,2nd Quintile,No,0.14857142857142858,18279,0.14341532521450936,0.1537275319283478
2017,Hesse,3rd Quintile,Yes,0.9528301886792453,18279,0.9497567844912654,0.9559035928672251
2017,Hesse,3rd Quintile,No,0.04716981132075472,18279,0.044096407132774816,0.050243215508734625
2017,Hesse,4th Quintile,Yes,0.9489795918367347,18279,0.9457896684274198,0.9521695152460496
2017,Hesse,4th Quintile,No,0.05102040816326531,18279,0.047830484753950395,0.05421033157258022
2017,Hesse,5th Quintile,Yes,0.9589552238805971,18279,0.9560790975028045,0.9618313502583896
2017,Hesse,5th Quintile,No,0.041044776119402986,18279,0.03816864974161039,0.04392090249719558
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.841225626740947,18279,0.8359274516601723,0.8465238018217217
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.15877437325905291,18279,0.15347619817827823,0.1640725483398276
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8235294117647058,18279,0.8180028429920541,0.8290559805373576
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8518518518518519,18279,0.846701818940101,0.8570018847636027
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.14814814814814814,18279,0.14299811523639733,0.15329818105989895
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8977272727272727,18279,0.8933345682862945,0.9021199771682509
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.10227272727272728,18279,0.09788002283174912,0.10666543171370543
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9447852760736196,18279,0.941474164115992,0.9480963880312472
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.05521472392638037,18279,0.05190361196875286,0.05852583588400788
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.8198757763975155,18279,0.814304689360938,0.825446863434093
2017,Baden-Wuerttemberg,1st Quintile,No,0.18012422360248448,18279,0.174553136565907,0.18569531063906194
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.8252427184466019,18279,0.8197373252018455,0.8307481116913583
2017,Baden-Wuerttemberg,2nd Quintile,No,0.17475728155339806,18279,0.16925188830864168,0.18026267479815444
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.9041916167664671,18279,0.899924722818571,0.9084585107143631
2017,Baden-Wuerttemberg,3rd Quintile,No,0.09580838323353294,18279,0.09154148928563687,0.10007527718142901
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.9271844660194175,18279,0.9234176453249482,0.9309512867138868
2017,Baden-Wuerttemberg,4th Quintile,No,0.07281553398058252,18279,0.06904871328611321,0.07658235467505183
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.9741379310344828,18279,0.9718369040337071,0.9764389580352584
2017,Baden-Wuerttemberg,5th Quintile,No,0.02586206896551724,18279,0.023561041964741673,0.02816309596629281
2017,Bavaria,1st Quintile,Yes,0.8180354267310789,18279,0.8124422398203058,0.8236286136418519
2017,Bavaria,1st Quintile,No,0.1819645732689211,18279,0.17637138635814803,0.18755776017969417
2017,Bavaria,2nd Quintile,Yes,0.8438735177865613,18279,0.8386114453614286,0.8491355902116939
2017,Bavaria,2nd Quintile,No,0.15612648221343872,18279,0.1508644097883061,0.16138855463857135
2017,Bavaria,3rd Quintile,Yes,0.8967611336032388,18279,0.8923501051705458,0.9011721620359319
2017,Bavaria,3rd Quintile,No,0.10323886639676114,18279,0.09882783796406809,0.10764989482945418
2017,Bavaria,4th Quintile,Yes,0.9273743016759777,18279,0.9236120092859044,0.931136594066051
2017,Bavaria,4th Quintile,No,0.07262569832402235,18279,0.068863405933949,0.0763879907140957
2017,Bavaria,5th Quintile,Yes,0.9573378839590444,18279,0.9544081129725016,0.9602676549455872
2017,Bavaria,5th Quintile,No,0.042662116040955635,18279,0.03973234505441288,0.04559188702749839
2017,Berlin,1st Quintile,Yes,0.8944954128440367,18279,0.8900418807638739,0.8989489449241994
2017,Berlin,1st Quintile,No,0.10550458715596331,18279,0.10105105507580055,0.10995811923612607
2017,Berlin,2nd Quintile,Yes,0.8874172185430463,18279,0.8828349581226081,0.8919994789634845
2017,Berlin,2nd Quintile,No,0.11258278145695365,18279,0.10800052103651545,0.11716504187739185
2017,Berlin,3rd Quintile,Yes,0.85,18279,0.8448235151497795,0.8551764848502205
2017,Berlin,3rd Quintile,No,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Berlin,4th Quintile,Yes,0.9385964912280702,18279,0.9351161973911086,0.9420767850650318
2017,Berlin,4th Quintile,No,0.06140350877192982,18279,0.05792321493496823,0.06488380260889141
2017,Berlin,5th Quintile,Yes,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Berlin,5th Quintile,No,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,Brandenburg,1st Quintile,Yes,0.7652173913043478,18279,0.759072626950586,0.7713621556581097
2017,Brandenburg,1st Quintile,No,0.23478260869565218,18279,0.22863784434189033,0.24092737304941403
2017,Brandenburg,2nd Quintile,Yes,0.7469135802469136,18279,0.7406105490901405,0.7532166114036867
2017,Brandenburg,2nd Quintile,No,0.25308641975308643,18279,0.24678338859631338,0.2593894509098595
2017,Brandenburg,3rd Quintile,Yes,0.7943262411347518,18279,0.7884666305806921,0.8001858516888115
2017,Brandenburg,3rd Quintile,No,0.20567375886524822,18279,0.19981414831118854,0.2115333694193079
2017,Brandenburg,4th Quintile,Yes,0.8877551020408163,18279,0.8831788519750563,0.8923313521065763
2017,Brandenburg,4th Quintile,No,0.11224489795918367,18279,0.10766864789342362,0.11682114802494373
2017,Brandenburg,5th Quintile,Yes,0.9861111111111112,18279,0.9844145225565408,0.9878076996656815
2017,Brandenburg,5th Quintile,No,0.013888888888888888,18279,0.01219230033431855,0.015585477443459226
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7891156462585034,18279,0.7832017682491496,0.7950295242678572
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.2108843537414966,18279,0.2049704757321428,0.21679823175085042
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7021276595744681,18279,0.6954978205330069,0.7087574986159293
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2978723404255319,18279,0.2912425013840707,0.3045021794669931
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8125,18279,0.8068416191431742,0.8181583808568258
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.1875,18279,0.18184161914317418,0.19315838085682582
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9111111111111111,18279,0.9069854907175869,0.9152367315046352
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.08888888888888889,18279,0.08476326849536471,0.09301450928241307
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9487179487179487,18279,0.9455202973806323,0.9519156000552651
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2017,Saxony,1st Quintile,Yes,0.7888198757763976,18279,0.7829029612194818,0.7947367903333133
2017,Saxony,1st Quintile,No,0.2111801242236025,18279,0.2052632096666867,0.21709703878051828
2017,Saxony,2nd Quintile,Yes,0.8102189781021898,18279,0.8045342794026017,0.8159036768017779
2017,Saxony,2nd Quintile,No,0.1897810218978102,18279,0.1840963231982221,0.1954657205973983
2017,Saxony,3rd Quintile,Yes,0.875,18279,0.8702055489611721,0.8797944510388279
2017,Saxony,3rd Quintile,No,0.125,18279,0.1202055489611721,0.1297944510388279
2017,Saxony,4th Quintile,Yes,0.901840490797546,18279,0.8975271784439385,0.9061538031511536
2017,Saxony,4th Quintile,No,0.09815950920245399,18279,0.09384619684884643,0.10247282155606155
2017,Saxony,5th Quintile,Yes,0.9897959183673469,18279,0.9883389851457589,0.991252851588935
2017,Saxony,5th Quintile,No,0.01020408163265306,18279,0.008747148411065,0.011661014854241121
2017,Saxony-Anhalt,1st Quintile,Yes,0.6768558951965066,18279,0.6700759515901328,0.6836358388028804
2017,Saxony-Anhalt,1st Quintile,No,0.3231441048034934,18279,0.31636416119711963,0.3299240484098672
2017,Saxony-Anhalt,2nd Quintile,Yes,0.7536231884057971,18279,0.7473763985452432,0.759869978266351
2017,Saxony-Anhalt,2nd Quintile,No,0.2463768115942029,18279,0.24013002173364895,0.2526236014547569
2017,Saxony-Anhalt,3rd Quintile,Yes,0.8095238095238095,18279,0.8038311525300365,0.8152164665175826
2017,Saxony-Anhalt,3rd Quintile,No,0.19047619047619047,18279,0.18478353348241744,0.1961688474699635
2017,Saxony-Anhalt,4th Quintile,Yes,0.9310344827586207,18279,0.9273609938158988,0.9347079717013426
2017,Saxony-Anhalt,4th Quintile,No,0.06896551724137931,18279,0.06529202829865743,0.07263900618410118
2017,Saxony-Anhalt,5th Quintile,Yes,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Saxony-Anhalt,5th Quintile,No,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Thuringa,1st Quintile,Yes,0.7311827956989247,18279,0.7247556023188584,0.7376099890789911
2017,Thuringa,1st Quintile,No,0.26881720430107525,18279,0.26239001092100894,0.27524439768114156
2017,Thuringa,2nd Quintile,Yes,0.7485029940119761,18279,0.7422131042279758,0.7547928837959763
2017,Thuringa,2nd Quintile,No,0.25149700598802394,18279,0.24520711620402366,0.25778689577202424
2017,Thuringa,3rd Quintile,Yes,0.7878787878787878,18279,0.7819522425687396,0.7938053331888361
2017,Thuringa,3rd Quintile,No,0.21212121212121213,18279,0.20619466681116397,0.2180477574312603
2017,Thuringa,4th Quintile,Yes,0.883495145631068,18279,0.8788440641334526,0.8881462271286834
2017,Thuringa,4th Quintile,No,0.11650485436893204,18279,0.1118537728713166,0.12115593586654748
2017,Thuringa,5th Quintile,Yes,0.921875,18279,0.9179844510046733,0.9257655489953267
2017,Thuringa,5th Quintile,No,0.078125,18279,0.07423445100467331,0.08201554899532669
2018,Schleswig-Holstein,1st Quintile,Yes,0.8739130434782608,17878,0.8690471141557216,0.8787789728008001
2018,Schleswig-Holstein,1st Quintile,No,0.12608695652173912,17878,0.12122102719919989,0.13095288584427836
2018,Schleswig-Holstein,2nd Quintile,Yes,0.8794326241134752,17878,0.8746593893437381,0.8842058588832123
2018,Schleswig-Holstein,2nd Quintile,No,0.12056737588652482,17878,0.11579414111678764,0.12534061065626198
2018,Schleswig-Holstein,3rd Quintile,Yes,0.9210526315789473,17878,0.9170998059401985,0.9250054572176962
2018,Schleswig-Holstein,3rd Quintile,No,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,Schleswig-Holstein,4th Quintile,Yes,0.945054945054945,17878,0.941714614544795,0.9483952755650951
2018,Schleswig-Holstein,4th Quintile,No,0.054945054945054944,17878,0.051604724434904894,0.058285385455204994
2018,Schleswig-Holstein,5th Quintile,Yes,0.97,17878,0.9674994064917503,0.9725005935082497
2018,Schleswig-Holstein,5th Quintile,No,0.03,17878,0.02749940649175033,0.032500593508249666
2018,Hamburg,1st Quintile,Yes,0.9181818181818182,17878,0.9141640408760922,0.9221995954875443
2018,Hamburg,1st Quintile,No,0.08181818181818182,17878,0.07780040451245582,0.08583595912390782
2018,Hamburg,2nd Quintile,Yes,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Hamburg,2nd Quintile,No,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Hamburg,3rd Quintile,Yes,0.9666666666666667,17878,0.9640353425320397,0.9692979908012936
2018,Hamburg,3rd Quintile,No,0.03333333333333333,17878,0.030702009198706345,0.03596465746796032
2018,Hamburg,4th Quintile,Yes,0.90625,17878,0.9019772621009161,0.9105227378990839
2018,Hamburg,4th Quintile,No,0.09375,17878,0.08947726210091611,0.09802273789908389
2018,Hamburg,5th Quintile,Yes,0.9863013698630136,17878,0.9845974859877588,0.9880052537382685
2018,Hamburg,5th Quintile,No,0.0136986301369863,17878,0.011994746261731455,0.015402514012241146
2018,Lower Saxony,1st Quintile,Yes,0.8988195615514334,17878,0.8943989623466386,0.9032401607562281
2018,Lower Saxony,1st Quintile,No,0.10118043844856661,17878,0.09675983924377189,0.10560103765336133
2018,Lower Saxony,2nd Quintile,Yes,0.886435331230284,17878,0.8817843803484153,0.8910862821121526
2018,Lower Saxony,2nd Quintile,No,0.11356466876971609,17878,0.10891371788784751,0.11821561965158467
2018,Lower Saxony,3rd Quintile,Yes,0.9057239057239057,17878,0.9014404398501379,0.9100073715976735
2018,Lower Saxony,3rd Quintile,No,0.09427609427609428,17878,0.08999262840232644,0.09855956014986211
2018,Lower Saxony,4th Quintile,Yes,0.9295774647887324,17878,0.9258269124870374,0.9333280170904273
2018,Lower Saxony,4th Quintile,No,0.07042253521126761,17878,0.06667198290957263,0.07417308751296259
2018,Lower Saxony,5th Quintile,Yes,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Lower Saxony,5th Quintile,No,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Bremen,1st Quintile,Yes,0.9397590361445783,17878,0.9362712422265544,0.9432468300626022
2018,Bremen,1st Quintile,No,0.060240963855421686,17878,0.05675316993739776,0.06372875777344561
2018,Bremen,2nd Quintile,Yes,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Bremen,2nd Quintile,No,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Bremen,3rd Quintile,Yes,1.0,17878,1.0,1.0
2018,Bremen,4th Quintile,Yes,0.8666666666666667,17878,0.8616836536709362,0.8716496796623971
2018,Bremen,4th Quintile,No,0.13333333333333333,17878,0.1283503203376029,0.13831634632906376
2018,Bremen,5th Quintile,Yes,0.9393939393939394,17878,0.9358962719894431,0.9428916067984358
2018,Bremen,5th Quintile,No,0.06060606060606061,17878,0.05710839320156435,0.06410372801055686
2018,North Rhine-Westphalia,1st Quintile,Yes,0.8684907325684025,17878,0.8635367168701209,0.8734447482666841
2018,North Rhine-Westphalia,1st Quintile,No,0.13150926743159752,17878,0.12655525173331592,0.13646328312987913
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.888121546961326,17878,0.883500865454707,0.8927422284679449
2018,North Rhine-Westphalia,2nd Quintile,No,0.11187845303867404,17878,0.10725777153205505,0.11649913454529302
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.9387755102040817,17878,0.9352612002060483,0.942289820202115
2018,North Rhine-Westphalia,3rd Quintile,No,0.061224489795918366,17878,0.057710179797884946,0.06473879979395179
2018,North Rhine-Westphalia,4th Quintile,Yes,0.9315068493150684,17878,0.9278041946958193,0.9352095039343176
2018,North Rhine-Westphalia,4th Quintile,No,0.0684931506849315,17878,0.06479049606568237,0.07219580530418064
2018,North Rhine-Westphalia,5th Quintile,Yes,0.9818456883509834,17878,0.9798886104326885,0.9838027662692783
2018,North Rhine-Westphalia,5th Quintile,No,0.018154311649016642,17878,0.01619723373072174,0.020111389567311545
2018,Hesse,1st Quintile,Yes,0.8857142857142857,17878,0.8810504912444687,0.8903780801841027
2018,Hesse,1st Quintile,No,0.11428571428571428,17878,0.1096219198158973,0.11894950875553126
2018,Hesse,2nd Quintile,Yes,0.8928571428571429,17878,0.8883232713765012,0.8973910143377846
2018,Hesse,2nd Quintile,No,0.10714285714285714,17878,0.10260898566221549,0.11167672862349878
2018,Hesse,3rd Quintile,Yes,0.8956043956043956,17878,0.8911221482497423,0.9000866429590489
2018,Hesse,3rd Quintile,No,0.1043956043956044,17878,0.09991335704095106,0.10887785175025774
2018,Hesse,4th Quintile,Yes,0.9620853080568721,17878,0.9592856360041734,0.9648849801095708
2018,Hesse,4th Quintile,No,0.037914691943127965,17878,0.035115019890429304,0.040714363995826626
2018,Hesse,5th Quintile,Yes,0.9606299212598425,17878,0.9577791800003129,0.963480662519372
2018,Hesse,5th Quintile,No,0.03937007874015748,17878,0.036519337480627904,0.042220819999687055
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8659217877094972,17878,0.8609270228930709,0.8709165525259236
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.1340782122905028,17878,0.12908344747407646,0.13907297710692912
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8415841584158416,17878,0.8362318061939567,0.8469365106377265
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.15841584158415842,17878,0.15306348936227354,0.1637681938060433
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8373493975903614,17878,0.831939640073282,0.8427591551074408
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.16265060240963855,17878,0.15724084489255916,0.16806035992671794
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9322033898305084,17878,0.9285182333509212,0.9358885463100957
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.06779661016949153,17878,0.06411145368990434,0.07148176664907871
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9363057324840764,17878,0.9327259583981244,0.9398855065700285
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.06369426751592357,17878,0.0601144934299716,0.06727404160187553
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.852803738317757,17878,0.8476101258247047,0.8579973508108093
2018,Baden-Wuerttemberg,1st Quintile,No,0.14719626168224298,17878,0.14200264918919067,0.1523898741752953
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.8317757009345794,17878,0.8262923747284253,0.8372590271407335
2018,Baden-Wuerttemberg,2nd Quintile,No,0.16822429906542055,17878,0.1627409728592664,0.1737076252715747
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.8789808917197452,17878,0.8741999516895069,0.8837618317499836
2018,Baden-Wuerttemberg,3rd Quintile,No,0.12101910828025478,17878,0.11623816825001648,0.12580004831049307
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.9583333333333334,17878,0.9554041316085833,0.9612625350580835
2018,Baden-Wuerttemberg,4th Quintile,No,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.9765807962529274,17878,0.9743639439602113,0.9787976485456434
2018,Baden-Wuerttemberg,5th Quintile,No,0.0234192037470726,17878,0.021202351454356578,0.025636056039788625
2018,Bavaria,1st Quintile,Yes,0.8153846153846154,17878,0.8096972411514923,0.8210719896177384
2018,Bavaria,1st Quintile,No,0.18461538461538463,17878,0.17892801038226158,0.19030275884850767
2018,Bavaria,2nd Quintile,Yes,0.8711656441717791,17878,0.8662547246172333,0.8760765637263249
2018,Bavaria,2nd Quintile,No,0.12883435582822086,17878,0.12392343627367503,0.1337452753827667
2018,Bavaria,3rd Quintile,Yes,0.8930957683741648,17878,0.8885663434154074,0.8976251933329222
2018,Bavaria,3rd Quintile,No,0.10690423162583519,17878,0.10237480666707778,0.1114336565845926
2018,Bavaria,4th Quintile,Yes,0.9425287356321839,17878,0.939117047846723,0.9459404234176447
2018,Bavaria,4th Quintile,No,0.05747126436781609,17878,0.05405957658235525,0.06088295215327693
2018,Bavaria,5th Quintile,Yes,0.9567474048442907,17878,0.9537654481200101,0.9597293615685712
2018,Bavaria,5th Quintile,No,0.04325259515570934,17878,0.04027063843142876,0.04623455187998992
2018,Berlin,1st Quintile,Yes,0.8859315589353612,17878,0.8812716283842251,0.8905914894864974
2018,Berlin,1st Quintile,No,0.11406844106463879,17878,0.10940851051350267,0.1187283716157749
2018,Berlin,2nd Quintile,Yes,0.8758620689655172,17878,0.8710285133981462,0.8806956245328882
2018,Berlin,2nd Quintile,No,0.12413793103448276,17878,0.11930437546711174,0.12897148660185376
2018,Berlin,3rd Quintile,Yes,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,Berlin,3rd Quintile,No,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Berlin,4th Quintile,Yes,0.912,17878,0.9078472540808816,0.9161527459191184
2018,Berlin,4th Quintile,No,0.088,17878,0.08384725408088155,0.09215274591911844
2018,Berlin,5th Quintile,Yes,0.984,17878,0.9821606933314035,0.9858393066685964
2018,Berlin,5th Quintile,No,0.016,17878,0.014160693331403568,0.01783930666859643
2018,Brandenburg,1st Quintile,Yes,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Brandenburg,1st Quintile,No,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Brandenburg,2nd Quintile,Yes,0.7942857142857143,17878,0.7883603206497115,0.800211107921717
2018,Brandenburg,2nd Quintile,No,0.2057142857142857,17878,0.19978889207828296,0.21163967935028846
2018,Brandenburg,3rd Quintile,Yes,0.8413793103448276,17878,0.8360241505309739,0.8467344701586813
2018,Brandenburg,3rd Quintile,No,0.15862068965517243,17878,0.15326552984131872,0.16397584946902613
2018,Brandenburg,4th Quintile,Yes,0.9024390243902439,17878,0.898089481618734,0.9067885671617538
2018,Brandenburg,4th Quintile,No,0.0975609756097561,17878,0.09321143283824625,0.10191051838126595
2018,Brandenburg,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7852760736196319,17878,0.7792567456430138,0.79129540159625
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.2147239263803681,17878,0.20870459840375005,0.22074325435698616
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7431192660550459,17878,0.7367146716436539,0.7495238604664378
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25688073394495414,17878,0.2504761395335621,0.26328532835634616
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.819672131147541,17878,0.8140364279297724,0.8253078343653096
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.18032786885245902,17878,0.17469216563469037,0.18596357207022768
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9183673469387755,17878,0.914353722084291,0.9223809717932601
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.08163265306122448,17878,0.07761902820673994,0.08564627791570903
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Saxony,1st Quintile,Yes,0.8327402135231317,17878,0.8272694600762929,0.8382109669699704
2018,Saxony,1st Quintile,No,0.16725978647686832,17878,0.1617890330300296,0.17273053992370704
2018,Saxony,2nd Quintile,Yes,0.8466453674121406,17878,0.8413633987161767,0.8519273361081044
2018,Saxony,2nd Quintile,No,0.15335463258785942,17878,0.14807266389189552,0.15863660128382331
2018,Saxony,3rd Quintile,Yes,0.8834080717488789,17878,0.8787035928068532,0.8881125506909047
2018,Saxony,3rd Quintile,No,0.11659192825112108,17878,0.11188744930909529,0.12129640719314687
2018,Saxony,4th Quintile,Yes,0.9264705882352942,17878,0.9226446058248322,0.9302965706457561
2018,Saxony,4th Quintile,No,0.07352941176470588,17878,0.06970342935424396,0.0773553941751678
2018,Saxony,5th Quintile,Yes,0.9797979797979798,17878,0.9777356302527516,0.981860329343208
2018,Saxony,5th Quintile,No,0.020202020202020204,17878,0.018139670656792,0.022264369747248408
2018,Saxony-Anhalt,1st Quintile,Yes,0.757847533632287,17878,0.7515679337296195,0.7641271335349544
2018,Saxony-Anhalt,1st Quintile,No,0.242152466367713,17878,0.2358728664650456,0.24843206627038042
2018,Saxony-Anhalt,2nd Quintile,Yes,0.78,17878,0.773927671657783,0.7860723283422171
2018,Saxony-Anhalt,2nd Quintile,No,0.22,17878,0.2139276716577829,0.2260723283422171
2018,Saxony-Anhalt,3rd Quintile,Yes,0.7844827586206896,17878,0.7784553683026297,0.7905101489387495
2018,Saxony-Anhalt,3rd Quintile,No,0.21551724137931033,17878,0.20948985106125045,0.2215446316973702
2018,Saxony-Anhalt,4th Quintile,Yes,0.9436619718309859,17878,0.9402820578065473,0.9470418858554245
2018,Saxony-Anhalt,4th Quintile,No,0.056338028169014086,17878,0.05295811414457551,0.05971794219345266
2018,Saxony-Anhalt,5th Quintile,Yes,0.9491525423728814,17878,0.9459322208538689,0.9523728638918939
2018,Saxony-Anhalt,5th Quintile,No,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2018,Thuringa,1st Quintile,Yes,0.7523364485981309,17878,0.7460089260075871,0.7586639711886747
2018,Thuringa,1st Quintile,No,0.24766355140186916,17878,0.2413360288113253,0.25399107399241305
2018,Thuringa,2nd Quintile,Yes,0.7906976744186046,17878,0.784734344151433,0.7966610046857763
2018,Thuringa,2nd Quintile,No,0.20930232558139536,17878,0.20333899531422372,0.215265655848567
2018,Thuringa,3rd Quintile,Yes,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Thuringa,3rd Quintile,No,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Thuringa,4th Quintile,Yes,0.9101123595505618,17878,0.9059196565316763,0.9143050625694473
2018,Thuringa,4th Quintile,No,0.0898876404494382,17878,0.08569493743055268,0.09408034346832372
2018,Thuringa,5th Quintile,Yes,0.9672131147540983,17878,0.9646027104700023,0.9698235190381943
2018,Thuringa,5th Quintile,No,0.03278688524590164,17878,0.03017648096180568,0.0353972895299976
