year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Other Combinations,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Single-person household,No,0.725925925925926,11453,0.7177567815344303,0.7340950703174216
2007,Brandenburg,Single-person household,Yes,0.2740740740740741,11453,0.2659049296825784,0.28224321846556977
2007,Brandenburg,Couple without children,No,0.5465116279069767,11453,0.5373940554727891,0.5556292003411644
2007,Brandenburg,Couple without children,Yes,0.45348837209302323,11453,0.4443707996588356,0.4626059445272109
2007,Brandenburg,Single parent,Yes,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Brandenburg,Single parent,No,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Brandenburg,Couple with children,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Brandenburg,Couple with children,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Brandenburg,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Other Combinations,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,Other Combinations,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.7012987012987013,11453,0.6929163373408741,0.7096810652565285
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2987012987012987,11453,0.2903189347434715,0.3070836626591259
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.5631067961165048,11453,0.5540227470790225,0.5721908451539871
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.4368932038834951,11453,0.4278091548460129,0.44597725292097734
2007,Mecklenburg-Western Pomerania,Single parent,No,0.631578947368421,11453,0.6227444370346442,0.6404134577021978
2007,Mecklenburg-Western Pomerania,Single parent,Yes,0.3684210526315789,11453,0.3595865422978021,0.37725556296535573
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8227848101265823,11453,0.8157913831273133,0.8297782371258514
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.17721518987341772,11453,0.17022176287414859,0.18420861687268686
2007,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Single-person household,No,0.6567796610169492,11453,0.6480841963133888,0.6654751257205096
2007,Saxony,Single-person household,Yes,0.3432203389830508,11453,0.3345248742794904,0.35191580368661124
2007,Saxony,Couple without children,No,0.5182724252491694,11453,0.5091212632047674,0.5274235872935714
2007,Saxony,Couple without children,Yes,0.48172757475083056,11453,0.4725764127064286,0.49087873679523253
2007,Saxony,Single parent,Yes,0.6037735849056604,11453,0.5948157055740341,0.6127314642372866
2007,Saxony,Single parent,No,0.39622641509433965,11453,0.38726853576271336,0.40518429442596593
2007,Saxony,Couple with children,Yes,0.84,11453,0.8332857721463296,0.8467142278536703
2007,Saxony,Couple with children,No,0.16,11453,0.15328577214632963,0.16671422785367038
2007,Saxony,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Other Combinations,Yes,0.625,11453,0.6161335027535215,0.6338664972464785
2007,Saxony,Other Combinations,No,0.375,11453,0.3661335027535215,0.3838664972464785
2007,Saxony-Anhalt,Single-person household,No,0.7295081967213115,11453,0.7213726155302881,0.7376437779123349
2007,Saxony-Anhalt,Single-person household,Yes,0.27049180327868855,11453,0.26235622208766507,0.278627384469712
2007,Saxony-Anhalt,Couple without children,No,0.6035502958579881,11453,0.5945915498570455,0.6125090418589307
2007,Saxony-Anhalt,Couple without children,Yes,0.39644970414201186,11453,0.3874909581410692,0.4054084501429545
2007,Saxony-Anhalt,Single parent,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Single parent,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Couple with children,Yes,0.795774647887324,11453,0.7883914192529697,0.8031578765216782
2007,Saxony-Anhalt,Couple with children,No,0.20422535211267606,11453,0.19684212347832186,0.21160858074703026
2007,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Other Combinations,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Other Combinations,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Thuringa,Single-person household,No,0.8062015503875969,11453,0.7989623032232297,0.8134407975519641
2007,Thuringa,Single-person household,Yes,0.1937984496124031,11453,0.18655920244803598,0.20103769677677025
2007,Thuringa,Couple without children,No,0.5853658536585366,11453,0.5763430259239078,0.5943886813931653
2007,Thuringa,Couple without children,Yes,0.4146341463414634,11453,0.40561131860683464,0.42365697407609215
2007,Thuringa,Single parent,No,0.5757575757575758,11453,0.5667060181571204,0.5848091333580312
2007,Thuringa,Single parent,Yes,0.42424242424242425,11453,0.41519086664196886,0.43329398184287965
2007,Thuringa,Couple with children,Yes,0.7602739726027398,11453,0.7524551907413847,0.7680927544640949
2007,Thuringa,Couple with children,No,0.23972602739726026,11453,0.23190724553590514,0.24754480925861538
2007,Thuringa,Multi-generational household,Yes,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Thuringa,Multi-generational household,No,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Thuringa,Other Combinations,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Thuringa,Other Combinations,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2011,Schleswig-Holstein,Single-person household,Yes,0.5932203389830508,16603,0.5857481057569428,0.6006925722091588
2011,Schleswig-Holstein,Single-person household,No,0.4067796610169492,16603,0.3993074277908412,0.41425189424305714
2011,Schleswig-Holstein,Couple without children,Yes,0.7454545454545455,16603,0.7388284750806166,0.7520806158284744
2011,Schleswig-Holstein,Couple without children,No,0.2545454545454545,16603,0.24791938417152565,0.2611715249193834
2011,Schleswig-Holstein,Single parent,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Schleswig-Holstein,Single parent,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Schleswig-Holstein,Couple with children,Yes,0.9381443298969072,16603,0.9344800606770797,0.9418085991167348
2011,Schleswig-Holstein,Couple with children,No,0.061855670103092786,16603,0.05819140088326527,0.0655199393229203
2011,Schleswig-Holstein,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,Yes,0.684931506849315,16603,0.6778652593062953,0.6919977543923348
2011,Hamburg,Single-person household,No,0.3150684931506849,16603,0.3080022456076651,0.32213474069370474
2011,Hamburg,Couple without children,Yes,0.7681159420289855,16603,0.7616962880103632,0.7745355960476078
2011,Hamburg,Couple without children,No,0.2318840579710145,16603,0.2254644039523922,0.2383037119896368
2011,Hamburg,Single parent,Yes,1.0,16603,1.0,1.0
2011,Hamburg,Couple with children,Yes,1.0,16603,1.0,1.0
2011,Hamburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,Yes,0.5183823529411765,16603,0.5107819067702929,0.5259827991120601
2011,Lower Saxony,Single-person household,No,0.48161764705882354,16603,0.47401720088793986,0.4892180932297072
2011,Lower Saxony,Couple without children,Yes,0.7300469483568075,16603,0.7232941729904019,0.7367997237232131
2011,Lower Saxony,Couple without children,No,0.2699530516431925,16603,0.2632002762767868,0.27670582700959817
2011,Lower Saxony,Single parent,Yes,0.8548387096774194,16603,0.8494803694280048,0.860197049926834
2011,Lower Saxony,Single parent,No,0.14516129032258066,16603,0.13980295007316607,0.15051963057199524
2011,Lower Saxony,Couple with children,Yes,0.9413680781758957,16603,0.9377944481713525,0.944941708180439
2011,Lower Saxony,Couple with children,No,0.05863192182410423,16603,0.05505829181956096,0.0622055518286475
2011,Lower Saxony,Multi-generational household,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Lower Saxony,Multi-generational household,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,Yes,0.7586206896551724,16603,0.7521115266130899,0.7651298526972549
2011,Bremen,Single-person household,No,0.2413793103448276,16603,0.23487014730274508,0.2478884733869101
2011,Bremen,Couple without children,Yes,0.76,16603,0.7535035634005994,0.7664964365994006
2011,Bremen,Couple without children,No,0.24,16603,0.23350356340059936,0.24649643659940063
2011,Bremen,Single parent,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Bremen,Single parent,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Bremen,Couple with children,Yes,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Bremen,Couple with children,No,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,North Rhine-Westphalia,Single-person household,Yes,0.5198098256735341,16603,0.5122102093963289,0.5274094419507392
2011,North Rhine-Westphalia,Single-person household,No,0.48019017432646594,16603,0.4725905580492607,0.48778979060367117
2011,North Rhine-Westphalia,Couple without children,Yes,0.7497034400948992,16603,0.7431142053533192,0.7562926748364792
2011,North Rhine-Westphalia,Couple without children,No,0.25029655990510086,16603,0.2437073251635209,0.2568857946466808
2011,North Rhine-Westphalia,Single parent,Yes,0.8311688311688312,16603,0.8254706831656219,0.8368669791720406
2011,North Rhine-Westphalia,Single parent,No,0.16883116883116883,16603,0.16313302082795952,0.17452931683437814
2011,North Rhine-Westphalia,Couple with children,Yes,0.9720588235294118,16603,0.9695519558856567,0.9745656911731668
2011,North Rhine-Westphalia,Couple with children,No,0.027941176470588237,16603,0.025434308826833167,0.030448044114343306
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,North Rhine-Westphalia,Multi-generational household,No,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,North Rhine-Westphalia,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,North Rhine-Westphalia,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Hesse,Single-person household,Yes,0.5682819383259912,16603,0.560747605115904,0.5758162715360783
2011,Hesse,Single-person household,No,0.43171806167400884,16603,0.42418372846392177,0.4392523948840959
2011,Hesse,Couple without children,Yes,0.7670250896057348,16603,0.7605949241329664,0.7734552550785032
2011,Hesse,Couple without children,No,0.23297491039426524,16603,0.22654474492149682,0.23940507586703366
2011,Hesse,Single parent,Yes,0.8870967741935484,16603,0.8822828254406713,0.8919107229464255
2011,Hesse,Single parent,No,0.11290322580645161,16603,0.10808927705357448,0.11771717455932874
2011,Hesse,Couple with children,Yes,0.9796747967479674,16603,0.9775283446355945,0.9818212488603404
2011,Hesse,Couple with children,No,0.02032520325203252,16603,0.018178751139659603,0.022471655364405436
2011,Hesse,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Hesse,Other Combinations,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5580357142857143,16603,0.5504815335212884,0.5655898950501402
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4419642857142857,16603,0.43441010494985977,0.44951846647871163
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.683982683982684,16603,0.6769107079354989,0.6910546600298691
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31601731601731603,16603,0.3089453399701309,0.32308929206450115
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7647058823529411,16603,0.7582535677022483,0.771158197003634
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9732620320855615,16603,0.970808216746082,0.975715847425041
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.026737967914438502,16603,0.024284152574958993,0.02919178325391801
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Baden-Wuerttemberg,Single-person household,Yes,0.5367088607594936,16603,0.5291237981994772,0.5442939233195101
2011,Baden-Wuerttemberg,Single-person household,No,0.46329113924050636,16603,0.4557060766804899,0.4708762018005228
2011,Baden-Wuerttemberg,Couple without children,Yes,0.7644628099173554,16603,0.7580081894100326,0.7709174304246782
2011,Baden-Wuerttemberg,Couple without children,No,0.23553719008264462,16603,0.22908256957532183,0.2419918105899674
2011,Baden-Wuerttemberg,Single parent,Yes,0.8705882352941177,16603,0.8654825262284541,0.8756939443597812
2011,Baden-Wuerttemberg,Single parent,No,0.12941176470588237,16603,0.12430605564021882,0.1345174737715459
2011,Baden-Wuerttemberg,Couple with children,Yes,0.9705159705159705,16603,0.9679428652771586,0.9730890757547824
2011,Baden-Wuerttemberg,Couple with children,No,0.029484029484029485,16603,0.026910924245217543,0.03205713472284143
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Baden-Wuerttemberg,Multi-generational household,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Baden-Wuerttemberg,Other Combinations,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bavaria,Single-person household,Yes,0.5433070866141733,16603,0.5357300810076862,0.5508840922206604
2011,Bavaria,Single-person household,No,0.4566929133858268,16603,0.44911590777933963,0.46426991899231396
2011,Bavaria,Couple without children,Yes,0.6902927580893683,16603,0.6832595231271361,0.6973259930516005
2011,Bavaria,Couple without children,No,0.30970724191063176,16603,0.30267400694839963,0.3167404768728639
2011,Bavaria,Single parent,Yes,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Bavaria,Single parent,No,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Bavaria,Couple with children,Yes,0.9453860640301318,16603,0.9419297028093994,0.9488424252508643
2011,Bavaria,Couple with children,No,0.054613935969868174,16603,0.05115757474913578,0.05807029719060057
