"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Hessen","Sonstige","24","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66","0.302809992167459","0.23832012782167","0.367299856513249"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","59","0.426102860467266","0.337254613112832","0.5149511078217"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","676","0.810501449987955","0.783919630959604","0.837083269016306"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","146","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","502","0.535547584869693","0.501780332238287","0.569314837501099"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","122","","",""
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1459","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","48","0.60463785162625","0.496133789002551","0.713141914249948"
"Ja","2007","Bayern","1-Pers.- Haushalt","202","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","624","0.547850278972567","0.517746187934865","0.577954370010269"
"Ja","2007","Bayern","Alleinerziehende","170","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","1831","","",""
"Ja","2007","Bayern","Sonstige","54","0.658352208810762","0.55869541246637","0.758009005155154"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","95","0.483887226420451","0.4085431486237","0.559231304217201"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2007","Berlin","Alleinerziehende","81","0.715572505835891","0.628447646691596","0.802697364980186"
"Ja","2007","Berlin","Paar mit Kind(ern)","320","0.890081907537559","0.857726233995612","0.922437581079506"
"Ja","2007","Berlin","Sonstige","8","0.881196755836292","0.680657829302452","1.08173568237013"
"Ja","2007","Brandenburg","1-Pers.- Haushalt","37","0.249169693300127","0.176207192223916","0.322132194376338"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","156","","",""
"Ja","2007","Brandenburg","Alleinerziehende","57","0.544001351262966","0.445392290946461","0.642610411579471"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","399","0.833542161599172","0.800079496578386","0.867004826619958"
"Ja","2007","Brandenburg","Sonstige","10","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","23","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","90","0.375348149975074","0.309225441288609","0.44147085866154"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","229","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","7","0.909611791094404","0.731893543558143","1.08733003863066"
"Ja","2007","Sachsen","1-Pers.- Haushalt","81","0.316531280519434","0.257189615411476","0.375872945627392"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","290","","",""
"Ja","2007","Sachsen","Alleinerziehende","79","0.453772143994864","0.368517453661788","0.53902683432794"
"Ja","2007","Sachsen","Paar mit Kind(ern)","678","0.821704527374037","0.795247072485742","0.848161982262331"
"Ja","2007","Sachsen","Sonstige","25","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","34","0.259734222837786","0.182242742100737","0.337225703574835"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","32","0.337977921363315","0.219274407375361","0.456681435351269"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","394","0.810948940170802","0.776697207487903","0.8452006728537"
"Ja","2007","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","25","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","2007","Thueringen","Alleinerziehende","31","0.38925038649672","0.280345126777335","0.498155646216105"
"Ja","2007","Thueringen","Paar mit Kind(ern)","419","0.768486104998921","0.732843987817109","0.804128222180732"
"Ja","2007","Thueringen","Sonstige","30","0.735428847894424","0.596990195684858","0.873867500103989"
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","57","0.624053244824802","0.528640918043462","0.719465571606142"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","35","0.149501362103885","0.113069315598047","0.185933408609722"
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","37","0.569330022195288","0.45872952728457","0.679930517106006"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.329509657703143","0.243973559882718","0.415045755523567"
"Nein","2007","Hamburg","Alleinerziehende","8","0.378572094403983","0.184522765621906","0.572621423186061"
"Nein","2007","Hamburg","Paar mit Kind(ern)","10","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","140","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2007","Niedersachsen","Alleinerziehende","48","0.277220238682138","0.205586450284933","0.348854027079343"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","168","","",""
"Nein","2007","Niedersachsen","Sonstige","18","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2007","Bremen","Alleinerziehende","7","0.491001054950258","0.238011777186602","0.743990332713914"
"Nein","2007","Bremen","Paar mit Kind(ern)","12","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","350","0.634526718017897","0.59580027208928","0.673253163946515"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","632","0.443587236902914","0.419379906657724","0.467794567148103"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","129","","",""
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","334","0.125312889717325","0.113084873625499","0.13754090580915"
"Nein","2007","Nordrhein-Westfalen","Sonstige","44","0.374752151647166","0.294569162254436","0.454935141039897"
"Nein","2007","Hessen","1-Pers.- Haushalt","110","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2007","Hessen","Alleinerziehende","19","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","101","","",""
"Nein","2007","Hessen","Sonstige","6","0.329027786989021","0.160893603394301","0.497161970583742"
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","129","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","60","0.573897139532734","0.4850488921783","0.662745386887168"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","159","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","211","","",""
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","336","0.464452415130307","0.430685162498901","0.498219667761713"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","88","0.398012657835152","0.331809216463076","0.464216099207229"
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","341","0.169764591626793","0.15242112053566","0.187108062717925"
"Nein","2007","Baden-Wuerttemberg","Sonstige","30","0.395362148373751","0.286858085750052","0.503866210997449"
"Nein","2007","Bayern","1-Pers.- Haushalt","226","","",""
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","426","0.452149721027433","0.422045629989731","0.482253812065134"
"Nein","2007","Bayern","Alleinerziehende","77","0.339314320074448","0.28026727680732","0.398361363341576"
"Nein","2007","Bayern","Paar mit Kind(ern)","286","","",""
"Nein","2007","Bayern","Sonstige","33","0.341647791189238","0.241990994844846","0.44130458753363"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","74","0.516112773579549","0.440768695782799","0.5914568513763"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","94","0.34963299437578","0.295309500963999","0.40395648778756"
"Nein","2007","Berlin","Alleinerziehende","22","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","39","0.109918092462441","0.0775624189204935","0.142273766004388"
"Nein","2007","Berlin","Sonstige","2","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","98","0.750830306699873","0.677867805623662","0.823792807776084"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","188","","",""
"Nein","2007","Brandenburg","Alleinerziehende","41","0.455998648737034","0.357389588420529","0.554607709053539"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","77","0.166457838400828","0.132995173380042","0.199920503421614"
"Nein","2007","Brandenburg","Sonstige","8","0.51079836472232","0.279868267904351","0.741728461540288"
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.81478664907764","0.72801840173852","0.90155489641676"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.182197672101418","0.13665808033639","0.227737263866446"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","155","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","312","0.586285662617492","0.546943813526109","0.625627511708875"
"Nein","2007","Sachsen","Alleinerziehende","52","0.546227856005136","0.46097316567206","0.631482546338212"
"Nein","2007","Sachsen","Paar mit Kind(ern)","126","","",""
"Nein","2007","Sachsen","Sonstige","15","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.740265777162214","0.662774296425165","0.817757257899263"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","108","","",""
"Nein","2007","Sachsen-Anhalt","Sonstige","9","0.539378979515516","0.339962357474697","0.738795601556335"
"Nein","2007","Thueringen","1-Pers.- Haushalt","104","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","2007","Thueringen","Alleinerziehende","46","0.61074961350328","0.501844353783895","0.719654873222665"
"Nein","2007","Thueringen","Paar mit Kind(ern)","119","","",""
"Nein","2007","Thueringen","Sonstige","9","0.264571152105576","0.126132499896011","0.403009804315141"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thueringen","Alleinerziehende","","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Niedersachsen","Alleinerziehende","","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Niedersachsen","Sonstige","","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hessen","Alleinerziehende","","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bayern","Alleinerziehende","","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2008","Bayern","Sonstige","","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Berlin","Alleinerziehende","","","",""
