year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,inadequately,1. Quintil,29.06921614738073,28.57625898495862,29.562173309802837,23.8074712637705,27.424010675535783,32.01536340967466,16.88888931274414,44.32720162853091,27.4528865814209,25.76945686340332,28.379885625839233,191.0
2014,inadequately,2. Quintil,28.178817923565177,27.751685437642376,28.605950409487978,24.02076476134503,27.91551971435547,30.4617507677021,16.765737533569336,40.123229777237704,27.91551971435547,27.150928497314453,29.00315842628479,160.0
2014,inadequately,3. Quintil,25.680401163184907,25.21967448544007,26.141127840929745,22.345021864230162,24.612859329771727,28.403665869996917,18.144868850708008,37.49163187864705,24.60973358154297,22.155333614349363,26.75943374633789,86.0
2014,inadequately,4. Quintil,26.509872856674857,25.727862653061987,27.291883060287727,22.9456431041301,24.63173200301265,29.70161317497338,17.578125,39.83556828123831,24.65483283996582,19.924909591674805,26.164049911499024,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,27.261091775133906,27.020342736365603,27.50184081390221,22.85714340209961,26.346494674682617,30.421850204467773,13.36496353149414,41.76891040802002,26.346494674682617,25.854341506958008,26.86654281616211,649.0
2014,general elemantary,2. Quintil,27.522703342857607,27.35438826535699,27.691018420358223,23.795396351073293,27.091404462474838,29.972678664373273,15.516107559204102,39.238602134323244,27.09925079345703,26.158123016357422,27.628748416900635,821.0
2014,general elemantary,3. Quintil,26.759955215540497,26.58636149485595,26.933548936225044,23.527444895035245,26.297576904296875,29.188278723337962,15.55555534362793,37.67952946579204,26.297576904296875,25.78156280517578,26.88349151611328,757.0
2014,general elemantary,4. Quintil,26.40916623411909,26.210354754575633,26.60797771366255,22.889174341777345,25.627418653076838,29.384756088256836,15.78083610534668,39.128128707976074,25.636917114257812,24.99589123725891,26.506267547607422,556.0
2014,general elemantary,5. Quintil,25.743362562513052,25.438519501471283,26.04820562355482,22.03856658935547,24.887972280903767,28.34467124938965,15.779092788696289,37.80382823944092,24.83564567565918,23.95962905883789,26.013307094573975,260.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,27.000022270249264,26.833661312051117,27.166383228447412,22.8370946607627,25.762949453856407,29.402273178100586,16.023073196411133,39.25004095410742,25.76177215576172,25.099973678588867,26.464237213134766,1234.0
2014,middle vocational,2. Quintil,26.850477737629834,26.74521143271501,26.95574404254466,23.327962713202197,26.12244987487793,29.667970657348633,13.817950796982544,39.177982573568286,26.12244987487793,25.669431686401367,26.533253812789916,2256.0
2014,middle vocational,3. Quintil,26.728277267240873,26.63861677711832,26.817937757363428,23.30668067932129,26.12244987487793,29.387754440307617,14.692378044128418,38.50936508178711,26.12244987487793,25.682134008407594,26.364328384399414,2862.0
2014,middle vocational,4. Quintil,26.49686879141979,26.418742379151805,26.574995203687774,23.24380111694336,25.795917510986328,29.115173010458882,14.436743276670075,37.92223085073216,25.795917510986328,25.530155181884766,26.08163070678711,3207.0
2014,middle vocational,5. Quintil,26.40052276667365,26.313444961588736,26.487600571758563,23.046875,25.60553550720215,28.99951843927061,14.117909841094086,37.92848359817653,25.60553550720215,25.18489646911621,25.902472305297852,2798.0
2014,vocational + Abi,1. Quintil,27.677704050943014,27.18982487568316,28.165583226202866,23.392036763812126,26.593690896937183,31.12607111662816,15.431503295898438,42.36669158935547,26.594999313354492,25.412220001220703,28.977705001831055,154.0
2014,vocational + Abi,2. Quintil,25.513132145565383,25.271470018960535,25.75479427217023,21.799361520816028,24.69135856628418,28.608335465253024,17.17531967163086,38.82179638190852,24.69135856628418,23.655184030532833,25.310357999801635,290.0
2014,vocational + Abi,3. Quintil,26.023056929670563,25.77746205024082,26.268651809100305,22.759248592474908,25.10435943273496,28.028057043695764,18.101806640625,35.93126972052705,25.102392196655273,24.23525619506836,26.17380232810974,383.0
2014,vocational + Abi,4. Quintil,25.640233921138506,25.455185931586552,25.82528191069046,22.58270835876465,24.96723836292752,28.35842943505596,16.66666603088379,37.02201104949293,24.964946746826172,24.19170775413513,25.320159912109375,558.0
2014,vocational + Abi,5. Quintil,25.596401682617653,25.421334196594948,25.77146916864036,22.312714734474774,24.80158805847168,27.968049250797534,18.289894104003906,36.45105102528167,24.80158805847168,24.16415390968323,25.382583570480346,630.0
2014,higher vocational,1. Quintil,28.697754196326933,27.75275093520183,29.642757457452035,24.749458943961784,26.45432657260937,30.682283683475365,17.959182739257812,39.581520792745735,26.44628143310547,25.1182918548584,28.090974807739258,50.0
2014,higher vocational,2. Quintil,27.53696670813979,27.14651031187807,27.92742310440151,24.757098239485035,27.119582135499424,30.073698591484774,17.92821502685547,38.04859911948438,27.117769241333008,26.472108840942383,27.66240882873535,141.0
2014,higher vocational,3. Quintil,28.021284985608176,27.75573823358624,28.286831737630113,24.67897561669137,27.829777960313404,30.487705851240648,15.987507820129395,39.200801203064565,27.91551971435547,26.81820707321167,29.003618240356445,295.0
2014,higher vocational,4. Quintil,26.165044019677467,25.973436235365707,26.356651803989227,23.183586243565546,25.70990539617845,28.663884929852244,17.17531967163086,36.88433295928229,25.711008071899414,25.133964443206786,26.649919509887695,459.0
2014,higher vocational,5. Quintil,27.004836721007727,26.827040648062827,27.182632793952628,23.63462143385845,26.03788540753862,29.70041275024414,17.578125,38.79909972482268,26.037494659423828,25.234378814697266,26.53954315185547,632.0
2014,higher education,1. Quintil,25.289990741758874,25.014988387608348,25.5649930959094,21.559930449082717,24.609503515573895,28.027681350708008,16.906169891357422,37.72930770314594,24.609375,23.50211215019226,25.927520751953125,278.0
2014,higher education,2. Quintil,25.393597956508223,25.175905448634417,25.61129046438203,22.23076175153582,24.80158805847168,28.07434997872734,16.5289249420166,36.839732319514624,24.80158805847168,23.99764060974121,25.653851747512817,395.0
2014,higher education,3. Quintil,25.730578468626046,25.56235427423352,25.89880266301857,22.749256006682053,25.275344820535203,27.912278478667893,16.90102767944336,35.656812186646654,25.282569885253906,24.83758544921875,25.793156385421753,671.0
2014,higher education,4. Quintil,25.429464244388726,25.319242511241875,25.539685977535576,22.40587615966797,24.87910238212474,27.97474320151986,16.560653686523438,36.328043764297696,24.879179000854492,24.449716567993164,25.135727643966675,1378.0
2014,higher education,5. Quintil,25.35737844636267,25.288634049860594,25.426122842864746,22.4813289642334,24.89706039428711,27.700830459594727,14.652076721191406,35.53008270263672,24.89706039428711,24.734813690185547,25.141150331497194,3442.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,24.363643337518095,23.902056663055223,24.825230011980967,20.519134521484375,22.88225200440858,25.96768754352025,15.622496604919434,34.140517076574056,22.991689682006836,21.292020797729492,24.0695743560791,142.0
2016,-1,2. Quintil,25.117323626354978,24.60253364583481,25.632113606875144,21.604938507080078,23.467182806515552,26.87679493514121,15.854142189025879,34.784579577232904,23.510204315185547,22.325442886352537,24.806913948059083,106.0
2016,-1,3. Quintil,23.65326885098803,23.29455047914175,24.01198722283431,20.761245727539062,22.6463349412667,25.299748596067452,17.632095336914062,32.107502898860034,22.634675979614258,21.050601959228516,23.786690759658814,113.0
2016,-1,4. Quintil,25.503574026238308,25.00011876534592,26.007029287130695,21.390128502969173,24.16819697596909,27.054815954179453,17.993080139160156,35.55184713099487,24.163265228271484,22.107709884643555,25.604052734375,113.0
2016,-1,5. Quintil,24.20042887753276,23.763185723693045,24.637672031372478,20.718464036939103,23.81971090474943,26.177197454352978,16.41206932067871,34.36529758047379,23.959095001220703,22.527565002441406,26.284873962402344,106.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,23.73148739850143,23.24379980715819,24.219174989844667,20.4893421428269,24.03294941845468,26.689309480562173,16.330381393432617,35.98926048716508,23.98686981201172,21.19822883605957,27.00006833076477,47.0
2016,in school,2. Quintil,23.09664647757259,22.649839520664667,23.543453434480515,21.968972282882135,22.359366534749643,24.65962034222818,17.933000193863066,28.69559243124725,22.265625,20.041454315185547,22.559913635253906,49.0
2016,in school,3. Quintil,21.53195578948987,21.24811982110475,21.81579175787499,19.692428101891572,20.992819883795686,22.7317254321237,17.71541976928711,27.290671427471892,20.98398780822754,19.45278549194336,21.661744928359987,64.0
2016,in school,4. Quintil,21.640548309159964,21.33245678175817,21.948639836561757,20.238115283050174,21.26654052734375,22.232571867590636,17.30103874206543,25.22425674440133,21.26654052734375,20.59585838317871,21.9637508392334,90.0
2016,in school,5. Quintil,21.809163408877545,21.530652266549424,22.087674551205666,19.37716293334961,21.91380500793457,23.681078534612933,17.043302536010742,30.023242950439453,21.91380500793457,20.679462432861328,23.884397506713867,77.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,29.838872256519146,29.197977496802455,30.479767016235837,25.125464830210444,28.070224644982222,31.25,16.5289249420166,40.43680275468434,28.22838592529297,26.722871780395508,29.325359344482422,134.0
2016,inadequately,2. Quintil,27.928901222394106,27.386810383451373,28.47099206133684,23.917878380577573,27.061705298009205,30.570216965192888,17.313018798828125,40.54872484211586,27.041645050048828,24.433778762817383,28.548474979400634,116.0
2016,inadequately,3. Quintil,28.580808965538402,27.90467540828853,29.256942522788275,24.718748468026604,27.417741939997928,30.855823991085238,18.289894104003906,40.061437275673185,27.513385772705078,25.64201545715332,29.922893524169922,78.0
2016,inadequately,4. Quintil,26.511921663925598,25.80720109389937,27.216642233951827,22.94620336659752,25.264712943613524,29.87126963737241,17.959182739257812,40.258869043534744,25.249338150024414,20.537065505981445,27.539588928222656,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,26.818081556287613,26.570236576013667,27.06592653656156,22.7077875496693,26.12519701873856,29.992904626620366,14.692378044128418,40.92058024204697,26.12244987487793,25.20325469970703,27.44331169128418,512.0
2016,general elemantary,2. Quintil,27.05544550929703,26.846058716602,27.26483230199206,23.148147583007812,26.57277287066425,29.760862350463867,15.548945426940918,39.67993450164795,26.573129653930664,25.96535873413086,27.43459701538086,603.0
2016,general elemantary,3. Quintil,26.98556911494045,26.779002440264605,27.192135789616295,23.30975187243476,26.235570963709467,29.688707530555202,16.07012367248535,39.25714101773587,26.234567642211914,25.479515075683594,27.06631851196289,614.0
2016,general elemantary,4. Quintil,26.930506261870004,26.71080095665667,27.15021156708334,23.121253895972448,26.138207873313185,29.757724206971936,16.32653045654297,39.71242967347117,26.12244987487793,25.18857650756836,26.855251836776734,486.0
2016,general elemantary,5. Quintil,26.05358493325602,25.766795309262463,26.340374557249575,23.042889873978382,25.41597234201119,29.10068141372781,15.241579055786133,38.18736872335195,25.420015335083008,24.668155670166016,26.11484718322754,282.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,26.95369866957987,26.766488719626974,27.14090861953277,22.77318572998047,25.71166229248047,29.957878689587233,15.055139541625977,40.73491812899738,25.71166229248047,24.97704315185547,26.214833211898803,1026.0
2016,middle vocational,2. Quintil,27.462620772378106,27.32540778087134,27.59983376388487,23.70216178894043,26.5625,30.481445938317126,15.78083610534668,40.65037216238217,26.5625,25.907697677612305,27.154899024963377,1599.0
2016,middle vocational,3. Quintil,27.165083029408816,27.05912638007768,27.271039678739953,23.51893714574988,26.44628143310547,30.026879652646446,16.0,39.788793412991296,26.44628143310547,26.138157415390015,26.743956804275513,2325.0
2016,middle vocational,4. Quintil,26.740445170708277,26.657171980572937,26.823718360843618,23.39869300128758,26.022914308538603,29.320987701416016,14.515250951094925,38.20442975160867,26.023048400878906,25.749505519866943,26.229985189437866,3056.0
2016,middle vocational,5. Quintil,26.466668755172815,26.38022731819016,26.553110192155472,23.086532605527477,25.923435149217518,29.058682082148696,14.128308390595649,38.016906297080524,25.925926208496094,25.600906133651733,26.322971200942995,2761.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,26.958536431131673,26.49539455316093,27.421678309102415,22.06911685874351,26.292195658632252,30.564251192485653,16.40625,43.306952693098864,26.234567642211914,24.413429260253906,28.75728988647461,152.0
2016,vocational + Abi,2. Quintil,25.530300179611686,25.249606041263092,25.81099431796028,22.775129440655217,24.775605591302227,27.766445889003947,17.039230346679688,35.253420561527044,24.755464553833008,23.715011596679688,25.84247088432312,230.0
2016,vocational + Abi,3. Quintil,25.73500513068833,25.479944733239126,25.99006552813753,22.72072192676799,24.619442693169265,28.220004349305142,16.731111526489258,36.46892798311087,24.60973358154297,23.570412635803223,25.07869791984558,362.0
2016,vocational + Abi,4. Quintil,26.426865246147383,26.217603786453328,26.636126705841438,23.052759858581908,25.286805485645253,28.90907836577597,16.04938316345215,37.69355612656706,25.299375534057617,24.30093684196472,25.828672885894775,584.0
2016,vocational + Abi,5. Quintil,25.720209597725667,25.557012268284677,25.883406927166657,22.780760236472144,25.249338150024414,28.042816162109375,17.674535751342773,35.93590005056522,25.249338150024414,24.63376145362854,25.53274312019348,650.0
2016,higher vocational,1. Quintil,30.86949003699361,29.799486075760193,31.93949399822703,26.526948187224672,28.089358762714898,33.19122117514331,20.281232833862305,43.18763065702127,28.08901023864746,24.616348266601562,28.622465133666992,49.0
2016,higher vocational,2. Quintil,28.203910993056596,27.648788376551995,28.759033609561197,24.836157828301605,26.69906718527922,30.952665816632553,17.92821502685547,40.127427799128974,26.8612060546875,24.986780166625977,28.012012577056886,88.0
2016,higher vocational,3. Quintil,26.759454117844125,26.46801028381324,27.05089795187501,23.845257938681673,26.573129653930664,29.559210763114383,17.17531967163086,38.13013999976344,26.573129653930664,25.486164093017578,27.298490524291992,239.0
2016,higher vocational,4. Quintil,27.13637884233127,26.920558103277262,27.352199581385275,24.3252509996663,26.590640751043523,29.069766998291016,17.20847700172922,36.18654099622809,26.59498405456543,25.85412540435791,26.994952917099,395.0
2016,higher vocational,5. Quintil,27.004981750773663,26.81286975291868,27.197093748628646,23.42355728149414,25.883443739816723,29.623514609620734,17.578125,38.92345060181063,25.880571365356445,25.197462415695192,26.511804580688477,614.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,24.624548816960022,24.350076018306588,24.899021615613457,21.77755355834961,24.050476889660942,26.867617867795424,15.615704536437988,34.50271433196414,24.034610748291016,23.571631002426145,24.777992248535156,239.0
2016,higher education,2. Quintil,25.7431015014558,25.51557605062984,25.970626952281762,23.148147583007812,25.25300330076435,28.337112601540902,17.527816772460938,36.12056012934053,25.249338150024414,24.323482513427734,25.73805389404297,336.0
2016,higher education,3. Quintil,25.294675732517018,25.091528836542853,25.497822628491182,22.23736444266077,24.221452713012695,27.389778362067283,15.605006217956543,35.11839924117705,24.221452713012695,23.340513229370117,24.483810424804688,571.0
2016,higher education,4. Quintil,25.47469368138997,25.363215409637952,25.586171953141985,22.343326642059075,24.93129082756097,27.76805981232351,16.8962345123291,35.90515956772016,24.933719635009766,24.331993103027344,25.33231544494629,1209.0
2016,higher education,5. Quintil,25.53305782374225,25.46519883372006,25.600916813764442,22.634675979614258,24.91738238687562,27.75748634338379,15.418265342712402,35.441701889038086,24.915315628051758,24.665094423294068,25.15525851249695,3470.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,25.677463922755813,25.280680654726424,26.0742471907852,21.82465421052159,24.426226820487976,30.160996532345788,15.987507820129395,42.665510015082084,24.441802978515625,23.41421890258789,26.242729139328002,224.0
2018,-1,2. Quintil,25.965363675604173,25.471274683175416,26.45945266803293,21.60561305326878,23.653727084289486,28.919751997641363,17.14677619934082,39.89096041420024,23.66143798828125,21.418159961700432,24.979360580444336,148.0
2018,-1,3. Quintil,25.714328107495756,25.24557317701604,26.18308303797547,20.99954419217773,24.238964022505215,28.202227620417812,16.49395751953125,39.00625276277793,24.221452713012695,22.220684051513672,26.095123291015625,148.0
2018,-1,4. Quintil,23.428629443538785,23.075058467670758,23.782200419406813,19.721036911010742,21.972568434779724,25.26418618447719,15.431517601013184,33.57891009467686,21.971336364746094,19.489105224609375,22.859859466552734,155.0
2018,-1,5. Quintil,25.17872500572738,24.7974596846069,25.55999032684786,22.491350173950195,24.599074370577355,27.68166160583496,17.555620193481445,35.46712875366211,24.5434627532959,23.577392578125,25.847855377197266,118.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,23.02443770878863,22.59503208526831,23.453843332308946,20.78865259837563,22.937982563099634,24.582757038182727,16.135393142700195,29.26333999633789,22.91303253173828,21.604612350463867,24.679744720458984,43.0
2018,in school,2. Quintil,22.95835019602895,22.573011266726432,23.343689125331466,20.45231611796875,23.37819443850471,24.08778941344034,16.787189483642578,29.540999356647728,23.407508850097656,23.03344612121582,25.985021591186523,51.0
2018,in school,3. Quintil,24.017943284043984,23.45662638172363,24.579260186364337,20.74052121929372,22.551635444617997,27.901737256381033,18.00554084777832,34.0636100769043,22.58270835876465,16.51527976989746,24.228776931762695,53.0
2018,in school,4. Quintil,22.064928612789604,21.80887100216625,22.32098622341296,20.026184446345063,21.631017437484694,23.975400906032146,16.04938316345215,29.89922559556277,21.629648208618164,20.826993942260742,22.182100296020508,94.0
2018,in school,5. Quintil,22.076156422981306,21.75684461531216,22.39546823065045,19.721913759415987,21.484263340292802,23.343941858019484,17.358919143676758,28.77698400592473,21.484375,21.055164432525636,22.210871362686156,95.0
2018,inadequately,-6,27.031567972574344,26.567339150744395,27.495796794404292,23.624478600597588,26.7583337843554,30.469622136635767,15.625,40.73733744069304,26.753864288330078,25.715206336975093,29.125354766845703,116.0
2018,inadequately,1. Quintil,27.66672561062289,27.445314696822383,27.8881365244234,23.82366042051,26.259584426879883,30.847052160283454,15.570934295654297,41.382139769943635,26.259584426879883,25.4501603603363,26.870250701904297,814.0
2018,inadequately,2. Quintil,27.114413190385168,26.799390377119877,27.42943600365046,22.870955922957407,25.513635258822465,30.485920813564103,17.258941650390625,41.90836814947415,25.535446166992188,22.591005325317383,26.62908935546875,270.0
2018,inadequately,3. Quintil,26.925591422886438,26.510297758531372,27.340885087241503,23.50780487060547,25.432636233884903,29.079142224143254,15.527486801147461,37.43614825444993,25.43268585205078,23.809048461914063,26.646621704101562,186.0
2018,inadequately,4. Quintil,29.25100954017656,28.532038291814043,29.96998078853908,23.710975410639467,26.86312791044755,33.37814593469776,18.256319046020508,47.87890172078521,26.878543853759766,24.360381937026975,28.52956314086914,103.0
2018,inadequately,5. Quintil,27.601212689207593,26.835183010569242,28.367242367845943,24.785284833162635,27.417323578392242,30.498506730844323,16.588865280151367,35.66468811035156,27.414453506469727,24.40705680847168,29.828907012939453,42.0
2018,general elemantary,-6,26.52460954014449,26.026386730809186,27.022832349479792,23.63185063760171,26.026854682444668,29.645342210364927,18.518518447875977,38.66557956950975,25.909456253051758,22.744436693191528,28.085674285888672,57.0
2018,general elemantary,1. Quintil,27.585027350429794,27.38095597022112,27.789098730638468,23.037121205951095,26.84064070186528,31.34644076258276,11.046585083007812,43.810420097530255,26.840667724609375,26.252763748168945,27.71857566833496,840.0
2018,general elemantary,2. Quintil,27.24196952344436,27.042821069001228,27.441117977887494,23.148147583007812,26.612009742522943,30.110279083251953,16.135393142700195,40.553476333618164,26.594999313354492,25.640810585021974,27.112063694000245,685.0
2018,general elemantary,3. Quintil,27.224456061097676,27.03202298779843,27.41688913439692,23.529478418616574,26.74448320391292,30.011685440825453,15.570887565612793,39.73499597413877,26.740476608276367,26.09003448486328,27.457904815673828,677.0
2018,general elemantary,4. Quintil,26.5863146151434,26.37688732116888,26.795741909117922,22.975807937394453,25.71166229248047,28.871187926245728,14.479499816894531,37.714257909522644,25.71166229248047,25.034435272216797,26.564250946044922,624.0
2018,general elemantary,5. Quintil,26.11746853862796,25.89983757460345,26.335099502652472,23.592854506780228,25.547159891146105,29.00322901413887,15.477292745742263,37.118790775176834,25.535446166992188,24.83632469177246,26.096906661987305,353.0
2018,middle vocational,-6,27.646253649429113,26.58707612715651,28.705431171701715,23.783636848201652,25.199525040748135,29.362568851713345,19.53125,37.730966856980885,25.249338150024414,22.429758071899414,26.056873321533203,41.0
2018,middle vocational,1. Quintil,27.60420567017469,27.422321622763373,27.786089717586005,22.862367630004883,26.445224825918373,30.930438995361328,13.88888931274414,43.032546043395996,26.43807029724121,25.997465419769288,26.995569229125977,1187.0
2018,middle vocational,2. Quintil,27.409383969725596,27.27555064158845,27.543217297862743,23.66143798828125,26.827421188354492,30.422302784601396,15.570934295654297,40.563599979081616,26.827421188354492,26.30987968444824,27.6286678314209,1487.0
2018,middle vocational,3. Quintil,27.19305770451815,27.08581834819869,27.30029706083761,23.456790924072266,26.5625,29.8651755807424,15.346939086914062,39.4777525657476,26.5625,26.246266174316407,26.929419851303102,2278.0
2018,middle vocational,4. Quintil,27.118122502763256,27.032882775496827,27.203362230029686,23.57157159186694,26.193771093149046,29.757668937523782,14.693877220153809,39.03681495600904,26.19618797302246,25.968237543106078,26.48172206878662,3345.0
2018,middle vocational,5. Quintil,26.705302536617967,26.62428657092224,26.786318502313694,23.355636596679688,26.037272234562764,29.209003071928446,14.57558688380655,37.989052784801586,26.037494659423828,25.824264526367188,26.294010591506957,3491.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,26.361500827404022,26.016038854838552,26.706962799969492,22.85714340209961,25.259676383097542,28.995915873017164,17.505615234375,38.2040745793935,25.249338150024414,23.053662395477293,26.52074098587036,189.0
2018,vocational + Abi,2. Quintil,26.51656259043283,26.254126918146984,26.778998262718677,23.835439082131533,25.800099107473287,28.361902657974866,17.09927749633789,35.151598021739865,25.81662940979004,24.89971752166748,26.633258819580078,201.0
2018,vocational + Abi,3. Quintil,25.452527915205184,25.20034590269646,25.70470992771391,22.18496479606091,24.481409222709125,28.639255731034893,15.418265342712402,38.32069213349587,24.4140625,23.725732803344727,25.156871795654297,341.0
2018,vocational + Abi,4. Quintil,26.376738745902387,26.174746866164206,26.578730625640567,22.662139270665595,25.462949792035328,29.01747567694538,16.721908569335938,38.55048028636506,25.46198081970215,24.551177549362183,26.232603073120117,633.0
2018,vocational + Abi,5. Quintil,26.39592196503981,26.217499478610673,26.57434445146895,22.844646699512726,25.446101778794876,28.8712897374574,13.804682142595716,37.91125429437441,25.43268585205078,24.61350088119507,25.950101613998413,782.0
2018,higher vocational,1. Quintil,29.731735047307964,28.809740735787997,30.65372935882793,26.369592472387367,29.07447433336526,32.98721162890738,17.30103874206543,42.913640363687406,29.085872650146484,25.045730590820312,31.72276496887207,30.0
