year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,in school,1. Quintil,6.527156624835851,6.311815674908534,6.742497574763169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,79.0
2015,in school,2. Quintil,5.831442316159439,5.57827674707684,6.084607885242038,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,53.0
2015,in school,3. Quintil,5.7079528169883655,5.485340010405705,5.9305656235710265,5.0,5.940841250996252,7.0,2.0,10.0,5.0,3.0,5.0,77.0
2015,in school,4. Quintil,6.004002590478136,5.788386815258637,6.2196183656976345,5.0,6.0,7.792161100890085,0.8117583486648723,9.0,6.0,5.0,7.0,83.0
2015,in school,5. Quintil,5.919156909616931,5.696512975749724,6.1418008434841385,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,81.0
2015,inadequately,1. Quintil,4.344310004002424,4.1710185726621205,4.517601435342728,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,217.0
2015,inadequately,2. Quintil,4.1535043486000625,3.9249646222525394,4.3820440749475855,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,150.0
2015,inadequately,3. Quintil,4.849251196089272,4.593626463685221,5.104875928493322,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,86.0
2015,inadequately,4. Quintil,4.861998219631167,4.513025086653859,5.2109713526084755,2.0,4.902447410298397,6.956503266340352,0.0,10.0,5.0,4.0,7.0,59.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,4.459143025306596,4.353847455982116,4.564438594631076,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,689.0
2015,general elemantary,2. Quintil,4.53115746113477,4.4299102317511085,4.632404690518431,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,736.0
2015,general elemantary,3. Quintil,4.363674964570581,4.270686433605527,4.4566634955356355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,701.0
2015,general elemantary,4. Quintil,4.567994749631933,4.463546878017763,4.672442621246103,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,554.0
2015,general elemantary,5. Quintil,5.1021804349279565,4.962538119871988,5.241822749983925,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,268.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,4.511811455076047,4.440566466836552,4.583056443315542,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1198.0
2015,middle vocational,2. Quintil,4.609963384733438,4.556761462177767,4.663165307289108,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2053.0
2015,middle vocational,3. Quintil,4.579210063501863,4.534211365605743,4.624208761397983,3.0,5.0,6.725035015175761,0.0,10.0,5.0,5.0,5.0,2735.0
2015,middle vocational,4. Quintil,4.758421551875544,4.720582045582873,4.796261058168215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3297.0
2015,middle vocational,5. Quintil,4.978749867972928,4.938009251720293,5.019490484225563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2855.0
2015,vocational + Abi,1. Quintil,4.880793927562227,4.699760773169737,5.061827081954717,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,190.0
2015,vocational + Abi,2. Quintil,4.648945040947312,4.500874903674539,4.797015178220084,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,295.0
2015,vocational + Abi,3. Quintil,5.105081900785959,4.996725443034395,5.213438358537523,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,427.0
2015,vocational + Abi,4. Quintil,4.6395128155314875,4.5537726697664915,4.7252529612964835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,625.0
2015,vocational + Abi,5. Quintil,5.069908374270102,4.98755478665138,5.152261961888824,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,615.0
2015,higher vocational,1. Quintil,4.472415613571754,4.208295906522918,4.7365353206205905,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,56.0
2015,higher vocational,2. Quintil,4.727064408408652,4.537009437275265,4.917119379542039,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,111.0
2015,higher vocational,3. Quintil,4.765720555651939,4.626399857568305,4.905041253735572,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,269.0
2015,higher vocational,4. Quintil,4.987199082780066,4.892067014847173,5.0823311507129585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,450.0
2015,higher vocational,5. Quintil,5.1545260306919936,5.076230943563974,5.232821117820013,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,645.0
2015,higher education,1. Quintil,5.271393685572153,5.15653884289737,5.386248528246935,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2015,higher education,2. Quintil,5.152870995634552,5.051175184350839,5.254566806918264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,424.0
2015,higher education,3. Quintil,4.760394308945473,4.6781066892136876,4.842681928677259,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,677.0
2015,higher education,4. Quintil,4.9338653343789565,4.879236005512524,4.988494663245389,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1468.0
2015,higher education,5. Quintil,5.120597398667913,5.087190301640406,5.15400449569542,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3541.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,4.481403128584563,4.214815080975587,4.747991176193539,0.0,5.0,7.791200522460115,0.0,10.0,5.0,5.0,7.0,163.0
2016,-1,1. Quintil,5.512402028188404,5.319915187669089,5.7048888687077195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,149.0
2016,-1,2. Quintil,5.6727589825311036,5.435668402653087,5.9098495624091205,4.6841280290196545,6.0,7.0,1.2103200725491363,10.0,6.0,5.0,7.0,110.0
2016,-1,3. Quintil,5.263661117346423,5.051597306560738,5.4757249281321085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,114.0
2016,-1,4. Quintil,5.900057976737686,5.734005980337834,6.066109973137538,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,115.0
2016,-1,5. Quintil,5.647252109011922,5.439303573085404,5.85520064493844,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,108.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,6.268159423849922,5.951528069487792,6.584790778212052,5.39014076605064,6.0,8.0,1.475351915126601,10.0,6.0,4.974999999999994,6.0,51.0
2016,in school,2. Quintil,5.8307923520623,5.5278371635599,6.1337475405647,5.0,5.259263930580428,7.0,2.0,10.0,6.0,5.0,7.0,50.0
2016,in school,3. Quintil,5.995289887252629,5.717914849616559,6.2726649248887,4.473796720799593,7.0,8.0,1.0,10.0,7.0,6.0,9.0,66.0
2016,in school,4. Quintil,5.481259299778434,5.258999918769495,5.703518680787372,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,94.0
2016,in school,5. Quintil,6.08713586191858,5.906561730223289,6.267709993613871,5.0,6.0,7.268756255560494,2.0,9.0,6.0,5.0,7.0,76.0
2016,inadequately,-6,4.40194803280567,4.300156635467502,4.503739430143838,1.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,944.0
2016,inadequately,1. Quintil,4.646514095750157,4.414561773161149,4.878466418339165,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,146.0
2016,inadequately,2. Quintil,4.5919053378523325,4.337495997119358,4.846314678585307,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,120.0
2016,inadequately,3. Quintil,4.385217209906196,4.141781873890949,4.628652545921444,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,83.0
2016,inadequately,4. Quintil,4.497654002891872,4.121260115884849,4.874047889898896,3.0,3.874741854026956,7.163823125303247,0.0,9.0,4.0,1.0,5.0,44.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,5.059837963375264,4.92617325315982,5.193502673590708,2.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,530.0
2016,general elemantary,1. Quintil,4.659856693336757,4.543656804443152,4.776056582230363,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,529.0
2016,general elemantary,2. Quintil,4.491936041369021,4.380204717723959,4.603667365014083,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,628.0
2016,general elemantary,3. Quintil,4.580532248457137,4.478497209371092,4.682567287543183,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,635.0
2016,general elemantary,4. Quintil,4.598318090457277,4.4830075627607355,4.713628618153819,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,506.0
2016,general elemantary,5. Quintil,4.962140237298572,4.82302830315319,5.101252171443953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,286.0
2016,middle vocational,-6,5.160670919249248,5.018776838868066,5.30256499963043,2.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,504.0
2016,middle vocational,1. Quintil,4.683808141718173,4.608738939929445,4.758877343506901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1050.0
2016,middle vocational,2. Quintil,4.417148855507528,4.355363697718966,4.47893401329609,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1628.0
2016,middle vocational,3. Quintil,4.734996569732427,4.68575767568556,4.784235463779295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2376.0
2016,middle vocational,4. Quintil,4.87774811970949,4.837883839251012,4.917612400167967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3124.0
2016,middle vocational,5. Quintil,5.01266401739245,4.97093787513955,5.05439015964535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2811.0
2016,vocational + Abi,-6,5.183818993931397,4.879473851505283,5.488164136357511,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,69.0
2016,vocational + Abi,1. Quintil,4.616245816906684,4.400607911588972,4.831883722224395,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,153.0
2016,vocational + Abi,2. Quintil,4.568976555177168,4.395896431494682,4.7420566788596545,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,233.0
2016,vocational + Abi,3. Quintil,4.333584692849826,4.230621369614853,4.4365480160847985,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,366.0
2016,vocational + Abi,4. Quintil,4.828635608353517,4.736887179568242,4.920384037138792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,601.0
2016,vocational + Abi,5. Quintil,4.971879524187956,4.889989162069906,5.053769886306005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,667.0
2016,higher vocational,1. Quintil,4.86117653500639,4.548807882479322,5.173545187533458,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,49.0
2016,higher vocational,2. Quintil,4.194004368525816,3.959148280654384,4.428860456397247,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,88.0
2016,higher vocational,3. Quintil,4.719558295924653,4.57420826329161,4.8649083285576955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,244.0
2016,higher vocational,4. Quintil,5.102342869565341,5.0015810646651655,5.203104674465516,3.867247031885373,5.0,7.0,0.0,10.0,5.0,5.0,5.0,402.0
2016,higher vocational,5. Quintil,4.888956815730583,4.805389465753331,4.972524165707835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,622.0
2016,higher education,-6,5.147241214425236,5.0240681050929155,5.2704143237575565,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,567.0
2016,higher education,1. Quintil,5.029474895103061,4.892136989759428,5.166812800446693,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,246.0
2016,higher education,2. Quintil,5.161012169314802,5.029063518654173,5.2929608199754306,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,339.0
2016,higher education,3. Quintil,4.729320137196955,4.6356853401471625,4.822954934246747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,582.0
2016,higher education,4. Quintil,4.77858384703233,4.718119352329258,4.839048341735402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1223.0
2016,higher education,5. Quintil,5.144376576844846,5.110562716360812,5.17819043732888,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3507.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,3.4535193783758165,3.159919536169803,3.74711922058183,0.0,2.9968418948630897,5.0,0.0,10.0,3.0,1.0,4.0,110.0
2017,-1,1. Quintil,4.876574692161032,4.707644506416209,5.045504877905856,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,212.0
2017,-1,2. Quintil,5.146062038466444,4.9673914528783305,5.324732624054557,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,139.0
2017,-1,3. Quintil,5.512173341757099,5.32056132392028,5.703785359593918,4.0,5.428678471546928,7.0,0.0,10.0,6.0,6.0,7.0,124.0
2017,-1,4. Quintil,5.417028609823293,5.172052612397904,5.662004607248683,3.0,6.655434253583985,8.0,0.0,10.0,7.0,6.974999999999994,10.0,112.0
2017,-1,5. Quintil,6.0080888001555035,5.812490906816452,6.203686693494555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,128.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,6.459725344840383,6.127476245412707,6.7919744442680585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2017,in school,2. Quintil,6.0423749549538455,5.791143911889886,6.293605998017805,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
2017,in school,3. Quintil,6.255863081337817,6.009488015002055,6.502238147673579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,72.0
2017,in school,4. Quintil,5.353507247985663,5.139255631074977,5.567758864896349,3.1909648380612694,5.0,7.0,0.0,10.0,5.0,3.0,6.0,98.0
2017,in school,5. Quintil,5.475250588307372,5.307969556780755,5.6425316198339885,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0,126.0
2017,inadequately,-6,3.9967755516603476,3.8806324290480676,4.112918674272628,0.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,825.0
2017,inadequately,1. Quintil,3.850054504519188,3.7315284829135975,3.968580526124778,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,536.0
2017,inadequately,2. Quintil,4.310427934679836,4.119175585657966,4.501680283701707,2.0,4.0,6.851572013242914,0.0,10.0,4.0,3.0,5.0,215.0
2017,inadequately,3. Quintil,4.477375538519403,4.26245277141699,4.692298305621815,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,141.0
2017,inadequately,4. Quintil,4.488964130099493,4.203619585721409,4.774308674477577,3.0,4.237368309946697,6.0,0.0,10.0,5.0,5.0,6.0,68.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,4.346629539821869,4.200955080869245,4.492303998774493,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,470.0
2017,general elemantary,1. Quintil,4.549213438052595,4.4504955553900905,4.6479313207151,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,728.0
2017,general elemantary,2. Quintil,4.315793858739971,4.219698453524923,4.411889263955019,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,696.0
2017,general elemantary,3. Quintil,4.440573233599263,4.3461386343643404,4.535007832834186,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,655.0
2017,general elemantary,4. Quintil,4.297271121365802,4.191847757073618,4.402694485657986,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,590.0
2017,general elemantary,5. Quintil,4.913060351876478,4.797271119911452,5.028849583841504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,369.0
2017,middle vocational,-6,4.570716865186781,4.415488824156251,4.725944906217311,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,355.0
2017,middle vocational,1. Quintil,4.554129721821281,4.481873589331139,4.6263858543114225,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1139.0
2017,middle vocational,2. Quintil,4.4317778451431264,4.373233663928797,4.490322026357456,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1615.0
2017,middle vocational,3. Quintil,4.57894643463881,4.534084817095926,4.623808052181693,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2577.0
2017,middle vocational,4. Quintil,4.7052517237920615,4.6677185712317195,4.742784876352403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3421.0
2017,middle vocational,5. Quintil,4.8928966791238135,4.856584199491449,4.929209158756178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3605.0
2017,vocational + Abi,-6,4.814510870492167,4.348882429815111,5.280139311169222,1.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,53.0
2017,vocational + Abi,1. Quintil,4.943585507999029,4.762525546289597,5.124645469708462,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,167.0
2017,vocational + Abi,2. Quintil,4.880233352326636,4.720767615876786,5.039699088776485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2017,vocational + Abi,3. Quintil,4.6279436804708025,4.5170181234374045,4.7388692375042005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,423.0
2017,vocational + Abi,4. Quintil,4.720656750828058,4.62911463551551,4.812198866140607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,605.0
2017,vocational + Abi,5. Quintil,4.826653419122263,4.752131567612972,4.901175270631555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,831.0
2017,higher vocational,1. Quintil,3.7951687076329113,3.435958165757719,4.1543792495081036,2.0,3.0,6.0,0.0,8.0,3.0,0.0,4.0,31.0
2017,higher vocational,2. Quintil,4.55919543648322,4.294789195343592,4.8236016776228485,2.0,4.8602299428053515,7.0,0.0,10.0,5.0,5.0,7.0,93.0
2017,higher vocational,3. Quintil,4.365156958652566,4.216897260073285,4.513416657231847,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,237.0
2017,higher vocational,4. Quintil,4.737391612630926,4.629169693210098,4.845613532051754,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,395.0
2017,higher vocational,5. Quintil,5.056047282678498,4.985940126156287,5.126154439200709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,777.0
2017,higher education,-6,4.583151080441403,4.4152320532608735,4.751070107621932,1.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0,372.0
2017,higher education,1. Quintil,4.717176332211531,4.607913413496609,4.8264392509264535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,456.0
2017,higher education,2. Quintil,4.9776539523997245,4.860400911108269,5.09490699369118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,373.0
2017,higher education,3. Quintil,4.7581895783954105,4.674359423928508,4.842019732862313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,643.0
2017,higher education,4. Quintil,4.643240654060472,4.58557801545069,4.700903292670254,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1328.0
2017,higher education,5. Quintil,4.898214280559951,4.866172565103914,4.930255996015988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4063.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,2.393357369013805,1.9407669483230223,2.8459477897045873,0.0,0.0,4.224363905540166,0.0,10.0,0.0,-3.0,0.0,55.0
2018,-1,1. Quintil,4.235272889244121,4.037079945686766,4.433465832801477,2.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0,234.0
2018,-1,2. Quintil,4.658883273132965,4.462991972542538,4.854774573723391,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,151.0
2018,-1,3. Quintil,4.49383128780638,4.280750365222004,4.7069122103907555,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,151.0
2018,-1,4. Quintil,5.671560492984145,5.505835722459468,5.837285263508823,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,158.0
2018,-1,5. Quintil,5.141143123942903,4.92369957524,5.358586672645806,3.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0,121.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,6.226842732931521,5.933701832553783,6.519983633309259,5.0,7.0,7.53591971453715,1.1961204281942748,10.0,7.0,7.0,9.0,47.0
2018,in school,2. Quintil,5.758701700099923,5.445235300123115,6.072168100076731,4.339138090881242,7.0,7.785377115219075,1.0,9.0,7.0,7.0,9.0,52.0
2018,in school,3. Quintil,5.506235175868095,5.200044863548822,5.812425488187369,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,53.0
2018,in school,4. Quintil,5.292853802583822,5.070431036042847,5.515276569124796,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,98.0
2018,in school,5. Quintil,5.059012392724475,4.854182431862635,5.263842353586315,4.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0,96.0
2018,inadequately,-6,3.0888618099196,2.9046193421270914,3.2731042777121084,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,258.0
2018,inadequately,1. Quintil,3.9441710312370635,3.839811439572071,4.048530622902057,0.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,849.0
2018,inadequately,2. Quintil,4.095393019896432,3.9172944206312232,4.27349161916164,1.0,4.972467067439367,7.0,0.0,10.0,5.0,5.0,8.0,280.0
2018,inadequately,3. Quintil,3.5271635274433666,3.3319323768733278,3.7223946780134054,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,193.0
2018,inadequately,4. Quintil,5.042246960037117,4.780064441868065,5.304429478206169,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0249999999999995,104.0
2018,inadequately,5. Quintil,4.912962112292637,4.469619483308488,5.3563047412767855,3.0,5.0,7.509869187150606,0.0,10.0,5.0,2.0,7.0,42.0
2018,general elemantary,-6,4.772837118740285,4.509575212606204,5.036099024874367,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,146.0
2018,general elemantary,1. Quintil,4.552745151512891,4.458389591107092,4.64710071191869,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,868.0
2018,general elemantary,2. Quintil,4.307926959222326,4.2054925078214875,4.410361410623164,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,693.0
2018,general elemantary,3. Quintil,4.052986084370053,3.952594212288351,4.153377956451755,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,695.0
2018,general elemantary,4. Quintil,4.1383113000609475,4.044004403035802,4.232618197086093,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,640.0
2018,general elemantary,5. Quintil,4.7631841007792275,4.635974683747436,4.890393517811019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,361.0
2018,middle vocational,-6,3.5508256732984815,3.19167105762467,3.909980288972293,0.0,1.0,8.0,0.0,10.0,1.0,-3.0250000000000057,2.0,98.0
2018,middle vocational,1. Quintil,4.076775809304038,4.007131188162396,4.146420430445679,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1219.0
2018,middle vocational,2. Quintil,4.275960667783027,4.216640758869533,4.33528057669652,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1520.0
2018,middle vocational,3. Quintil,4.110791998163777,4.06191376404709,4.159670232280464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2325.0
2018,middle vocational,4. Quintil,4.277914596012485,4.238125961129444,4.317703230895526,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3409.0
2018,middle vocational,5. Quintil,4.505625951914294,4.467748496694704,4.543503407133884,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3540.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,4.833592358337996,4.652761330534017,5.014423386141975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,191.0
2018,vocational + Abi,2. Quintil,4.619824443186717,4.4532805381955525,4.786368348177882,2.2804357926309295,5.0,7.0,0.0,10.0,5.0,5.0,6.0,205.0
2018,vocational + Abi,3. Quintil,4.13566230586769,4.014595838114913,4.256728773620467,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,349.0
2018,vocational + Abi,4. Quintil,4.5057047835873325,4.422023510056232,4.589386057118433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,651.0
2018,vocational + Abi,5. Quintil,4.37472822292105,4.29626256953775,4.45319387630435,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,801.0
2018,higher vocational,1. Quintil,5.047517340326043,4.6563885122281885,5.438646168423897,3.0,5.0,6.161956954011113,0.0,9.0,5.0,3.0,7.0,31.0
2018,higher vocational,2. Quintil,4.570350518710564,4.283459590366122,4.857241447055006,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,79.0
2018,higher vocational,3. Quintil,4.2301208826721926,4.079944141076203,4.380297624268182,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,208.0
2018,higher vocational,4. Quintil,4.293679613582435,4.176657414128994,4.4107018130358755,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,407.0
2018,higher vocational,5. Quintil,4.594399891700469,4.513327099355397,4.675472684045541,3.0,5.0,6.999979636995652,0.0,10.0,5.0,5.0,6.0,729.0
2018,higher education,-6,3.020159641988855,2.696938401992097,3.3433808819856132,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,83.0
2018,higher education,1. Quintil,4.746817910077095,4.643533533488781,4.850102286665408,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,556.0
2018,higher education,2. Quintil,4.376436292617905,4.265892418922649,4.486980166313161,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,383.0
2018,higher education,3. Quintil,4.363617467433722,4.273552115791939,4.453682819075504,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,572.0
2018,higher education,4. Quintil,4.750956046550309,4.693698995207768,4.80821309789285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1368.0
2018,higher education,5. Quintil,4.626691722445834,4.594395305951937,4.658988138939731,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4003.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,2.1111339284005064,1.7885010132768289,2.433766843524184,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,44.0
2019,-1,1. Quintil,5.4360330571236455,5.26179613340662,5.610269980840671,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,204.0
2019,-1,2. Quintil,5.0817907422155,4.869989170109559,5.293592314321442,3.0,5.0,7.465799732001481,0.0,10.0,5.0,4.0,6.0,158.0
2019,-1,3. Quintil,5.056100402624748,4.845236576384333,5.266964228865162,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2019,-1,4. Quintil,5.581820041747677,5.383175271410712,5.780464812084642,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,132.0
2019,-1,5. Quintil,5.6571370803548655,5.4908364571659485,5.8234377035437825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,155.0
2019,in school,-6,,,,,,,,,,,,
