"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Realschule","Schleswig-Holstein","4.34","3.5","258","2","3","6","7","9","4.05","4.63","0","10","4","5"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","5.05","4.5","495","2","3","7","8","10","4.84","5.26","0","10","5","6"
"2019","(Fach-)Abitur","Bayern","4.9","4.5","605","2","3","7","8","10","4.69","5.11","0","10","5","5"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","4.77","4.5","53","2","3","7","9","10","4.01","5.53","0","10","3","6"
"2019","(Fach-)Abitur","Hamburg","4.95","4.5","112","1","4","7","7","9","4.52","5.38","0","9","5","6"
"2019","(Fach-)Abitur","Hessen","5.3","5.5","394","2","3","7","8","9","5.05","5.55","0","10","5","6"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","5.07","4.5","460","2","3","7","8","10","4.84","5.3","0","10","5","5"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","5.34","4.5","1306","2","4","7","8","10","5.2","5.48","0","10","5","5"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.88","4.5","279","2","3","7","8","10","4.57","5.19","0","10","5","5"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","4.96","4.5","186","2","4","7","8","10","4.58","5.34","0","10","4","5"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","5.88","5.5","192","3","4","8","9","10","5.39","6.37","0","10","5","6"
"2019","(noch) kein Abschluss","Bayern","5.01","4.5","234","1","3","7","9","10","4.56","5.46","0","10","5","7"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","3.15","1.5","52","0","1","5","7","10","2.46","3.84","0","10","3","5"
"2019","(noch) kein Abschluss","Hamburg","4.53","4.5","41","0","3","8","8","10","3.43","5.63","0","10","1","5"
"2019","(noch) kein Abschluss","Hessen","4.51","4.5","175","0","2","7","8","10","4.07","4.95","0","10","4","5"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","4.94","4.5","292","0","3","7","9","10","4.58","5.3","0","10","2","4"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.23","4.5","518","0","3","8","9","10","4.95","5.51","0","10","4","5"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.65","3.5","119","1","3","7","8","10","4.06","5.24","0","10","3","5"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","4.25","4.5","109","0","2","7","7","10","3.66","4.84","0","10","2","5"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","5.34","5.5","945","2","4","7","8","10","5.19","5.49","0","10","5","6"
"2019","AkademikerIn","Bayern","5.08","4.5","1132","2","3","7","8","10","4.94","5.22","0","10","5","5"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","5.43","4.5","67","2","4","7","8","9","4.87","5.99","1","9","5","6"
"2019","AkademikerIn","Hamburg","4.71","4.5","203","2","3","6","7","10","4.38","5.04","0","10","5","5"
"2019","AkademikerIn","Hessen","5.17","4.5","569","2","3","7","8","9","4.98","5.36","0","10","5","6"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","5.07","4.5","635","2","3","7","8","10","4.88","5.26","0","10","5","6"
"2019","AkademikerIn","Nordrhein-Westfalen","5.07","4.5","1480","2","3","7","8","10","4.95","5.19","0","10","5","6"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","5.13","4.5","339","2","3","7","8","10","4.88","5.38","0","10","5","6"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","4.86","4.5","255","2","3","7","8","9","4.56","5.16","0","10","5","5"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","4.95","4.5","792","2","3","7","8","10","4.76","5.14","0","10","5","5"
"2019","Hauptschule","Bayern","4.65","4.5","1259","1","3","7","8","10","4.51","4.79","0","10","5","5"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","4.55","4.5","53","2","3","6","7","9","3.87","5.23","0","10","3","5"
"2019","Hauptschule","Hamburg","4.41","4.5","114","1","2","6","8","10","3.9","4.92","0","10","4","5"
"2019","Hauptschule","Hessen","4.49","4.5","407","1","2","7","8","10","4.22","4.76","0","10","5","5"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","4.81","4.5","724","2","3","7","8","10","4.62","5","0","10","5","5"
"2019","Hauptschule","Nordrhein-Westfalen","4.72","4.5","1570","1","3","7","8","10","4.59","4.85","0","10","5","5"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","4.41","4.5","567","1","2","7","8","10","4.18","4.64","0","10","5","5"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","4.72","4.5","273","2","3","7","8","10","4.41","5.03","0","10","5","5"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","5.01","4.5","640","2","3","7","8","10","4.83","5.19","0","10","5","5"
"2019","Realschule","Bayern","4.88","4.5","961","2","3","7","8","10","4.73","5.03","0","10","5","5"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","3.53","2.5","44","0","0","7","8","9","2.7","4.36","0","9","3","5"
"2019","Realschule","Hamburg","5.36","4.5","94","2","4","7","9","9","4.92","5.8","0","9","4","6"
"2019","Realschule","Hessen","5.24","4.5","391","2","3","7","8","10","5.01","5.47","0","10","5","6"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","5.12","4.5","719","2","3","7","8","10","4.95","5.29","0","10","5","5"
"2019","Realschule","Nordrhein-Westfalen","5.01","4.5","1077","2","3","7","8","10","4.86","5.16","0","10","5","5"
"2019","Realschule","Rheinland-Pfalz,Saarland","5.23","4.5","280","2","3","7","8","10","4.96","5.5","0","10","5","6"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","5.08","4.5","278","2","4","6","8","10","4.8","5.36","0","10","5","6"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","4.89","4.5","535","2","3","7","8","9","4.68","5.1","0","10","5","5"
"2020","(Fach-)Abitur","Bayern","4.92","4.5","673","2","3","7","8","9","4.72","5.12","0","10","5","5"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","4.59","4.5","61","2","3","6","8","8","3.96","5.22","0","10","4","6"
"2020","(Fach-)Abitur","Hamburg","4.61","4.5","121","2","3","6","7","8","4.15","5.07","0","10","5","5"
"2020","(Fach-)Abitur","Hessen","5.13","4.5","428","2","4","7","8","9","4.88","5.38","0","10","5","5"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","4.93","4.5","486","2","3","7","8","10","4.7","5.16","0","10","5","5"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","5.15","4.5","1434","2","3","7","8","10","5.02","5.28","0","10","5","5"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.15","4.5","294","2","4","7","8","9","4.83","5.47","0","10","5","6"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","4.76","4.5","179","1","3","7","8","10","4.36","5.16","0","10","5","5"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","5.19","4.5","220","2","3","7","8","10","4.78","5.6","0","10","2","4"
"2020","(noch) kein Abschluss","Bayern","5.04","4.5","232","0","3","7","10","10","4.61","5.47","0","10","4","5"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","3.85","3.5","76","1","2","6","7","10","3.2","4.5","0","10","3","5"
"2020","(noch) kein Abschluss","Hamburg","5.28","6.5","45","0","3","8","8","10","4.19","6.37","0","10","0","5"
"2020","(noch) kein Abschluss","Hessen","3.71","3.5","197","1","1","5","7","10","3.27","4.15","0","10","0","2"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","5.26","5.5","291","0","3","8","9","10","4.87","5.65","0","10","3","5"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","5.2","4.5","612","2","4","7","8","10","4.95","5.45","0","10","4","5"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.09","4.5","121","0","4","7","9","10","4.49","5.69","0","10","3","5"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","4.26","4.5","95","0","1","6","9","10","3.57","4.95","0","10","1","5"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","5.15","4.5","950","2","4","7","8","9","5","5.3","0","10","5","5"
"2020","AkademikerIn","Bayern","5.09","4.5","1222","2","3","7","8","10","4.96","5.22","0","10","5","5"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","4.96","4.5","70","1","3","7","8","8","4.43","5.49","0","10","5","6"
"2020","AkademikerIn","Hamburg","4.93","4.5","219","2","4","6","7","10","4.62","5.24","0","10","5","6"
"2020","AkademikerIn","Hessen","5.05","4.5","614","2","3","7","8","9","4.86","5.24","0","10","5","5"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","5.21","4.5","614","2","3","7","8","9","5.02","5.4","0","10","5","6"
"2020","AkademikerIn","Nordrhein-Westfalen","4.96","4.5","1521","2","3","7","8","9","4.84","5.08","0","10","5","5"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","5.17","5.5","314","3","3","7","8","9","4.9","5.44","0","10","5","6"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","4.63","4.5","246","2","3","6","8","9","4.33","4.93","0","10","5","5"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","4.85","4.5","753","1","3","7","8","10","4.66","5.04","0","10","5","5"
"2020","Hauptschule","Bayern","4.83","4.5","1221","2","3","7","8","10","4.68","4.98","0","10","5","5"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","4.79","4.5","49","3","4","6","7","8","4.1","5.48","0","9","5","6"
"2020","Hauptschule","Hamburg","4.24","4.5","114","0","3","6","7","9","3.72","4.76","0","10","5","5"
"2020","Hauptschule","Hessen","4.62","4.5","405","1","3","7","8","10","4.35","4.89","0","10","5","5"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","5.01","4.5","717","2","3","7","8","10","4.81","5.21","0","10","5","5"
"2020","Hauptschule","Nordrhein-Westfalen","4.85","4.5","1606","1","3","7","8","10","4.72","4.98","0","10","5","5"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","4.43","4.5","511","1","2","6","8","10","4.19","4.67","0","10","5","5"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","4.84","4.5","246","2","3","7","8","10","4.52","5.16","0","10","5","5"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","5.04","4.5","595","2","3","7","8","9","4.86","5.22","0","10","5","5"
"2020","Realschule","Bayern","5.09","4.5","886","2","3","7","8","10","4.94","5.24","0","10","5","5"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","3.13","1.5","40","0","1","5","8","10","2.22","4.04","0","10","4","6"
"2020","Realschule","Hamburg","5.14","4.5","87","2","5","6","7","10","4.66","5.62","0","10","5","5"
"2020","Realschule","Hessen","4.91","4.5","370","2","3","6","8","9","4.68","5.14","0","10","5","5"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","5.17","4.5","663","2","3","7","8","10","4.99","5.35","0","10","5","5"
"2020","Realschule","Nordrhein-Westfalen","4.92","4.5","998","2","3","7","8","10","4.77","5.07","0","10","5","5"
"2020","Realschule","Rheinland-Pfalz,Saarland","5.18","4.5","246","2","4","7","8","9","4.89","5.47","0","10","5","5"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","4.96","4.5","260","2","3","7","8","9","4.67","5.25","0","10","5","5"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
