"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","3.85","3.5","76","1","2","6","7","10","3.2","4.5","0","10","3","5"
"2020","(noch) kein Abschluss","Hamburg","5.28","6.5","45","0","3","8","8","10","4.19","6.37","0","10","0","5"
"2020","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","5.2","4.5","612","2","4","7","8","10","4.95","5.45","0","10","4","5"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","4.26","4.5","95","0","1","6","9","10","3.57","4.95","0","10","1","5"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","5.15","4.5","950","2","4","7","8","9","5","5.3","0","10","5","5"
"2020","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","4.96","4.5","70","1","3","7","8","8","4.43","5.49","0","10","5","6"
"2020","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hessen","5.05","4.5","614","2","3","7","8","9","4.86","5.24","0","10","5","5"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","5.21","4.5","614","2","3","7","8","9","5.02","5.4","0","10","5","6"
"2020","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","5.17","5.5","314","3","3","7","8","9","4.9","5.44","0","10","5","6"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","4.85","4.5","753","1","3","7","8","10","4.66","5.04","0","10","5","5"
"2020","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","4.79","4.5","49","3","4","6","7","8","4.1","5.48","0","9","5","6"
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","4.62","4.5","405","1","3","7","8","10","4.35","4.89","0","10","5","5"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","5.01","4.5","717","2","3","7","8","10","4.81","5.21","0","10","5","5"
"2020","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Hauptschule","Rheinland-Pfalz,Saarland","4.43","4.5","511","1","2","6","8","10","4.19","4.67","0","10","5","5"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","5.04","4.5","595","2","3","7","8","9","4.86","5.22","0","10","5","5"
"2020","Realschule","Bayern","5.09","4.5","886","2","3","7","8","10","4.94","5.24","0","10","5","5"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","3.13","1.5","40","0","1","5","8","10","2.22","4.04","0","10","4","6"
"2020","Realschule","Hamburg","5.14","4.5","87","2","5","6","7","10","4.66","5.62","0","10","5","5"
"2020","Realschule","Hessen","4.91","4.5","370","2","3","6","8","9","4.68","5.14","0","10","5","5"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","5.17","4.5","663","2","3","7","8","10","4.99","5.35","0","10","5","5"
"2020","Realschule","Nordrhein-Westfalen","4.92","4.5","998","2","3","7","8","10","4.77","5.07","0","10","5","5"
"2020","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
