syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,"Rheinland-Pfalz,Saarland",Direct migration background,4.683400689609582,4.562174935286597,4.804626443932566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,440.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,5.3663001707762295,5.168954922790911,5.563645418761548,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,114.0
2015,Baden-Wuerttemberg,No migration background,4.947612092408741,4.898463458524671,4.99676072629281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2056.0
2015,Baden-Wuerttemberg,Direct migration background,4.741593268775721,4.657801671552966,4.825384865998475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,853.0
2015,Baden-Wuerttemberg,Indirect migration background,5.656398196579491,5.520166398592327,5.792629994566655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,295.0
2015,Bayern,No migration background,4.604187008869028,4.564694541514238,4.643679476223817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3052.0
2015,Bayern,Direct migration background,4.168400930356008,4.087057186896383,4.249744673815633,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1058.0
2015,Bayern,Indirect migration background,4.9183802561244505,4.76940811121559,5.067352401033311,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,264.0
2015,Berlin,No migration background,4.878275600658363,4.801788272410004,4.954762928906723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,751.0
2015,Berlin,Direct migration background,5.960346191350707,5.811584693735312,6.109107688966103,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,193.0
2015,Berlin,Indirect migration background,5.744557768295654,5.4907796045594495,5.998335932031859,4.890979113094152,5.0,7.0,2.0,10.0,5.0,4.0,5.0,46.0
2015,Brandenburg,No migration background,4.63995966992032,4.566116152534851,4.71380318730579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,876.0
2015,Brandenburg,Direct migration background,4.025965073830991,3.7643234928891887,4.287606654772794,1.2362809545680733,3.0,7.0,0.0,10.0,3.0,1.0,3.0,118.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,5.380833179107514,5.280910847813782,5.480755510401245,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,528.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,5.052243653115736,4.9954153925653655,5.109071913666107,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1416.0
2015,Sachsen,Direct migration background,4.756299049876874,4.481049706567914,5.031548393185833,3.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,7.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,4.716765338971137,4.639862056734736,4.793668621207538,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,819.0
2015,Sachsen-Anhalt,Direct migration background,4.66474341756508,4.320594995972806,5.008891839157354,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0249999999999995,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,5.008077395768609,4.937537994102372,5.078616797434846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,866.0
2015,Thueringen,Direct migration background,5.333201048260444,5.1095506437716285,5.55685145274926,5.0,6.0,7.0,2.0,9.0,6.0,6.0,7.0,87.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,4.754509522538133,4.66574320622448,4.8432758388517865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,631.0
2016,Schleswig-Holstein,Direct migration background,4.633823403093043,4.508330865907758,4.759315940278328,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,319.0
2016,Schleswig-Holstein,Indirect migration background,5.420461258472658,5.0667420814890125,5.774180435456303,4.613265793646458,5.951920635057743,7.0,1.0331644841161451,10.0,6.0,5.0,7.0,40.0
2016,Hamburg,No migration background,4.517137049251548,4.386178289563565,4.64809580893953,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,282.0
2016,Hamburg,Direct migration background,3.8718471622211426,3.639500564625959,4.104193759816326,1.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,6.0,139.0
2016,Hamburg,Indirect migration background,5.518689449917897,5.1636116292169545,5.873767270618839,4.0,5.0,7.5468584895644115,1.0,10.0,5.0,3.0,6.0,35.0
2016,Niedersachsen,No migration background,4.927011217556506,4.875655338605486,4.978367096507527,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1774.0
2016,Niedersachsen,Direct migration background,4.895913024784814,4.803206628153351,4.988619421416278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,806.0
2016,Niedersachsen,Indirect migration background,5.495460103076296,5.243872231936924,5.747047974215668,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,101.0
2016,Bremen,No migration background,4.01455165549543,3.791987369494935,4.237115941495926,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,111.0
2016,Bremen,Direct migration background,4.805368773680838,4.565216830744943,5.045520716616733,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,112.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,4.744160802797265,4.705139792496206,4.783181813098324,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3306.0
2016,Nordrhein-Westfalen,Direct migration background,4.81287088588723,4.754002516779983,4.871739254994478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1930.0
2016,Nordrhein-Westfalen,Indirect migration background,5.527742387637541,5.412402614596898,5.643082160678183,3.9953295672964337,6.0,7.0,0.0,10.0,6.0,5.0,7.0,437.0
2016,Hessen,No migration background,4.848876412216902,4.781463404147912,4.916289420285892,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1089.0
2016,Hessen,Direct migration background,4.672307410776427,4.5752783316034344,4.76933648994942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,621.0
2016,Hessen,Indirect migration background,5.728236390129989,5.504063309545704,5.952409470714273,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,121.0
2016,"Rheinland-Pfalz,Saarland",No migration background,4.753993718259661,4.674548149752283,4.833439286767039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,982.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,4.6935944545671715,4.580802083942937,4.806386825191406,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,632.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,5.833264655295973,5.631569764366193,6.034959546225752,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,112.0
2016,Baden-Wuerttemberg,No migration background,4.979034502170526,4.928846949936604,5.029222054404448,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1890.0
2016,Baden-Wuerttemberg,Direct migration background,5.031669418941835,4.951855063771466,5.111483774112204,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1021.0
2016,Baden-Wuerttemberg,Indirect migration background,5.788382017789098,5.636500551411402,5.940263484166794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,257.0
2016,Bayern,No migration background,4.68494735905983,4.642911764652543,4.726982953467117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2780.0
2016,Bayern,Direct migration background,4.298831217919268,4.2218339322940075,4.375828503544529,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1181.0
2016,Bayern,Indirect migration background,5.372028031104197,5.22683564925624,5.517220412952153,3.755596539976015,6.0,7.0,0.0,10.0,6.0,6.0,7.0,247.0
2016,Berlin,No migration background,4.992533353960637,4.915313810346716,5.069752897574557,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,701.0
2016,Berlin,Direct migration background,5.501428165793326,5.359612416436428,5.643243915150225,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,254.0
2016,Berlin,Indirect migration background,5.9274766293583525,5.656689281298826,6.198263977417879,4.0,6.643877162911768,7.0,2.0,9.0,6.0,5.0,7.0,47.0
2016,Brandenburg,No migration background,4.7588626066926905,4.67915701488892,4.838568198496461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,819.0
2016,Brandenburg,Direct migration background,3.4879748581744763,3.271941317921928,3.7040083984270247,0.0,2.2964713991093872,7.0,0.0,10.0,3.0,1.0,5.0,194.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,5.354779780320411,5.252287099912815,5.4572724607280065,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,488.0
2016,Mecklenburg-Vorpommern,Direct migration background,3.847412457760809,3.564214811361285,4.130610104160333,2.0,3.0,6.0,0.0,10.0,3.0,0.0,4.0,75.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,5.086263683466742,5.02768186501852,5.144845501914963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1348.0
2016,Sachsen,Direct migration background,4.464324007863725,4.322952058461924,4.605695957265526,3.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,4.0,198.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,4.977712328092869,4.900180051531177,5.05524460465456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,764.0
2016,Sachsen-Anhalt,Direct migration background,4.743408841822383,4.458121294683854,5.0286963889609115,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,132.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,5.078624602940053,5.006919110274411,5.150330095605695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,819.0
2016,Thueringen,Direct migration background,4.9418911436374975,4.738843070577377,5.144939216697618,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,144.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,4.5980014553547965,4.521900024014222,4.674102886695371,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,755.0
2017,Schleswig-Holstein,Direct migration background,4.663122638665864,4.546406745193375,4.779838532138353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,385.0
2017,Schleswig-Holstein,Indirect migration background,5.045326930206422,4.6969245219641,5.393729338448745,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,41.0
2017,Hamburg,No migration background,4.496553117578285,4.37333935555641,4.619766879600161,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,320.0
2017,Hamburg,Direct migration background,4.392456683646319,4.172280460655824,4.612632906636814,2.0,4.0,7.0,0.0,10.0,4.0,1.0,6.0,169.0
2017,Hamburg,Indirect migration background,4.863304635759435,4.5607617126966,5.16584755882227,3.0,5.046424167243001,6.0,0.0,10.0,5.0,4.0,7.0,43.0
2017,Niedersachsen,No migration background,4.794576061583761,4.746223116295476,4.842929006872047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2095.0
2017,Niedersachsen,Direct migration background,4.854028270948961,4.774179702771843,4.9338768391260786,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,963.0
2017,Niedersachsen,Indirect migration background,5.729784698332179,5.504892210612357,5.954677186052002,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,130.0
2017,Bremen,No migration background,4.249459922616114,4.072887192126152,4.426032653106076,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,141.0
2017,Bremen,Direct migration background,4.433476680495672,4.228885850225261,4.638067510766083,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,130.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,4.677966770243445,4.642664742054328,4.713268798432561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3775.0
2017,Nordrhein-Westfalen,Direct migration background,4.835552885347821,4.7803521715645845,4.890753599131057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2175.0
2017,Nordrhein-Westfalen,Indirect migration background,5.624103278272735,5.523901098805124,5.724305457740347,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,493.0
2017,Hessen,No migration background,4.835269371753473,4.77259017706591,4.897948566441036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1251.0
2017,Hessen,Direct migration background,4.526248489370696,4.436403484090118,4.616093494651274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,742.0
2017,Hessen,Indirect migration background,5.4306958391866775,5.227443227985743,5.633948450387612,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,145.0
2017,"Rheinland-Pfalz,Saarland",No migration background,4.526161403325581,4.45622256286938,4.596100243781782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1045.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.344218566728055,4.239564125627282,4.448873007828829,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,629.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.539429519906257,4.314833622471461,4.764025417341053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,105.0
2017,Baden-Wuerttemberg,No migration background,4.787300980391438,4.740317189212162,4.834284771570715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2098.0
2017,Baden-Wuerttemberg,Direct migration background,4.650368503284055,4.573021469099576,4.727715537468534,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1082.0
2017,Baden-Wuerttemberg,Indirect migration background,5.5361624847672575,5.400830324359417,5.671494645175098,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,278.0
2017,Bayern,No migration background,4.565141597636398,4.526011145372712,4.604272049900084,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3117.0
2017,Bayern,Direct migration background,4.3223559506729945,4.249084048894734,4.395627852451255,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1232.0
2017,Bayern,Indirect migration background,5.230820123571745,5.094835810030537,5.366804437112954,3.2706603721785985,5.0,7.0,0.0,10.0,5.0,4.0,5.0,246.0
2017,Berlin,No migration background,4.887541260242283,4.8148036371470315,4.960278883337535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,772.0
2017,Berlin,Direct migration background,5.418994324714761,5.280639770011317,5.557348879418206,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,259.0
2017,Berlin,Indirect migration background,6.039745195114043,5.813632525757161,6.2658578644709255,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,59.0
2017,Brandenburg,No migration background,4.331153422491918,4.258205983280458,4.4041008617033786,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,917.0
2017,Brandenburg,Direct migration background,4.994468156370223,4.773489087170361,5.2154472255700846,2.0,5.240668254272414,8.0,0.0,10.0,6.0,5.0,8.0,221.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,5.304601398780183,5.211143603373057,5.398059194187309,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,546.0
2017,Mecklenburg-Vorpommern,Direct migration background,4.6550259637539115,4.310403869215624,4.999648058292199,2.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,59.0
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,4.877612159545155,4.822599874028517,4.932624445061792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1555.0
2017,Sachsen,Direct migration background,4.244259386806945,4.074398126348444,4.414120647265446,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,217.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,4.529578658063202,4.4527093518273935,4.606447964299011,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,858.0
2017,Sachsen-Anhalt,Direct migration background,5.502468324517503,5.314064724542301,5.690871924492705,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,158.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,5.018705581182808,4.948372744198791,5.089038418166826,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,892.0
2017,Thueringen,Direct migration background,4.776672175993103,4.58308370586981,4.9702606461163965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,161.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,4.251264417753668,4.171919751532662,4.330609083974674,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,729.0
2018,Schleswig-Holstein,Direct migration background,4.474348597565689,4.345593516364914,4.603103678766464,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,308.0
2018,Schleswig-Holstein,Indirect migration background,4.698453809203051,4.382331165511401,5.014576452894701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,47.0
2018,Hamburg,No migration background,4.4576159876231225,4.328080603837872,4.587151371408373,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,321.0
2018,Hamburg,Direct migration background,3.959121656594755,3.7601161233073217,4.1581271898821885,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,170.0
2018,Hamburg,Indirect migration background,4.490343613380273,4.175588867142069,4.805098359618477,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,48.0
2018,Niedersachsen,No migration background,4.425611139969497,4.374245811348509,4.476976468590485,2.2204683402983014,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1946.0
2018,Niedersachsen,Direct migration background,4.4552935364621735,4.371519462643118,4.539067610281229,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,944.0
2018,Niedersachsen,Indirect migration background,5.291797092001093,5.091427849509443,5.492166334492743,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,136.0
2018,Bremen,No migration background,3.921955164371386,3.7334158497446435,4.110494478998128,2.0,3.9800694524953695,6.0,0.0,10.0,4.0,3.0,5.0249999999999995,146.0
2018,Bremen,Direct migration background,4.702716330563905,4.460352570003871,4.9450800911239385,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,140.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,4.376113479900894,4.3388645795193055,4.413362380282483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3660.0
2018,Nordrhein-Westfalen,Direct migration background,4.499808242661065,4.440809914775618,4.558806570546513,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2059.0
2018,Nordrhein-Westfalen,Indirect migration background,5.349791101975348,5.241083450583773,5.458498753366923,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,497.0
2018,Hessen,No migration background,4.433848704201408,4.370224943030355,4.497472465372461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1215.0
2018,Hessen,Direct migration background,4.425146296799486,4.328681428355732,4.5216111652432405,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,743.0
2018,Hessen,Indirect migration background,4.952921862012687,4.7354164195178114,5.170427304507562,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,139.0
2018,"Rheinland-Pfalz,Saarland",No migration background,4.234482824997797,4.165246672661829,4.303718977333765,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1045.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.153483122313406,4.051104792669243,4.2558614519575695,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,564.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,4.4064453238107095,4.1570187851395435,4.655871862481876,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,97.0
2018,Baden-Wuerttemberg,No migration background,4.426095953483255,4.376586961842754,4.475604945123756,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1955.0
2018,Baden-Wuerttemberg,Direct migration background,4.467341647853751,4.381050825408976,4.553632470298527,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,941.0
2018,Baden-Wuerttemberg,Indirect migration background,4.8095122263137835,4.653346919871988,4.965677532755579,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,242.0
2018,Bayern,No migration background,4.260717162215101,4.2191372450667375,4.302297079363465,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2963.0
2018,Bayern,Direct migration background,4.492681192449563,4.410871513279658,4.574490871619468,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1097.0
2018,Bayern,Indirect migration background,5.150950741039151,5.005569249562742,5.296332232515559,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,253.0
2018,Berlin,No migration background,4.27322091171898,4.196154448491154,4.350287374946805,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,778.0
2018,Berlin,Direct migration background,5.386949435328464,5.255723123273432,5.518175747383497,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,289.0
2018,Berlin,Indirect migration background,5.541961278439118,5.235514310714675,5.848408246163561,3.0,5.771961531897354,7.276036758846575,0.0,10.0,6.0,5.0,8.0,58.0
2018,Brandenburg,No migration background,4.221459452163818,4.147309599050036,4.295609305277599,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,916.0
2018,Brandenburg,Direct migration background,4.17727206097175,3.9758169340797274,4.378727187863772,1.9728976845854413,3.0,7.0,0.0,10.0,3.0,0.0,4.0,197.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,4.596262124012994,4.504400188697486,4.688124059328502,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,568.0
2018,Mecklenburg-Vorpommern,Direct migration background,4.345710736922139,3.9482766076998765,4.743144866144401,1.0,3.7844263634717246,8.0,0.0,10.0,4.0,0.0,7.0,70.0
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,4.442419302178274,4.386847791842558,4.497990812513989,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1508.0
2018,Sachsen,Direct migration background,4.897059177952148,4.703696368275144,5.090421987629152,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,196.0
2018,Sachsen,Indirect migration background,5.769715608062846,5.4011878618767835,6.1382433542489085,4.314725608050573,5.8842544587480585,7.0,2.0,10.0,6.0,5.0,8.0,34.0
2018,Sachsen-Anhalt,No migration background,4.348567535398339,4.272135562749154,4.424999508047524,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,843.0
2018,Sachsen-Anhalt,Direct migration background,5.237775661581636,5.026932329784238,5.448618993379034,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,136.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,4.452030489733652,4.374450699938433,4.52961027952887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,846.0
2018,Thueringen,Direct migration background,5.44424126850422,5.2824779031213644,5.606004633887075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,175.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,4.84426381715156,4.7691004406493445,4.919427193653776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,778.0
2019,Schleswig-Holstein,Direct migration background,5.098269841105514,4.949192533156218,5.247347149054811,2.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,316.0
2019,Schleswig-Holstein,Indirect migration background,5.872289098420611,5.5498244267796695,6.194753770061552,5.0,6.0,7.442556394910684,1.3361654076339735,10.0,6.0,5.0,7.0,48.0
2019,Hamburg,No migration background,4.9062162382523,4.794748361105573,5.017684115399027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,372.0
2019,Hamburg,Direct migration background,4.028942252249218,3.829674966409724,4.228209538088711,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,164.0
2019,Hamburg,Indirect migration background,5.2263639815617395,4.987385081424426,5.465342881699053,4.0,5.0,6.696909586182842,0.0,10.0,5.0,4.0,6.0,47.0
2019,Niedersachsen,No migration background,5.040702271165858,4.992522815319303,5.088881727012414,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1985.0
2019,Niedersachsen,Direct migration background,4.607891385233476,4.510611321506361,4.7051714489605905,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,816.0
2019,Niedersachsen,Indirect migration background,5.777117206075995,5.549926120603026,6.004308291548964,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,123.0
2019,Bremen,No migration background,4.698394349546806,4.507794334232566,4.8889943648610465,3.0,5.0,6.766925546044794,0.0,10.0,5.0,5.0,6.0,148.0
2019,Bremen,Direct migration background,3.8603366288697196,3.6335155667842227,4.087157690955216,1.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,6.0,128.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,4.955954247760426,4.920954736382226,4.990953759138625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3830.0
2019,Nordrhein-Westfalen,Direct migration background,5.065769356854957,5.004021733379919,5.127516980329994,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1921.0
2019,Nordrhein-Westfalen,Indirect migration background,5.890946309861702,5.781193081453505,6.000699538269899,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,476.0
2019,Hessen,No migration background,5.033593427089841,4.9704564623085385,5.096730391871143,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1292.0
2019,Hessen,Direct migration background,4.782137298880621,4.6775096488818395,4.886764948879403,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,578.0
2019,Hessen,Indirect migration background,5.264830229469867,5.056861426326172,5.472799032613562,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,127.0
2019,"Rheinland-Pfalz,Saarland",No migration background,4.727922733612009,4.656865575515936,4.798979891708082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1053.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.848729618701459,4.729780798780534,4.967678438622383,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,500.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.9129200273114915,5.703081670118973,6.12275838450401,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
2019,Baden-Wuerttemberg,No migration background,5.047868427205744,5.000356555994895,5.095380298416593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2039.0
2019,Baden-Wuerttemberg,Direct migration background,5.00699786941912,4.9226686847551715,5.091327054083068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,895.0
2019,Baden-Wuerttemberg,Indirect migration background,5.671515839058083,5.527963236688342,5.815068441427823,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,233.0
2019,Bayern,No migration background,4.862386234613334,4.823102685015507,4.901669784211161,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3036.0
2019,Bayern,Direct migration background,4.569157853940132,4.485330879615726,4.652984828264537,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1025.0
