year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,vocational + Abi,4.966624708969114,4.898617758809809,5.034631659128419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,981.0
2020,46-65 J.,higher vocational,5.121187693719436,5.047183132303514,5.195192255135357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,762.0
2020,46-65 J.,higher education,5.138029073695761,5.101880438504896,5.174177708886626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3051.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,3.966346146300938,3.6039607726099314,4.328731519991945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,49.0
2020,66 und älter,general elemantary,3.772270085077984,3.6730196943539117,3.8715204758020563,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,507.0
2020,66 und älter,middle vocational,4.3987219993651,4.353992181667509,4.443451817062691,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,2432.0
2020,66 und älter,vocational + Abi,4.656605557875156,4.492185115138101,4.8210260006122105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,167.0
2020,66 und älter,higher vocational,5.097287969246403,4.992398814419962,5.202177124072843,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,355.0
2020,66 und älter,higher education,5.113088543531201,5.056788934292922,5.169388152769479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1385.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,4.893859736782749,4.728079791070522,5.059639682494977,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,270.0
2021,18-29 J.,in school,5.1684316502286105,5.019761384031017,5.317101916426204,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,197.0
2021,18-29 J.,inadequately,3.5603417849564307,3.349128364618507,3.7715552052943546,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0249999999999995,233.0
2021,18-29 J.,general elemantary,5.757839589626523,5.658684763929656,5.856994415323391,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,566.0
2021,18-29 J.,middle vocational,5.54400888716633,5.484459309172881,5.603558465159778,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1204.0
2021,18-29 J.,vocational + Abi,5.056646786774093,4.925604988945017,5.187688584603168,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,240.0
2021,18-29 J.,higher vocational,5.826494988428,5.396123150202097,6.256866826653903,3.0,7.0,8.0,1.0,10.0,7.0,6.0,11.0,36.0
2021,18-29 J.,higher education,5.202009746845501,5.116233288746669,5.287786204944334,3.2871243484269965,6.0,7.0,0.0,10.0,6.0,6.0,7.0,531.0
2021,30-45 J.,-1,5.166221306895364,5.024843963696635,5.307598650094094,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2021,30-45 J.,inadequately,4.191708245646589,4.070054284333388,4.3133622069597894,2.0,4.0,6.6175869428427,0.0,10.0,4.0,3.0,6.0,493.0
2021,30-45 J.,general elemantary,4.85911319006151,4.7451871661288845,4.973039213994136,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,506.0
2021,30-45 J.,middle vocational,5.356934806010616,5.30442815758909,5.409441454432143,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1548.0
2021,30-45 J.,vocational + Abi,4.825716515447278,4.732638031927133,4.918794998967423,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,545.0
2021,30-45 J.,higher vocational,5.142603668137336,4.974036852201667,5.3111704840730045,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,193.0
2021,30-45 J.,higher education,5.180193511521844,5.134768253674315,5.2256187693693725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1761.0
2021,46-65 J.,-1,4.820284717518794,4.684890086822414,4.955679348215173,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,221.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,3.382334448839942,3.2218671385744946,3.542801759105389,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,251.0
2021,46-65 J.,general elemantary,4.506608327672192,4.391298012611932,4.621918642732453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,431.0
2021,46-65 J.,middle vocational,5.037647429785001,4.996496274821885,5.078798584748117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2905.0
2021,46-65 J.,vocational + Abi,4.775575652333889,4.696034273496391,4.855117031171387,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,691.0
2021,46-65 J.,higher vocational,5.3075885801660325,5.220544965925207,5.394632194406858,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,514.0
2021,46-65 J.,higher education,5.0911965838701185,5.050494735858571,5.131898431881666,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2296.0
2021,66 und älter,-1,4.90769213420228,4.658481047197718,5.156903221206843,3.9673127867118163,5.0,6.0,0.9182819667795408,9.0,5.0,4.0,6.0,43.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,4.237189655630928,4.09907175734977,4.375307553912086,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,308.0
2021,66 und älter,middle vocational,4.702788396314272,4.650008703298702,4.755568089329842,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1712.0
2021,66 und älter,vocational + Abi,4.676620787469374,4.466739790401343,4.886501784537405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,119.0
2021,66 und älter,higher vocational,4.872619555444958,4.74874774962149,4.996491361268426,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,259.0
2021,66 und älter,higher education,5.1418981734069975,5.0769002235967,5.2068961232172954,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1108.0
