"erwst","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2014","Hauptschule","Westdeutschland","735","0.08533710078822","0.0787922681585927","0.0918819334178474"
"Teilzeit","2014","Hauptschule","Ostdeutschland","64","0.0375709623924435","0.0270755123325802","0.0480664124523067"
"Teilzeit","2014","Realschule","Westdeutschland","961","0.160150282756713","0.149798881753539","0.170501683759886"
"Teilzeit","2014","Realschule","Ostdeutschland","314","0.139139301663856","0.124431231389421","0.153847371938292"
"Teilzeit","2014","(Fach-)Abitur","Westdeutschland","623","0.142164819780173","0.13047792788332","0.153851711677026"
"Teilzeit","2014","(Fach-)Abitur","Ostdeutschland","86","0.128322025011969","0.0996861085974584","0.15695794142648"
"Teilzeit","2014","AkademikerIn","Westdeutschland","826","0.127272705809539","0.117830604371805","0.136714807247274"
"Teilzeit","2014","AkademikerIn","Ostdeutschland","198","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Westdeutschland","891","0.736928300637373","0.712616758881393","0.761239842393352"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Ostdeutschland","148","","",""
"nicht erwerbstätig","2014","Hauptschule","Westdeutschland","3358","0.543064936058015","0.531395437482759","0.55473443463327"
"nicht erwerbstätig","2014","Hauptschule","Ostdeutschland","928","0.776745798707384","0.753761575828529","0.79973002158624"
"nicht erwerbstätig","2014","Realschule","Westdeutschland","1419","","",""
"nicht erwerbstätig","2014","Realschule","Ostdeutschland","639","0.295366702127745","0.275978984128204","0.314754420127287"
"nicht erwerbstätig","2014","(Fach-)Abitur","Westdeutschland","1028","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Ostdeutschland","156","","",""
"nicht erwerbstätig","2014","AkademikerIn","Westdeutschland","1285","","",""
"nicht erwerbstätig","2014","AkademikerIn","Ostdeutschland","547","0.406625604682726","0.381263933781241","0.431987275584211"
"Andere","2014","(noch) kein Abschluss","Westdeutschland","223","","",""
"Andere","2014","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Andere","2014","Hauptschule","Westdeutschland","635","0.0775588872241499","0.07129297681149","0.0838247976368099"
"Andere","2014","Hauptschule","Ostdeutschland","72","0.0453573570338246","0.0338722556592575","0.0568424584083917"
"Andere","2014","Realschule","Westdeutschland","607","0.0993330268283504","0.0908906751079335","0.107775378548767"
"Andere","2014","Realschule","Ostdeutschland","142","","",""
"Andere","2014","(Fach-)Abitur","Westdeutschland","516","0.145097254394802","0.133310642479994","0.15688386630961"
"Andere","2014","(Fach-)Abitur","Ostdeutschland","62","0.114398108517549","0.08714530801075","0.141650909024347"
"Andere","2014","AkademikerIn","Westdeutschland","246","","",""
"Andere","2014","AkademikerIn","Ostdeutschland","52","0.0395734041481669","0.0295075671173242","0.0496392411790095"
"voll erwerbstätig","2015","(noch) kein Abschluss","Westdeutschland","122","","",""
"voll erwerbstätig","2015","(noch) kein Abschluss","Ostdeutschland","9","0.0715221614068717","0.0340836576788215","0.108960665134922"
"voll erwerbstätig","2015","Hauptschule","Westdeutschland","2116","","",""
"voll erwerbstätig","2015","Hauptschule","Ostdeutschland","194","","",""
"voll erwerbstätig","2015","Realschule","Westdeutschland","1769","","",""
"voll erwerbstätig","2015","Realschule","Ostdeutschland","967","0.514348836772387","0.492575051556366","0.536122621988408"
"voll erwerbstätig","2015","(Fach-)Abitur","Westdeutschland","1369","","",""
"voll erwerbstätig","2015","(Fach-)Abitur","Ostdeutschland","225","","",""
"voll erwerbstätig","2015","AkademikerIn","Westdeutschland","2494","","",""
"voll erwerbstätig","2015","AkademikerIn","Ostdeutschland","621","0.433359990882582","0.407567813900059","0.459152167865105"
"Teilzeit","2015","(noch) kein Abschluss","Westdeutschland","61","0.0521177303790065","0.0394521333595465","0.0647833273984665"
"Teilzeit","2015","(noch) kein Abschluss","Ostdeutschland","5","0.0275897602265813","0.00379336782315294","0.0513861526300097"
"Teilzeit","2015","Hauptschule","Westdeutschland","705","0.0875980104899652","0.0808072810292081","0.0943887399507223"
"Teilzeit","2015","Hauptschule","Ostdeutschland","66","0.0436021862127537","0.0321055655683925","0.055098806857115"
"Teilzeit","2015","Realschule","Westdeutschland","926","0.153272416589819","0.142888934105953","0.163655899073685"
"Teilzeit","2015","Realschule","Ostdeutschland","306","0.139905639088797","0.12479323711221","0.155018041065383"
"Teilzeit","2015","(Fach-)Abitur","Westdeutschland","673","0.148519398745364","0.136973230617021","0.160065566873706"
"Teilzeit","2015","(Fach-)Abitur","Ostdeutschland","75","0.124917560267359","0.0966896313809449","0.153145489153774"
"Teilzeit","2015","AkademikerIn","Westdeutschland","869","0.139227619271809","0.129635903505051","0.148819335038567"
"Teilzeit","2015","AkademikerIn","Ostdeutschland","203","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Westdeutschland","791","0.658396187064858","0.631371496680111","0.685420877449604"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Ostdeutschland","150","","",""
"nicht erwerbstätig","2015","Hauptschule","Westdeutschland","3251","0.548875632321001","0.536923061820602","0.5608282028214"
"nicht erwerbstätig","2015","Hauptschule","Ostdeutschland","878","0.753863522394027","0.72961243948325","0.778114605304803"
"nicht erwerbstätig","2015","Realschule","Westdeutschland","1388","","",""
"nicht erwerbstätig","2015","Realschule","Ostdeutschland","622","0.287187652478868","0.267476440621573","0.306898864336163"
"nicht erwerbstätig","2015","(Fach-)Abitur","Westdeutschland","1142","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Ostdeutschland","162","","",""
"nicht erwerbstätig","2015","AkademikerIn","Westdeutschland","1383","","",""
"nicht erwerbstätig","2015","AkademikerIn","Ostdeutschland","528","0.380685429797543","0.355412897984887","0.405957961610199"
"Andere","2015","(noch) kein Abschluss","Westdeutschland","209","","",""
"Andere","2015","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Andere","2015","Hauptschule","Westdeutschland","586","0.0768658681951534","0.0704674095337209","0.0832643268565859"
"Andere","2015","Hauptschule","Ostdeutschland","74","0.0591527224848906","0.0458713267801368","0.0724341181896443"
"Andere","2015","Realschule","Westdeutschland","541","0.0940575632741974","0.0856438764648234","0.102471250083571"
"Andere","2015","Realschule","Ostdeutschland","129","","",""
"Andere","2015","(Fach-)Abitur","Westdeutschland","460","0.133298311691708","0.122262454991443","0.144334168391974"
"Andere","2015","(Fach-)Abitur","Ostdeutschland","65","0.125946761898659","0.0976194587939266","0.154274065003391"
"Andere","2015","AkademikerIn","Westdeutschland","258","","",""
"Andere","2015","AkademikerIn","Ostdeutschland","66","0.0562663743048871","0.0442725093162308","0.0682602392935434"
"voll erwerbstätig","2016","(noch) kein Abschluss","Westdeutschland","128","","",""
"voll erwerbstätig","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"voll erwerbstätig","2016","Hauptschule","Westdeutschland","1921","","",""
"voll erwerbstätig","2016","Hauptschule","Ostdeutschland","174","","",""
"voll erwerbstätig","2016","Realschule","Westdeutschland","1594","","",""
"voll erwerbstätig","2016","Realschule","Ostdeutschland","895","0.493002792037719","0.470581590592425","0.515423993483013"
"voll erwerbstätig","2016","(Fach-)Abitur","Westdeutschland","1248","","",""
"voll erwerbstätig","2016","(Fach-)Abitur","Ostdeutschland","213","","",""
"voll erwerbstätig","2016","AkademikerIn","Westdeutschland","2258","","",""
"voll erwerbstätig","2016","AkademikerIn","Ostdeutschland","608","0.432256328807317","0.406669664214246","0.457842993400387"
"Teilzeit","2016","(noch) kein Abschluss","Westdeutschland","65","0.039393670106043","0.030676479345055","0.0481108608670309"
"Teilzeit","2016","(noch) kein Abschluss","Ostdeutschland","9","0.0618673088849113","0.0368416316056426","0.0868929861641801"
"Teilzeit","2016","Hauptschule","Westdeutschland","669","0.0969148207716306","0.0897150432797563","0.104114598263505"
"Teilzeit","2016","Hauptschule","Ostdeutschland","84","0.069385483153755","0.0549052705445653","0.0838656957629448"
"Teilzeit","2016","Realschule","Westdeutschland","884","0.15783441478771","0.146829228783812","0.168839600791607"
"Teilzeit","2016","Realschule","Ostdeutschland","286","","",""
"Teilzeit","2016","(Fach-)Abitur","Westdeutschland","643","0.145029200138872","0.133593006840083","0.15646539343766"
"Teilzeit","2016","(Fach-)Abitur","Ostdeutschland","88","0.164770277306325","0.134579346628326","0.194961207984324"
"Teilzeit","2016","AkademikerIn","Westdeutschland","844","0.140721064841261","0.131128493075969","0.150313636606552"
"Teilzeit","2016","AkademikerIn","Ostdeutschland","190","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Westdeutschland","1515","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Ostdeutschland","318","0.845253509400604","0.807684738434622","0.882822280366585"
"nicht erwerbstätig","2016","Hauptschule","Westdeutschland","3341","0.53240169443126","0.520258979547217","0.544544409315303"
"nicht erwerbstätig","2016","Hauptschule","Ostdeutschland","863","0.731353011280418","0.706094355521433","0.756611667039403"
"nicht erwerbstätig","2016","Realschule","Westdeutschland","1273","","",""
"nicht erwerbstätig","2016","Realschule","Ostdeutschland","599","0.312549385111111","0.291761443697197","0.333337326525026"
"nicht erwerbstätig","2016","(Fach-)Abitur","Westdeutschland","1296","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Ostdeutschland","215","","",""
"nicht erwerbstätig","2016","AkademikerIn","Westdeutschland","1700","","",""
"nicht erwerbstätig","2016","AkademikerIn","Ostdeutschland","577","0.385507815683181","0.360369184847174","0.410646446519188"
"Andere","2016","(noch) kein Abschluss","Westdeutschland","205","","",""
"Andere","2016","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Andere","2016","Hauptschule","Westdeutschland","555","0.0732612595025696","0.0669200008437437","0.0796025181613954"
"Andere","2016","Hauptschule","Ostdeutschland","62","0.0488577243125245","0.0365735752245877","0.0611418734004612"
"Andere","2016","Realschule","Westdeutschland","465","0.0853825039653886","0.0769471757429482","0.093817832187829"
"Andere","2016","Realschule","Ostdeutschland","130","","",""
"Andere","2016","(Fach-)Abitur","Westdeutschland","455","0.12950999951957","0.118605351185687","0.140414647853453"
"Andere","2016","(Fach-)Abitur","Ostdeutschland","64","0.126150725107915","0.0991299853367653","0.153171464879065"
"Andere","2016","AkademikerIn","Westdeutschland","246","","",""
"Andere","2016","AkademikerIn","Ostdeutschland","65","0.0426458584634768","0.0322096778698583","0.0530820390570954"
"voll erwerbstätig","2017","(noch) kein Abschluss","Westdeutschland","166","","",""
"voll erwerbstätig","2017","(noch) kein Abschluss","Ostdeutschland","25","","",""
"voll erwerbstätig","2017","Hauptschule","Westdeutschland","2035","","",""
"voll erwerbstätig","2017","Hauptschule","Ostdeutschland","198","","",""
"voll erwerbstätig","2017","Realschule","Westdeutschland","1944","","",""
"voll erwerbstätig","2017","Realschule","Ostdeutschland","1088","","",""
"voll erwerbstätig","2017","(Fach-)Abitur","Westdeutschland","1373","","",""
"voll erwerbstätig","2017","(Fach-)Abitur","Ostdeutschland","259","","",""
"voll erwerbstätig","2017","AkademikerIn","Westdeutschland","2632","","",""
"voll erwerbstätig","2017","AkademikerIn","Ostdeutschland","675","0.459525760993102","0.434562407505778","0.484489114480425"
"Teilzeit","2017","(noch) kein Abschluss","Westdeutschland","93","0.0409886641446861","0.0330714308264936","0.0489058974628786"
"Teilzeit","2017","(noch) kein Abschluss","Ostdeutschland","5","0.0121514400878199","0.00181989493359881","0.0224829852420411"
"Teilzeit","2017","Hauptschule","Westdeutschland","742","0.090260796482122","0.0834847284394709","0.097036864524773"
"Teilzeit","2017","Hauptschule","Ostdeutschland","79","0.0476889340916221","0.0358275472056129","0.0595503209776313"
"Teilzeit","2017","Realschule","Westdeutschland","1008","","",""
"Teilzeit","2017","Realschule","Ostdeutschland","324","0.146951495606305","0.132156643819888","0.161746347392721"
"Teilzeit","2017","(Fach-)Abitur","Westdeutschland","744","0.166493612871455","0.155154301081871","0.177832924661039"
"Teilzeit","2017","(Fach-)Abitur","Ostdeutschland","94","0.144844324312802","0.118678825342834","0.171009823282771"
"Teilzeit","2017","AkademikerIn","Westdeutschland","969","0.14242042997867","0.133363657949911","0.151477202007429"
"Teilzeit","2017","AkademikerIn","Ostdeutschland","208","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","Westdeutschland","1915","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","Ostdeutschland","371","0.799160698789099","0.761381945025884","0.836939452552313"
"nicht erwerbstätig","2017","Hauptschule","Westdeutschland","3491","0.533380388974166","0.521583438992918","0.545177338955414"
"nicht erwerbstätig","2017","Hauptschule","Ostdeutschland","883","0.731906186704796","0.707250996711375","0.756561376698216"
"nicht erwerbstätig","2017","Realschule","Westdeutschland","1398","","",""
"nicht erwerbstätig","2017","Realschule","Ostdeutschland","668","0.298746387255584","0.279620321811384","0.317872452699784"
"nicht erwerbstätig","2017","(Fach-)Abitur","Westdeutschland","1477","","",""
"nicht erwerbstätig","2017","(Fach-)Abitur","Ostdeutschland","265","","",""
"nicht erwerbstätig","2017","AkademikerIn","Westdeutschland","1834","","",""
"nicht erwerbstätig","2017","AkademikerIn","Ostdeutschland","590","0.379084670016898","0.354782514375183","0.403386825658612"
"Andere","2017","(noch) kein Abschluss","Westdeutschland","235","","",""
"Andere","2017","(noch) kein Abschluss","Ostdeutschland","31","0.0988321444191156","0.0706899361341765","0.126974352704055"
"Andere","2017","Hauptschule","Westdeutschland","602","0.0817864996232376","0.0753063897434188","0.0882666095030564"
"Andere","2017","Hauptschule","Ostdeutschland","80","0.0558925459178638","0.0431068342064696","0.0686782576292579"
"Andere","2017","Realschule","Westdeutschland","471","0.0896386875749749","0.0815749912042405","0.0977023839457093"
"Andere","2017","Realschule","Ostdeutschland","120","","",""
"Andere","2017","(Fach-)Abitur","Westdeutschland","552","0.134036691679249","0.123666302912635","0.144407080445863"
"Andere","2017","(Fach-)Abitur","Ostdeutschland","77","0.107655452756062","0.0846124011900195","0.130698504322105"
"Andere","2017","AkademikerIn","Westdeutschland","285","","",""
"Andere","2017","AkademikerIn","Ostdeutschland","58","0.0352036116534502","0.0259721187340601","0.0444351045728403"
"voll erwerbstätig","2018","(noch) kein Abschluss","Westdeutschland","196","","",""
"voll erwerbstätig","2018","(noch) kein Abschluss","Ostdeutschland","29","","",""
"voll erwerbstätig","2018","Hauptschule","Westdeutschland","1877","","",""
"voll erwerbstätig","2018","Hauptschule","Ostdeutschland","212","","",""
"voll erwerbstätig","2018","Realschule","Westdeutschland","1792","","",""
"voll erwerbstätig","2018","Realschule","Ostdeutschland","1024","","",""
"voll erwerbstätig","2018","(Fach-)Abitur","Westdeutschland","1358","","",""
"voll erwerbstätig","2018","(Fach-)Abitur","Ostdeutschland","264","","",""
"voll erwerbstätig","2018","AkademikerIn","Westdeutschland","2566","","",""
"voll erwerbstätig","2018","AkademikerIn","Ostdeutschland","646","0.470328559398878","0.444968481732601","0.495688637065156"
"Teilzeit","2018","(noch) kein Abschluss","Westdeutschland","118","","",""
"Teilzeit","2018","(noch) kein Abschluss","Ostdeutschland","7","0.0146943793285545","0.00287301347025796","0.0265157451868511"
"Teilzeit","2018","Hauptschule","Westdeutschland","719","0.0974256466224059","0.0901837956336972","0.104667497611115"
"Teilzeit","2018","Hauptschule","Ostdeutschland","86","0.0514147854254945","0.0388830834364471","0.0639464874145419"
"Teilzeit","2018","Realschule","Westdeutschland","978","0.166642514447192","0.155835801422901","0.177449227471484"
"Teilzeit","2018","Realschule","Ostdeutschland","334","0.143889244282721","0.129179577256135","0.158598911309307"
"Teilzeit","2018","(Fach-)Abitur","Westdeutschland","749","0.167851837958705","0.156234990601856","0.179468685315555"
"Teilzeit","2018","(Fach-)Abitur","Ostdeutschland","102","","",""
"Teilzeit","2018","AkademikerIn","Westdeutschland","971","0.14578482097594","0.136450091962717","0.155119549989164"
"Teilzeit","2018","AkademikerIn","Ostdeutschland","205","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","Westdeutschland","1683","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","Ostdeutschland","330","0.764179127266255","0.722473441975478","0.805884812557033"
"nicht erwerbstätig","2018","Hauptschule","Westdeutschland","3246","0.526597828749809","0.51440439294316","0.538791264556457"
"nicht erwerbstätig","2018","Hauptschule","Ostdeutschland","823","0.718612487733065","0.693095602570891","0.744129372895239"
"nicht erwerbstätig","2018","Realschule","Westdeutschland","1344","","",""
"nicht erwerbstätig","2018","Realschule","Ostdeutschland","685","0.314675417436684","0.295212709609022","0.334138125264345"
"nicht erwerbstätig","2018","(Fach-)Abitur","Westdeutschland","1349","","",""
"nicht erwerbstätig","2018","(Fach-)Abitur","Ostdeutschland","221","","",""
"nicht erwerbstätig","2018","AkademikerIn","Westdeutschland","1657","","",""
"nicht erwerbstätig","2018","AkademikerIn","Ostdeutschland","578","0.370111768744369","0.345579098577301","0.394644438911436"
"Andere","2018","(noch) kein Abschluss","Westdeutschland","220","","",""
"Andere","2018","(noch) kein Abschluss","Ostdeutschland","32","0.121308339442977","0.089233083077159","0.153383595808794"
"Andere","2018","Hauptschule","Westdeutschland","599","0.0868320679248423","0.0799552608698556","0.093708874979829"
"Andere","2018","Hauptschule","Ostdeutschland","72","0.0558414849697474","0.0428119533037169","0.0688710166357779"
"Andere","2018","Realschule","Westdeutschland","454","0.0773896602645562","0.0696408384880789","0.0851384820410335"
"Andere","2018","Realschule","Ostdeutschland","144","","",""
"Andere","2018","(Fach-)Abitur","Westdeutschland","520","0.124847817775892","0.114573401180409","0.135122234371374"
"Andere","2018","(Fach-)Abitur","Ostdeutschland","85","0.130186957691539","0.104744436128233","0.155629479254844"
"Andere","2018","AkademikerIn","Westdeutschland","296","","",""
"Andere","2018","AkademikerIn","Ostdeutschland","59","0.0366235440436673","0.0270796672579557","0.046167420829379"
"voll erwerbstätig","2019","(noch) kein Abschluss","Westdeutschland","260","","",""
"voll erwerbstätig","2019","(noch) kein Abschluss","Ostdeutschland","33","0.0805497508967047","0.0513201966412695","0.10977930515214"
"voll erwerbstätig","2019","Hauptschule","Westdeutschland","1797","","",""
"voll erwerbstätig","2019","Hauptschule","Ostdeutschland","191","","",""
"voll erwerbstätig","2019","Realschule","Westdeutschland","1961","","",""
"voll erwerbstätig","2019","Realschule","Ostdeutschland","1058","","",""
"voll erwerbstätig","2019","(Fach-)Abitur","Westdeutschland","1488","","",""
"voll erwerbstätig","2019","(Fach-)Abitur","Ostdeutschland","298","","",""
"voll erwerbstätig","2019","AkademikerIn","Westdeutschland","2945","","",""
"voll erwerbstätig","2019","AkademikerIn","Ostdeutschland","812","0.46821781466009","0.444307186837566","0.492128442482615"
"Teilzeit","2019","(noch) kein Abschluss","Westdeutschland","112","","",""
"Teilzeit","2019","(noch) kein Abschluss","Ostdeutschland","9","0.0147280980762069","0.0017897939056162","0.0276664022467976"
"Teilzeit","2019","Hauptschule","Westdeutschland","654","0.0989411893062119","0.0913352585084702","0.106547120103954"
"Teilzeit","2019","Hauptschule","Ostdeutschland","80","0.0631717224091525","0.0484712403681704","0.0778722044501346"
"Teilzeit","2019","Realschule","Westdeutschland","997","0.187417284690103","0.176216356986459","0.198618212393747"
"Teilzeit","2019","Realschule","Ostdeutschland","293","","",""
"Teilzeit","2019","(Fach-)Abitur","Westdeutschland","770","0.17294551375632","0.161238347816547","0.184652679696094"
"Teilzeit","2019","(Fach-)Abitur","Ostdeutschland","96","0.125871953092651","0.100755245899014","0.150988660286287"
"Teilzeit","2019","AkademikerIn","Westdeutschland","1089","","",""
"Teilzeit","2019","AkademikerIn","Ostdeutschland","234","","",""
"nicht erwerbstätig","2019","(noch) kein Abschluss","Westdeutschland","1454","","",""
"nicht erwerbstätig","2019","(noch) kein Abschluss","Ostdeutschland","264","","",""
"nicht erwerbstätig","2019","Hauptschule","Westdeutschland","2945","","",""
"nicht erwerbstätig","2019","Hauptschule","Ostdeutschland","709","0.708184077576862","0.680713499884046","0.735654655269679"
"nicht erwerbstätig","2019","Realschule","Westdeutschland","1298","","",""
"nicht erwerbstätig","2019","Realschule","Ostdeutschland","696","0.331071109987358","0.311307340850843","0.350834879123873"
"nicht erwerbstätig","2019","(Fach-)Abitur","Westdeutschland","1221","","",""
"nicht erwerbstätig","2019","(Fach-)Abitur","Ostdeutschland","198","","",""
"nicht erwerbstätig","2019","AkademikerIn","Westdeutschland","1597","","",""
"nicht erwerbstätig","2019","AkademikerIn","Ostdeutschland","560","0.369269560963024","0.346143920419825","0.392395201506222"
"Andere","2019","(noch) kein Abschluss","Westdeutschland","250","","",""
"Andere","2019","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Andere","2019","Hauptschule","Westdeutschland","524","0.0771807041844591","0.0703824102278317","0.0839789981410865"
"Andere","2019","Hauptschule","Ostdeutschland","72","0.0563415132143348","0.0424079593872234","0.0702750670414462"
"Andere","2019","Realschule","Westdeutschland","407","0.0671549991487648","0.0599711153068099","0.0743388829907197"
"Andere","2019","Realschule","Ostdeutschland","131","","",""
"Andere","2019","(Fach-)Abitur","Westdeutschland","530","0.123415192749399","0.113233702598978","0.13359668289982"
"Andere","2019","(Fach-)Abitur","Ostdeutschland","78","0.119637523543502","0.0950635628810224","0.144211484205981"
"Andere","2019","AkademikerIn","Westdeutschland","272","","",""
"Andere","2019","AkademikerIn","Ostdeutschland","67","0.0351812901918893","0.0263529540648575","0.044009626318921"
"voll erwerbstätig","2020","(noch) kein Abschluss","Westdeutschland","391","0.113836957538493","0.100689894545906","0.12698402053108"
"voll erwerbstätig","2020","(noch) kein Abschluss","Ostdeutschland","42","0.0863362105048738","0.058097426562477","0.114574994447271"
"voll erwerbstätig","2020","Hauptschule","Westdeutschland","1822","","",""
"voll erwerbstätig","2020","Hauptschule","Ostdeutschland","213","","",""
"voll erwerbstätig","2020","Realschule","Westdeutschland","1738","","",""
"voll erwerbstätig","2020","Realschule","Ostdeutschland","924","0.4581517811796","0.436321061080245","0.479982501278955"
"voll erwerbstätig","2020","(Fach-)Abitur","Westdeutschland","1769","","",""
"voll erwerbstätig","2020","(Fach-)Abitur","Ostdeutschland","304","0.482138009096662","0.445174581322153","0.519101436871172"
"voll erwerbstätig","2020","AkademikerIn","Westdeutschland","3172","0.516821674631105","0.504320272347941","0.529323076914269"
"voll erwerbstätig","2020","AkademikerIn","Ostdeutschland","800","0.467252688214439","0.443244386745971","0.491260989682906"
"Teilzeit","2020","(noch) kein Abschluss","Westdeutschland","127","","",""
"Teilzeit","2020","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Teilzeit","2020","Hauptschule","Westdeutschland","620","0.100340610788364","0.0925975730236672","0.108083648553061"
"Teilzeit","2020","Hauptschule","Ostdeutschland","70","0.0617731677196197","0.0468817826011676","0.0766645528380718"
"Teilzeit","2020","Realschule","Westdeutschland","921","0.178815076970287","0.167400052451687","0.190230101488887"
"Teilzeit","2020","Realschule","Ostdeutschland","294","","",""
"Teilzeit","2020","(Fach-)Abitur","Westdeutschland","781","0.177628717839092","0.166311178234685","0.188946257443498"
"Teilzeit","2020","(Fach-)Abitur","Ostdeutschland","108","","",""
"Teilzeit","2020","AkademikerIn","Westdeutschland","1064","","",""
"Teilzeit","2020","AkademikerIn","Ostdeutschland","244","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","Westdeutschland","1508","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","Ostdeutschland","292","","",""
"nicht erwerbstätig","2020","Hauptschule","Westdeutschland","2862","","",""
"nicht erwerbstätig","2020","Hauptschule","Ostdeutschland","661","0.70007533726118","0.671731430326761","0.728419244195598"
"nicht erwerbstätig","2020","Realschule","Westdeutschland","1264","","",""
"nicht erwerbstätig","2020","Realschule","Ostdeutschland","668","0.327848388340877","0.307280263701649","0.348416512980105"
"nicht erwerbstätig","2020","(Fach-)Abitur","Westdeutschland","1311","","",""
"nicht erwerbstätig","2020","(Fach-)Abitur","Ostdeutschland","222","","",""
"nicht erwerbstätig","2020","AkademikerIn","Westdeutschland","1581","","",""
"nicht erwerbstätig","2020","AkademikerIn","Ostdeutschland","554","0.355996575597256","0.332956075750384","0.379037075444128"
"Andere","2020","(noch) kein Abschluss","Westdeutschland","216","","",""
"Andere","2020","(noch) kein Abschluss","Ostdeutschland","31","0.18515224961844","0.146098833875641","0.224205665361239"
"Andere","2020","Hauptschule","Westdeutschland","480","0.0741583892838939","0.0674056117730893","0.0809111667946985"
"Andere","2020","Hauptschule","Ostdeutschland","60","0.0501902312318851","0.0366847784498235","0.0636956840139466"
"Andere","2020","Realschule","Westdeutschland","406","0.0768343124848485","0.0689006863668336","0.0847679386028635"
"Andere","2020","Realschule","Ostdeutschland","115","","",""
"Andere","2020","(Fach-)Abitur","Westdeutschland","520","0.110041972742352","0.100775266189854","0.119308679294851"
"Andere","2020","(Fach-)Abitur","Ostdeutschland","68","0.0920972964277297","0.0707067129888089","0.11348787986665"
"Andere","2020","AkademikerIn","Westdeutschland","321","0.0423983171455969","0.0373574946023236","0.0474391396888702"
"Andere","2020","AkademikerIn","Ostdeutschland","61","0.0294032494798083","0.0212741585979872","0.0375323403616294"
