"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1987","Baden-Württemberg","West","1021","0.468214080066291","0.446128950769675","0.490299209362907"
"Vollzeit","1987","Baden-Württemberg","Ost","","","",""
"Vollzeit","1987","Bayern","West","867","0.458791601173136","0.435263035897524","0.482320166448747"
"Vollzeit","1987","Bayern","Ost","","","",""
"Vollzeit","1987","Saarland","West","","","",""
"Vollzeit","1987","Saarland","Ost","","","",""
"Vollzeit","1987","Berlin","West","187","0.480229663505889","0.428763233725733","0.531696093286044"
"Vollzeit","1987","Berlin","Ost","","","",""
"Vollzeit","1987","Brandenburg","West","","","",""
"Vollzeit","1987","Brandenburg","Ost","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Vollzeit","1987","Sachsen","West","","","",""
"Vollzeit","1987","Sachsen","Ost","","","",""
"Vollzeit","1987","Sachsen-Anhalt","West","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Ost","","","",""
"Vollzeit","1987","Thüringen","West","","","",""
"Vollzeit","1987","Thüringen","Ost","","","",""
"Teilzeit","1987","Schleswig-Holstein","West","","","",""
"Teilzeit","1987","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1987","Hamburg","West","","","",""
"Teilzeit","1987","Hamburg","Ost","","","",""
"Teilzeit","1987","Niedersachsen","West","89","0.0799918305925335","0.0639895377400879","0.0959941234449792"
"Teilzeit","1987","Niedersachsen","Ost","","","",""
"Teilzeit","1987","Bremen","West","","","",""
"Teilzeit","1987","Bremen","Ost","","","",""
"Teilzeit","1987","Nordrhein-Westfalen","West","160","0.0579676503860829","0.0493520059132107","0.0665832948589551"
"Teilzeit","1987","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1987","Hessen","West","70","0.0705789191534083","0.0551313590744123","0.0860264792324044"
"Teilzeit","1987","Hessen","Ost","","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","West","34","0.048855152874707","0.03357963680349","0.0641306689459241"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1987","Baden-Württemberg","West","137","0.0764897683135154","0.0647263965456504","0.0882531400813804"
"Teilzeit","1987","Baden-Württemberg","Ost","","","",""
"Teilzeit","1987","Bayern","West","129","0.071698268540086","0.059516667649003","0.083879869431169"
"Teilzeit","1987","Bayern","Ost","","","",""
"Teilzeit","1987","Saarland","West","","","",""
"Teilzeit","1987","Saarland","Ost","","","",""
"Teilzeit","1987","Berlin","West","","","",""
"Teilzeit","1987","Berlin","Ost","","","",""
"Teilzeit","1987","Brandenburg","West","","","",""
"Teilzeit","1987","Brandenburg","Ost","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1987","Sachsen","West","","","",""
"Teilzeit","1987","Sachsen","Ost","","","",""
"Teilzeit","1987","Sachsen-Anhalt","West","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1987","Thüringen","West","","","",""
"Teilzeit","1987","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1987","Schleswig-Holstein","West","132","0.4404191086796","0.386446808738388","0.494391408620813"
"Nicht erwerbstätig","1987","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1987","Hamburg","West","96","0.473294059381013","0.408199677636682","0.538388441125344"
"Nicht erwerbstätig","1987","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1987","Niedersachsen","West","476","0.478044195673217","0.448578652947914","0.507509738398521"
"Nicht erwerbstätig","1987","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1987","Bremen","West","60","0.688562108981291","0.598250269298004","0.778873948664577"
"Nicht erwerbstätig","1987","Bremen","Ost","","","",""
"Nicht erwerbstätig","1987","Nordrhein-Westfalen","West","1232","0.476065344778945","0.457651950228426","0.494478739329464"
"Nicht erwerbstätig","1987","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1987","Hessen","West","407","0.455189944521585","0.425154433937408","0.485225455105762"
"Nicht erwerbstätig","1987","Hessen","Ost","","","",""
"Nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","West","352","0.51108735716562","0.47566474563957","0.546509968691671"
"Nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1987","Baden-Württemberg","West","684","0.397280499677987","0.375622639788757","0.418938359567217"
"Nicht erwerbstätig","1987","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1987","Bayern","West","611","0.413560314864262","0.390306909799914","0.43681371992861"
"Nicht erwerbstätig","1987","Bayern","Ost","","","",""
"Nicht erwerbstätig","1987","Saarland","West","","","",""
"Nicht erwerbstätig","1987","Saarland","Ost","","","",""
"Nicht erwerbstätig","1987","Berlin","West","135","0.426113862407717","0.375172623327304","0.477055101488131"
"Nicht erwerbstätig","1987","Berlin","Ost","","","",""
"Nicht erwerbstätig","1987","Brandenburg","West","","","",""
"Nicht erwerbstätig","1987","Brandenburg","Ost","","","",""
"Nicht erwerbstätig","1987","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Nicht erwerbstätig","1987","Sachsen","West","","","",""
"Nicht erwerbstätig","1987","Sachsen","Ost","","","",""
"Nicht erwerbstätig","1987","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1987","Sachsen-Anhalt","Ost","","","",""
"Nicht erwerbstätig","1987","Thüringen","West","","","",""
"Nicht erwerbstätig","1987","Thüringen","Ost","","","",""
"Sonstiges","1987","Schleswig-Holstein","West","","","",""
"Sonstiges","1987","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1987","Hamburg","West","","","",""
"Sonstiges","1987","Hamburg","Ost","","","",""
"Sonstiges","1987","Niedersachsen","West","80","0.0652012158721079","0.0506382285642553","0.0797642031799604"
"Sonstiges","1987","Niedersachsen","Ost","","","",""
"Sonstiges","1987","Bremen","West","","","",""
"Sonstiges","1987","Bremen","Ost","","","",""
"Sonstiges","1987","Nordrhein-Westfalen","West","160","0.0507826624357927","0.0426879285395052","0.0588773963320802"
"Sonstiges","1987","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1987","Hessen","West","68","0.0618542188232906","0.0473252109175437","0.0763832267290375"
"Sonstiges","1987","Hessen","Ost","","","",""
"Sonstiges","1987","Rheinland-Pfalz,Saarland","West","46","0.0514866365505209","0.0358268311359425","0.0671464419650993"
"Sonstiges","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1987","Baden-Württemberg","West","119","0.0580156519422072","0.0476689074156025","0.0683623964688119"
"Sonstiges","1987","Baden-Württemberg","Ost","","","",""
"Sonstiges","1987","Bayern","West","116","0.0559498154225166","0.0450980019033198","0.0668016289417134"
"Sonstiges","1987","Bayern","Ost","","","",""
"Sonstiges","1987","Saarland","West","","","",""
"Sonstiges","1987","Saarland","Ost","","","",""
"Sonstiges","1987","Berlin","West","","","",""
"Sonstiges","1987","Berlin","Ost","","","",""
"Sonstiges","1987","Brandenburg","West","","","",""
"Sonstiges","1987","Brandenburg","Ost","","","",""
"Sonstiges","1987","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1987","Sachsen","West","","","",""
"Sonstiges","1987","Sachsen","Ost","","","",""
"Sonstiges","1987","Sachsen-Anhalt","West","","","",""
"Sonstiges","1987","Sachsen-Anhalt","Ost","","","",""
"Sonstiges","1987","Thüringen","West","","","",""
"Sonstiges","1987","Thüringen","Ost","","","",""
"Vollzeit","1988","Schleswig-Holstein","West","143","0.409843342883822","0.356209436739622","0.463477249028021"
"Vollzeit","1988","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1988","Hamburg","West","91","0.443644242938201","0.375132325134106","0.512156160742296"
"Vollzeit","1988","Hamburg","Ost","","","",""
"Vollzeit","1988","Niedersachsen","West","451","0.396753808031006","0.367134473547911","0.4263731425141"
"Vollzeit","1988","Niedersachsen","Ost","","","",""
"Vollzeit","1988","Bremen","West","34","0.282254867126182","0.194037531103563","0.3704722031488"
"Vollzeit","1988","Bremen","Ost","","","",""
"Vollzeit","1988","Nordrhein-Westfalen","West","1190","0.410703844167728","0.392119734861163","0.429287953474293"
"Vollzeit","1988","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1988","Hessen","West","466","0.404148439633203","0.373763825604907","0.434533053661499"
"Vollzeit","1988","Hessen","Ost","","","",""
"Vollzeit","1988","Rheinland-Pfalz,Saarland","West","316","0.386717336084651","0.351557931485366","0.421876740683935"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1988","Baden-Württemberg","West","959","0.45888379608787","0.436388638261311","0.48137895391443"
"Vollzeit","1988","Baden-Württemberg","Ost","","","",""
"Vollzeit","1988","Bayern","West","817","0.455060621767793","0.431010902273306","0.47911034126228"
"Vollzeit","1988","Bayern","Ost","","","",""
"Vollzeit","1988","Saarland","West","","","",""
"Vollzeit","1988","Saarland","Ost","","","",""
"Vollzeit","1988","Berlin","West","180","0.514038186423727","0.460275889811837","0.567800483035617"
"Vollzeit","1988","Berlin","Ost","","","",""
"Vollzeit","1988","Brandenburg","West","","","",""
"Vollzeit","1988","Brandenburg","Ost","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Vollzeit","1988","Sachsen","West","","","",""
"Vollzeit","1988","Sachsen","Ost","","","",""
"Vollzeit","1988","Sachsen-Anhalt","West","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Ost","","","",""
"Vollzeit","1988","Thüringen","West","","","",""
"Vollzeit","1988","Thüringen","Ost","","","",""
"Teilzeit","1988","Schleswig-Holstein","West","","","",""
"Teilzeit","1988","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1988","Hamburg","West","","","",""
"Teilzeit","1988","Hamburg","Ost","","","",""
"Teilzeit","1988","Niedersachsen","West","76","0.0721861190379846","0.0565177161859918","0.0878545218899774"
"Teilzeit","1988","Niedersachsen","Ost","","","",""
"Teilzeit","1988","Bremen","West","","","",""
"Teilzeit","1988","Bremen","Ost","","","",""
"Teilzeit","1988","Nordrhein-Westfalen","West","169","0.0612872457222822","0.0522265410567259","0.0703479503878385"
"Teilzeit","1988","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1988","Hessen","West","70","0.0704123538933797","0.0545713086802044","0.086253399106555"
"Teilzeit","1988","Hessen","Ost","","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","West","35","0.0540551994280431","0.0377297185986283","0.070380680257458"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1988","Baden-Württemberg","West","141","0.0823506382945339","0.0699408525905394","0.0947604239985284"
"Teilzeit","1988","Baden-Württemberg","Ost","","","",""
"Teilzeit","1988","Bayern","West","118","0.0695874214863296","0.0572987637012529","0.0818760792714063"
"Teilzeit","1988","Bayern","Ost","","","",""
"Teilzeit","1988","Saarland","West","","","",""
"Teilzeit","1988","Saarland","Ost","","","",""
"Teilzeit","1988","Berlin","West","","","",""
"Teilzeit","1988","Berlin","Ost","","","",""
"Teilzeit","1988","Brandenburg","West","","","",""
"Teilzeit","1988","Brandenburg","Ost","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1988","Sachsen","West","","","",""
"Teilzeit","1988","Sachsen","Ost","","","",""
"Teilzeit","1988","Sachsen-Anhalt","West","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1988","Thüringen","West","","","",""
"Teilzeit","1988","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1988","Schleswig-Holstein","West","136","0.467965826243921","0.413550195945163","0.52238145654268"
"Nicht erwerbstätig","1988","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1988","Hamburg","West","83","0.442944237112034","0.374443338314557","0.511445135909511"
"Nicht erwerbstätig","1988","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1988","Niedersachsen","West","448","0.472803579192644","0.442576648234533","0.503030510150756"
"Nicht erwerbstätig","1988","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1988","Bremen","West","53","0.613604453133259","0.5181692947234","0.709039611543117"
"Nicht erwerbstätig","1988","Bremen","Ost","","","",""
"Nicht erwerbstätig","1988","Nordrhein-Westfalen","West","1167","0.472248860845495","0.453390210325139","0.491107511365852"
"Nicht erwerbstätig","1988","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1988","Hessen","West","406","0.482698815841307","0.451758546981911","0.513639084700702"
"Nicht erwerbstätig","1988","Hessen","Ost","","","",""
"Nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","West","347","0.510701040521688","0.474611208177141","0.546790872866235"
"Nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1988","Baden-Württemberg","West","662","0.399882769308299","0.377768285453153","0.421997253163444"
"Nicht erwerbstätig","1988","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1988","Bayern","West","592","0.414166155829928","0.390377175688184","0.437955135971671"
"Nicht erwerbstätig","1988","Bayern","Ost","","","",""
"Nicht erwerbstätig","1988","Saarland","West","","","",""
"Nicht erwerbstätig","1988","Saarland","Ost","","","",""
"Nicht erwerbstätig","1988","Berlin","West","112","0.395595017262679","0.342997108964745","0.448192925560614"
"Nicht erwerbstätig","1988","Berlin","Ost","","","",""
"Nicht erwerbstätig","1988","Brandenburg","West","","","",""
"Nicht erwerbstätig","1988","Brandenburg","Ost","","","",""
"Nicht erwerbstätig","1988","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Nicht erwerbstätig","1988","Sachsen","West","","","",""
"Nicht erwerbstätig","1988","Sachsen","Ost","","","",""
"Nicht erwerbstätig","1988","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1988","Sachsen-Anhalt","Ost","","","",""
"Nicht erwerbstätig","1988","Thüringen","West","","","",""
"Nicht erwerbstätig","1988","Thüringen","Ost","","","",""
"Sonstiges","1988","Schleswig-Holstein","West","","","",""
"Sonstiges","1988","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1988","Hamburg","West","","","",""
"Sonstiges","1988","Hamburg","Ost","","","",""
"Sonstiges","1988","Niedersachsen","West","73","0.0582564937383653","0.0440755237473788","0.0724374637293518"
"Sonstiges","1988","Niedersachsen","Ost","","","",""
"Sonstiges","1988","Bremen","West","","","",""
"Sonstiges","1988","Bremen","Ost","","","",""
"Sonstiges","1988","Nordrhein-Westfalen","West","166","0.0557600492644942","0.0470921606195224","0.0644279379094661"
"Sonstiges","1988","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1988","Hessen","West","60","0.0427403906321107","0.0302162383048623","0.055264542959359"
"Sonstiges","1988","Hessen","Ost","","","",""
"Sonstiges","1988","Rheinland-Pfalz,Saarland","West","39","0.048526423965618","0.0330132073371849","0.064039640594051"
"Sonstiges","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1988","Baden-Württemberg","West","123","0.0588827963092971","0.048255850081367","0.0695097425372272"
"Sonstiges","1988","Baden-Württemberg","Ost","","","",""
"Sonstiges","1988","Bayern","West","120","0.06118580091595","0.0496109224206507","0.0727606794112492"
"Sonstiges","1988","Bayern","Ost","","","",""
"Sonstiges","1988","Saarland","West","","","",""
"Sonstiges","1988","Saarland","Ost","","","",""
"Sonstiges","1988","Berlin","West","","","",""
"Sonstiges","1988","Berlin","Ost","","","",""
"Sonstiges","1988","Brandenburg","West","","","",""
"Sonstiges","1988","Brandenburg","Ost","","","",""
"Sonstiges","1988","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1988","Sachsen","West","","","",""
"Sonstiges","1988","Sachsen","Ost","","","",""
"Sonstiges","1988","Sachsen-Anhalt","West","","","",""
"Sonstiges","1988","Sachsen-Anhalt","Ost","","","",""
"Sonstiges","1988","Thüringen","West","","","",""
"Sonstiges","1988","Thüringen","Ost","","","",""
"Vollzeit","1989","Schleswig-Holstein","West","136","0.427334748257864","0.371633965687604","0.483035530828123"
"Vollzeit","1989","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1989","Hamburg","West","93","0.480493076513661","0.410547654896575","0.550438498130746"
"Vollzeit","1989","Hamburg","Ost","","","",""
"Vollzeit","1989","Niedersachsen","West","441","0.408435881224698","0.377909081472379","0.438962680977017"
"Vollzeit","1989","Niedersachsen","Ost","","","",""
"Vollzeit","1989","Bremen","West","38","0.306483808409771","0.219128706942742","0.3938389098768"
"Vollzeit","1989","Bremen","Ost","","","",""
"Vollzeit","1989","Nordrhein-Westfalen","West","1195","0.425601141590763","0.406647028150604","0.444555255030921"
"Vollzeit","1989","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1989","Hessen","West","468","0.402820569073549","0.372360796144723","0.433280342002376"
"Vollzeit","1989","Hessen","Ost","","","",""
"Vollzeit","1989","Rheinland-Pfalz,Saarland","West","313","0.409582131213842","0.372995821800564","0.44616844062712"
