"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","Sachsen","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1985","Thueringen","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Thueringen","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Teilzeit","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Teilzeit","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Hamburg","kein Migrationshintergrund","17","","",""
"Teilzeit","1985","Hamburg","direkter Migrationshintergrund","5","0.0713502029486715","0.0106140701332752","0.132086335764068"
"Teilzeit","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Niedersachsen","kein Migrationshintergrund","77","0.0747002081708456","0.0579378805375728","0.0914625358041184"
"Teilzeit","1985","Niedersachsen","direkter Migrationshintergrund","6","0.0702938454040039","0.0299182225948948","0.110669468213113"
"Teilzeit","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Bremen","kein Migrationshintergrund","5","0.055953877812588","0.00847083543511113","0.103436920190065"
"Teilzeit","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Teilzeit","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","kein Migrationshintergrund","148","","",""
"Teilzeit","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0466448055810807","0.0320320503506838","0.0612575608114776"
"Teilzeit","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Hessen","kein Migrationshintergrund","57","0.0708919094678346","0.0519204000155784","0.0898634189200909"
"Teilzeit","1985","Hessen","direkter Migrationshintergrund","13","","",""
"Teilzeit","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0498740732889371","0.0329294676306778","0.0668186789471965"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0532522092667321","0.0145051094934779","0.0919993090399864"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Baden-Wuerttemberg","kein Migrationshintergrund","104","","",""
"Teilzeit","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0546426678155716","0.0387433969398461","0.0705419386912971"
"Teilzeit","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Bayern","kein Migrationshintergrund","123","","",""
"Teilzeit","1985","Bayern","direkter Migrationshintergrund","20","","",""
"Teilzeit","1985","Bayern","indirekter Migrationshintergrund","4","0.114107616898079","0.000335650289848499","0.227879583506309"
"Teilzeit","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Berlin","kein Migrationshintergrund","26","","",""
"Teilzeit","1985","Berlin","direkter Migrationshintergrund","4","0.0572809372538747","0.0121842949546857","0.102377579553064"
"Teilzeit","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Sachsen","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Thueringen","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","kein Migrationshintergrund","135","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Hamburg","kein Migrationshintergrund","90","0.483944113676065","0.416192300557542","0.551695926794589"
"nicht erwerbstätig","1985","Hamburg","direkter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Niedersachsen","kein Migrationshintergrund","449","0.512179978163089","0.480310621539201","0.544049334786978"
"nicht erwerbstätig","1985","Niedersachsen","direkter Migrationshintergrund","68","0.496353641397663","0.417386541993393","0.575320740801934"
"nicht erwerbstätig","1985","Niedersachsen","indirekter Migrationshintergrund","5","0.697045162511262","0.378608911643323","1.0154814133792"
"nicht erwerbstätig","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Bremen","kein Migrationshintergrund","59","0.710436077620602","0.616731336396928","0.804140818844276"
"nicht erwerbstätig","1985","Bremen","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1985","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","kein Migrationshintergrund","957","0.485983888513685","0.464703384268798","0.507264392758572"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","297","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Hessen","kein Migrationshintergrund","309","0.472588874112712","0.435683737389487","0.509494010835937"
"nicht erwerbstätig","1985","Hessen","direkter Migrationshintergrund","146","","",""
"nicht erwerbstätig","1985","Hessen","indirekter Migrationshintergrund","6","0.456741319291443","0.162373563586067","0.751109074996819"
"nicht erwerbstätig","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","310","0.513956740702819","0.475051849290447","0.55286163211519"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.324788637505268","0.243977071920383","0.405600203090152"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.521857490049497","0.195509099399859","0.848205880699135"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","kein Migrationshintergrund","471","0.425815330218005","0.398091774465033","0.453538885970976"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","240","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Bayern","kein Migrationshintergrund","604","0.445986700278204","0.420705021243255","0.471268379313153"
"nicht erwerbstätig","1985","Bayern","direkter Migrationshintergrund","105","","",""
"nicht erwerbstätig","1985","Bayern","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Berlin","kein Migrationshintergrund","99","0.452689515386053","0.392069602083021","0.513309428689085"
"nicht erwerbstätig","1985","Berlin","direkter Migrationshintergrund","36","0.301255406819318","0.212217557659387","0.39029325597925"
"nicht erwerbstätig","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Brandenburg","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Sachsen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Thueringen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Andere","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Hamburg","kein Migrationshintergrund","15","","",""
"Andere","1985","Hamburg","direkter Migrationshintergrund","1","","",""
"Andere","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Niedersachsen","kein Migrationshintergrund","44","0.0446430401571362","0.0314758864996481","0.0578101938146244"
"Andere","1985","Niedersachsen","direkter Migrationshintergrund","6","0.0333491258332834","0.00499183209664053","0.0617064195699264"
"Andere","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Andere","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
