"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1986","Schleswig-Holstein","weiblich","9","0.0583615088650973","0.0224832363597818","0.0942397813704128"
"Andere","1986","Hamburg","maennlich","5","0.0394926099256446","0.00575212039514916","0.0732330994561401"
"Andere","1986","Hamburg","weiblich","4","0.0294595872051995","0.000166628005290891","0.058752546405108"
"Andere","1986","Niedersachsen","maennlich","24","","",""
"Andere","1986","Niedersachsen","weiblich","50","0.0780243026973515","0.0559477506079387","0.100100854786764"
"Andere","1986","Bremen","maennlich","4","0.0382679241199879","-0.0149070872463583","0.0914429354863341"
"Andere","1986","Bremen","weiblich","8","0.108379548869105","0.0290589900213488","0.187700107716862"
"Andere","1986","Nordrhein-Westfalen","maennlich","76","0.05479029288051","0.0429622145933733","0.0666183711676467"
"Andere","1986","Nordrhein-Westfalen","weiblich","87","0.0591264178819399","0.046923082080227","0.0713297536836527"
"Andere","1986","Hessen","maennlich","23","","",""
"Andere","1986","Hessen","weiblich","51","0.0833180372255761","0.0596780467338207","0.106958027717332"
"Andere","1986","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Andere","1986","Baden-Wuerttemberg","maennlich","51","0.0434397885963592","0.0308307712482112","0.0560488059445073"
"Andere","1986","Baden-Wuerttemberg","weiblich","69","0.0693675574165362","0.0534843346363345","0.0852507801967379"
"Andere","1986","Bayern","maennlich","36","0.0365281136103305","0.0239164675508354","0.0491397596698256"
"Andere","1986","Bayern","weiblich","77","0.079577571744169","0.0621178958223267","0.0970372476660113"
"Andere","1986","Saarland","maennlich","","","",""
"Andere","1986","Saarland","weiblich","","","",""
"Andere","1986","Berlin","maennlich","6","0.0367443807203986","0.00894993620646743","0.0645388252343299"
"Andere","1986","Berlin","weiblich","6","0.0222923977115003","0.000481444583584383","0.0441033508394161"
"Andere","1986","Brandenburg","maennlich","","","",""
"Andere","1986","Brandenburg","weiblich","","","",""
"Andere","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1986","Sachsen","maennlich","","","",""
"Andere","1986","Sachsen","weiblich","","","",""
"Andere","1986","Sachsen-Anhalt","maennlich","","","",""
"Andere","1986","Sachsen-Anhalt","weiblich","","","",""
"Andere","1986","Thueringen","maennlich","","","",""
"Andere","1986","Thueringen","weiblich","","","",""
"voll erwerbstätig","1987","Schleswig-Holstein","maennlich","105","","",""
"voll erwerbstätig","1987","Schleswig-Holstein","weiblich","39","0.206307164243387","0.145298976613774","0.267315351873"
"voll erwerbstätig","1987","Hamburg","maennlich","69","0.588463355323437","0.49772877447472","0.679197936172155"
"voll erwerbstätig","1987","Hamburg","weiblich","32","0.237221889942755","0.158791321848067","0.315652458037444"
"voll erwerbstätig","1987","Niedersachsen","maennlich","330","0.575350381403191","0.533621640549298","0.617079122257084"
"voll erwerbstätig","1987","Niedersachsen","weiblich","129","","",""
"voll erwerbstätig","1987","Bremen","maennlich","24","","",""
"voll erwerbstätig","1987","Bremen","weiblich","8","0.103124881566179","0.0220103003377723","0.184239462794587"
"voll erwerbstätig","1987","Nordrhein-Westfalen","maennlich","935","0.625621076796636","0.600422585043272","0.65081956855"
"voll erwerbstätig","1987","Nordrhein-Westfalen","weiblich","339","0.224589688506444","0.202799886357924","0.246379490654964"
"voll erwerbstätig","1987","Hessen","maennlich","366","0.61820951652887","0.576809487316595","0.659609545741145"
"voll erwerbstätig","1987","Hessen","weiblich","145","","",""
"voll erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","243","","",""
"voll erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","90","0.207825473243927","0.167347918923063","0.248303027564791"
"voll erwerbstätig","1987","Baden-Wuerttemberg","maennlich","711","0.68737697276274","0.658412974453478","0.716340971072002"
"voll erwerbstätig","1987","Baden-Wuerttemberg","weiblich","310","0.274714668869139","0.246725101794637","0.302704235943642"
"voll erwerbstätig","1987","Bayern","maennlich","572","0.657844297447779","0.625509601262109","0.69017899363345"
"voll erwerbstätig","1987","Bayern","weiblich","295","","",""
"voll erwerbstätig","1987","Saarland","maennlich","","","",""
"voll erwerbstätig","1987","Saarland","weiblich","","","",""
"voll erwerbstätig","1987","Berlin","maennlich","122","","",""
"voll erwerbstätig","1987","Berlin","weiblich","65","0.311754356131547","0.244272533425179","0.379236178837915"
"voll erwerbstätig","1987","Brandenburg","maennlich","","","",""
"voll erwerbstätig","1987","Brandenburg","weiblich","","","",""
"voll erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"voll erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"voll erwerbstätig","1987","Sachsen","maennlich","","","",""
"voll erwerbstätig","1987","Sachsen","weiblich","","","",""
"voll erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"voll erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"voll erwerbstätig","1987","Thueringen","maennlich","","","",""
"voll erwerbstätig","1987","Thueringen","weiblich","","","",""
"Teilzeit","1987","Schleswig-Holstein","maennlich","1","","",""
"Teilzeit","1987","Schleswig-Holstein","weiblich","27","","",""
"Teilzeit","1987","Hamburg","maennlich","","","",""
"Teilzeit","1987","Hamburg","weiblich","14","","",""
"Teilzeit","1987","Niedersachsen","maennlich","6","0.0111966848561258","0.00231381308982082","0.0200795566224307"
"Teilzeit","1987","Niedersachsen","weiblich","83","0.141101120856875","0.112395951272899","0.169806290440852"
"Teilzeit","1987","Bremen","maennlich","","","",""
"Teilzeit","1987","Bremen","weiblich","5","0.0861701330478711","0.011325223663282","0.16101504243246"
"Teilzeit","1987","Nordrhein-Westfalen","maennlich","11","","",""
"Teilzeit","1987","Nordrhein-Westfalen","weiblich","149","","",""
"Teilzeit","1987","Hessen","maennlich","4","0.00840669752563017","0.000626336346499244","0.0161870587047611"
"Teilzeit","1987","Hessen","weiblich","66","0.131154199142675","0.102333451904974","0.159974946380376"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","weiblich","33","0.0900803262936519","0.0615194885754004","0.118641164011903"
"Teilzeit","1987","Baden-Wuerttemberg","maennlich","9","0.0127293871302728","0.00572496366795185","0.0197338105925937"
"Teilzeit","1987","Baden-Wuerttemberg","weiblich","128","","",""
"Teilzeit","1987","Bayern","maennlich","9","0.0106650513350857","0.00366423818102977","0.0176658644891417"
"Teilzeit","1987","Bayern","weiblich","120","","",""
"Teilzeit","1987","Saarland","maennlich","","","",""
"Teilzeit","1987","Saarland","weiblich","","","",""
"Teilzeit","1987","Berlin","maennlich","2","","",""
"Teilzeit","1987","Berlin","weiblich","20","","",""
"Teilzeit","1987","Brandenburg","maennlich","","","",""
"Teilzeit","1987","Brandenburg","weiblich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1987","Sachsen","maennlich","","","",""
"Teilzeit","1987","Sachsen","weiblich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1987","Thueringen","maennlich","","","",""
"Teilzeit","1987","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","maennlich","38","0.273837740951454","0.203861714079748","0.34381376782316"
"nicht erwerbstätig","1987","Schleswig-Holstein","weiblich","94","0.59212766020662","0.518035110483022","0.666220209930218"
"nicht erwerbstätig","1987","Hamburg","maennlich","37","0.370565985525659","0.281519506901513","0.459612464149805"
"nicht erwerbstätig","1987","Hamburg","weiblich","59","0.573673141371843","0.482490435690868","0.664855847052818"
"nicht erwerbstätig","1987","Niedersachsen","maennlich","169","","",""
"nicht erwerbstätig","1987","Niedersachsen","weiblich","307","0.588207739314814","0.547626217943249","0.62878926068638"
"nicht erwerbstätig","1987","Bremen","maennlich","22","","",""
"nicht erwerbstätig","1987","Bremen","weiblich","38","0.760535369464349","0.646711955549433","0.874358783379265"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","maennlich","394","0.3104244812117","0.286334743840196","0.334514218583205"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","weiblich","838","0.62608793067626","0.600824344303423","0.651351517049096"
"nicht erwerbstätig","1987","Hessen","maennlich","126","","",""
"nicht erwerbstätig","1987","Hessen","weiblich","281","","",""
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","239","","",""
"nicht erwerbstätig","1987","Baden-Wuerttemberg","maennlich","206","","",""
"nicht erwerbstätig","1987","Baden-Wuerttemberg","weiblich","478","0.528253081680909","0.496950773368547","0.559555389993271"
"nicht erwerbstätig","1987","Bayern","maennlich","202","","",""
"nicht erwerbstätig","1987","Bayern","weiblich","409","0.519394271344933","0.486680008750938","0.552108533938929"
"nicht erwerbstätig","1987","Saarland","maennlich","","","",""
"nicht erwerbstätig","1987","Saarland","weiblich","","","",""
"nicht erwerbstätig","1987","Berlin","maennlich","49","0.281772775234725","0.216235368914341","0.34731018155511"
"nicht erwerbstätig","1987","Berlin","weiblich","86","0.555700343842477","0.483312252637091","0.628088435047863"
"nicht erwerbstätig","1987","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1987","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1987","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1987","Thueringen","weiblich","","","",""
"Andere","1987","Schleswig-Holstein","maennlich","12","","",""
"Andere","1987","Schleswig-Holstein","weiblich","9","0.0466339591544159","0.0148443109565567","0.0784236073522751"
"Andere","1987","Hamburg","maennlich","7","0.0409706591509036","0.00442285474768241","0.0775184635541248"
"Andere","1987","Hamburg","weiblich","8","0.0797774201167227","0.0298205402617573","0.129734299971688"
"Andere","1987","Niedersachsen","maennlich","34","0.0594278030390829","0.0394685348118227","0.0793870712663431"
"Andere","1987","Niedersachsen","weiblich","46","0.0703296178378658","0.049245400054322","0.0914138356214096"
"Andere","1987","Bremen","maennlich","1","","",""
"Andere","1987","Bremen","weiblich","3","","",""
"Andere","1987","Nordrhein-Westfalen","maennlich","77","0.0540231692068598","0.0422527089651815","0.0657936294485381"
"Andere","1987","Nordrhein-Westfalen","weiblich","83","0.0478477030607718","0.0367027985634628","0.0589926075580807"
"Andere","1987","Hessen","maennlich","33","0.0627112762181159","0.0420513022182744","0.0833712502179574"
"Andere","1987","Hessen","weiblich","35","0.0610191756110787","0.040582779445749","0.0814555717764083"
"Andere","1987","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Andere","1987","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Andere","1987","Baden-Wuerttemberg","maennlich","58","0.0509563821892416","0.0372161863924765","0.0646965779860067"
"Andere","1987","Baden-Wuerttemberg","weiblich","61","0.0642482970942889","0.048873410085382","0.0796231841031957"
"Andere","1987","Bayern","maennlich","44","0.040545499732023","0.0271030365038647","0.0539879629601813"
"Andere","1987","Bayern","weiblich","72","0.0692458844524214","0.0526229170907784","0.0858688518140643"
"Andere","1987","Saarland","maennlich","","","",""
"Andere","1987","Saarland","weiblich","","","",""
"Andere","1987","Berlin","maennlich","8","0.0334522968491386","0.00725639098310733","0.0596482027151698"
"Andere","1987","Berlin","weiblich","10","","",""
"Andere","1987","Brandenburg","maennlich","","","",""
"Andere","1987","Brandenburg","weiblich","","","",""
"Andere","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1987","Sachsen","maennlich","","","",""
"Andere","1987","Sachsen","weiblich","","","",""
"Andere","1987","Sachsen-Anhalt","maennlich","","","",""
"Andere","1987","Sachsen-Anhalt","weiblich","","","",""
"Andere","1987","Thueringen","maennlich","","","",""
"Andere","1987","Thueringen","weiblich","","","",""
"voll erwerbstätig","1988","Schleswig-Holstein","maennlich","104","","",""
"voll erwerbstätig","1988","Schleswig-Holstein","weiblich","39","0.200530619181262","0.13943678470768","0.261624453654844"
"voll erwerbstätig","1988","Hamburg","maennlich","65","0.662093594403425","0.568446790760897","0.755740398045952"
"voll erwerbstätig","1988","Hamburg","weiblich","26","","",""
"voll erwerbstätig","1988","Niedersachsen","maennlich","326","0.607213846556444","0.564952986961321","0.649474706151567"
"voll erwerbstätig","1988","Niedersachsen","weiblich","125","","",""
"voll erwerbstätig","1988","Bremen","maennlich","25","","",""
"voll erwerbstätig","1988","Bremen","weiblich","9","0.114815216670118","0.0313182358227997","0.198312197517437"
"voll erwerbstätig","1988","Nordrhein-Westfalen","maennlich","865","0.613007588305625","0.586997103735023","0.639018072876228"
"voll erwerbstätig","1988","Nordrhein-Westfalen","weiblich","325","0.227953009878345","0.2055332229206","0.25037279683609"
"voll erwerbstätig","1988","Hessen","maennlich","339","0.612095080508093","0.569255818079916","0.65493434293627"
"voll erwerbstätig","1988","Hessen","weiblich","127","","",""
"voll erwerbstätig","1988","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"voll erwerbstätig","1988","Rheinland-Pfalz,Saarland","weiblich","88","0.215929675433245","0.174449950707292","0.257409400159197"
"voll erwerbstätig","1988","Baden-Wuerttemberg","maennlich","667","0.660478081476392","0.63039704960198","0.690559113350804"
"voll erwerbstätig","1988","Baden-Wuerttemberg","weiblich","292","","",""
"voll erwerbstätig","1988","Bayern","maennlich","541","0.64435776736652","0.611081490834446","0.677634043898593"
"voll erwerbstätig","1988","Bayern","weiblich","276","","",""
"voll erwerbstätig","1988","Saarland","maennlich","","","",""
"voll erwerbstätig","1988","Saarland","weiblich","","","",""
"voll erwerbstätig","1988","Berlin","maennlich","117","","",""
"voll erwerbstätig","1988","Berlin","weiblich","63","0.340086423808982","0.268020123653999","0.412152723963966"
"voll erwerbstätig","1988","Brandenburg","maennlich","","","",""
"voll erwerbstätig","1988","Brandenburg","weiblich","","","",""
"voll erwerbstätig","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"voll erwerbstätig","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"voll erwerbstätig","1988","Sachsen","maennlich","","","",""
"voll erwerbstätig","1988","Sachsen","weiblich","","","",""
"voll erwerbstätig","1988","Sachsen-Anhalt","maennlich","","","",""
"voll erwerbstätig","1988","Sachsen-Anhalt","weiblich","","","",""
"voll erwerbstätig","1988","Thueringen","maennlich","","","",""
"voll erwerbstätig","1988","Thueringen","weiblich","","","",""
"Teilzeit","1988","Schleswig-Holstein","maennlich","2","","",""
"Teilzeit","1988","Schleswig-Holstein","weiblich","24","","",""
"Teilzeit","1988","Hamburg","maennlich","","","",""
"Teilzeit","1988","Hamburg","weiblich","15","","",""
"Teilzeit","1988","Niedersachsen","maennlich","4","0.00605137656639983","-0.000659796930583923","0.0127625500633836"
"Teilzeit","1988","Niedersachsen","weiblich","72","0.131547943255489","0.102907076609525","0.160188809901452"
