"erwst","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","5793","0.383515890627153","0.375830768248052","0.391201013006255"
"voll erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","2086","0.407323371961032","0.39395995573123","0.420686788190835"
"voll erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","1936","0.372840481717091","0.362097493115613","0.38358347031857"
"voll erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","159","0.353876736719938","0.323660230281255","0.38409324315862"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","612","0.411146414984544","0.387845588535903","0.434447241433185"
"voll erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","42","0.43434830071431","0.342957500347208","0.525739101081412"
"voll erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2017","kein Migrationshintergrund","Westdeutschland","2586","0.126003560747299","0.120758573900677","0.13124854759392"
"Teilzeit","2017","kein Migrationshintergrund","Ostdeutschland","646","0.114324674582491","0.10567009074266","0.122979258422322"
"Teilzeit","2017","direkter Migrationshintergrund","Westdeutschland","777","0.124431932311748","0.117098868644935","0.131764995978562"
"Teilzeit","2017","direkter Migrationshintergrund","Ostdeutschland","63","0.142453149603969","0.120366720222758","0.16453957898518"
"Teilzeit","2017","indirekter Migrationshintergrund","Westdeutschland","250","0.112854172632975","0.0978702429180119","0.127838102347938"
"Teilzeit","2017","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","5585","0.404765539006491","0.397007642864065","0.412523435148917"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","2129","0.421988977215799","0.408556455743955","0.435421498687644"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","4414","0.404784068173039","0.393879121282042","0.415689015064036"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","678","0.418651050832321","0.387476149062762","0.449825952601881"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","577","0.317870199963799","0.295819223356765","0.339921176570833"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","49","0.411600659907975","0.320863958114344","0.502337361701606"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2017","kein Migrationshintergrund","Westdeutschland","1414","0.0857150096190575","0.0812904770439162","0.0901395421941988"
"Andere","2017","kein Migrationshintergrund","Ostdeutschland","332","0.0563629762406773","0.0500905093904278","0.0626354430909268"
"Andere","2017","direkter Migrationshintergrund","Westdeutschland","656","0.0979435177981211","0.0913399401200825","0.10454709547616"
"Andere","2017","direkter Migrationshintergrund","Ostdeutschland","62","0.0850190628437718","0.0673942410398955","0.102643884647648"
"Andere","2017","indirekter Migrationshintergrund","Westdeutschland","274","0.158129212418681","0.140851024882718","0.175407399954645"
"Andere","2017","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","5438","0.385013235148495","0.377153536392899","0.392872933904091"
"voll erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","1986","0.399625816029481","0.386193205604245","0.413058426454717"
"voll erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","2001","0.391307504458464","0.380061794315109","0.402553214601819"
"voll erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","182","0.417640051378678","0.385239686021604","0.450040416735751"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","594","0.41938674519298","0.395839431308315","0.442934059077645"
"voll erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","51","0.507476043192909","0.420526424268647","0.594425662117172"
"voll erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2018","kein Migrationshintergrund","Westdeutschland","2524","0.132736236927966","0.12725592172878","0.138216552127152"
"Teilzeit","2018","kein Migrationshintergrund","Ostdeutschland","664","0.116072614909284","0.107288544151483","0.124856685667085"
"Teilzeit","2018","direkter Migrationshintergrund","Westdeutschland","838","0.136817037740933","0.128898402385285","0.144735673096582"
"Teilzeit","2018","direkter Migrationshintergrund","Ostdeutschland","74","0.112146847390824","0.0914159933945273","0.132877701387121"
"Teilzeit","2018","indirekter Migrationshintergrund","Westdeutschland","249","0.123264231445941","0.107577103152386","0.138951359739495"
"Teilzeit","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","5426","0.399241822432665","0.391331338606792","0.407152306258537"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","2122","0.422377301862536","0.408831801322095","0.435922802402977"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","3757","0.393833571513202","0.382575056008323","0.40509208701808"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","556","0.383596136946786","0.351649666998546","0.415542606895026"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","549","0.287887381579361","0.266281290362265","0.309493472796457"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","44","0.261701045751773","0.185253229146971","0.338148862356575"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2018","kein Migrationshintergrund","Westdeutschland","1336","0.0830087054908746","0.0785523521997936","0.0874650587819557"
"Andere","2018","kein Migrationshintergrund","Ostdeutschland","336","0.0619242671986989","0.0553147150217562","0.0685338193756416"
"Andere","2018","direkter Migrationshintergrund","Westdeutschland","639","0.0780418862874008","0.0718610349565594","0.0842227376182423"
"Andere","2018","direkter Migrationshintergrund","Ostdeutschland","78","0.0866169642837118","0.0681378548390384","0.105096073728385"
"Andere","2018","indirekter Migrationshintergrund","Westdeutschland","295","0.169461641781718","0.151559454255889","0.187363829307548"
"Andere","2018","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","6038","0.389911828335796","0.382154867439754","0.397668789231838"
"voll erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","2186","0.398993572518481","0.385678730192031","0.412308414844931"
"voll erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","1962","0.386400515037681","0.374606678690306","0.398194351385055"
"voll erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","184","0.391366365435093","0.356644989499717","0.42608774137047"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","712","0.422944670703713","0.399718708680325","0.446170632727101"
"voll erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","88","0.517066866814751","0.439394527576717","0.594739206052785"
"voll erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2019","kein Migrationshintergrund","Westdeutschland","2611","0.139157310462336","0.133652694748038","0.144661926176633"
"Teilzeit","2019","kein Migrationshintergrund","Ostdeutschland","651","0.118084321058733","0.109309805061101","0.126858837056364"
"Teilzeit","2019","direkter Migrationshintergrund","Westdeutschland","800","0.150025932028656","0.141376655936781","0.15867520812053"
"Teilzeit","2019","direkter Migrationshintergrund","Ostdeutschland","63","0.13423280892046","0.109980275925154","0.158485341915766"
"Teilzeit","2019","indirekter Migrationshintergrund","Westdeutschland","290","0.159920679111585","0.142688679949176","0.177152678273993"
"Teilzeit","2019","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","5238","0.393227930099131","0.385459253117829","0.400996607080433"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","2038","0.420363052306265","0.406941466919825","0.433784637692705"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","3185","0.389736052319786","0.377923658883904","0.401548445755667"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","435","0.401124507671963","0.366255862584707","0.435993152759218"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","490","0.296519445375299","0.2750472800093","0.317991610741298"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","39","0.336618322022071","0.263166911442111","0.410069732602032"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2019","kein Migrationshintergrund","Westdeutschland","1300","0.077702931102737","0.073445317845279","0.081960544360195"
"Andere","2019","kein Migrationshintergrund","Ostdeutschland","321","0.0625590541165213","0.0559744364015445","0.069143671831498"
"Andere","2019","direkter Migrationshintergrund","Westdeutschland","601","0.0738375006138781","0.0675035328967693","0.080171468330987"
"Andere","2019","direkter Migrationshintergrund","Ostdeutschland","77","0.0732763179724842","0.0547374098110532","0.0918152261339151"
"Andere","2019","indirekter Migrationshintergrund","Westdeutschland","246","0.120615204809403","0.105303846829965","0.135926562788841"
"Andere","2019","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","5480","0.385789019946957","0.377776969133017","0.393801070760896"
"voll erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","1962","0.393200400388459","0.379415009710165","0.406985791066754"
"voll erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","3210","0.393886143419988","0.383340755710145","0.404431531129831"
"voll erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","314","0.46587316422003","0.434831263799942","0.496915064640117"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","643","0.4203557804006","0.396311381009934","0.444400179791267"
"voll erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","68","0.444631916638762","0.362317700096241","0.526946133181283"
"voll erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2020","kein Migrationshintergrund","Westdeutschland","2454","0.141429385369078","0.13569393121343","0.147164839524725"
"Teilzeit","2020","kein Migrationshintergrund","Ostdeutschland","635","0.127269212866936","0.117863509295312","0.13667491643856"
"Teilzeit","2020","direkter Migrationshintergrund","Westdeutschland","899","0.150918864321028","0.143193011081569","0.158644717560487"
"Teilzeit","2020","direkter Migrationshintergrund","Ostdeutschland","99","0.11608541880496","0.0961517958052433","0.136019041804676"
"Teilzeit","2020","indirekter Migrationshintergrund","Westdeutschland","247","0.122902680297542","0.10690970613282","0.138895654462264"
"Teilzeit","2020","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","5055","0.395178312928703","0.387131568562083","0.403225057295323"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","1943","0.415631501810894","0.401722784306846","0.429540219314942"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","3457","0.398322482531317","0.387756755274877","0.408888209787758"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","497","0.356788360069132","0.326977497583741","0.386599222554524"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","485","0.310030920171391","0.287501916506503","0.332559923836279"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","40","0.320706463909134","0.243390945744463","0.398021982073806"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2020","kein Migrationshintergrund","Westdeutschland","1191","0.0776032817552627","0.0731996713028133","0.0820068922077121"
"Andere","2020","kein Migrationshintergrund","Ostdeutschland","283","0.0638988849337107","0.056996526928482","0.0708012429389395"
"Andere","2020","direkter Migrationshintergrund","Westdeutschland","681","0.0568725097276665","0.0518740466033014","0.0618709728520316"
"Andere","2020","direkter Migrationshintergrund","Ostdeutschland","82","0.0612530569058784","0.046330941081936","0.0761751727298209"
"Andere","2020","indirekter Migrationshintergrund","Westdeutschland","244","0.146710619130466","0.129475923739269","0.163945314521664"
"Andere","2020","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
