"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","1985","66 +","Niedersachsen","1","","",""
"Andere","1985","66 +","Bremen","","","",""
"Andere","1985","66 +","Nordrhein-Westfalen","2","","",""
"Andere","1985","66 +","Hessen","1","","",""
"Andere","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1985","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1985","66 +","Bayern","4","","",""
"Andere","1985","66 +","Saarland","","","",""
"Andere","1985","66 +","Berlin","1","","",""
"Andere","1985","66 +","Brandenburg","","","",""
"Andere","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1985","66 +","Sachsen","","","",""
"Andere","1985","66 +","Sachsen-Anhalt","","","",""
"Andere","1985","66 +","Thueringen","","","",""
"voll erwerbstätig","1986","17-34","Schleswig-Holstein","57","0.517668581277718","0.425942182080445","0.609394980474991"
"voll erwerbstätig","1986","17-34","Hamburg","36","0.470642920600178","0.364532324047755","0.576753517152602"
"voll erwerbstätig","1986","17-34","Niedersachsen","174","0.432136247946483","0.384302775959625","0.479969719933341"
"voll erwerbstätig","1986","17-34","Bremen","10","","",""
"voll erwerbstätig","1986","17-34","Nordrhein-Westfalen","503","0.463002670545765","0.43398120267881","0.49202413841272"
"voll erwerbstätig","1986","17-34","Hessen","205","0.507932319355303","0.46045801214304","0.555406626567565"
"voll erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","172","0.582584514461751","0.526501207621264","0.638667821302238"
"voll erwerbstätig","1986","17-34","Baden-Wuerttemberg","423","0.532843999947653","0.49822793868087","0.567460061214435"
"voll erwerbstätig","1986","17-34","Bayern","356","0.558697012511542","0.520986052820721","0.596407972202363"
"voll erwerbstätig","1986","17-34","Saarland","","","",""
"voll erwerbstätig","1986","17-34","Berlin","70","0.610366559083001","0.525216236798643","0.695516881367358"
"voll erwerbstätig","1986","17-34","Brandenburg","","","",""
"voll erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1986","17-34","Sachsen","","","",""
"voll erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1986","17-34","Thueringen","","","",""
"voll erwerbstätig","1986","35-65","Schleswig-Holstein","93","0.541335893105736","0.467928086547063","0.614743699664409"
"voll erwerbstätig","1986","35-65","Hamburg","81","0.627454096845993","0.54434332981374","0.710564863878246"
"voll erwerbstätig","1986","35-65","Niedersachsen","289","0.478118291751187","0.437289372343105","0.518947211159269"
"voll erwerbstätig","1986","35-65","Bremen","22","","",""
"voll erwerbstätig","1986","35-65","Nordrhein-Westfalen","781","0.479744756745886","0.454360761556516","0.505128751935255"
"voll erwerbstätig","1986","35-65","Hessen","292","0.490707133034498","0.448226864132423","0.533187401936573"
"voll erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","181","0.452242897095362","0.401935244315495","0.50255054987523"
"voll erwerbstätig","1986","35-65","Baden-Wuerttemberg","621","0.561643303745811","0.531341143264631","0.59194546422699"
"voll erwerbstätig","1986","35-65","Bayern","508","0.503584291327248","0.471276071996839","0.535892510657657"
"voll erwerbstätig","1986","35-65","Saarland","","","",""
"voll erwerbstätig","1986","35-65","Berlin","113","0.614443713477866","0.545235723278268","0.683651703677464"
"voll erwerbstätig","1986","35-65","Brandenburg","","","",""
"voll erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1986","35-65","Sachsen","","","",""
"voll erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1986","35-65","Thueringen","","","",""
"voll erwerbstätig","1986","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","1986","66 +","Hamburg","","","",""
"voll erwerbstätig","1986","66 +","Niedersachsen","","","",""
"voll erwerbstätig","1986","66 +","Bremen","","","",""
"voll erwerbstätig","1986","66 +","Nordrhein-Westfalen","3","","",""
"voll erwerbstätig","1986","66 +","Hessen","","","",""
"voll erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","1986","66 +","Baden-Wuerttemberg","3","","",""
"voll erwerbstätig","1986","66 +","Bayern","1","","",""
"voll erwerbstätig","1986","66 +","Saarland","","","",""
"voll erwerbstätig","1986","66 +","Berlin","","","",""
"voll erwerbstätig","1986","66 +","Brandenburg","","","",""
"voll erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1986","66 +","Sachsen","","","",""
"voll erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1986","66 +","Thueringen","","","",""
"Teilzeit","1986","17-34","Schleswig-Holstein","10","","",""
"Teilzeit","1986","17-34","Hamburg","6","","",""
"Teilzeit","1986","17-34","Niedersachsen","21","","",""
"Teilzeit","1986","17-34","Bremen","","","",""
"Teilzeit","1986","17-34","Nordrhein-Westfalen","49","0.0439795885744155","0.0320451847978402","0.0559139923509907"
"Teilzeit","1986","17-34","Hessen","21","","",""
"Teilzeit","1986","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Teilzeit","1986","17-34","Baden-Wuerttemberg","38","0.0580207073921627","0.0418004092362209","0.0742410055481044"
"Teilzeit","1986","17-34","Bayern","38","0.0603523610398952","0.0422664403418657","0.0784382817379247"
"Teilzeit","1986","17-34","Saarland","","","",""
"Teilzeit","1986","17-34","Berlin","11","","",""
"Teilzeit","1986","17-34","Brandenburg","","","",""
"Teilzeit","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","17-34","Sachsen","","","",""
"Teilzeit","1986","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1986","17-34","Thueringen","","","",""
"Teilzeit","1986","35-65","Schleswig-Holstein","16","","",""
"Teilzeit","1986","35-65","Hamburg","10","","",""
"Teilzeit","1986","35-65","Niedersachsen","54","0.09494663938296","0.0709864051076067","0.118906873658313"
"Teilzeit","1986","35-65","Bremen","4","","",""
"Teilzeit","1986","35-65","Nordrhein-Westfalen","97","0.0674905916762686","0.0547439770944981","0.0802372062580391"
"Teilzeit","1986","35-65","Hessen","40","0.0985555911927608","0.0732275045435909","0.123883677841931"
"Teilzeit","1986","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Teilzeit","1986","35-65","Baden-Wuerttemberg","87","0.0995152339861686","0.0812337078399174","0.11779676013242"
"Teilzeit","1986","35-65","Bayern","79","0.0871355421018461","0.0689110684051688","0.105360015798524"
"Teilzeit","1986","35-65","Saarland","","","",""
"Teilzeit","1986","35-65","Berlin","18","","",""
"Teilzeit","1986","35-65","Brandenburg","","","",""
"Teilzeit","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","35-65","Sachsen","","","",""
"Teilzeit","1986","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1986","35-65","Thueringen","","","",""
"Teilzeit","1986","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1986","66 +","Hamburg","1","","",""
"Teilzeit","1986","66 +","Niedersachsen","","","",""
"Teilzeit","1986","66 +","Bremen","1","","",""
"Teilzeit","1986","66 +","Nordrhein-Westfalen","3","","",""
"Teilzeit","1986","66 +","Hessen","","","",""
"Teilzeit","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1986","66 +","Baden-Wuerttemberg","1","","",""
"Teilzeit","1986","66 +","Bayern","2","","",""
"Teilzeit","1986","66 +","Saarland","","","",""
"Teilzeit","1986","66 +","Berlin","1","","",""
"Teilzeit","1986","66 +","Brandenburg","","","",""
"Teilzeit","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","66 +","Sachsen","","","",""
"Teilzeit","1986","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1986","66 +","Thueringen","","","",""
"nicht erwerbstätig","1986","17-34","Schleswig-Holstein","34","0.257922465889496","0.177613341024819","0.338231590754173"
"nicht erwerbstätig","1986","17-34","Hamburg","34","0.346584241886658","0.245417483011102","0.447751000762213"
"nicht erwerbstätig","1986","17-34","Niedersachsen","159","0.368171805241409","0.321599874011323","0.414743736471494"
"nicht erwerbstätig","1986","17-34","Bremen","7","","",""
"nicht erwerbstätig","1986","17-34","Nordrhein-Westfalen","466","0.384491223081148","0.356177178987213","0.412805267175083"
"nicht erwerbstätig","1986","17-34","Hessen","146","0.298076140400514","0.254639932704205","0.341512348096823"
"nicht erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","88","0.287730818854116","0.23624529524014","0.339216342468092"
"nicht erwerbstätig","1986","17-34","Baden-Wuerttemberg","250","0.301420595755872","0.269582946348966","0.333258245162777"
"nicht erwerbstätig","1986","17-34","Bayern","198","0.275047607142726","0.241134338059416","0.308960876226036"
"nicht erwerbstätig","1986","17-34","Saarland","","","",""
"nicht erwerbstätig","1986","17-34","Berlin","36","0.23852173408481","0.164107579245474","0.312935888924146"
"nicht erwerbstätig","1986","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","17-34","Thueringen","","","",""
"nicht erwerbstätig","1986","35-65","Schleswig-Holstein","64","0.364453248468872","0.293551634354646","0.435354862583098"
"nicht erwerbstätig","1986","35-65","Hamburg","39","0.310293211138021","0.230769836358586","0.389816585917455"
"nicht erwerbstätig","1986","35-65","Niedersachsen","217","0.399871278431561","0.359831056098085","0.439911500765036"
"nicht erwerbstätig","1986","35-65","Bremen","21","","",""
"nicht erwerbstätig","1986","35-65","Nordrhein-Westfalen","568","0.420792476817136","0.395708424042746","0.445876529591526"
"nicht erwerbstätig","1986","35-65","Hessen","180","0.371890386517601","0.330821070402324","0.412959702632878"
"nicht erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","164","0.459823159835202","0.409447868668952","0.510198451001451"
"nicht erwerbstätig","1986","35-65","Baden-Wuerttemberg","291","0.301874605302172","0.273839029073089","0.329910181531256"
"nicht erwerbstätig","1986","35-65","Bayern","296","0.365775205540113","0.334652100602006","0.39689831047822"
"nicht erwerbstätig","1986","35-65","Saarland","","","",""
"nicht erwerbstätig","1986","35-65","Berlin","56","0.285353768626569","0.221142884359323","0.349564652893814"
"nicht erwerbstätig","1986","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","35-65","Thueringen","","","",""
"nicht erwerbstätig","1986","66 +","Schleswig-Holstein","30","0.961992946875951","0.895742144150135","1.02824374960177"
"nicht erwerbstätig","1986","66 +","Hamburg","40","0.982123170211513","0.941564435908315","1.02268190451471"
"nicht erwerbstätig","1986","66 +","Niedersachsen","120","0.990236524829777","0.972716807712422","1.00775624194713"
"nicht erwerbstätig","1986","66 +","Bremen","32","0.958818136030821","0.891020860635643","1.026615411426"
"nicht erwerbstätig","1986","66 +","Nordrhein-Westfalen","224","0.956929115320012","0.930972626740179","0.982885603899845"
"nicht erwerbstätig","1986","66 +","Hessen","91","1","1","1"
"nicht erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","94","0.97927655664368","0.950779755447445","1.00777335783991"
"nicht erwerbstätig","1986","66 +","Baden-Wuerttemberg","153","0.971888259217439","0.946196043103316","0.997580475331563"
"nicht erwerbstätig","1986","66 +","Bayern","182","0.972236481199965","0.94868867252306","0.99578428987687"
"nicht erwerbstätig","1986","66 +","Saarland","","","",""
"nicht erwerbstätig","1986","66 +","Berlin","35","0.981590739815978","0.937679041420104","1.02550243821185"
"nicht erwerbstätig","1986","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","66 +","Thueringen","","","",""
"Andere","1986","17-34","Schleswig-Holstein","13","","",""
"Andere","1986","17-34","Hamburg","9","","",""
"Andere","1986","17-34","Niedersachsen","58","0.149047586130095","0.114658978355072","0.183436193905118"
"Andere","1986","17-34","Bremen","9","","",""
"Andere","1986","17-34","Nordrhein-Westfalen","116","0.108526517798672","0.0904229691870052","0.126630066410338"
"Andere","1986","17-34","Hessen","54","0.137678939621289","0.104959071528366","0.170398807714213"
"Andere","1986","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Andere","1986","17-34","Baden-Wuerttemberg","87","0.107714696904313","0.0862049154879511","0.129224478320675"
"Andere","1986","17-34","Bayern","74","0.105903019305837","0.082533086611749","0.129272951999925"
"Andere","1986","17-34","Saarland","","","",""
"Andere","1986","17-34","Berlin","9","","",""
"Andere","1986","17-34","Brandenburg","","","",""
"Andere","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","1986","17-34","Sachsen","","","",""
"Andere","1986","17-34","Sachsen-Anhalt","","","",""
"Andere","1986","17-34","Thueringen","","","",""
"Andere","1986","35-65","Schleswig-Holstein","4","","",""
"Andere","1986","35-65","Hamburg","","","",""
"Andere","1986","35-65","Niedersachsen","15","","",""
"Andere","1986","35-65","Bremen","3","","",""
"Andere","1986","35-65","Nordrhein-Westfalen","42","0.0319721747607101","0.0230334279729697","0.0409109215484505"
"Andere","1986","35-65","Hessen","20","","",""
"Andere","1986","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Andere","1986","35-65","Baden-Wuerttemberg","31","0.0369668569658483","0.0254441011380935","0.0484896127936032"
"Andere","1986","35-65","Bayern","37","0.0435049610307921","0.0303234581089241","0.0566864639526602"
"Andere","1986","35-65","Saarland","","","",""
"Andere","1986","35-65","Berlin","3","","",""
"Andere","1986","35-65","Brandenburg","","","",""
"Andere","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1986","35-65","Sachsen","","","",""
"Andere","1986","35-65","Sachsen-Anhalt","","","",""
"Andere","1986","35-65","Thueringen","","","",""
"Andere","1986","66 +","Schleswig-Holstein","1","","",""
"Andere","1986","66 +","Hamburg","","","",""
"Andere","1986","66 +","Niedersachsen","1","","",""
"Andere","1986","66 +","Bremen","","","",""
"Andere","1986","66 +","Nordrhein-Westfalen","5","","",""
"Andere","1986","66 +","Hessen","","","",""
"Andere","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1986","66 +","Baden-Wuerttemberg","2","","",""
"Andere","1986","66 +","Bayern","2","","",""
"Andere","1986","66 +","Saarland","","","",""
"Andere","1986","66 +","Berlin","","","",""
"Andere","1986","66 +","Brandenburg","","","",""
"Andere","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1986","66 +","Sachsen","","","",""
"Andere","1986","66 +","Sachsen-Anhalt","","","",""
"Andere","1986","66 +","Thueringen","","","",""
"voll erwerbstätig","1987","17-34","Schleswig-Holstein","50","0.471383827809581","0.378099365936082","0.564668289683079"
"voll erwerbstätig","1987","17-34","Hamburg","25","","",""
"voll erwerbstätig","1987","17-34","Niedersachsen","175","0.435079096907717","0.387722010542766","0.482436183272668"
"voll erwerbstätig","1987","17-34","Bremen","15","","",""
"voll erwerbstätig","1987","17-34","Nordrhein-Westfalen","495","0.478387988811258","0.449001308609781","0.507774669012735"
"voll erwerbstätig","1987","17-34","Hessen","208","0.503196405605866","0.45571709316115","0.550675718050581"
"voll erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","154","0.52864992196029","0.471296745705407","0.586003098215174"
"voll erwerbstätig","1987","17-34","Baden-Wuerttemberg","406","0.523916607876902","0.489243599147905","0.558589616605898"
"voll erwerbstätig","1987","17-34","Bayern","364","0.604265912568837","0.566730596998292","0.641801228139382"
"voll erwerbstätig","1987","17-34","Saarland","","","",""
"voll erwerbstätig","1987","17-34","Berlin","67","0.58829467486653","0.503368035946286","0.673221313786773"
"voll erwerbstätig","1987","17-34","Brandenburg","","","",""
"voll erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1987","17-34","Sachsen","","","",""
"voll erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1987","17-34","Thueringen","","","",""
"voll erwerbstätig","1987","35-65","Schleswig-Holstein","93","0.500588094828961","0.428145791554311","0.573030398103612"
"voll erwerbstätig","1987","35-65","Hamburg","76","0.61724359862456","0.531692266350104","0.702794930899017"
