"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1987","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1987","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Schleswig-Holstein","Staedtischer Raum","59","0.427313361519464","0.347882967203013","0.506743755835915"
"Nicht erwerbstätig","1987","Schleswig-Holstein","Laendlicher Raum","73","0.450660824321687","0.377152428328527","0.524169220314847"
"Nicht erwerbstätig","1987","Hamburg","Staedtischer Raum","94","0.470269196890818","0.404613489647549","0.535924904134088"
"Nicht erwerbstätig","1987","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Niedersachsen","Staedtischer Raum","235","0.479196093798114","0.436705325727104","0.521686861869123"
"Nicht erwerbstätig","1987","Niedersachsen","Laendlicher Raum","241","0.477051019995381","0.436154829552214","0.517947210438547"
"Nicht erwerbstätig","1987","Bremen","Staedtischer Raum","60","0.688562108981291","0.598250269298004","0.778873948664577"
"Nicht erwerbstätig","1987","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Nordrhein-Westfalen","Staedtischer Raum","1202","0.476954800259667","0.458307468103276","0.495602132416058"
"Nicht erwerbstätig","1987","Nordrhein-Westfalen","Laendlicher Raum","30","0.446353231373805","0.329899127617849","0.562807335129761"
"Nicht erwerbstätig","1987","Hessen","Staedtischer Raum","345","0.452162761060488","0.419843451560757","0.48448207056022"
"Nicht erwerbstätig","1987","Hessen","Laendlicher Raum","62","0.471053501291392","0.389806922683576","0.552300079899208"
"Nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","0.490088034029322","0.450770439268026","0.529405628790617"
"Nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.59217445493482","0.511908959239123","0.672439950630517"
"Nicht erwerbstätig","1987","Baden-Württemberg","Staedtischer Raum","584","0.395691099293439","0.372252179625243","0.419130018961635"
"Nicht erwerbstätig","1987","Baden-Württemberg","Laendlicher Raum","100","0.406046430710887","0.349427290967532","0.462665570454243"
"Nicht erwerbstätig","1987","Bayern","Staedtischer Raum","317","0.409104192064154","0.37694668734806","0.441261696780248"
"Nicht erwerbstätig","1987","Bayern","Laendlicher Raum","294","0.418111187765044","0.384453287854315","0.451769087675773"
"Nicht erwerbstätig","1987","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Berlin","Staedtischer Raum","135","0.426113862407717","0.375172623327304","0.477055101488131"
"Nicht erwerbstätig","1987","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Brandenburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Sachsen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Sachsen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1987","Thüringen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1987","Thüringen","Laendlicher Raum","","","",""
"Sonstiges","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1987","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1987","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1987","Niedersachsen","Staedtischer Raum","36","0.0581819655968513","0.038271632479605","0.0780922987140975"
"Sonstiges","1987","Niedersachsen","Laendlicher Raum","44","0.0712532690002094","0.0501901914819232","0.0923163465184956"
"Sonstiges","1987","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1987","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1987","Nordrhein-Westfalen","Staedtischer Raum","157","0.0511174392716047","0.042895026749892","0.0593398517933174"
"Sonstiges","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1987","Hessen","Staedtischer Raum","53","0.0542599898310882","0.0395499232711157","0.0689700563910608"
"Sonstiges","1987","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0556665961881861","0.0376338321326062","0.0736993602437661"
"Sonstiges","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1987","Baden-Württemberg","Staedtischer Raum","101","0.0583535227173651","0.0471176337999595","0.0695894116347708"
"Sonstiges","1987","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1987","Bayern","Staedtischer Raum","56","0.0567474807560514","0.041615450439817","0.0718795110722859"
"Sonstiges","1987","Bayern","Laendlicher Raum","60","0.0551351894094747","0.0395604643193402","0.0707099144996093"
"Sonstiges","1987","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1987","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1987","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1987","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1987","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1987","Brandenburg","Laendlicher Raum","","","",""
"Sonstiges","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1987","Sachsen","Staedtischer Raum","","","",""
"Sonstiges","1987","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","1987","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1987","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1988","Schleswig-Holstein","Staedtischer Raum","67","0.428930413983901","0.348650000706292","0.509210827261511"
"Vollzeit","1988","Schleswig-Holstein","Laendlicher Raum","76","0.396349629852189","0.324289768538133","0.468409491166245"
"Vollzeit","1988","Hamburg","Staedtischer Raum","90","0.451698968666373","0.382380401562036","0.521017535770709"
"Vollzeit","1988","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1988","Niedersachsen","Staedtischer Raum","228","0.418196795213795","0.375719034324974","0.460674556102616"
"Vollzeit","1988","Niedersachsen","Laendlicher Raum","223","0.377807431249567","0.336530460835636","0.419084401663499"
"Vollzeit","1988","Bremen","Staedtischer Raum","34","0.282254867126182","0.194037531103563","0.3704722031488"
"Vollzeit","1988","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","1160","0.411261948608051","0.392423944032057","0.430099953184045"
"Vollzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","30","0.392648286917022","0.279058077410615","0.506238496423429"
"Vollzeit","1988","Hessen","Staedtischer Raum","411","0.416702767317457","0.383752646168739","0.449652888466176"
"Vollzeit","1988","Hessen","Laendlicher Raum","55","0.342330954374867","0.26428853848534","0.420373370264394"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","0.399938850794801","0.360902882592295","0.438974818997307"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.331205391296983","0.250916362248691","0.411494420345274"
"Vollzeit","1988","Baden-Württemberg","Staedtischer Raum","830","0.463682477100186","0.439503195109671","0.487861759090702"
"Vollzeit","1988","Baden-Württemberg","Laendlicher Raum","129","0.430834322341474","0.369573090018272","0.492095554664676"
"Vollzeit","1988","Bayern","Staedtischer Raum","434","0.467316299138775","0.434086377775723","0.500546220501828"
"Vollzeit","1988","Bayern","Laendlicher Raum","383","0.442381241322814","0.407548342910574","0.477214139735054"
"Vollzeit","1988","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1988","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1988","Berlin","Staedtischer Raum","180","0.514038186423727","0.460275889811837","0.567800483035617"
"Vollzeit","1988","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1988","Thüringen","Staedtischer Raum","","","",""
"Vollzeit","1988","Thüringen","Laendlicher Raum","","","",""
"Teilzeit","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1988","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1988","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1988","Niedersachsen","Staedtischer Raum","36","0.0721080723555969","0.0498327574516692","0.0943833872595246"
"Teilzeit","1988","Niedersachsen","Laendlicher Raum","40","0.0722550787327536","0.0502126909590659","0.0942974665064412"
"Teilzeit","1988","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1988","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","165","0.0614550365000926","0.0522606900819117","0.0706493829182735"
"Teilzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1988","Hessen","Staedtischer Raum","63","0.0744131068238338","0.0568730020985154","0.0919532115491522"
"Teilzeit","1988","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1988","Baden-Württemberg","Staedtischer Raum","121","0.0804848165671526","0.0672944004426325","0.0936752326916728"
"Teilzeit","1988","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1988","Bayern","Staedtischer Raum","62","0.0702676557571738","0.0532442736510001","0.0872910378633475"
"Teilzeit","1988","Bayern","Laendlicher Raum","56","0.0688836701676006","0.0511220456405588","0.0866452946946423"
"Teilzeit","1988","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1988","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1988","Berlin","Staedtischer Raum","","","",""
"Teilzeit","1988","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1988","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1988","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Schleswig-Holstein","Staedtischer Raum","57","0.434414293237715","0.354011168173163","0.514817418302266"
"Nicht erwerbstätig","1988","Schleswig-Holstein","Laendlicher Raum","79","0.491685272553063","0.418035500973868","0.565335044132257"
"Nicht erwerbstätig","1988","Hamburg","Staedtischer Raum","81","0.437249037079228","0.368155400689019","0.506342673469437"
"Nicht erwerbstätig","1988","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Niedersachsen","Staedtischer Raum","221","0.457863499629732","0.414958732725884","0.50076826653358"
"Nicht erwerbstätig","1988","Niedersachsen","Laendlicher Raum","227","0.486004182920599","0.443453165171292","0.528555200669905"
"Nicht erwerbstätig","1988","Bremen","Staedtischer Raum","53","0.613604453133259","0.5181692947234","0.709039611543117"
"Nicht erwerbstätig","1988","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Nordrhein-Westfalen","Staedtischer Raum","1134","0.471280245453757","0.452169969113442","0.490390521794072"
"Nicht erwerbstätig","1988","Nordrhein-Westfalen","Laendlicher Raum","33","0.503585093628975","0.387285617935828","0.619884569322122"
"Nicht erwerbstätig","1988","Hessen","Staedtischer Raum","336","0.467409165842732","0.434063121626655","0.500755210058808"
"Nicht erwerbstätig","1988","Hessen","Laendlicher Raum","70","0.55798502288985","0.476301646248336","0.639668399531364"
"Nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","0.49707108329303","0.457229833208608","0.536912333377453"
"Nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.567927874944423","0.483422206293704","0.652433543595143"
"Nicht erwerbstätig","1988","Baden-Württemberg","Staedtischer Raum","571","0.39566649878308","0.371956854411143","0.419376143155018"
"Nicht erwerbstätig","1988","Baden-Württemberg","Laendlicher Raum","91","0.424527910150393","0.363380722559861","0.485675097740925"
"Nicht erwerbstätig","1988","Bayern","Staedtischer Raum","315","0.411011222108658","0.378241746246327","0.443780697970989"
"Nicht erwerbstätig","1988","Bayern","Laendlicher Raum","277","0.417430161867275","0.382845105716575","0.452015218017975"
"Nicht erwerbstätig","1988","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Berlin","Staedtischer Raum","112","0.395595017262679","0.342997108964745","0.448192925560614"
"Nicht erwerbstätig","1988","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Brandenburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Sachsen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Sachsen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1988","Thüringen","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1988","Thüringen","Laendlicher Raum","","","",""
"Sonstiges","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1988","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1988","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1988","Niedersachsen","Staedtischer Raum","33","0.0518316328008762","0.032740865351489","0.0709224002502633"
"Sonstiges","1988","Niedersachsen","Laendlicher Raum","40","0.0639333070970804","0.0431062869378802","0.0847603272562805"
"Sonstiges","1988","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1988","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1988","Nordrhein-Westfalen","Staedtischer Raum","162","0.0560027694380995","0.0472002966182462","0.0648052422579529"
"Sonstiges","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1988","Hessen","Staedtischer Raum","50","0.0414749600159773","0.0281491509998117","0.0548007690321429"
"Sonstiges","1988","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0482882024914045","0.0312060084914379","0.0653703964913712"
"Sonstiges","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1988","Baden-Württemberg","Staedtischer Raum","112","0.0601662075495806","0.0486363507910413","0.0716960643081199"
"Sonstiges","1988","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1988","Bayern","Staedtischer Raum","55","0.0514048229953925","0.0366975709517704","0.0661120750390145"
"Sonstiges","1988","Bayern","Laendlicher Raum","65","0.0713049266423103","0.0532573492177901","0.0893525040668306"
"Sonstiges","1988","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1988","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1988","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1988","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1988","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1988","Brandenburg","Laendlicher Raum","","","",""
"Sonstiges","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1988","Sachsen","Staedtischer Raum","","","",""
"Sonstiges","1988","Sachsen","Laendlicher Raum","","","",""
