"erwst","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2011","AkademikerIn","maennlich","77","0.0273224028641936","0.0216802803405933","0.0329645253877938"
"Andere","2011","AkademikerIn","weiblich","156","0.0593335123083446","0.0508866830088724","0.0677803416078168"
"voll erwerbstätig","2012","(noch) kein Abschluss","maennlich","83","0.16878752269878","0.139398713277116","0.198176332120444"
"voll erwerbstätig","2012","(noch) kein Abschluss","weiblich","13","","",""
"voll erwerbstätig","2012","Hauptschule","maennlich","2001","0.456808708723376","0.44177774194261","0.471839675504141"
"voll erwerbstätig","2012","Hauptschule","weiblich","518","0.122842528989565","0.113236771586739","0.132448286392391"
"voll erwerbstätig","2012","Realschule","maennlich","2058","0.663463839604057","0.646751675966242","0.680176003241872"
"voll erwerbstätig","2012","Realschule","weiblich","1195","0.304796095864714","0.291683316153571","0.317908875575856"
"voll erwerbstätig","2012","(Fach-)Abitur","maennlich","834","0.538158622156915","0.51228305368873","0.5640341906251"
"voll erwerbstätig","2012","(Fach-)Abitur","weiblich","492","0.305317526384394","0.285763985905171","0.324871066863618"
"voll erwerbstätig","2012","AkademikerIn","maennlich","1986","0.613823172087813","0.596818177198221","0.630828166977406"
"voll erwerbstätig","2012","AkademikerIn","weiblich","1136","0.429409458168044","0.411687863185546","0.447131053150543"
"Teilzeit","2012","(noch) kein Abschluss","maennlich","12","","",""
"Teilzeit","2012","(noch) kein Abschluss","weiblich","32","0.0514287492296186","0.0351364003798038","0.0677210980794335"
"Teilzeit","2012","Hauptschule","maennlich","90","0.0157306727189571","0.0119759838789968","0.0194853615589174"
"Teilzeit","2012","Hauptschule","weiblich","711","0.139312604292636","0.129179643006962","0.149445565578309"
"Teilzeit","2012","Realschule","maennlich","85","0.023681997176644","0.0183040938126751","0.029059900540613"
"Teilzeit","2012","Realschule","weiblich","1371","0.227346231007028","0.215407166263122","0.239285295750934"
"Teilzeit","2012","(Fach-)Abitur","maennlich","66","0.0470884107279966","0.0360940078002476","0.0580828136557457"
"Teilzeit","2012","(Fach-)Abitur","weiblich","577","0.202514004123239","0.185451395498888","0.21957661274759"
"Teilzeit","2012","AkademikerIn","maennlich","160","0.0560659469841327","0.0480310156694076","0.0641008782988577"
"Teilzeit","2012","AkademikerIn","weiblich","808","0.184694301343669","0.170801439839071","0.198587162848268"
"nicht erwerbstätig","2012","(noch) kein Abschluss","maennlich","421","0.669400749586778","0.632490258314694","0.706311240858862"
"nicht erwerbstätig","2012","(noch) kein Abschluss","weiblich","528","0.760217927012456","0.728724265964036","0.791711588060875"
"nicht erwerbstätig","2012","Hauptschule","maennlich","1930","0.480017222005096","0.464941913171344","0.495092530838848"
"nicht erwerbstätig","2012","Hauptschule","weiblich","2842","0.664413403053219","0.650595569646305","0.678231236460133"
"nicht erwerbstätig","2012","Realschule","maennlich","730","0.251824063763862","0.236472286358323","0.267175841169402"
"nicht erwerbstätig","2012","Realschule","weiblich","1644","0.36881877828078","0.355074640141102","0.382562916420458"
"nicht erwerbstätig","2012","(Fach-)Abitur","maennlich","394","0.315592273786412","0.291470515499601","0.339714032073223"
"nicht erwerbstätig","2012","(Fach-)Abitur","weiblich","767","0.340660974427118","0.320538937146243","0.360783011707993"
"nicht erwerbstätig","2012","AkademikerIn","maennlich","909","0.299811777660237","0.283809068726879","0.315814486593594"
"nicht erwerbstätig","2012","AkademikerIn","weiblich","913","0.338744075932699","0.321799708441423","0.355688443423975"
"Andere","2012","(noch) kein Abschluss","maennlich","108","0.141050848021107","0.113740491189528","0.168361204852686"
"Andere","2012","(noch) kein Abschluss","weiblich","133","0.160972804260555","0.133864021680231","0.188081586840879"
"Andere","2012","Hauptschule","maennlich","198","0.0474433965525712","0.0410286927013321","0.0538581004038102"
"Andere","2012","Hauptschule","weiblich","415","0.07343146366458","0.0657984098693513","0.0810645174598087"
"Andere","2012","Realschule","maennlich","198","0.0610300994554369","0.0525635576517465","0.0694966412591274"
"Andere","2012","Realschule","weiblich","524","0.0990388948474786","0.0905296723757473","0.10754811731921"
"Andere","2012","(Fach-)Abitur","maennlich","132","0.0991606933286765","0.083648194224289","0.114673192433064"
"Andere","2012","(Fach-)Abitur","weiblich","295","0.15150749506525","0.136284593810047","0.166730396320453"
"Andere","2012","AkademikerIn","maennlich","94","0.0302991032678176","0.0243122922812835","0.0362859142543517"
"Andere","2012","AkademikerIn","weiblich","140","0.0471521645555871","0.0395634658127574","0.0547408632984169"
"voll erwerbstätig","2013","(noch) kein Abschluss","maennlich","116","0.140833214893058","0.117351728210184","0.164314701575932"
"voll erwerbstätig","2013","(noch) kein Abschluss","weiblich","30","0.0355253818227814","0.0235382540979864","0.0475125095475765"
"voll erwerbstätig","2013","Hauptschule","maennlich","2309","0.438519755721134","0.424211426473882","0.452828084968387"
"voll erwerbstätig","2013","Hauptschule","weiblich","603","0.116552893349011","0.107518308685884","0.125587478012137"
"voll erwerbstätig","2013","Realschule","maennlich","2041","0.658564474975028","0.641874691181327","0.675254258768728"
"voll erwerbstätig","2013","Realschule","weiblich","1201","0.291129374344538","0.278211766990815","0.30404698169826"
"voll erwerbstätig","2013","(Fach-)Abitur","maennlich","1074","0.523927757600169","0.501261448489548","0.54659406671079"
"voll erwerbstätig","2013","(Fach-)Abitur","weiblich","611","0.304099655542939","0.286417186481836","0.321782124604042"
"voll erwerbstätig","2013","AkademikerIn","maennlich","2225","0.622333339951756","0.606132604607529","0.638534075295983"
"voll erwerbstätig","2013","AkademikerIn","weiblich","1253","0.410095367464988","0.393615966398692","0.426574768531284"
"Teilzeit","2013","(noch) kein Abschluss","maennlich","22","","",""
"Teilzeit","2013","(noch) kein Abschluss","weiblich","55","0.0594039744900973","0.0440962839027301","0.0747116650774645"
"Teilzeit","2013","Hauptschule","maennlich","115","0.0195543465638037","0.0155617031936705","0.023546989933937"
"Teilzeit","2013","Hauptschule","weiblich","804","0.127835748693348","0.118434583443783","0.137236913942914"
"Teilzeit","2013","Realschule","maennlich","92","0.0216641684086202","0.0165401320894592","0.0267882047277812"
"Teilzeit","2013","Realschule","weiblich","1366","0.23994096331869","0.227797811121229","0.252084115516152"
"Teilzeit","2013","(Fach-)Abitur","maennlich","88","0.0577129035168106","0.0471292221374781","0.068296584896143"
"Teilzeit","2013","(Fach-)Abitur","weiblich","719","0.21277973350913","0.197048068843889","0.228511398174371"
"Teilzeit","2013","AkademikerIn","maennlich","178","0.0480057377260728","0.0408618830848625","0.0551495923672832"
"Teilzeit","2013","AkademikerIn","weiblich","963","0.216960774682752","0.203150877065015","0.23077067230049"
"nicht erwerbstätig","2013","(noch) kein Abschluss","maennlich","582","0.707389835822554","0.676677813463918","0.73810185818119"
"nicht erwerbstätig","2013","(noch) kein Abschluss","weiblich","654","0.711359829679533","0.682015553006045","0.740704106353021"
"nicht erwerbstätig","2013","Hauptschule","maennlich","1927","0.490094821641177","0.475679913759914","0.504509729522441"
"nicht erwerbstätig","2013","Hauptschule","weiblich","2895","0.670916762206813","0.657687257408758","0.684146267004867"
"nicht erwerbstätig","2013","Realschule","maennlich","702","0.250232653669057","0.234987477062356","0.265477830275759"
"nicht erwerbstätig","2013","Realschule","weiblich","1607","0.369234657876903","0.355511921617461","0.382957394136345"
"nicht erwerbstätig","2013","(Fach-)Abitur","maennlich","510","0.297732890476095","0.276980255643285","0.318485525308904"
"nicht erwerbstätig","2013","(Fach-)Abitur","weiblich","897","0.344550377385772","0.326283789073097","0.362816965698447"
"nicht erwerbstätig","2013","AkademikerIn","maennlich","938","0.298664082492332","0.283370000685974","0.313958164298691"
"nicht erwerbstätig","2013","AkademikerIn","weiblich","980","0.312288668596983","0.296761606437738","0.327815730756227"
"Andere","2013","(noch) kein Abschluss","maennlich","123","0.126809751536992","0.104346890624668","0.149272612449315"
"Andere","2013","(noch) kein Abschluss","weiblich","177","0.193710814007588","0.168117725135495","0.219303902879682"
"Andere","2013","Hauptschule","maennlich","269","0.0518310760738845","0.0454386594155556","0.0582234927322134"
"Andere","2013","Hauptschule","weiblich","544","0.0846945957508285","0.0768554768964337","0.0925337146052232"
"Andere","2013","Realschule","maennlich","266","0.0695387029472948","0.0605858869774863","0.0784915189171032"
"Andere","2013","Realschule","weiblich","577","0.0996950044598692","0.0911760341561436","0.108213974763595"
"Andere","2013","(Fach-)Abitur","maennlich","193","0.120626448406926","0.105845011865622","0.135407884948229"
"Andere","2013","(Fach-)Abitur","weiblich","373","0.138570233562159","0.125289981172666","0.151850485951652"
"Andere","2013","AkademikerIn","maennlich","99","0.0309968398298385","0.0252053516271099","0.0367883280325671"
"Andere","2013","AkademikerIn","weiblich","226","0.0606551892552775","0.0526576829758503","0.0686526955347047"
"voll erwerbstätig","2014","(noch) kein Abschluss","maennlich","86","0.123429046000089","0.0985411000472907","0.148316991952888"
"voll erwerbstätig","2014","(noch) kein Abschluss","weiblich","24","","",""
"voll erwerbstätig","2014","Hauptschule","maennlich","1948","0.436304744836538","0.421014275245128","0.451595214427948"
"voll erwerbstätig","2014","Hauptschule","weiblich","521","0.115186094724751","0.105554063934335","0.124818125515166"
"voll erwerbstätig","2014","Realschule","maennlich","1818","0.647245446184903","0.629508758349451","0.664982134020354"
"voll erwerbstätig","2014","Realschule","weiblich","1049","0.272408557037126","0.258881497628421","0.28593561644583"
"voll erwerbstätig","2014","(Fach-)Abitur","maennlich","949","0.529051052793841","0.505274148009589","0.552827957578092"
"voll erwerbstätig","2014","(Fach-)Abitur","weiblich","534","0.295730188216694","0.276919045594697","0.31454133083869"
"voll erwerbstätig","2014","AkademikerIn","maennlich","1931","0.614197974132446","0.597062201706001","0.63133374655889"
"voll erwerbstätig","2014","AkademikerIn","weiblich","1142","0.41425504949506","0.396989820913209","0.431520278076911"
"Teilzeit","2014","(noch) kein Abschluss","maennlich","15","","",""
"Teilzeit","2014","(noch) kein Abschluss","weiblich","28","","",""
"Teilzeit","2014","Hauptschule","maennlich","96","0.0227275173057417","0.018132496315886","0.0273225382955975"
"Teilzeit","2014","Hauptschule","weiblich","703","0.13432465690396","0.124036270675831","0.144613043132089"
"Teilzeit","2014","Realschule","maennlich","81","0.0305660492244796","0.0241763491550423","0.0369557492939168"
"Teilzeit","2014","Realschule","weiblich","1194","0.253373521466479","0.24015808410009","0.266588958832867"
"Teilzeit","2014","(Fach-)Abitur","maennlich","87","0.062762013038275","0.0512090605944756","0.0743149654820744"
"Teilzeit","2014","(Fach-)Abitur","weiblich","622","0.21390106565589","0.196998879222128","0.230803252089652"
"Teilzeit","2014","AkademikerIn","maennlich","166","0.0535711074376179","0.0456446971012352","0.0614975177740006"
"Teilzeit","2014","AkademikerIn","weiblich","858","0.199716658941743","0.185704237695348","0.213729080188138"
"nicht erwerbstätig","2014","(noch) kein Abschluss","maennlich","469","0.718143397271615","0.684102066984614","0.752184727558616"
"nicht erwerbstätig","2014","(noch) kein Abschluss","weiblich","570","0.757253201783423","0.726851441797301","0.787654961769545"
"nicht erwerbstätig","2014","Hauptschule","maennlich","1764","0.482891184484059","0.467484142176417","0.498298226791701"
"nicht erwerbstätig","2014","Hauptschule","weiblich","2522","0.662152072044439","0.647881829108076","0.676422314980803"
"nicht erwerbstätig","2014","Realschule","maennlich","654","0.248061042203125","0.232029611527019","0.264092472879232"
"nicht erwerbstätig","2014","Realschule","weiblich","1404","0.375630813529986","0.360916142083971","0.390345484976001"
"nicht erwerbstätig","2014","(Fach-)Abitur","maennlich","448","0.287014338824638","0.265466098680108","0.308562578969169"
"nicht erwerbstätig","2014","(Fach-)Abitur","weiblich","736","0.329629980716422","0.310253787613107","0.349006173819737"
"nicht erwerbstätig","2014","AkademikerIn","maennlich","900","0.29868765907298","0.282576320499161","0.3147989976468"
"nicht erwerbstätig","2014","AkademikerIn","weiblich","932","0.322461751877915","0.306078875152391","0.33884462860344"
"Andere","2014","(noch) kein Abschluss","maennlich","101","0.137725040448073","0.111650529449112","0.163799551447035"
"Andere","2014","(noch) kein Abschluss","weiblich","142","0.165995084986264","0.139611528894361","0.192378641078167"
"Andere","2014","Hauptschule","maennlich","233","0.0580765533736613","0.0508652812067489","0.0652878255405738"
"Andere","2014","Hauptschule","weiblich","474","0.0883371763268501","0.0797750674774918","0.0968992851762085"
"Andere","2014","Realschule","maennlich","235","0.0741274623874925","0.0644029714888447","0.0838519532861403"
"Andere","2014","Realschule","weiblich","514","0.09858710796641","0.0895293402511895","0.107644875681631"
"Andere","2014","(Fach-)Abitur","maennlich","209","0.121172595343246","0.105628207899267","0.136716982787225"
"Andere","2014","(Fach-)Abitur","weiblich","369","0.160738765410995","0.14559943366289","0.1758780971591"
"Andere","2014","AkademikerIn","maennlich","103","0.0335432593569563","0.0272051302144055","0.039881388499507"
"Andere","2014","AkademikerIn","weiblich","195","0.0635665396852817","0.0550151460646865","0.0721179333058769"
"voll erwerbstätig","2015","(noch) kein Abschluss","maennlich","105","0.170868477344173","0.140900704573265","0.200836250115081"
"voll erwerbstätig","2015","(noch) kein Abschluss","weiblich","26","","",""
"voll erwerbstätig","2015","Hauptschule","maennlich","1852","0.431623658539532","0.416072830999585","0.447174486079478"
"voll erwerbstätig","2015","Hauptschule","weiblich","458","0.107251063224985","0.0976293084861279","0.116872817963843"
"voll erwerbstätig","2015","Realschule","maennlich","1718","0.643653894650574","0.62550846543756","0.661799323863587"
"voll erwerbstätig","2015","Realschule","weiblich","1018","0.284571828095373","0.270539735500878","0.298603920689868"
"voll erwerbstätig","2015","(Fach-)Abitur","maennlich","1030","0.533255949361023","0.510046963577961","0.556464935144085"
"voll erwerbstätig","2015","(Fach-)Abitur","weiblich","564","0.301146093490911","0.282777051808157","0.319515135173665"
"voll erwerbstätig","2015","AkademikerIn","maennlich","1959","0.599199565438301","0.582214833459223","0.616184297417378"
"voll erwerbstätig","2015","AkademikerIn","weiblich","1156","0.406805290999382","0.389848545373789","0.423762036624975"
"Teilzeit","2015","(noch) kein Abschluss","maennlich","23","","",""
"Teilzeit","2015","(noch) kein Abschluss","weiblich","43","0.0538682486429655","0.037807364852856","0.0699291324330751"
"Teilzeit","2015","Hauptschule","maennlich","113","0.0210218107525229","0.0165177477448367","0.0255258737602091"
"Teilzeit","2015","Hauptschule","weiblich","658","0.141422476263191","0.130587254991025","0.152257697535357"
"Teilzeit","2015","Realschule","maennlich","79","0.0264430338125872","0.0203639047887815","0.0325221628363928"
"Teilzeit","2015","Realschule","weiblich","1153","0.250498147915531","0.237023045151404","0.263973250679658"
"Teilzeit","2015","(Fach-)Abitur","maennlich","84","0.0586117168010595","0.0476840982205995","0.0695393353815195"
"Teilzeit","2015","(Fach-)Abitur","weiblich","664","0.225119529999193","0.208395974013491","0.241843085984895"
"Teilzeit","2015","AkademikerIn","maennlich","181","0.0568108548413881","0.0487880926267343","0.0648336170560419"
"Teilzeit","2015","AkademikerIn","weiblich","891","0.228201468626133","0.21371502549368","0.242687911758586"
"nicht erwerbstätig","2015","(noch) kein Abschluss","maennlich","393","0.637125158366377","0.598842456093713","0.675407860639041"
"nicht erwerbstätig","2015","(noch) kein Abschluss","weiblich","548","0.717291287167907","0.685254822994928","0.749327751340886"
"nicht erwerbstätig","2015","Hauptschule","maennlich","1690","0.486564557032481","0.470871915803631","0.502257198261332"
"nicht erwerbstätig","2015","Hauptschule","weiblich","2439","0.663308667248324","0.648613903339896","0.678003431156752"
"nicht erwerbstätig","2015","Realschule","maennlich","664","0.256652939429906","0.240103854987466","0.273202023872347"
"nicht erwerbstätig","2015","Realschule","weiblich","1346","0.371765729303854","0.356736422183258","0.386795036424449"
"nicht erwerbstätig","2015","(Fach-)Abitur","maennlich","477","0.288893680736591","0.267808117690781","0.309979243782401"
"nicht erwerbstätig","2015","(Fach-)Abitur","weiblich","827","0.329237226945554","0.310420519727688","0.348053934163419"
"nicht erwerbstätig","2015","AkademikerIn","maennlich","944","0.30739007453988","0.291398245552278","0.323381903527481"
"nicht erwerbstätig","2015","AkademikerIn","weiblich","967","0.310568480423129","0.294595909310795","0.326541051535462"
"Andere","2015","(noch) kein Abschluss","maennlich","85","0.148372893094497","0.120071109907051","0.176674676281942"
"Andere","2015","(noch) kein Abschluss","weiblich","142","0.1849501693177","0.157328708051378","0.212571630584022"
"Andere","2015","Hauptschule","maennlich","242","0.060789973675464","0.0532879189851418","0.0682920283657862"
"Andere","2015","Hauptschule","weiblich","418","0.0880177932634993","0.0792079693299899","0.0968276171970086"
"Andere","2015","Realschule","maennlich","215","0.0732501321069329","0.0633784648322037","0.0831217993816621"
"Andere","2015","Realschule","weiblich","455","0.0931642946852418","0.0841250419970857","0.102203547373398"
"Andere","2015","(Fach-)Abitur","maennlich","184","0.119238653101327","0.104162637901914","0.134314668300739"
"Andere","2015","(Fach-)Abitur","weiblich","341","0.144497149564343","0.130419016861312","0.158575282267373"
"Andere","2015","AkademikerIn","maennlich","114","0.0365995051804313","0.0300914698677976","0.0431075404930651"
"Andere","2015","AkademikerIn","weiblich","210","0.0544247599513563","0.0465941267510345","0.062255393151678"
"voll erwerbstätig","2016","(noch) kein Abschluss","maennlich","116","0.175741917100243","0.153461948632004","0.198021885568482"
"voll erwerbstätig","2016","(noch) kein Abschluss","weiblich","25","","",""
"voll erwerbstätig","2016","Hauptschule","maennlich","1654","0.438859992127969","0.423251426017416","0.454468558238521"
"voll erwerbstätig","2016","Hauptschule","weiblich","441","0.118574599300576","0.108276753132477","0.128872445468676"
"voll erwerbstätig","2016","Realschule","maennlich","1537","0.63432971479429","0.615255087460735","0.653404342127845"
"voll erwerbstätig","2016","Realschule","weiblich","952","0.285748661777158","0.271146441013013","0.300350882541303"
"voll erwerbstätig","2016","(Fach-)Abitur","maennlich","922","0.548448009599193","0.525850359675297","0.571045659523088"
"voll erwerbstätig","2016","(Fach-)Abitur","weiblich","539","0.317016196853636","0.298239030725221","0.335793362982052"
"voll erwerbstätig","2016","AkademikerIn","maennlich","1779","0.585038091188152","0.568212029310761","0.601864153065543"
"voll erwerbstätig","2016","AkademikerIn","weiblich","1087","0.412223993768246","0.395153220457229","0.429294767079263"
"Teilzeit","2016","(noch) kein Abschluss","maennlich","34","0.0315839910637547","0.021346117332819","0.0418218647946904"
"Teilzeit","2016","(noch) kein Abschluss","weiblich","40","0.0513828159772849","0.038611619345497","0.0641540126090728"
"Teilzeit","2016","Hauptschule","maennlich","129","0.0276128015956715","0.0224588629021056","0.0327667402892375"
"Teilzeit","2016","Hauptschule","weiblich","624","0.160020032639197","0.148341738006837","0.171698327271557"
"Teilzeit","2016","Realschule","maennlich","76","0.0307253105578386","0.0238905189866542","0.037560102129023"
"Teilzeit","2016","Realschule","weiblich","1094","0.248225994872344","0.234263322154241","0.262188667590447"
"Teilzeit","2016","(Fach-)Abitur","maennlich","96","0.0551484259189401","0.0447829315615777","0.0655139202763026"
"Teilzeit","2016","(Fach-)Abitur","weiblich","635","0.230496349221017","0.213501336717922","0.247491361724113"
"Teilzeit","2016","AkademikerIn","maennlich","194","0.0713248703475185","0.0625358858874111","0.0801138548076259"
"Teilzeit","2016","AkademikerIn","weiblich","840","0.217044109978505","0.20274782208502","0.231340397871989"
"nicht erwerbstätig","2016","(noch) kein Abschluss","maennlich","867","0.687761962773669","0.660634619352409","0.714889306194929"
"nicht erwerbstätig","2016","(noch) kein Abschluss","weiblich","966","0.755160502956757","0.730286967456422","0.780034038457092"
"nicht erwerbstätig","2016","Hauptschule","maennlich","1868","0.475140588376169","0.459433454117321","0.490847722635017"
"nicht erwerbstätig","2016","Hauptschule","weiblich","2336","0.639155511297376","0.623857989047647","0.654453033547104"
"nicht erwerbstätig","2016","Realschule","maennlich","638","0.264219272980547","0.246756623007304","0.281681922953789"
"nicht erwerbstätig","2016","Realschule","weiblich","1234","0.378469254519598","0.362792798552963","0.394145710486233"
"nicht erwerbstätig","2016","(Fach-)Abitur","maennlich","654","0.280340256792804","0.259944115974658","0.30073639761095"
"nicht erwerbstätig","2016","(Fach-)Abitur","weiblich","857","0.311607662679878","0.29291779620488","0.330297529154876"
"nicht erwerbstätig","2016","AkademikerIn","maennlich","1187","0.309529932581221","0.293742553098535","0.325317312063907"
"nicht erwerbstätig","2016","AkademikerIn","weiblich","1090","0.320949883808128","0.304759760351491","0.337140007264766"
"Andere","2016","(noch) kein Abschluss","maennlich","104","0.104912129062333","0.0869734288908153","0.122850829233851"
"Andere","2016","(noch) kein Abschluss","weiblich","117","0.153904824179705","0.133030478411544","0.174779169947867"
"Andere","2016","Hauptschule","maennlich","232","0.0583866179001912","0.0510116970060201","0.0657615387943623"
"Andere","2016","Hauptschule","weiblich","385","0.0822498567628511","0.0734982540983099","0.0910014594273924"
"Andere","2016","Realschule","maennlich","198","0.0707257016673249","0.0605722362560665","0.0808791670785833"
"Andere","2016","Realschule","weiblich","397","0.0875560888309001","0.0784202686798952","0.096691908981905"
"Andere","2016","(Fach-)Abitur","maennlich","191","0.116063307689063","0.10151877687121","0.130607838506917"
"Andere","2016","(Fach-)Abitur","weiblich","328","0.140879791245468","0.126840815046999","0.154918767443937"
"Andere","2016","AkademikerIn","maennlich","134","0.0341071058831082","0.0279087970139846","0.0403054147522318"
"Andere","2016","AkademikerIn","weiblich","177","0.049782012445121","0.0422392838112842","0.0573247410789578"
"voll erwerbstätig","2017","(noch) kein Abschluss","maennlich","164","0.186929130134722","0.166500373857964","0.20735788641148"
"voll erwerbstätig","2017","(noch) kein Abschluss","weiblich","27","","",""
"voll erwerbstätig","2017","Hauptschule","maennlich","1770","0.43421486451011","0.419070840789198","0.449358888231022"
"voll erwerbstätig","2017","Hauptschule","weiblich","463","0.125175639000302","0.114914158083162","0.135437119917442"
"voll erwerbstätig","2017","Realschule","maennlich","1869","0.656473136527768","0.639059807649723","0.673886465405813"
"voll erwerbstätig","2017","Realschule","weiblich","1163","0.290360278766538","0.276572944934994","0.304147612598082"
"voll erwerbstätig","2017","(Fach-)Abitur","maennlich","1019","0.518865189549644","0.497720802496784","0.540009576602504"
"voll erwerbstätig","2017","(Fach-)Abitur","weiblich","613","0.298833150027595","0.281554364218928","0.316111935836261"
"voll erwerbstätig","2017","AkademikerIn","maennlich","2099","0.615162128081812","0.599549746258551","0.630774509905073"
"voll erwerbstätig","2017","AkademikerIn","weiblich","1208","0.402194748182261","0.385996247445651","0.418393248918872"
"Teilzeit","2017","(noch) kein Abschluss","maennlich","45","0.021088169295234","0.013559287787554","0.0286170508029141"
"Teilzeit","2017","(noch) kein Abschluss","weiblich","53","0.0529230690426762","0.0413677856624916","0.0644783524228608"
"Teilzeit","2017","Hauptschule","maennlich","128","0.0236792183438026","0.019033604372374","0.0283248323152311"
"Teilzeit","2017","Hauptschule","weiblich","693","0.146334614284052","0.135374702240668","0.157294526327437"
"Teilzeit","2017","Realschule","maennlich","98","0.0297242133931966","0.0234969712569883","0.035951455529405"
"Teilzeit","2017","Realschule","weiblich","1234","0.252645268450899","0.239447159492948","0.265843377408849"
"Teilzeit","2017","(Fach-)Abitur","maennlich","119","0.0639167698619318","0.0535653700094111","0.0742681697144524"
"Teilzeit","2017","(Fach-)Abitur","weiblich","719","0.255779989767521","0.239310805020055","0.272249174514987"
"Teilzeit","2017","AkademikerIn","maennlich","223","0.0613677680123435","0.0536666573828864","0.0690688786418007"
"Teilzeit","2017","AkademikerIn","weiblich","954","0.227379023075098","0.213532676271596","0.2412253698786"
"nicht erwerbstätig","2017","(noch) kein Abschluss","maennlich","1067","0.692322905708194","0.668138179966278","0.71650763145011"
"nicht erwerbstätig","2017","(noch) kein Abschluss","weiblich","1219","0.750999344672327","0.728679792069307","0.773318897275346"
"nicht erwerbstätig","2017","Hauptschule","maennlich","1932","0.477440080169403","0.462178810845438","0.492701349493368"
"nicht erwerbstätig","2017","Hauptschule","weiblich","2442","0.635813847009828","0.620892212275621","0.650735481744035"
"nicht erwerbstätig","2017","Realschule","maennlich","713","0.253804357408777","0.237846710102339","0.269762004715215"
"nicht erwerbstätig","2017","Realschule","weiblich","1353","0.366089247824068","0.351457362911281","0.380721132736854"
"nicht erwerbstätig","2017","(Fach-)Abitur","maennlich","725","0.288954826957129","0.26977264457576","0.308137009338498"
"nicht erwerbstätig","2017","(Fach-)Abitur","weiblich","1017","0.312308708947267","0.294815198978841","0.329802218915694"
"nicht erwerbstätig","2017","AkademikerIn","maennlich","1270","0.288232280191324","0.273698589300505","0.302765971082143"
"nicht erwerbstätig","2017","AkademikerIn","weiblich","1154","0.306519925568941","0.291289111777877","0.321750739360004"
"Andere","2017","(noch) kein Abschluss","maennlich","123","0.0996597948618497","0.0839633047666522","0.115356284957047"
"Andere","2017","(noch) kein Abschluss","weiblich","143","0.154511080406955","0.135855909347312","0.173166251466599"
"Andere","2017","Hauptschule","maennlich","285","0.0646658369766842","0.0571516149821738","0.0721800589711946"
"Andere","2017","Hauptschule","weiblich","397","0.0926758997058177","0.083683940498734","0.101667858912901"
"Andere","2017","Realschule","maennlich","177","0.0599982926702582","0.0512901258904559","0.0687064594500605"
"Andere","2017","Realschule","weiblich","414","0.0909052049584959","0.0821736479997869","0.0996367619172049"
"Andere","2017","(Fach-)Abitur","maennlich","282","0.128263213631296","0.11411250503113","0.142413922231461"
"Andere","2017","(Fach-)Abitur","weiblich","347","0.133078151257617","0.120256867830545","0.14589943468469"
"Andere","2017","AkademikerIn","maennlich","139","0.0352378237145208","0.0293215243652566","0.041154123063785"
"Andere","2017","AkademikerIn","weiblich","204","0.0639063031737002","0.0558263607246328","0.0719862456227676"
"voll erwerbstätig","2018","(noch) kein Abschluss","maennlich","192","0.169527623032044","0.149255325176465","0.189799920887624"
"voll erwerbstätig","2018","(noch) kein Abschluss","weiblich","33","0.0529050405478532","0.0407322877116117","0.0650777933840947"
"voll erwerbstätig","2018","Hauptschule","maennlich","1639","0.426820845551945","0.41125960292074","0.442382088183151"
"voll erwerbstätig","2018","Hauptschule","weiblich","450","0.12335545545379","0.112834631425787","0.133876279481792"
"voll erwerbstätig","2018","Realschule","maennlich","1728","0.652194772333446","0.634342004991364","0.670047539675527"
"voll erwerbstätig","2018","Realschule","weiblich","1088","0.289436396333304","0.275419266215505","0.303453526451103"
"voll erwerbstätig","2018","(Fach-)Abitur","maennlich","1005","0.543268116910026","0.521778383974128","0.564757849845924"
"voll erwerbstätig","2018","(Fach-)Abitur","weiblich","617","0.303797818090534","0.286065649507299","0.321529986673769"
"voll erwerbstätig","2018","AkademikerIn","maennlich","2029","0.611060784431473","0.595035292786531","0.627086276076416"
"voll erwerbstätig","2018","AkademikerIn","weiblich","1183","0.402443205104282","0.386015135449107","0.418871274759458"
"Teilzeit","2018","(noch) kein Abschluss","maennlich","60","0.0276268521450615","0.0187715715582106","0.0364821327319124"
"Teilzeit","2018","(noch) kein Abschluss","weiblich","65","0.0821501021272591","0.0672175719431948","0.0970826323113234"
"Teilzeit","2018","Hauptschule","maennlich","162","0.0328778943912264","0.0272678160911606","0.0384879726912922"
"Teilzeit","2018","Hauptschule","weiblich","643","0.152108780194794","0.14061915082224","0.163598409567348"
"Teilzeit","2018","Realschule","maennlich","107","0.0370298972847845","0.0299515561135607","0.0441082384560083"
"Teilzeit","2018","Realschule","weiblich","1205","0.259850160296551","0.246295071287344","0.273405249305759"
"Teilzeit","2018","(Fach-)Abitur","maennlich","156","0.0764862695187523","0.0650204087792715","0.0879521302582332"
"Teilzeit","2018","(Fach-)Abitur","weiblich","695","0.239172284289366","0.222724764239128","0.255619804339604"
"Teilzeit","2018","AkademikerIn","maennlich","243","0.067730989031588","0.0594707498785201","0.0759912281846558"
"Teilzeit","2018","AkademikerIn","weiblich","933","0.225810499003123","0.211803653273029","0.239817344733217"
"nicht erwerbstätig","2018","(noch) kein Abschluss","maennlich","922","0.685277727066384","0.660186771912065","0.710368682220702"
