"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2010","35-65","direkter Migrationshintergrund","214","","",""
"Teilzeit","2010","35-65","indirekter Migrationshintergrund","66","0.209738324213676","0.169071329089262","0.250405319338089"
"Teilzeit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","66 +","kein Migrationshintergrund","48","0.0120074512631898","0.00849886519378104","0.0155160373325986"
"Teilzeit","2010","66 +","direkter Migrationshintergrund","6","0.0161316281149371","0.00226323765615569","0.0300000185737186"
"Teilzeit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-34","kein Migrationshintergrund","2100","","",""
"nicht erwerbstätig","2010","17-34","direkter Migrationshintergrund","501","0.430062345476434","0.398413086272274","0.461711604680595"
"nicht erwerbstätig","2010","17-34","indirekter Migrationshintergrund","425","0.402850084775409","0.369502760223376","0.436197409327443"
"nicht erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","35-65","kein Migrationshintergrund","2640","","",""
"nicht erwerbstätig","2010","35-65","direkter Migrationshintergrund","613","0.35913028325467","0.336024068049906","0.382236498459434"
"nicht erwerbstätig","2010","35-65","indirekter Migrationshintergrund","102","","",""
"nicht erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66 +","kein Migrationshintergrund","3505","0.952880195769066","0.946054439557892","0.959705951980239"
"nicht erwerbstätig","2010","66 +","direkter Migrationshintergrund","303","0.949384978599281","0.92525375464168","0.973516202556882"
"nicht erwerbstätig","2010","66 +","indirekter Migrationshintergrund","6","1","1","1"
"nicht erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2010","17-34","kein Migrationshintergrund","839","0.188671100111564","0.177975191208027","0.199367009015101"
"Andere","2010","17-34","direkter Migrationshintergrund","100","","",""
"Andere","2010","17-34","indirekter Migrationshintergrund","142","","",""
"Andere","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2010","35-65","kein Migrationshintergrund","728","0.0593686789298436","0.0550209976082886","0.0637163602513986"
"Andere","2010","35-65","direkter Migrationshintergrund","124","","",""
"Andere","2010","35-65","indirekter Migrationshintergrund","33","0.0682032651264683","0.0430218054135874","0.0933847248393491"
"Andere","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2010","66 +","kein Migrationshintergrund","95","0.02340847936793","0.0185379859625511","0.028278972773309"
"Andere","2010","66 +","direkter Migrationshintergrund","5","0.022841503878137","0.00639538923586869","0.0392876185204053"
"Andere","2010","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2011","17-34","kein Migrationshintergrund","1880","","",""
"voll erwerbstätig","2011","17-34","direkter Migrationshintergrund","261","","",""
"voll erwerbstätig","2011","17-34","indirekter Migrationshintergrund","257","","",""
"voll erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2011","35-65","kein Migrationshintergrund","7258","0.573023184559209","0.564825237686809","0.581221131431609"
"voll erwerbstätig","2011","35-65","direkter Migrationshintergrund","866","0.443596747763173","0.421557478495018","0.465636017031329"
"voll erwerbstätig","2011","35-65","indirekter Migrationshintergrund","235","","",""
"voll erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2011","66 +","kein Migrationshintergrund","53","0.0098028188868983","0.0069912321551896","0.012614405618607"
"voll erwerbstätig","2011","66 +","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2011","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","17-34","kein Migrationshintergrund","589","0.0737021390498925","0.0668074929975326","0.0805967851022525"
"Teilzeit","2011","17-34","direkter Migrationshintergrund","96","0.0945397139659634","0.0754249613541297","0.113654466577797"
"Teilzeit","2011","17-34","indirekter Migrationshintergrund","59","0.0626837012288218","0.0468123286554084","0.0785550738022353"
"Teilzeit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","35-65","kein Migrationshintergrund","2715","","",""
"Teilzeit","2011","35-65","direkter Migrationshintergrund","297","","",""
"Teilzeit","2011","35-65","indirekter Migrationshintergrund","113","","",""
"Teilzeit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","66 +","kein Migrationshintergrund","64","0.0121768021434336","0.00904696753844329","0.015306636748424"
"Teilzeit","2011","66 +","direkter Migrationshintergrund","5","0.00740008644989162","-0.000786682924852363","0.0155868558246356"
"Teilzeit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-34","kein Migrationshintergrund","2118","","",""
"nicht erwerbstätig","2011","17-34","direkter Migrationshintergrund","430","0.41482967112885","0.382641011621064","0.447018330636635"
"nicht erwerbstätig","2011","17-34","indirekter Migrationshintergrund","432","0.388560664199769","0.356645271685028","0.420476056714509"
"nicht erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","35-65","kein Migrationshintergrund","3182","0.21867661682407","0.211825940642243","0.225527293005897"
"nicht erwerbstätig","2011","35-65","direkter Migrationshintergrund","654","0.32395856339988","0.303197978998775","0.344719147800985"
"nicht erwerbstätig","2011","35-65","indirekter Migrationshintergrund","108","","",""
"nicht erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66 +","kein Migrationshintergrund","4509","0.957488457173644","0.951730938439433","0.963245975907855"
"nicht erwerbstätig","2011","66 +","direkter Migrationshintergrund","404","0.95705437727513","0.937688605815349","0.97642014873491"
"nicht erwerbstätig","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2011","17-34","kein Migrationshintergrund","930","0.175685377862641","0.165643593076742","0.18572716264854"
"Andere","2011","17-34","direkter Migrationshintergrund","113","","",""
"Andere","2011","17-34","indirekter Migrationshintergrund","148","","",""
"Andere","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2011","35-65","kein Migrationshintergrund","830","0.0537446053441229","0.0500070427129781","0.0574821679752678"
"Andere","2011","35-65","direkter Migrationshintergrund","135","","",""
"Andere","2011","35-65","indirekter Migrationshintergrund","46","0.0922081714285501","0.0668992246905897","0.117517118166511"
"Andere","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2011","66 +","kein Migrationshintergrund","91","0.0205319217960242","0.0164849973459711","0.0245788462460772"
"Andere","2011","66 +","direkter Migrationshintergrund","9","0.0264751497269468","0.0111395848904549","0.0418107145634387"
"Andere","2011","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2012","17-34","kein Migrationshintergrund","1775","","",""
"voll erwerbstätig","2012","17-34","direkter Migrationshintergrund","244","","",""
"voll erwerbstätig","2012","17-34","indirekter Migrationshintergrund","218","","",""
"voll erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2012","35-65","kein Migrationshintergrund","7044","0.562722242704261","0.554413099571058","0.571031385837465"
"voll erwerbstätig","2012","35-65","direkter Migrationshintergrund","877","0.478412509035884","0.455777741203583","0.501047276868186"
"voll erwerbstätig","2012","35-65","indirekter Migrationshintergrund","273","","",""
"voll erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2012","66 +","kein Migrationshintergrund","55","0.0117146638564206","0.00866788384992389","0.0147614438629173"
"voll erwerbstätig","2012","66 +","direkter Migrationshintergrund","1","","",""
"voll erwerbstätig","2012","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","17-34","kein Migrationshintergrund","513","0.07391428868071","0.0668391626042262","0.0809894147571938"
"Teilzeit","2012","17-34","direkter Migrationshintergrund","92","0.103308706539677","0.0819901817679727","0.12462723131138"
"Teilzeit","2012","17-34","indirekter Migrationshintergrund","62","0.0798808477852307","0.0613474285301895","0.0984142670402718"
"Teilzeit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","35-65","kein Migrationshintergrund","2762","","",""
"Teilzeit","2012","35-65","direkter Migrationshintergrund","317","0.164847746510337","0.148035121240763","0.181660371779911"
"Teilzeit","2012","35-65","indirekter Migrationshintergrund","119","","",""
"Teilzeit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","66 +","kein Migrationshintergrund","75","0.0125719739008559","0.00941704580418426","0.0157269019975275"
"Teilzeit","2012","66 +","direkter Migrationshintergrund","7","0.016785903846442","0.00433551685444588","0.0292362908384381"
"Teilzeit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-34","kein Migrationshintergrund","1979","","",""
"nicht erwerbstätig","2012","17-34","direkter Migrationshintergrund","344","0.355832621156919","0.322298305046731","0.389366937267107"
"nicht erwerbstätig","2012","17-34","indirekter Migrationshintergrund","374","0.371743542586788","0.338706407476969","0.404780677696608"
"nicht erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","35-65","kein Migrationshintergrund","3074","0.226994853256101","0.219978205035614","0.234011501476588"
"nicht erwerbstätig","2012","35-65","direkter Migrationshintergrund","542","0.292145148073191","0.271539672480591","0.312750623665792"
"nicht erwerbstätig","2012","35-65","indirekter Migrationshintergrund","107","","",""
"nicht erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66 +","kein Migrationshintergrund","4525","0.947516537104792","0.941202027240575","0.95383104696901"
"nicht erwerbstätig","2012","66 +","direkter Migrationshintergrund","391","0.955612614547469","0.935652769920185","0.975572459174753"
"nicht erwerbstätig","2012","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","17-34","kein Migrationshintergrund","986","0.18605524975195","0.175531686441738","0.196578813062163"
"Andere","2012","17-34","direkter Migrationshintergrund","103","","",""
"Andere","2012","17-34","indirekter Migrationshintergrund","168","","",""
"Andere","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","35-65","kein Migrationshintergrund","811","0.0512996038385019","0.0476042838396293","0.0549949238373745"
"Andere","2012","35-65","direkter Migrationshintergrund","135","","",""
"Andere","2012","35-65","indirekter Migrationshintergrund","41","0.0545383442301822","0.0353859026809262","0.0736907857794383"
"Andere","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","66 +","kein Migrationshintergrund","136","","",""
"Andere","2012","66 +","direkter Migrationshintergrund","10","","",""
"Andere","2012","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2013","17-34","kein Migrationshintergrund","1646","","",""
"voll erwerbstätig","2013","17-34","direkter Migrationshintergrund","620","0.379069100517304","0.357480322810671","0.400657878223937"
"voll erwerbstätig","2013","17-34","indirekter Migrationshintergrund","405","0.338638086408184","0.314584485662992","0.362691687153375"
"voll erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2013","35-65","kein Migrationshintergrund","6672","0.554370204583897","0.54582155643798","0.562918852729814"
"voll erwerbstätig","2013","35-65","direkter Migrationshintergrund","1870","","",""
"voll erwerbstätig","2013","35-65","indirekter Migrationshintergrund","388","0.559078941144689","0.52325800776966","0.594899874519717"
"voll erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2013","66 +","kein Migrationshintergrund","56","0.0100695000237109","0.00718210519364705","0.0129568948537748"
"voll erwerbstätig","2013","66 +","direkter Migrationshintergrund","6","0.00842485228683101","-2.92769929083666e-05","0.0168789815665704"
"voll erwerbstätig","2013","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","17-34","kein Migrationshintergrund","500","0.0822796274905285","0.074633089998464","0.0899261649825929"
"Teilzeit","2013","17-34","direkter Migrationshintergrund","207","","",""
"Teilzeit","2013","17-34","indirekter Migrationshintergrund","98","0.0665575694286126","0.0538887804329267","0.0792263584242985"
"Teilzeit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","35-65","kein Migrationshintergrund","2766","","",""
"Teilzeit","2013","35-65","direkter Migrationshintergrund","649","0.153672783459143","0.142521861989389","0.164823704928896"
"Teilzeit","2013","35-65","indirekter Migrationshintergrund","163","","",""
"Teilzeit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","66 +","kein Migrationshintergrund","67","0.0124190148103265","0.00921621495257935","0.0156218146680737"
"Teilzeit","2013","66 +","direkter Migrationshintergrund","6","0.00824974859415876","-0.000116801911915355","0.0166162991002329"
"Teilzeit","2013","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-34","kein Migrationshintergrund","1779","","",""
"nicht erwerbstätig","2013","17-34","direkter Migrationshintergrund","783","0.334926156658998","0.313924348219406","0.355927965098589"
"nicht erwerbstätig","2013","17-34","indirekter Migrationshintergrund","652","0.39709506281323","0.372225722194413","0.421964403432047"
"nicht erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","35-65","kein Migrationshintergrund","2761","","",""
"nicht erwerbstätig","2013","35-65","direkter Migrationshintergrund","1165","","",""
"nicht erwerbstätig","2013","35-65","indirekter Migrationshintergrund","139","","",""
"nicht erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66 +","kein Migrationshintergrund","4319","0.945836517389311","0.939290740514052","0.95238229426457"
"nicht erwerbstätig","2013","66 +","direkter Migrationshintergrund","427","0.957706453800813","0.939090804954985","0.97632210264664"
"nicht erwerbstätig","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","17-34","kein Migrationshintergrund","1036","","",""
"Andere","2013","17-34","direkter Migrationshintergrund","330","0.173415571404663","0.156568094041359","0.190263048767967"
"Andere","2013","17-34","indirekter Migrationshintergrund","332","0.197709281349974","0.177466414450965","0.217952148248983"
"Andere","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","35-65","kein Migrationshintergrund","787","0.0547396349249255","0.0508272906523263","0.0586519791975246"
"Andere","2013","35-65","direkter Migrationshintergrund","334","0.0776722876148501","0.0693963196331051","0.0859482555965951"
"Andere","2013","35-65","indirekter Migrationshintergrund","48","0.0473085907955811","0.0319918613705877","0.0626253202205745"
"Andere","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","66 +","kein Migrationshintergrund","151","","",""
"Andere","2013","66 +","direkter Migrationshintergrund","10","","",""
"Andere","2013","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2014","17-34","kein Migrationshintergrund","1441","","",""
"voll erwerbstätig","2014","17-34","direkter Migrationshintergrund","475","0.394597124001816","0.369543324221951","0.419650923781682"
"voll erwerbstätig","2014","17-34","indirekter Migrationshintergrund","339","0.328011617992616","0.301816762514585","0.354206473470647"
"voll erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2014","35-65","kein Migrationshintergrund","6074","0.557563380515349","0.548542069688079","0.566584691342619"
"voll erwerbstätig","2014","35-65","direkter Migrationshintergrund","1485","","",""
"voll erwerbstätig","2014","35-65","indirekter Migrationshintergrund","350","0.559644996603091","0.522442008745153","0.596847984461028"
"voll erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2014","66 +","kein Migrationshintergrund","54","0.0107556918677511","0.0077452463206021","0.0137661374149002"
"voll erwerbstätig","2014","66 +","direkter Migrationshintergrund","8","0.00872058585908738","2.32406986522722e-05","0.0174179310195225"
"voll erwerbstätig","2014","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","17-34","kein Migrationshintergrund","413","0.0926078963160757","0.0840493880785353","0.101166404553616"
"Teilzeit","2014","17-34","direkter Migrationshintergrund","141","","",""
"Teilzeit","2014","17-34","indirekter Migrationshintergrund","80","0.0728511766918229","0.0583506585051328","0.0873516948785129"
"Teilzeit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","35-65","kein Migrationshintergrund","2495","","",""
"Teilzeit","2014","35-65","direkter Migrationshintergrund","554","0.157509092999597","0.145012016094028","0.170006169905165"
"Teilzeit","2014","35-65","indirekter Migrationshintergrund","140","","",""
"Teilzeit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","66 +","kein Migrationshintergrund","73","0.0134534619398266","0.0100911683257258","0.0168157555539274"
"Teilzeit","2014","66 +","direkter Migrationshintergrund","7","0.0119207530921623","0.0017684735822077","0.0220730326021169"
"Teilzeit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-34","kein Migrationshintergrund","1581","","",""
"nicht erwerbstätig","2014","17-34","direkter Migrationshintergrund","573","0.348793770222293","0.324364075627662","0.373223464816923"
"nicht erwerbstätig","2014","17-34","indirekter Migrationshintergrund","532","0.38490117793411","0.357753194285856","0.412049161582365"
"nicht erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","35-65","kein Migrationshintergrund","2343","","",""
"nicht erwerbstätig","2014","35-65","direkter Migrationshintergrund","943","0.293254646376997","0.277636591376478","0.308872701377516"
"nicht erwerbstätig","2014","35-65","indirekter Migrationshintergrund","143","","",""
"nicht erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66 +","kein Migrationshintergrund","4208","0.939356859941598","0.932391140697786","0.946322579185411"
"nicht erwerbstätig","2014","66 +","direkter Migrationshintergrund","412","0.955466503952228","0.936170518668003","0.974762489236452"
"nicht erwerbstätig","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","17-34","kein Migrationshintergrund","972","0.208815050965198","0.196814630207788","0.220815471722609"
"Andere","2014","17-34","direkter Migrationshintergrund","273","","",""
"Andere","2014","17-34","indirekter Migrationshintergrund","283","","",""
"Andere","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","35-65","kein Migrationshintergrund","732","0.055965250913766","0.0517903111817862","0.0601401906457457"
"Andere","2014","35-65","direkter Migrationshintergrund","282","","",""
"Andere","2014","35-65","indirekter Migrationshintergrund","51","0.0585676363904149","0.0409704412152364","0.0761648315655933"
"Andere","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","66 +","kein Migrationshintergrund","175","","",""
"Andere","2014","66 +","direkter Migrationshintergrund","12","","",""
"Andere","2014","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","17-34","kein Migrationshintergrund","1320","","",""
"voll erwerbstätig","2015","17-34","direkter Migrationshintergrund","759","0.43949806518338","0.417625385688653","0.461370744678108"
"voll erwerbstätig","2015","17-34","indirekter Migrationshintergrund","280","","",""
"voll erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","35-65","kein Migrationshintergrund","5732","0.554435861215405","0.54515143805412","0.563720284376691"
"voll erwerbstätig","2015","35-65","direkter Migrationshintergrund","1586","","",""
"voll erwerbstätig","2015","35-65","indirekter Migrationshintergrund","359","0.574625998316975","0.537602205044299","0.611649791589651"
"voll erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2015","66 +","kein Migrationshintergrund","53","0.01234253354136","0.0091040425515822","0.0155810245311379"
"voll erwerbstätig","2015","66 +","direkter Migrationshintergrund","7","0.0118897912481357","0.00168053861427183","0.0220990438819995"
"voll erwerbstätig","2015","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","17-34","kein Migrationshintergrund","373","0.087187912643738","0.0785778245671974","0.0957980007202785"
"Teilzeit","2015","17-34","direkter Migrationshintergrund","208","","",""
"Teilzeit","2015","17-34","indirekter Migrationshintergrund","74","0.0603560938798437","0.0463527009530058","0.0743594868066815"
"Teilzeit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","35-65","kein Migrationshintergrund","2465","","",""
"Teilzeit","2015","35-65","direkter Migrationshintergrund","607","0.171090441248021","0.158672696760087","0.183508185735956"
"Teilzeit","2015","35-65","indirekter Migrationshintergrund","141","","",""
"Teilzeit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","66 +","kein Migrationshintergrund","73","0.0129847041548952","0.0096641135832966","0.0163052947264938"
"Teilzeit","2015","66 +","direkter Migrationshintergrund","10","","",""
"Teilzeit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-34","kein Migrationshintergrund","1477","","",""
"nicht erwerbstätig","2015","17-34","direkter Migrationshintergrund","755","0.307949108991018","0.287604776762011","0.328293441220024"
"nicht erwerbstätig","2015","17-34","indirekter Migrationshintergrund","496","0.366383256781556","0.338051585556364","0.394714928006749"
"nicht erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","35-65","kein Migrationshintergrund","2162","","",""
"nicht erwerbstätig","2015","35-65","direkter Migrationshintergrund","1046","","",""
"nicht erwerbstätig","2015","35-65","indirekter Migrationshintergrund","140","","",""
"nicht erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66 +","kein Migrationshintergrund","4167","0.93605985552461","0.92888396216394","0.943235748885281"
"nicht erwerbstätig","2015","66 +","direkter Migrationshintergrund","399","0.924821389619031","0.899985471313108","0.949657307924954"
"nicht erwerbstätig","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","17-34","kein Migrationshintergrund","954","0.207982535693137","0.195595437618533","0.220369633767742"
"Andere","2015","17-34","direkter Migrationshintergrund","256","","",""
"Andere","2015","17-34","indirekter Migrationshintergrund","261","","",""
"Andere","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","35-65","kein Migrationshintergrund","650","0.0565435727434648","0.0522291102097303","0.0608580352771993"
"Andere","2015","35-65","direkter Migrationshintergrund","294","","",""
"Andere","2015","35-65","indirekter Migrationshintergrund","45","0.0615088322029072","0.0435165339770772","0.0795011304287372"
"Andere","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","66 +","kein Migrationshintergrund","172","","",""
"Andere","2015","66 +","direkter Migrationshintergrund","17","","",""
"Andere","2015","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","17-34","kein Migrationshintergrund","1200","","",""
"voll erwerbstätig","2016","17-34","direkter Migrationshintergrund","603","0.408612325978088","0.390962849620359","0.426261802335818"
"voll erwerbstätig","2016","17-34","indirekter Migrationshintergrund","246","","",""
"voll erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","35-65","kein Migrationshintergrund","5345","0.56571823897147","0.556088287706252","0.575348190236687"
"voll erwerbstätig","2016","35-65","direkter Migrationshintergrund","1450","","",""
"voll erwerbstätig","2016","35-65","indirekter Migrationshintergrund","337","0.581549919680246","0.543829133648376","0.619270705712116"
"voll erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2016","66 +","kein Migrationshintergrund","64","0.014114721959937","0.0105933781159856","0.0176360658038884"
"voll erwerbstätig","2016","66 +","direkter Migrationshintergrund","6","0.00818438376338148","-0.000391396138663907","0.0167601636654269"
"voll erwerbstätig","2016","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","17-34","kein Migrationshintergrund","328","0.0765007909142651","0.0679902439826103","0.0850113378459198"
"Teilzeit","2016","17-34","direkter Migrationshintergrund","187","","",""
"Teilzeit","2016","17-34","indirekter Migrationshintergrund","73","0.0799907055538633","0.0633262905263707","0.096655120581356"
"Teilzeit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","35-65","kein Migrationshintergrund","2389","","",""
"Teilzeit","2016","35-65","direkter Migrationshintergrund","590","0.172302253637823","0.161242666236815","0.18336184103883"
"Teilzeit","2016","35-65","indirekter Migrationshintergrund","161","","",""
"Teilzeit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","66 +","kein Migrationshintergrund","80","0.0163298596510333","0.0125465224578666","0.0201131968442"
"Teilzeit","2016","66 +","direkter Migrationshintergrund","9","0.0200604591854275","0.00671494723258602","0.033405971138269"
"Teilzeit","2016","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-34","kein Migrationshintergrund","1391","","",""
"nicht erwerbstätig","2016","17-34","direkter Migrationshintergrund","1897","","",""
"nicht erwerbstätig","2016","17-34","indirekter Migrationshintergrund","454","0.404608025324125","0.374457635156843","0.434758415491407"
"nicht erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","35-65","kein Migrationshintergrund","1874","","",""
"nicht erwerbstätig","2016","35-65","direkter Migrationshintergrund","2099","","",""
"nicht erwerbstätig","2016","35-65","indirekter Migrationshintergrund","122","","",""
"nicht erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66 +","kein Migrationshintergrund","4001","0.934538128533589","0.92715480667957","0.941921450387608"
"nicht erwerbstätig","2016","66 +","direkter Migrationshintergrund","394","0.91495284087324","0.888401013043511","0.94150466870297"
"nicht erwerbstätig","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
