"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1989","66 +","AkademikerIn","45","0.859351649874351","0.768296008854442","0.950407290894259"
"Andere","1989","17-34","(noch) kein Abschluss","16","","",""
"Andere","1989","17-34","Hauptschule","188","","",""
"Andere","1989","17-34","Realschule","152","","",""
"Andere","1989","17-34","(Fach-)Abitur","63","0.144620845431005","0.114095697157744","0.175145993704266"
"Andere","1989","17-34","AkademikerIn","7","0.0358784640062806","0.0104187234587578","0.0613382045538034"
"Andere","1989","35-65","(noch) kein Abschluss","5","0.00640100152555163","-0.000427288913649484","0.0132292919647527"
"Andere","1989","35-65","Hauptschule","72","0.0230914218448585","0.0177880199305287","0.0283948237591884"
"Andere","1989","35-65","Realschule","9","0.0135862218720144","0.00429998319784361","0.0228724605461852"
"Andere","1989","35-65","(Fach-)Abitur","5","0.0306933081200269","0.00660715554855949","0.0547794606914944"
"Andere","1989","35-65","AkademikerIn","14","","",""
"Andere","1989","66 +","(noch) kein Abschluss","","","",""
"Andere","1989","66 +","Hauptschule","5","0.00728581101417451","0.0011291226773514","0.0134424993509976"
"Andere","1989","66 +","Realschule","","","",""
"Andere","1989","66 +","(Fach-)Abitur","2","","",""
"Andere","1989","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1990","17-34","(noch) kein Abschluss","72","0.143315377787334","0.106814497194661","0.179816258380007"
"voll erwerbstätig","1990","17-34","Hauptschule","1083","","",""
"voll erwerbstätig","1990","17-34","Realschule","1199","","",""
"voll erwerbstätig","1990","17-34","(Fach-)Abitur","222","","",""
"voll erwerbstätig","1990","17-34","AkademikerIn","377","0.726017262875162","0.687535202746702","0.764499323003622"
"voll erwerbstätig","1990","35-65","(noch) kein Abschluss","257","","",""
"voll erwerbstätig","1990","35-65","Hauptschule","2335","","",""
"voll erwerbstätig","1990","35-65","Realschule","706","0.616731075687167","0.587613643308246","0.645848508066089"
"voll erwerbstätig","1990","35-65","(Fach-)Abitur","142","","",""
"voll erwerbstätig","1990","35-65","AkademikerIn","873","0.782031825167771","0.757259051275789","0.806804599059752"
"voll erwerbstätig","1990","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1990","66 +","Hauptschule","10","","",""
"voll erwerbstätig","1990","66 +","Realschule","2","","",""
"voll erwerbstätig","1990","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","1990","66 +","AkademikerIn","7","0.0496708343985485","0.00869536191713759","0.0906463068799595"
"Teilzeit","1990","17-34","(noch) kein Abschluss","12","","",""
"Teilzeit","1990","17-34","Hauptschule","109","","",""
"Teilzeit","1990","17-34","Realschule","147","","",""
"Teilzeit","1990","17-34","(Fach-)Abitur","37","0.0636709820368393","0.0441339998092867","0.0832079642643919"
"Teilzeit","1990","17-34","AkademikerIn","47","0.0858158966239188","0.0616488296854883","0.109982963562349"
"Teilzeit","1990","35-65","(noch) kein Abschluss","30","0.0585275958887528","0.0382146202147743","0.0788405715627312"
"Teilzeit","1990","35-65","Hauptschule","470","0.111934856132029","0.102329677129666","0.121540035134393"
"Teilzeit","1990","35-65","Realschule","157","","",""
"Teilzeit","1990","35-65","(Fach-)Abitur","14","","",""
"Teilzeit","1990","35-65","AkademikerIn","76","0.0857172888966263","0.0689199552667881","0.102514622526464"
"Teilzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1990","66 +","Hauptschule","8","0.00598298530550623","0.00140062197865845","0.010565348632354"
"Teilzeit","1990","66 +","Realschule","5","0.0148163880563327","-0.00227302859098483","0.0319058047036503"
"Teilzeit","1990","66 +","(Fach-)Abitur","4","0.0600874021623601","-0.00858853972547736","0.128763344050198"
"Teilzeit","1990","66 +","AkademikerIn","4","0.0315762094140552","-0.00140366025510443","0.0645560790832148"
"nicht erwerbstätig","1990","17-34","(noch) kein Abschluss","258","","",""
"nicht erwerbstätig","1990","17-34","Hauptschule","425","0.226822263511482","0.207438394947711","0.246206132075252"
"nicht erwerbstätig","1990","17-34","Realschule","337","0.186710405019251","0.169356782384337","0.204064027654166"
"nicht erwerbstätig","1990","17-34","(Fach-)Abitur","268","","",""
"nicht erwerbstätig","1990","17-34","AkademikerIn","85","0.167899687794615","0.135649219369149","0.200150156220082"
"nicht erwerbstätig","1990","35-65","(noch) kein Abschluss","220","","",""
"nicht erwerbstätig","1990","35-65","Hauptschule","1265","","",""
"nicht erwerbstätig","1990","35-65","Realschule","192","","",""
"nicht erwerbstätig","1990","35-65","(Fach-)Abitur","66","0.293199698917481","0.234495086646743","0.351904311188219"
"nicht erwerbstätig","1990","35-65","AkademikerIn","111","","",""
"nicht erwerbstätig","1990","66 +","(noch) kein Abschluss","23","","",""
"nicht erwerbstätig","1990","66 +","Hauptschule","1066","","",""
"nicht erwerbstätig","1990","66 +","Realschule","185","","",""
"nicht erwerbstätig","1990","66 +","(Fach-)Abitur","39","0.869196275039614","0.77175607669823","0.966636473380999"
"nicht erwerbstätig","1990","66 +","AkademikerIn","95","0.899994521855007","0.843413857623907","0.956575186086108"
"Andere","1990","17-34","(noch) kein Abschluss","12","","",""
"Andere","1990","17-34","Hauptschule","176","","",""
"Andere","1990","17-34","Realschule","254","","",""
"Andere","1990","17-34","(Fach-)Abitur","73","0.134668608359885","0.107353880282697","0.161983336437074"
"Andere","1990","17-34","AkademikerIn","7","0.0202671527063039","0.00810883620830501","0.0324254692043028"
"Andere","1990","35-65","(noch) kein Abschluss","6","0.00803920234395194","0.000311628871348571","0.0157667758165553"
"Andere","1990","35-65","Hauptschule","69","0.0203500795250397","0.0160485898285056","0.0246515692215738"
"Andere","1990","35-65","Realschule","16","","",""
"Andere","1990","35-65","(Fach-)Abitur","9","0.0522902199288414","0.0235830740311605","0.0809973658265224"
"Andere","1990","35-65","AkademikerIn","7","0.00981268108013064","0.00389817607766286","0.0157271860825984"
"Andere","1990","66 +","(noch) kein Abschluss","","","",""
"Andere","1990","66 +","Hauptschule","4","0.00281206354634383","-0.000334487028410838","0.0059586141210985"
"Andere","1990","66 +","Realschule","","","",""
"Andere","1990","66 +","(Fach-)Abitur","","","",""
"Andere","1990","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1991","17-34","(noch) kein Abschluss","71","0.158126206708914","0.120384086945923","0.195868326471905"
"voll erwerbstätig","1991","17-34","Hauptschule","999","0.587592002525756","0.56421898562089","0.610965019430623"
"voll erwerbstätig","1991","17-34","Realschule","1069","","",""
"voll erwerbstätig","1991","17-34","(Fach-)Abitur","222","","",""
"voll erwerbstätig","1991","17-34","AkademikerIn","335","0.684024341153655","0.642127612610327","0.725921069696983"
"voll erwerbstätig","1991","35-65","(noch) kein Abschluss","255","","",""
"voll erwerbstätig","1991","35-65","Hauptschule","2174","","",""
"voll erwerbstätig","1991","35-65","Realschule","724","0.603148227120576","0.574366769031298","0.631929685209854"
"voll erwerbstätig","1991","35-65","(Fach-)Abitur","156","","",""
"voll erwerbstätig","1991","35-65","AkademikerIn","839","0.738463845380715","0.712410200111018","0.764517490650411"
"voll erwerbstätig","1991","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1991","66 +","Hauptschule","4","0.00333664560974325","-0.000121886011934419","0.00679517723142092"
"voll erwerbstätig","1991","66 +","Realschule","2","","",""
"voll erwerbstätig","1991","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1991","66 +","AkademikerIn","5","0.033681067960561","0.0002698543758494","0.0670922815452726"
"Teilzeit","1991","17-34","(noch) kein Abschluss","10","","",""
"Teilzeit","1991","17-34","Hauptschule","114","","",""
"Teilzeit","1991","17-34","Realschule","125","","",""
"Teilzeit","1991","17-34","(Fach-)Abitur","39","0.0650439653520759","0.0454260505133421","0.0846618801908097"
"Teilzeit","1991","17-34","AkademikerIn","34","0.0781844477995427","0.0539908908802919","0.102378004718794"
"Teilzeit","1991","35-65","(noch) kein Abschluss","36","0.080247522486577","0.0563386799085799","0.104156365064574"
"Teilzeit","1991","35-65","Hauptschule","386","0.103467895008967","0.0940092556295284","0.112926534388405"
"Teilzeit","1991","35-65","Realschule","130","","",""
"Teilzeit","1991","35-65","(Fach-)Abitur","14","","",""
"Teilzeit","1991","35-65","AkademikerIn","74","0.0862690281390111","0.0696243793468901","0.102913676931132"
"Teilzeit","1991","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1991","66 +","Hauptschule","2","","",""
"Teilzeit","1991","66 +","Realschule","3","","",""
"Teilzeit","1991","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1991","66 +","AkademikerIn","4","0.0278015834403422","-0.0026458928056852","0.0582490596863695"
"nicht erwerbstätig","1991","17-34","(noch) kein Abschluss","247","","",""
"nicht erwerbstätig","1991","17-34","Hauptschule","395","0.218777500704937","0.19914832803228","0.238406673377594"
"nicht erwerbstätig","1991","17-34","Realschule","428","0.223904326270947","0.2049190695699","0.242889582971994"
"nicht erwerbstätig","1991","17-34","(Fach-)Abitur","257","","",""
"nicht erwerbstätig","1991","17-34","AkademikerIn","85","0.179593153513991","0.145001044027831","0.214185263000151"
"nicht erwerbstätig","1991","35-65","(noch) kein Abschluss","201","","",""
"nicht erwerbstätig","1991","35-65","Hauptschule","1332","","",""
"nicht erwerbstätig","1991","35-65","Realschule","234","","",""
"nicht erwerbstätig","1991","35-65","(Fach-)Abitur","58","0.251783645350656","0.196641079635024","0.306926211066288"
"nicht erwerbstätig","1991","35-65","AkademikerIn","170","","",""
"nicht erwerbstätig","1991","66 +","(noch) kein Abschluss","24","","",""
"nicht erwerbstätig","1991","66 +","Hauptschule","1051","","",""
"nicht erwerbstätig","1991","66 +","Realschule","182","","",""
"nicht erwerbstätig","1991","66 +","(Fach-)Abitur","38","0.876367241765992","0.780194570055654","0.97253991347633"
"nicht erwerbstätig","1991","66 +","AkademikerIn","103","","",""
"Andere","1991","17-34","(noch) kein Abschluss","31","0.0850519145488234","0.0561955816079356","0.113908247489711"
"Andere","1991","17-34","Hauptschule","196","","",""
"Andere","1991","17-34","Realschule","230","","",""
"Andere","1991","17-34","(Fach-)Abitur","89","0.149162380133321","0.120821930266401","0.177502830000242"
"Andere","1991","17-34","AkademikerIn","19","","",""
"Andere","1991","35-65","(noch) kein Abschluss","4","0.00525402008354332","-0.00110820769310621","0.0116162478601929"
"Andere","1991","35-65","Hauptschule","91","0.0255117024899517","0.0206150309567522","0.0304083740231511"
"Andere","1991","35-65","Realschule","22","","",""
"Andere","1991","35-65","(Fach-)Abitur","10","","",""
"Andere","1991","35-65","AkademikerIn","10","","",""
"Andere","1991","66 +","(noch) kein Abschluss","","","",""
"Andere","1991","66 +","Hauptschule","11","","",""
"Andere","1991","66 +","Realschule","1","","",""
"Andere","1991","66 +","(Fach-)Abitur","2","","",""
"Andere","1991","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1992","17-34","(noch) kein Abschluss","62","0.14453224832151","0.108209304311462","0.180855192331557"
"voll erwerbstätig","1992","17-34","Hauptschule","937","0.583335945818052","0.559431732703536","0.607240158932568"
"voll erwerbstätig","1992","17-34","Realschule","957","0.555653903782879","0.532485682864047","0.578822124701712"
"voll erwerbstätig","1992","17-34","(Fach-)Abitur","221","","",""
"voll erwerbstätig","1992","17-34","AkademikerIn","302","0.659970563338619","0.615907250435217","0.704033876242022"
"voll erwerbstätig","1992","35-65","(noch) kein Abschluss","234","","",""
"voll erwerbstätig","1992","35-65","Hauptschule","1992","","",""
"voll erwerbstätig","1992","35-65","Realschule","713","0.588810623954973","0.560285092980244","0.617336154929703"
"voll erwerbstätig","1992","35-65","(Fach-)Abitur","150","","",""
"voll erwerbstätig","1992","35-65","AkademikerIn","815","0.723701306515163","0.697323866243284","0.750078746787041"
"voll erwerbstätig","1992","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1992","66 +","Hauptschule","5","0.00489144084759026","0.000705245264403199","0.00907763643077732"
"voll erwerbstätig","1992","66 +","Realschule","","","",""
"voll erwerbstätig","1992","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1992","66 +","AkademikerIn","4","0.0225231519118533","-0.00559093771846725","0.0506372415421739"
"Teilzeit","1992","17-34","(noch) kein Abschluss","7","0.0124884513131741","0.00101689807921428","0.0239600045471338"
"Teilzeit","1992","17-34","Hauptschule","101","","",""
"Teilzeit","1992","17-34","Realschule","116","","",""
"Teilzeit","1992","17-34","(Fach-)Abitur","35","0.0542861413860385","0.0362013377186874","0.0723709450533897"
"Teilzeit","1992","17-34","AkademikerIn","37","0.0992167195432748","0.0714093956115929","0.127024043474957"
"Teilzeit","1992","35-65","(noch) kein Abschluss","32","0.0614022890493419","0.0400149164063609","0.0827896616923229"
"Teilzeit","1992","35-65","Hauptschule","368","0.103348531141152","0.0937177926093088","0.112979269672995"
"Teilzeit","1992","35-65","Realschule","132","","",""
"Teilzeit","1992","35-65","(Fach-)Abitur","26","","",""
"Teilzeit","1992","35-65","AkademikerIn","69","0.0794519799698977","0.0634990984166851","0.0954048615231104"
"Teilzeit","1992","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1992","66 +","Hauptschule","2","","",""
"Teilzeit","1992","66 +","Realschule","2","","",""
"Teilzeit","1992","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1992","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1992","17-34","(noch) kein Abschluss","265","","",""
"nicht erwerbstätig","1992","17-34","Hauptschule","423","0.242463414158603","0.22168334545129","0.263243482865916"
"nicht erwerbstätig","1992","17-34","Realschule","463","0.259239977532468","0.23880756860034","0.279672386464596"
"nicht erwerbstätig","1992","17-34","(Fach-)Abitur","263","","",""
"nicht erwerbstätig","1992","17-34","AkademikerIn","94","0.205968330808437","0.168352059619321","0.243584601997552"
"nicht erwerbstätig","1992","35-65","(noch) kein Abschluss","215","","",""
"nicht erwerbstätig","1992","35-65","Hauptschule","1416","","",""
"nicht erwerbstätig","1992","35-65","Realschule","279","","",""
"nicht erwerbstätig","1992","35-65","(Fach-)Abitur","66","0.263169657779049","0.20836418743604","0.317975128122058"
"nicht erwerbstätig","1992","35-65","AkademikerIn","205","","",""
"nicht erwerbstätig","1992","66 +","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","1992","66 +","Hauptschule","1056","","",""
"nicht erwerbstätig","1992","66 +","Realschule","191","","",""
"nicht erwerbstätig","1992","66 +","(Fach-)Abitur","42","0.936838535427837","0.866543016011312","1.00713405484436"
"nicht erwerbstätig","1992","66 +","AkademikerIn","100","","",""
"Andere","1992","17-34","(noch) kein Abschluss","26","","",""
"Andere","1992","17-34","Hauptschule","173","","",""
"Andere","1992","17-34","Realschule","231","","",""
"Andere","1992","17-34","(Fach-)Abitur","84","0.145770246762343","0.117605151372089","0.173935342152597"
"Andere","1992","17-34","AkademikerIn","11","","",""
"Andere","1992","35-65","(noch) kein Abschluss","3","","",""
"Andere","1992","35-65","Hauptschule","62","0.0180415064881616","0.0138305711680499","0.0222524418082733"
"Andere","1992","35-65","Realschule","19","","",""
"Andere","1992","35-65","(Fach-)Abitur","6","0.0279292963942867","0.00742234154039127","0.0484362512481821"
"Andere","1992","35-65","AkademikerIn","15","","",""
"Andere","1992","66 +","(noch) kein Abschluss","","","",""
"Andere","1992","66 +","Hauptschule","4","0.00365633390888548","3.4793057068311e-05","0.00727787476070264"
"Andere","1992","66 +","Realschule","1","","",""
"Andere","1992","66 +","(Fach-)Abitur","1","","",""
