"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1989","66 +","Hauptschule","9","","",""
"Teilzeit","1989","66 +","Realschule","1","","",""
"Teilzeit","1989","66 +","(Fach-)Abitur","","","",""
"Teilzeit","1989","66 +","AkademikerIn","3","","",""
"nicht erwerbstätig","1989","17-34","(noch) kein Abschluss","243","0.791493955111555","0.748873458686688","0.834114451536421"
"nicht erwerbstätig","1989","17-34","Hauptschule","418","0.224826020452009","0.20486345606526","0.244788584838759"
"nicht erwerbstätig","1989","17-34","Realschule","219","0.215337298673703","0.188422246806835","0.242252350540571"
"nicht erwerbstätig","1989","17-34","(Fach-)Abitur","225","0.418278270231065","0.375467474711519","0.461089065750611"
"nicht erwerbstätig","1989","17-34","AkademikerIn","38","0.192170554948305","0.138235090592739","0.246106019303872"
"nicht erwerbstätig","1989","35-65","(noch) kein Abschluss","231","0.482005071891029","0.439222094480058","0.524788049302"
"nicht erwerbstätig","1989","35-65","Hauptschule","1100","0.397730545065107","0.380448619373053","0.415012470757162"
"nicht erwerbstätig","1989","35-65","Realschule","172","0.287886967021287","0.251566920617168","0.324207013425405"
"nicht erwerbstätig","1989","35-65","(Fach-)Abitur","60","0.317491309490993","0.25248807131348","0.382494547668505"
"nicht erwerbstätig","1989","35-65","AkademikerIn","61","0.154966083719788","0.121037731228703","0.188894436210873"
"nicht erwerbstätig","1989","66 +","(noch) kein Abschluss","15","","",""
"nicht erwerbstätig","1989","66 +","Hauptschule","716","0.979512131321119","0.969256806886321","0.989767455755918"
"nicht erwerbstätig","1989","66 +","Realschule","156","0.984021388686623","0.96446938218578","1.00357339518747"
"nicht erwerbstätig","1989","66 +","(Fach-)Abitur","41","0.883574800372309","0.791880082560858","0.975269518183761"
"nicht erwerbstätig","1989","66 +","AkademikerIn","45","0.859351649874351","0.768296008854442","0.950407290894259"
"Andere","1989","17-34","(noch) kein Abschluss","16","","",""
"Andere","1989","17-34","Hauptschule","188","0.107353868145196","0.0925511332087475","0.122156603081645"
"Andere","1989","17-34","Realschule","152","0.144322168299729","0.1213122143712","0.167332122228259"
"Andere","1989","17-34","(Fach-)Abitur","63","0.144620845431005","0.114095697157744","0.175145993704266"
"Andere","1989","17-34","AkademikerIn","7","","",""
"Andere","1989","35-65","(noch) kein Abschluss","5","","",""
"Andere","1989","35-65","Hauptschule","72","0.0230914218448585","0.0177880199305287","0.0283948237591884"
"Andere","1989","35-65","Realschule","9","","",""
"Andere","1989","35-65","(Fach-)Abitur","5","","",""
"Andere","1989","35-65","AkademikerIn","14","","",""
"Andere","1989","66 +","(noch) kein Abschluss","","","",""
"Andere","1989","66 +","Hauptschule","5","","",""
"Andere","1989","66 +","Realschule","","","",""
"Andere","1989","66 +","(Fach-)Abitur","2","","",""
"Andere","1989","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1990","17-34","(noch) kein Abschluss","72","0.143315377787334","0.106814497194661","0.179816258380007"
"voll erwerbstätig","1990","17-34","Hauptschule","1083","0.597911525070907","0.57521615748648","0.620606892655334"
"voll erwerbstätig","1990","17-34","Realschule","1199","0.617808708652147","0.596169035988332","0.639448381315961"
"voll erwerbstätig","1990","17-34","(Fach-)Abitur","222","0.36968504595778","0.331060159755779","0.408309932159781"
"voll erwerbstätig","1990","17-34","AkademikerIn","377","0.726017262875162","0.687535202746702","0.764499323003622"
"voll erwerbstätig","1990","35-65","(noch) kein Abschluss","257","0.479340187490849","0.436109876677626","0.522570498304072"
"voll erwerbstätig","1990","35-65","Hauptschule","2335","0.514459929296675","0.499233828752657","0.529686029840693"
"voll erwerbstätig","1990","35-65","Realschule","706","0.616731075687167","0.587613643308246","0.645848508066089"
"voll erwerbstätig","1990","35-65","(Fach-)Abitur","142","0.592464819950076","0.529098871873057","0.655830768027094"
"voll erwerbstätig","1990","35-65","AkademikerIn","873","0.782031825167771","0.757259051275789","0.806804599059752"
"voll erwerbstätig","1990","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1990","66 +","Hauptschule","10","","",""
"voll erwerbstätig","1990","66 +","Realschule","2","","",""
"voll erwerbstätig","1990","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","1990","66 +","AkademikerIn","7","","",""
"Teilzeit","1990","17-34","(noch) kein Abschluss","12","","",""
"Teilzeit","1990","17-34","Hauptschule","109","0.074018402508987","0.0619004574809718","0.0861363475370023"
"Teilzeit","1990","17-34","Realschule","147","0.0713996835707972","0.0599327885159691","0.0828665786256253"
"Teilzeit","1990","17-34","(Fach-)Abitur","37","0.0636709820368393","0.0441339998092867","0.0832079642643919"
"Teilzeit","1990","17-34","AkademikerIn","47","0.0858158966239188","0.0616488296854883","0.109982963562349"
"Teilzeit","1990","35-65","(noch) kein Abschluss","30","0.0585275958887528","0.0382146202147743","0.0788405715627312"
"Teilzeit","1990","35-65","Hauptschule","470","0.111934856132029","0.102329677129666","0.121540035134393"
"Teilzeit","1990","35-65","Realschule","157","0.137113785734286","0.116513621542466","0.157713949926105"
"Teilzeit","1990","35-65","(Fach-)Abitur","14","","",""
"Teilzeit","1990","35-65","AkademikerIn","76","0.0857172888966263","0.0689199552667881","0.102514622526464"
"Teilzeit","1990","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1990","66 +","Hauptschule","8","","",""
"Teilzeit","1990","66 +","Realschule","5","","",""
"Teilzeit","1990","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","1990","66 +","AkademikerIn","4","","",""
"nicht erwerbstätig","1990","17-34","(noch) kein Abschluss","258","0.787180445290091","0.744543176868165","0.829817713712017"
"nicht erwerbstätig","1990","17-34","Hauptschule","425","0.226822263511482","0.207438394947711","0.246206132075252"
"nicht erwerbstätig","1990","17-34","Realschule","337","0.186710405019251","0.169356782384337","0.204064027654166"
"nicht erwerbstätig","1990","17-34","(Fach-)Abitur","268","0.431975363645495","0.392339754103118","0.471610973187872"
"nicht erwerbstätig","1990","17-34","AkademikerIn","85","0.167899687794615","0.135649219369149","0.200150156220082"
"nicht erwerbstätig","1990","35-65","(noch) kein Abschluss","220","0.454093014276446","0.411008505596535","0.497177522956357"
"nicht erwerbstätig","1990","35-65","Hauptschule","1265","0.353255135046256","0.33869346741075","0.367816802681762"
"nicht erwerbstätig","1990","35-65","Realschule","192","0.226466037925497","0.201399486471687","0.251532589379306"
"nicht erwerbstätig","1990","35-65","(Fach-)Abitur","66","0.293199698917481","0.234495086646743","0.351904311188219"
"nicht erwerbstätig","1990","35-65","AkademikerIn","111","0.122438204855472","0.102770068432815","0.14210634127813"
"nicht erwerbstätig","1990","66 +","(noch) kein Abschluss","23","","",""
"nicht erwerbstätig","1990","66 +","Hauptschule","1066","0.984308881210889","0.976924292699626","0.991693469722153"
"nicht erwerbstätig","1990","66 +","Realschule","185","0.976319542704671","0.954812113087287","0.997826972322055"
"nicht erwerbstätig","1990","66 +","(Fach-)Abitur","39","0.869196275039614","0.77175607669823","0.966636473380999"
"nicht erwerbstätig","1990","66 +","AkademikerIn","95","0.899994521855007","0.843413857623907","0.956575186086108"
"Andere","1990","17-34","(noch) kein Abschluss","12","","",""
"Andere","1990","17-34","Hauptschule","176","0.101247808908625","0.0872850659199836","0.115210551897266"
"Andere","1990","17-34","Realschule","254","0.124081202757805","0.109399778086039","0.13876262742957"
"Andere","1990","17-34","(Fach-)Abitur","73","0.134668608359885","0.107353880282697","0.161983336437074"
"Andere","1990","17-34","AkademikerIn","7","","",""
"Andere","1990","35-65","(noch) kein Abschluss","6","","",""
"Andere","1990","35-65","Hauptschule","69","0.0203500795250397","0.0160485898285056","0.0246515692215738"
"Andere","1990","35-65","Realschule","16","","",""
"Andere","1990","35-65","(Fach-)Abitur","9","","",""
"Andere","1990","35-65","AkademikerIn","7","","",""
"Andere","1990","66 +","(noch) kein Abschluss","","","",""
"Andere","1990","66 +","Hauptschule","4","","",""
"Andere","1990","66 +","Realschule","","","",""
"Andere","1990","66 +","(Fach-)Abitur","","","",""
"Andere","1990","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1991","17-34","(noch) kein Abschluss","71","0.158126206708914","0.120384086945923","0.195868326471905"
"voll erwerbstätig","1991","17-34","Hauptschule","999","0.587592002525756","0.56421898562089","0.610965019430623"
"voll erwerbstätig","1991","17-34","Realschule","1069","0.591814716792877","0.569430126418741","0.614199307167013"
"voll erwerbstätig","1991","17-34","(Fach-)Abitur","222","0.392607806882063","0.35375988302316","0.431455730740965"
"voll erwerbstätig","1991","17-34","AkademikerIn","335","0.684024341153655","0.642127612610327","0.725921069696983"
"voll erwerbstätig","1991","35-65","(noch) kein Abschluss","255","0.474510127069122","0.430564853638464","0.51845540049978"
"voll erwerbstätig","1991","35-65","Hauptschule","2174","0.509171043153626","0.49364574767152","0.524696338635732"
"voll erwerbstätig","1991","35-65","Realschule","724","0.603148227120576","0.574366769031298","0.631929685209854"
"voll erwerbstätig","1991","35-65","(Fach-)Abitur","156","0.619969980008134","0.558302827520618","0.68163713249565"
"voll erwerbstätig","1991","35-65","AkademikerIn","839","0.738463845380715","0.712410200111018","0.764517490650411"
"voll erwerbstätig","1991","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1991","66 +","Hauptschule","4","","",""
"voll erwerbstätig","1991","66 +","Realschule","2","","",""
"voll erwerbstätig","1991","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1991","66 +","AkademikerIn","5","","",""
"Teilzeit","1991","17-34","(noch) kein Abschluss","10","","",""
"Teilzeit","1991","17-34","Hauptschule","114","0.0751872127519168","0.062666985792852","0.0877074397109816"
"Teilzeit","1991","17-34","Realschule","125","0.0687603826858852","0.0572357401329721","0.0802850252387983"
"Teilzeit","1991","17-34","(Fach-)Abitur","39","0.0650439653520759","0.0454260505133421","0.0846618801908097"
"Teilzeit","1991","17-34","AkademikerIn","34","0.0781844477995427","0.0539908908802919","0.102378004718794"
"Teilzeit","1991","35-65","(noch) kein Abschluss","36","0.080247522486577","0.0563386799085799","0.104156365064574"
"Teilzeit","1991","35-65","Hauptschule","386","0.103467895008967","0.0940092556295284","0.112926534388405"
"Teilzeit","1991","35-65","Realschule","130","0.12463262533801","0.105201513499597","0.144063737176423"
"Teilzeit","1991","35-65","(Fach-)Abitur","14","","",""
"Teilzeit","1991","35-65","AkademikerIn","74","0.0862690281390111","0.0696243793468901","0.102913676931132"
"Teilzeit","1991","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1991","66 +","Hauptschule","2","","",""
"Teilzeit","1991","66 +","Realschule","3","","",""
"Teilzeit","1991","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1991","66 +","AkademikerIn","4","","",""
"nicht erwerbstätig","1991","17-34","(noch) kein Abschluss","247","0.74376414140712","0.698605752643977","0.788922530170264"
"nicht erwerbstätig","1991","17-34","Hauptschule","395","0.218777500704937","0.19914832803228","0.238406673377594"
"nicht erwerbstätig","1991","17-34","Realschule","428","0.223904326270947","0.2049190695699","0.242889582971994"
"nicht erwerbstätig","1991","17-34","(Fach-)Abitur","257","0.39318584763254","0.354327839511989","0.432043855753092"
"nicht erwerbstätig","1991","17-34","AkademikerIn","85","0.179593153513991","0.145001044027831","0.214185263000151"
"nicht erwerbstätig","1991","35-65","(noch) kein Abschluss","201","0.439988330360758","0.39630393084497","0.483672729876546"
"nicht erwerbstätig","1991","35-65","Hauptschule","1332","0.361849359347456","0.346925936432852","0.37677278226206"
"nicht erwerbstätig","1991","35-65","Realschule","234","0.249922437971523","0.224451653964566","0.275393221978479"
"nicht erwerbstätig","1991","35-65","(Fach-)Abitur","58","0.251783645350656","0.196641079635024","0.306926211066288"
"nicht erwerbstätig","1991","35-65","AkademikerIn","170","0.16363185138944","0.141700233292602","0.185563469486278"
"nicht erwerbstätig","1991","66 +","(noch) kein Abschluss","24","","",""
"nicht erwerbstätig","1991","66 +","Hauptschule","1051","0.984600239471103","0.977215257882037","0.991985221060169"
"nicht erwerbstätig","1991","66 +","Realschule","182","0.970034139800685","0.94566298823709","0.994405291364279"
"nicht erwerbstätig","1991","66 +","(Fach-)Abitur","38","0.876367241765992","0.780194570055654","0.97253991347633"
"nicht erwerbstätig","1991","66 +","AkademikerIn","103","0.938517348599097","0.89402999967849","0.983004697519703"
"Andere","1991","17-34","(noch) kein Abschluss","31","0.0850519145488234","0.0561955816079356","0.113908247489711"
"Andere","1991","17-34","Hauptschule","196","0.11844328401739","0.103100871868916","0.133785696165864"
"Andere","1991","17-34","Realschule","230","0.115520574250291","0.100962593629436","0.130078554871146"
"Andere","1991","17-34","(Fach-)Abitur","89","0.149162380133321","0.120821930266401","0.177502830000242"
"Andere","1991","17-34","AkademikerIn","19","","",""
"Andere","1991","35-65","(noch) kein Abschluss","4","","",""
"Andere","1991","35-65","Hauptschule","91","0.0255117024899517","0.0206150309567522","0.0304083740231511"
"Andere","1991","35-65","Realschule","22","","",""
"Andere","1991","35-65","(Fach-)Abitur","10","","",""
"Andere","1991","35-65","AkademikerIn","10","","",""
"Andere","1991","66 +","(noch) kein Abschluss","","","",""
"Andere","1991","66 +","Hauptschule","11","","",""
"Andere","1991","66 +","Realschule","1","","",""
"Andere","1991","66 +","(Fach-)Abitur","2","","",""
"Andere","1991","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1992","17-34","(noch) kein Abschluss","62","0.14453224832151","0.108209304311462","0.180855192331557"
"voll erwerbstätig","1992","17-34","Hauptschule","937","0.583335945818052","0.559431732703536","0.607240158932568"
"voll erwerbstätig","1992","17-34","Realschule","957","0.555653903782879","0.532485682864047","0.578822124701712"
"voll erwerbstätig","1992","17-34","(Fach-)Abitur","221","0.394650779162502","0.355638716680405","0.433662841644599"
"voll erwerbstätig","1992","17-34","AkademikerIn","302","0.659970563338619","0.615907250435217","0.704033876242022"
"voll erwerbstätig","1992","35-65","(noch) kein Abschluss","234","0.456872333289176","0.412493712297779","0.501250954280574"
"voll erwerbstätig","1992","35-65","Hauptschule","1992","0.487915592299623","0.472101701681931","0.503729482917314"
"voll erwerbstätig","1992","35-65","Realschule","713","0.588810623954973","0.560285092980244","0.617336154929703"
"voll erwerbstätig","1992","35-65","(Fach-)Abitur","150","0.578096098627765","0.516630935223913","0.639561262031618"
"voll erwerbstätig","1992","35-65","AkademikerIn","815","0.723701306515163","0.697323866243284","0.750078746787041"
"voll erwerbstätig","1992","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1992","66 +","Hauptschule","5","","",""
"voll erwerbstätig","1992","66 +","Realschule","","","",""
"voll erwerbstätig","1992","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1992","66 +","AkademikerIn","4","","",""
"Teilzeit","1992","17-34","(noch) kein Abschluss","7","","",""
"Teilzeit","1992","17-34","Hauptschule","101","0.071961049401334","0.0594309674606833","0.0844911313419847"
"Teilzeit","1992","17-34","Realschule","116","0.0641384765724149","0.0527150884538913","0.0755618646909385"
