"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2010","Hauptschule","Städtischer Raum","2601","0.575521543636604","0.561474472318958","0.58956861495425"
"nicht erwerbstätig","2010","Realschule","Ländlicher Raum","882","0.258630369643333","0.242829017960938","0.274431721325728"
"nicht erwerbstätig","2010","Realschule","Städtischer Raum","1340","0.348170275943093","0.333172766878844","0.363167785007342"
"Teilzeit","2010","(Fach-)Abitur","Ländlicher Raum","115","0.0999040221541761","0.079163188156443","0.120644856151909"
"Teilzeit","2010","(Fach-)Abitur","Städtischer Raum","362","0.13371058454025","0.119675844482729","0.147745324597771"
"Teilzeit","2010","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","2010","(noch) kein Abschluss","Städtischer Raum","18","","",""
"Teilzeit","2010","AkademikerIn","Ländlicher Raum","192","0.109008110073856","0.0931466268554223","0.124869593292289"
"Teilzeit","2010","AkademikerIn","Städtischer Raum","608","0.120872266052287","0.110632377929503","0.13111215417507"
"Teilzeit","2010","Hauptschule","Ländlicher Raum","214","0.07345098973703","0.0637430317764938","0.0831589476975662"
"Teilzeit","2010","Hauptschule","Städtischer Raum","411","0.0845223807957272","0.0766167433321133","0.0924280182593411"
"Teilzeit","2010","Realschule","Ländlicher Raum","489","0.136140675876669","0.123765466748177","0.148515885005162"
"Teilzeit","2010","Realschule","Städtischer Raum","616","0.121139600416108","0.110867500779529","0.131411700052687"
"voll erwerbstätig","2010","(Fach-)Abitur","Ländlicher Raum","293","0.369222651728643","0.335843712453525","0.402601591003762"
"voll erwerbstätig","2010","(Fach-)Abitur","Städtischer Raum","780","0.386275428739574","0.36619720577078","0.406353651708369"
"voll erwerbstätig","2010","(noch) kein Abschluss","Ländlicher Raum","24","","",""
"voll erwerbstätig","2010","(noch) kein Abschluss","Städtischer Raum","41","0.0624811400338589","0.0449120687071902","0.0800502113605276"
"voll erwerbstätig","2010","AkademikerIn","Ländlicher Raum","748","0.490781372267682","0.465338057432656","0.516224687102709"
"voll erwerbstätig","2010","AkademikerIn","Städtischer Raum","1959","0.544098861401747","0.528453696820343","0.559744025983152"
"voll erwerbstätig","2010","Hauptschule","Ländlicher Raum","809","0.272745015612703","0.256171424231098","0.289318606994307"
"voll erwerbstätig","2010","Hauptschule","Städtischer Raum","1404","0.279198919851205","0.266449461066725","0.291948378635685"
"voll erwerbstätig","2010","Realschule","Ländlicher Raum","1284","0.511964134098545","0.493926369224992","0.530001898972097"
"voll erwerbstätig","2010","Realschule","Städtischer Raum","1554","0.438778846330955","0.42315650710579","0.454401185556119"
"Andere","2011","(Fach-)Abitur","Ländlicher Raum","117","0.143956835730699","0.122166471496987","0.165747199964411"
"Andere","2011","(Fach-)Abitur","Städtischer Raum","278","0.110598885523106","0.0986305183184619","0.122567252727749"
"Andere","2011","(noch) kein Abschluss","Ländlicher Raum","61","0.129083960371133","0.0973188410023583","0.160849079739907"
"Andere","2011","(noch) kein Abschluss","Städtischer Raum","136","0.135872875470697","0.113386427109955","0.158359323831439"
"Andere","2011","AkademikerIn","Ländlicher Raum","59","0.0469046981514687","0.0370351272343525","0.056774269068585"
"Andere","2011","AkademikerIn","Städtischer Raum","174","0.0401208269083868","0.0343543559356054","0.0458872978811683"
"Andere","2011","Hauptschule","Ländlicher Raum","247","0.0671763423978649","0.0588123484958853","0.0755403362998444"
"Andere","2011","Hauptschule","Städtischer Raum","357","0.0545162511921619","0.0485411098276192","0.0604913925567046"
"Andere","2011","Realschule","Ländlicher Raum","340","0.0891314678224786","0.0797239831412346","0.0985389525037227"
"Andere","2011","Realschule","Städtischer Raum","370","0.0783011614904347","0.0703991941894457","0.0862031287914237"
"nicht erwerbstätig","2011","(Fach-)Abitur","Ländlicher Raum","334","0.328077003930334","0.29893307096161","0.357220936899057"
"nicht erwerbstätig","2011","(Fach-)Abitur","Städtischer Raum","987","0.365106083514543","0.346733475346468","0.383478691682618"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Ländlicher Raum","322","0.729997525272065","0.687937379570489","0.772057670973642"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Städtischer Raum","666","0.736878103440734","0.707981820238985","0.765774386642482"
"nicht erwerbstätig","2011","AkademikerIn","Ländlicher Raum","542","0.340486108316344","0.3183661854848","0.362606031147889"
"nicht erwerbstätig","2011","AkademikerIn","Städtischer Raum","1256","0.297152662760682","0.283723862839902","0.310581462681461"
"nicht erwerbstätig","2011","Hauptschule","Ländlicher Raum","1940","0.589799063322957","0.573364577623572","0.606233549022343"
"nicht erwerbstätig","2011","Hauptschule","Städtischer Raum","3071","0.583668785924494","0.570695174712968","0.59664239713602"
"nicht erwerbstätig","2011","Realschule","Ländlicher Raum","1017","0.271998667415228","0.257306711502542","0.286690623327914"
"nicht erwerbstätig","2011","Realschule","Städtischer Raum","1411","0.329042419663199","0.315221718297178","0.342863121029219"
"Teilzeit","2011","(Fach-)Abitur","Ländlicher Raum","162","0.124983088035407","0.104455668389358","0.145510507681457"
"Teilzeit","2011","(Fach-)Abitur","Städtischer Raum","462","0.132444938365286","0.119509626549728","0.145380250180844"
"Teilzeit","2011","(noch) kein Abschluss","Ländlicher Raum","14","","",""
"Teilzeit","2011","(noch) kein Abschluss","Städtischer Raum","26","","",""
"Teilzeit","2011","AkademikerIn","Ländlicher Raum","249","0.109403584090198","0.0948329590807739","0.123974209099622"
"Teilzeit","2011","AkademikerIn","Städtischer Raum","756","0.118364090364193","0.108871789257779","0.127856391470606"
"Teilzeit","2011","Hauptschule","Ländlicher Raum","294","0.0729465974911271","0.0642577804874411","0.0816354144948131"
"Teilzeit","2011","Hauptschule","Städtischer Raum","486","0.073591726212543","0.0667198731279413","0.0804635792971447"
"Teilzeit","2011","Realschule","Ländlicher Raum","595","0.127115471891254","0.116117623056703","0.138113320725805"
"Teilzeit","2011","Realschule","Städtischer Raum","840","0.131594682368069","0.121651234225664","0.141538130510474"
"voll erwerbstätig","2011","(Fach-)Abitur","Ländlicher Raum","384","0.40298307230356","0.372536582044605","0.433429562562516"
"voll erwerbstätig","2011","(Fach-)Abitur","Städtischer Raum","911","0.391850092597065","0.373221673725282","0.410478511468848"
"voll erwerbstätig","2011","(noch) kein Abschluss","Ländlicher Raum","31","0.112833880830551","0.0828596226873236","0.142808138973779"
"voll erwerbstätig","2011","(noch) kein Abschluss","Städtischer Raum","64","0.100914273361254","0.0811471936267392","0.120681353095768"
"voll erwerbstätig","2011","AkademikerIn","Ländlicher Raum","913","0.503205609441989","0.479866568091385","0.526544650792594"
"voll erwerbstätig","2011","AkademikerIn","Städtischer Raum","2263","0.544362419966739","0.529728161388722","0.558996678544755"
"voll erwerbstätig","2011","Hauptschule","Ländlicher Raum","960","0.270077996788051","0.255242961479314","0.284913032096787"
"voll erwerbstätig","2011","Hauptschule","Städtischer Raum","1632","0.288223236670801","0.276302734345239","0.300143738996363"
"voll erwerbstätig","2011","Realschule","Ländlicher Raum","1572","0.511754392871039","0.49525073913662","0.528258046605458"
"voll erwerbstätig","2011","Realschule","Städtischer Raum","1819","0.461061736478298","0.446399316459386","0.47572415649721"
"Andere","2012","(Fach-)Abitur","Ländlicher Raum","121","0.11872433996294","0.0987062150838619","0.138742464842019"
"Andere","2012","(Fach-)Abitur","Städtischer Raum","306","0.129876845930707","0.116839359366395","0.142914332495018"
"Andere","2012","(noch) kein Abschluss","Ländlicher Raum","82","0.156342086692981","0.122368846062764","0.190315327323197"
"Andere","2012","(noch) kein Abschluss","Städtischer Raum","159","0.149508622323894","0.126094530546634","0.172922714101155"
"Andere","2012","AkademikerIn","Ländlicher Raum","54","0.0334824505853914","0.0251113073392888","0.0418535938314941"
"Andere","2012","AkademikerIn","Städtischer Raum","180","0.0396609099462386","0.0338759327029474","0.0454458871895299"
"Andere","2012","Hauptschule","Ländlicher Raum","260","0.06442153506133","0.0561924001275382","0.0726506699951218"
"Andere","2012","Hauptschule","Städtischer Raum","353","0.0587286495877247","0.0523904349934329","0.0650668641820164"
"Andere","2012","Realschule","Ländlicher Raum","322","0.0831570788636071","0.0739725832011003","0.0923415745261138"
"Andere","2012","Realschule","Städtischer Raum","400","0.081214788872144","0.0730812732644694","0.0893483044798187"
"nicht erwerbstätig","2012","(Fach-)Abitur","Ländlicher Raum","301","0.31522880879944","0.286475798796766","0.343981818802114"
"nicht erwerbstätig","2012","(Fach-)Abitur","Städtischer Raum","860","0.333575612761149","0.31528996997596","0.351861255546338"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Ländlicher Raum","311","0.709121388734137","0.666636741411573","0.7516060360567"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Städtischer Raum","638","0.719422951072333","0.689922581629403","0.748923320515262"
"nicht erwerbstätig","2012","AkademikerIn","Ländlicher Raum","576","0.367390294753959","0.344956484192984","0.389824105314933"
"nicht erwerbstätig","2012","AkademikerIn","Städtischer Raum","1246","0.301555107192986","0.287951395116679","0.315158819269292"
"nicht erwerbstätig","2012","Hauptschule","Ländlicher Raum","1905","0.585780948557846","0.569269651269904","0.602292245845788"
"nicht erwerbstätig","2012","Hauptschule","Städtischer Raum","2867","0.568181458496805","0.554828463589765","0.581534453403844"
"nicht erwerbstätig","2012","Realschule","Ländlicher Raum","1015","0.292397982475126","0.277267946875912","0.30752801807434"
"nicht erwerbstätig","2012","Realschule","Städtischer Raum","1359","0.33215135895531","0.318127717917482","0.346174999993138"
"Teilzeit","2012","(Fach-)Abitur","Ländlicher Raum","172","0.132191980354769","0.111230979846301","0.153152980863236"
"Teilzeit","2012","(Fach-)Abitur","Städtischer Raum","471","0.129202507731531","0.116193873550865","0.142211141912197"
"Teilzeit","2012","(noch) kein Abschluss","Ländlicher Raum","17","","",""
"Teilzeit","2012","(noch) kein Abschluss","Städtischer Raum","27","","",""
"Teilzeit","2012","AkademikerIn","Ländlicher Raum","251","0.107807184691922","0.0933752519401967","0.122239117443648"
"Teilzeit","2012","AkademikerIn","Städtischer Raum","717","0.118457453480064","0.10887865912921","0.128036247830918"
"Teilzeit","2012","Hauptschule","Ländlicher Raum","313","0.0803400667054094","0.0712288103192562","0.0894513230915625"
"Teilzeit","2012","Hauptschule","Städtischer Raum","488","0.0782700864901324","0.0710293247088644","0.0855108482714005"
"Teilzeit","2012","Realschule","Ländlicher Raum","622","0.140314970075505","0.128762365223695","0.151867574927315"
"Teilzeit","2012","Realschule","Städtischer Raum","834","0.133114659342415","0.123000087149808","0.143229231535021"
"voll erwerbstätig","2012","(Fach-)Abitur","Ländlicher Raum","409","0.433854870882851","0.403183460215108","0.464526281550595"
"voll erwerbstätig","2012","(Fach-)Abitur","Städtischer Raum","917","0.407345033576613","0.388289556713515","0.426400510439711"
"voll erwerbstätig","2012","(noch) kein Abschluss","Ländlicher Raum","29","","",""
"voll erwerbstätig","2012","(noch) kein Abschluss","Städtischer Raum","67","0.0965953797223958","0.0771986475254496","0.115992111919342"
"voll erwerbstätig","2012","AkademikerIn","Ländlicher Raum","893","0.491320069968728","0.46805652806972","0.514583611867735"
"voll erwerbstätig","2012","AkademikerIn","Städtischer Raum","2229","0.540326529380711","0.525553795310825","0.555099263450597"
"voll erwerbstätig","2012","Hauptschule","Ländlicher Raum","941","0.269457449675415","0.254585551736978","0.284329347613852"
"voll erwerbstätig","2012","Hauptschule","Städtischer Raum","1578","0.294819805425338","0.282528078809205","0.307111532041472"
"voll erwerbstätig","2012","Realschule","Ländlicher Raum","1513","0.484129968585762","0.467506970079782","0.500752967091743"
"voll erwerbstätig","2012","Realschule","Städtischer Raum","1740","0.453519192830131","0.438696092814883","0.468342292845379"
"Andere","2013","(Fach-)Abitur","Ländlicher Raum","143","0.118904819365732","0.10025423030312","0.137555408428344"
"Andere","2013","(Fach-)Abitur","Städtischer Raum","423","0.133469053996257","0.121880008434936","0.145058099557579"
"Andere","2013","(noch) kein Abschluss","Ländlicher Raum","98","0.208560941852465","0.17500116048007","0.242120723224859"
"Andere","2013","(noch) kein Abschluss","Städtischer Raum","202","0.142070096266483","0.122284017144899","0.161856175388068"
"Andere","2013","AkademikerIn","Ländlicher Raum","68","0.0319940531912043","0.0240092187610709","0.0399788876213377"
"Andere","2013","AkademikerIn","Städtischer Raum","257","0.048970080603405","0.0429859732560303","0.0549541879507797"
"Andere","2013","Hauptschule","Ländlicher Raum","298","0.0669931356922632","0.0587269570843789","0.0752593143001475"
"Andere","2013","Hauptschule","Städtischer Raum","515","0.0694897998542753","0.0630297223379567","0.075949877370594"
"Andere","2013","Realschule","Ländlicher Raum","331","0.0845892140885795","0.0752011356387643","0.0939772925383946"
"Andere","2013","Realschule","Städtischer Raum","512","0.0875462011316532","0.0792671867225867","0.0958252155407197"
"nicht erwerbstätig","2013","(Fach-)Abitur","Ländlicher Raum","362","0.3353648907714","0.30816094826396","0.36256883327884"
"nicht erwerbstätig","2013","(Fach-)Abitur","Städtischer Raum","1045","0.317957791920521","0.302088567474605","0.333827016366436"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Ländlicher Raum","390","0.667392715548543","0.628474716519359","0.706310714577726"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Städtischer Raum","846","0.726037836013499","0.700761889829264","0.751313782197734"
"nicht erwerbstätig","2013","AkademikerIn","Ländlicher Raum","557","0.343830307834549","0.322279059425939","0.36538155624316"
"nicht erwerbstätig","2013","AkademikerIn","Städtischer Raum","1361","0.291530067489007","0.278928073605166","0.304132061372848"
"nicht erwerbstätig","2013","Hauptschule","Ländlicher Raum","1856","0.598686587278094","0.58248010292739","0.614893071628798"
"nicht erwerbstätig","2013","Hauptschule","Städtischer Raum","2966","0.573209837304373","0.560644312043453","0.585775362565294"
"nicht erwerbstätig","2013","Realschule","Ländlicher Raum","952","0.292510525783938","0.277162873786791","0.307858177781084"
"nicht erwerbstätig","2013","Realschule","Städtischer Raum","1357","0.332809061940449","0.319005944444493","0.346612179436405"
"Teilzeit","2013","(Fach-)Abitur","Ländlicher Raum","211","0.144509124785527","0.124249250893954","0.1647689986771"
"Teilzeit","2013","(Fach-)Abitur","Städtischer Raum","596","0.136635230892201","0.124930973891395","0.148339487893007"
"Teilzeit","2013","(noch) kein Abschluss","Ländlicher Raum","26","","",""
"Teilzeit","2013","(noch) kein Abschluss","Städtischer Raum","51","0.0399517950936426","0.0288524547143709","0.0510511354729142"
"Teilzeit","2013","AkademikerIn","Ländlicher Raum","308","0.12796016658573","0.112803704712606","0.143116628458855"
"Teilzeit","2013","AkademikerIn","Städtischer Raum","833","0.124825618288118","0.115660542991151","0.133990693585085"
"Teilzeit","2013","Hauptschule","Ländlicher Raum","333","0.0783742435058198","0.069488143530171","0.0872603434814685"
"Teilzeit","2013","Hauptschule","Städtischer Raum","586","0.072791016667583","0.0661910105562725","0.0793910227788936"
"Teilzeit","2013","Realschule","Ländlicher Raum","623","0.143413162221475","0.131588427490286","0.155237896952663"
"Teilzeit","2013","Realschule","Städtischer Raum","835","0.14338569234113","0.133119719413726","0.153651665268534"
"voll erwerbstätig","2013","(Fach-)Abitur","Ländlicher Raum","441","0.401221165077341","0.372978443196711","0.429463886957971"
"voll erwerbstätig","2013","(Fach-)Abitur","Städtischer Raum","1244","0.411937923191021","0.395165615739172","0.42871023064287"
"voll erwerbstätig","2013","(noch) kein Abschluss","Ländlicher Raum","49","0.0750198390943775","0.0532603764184054","0.0967793017703496"
"voll erwerbstätig","2013","(noch) kein Abschluss","Städtischer Raum","97","0.0919402726263753","0.0755648467951356","0.108315698457615"
"voll erwerbstätig","2013","AkademikerIn","Ländlicher Raum","933","0.496215472388516","0.473529895131346","0.518901049645686"
"voll erwerbstätig","2013","AkademikerIn","Städtischer Raum","2545","0.53467423361947","0.520843027462574","0.548505439776366"
"voll erwerbstätig","2013","Hauptschule","Ländlicher Raum","1027","0.255946033523823","0.241517452176638","0.270374614871008"
"voll erwerbstätig","2013","Hauptschule","Städtischer Raum","1885","0.284509346173768","0.273047175230331","0.295971517117206"
"voll erwerbstätig","2013","Realschule","Ländlicher Raum","1469","0.479487097906008","0.462632615707233","0.496341580104783"
"voll erwerbstätig","2013","Realschule","Städtischer Raum","1773","0.436259044586767","0.421732358245938","0.450785730927597"
"Andere","2014","(Fach-)Abitur","Ländlicher Raum","137","0.121925007159537","0.102105769317372","0.141744245001702"
"Andere","2014","(Fach-)Abitur","Städtischer Raum","441","0.147329064907651","0.134444774026253","0.16021335578905"
"Andere","2014","(noch) kein Abschluss","Ländlicher Raum","72","0.153833061007955","0.12079091702529","0.186875204990619"
"Andere","2014","(noch) kein Abschluss","Städtischer Raum","171","0.151752610529778","0.129255322921836","0.17424989813772"
"Andere","2014","AkademikerIn","Ländlicher Raum","84","0.0587161526832444","0.0476091531275864","0.0698231522389024"
"Andere","2014","AkademikerIn","Städtischer Raum","214","0.0440059721927037","0.0380172261495187","0.0499947182358888"
"Andere","2014","Hauptschule","Ländlicher Raum","277","0.0791019197928193","0.0696631929326731","0.0885406466529655"
"Andere","2014","Hauptschule","Städtischer Raum","430","0.070175462703733","0.0631785532419292","0.0771723721655369"
"Andere","2014","Realschule","Ländlicher Raum","316","0.087364314338434","0.0772802323771446","0.0974483962997234"
"Andere","2014","Realschule","Städtischer Raum","433","0.0879412457990008","0.0790947128670664","0.0967877787309352"
"nicht erwerbstätig","2014","(Fach-)Abitur","Ländlicher Raum","311","0.292756448921458","0.265194337533019","0.320318560309897"
"nicht erwerbstätig","2014","(Fach-)Abitur","Städtischer Raum","873","0.313730970010089","0.296863440777204","0.330598499242975"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Ländlicher Raum","338","0.740077662949284","0.699910070502483","0.780245255396085"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Städtischer Raum","701","0.737690246748515","0.710107021281622","0.765273472215408"
"nicht erwerbstätig","2014","AkademikerIn","Ländlicher Raum","540","0.345102001069718","0.322641562801904","0.367562439337533"
"nicht erwerbstätig","2014","AkademikerIn","Städtischer Raum","1292","0.297974629957365","0.284620409378451","0.311328850536278"
"nicht erwerbstätig","2014","Hauptschule","Ländlicher Raum","1655","0.577743816196898","0.560470736179281","0.595016896214516"
"nicht erwerbstätig","2014","Hauptschule","Städtischer Raum","2631","0.571100827763909","0.557544342404355","0.584657313123462"
"nicht erwerbstätig","2014","Realschule","Ländlicher Raum","835","0.293235874891922","0.276977901576164","0.30949384820768"
"nicht erwerbstätig","2014","Realschule","Städtischer Raum","1223","0.336174949869279","0.321418738193713","0.350931161544845"
"Teilzeit","2014","(Fach-)Abitur","Ländlicher Raum","193","0.133444249498171","0.112846349931464","0.154042149064877"
"Teilzeit","2014","(Fach-)Abitur","Städtischer Raum","516","0.142661033389057","0.129947843334062","0.155374223444051"
"Teilzeit","2014","(noch) kein Abschluss","Ländlicher Raum","13","","",""
"Teilzeit","2014","(noch) kein Abschluss","Städtischer Raum","30","0.0296924727495444","0.0190491142016874","0.0403358312974015"
"Teilzeit","2014","AkademikerIn","Ländlicher Raum","273","0.12663810252656","0.110925903430081","0.142350301623039"
"Teilzeit","2014","AkademikerIn","Städtischer Raum","751","0.121309633025379","0.111776885861161","0.130842380189597"
"Teilzeit","2014","Hauptschule","Ländlicher Raum","294","0.0804902941107599","0.0709762745745649","0.0900043136469548"
"Teilzeit","2014","Hauptschule","Städtischer Raum","505","0.0783580902516949","0.0709971017470042","0.0857190787563856"
"Teilzeit","2014","Realschule","Ländlicher Raum","544","0.154274453257647","0.141374672179006","0.167174234336288"
"Teilzeit","2014","Realschule","Städtischer Raum","731","0.154289787744024","0.143006263617306","0.165573311870742"
"voll erwerbstätig","2014","(Fach-)Abitur","Ländlicher Raum","406","0.451874294420834","0.421728713780732","0.482019875060937"
"voll erwerbstätig","2014","(Fach-)Abitur","Städtischer Raum","1077","0.396278931693203","0.378498420910559","0.414059442475847"
"voll erwerbstätig","2014","(noch) kein Abschluss","Ländlicher Raum","35","0.0737647532384371","0.0498260593812999","0.0977034470955744"
"voll erwerbstätig","2014","(noch) kein Abschluss","Städtischer Raum","75","0.0808646699721623","0.0637696367802235","0.0979597031641012"
"voll erwerbstätig","2014","AkademikerIn","Ländlicher Raum","824","0.469543743720477","0.445965010267976","0.493122477172978"
"voll erwerbstätig","2014","AkademikerIn","Städtischer Raum","2249","0.536709764824553","0.52215018576347","0.551269343885636"
"voll erwerbstätig","2014","Hauptschule","Ländlicher Raum","915","0.262663969899522","0.247273669282777","0.278054270516268"
"voll erwerbstätig","2014","Hauptschule","Städtischer Raum","1554","0.280365619280663","0.268062040900045","0.292669197661281"
"voll erwerbstätig","2014","Realschule","Ländlicher Raum","1317","0.465125357511997","0.447312580949973","0.482938134074021"
"voll erwerbstätig","2014","Realschule","Städtischer Raum","1550","0.421594016587696","0.406168880957545","0.437019152217847"
"Andere","2015","(Fach-)Abitur","Ländlicher Raum","152","0.128256867607754","0.108603803118132","0.147909932097377"
"Andere","2015","(Fach-)Abitur","Städtischer Raum","373","0.133692662870231","0.121632639881839","0.145752685858624"
"Andere","2015","(noch) kein Abschluss","Ländlicher Raum","59","0.156018663737908","0.121478860349984","0.190558467125832"
"Andere","2015","(noch) kein Abschluss","Städtischer Raum","168","0.172949166792079","0.14878462201555","0.197113711568608"
"Andere","2015","AkademikerIn","Ländlicher Raum","88","0.0489214356915424","0.038875356343829","0.0589675150392557"
"Andere","2015","AkademikerIn","Städtischer Raum","236","0.0436771221671077","0.037803524404667","0.0495507199295484"
"Andere","2015","Hauptschule","Ländlicher Raum","256","0.0764678907916015","0.066983750319594","0.085952031263609"
"Andere","2015","Hauptschule","Städtischer Raum","404","0.0734685054480031","0.0661287954478463","0.0808082154481599"
"Andere","2015","Realschule","Ländlicher Raum","285","0.0902669955562647","0.0798355270164361","0.100698464096093"
"Andere","2015","Realschule","Städtischer Raum","385","0.0800597121286705","0.0713725644931605","0.0887468597641805"
"nicht erwerbstätig","2015","(Fach-)Abitur","Ländlicher Raum","348","0.316780522008544","0.289436962316945","0.344124081700142"
"nicht erwerbstätig","2015","(Fach-)Abitur","Städtischer Raum","956","0.308098237555012","0.291736659899258","0.324459815210766"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Ländlicher Raum","307","0.726702248544965","0.684283149122834","0.769121347967096"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Städtischer Raum","634","0.661723020579839","0.631493753125141","0.691952288034536"
"nicht erwerbstätig","2015","AkademikerIn","Ländlicher Raum","565","0.338979943865906","0.316933774956456","0.361026112775356"
"nicht erwerbstätig","2015","AkademikerIn","Städtischer Raum","1346","0.298867189453428","0.285711482632482","0.312022896274373"
"nicht erwerbstätig","2015","Hauptschule","Ländlicher Raum","1582","0.570362312854328","0.552695467066688","0.588029158641968"
"nicht erwerbstätig","2015","Hauptschule","Städtischer Raum","2547","0.578831040504122","0.564941039112444","0.592721041895801"
"nicht erwerbstätig","2015","Realschule","Ländlicher Raum","815","0.281778443020425","0.265402471139939","0.298154414900912"
"nicht erwerbstätig","2015","Realschule","Städtischer Raum","1195","0.34584735449069","0.330621833903924","0.361072875077456"
"Teilzeit","2015","(Fach-)Abitur","Ländlicher Raum","173","0.115181350450316","0.0964178477377056","0.133944853162926"
"Teilzeit","2015","(Fach-)Abitur","Städtischer Raum","575","0.154723841131865","0.141908319686413","0.167539362577317"
"Teilzeit","2015","(noch) kein Abschluss","Ländlicher Raum","15","","",""
"Teilzeit","2015","(noch) kein Abschluss","Städtischer Raum","51","0.0609285593849393","0.045645403229204","0.0762117155406746"
"Teilzeit","2015","AkademikerIn","Ländlicher Raum","284","0.147567545713795","0.131049288455263","0.164085802972326"
"Teilzeit","2015","AkademikerIn","Städtischer Raum","788","0.134090220662729","0.124297355016236","0.143883086309221"
"Teilzeit","2015","Hauptschule","Ländlicher Raum","301","0.0881684712652049","0.0780492665898783","0.0982876759405315"
"Teilzeit","2015","Hauptschule","Städtischer Raum","470","0.0782951687481217","0.0707379565096068","0.0858523809866366"
"Teilzeit","2015","Realschule","Ländlicher Raum","548","0.156755449853982","0.14352081147477","0.169990088233194"
"Teilzeit","2015","Realschule","Städtischer Raum","684","0.144660819438009","0.133400906971863","0.155920731904156"
"voll erwerbstätig","2015","(Fach-)Abitur","Ländlicher Raum","439","0.439781259933386","0.410607468540641","0.468955051326132"
"voll erwerbstätig","2015","(Fach-)Abitur","Städtischer Raum","1155","0.403485258442892","0.386099934834728","0.420870582051056"
"voll erwerbstätig","2015","(noch) kein Abschluss","Ländlicher Raum","43","0.0974294496343357","0.0692033502171922","0.125655549051479"
"voll erwerbstätig","2015","(noch) kein Abschluss","Städtischer Raum","88","0.104399253243143","0.0848621937530494","0.123936312733238"
"voll erwerbstätig","2015","AkademikerIn","Ländlicher Raum","834","0.464531074728757","0.441302993697366","0.487759155760148"
"voll erwerbstätig","2015","AkademikerIn","Städtischer Raum","2281","0.523365467716736","0.509011558167963","0.537719377265509"
"voll erwerbstätig","2015","Hauptschule","Ländlicher Raum","877","0.265001325088866","0.249250630036385","0.280752020141346"
"voll erwerbstätig","2015","Hauptschule","Städtischer Raum","1433","0.269405285299753","0.256924568638774","0.281886001960732"
"voll erwerbstätig","2015","Realschule","Ländlicher Raum","1251","0.471199111569328","0.45302838459638","0.489369838542275"
"voll erwerbstätig","2015","Realschule","Städtischer Raum","1485","0.42943211394263","0.413587148647613","0.445277079237647"
"Andere","2016","(Fach-)Abitur","Ländlicher Raum","137","0.117066878201329","0.0983299793774607","0.135803777025197"
"Andere","2016","(Fach-)Abitur","Städtischer Raum","382","0.132636286917174","0.120679062210856","0.144593511623493"
"Andere","2016","(noch) kein Abschluss","Ländlicher Raum","65","0.122264056630819","0.0980824654446043","0.146445647817034"
"Andere","2016","(noch) kein Abschluss","Städtischer Raum","156","0.133722432990516","0.116854557541344","0.150590308439688"
"Andere","2016","AkademikerIn","Ländlicher Raum","80","0.0340042304742366","0.0257072332209885","0.0423012277274847"
"Andere","2016","AkademikerIn","Städtischer Raum","231","0.0441053545537934","0.0382068907103872","0.0500038183971996"
"Andere","2016","Hauptschule","Ländlicher Raum","244","0.0755125811079091","0.065925959019283","0.0850992031965353"
"Andere","2016","Hauptschule","Städtischer Raum","373","0.0674147311217025","0.0602849326454317","0.0745445295979733"
"Andere","2016","Realschule","Ländlicher Raum","255","0.0828732689635596","0.0724666403005668","0.0932798976265523"
"Andere","2016","Realschule","Städtischer Raum","340","0.0779005425368047","0.0689312093869714","0.086869875686638"
"nicht erwerbstätig","2016","(Fach-)Abitur","Ländlicher Raum","403","0.296940489108822","0.270311937658158","0.323569040559486"
"nicht erwerbstätig","2016","(Fach-)Abitur","Städtischer Raum","1108","0.296736790270316","0.280632438992183","0.312841141548448"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Ländlicher Raum","577","0.748024992832938","0.715977775916287","0.780072209749588"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Städtischer Raum","1256","0.713940375408106","0.691543420766036","0.736337330050175"
"nicht erwerbstätig","2016","AkademikerIn","Ländlicher Raum","685","0.342465708307338","0.320741967735862","0.364189448878814"
"nicht erwerbstätig","2016","AkademikerIn","Städtischer Raum","1592","0.305629441913015","0.292395735624118","0.318863148201912"
"nicht erwerbstätig","2016","Hauptschule","Ländlicher Raum","1576","0.552758466936066","0.534718147932895","0.570798785939236"
"nicht erwerbstätig","2016","Hauptschule","Städtischer Raum","2628","0.559004333288439","0.544886100968663","0.573122565608216"
"nicht erwerbstätig","2016","Realschule","Ländlicher Raum","785","0.300994373828503","0.283679964848634","0.318308782808372"
"nicht erwerbstätig","2016","Realschule","Städtischer Raum","1087","0.344496686779585","0.328593615654957","0.360399757904213"
"Teilzeit","2016","(Fach-)Abitur","Ländlicher Raum","199","0.167518649655203","0.145754804524859","0.189282494785546"
