syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Nordrhein-Westfalen,2. Quintil,6.037097823737723,5.967320118593023,6.106875528882422,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,744.0
2004,Nordrhein-Westfalen,3. Quintil,6.828440483690904,6.784697356101399,6.872183611280409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1260.0
2004,Nordrhein-Westfalen,4. Quintil,7.281385413498496,7.236789968874264,7.325980858122728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1169.0
2004,Nordrhein-Westfalen,5. Quintil,7.825932445492698,7.788093370754351,7.863771520231045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1351.0
2004,Hessen,2. Quintil,6.006311617335126,5.854336204544128,6.158287030126124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,224.0
2004,Hessen,3. Quintil,6.653807237535362,6.5566984558815955,6.750916019189128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
2004,Hessen,4. Quintil,7.345629710148183,7.27022959707935,7.421029823217015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,389.0
2004,Hessen,5. Quintil,7.742378729184868,7.67578865459711,7.8089688037726255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,475.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,6.253721350318784,6.122747384336419,6.3846953163011495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2004,"Rheinland-Pfalz,Saarland",3. Quintil,7.146807664648708,7.0626015545375616,7.231013774759855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,405.0
2004,"Rheinland-Pfalz,Saarland",4. Quintil,7.350326807300238,7.269096140198022,7.431557474402454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,345.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,7.798343858835536,7.717102296567199,7.879585421103873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2004,Baden-Wuerttemberg,2. Quintil,5.955781831011846,5.858122201706679,6.053441460317013,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,386.0
2004,Baden-Wuerttemberg,3. Quintil,6.54354457680711,6.4734801856083815,6.613608968005839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2004,Baden-Wuerttemberg,4. Quintil,6.999285245046985,6.943646688260112,7.054923801833858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,728.0
2004,Baden-Wuerttemberg,5. Quintil,7.602359452452752,7.547842289808895,7.656876615096608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,803.0
2004,Bayern,2. Quintil,6.175441304940862,6.067774110186359,6.2831084996953654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,434.0
2004,Bayern,3. Quintil,6.828587225736724,6.768206493999464,6.888967957473985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,841.0
2004,Bayern,4. Quintil,7.382783614594895,7.3258043482324355,7.439762880957354,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,818.0
2004,Bayern,5. Quintil,7.910608434436158,7.865793839196411,7.955423029675905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2004,Berlin,2. Quintil,5.387012355857933,5.231149783799362,5.542874927916504,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0,180.0
2004,Berlin,3. Quintil,6.929337534954842,6.824032712334602,7.034642357575081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,177.0
2004,Berlin,4. Quintil,7.109660336811302,6.9986874774357535,7.220633196186851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
2004,Berlin,5. Quintil,7.532137365462542,7.430167655127562,7.634107075797521,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,220.0
2004,Brandenburg,2. Quintil,5.6780374925125745,5.543269080400789,5.81280590462436,4.0,6.0,7.7636372458838805,0.0,10.0,6.0,6.0,7.0,236.0
2004,Brandenburg,3. Quintil,6.266769288269237,6.163045518282333,6.370493058256141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,271.0
2004,Brandenburg,4. Quintil,6.738230945866905,6.636927429662329,6.839534462071482,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,267.0
2004,Brandenburg,5. Quintil,7.536632674810272,7.419036201122785,7.654229148497758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,121.0
2004,Mecklenburg-Vorpommern,2. Quintil,5.732093588011049,5.564576466665311,5.899610709356787,4.7132536136849135,5.0,7.0,1.2831340342122837,10.0,5.0,3.9749999999999943,5.0,124.0
2004,Mecklenburg-Vorpommern,3. Quintil,6.403400197156644,6.293894395366715,6.512905998946573,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,188.0
2004,Mecklenburg-Vorpommern,4. Quintil,7.076098157645402,6.949928687184105,7.202267628106698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
2004,Mecklenburg-Vorpommern,5. Quintil,7.668832742687996,7.554103465390951,7.78356201998504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,77.0
2004,Sachsen,2. Quintil,5.61491399415713,5.507705832397305,5.7221221559169555,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,385.0
2004,Sachsen,3. Quintil,6.470067316540724,6.402411554748342,6.537723078333105,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,555.0
2004,Sachsen,4. Quintil,7.142758459424393,7.068849978212268,7.216666940636519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2004,Sachsen,5. Quintil,7.774506906195432,7.678642271860269,7.870371540530595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2004,Sachsen-Anhalt,2. Quintil,5.9163834843162615,5.773441246889081,6.059325721743442,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
2004,Sachsen-Anhalt,3. Quintil,6.672023803977308,6.57833122214726,6.765716385807356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
2004,Sachsen-Anhalt,4. Quintil,6.581788097406527,6.471501646576257,6.692074548236796,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,254.0
2004,Sachsen-Anhalt,5. Quintil,8.008059015631321,7.906029038488697,8.110088992773946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2004,Thueringen,2. Quintil,5.588170370377119,5.474573816288116,5.701766924466122,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,252.0
2004,Thueringen,3. Quintil,6.3591411791839745,6.273985265579954,6.444297092787995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,368.0
2004,Thueringen,4. Quintil,7.089530945209757,6.983476041239726,7.195585849179787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,213.0
2004,Thueringen,5. Quintil,7.076071294801124,6.93474524959044,7.217397340011807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,107.0
2005,Schleswig-Holstein,2. Quintil,5.936350776566575,5.7314864395856215,6.141215113547528,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,115.0
2005,Schleswig-Holstein,3. Quintil,6.782896099733778,6.669123703673989,6.896668495793566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,161.0
2005,Schleswig-Holstein,4. Quintil,7.536463736552213,7.428047926819836,7.64487954628459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,170.0
2005,Schleswig-Holstein,5. Quintil,7.945955341076003,7.860297468902345,8.031613213249662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,6.110480183047861,5.8475359166729275,6.373424449422795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,74.0
2005,Hamburg,4. Quintil,7.259810363315226,7.092022601083438,7.427598125547013,6.180306100379756,8.0,8.0,3.45076525094939,10.0,8.0,8.0,9.0,73.0
2005,Hamburg,5. Quintil,8.3201835630779,8.23243160831511,8.407935517840691,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,111.0
2005,Niedersachsen,2. Quintil,5.982827583806388,5.848753707288076,6.116901460324699,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,281.0
2005,Niedersachsen,3. Quintil,7.2113515640124985,7.133326051432809,7.289377076592188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,512.0
2005,Niedersachsen,4. Quintil,7.318830436788444,7.2479782379667945,7.389682635610093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
2005,Niedersachsen,5. Quintil,7.985377996512588,7.930574343232866,8.04018164979231,7.0024786598312,8.0,9.0,4.006196649578001,10.0,8.0,8.0,8.0,485.0
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,6.661480231399772,6.310654786708307,7.012305676091238,5.0,7.0,8.006475620369775,1.0,10.0,7.0,6.0,9.0,39.0
2005,Bremen,4. Quintil,8.232534486189765,7.939893905378785,8.525175067000745,7.357904138728025,9.0,9.066011039616635,4.795743787395111,10.0,9.0,9.0,10.0,31.0
2005,Bremen,5. Quintil,8.423216300183475,8.214707902233163,8.631724698133786,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,46.0
2005,Nordrhein-Westfalen,2. Quintil,6.11660680397358,6.045071502433899,6.188142105513261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,729.0
2005,Nordrhein-Westfalen,3. Quintil,6.849106803924369,6.8008654010599106,6.897348206788827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1121.0
2005,Nordrhein-Westfalen,4. Quintil,7.308563431814482,7.263359751703252,7.353767111925713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1146.0
2005,Nordrhein-Westfalen,5. Quintil,7.857988803900642,7.820238206146981,7.8957394016543025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1347.0
2005,Hessen,2. Quintil,5.964507495634664,5.81428910569015,6.114725885579179,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,206.0
2005,Hessen,3. Quintil,6.788348952438091,6.687907752365357,6.8887901525108255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,339.0
2005,Hessen,4. Quintil,7.104515628433267,7.001922008084266,7.2071092487822686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
2005,Hessen,5. Quintil,7.771937439208097,7.710888648404684,7.832986230011509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2005,"Rheinland-Pfalz,Saarland",2. Quintil,6.118453771596435,5.975547238180657,6.2613603050122135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,232.0
2005,"Rheinland-Pfalz,Saarland",3. Quintil,7.0064492488030625,6.917990959834716,7.094907537771409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,372.0
2005,"Rheinland-Pfalz,Saarland",4. Quintil,7.185739901834306,7.084869458075444,7.286610345593168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,307.0
2005,"Rheinland-Pfalz,Saarland",5. Quintil,7.690477007543901,7.6004716752982615,7.780482339789541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2005,Baden-Wuerttemberg,2. Quintil,5.815055232594968,5.699147454682049,5.930963010507887,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,366.0
2005,Baden-Wuerttemberg,3. Quintil,6.626808059193022,6.554623583328142,6.698992535057902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,625.0
2005,Baden-Wuerttemberg,4. Quintil,7.0025503045798665,6.941026601224179,7.064074007935554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,752.0
2005,Baden-Wuerttemberg,5. Quintil,7.751870785430639,7.701456310630852,7.802285260230426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2005,Bayern,2. Quintil,6.195724436687969,6.083765757404897,6.307683115971041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2005,Bayern,3. Quintil,6.726446729268962,6.655472657899964,6.797420800637959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,760.0
2005,Bayern,4. Quintil,7.319201066646555,7.257825523710844,7.380576609582265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,806.0
2005,Bayern,5. Quintil,7.86113151782187,7.8143110033653524,7.907952032278388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2005,Berlin,2. Quintil,5.577029753274453,5.401633654701927,5.752425851846979,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,154.0
2005,Berlin,3. Quintil,6.7873124006043,6.659032928475341,6.915591872733259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,198.0
2005,Berlin,4. Quintil,6.785491975748261,6.660147986854105,6.910835964642417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,208.0
2005,Berlin,5. Quintil,7.881635076704573,7.786494049604772,7.976776103804373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
2005,Brandenburg,2. Quintil,5.4171886651646,5.286981486488993,5.547395843840207,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,232.0
2005,Brandenburg,3. Quintil,6.496515427862418,6.396217391835652,6.596813463889184,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,266.0
2005,Brandenburg,4. Quintil,6.739233274939333,6.631359060961418,6.847107488917248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2005,Brandenburg,5. Quintil,7.362902788009583,7.2259708020888915,7.499834773930274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
2005,Mecklenburg-Vorpommern,2. Quintil,5.276591155857416,5.121612410374062,5.43156990134077,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,141.0
2005,Mecklenburg-Vorpommern,3. Quintil,6.854536029066168,6.737947467047341,6.971124591084994,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,181.0
2005,Mecklenburg-Vorpommern,4. Quintil,6.861571929634283,6.690544437828936,7.03259942143963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,106.0
2005,Mecklenburg-Vorpommern,5. Quintil,7.613550931198,7.448569877684291,7.778531984711709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
2005,Sachsen,2. Quintil,5.583539975858954,5.473521147838494,5.693558803879413,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,402.0
2005,Sachsen,3. Quintil,6.740124777876704,6.670940534660767,6.809309021092641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,508.0
2005,Sachsen,4. Quintil,7.2303528702072475,7.162241104818585,7.29846463559591,6.013181485019235,7.04246584936177,8.0,3.032953712548087,10.0,7.0,6.0,7.0,400.0
2005,Sachsen,5. Quintil,7.920117366220071,7.821106657355481,8.01912807508466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2005,Sachsen-Anhalt,2. Quintil,5.823443781891463,5.684631711954748,5.962255851828178,4.415480634675342,6.0,8.0,0.0,10.0,6.0,6.0,7.0,226.0
2005,Sachsen-Anhalt,3. Quintil,7.093629789589784,6.9981951654177434,7.189064413761824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2005,Sachsen-Anhalt,4. Quintil,7.086905955182646,6.980535210538534,7.193276699826757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
2005,Sachsen-Anhalt,5. Quintil,7.355760026728126,7.21423898280649,7.497281070649761,7.0,7.47067776553636,8.0,5.5,9.5,7.0,6.0,7.0,117.0
2005,Thueringen,2. Quintil,5.638224451570761,5.5208704452262545,5.755578457915268,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,286.0
2005,Thueringen,3. Quintil,6.688780684324631,6.596600527068909,6.780960841580353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,312.0
2005,Thueringen,4. Quintil,6.998895902570604,6.882553416557625,7.115238388583583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2005,Thueringen,5. Quintil,7.465923408544995,7.317007352380891,7.6148394647091,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,104.0
2006,Schleswig-Holstein,2. Quintil,6.075284122579486,5.862074080857448,6.288494164301524,5.0,6.015311297770483,8.0,0.5,10.0,6.0,5.0,6.0,120.0
2006,Schleswig-Holstein,3. Quintil,7.473471547059514,7.353431108377067,7.593511985741961,7.0,8.0,8.726297745780771,4.410553381328843,10.0,8.0,8.0,9.0,159.0
2006,Schleswig-Holstein,4. Quintil,7.328268253016173,7.2122310971283445,7.444305408904001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,204.0
2006,Schleswig-Holstein,5. Quintil,8.33549859304562,8.246181856129663,8.424815329961575,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,188.0
2006,Hamburg,2. Quintil,5.70508029967794,5.400190253431606,6.009970345924274,4.0,5.0,8.0,2.0,10.0,5.0,3.0,5.0,39.0
2006,Hamburg,3. Quintil,6.754956956384072,6.548085637542985,6.96182827522516,5.521419995804174,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
2006,Hamburg,4. Quintil,7.455400815196784,7.306488658915119,7.604312971478449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,92.0
2006,Hamburg,5. Quintil,7.964109077244919,7.801078158302197,8.12713999618764,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,103.0
2006,Niedersachsen,2. Quintil,5.858483987851862,5.735180072912456,5.981787902791268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,326.0
2006,Niedersachsen,3. Quintil,7.2068098726754135,7.1257899072324165,7.287829838118411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,531.0
2006,Niedersachsen,4. Quintil,7.242162701019919,7.166504088265159,7.317821313774679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,551.0
2006,Niedersachsen,5. Quintil,8.050547431279496,7.9917099238603635,8.109384938698629,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,551.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,6.413694767800108,6.008582649879089,6.818806885721128,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,41.0
2006,Bremen,4. Quintil,7.705316191063288,7.446350271462311,7.964282110664264,7.3255671493294505,8.0,9.0,4.813917873323627,10.0,8.0,8.0,8.0,37.0
2006,Bremen,5. Quintil,8.582960379837795,8.364006787345422,8.801913972330167,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
2006,Nordrhein-Westfalen,2. Quintil,6.059412070541612,5.985390014764175,6.133434126319048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,736.0
2006,Nordrhein-Westfalen,3. Quintil,6.896470811907693,6.8466469889742925,6.946294634841093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1235.0
2006,Nordrhein-Westfalen,4. Quintil,7.468407096082339,7.425304039316589,7.51151015284809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1236.0
2006,Nordrhein-Westfalen,5. Quintil,7.9333331897657375,7.8941202552067855,7.97254612432469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2006,Hessen,2. Quintil,6.208544834542226,6.073588120892096,6.343501548192356,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,238.0
2006,Hessen,3. Quintil,7.076580886123018,6.979997060602274,7.1731647116437625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2006,Hessen,4. Quintil,7.090083181354492,6.994391479959051,7.185774882749933,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,371.0
2006,Hessen,5. Quintil,7.695855380564211,7.632324995624313,7.759385765504109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,6.139713374712527,5.9950527608685835,6.284373988556471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
2006,"Rheinland-Pfalz,Saarland",3. Quintil,7.170056772157171,7.085778976570511,7.254334567743831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,7.591944501540839,7.504034080239512,7.679854922842166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,7.825632947702065,7.7322630929200775,7.919002802484052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,336.0
2006,Baden-Wuerttemberg,2. Quintil,5.926465739411213,5.814972154028205,6.03795932479422,5.0,6.0,8.0,1.0,10.0,6.0,6.0,7.0,336.0
2006,Baden-Wuerttemberg,3. Quintil,6.692113621390327,6.622878638119648,6.761348604661006,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,678.0
2006,Baden-Wuerttemberg,4. Quintil,7.06792563349911,7.007313798467026,7.128537468531194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,811.0
2006,Baden-Wuerttemberg,5. Quintil,7.755270882410946,7.703374876780524,7.807166888041369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
2006,Bayern,2. Quintil,6.114976227654515,6.014679784507791,6.215272670801239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,478.0
2006,Bayern,3. Quintil,7.014731671523033,6.9512384489384775,7.0782248941075885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,836.0
2006,Bayern,4. Quintil,7.394800512392607,7.338177001116635,7.4514240236685785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,851.0
2006,Bayern,5. Quintil,7.870555493205604,7.821771591367379,7.919339395043829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,955.0
2006,Berlin,2. Quintil,5.385949134679248,5.20913279962792,5.562765469730577,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,161.0
2006,Berlin,3. Quintil,6.5915232734037374,6.459693839618879,6.723352707188596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,200.0
2006,Berlin,4. Quintil,7.0401027546412,6.931105331966161,7.14910017731624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,216.0
2006,Berlin,5. Quintil,7.657707187475843,7.5591301398592945,7.756284235092392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,200.0
2006,Brandenburg,2. Quintil,5.4001743689797985,5.263669688212729,5.536679049746868,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,242.0
2006,Brandenburg,3. Quintil,6.384948920222084,6.276842595430861,6.4930552450133066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
2006,Brandenburg,4. Quintil,7.014355054623826,6.9254725942316195,7.103237515016032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,304.0
2006,Brandenburg,5. Quintil,7.197075138444146,7.068171763589385,7.325978513298907,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,135.0
2006,Mecklenburg-Vorpommern,2. Quintil,6.147083954832545,5.98582701132595,6.308340898339139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,154.0
2006,Mecklenburg-Vorpommern,3. Quintil,7.019623978584115,6.90546033700568,7.1337876201625505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
2006,Mecklenburg-Vorpommern,4. Quintil,7.060113177096344,6.926015357465807,7.1942109967268815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
2006,Mecklenburg-Vorpommern,5. Quintil,7.842664851465172,7.717937224815942,7.9673924781144025,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,86.0
2006,Sachsen,2. Quintil,5.688888932701078,5.581547338883703,5.796230526518452,4.845448462875278,6.0,7.0,1.6136211571881947,10.0,6.0,6.0,6.0,400.0
2006,Sachsen,3. Quintil,6.940197457823676,6.872404435557182,7.007990480090171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,545.0
2006,Sachsen,4. Quintil,7.488447055974463,7.416909871080888,7.559984240868038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,465.0
2006,Sachsen,5. Quintil,7.625789610653016,7.506373676677868,7.745205544628164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,164.0
2006,Sachsen-Anhalt,2. Quintil,6.059480827990457,5.911031906198904,6.207929749782011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,225.0
2006,Sachsen-Anhalt,3. Quintil,6.8779299549726,6.782072687304876,6.973787222640324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
2006,Sachsen-Anhalt,4. Quintil,6.855458642127009,6.748808107530056,6.962109176723962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,249.0
2006,Sachsen-Anhalt,5. Quintil,7.6158291181269355,7.502565580436949,7.729092655816922,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,111.0
2006,Thueringen,2. Quintil,5.699881986394532,5.575053576876153,5.824710395912911,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,251.0
2006,Thueringen,3. Quintil,6.756247693289615,6.671097064152441,6.841398322426789,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,343.0
2006,Thueringen,4. Quintil,7.179250814415307,7.093299885910797,7.2652017429198175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2006,Thueringen,5. Quintil,7.231804225423895,7.080006203470066,7.383602247377724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,,,,,,,,,,,,
2007,Niedersachsen,4. Quintil,,,,,,,,,,,,
2007,Niedersachsen,5. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,,,,,,,,,,,,
2007,Hessen,4. Quintil,,,,,,,,,,,,
2007,Hessen,5. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
