year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,inadequately,4. Quintil,Schwierig,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,inadequately,3. Quintil,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,in school,4. Quintil,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,higher vocational,4. Quintil,Schwierig,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,vocational + Abi,5. Quintil,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,in school,3. Quintil,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1990,middle vocational,1. Quintil,Schwierig,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,general elemantary,1. Quintil,Schwierig,0.09170081967213115,18165,0.08750381512035668,0.09589782422390561
1990,general elemantary,1. Quintil,Prakt. unmoeglich,0.07274590163934426,18165,0.0689689448475083,0.07652285843118022
1990,middle vocational,2. Quintil,Schwierig,0.06147540983606557,18165,0.05798230263038286,0.06496851704174829
1990,middle vocational,1. Quintil,Prakt. unmoeglich,0.05635245901639344,18165,0.05299894819238445,0.05970596984040243
1990,inadequately,1. Quintil,Prakt. unmoeglich,0.04610655737704918,18165,0.04305676938619635,0.04915634536790202
1990,middle vocational,1. Quintil,Leicht,0.043545081967213115,18165,0.04057724405228719,0.04651291988213904
1990,inadequately,1. Quintil,Schwierig,0.035860655737704916,18165,0.03315658912157164,0.03856472235383819
1990,middle vocational,2. Quintil,Leicht,0.03483606557377049,18165,0.03216949266527327,0.03750263848226771
1990,middle vocational,2. Quintil,Prakt. unmoeglich,0.03432377049180328,18165,0.03167617498398827,0.0369713659996183
1990,middle vocational,3. Quintil,Schwierig,0.03227459016393443,18165,0.029704521001828226,0.034844659326040625
1990,general elemantary,2. Quintil,Schwierig,0.030737704918032786,18165,0.02822758339169109,0.03324782644437448
1990,general elemantary,2. Quintil,Prakt. unmoeglich,0.02920081967213115,18165,0.026752316945873805,0.03164932239838849
1990,general elemantary,1. Quintil,Leicht,0.02305327868852459,18165,0.020870849505402734,0.02523570787164645
1990,middle vocational,3. Quintil,Prakt. unmoeglich,0.017418032786885244,18165,0.015515543075197036,0.019320522498573453
1990,middle vocational,4. Quintil,Schwierig,0.013831967213114754,18165,0.012133505325891728,0.01553042910033778
1990,middle vocational,3. Quintil,Leicht,0.01331967213114754,18165,0.011652527138609212,0.014986817123685868
1990,general elemantary,3. Quintil,Schwierig,0.012807377049180328,18165,0.0111721825458339,0.014442571552526757
1990,general elemantary,2. Quintil,Leicht,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,vocational + Abi,1. Quintil,Schwierig,0.010758196721311475,18165,0.009257961555541571,0.012258431887081379
1990,middle vocational,4. Quintil,Prakt. unmoeglich,0.010245901639344262,18165,0.00878144298188648,0.011710360296802043
1990,general elemantary,3. Quintil,Prakt. unmoeglich,0.00973360655737705,18165,0.008305859464917827,0.011161353649836272
1990,inadequately,2. Quintil,Schwierig,0.00973360655737705,18165,0.008305859464917827,0.011161353649836272
1990,in school,2. Quintil,Schwierig,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,inadequately,2. Quintil,Prakt. unmoeglich,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,middle vocational,4. Quintil,Leicht,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,middle vocational,5. Quintil,Schwierig,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,higher education,1. Quintil,Schwierig,0.007172131147540984,18165,0.00594497603484157,0.008399286260240398
1990,in school,3. Quintil,Schwierig,0.007172131147540984,18165,0.00594497603484157,0.008399286260240398
1990,higher vocational,1. Quintil,Schwierig,0.007172131147540984,18165,0.00594497603484157,0.008399286260240398
1990,in school,1. Quintil,Schwierig,0.007172131147540984,18165,0.00594497603484157,0.008399286260240398
1990,vocational + Abi,1. Quintil,Leicht,0.00665983606557377,18165,0.005477014762823009,0.007842657368324532
1990,higher education,2. Quintil,Schwierig,0.0056352459016393444,18165,0.004546647562961856,0.006723844240316833
1990,general elemantary,4. Quintil,Schwierig,0.005122950819672131,18165,0.004084745691537488,0.006161155947806774
1990,vocational + Abi,2. Quintil,Schwierig,0.004610655737704918,18165,0.003625474319370669,0.005595837156039167
1990,vocational + Abi,2. Quintil,Leicht,0.004610655737704918,18165,0.003625474319370669,0.005595837156039167
1990,general elemantary,4. Quintil,Prakt. unmoeglich,0.004610655737704918,18165,0.003625474319370669,0.005595837156039167
1990,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.004610655737704918,18165,0.003625474319370669,0.005595837156039167
1990,in school,1. Quintil,Leicht,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,higher vocational,2. Quintil,Schwierig,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,inadequately,1. Quintil,Leicht,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,middle vocational,5. Quintil,Prakt. unmoeglich,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,middle vocational,5. Quintil,Leicht,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,general elemantary,3. Quintil,Leicht,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,higher vocational,1. Quintil,Leicht,0.003586065573770492,18165,0.002716770177245183,0.004455360970295801
1990,higher vocational,1. Quintil,Prakt. unmoeglich,0.003586065573770492,18165,0.002716770177245183,0.004455360970295801
1990,higher education,2. Quintil,Prakt. unmoeglich,0.003586065573770492,18165,0.002716770177245183,0.004455360970295801
1990,higher education,1. Quintil,Leicht,0.0030737704918032786,18165,0.002268752475319738,0.003878788508286819
1990,higher vocational,3. Quintil,Schwierig,0.0030737704918032786,18165,0.002268752475319738,0.003878788508286819
1990,higher education,3. Quintil,Schwierig,0.0030737704918032786,18165,0.002268752475319738,0.003878788508286819
1990,in school,1. Quintil,Prakt. unmoeglich,0.0030737704918032786,18165,0.002268752475319738,0.003878788508286819
1990,in school,2. Quintil,Leicht,0.0025614754098360654,18165,0.0018264090719192607,0.00329654174775287
1990,higher vocational,2. Quintil,Leicht,0.0025614754098360654,18165,0.0018264090719192607,0.00329654174775287
1990,higher vocational,3. Quintil,Leicht,0.0025614754098360654,18165,0.0018264090719192607,0.00329654174775287
1990,higher education,2. Quintil,Leicht,0.0025614754098360654,18165,0.0018264090719192607,0.00329654174775287
1990,higher education,4. Quintil,Schwierig,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,higher education,3. Quintil,Prakt. unmoeglich,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,higher education,3. Quintil,Leicht,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,vocational + Abi,4. Quintil,Leicht,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,higher vocational,2. Quintil,Prakt. unmoeglich,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,in school,3. Quintil,Leicht,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,inadequately,2. Quintil,Leicht,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,vocational + Abi,3. Quintil,Leicht,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,higher vocational,4. Quintil,Schwierig,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,inadequately,3. Quintil,Prakt. unmoeglich,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,inadequately,3. Quintil,Schwierig,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,in school,4. Quintil,Schwierig,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,general elemantary,4. Quintil,Leicht,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,vocational + Abi,3. Quintil,Schwierig,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,higher vocational,4. Quintil,Leicht,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,general elemantary,5. Quintil,Prakt. unmoeglich,0.0015368852459016393,18165,0.0009672129443228578,0.0021065575474804206
1990,in school,2. Quintil,Prakt. unmoeglich,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,in school,5. Quintil,Prakt. unmoeglich,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,general elemantary,5. Quintil,Schwierig,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,general elemantary,5. Quintil,Leicht,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,higher education,4. Quintil,Leicht,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,vocational + Abi,5. Quintil,Leicht,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,higher vocational,3. Quintil,Prakt. unmoeglich,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,higher education,5. Quintil,Leicht,0.0010245901639344263,18165,0.000559335366045805,0.0014898449618230476
1990,higher vocational,4. Quintil,Prakt. unmoeglich,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,higher vocational,5. Quintil,Prakt. unmoeglich,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,in school,4. Quintil,Prakt. unmoeglich,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,higher education,5. Quintil,Schwierig,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,in school,4. Quintil,Leicht,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,vocational + Abi,4. Quintil,Schwierig,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,in school,5. Quintil,Leicht,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,inadequately,4. Quintil,Leicht,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,higher education,5. Quintil,Prakt. unmoeglich,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1990,higher vocational,5. Quintil,Leicht,0.0005122950819672131,18165,0.00018322591512986514,0.0008413642488045612
1991,middle vocational,1. Quintil,Schwierig,0.07505399568034557,17756,0.07117848799510731,0.07892950336558383
1991,middle vocational,2. Quintil,Schwierig,0.07451403887688984,17756,0.0706513700665973,0.07837670768718238
1991,general elemantary,1. Quintil,Schwierig,0.0734341252699784,17756,0.06959731241252393,0.07727093812743288
1991,general elemantary,1. Quintil,Prakt. unmoeglich,0.0642548596112311,17756,0.06064811590279957,0.06786160331966264
1991,middle vocational,1. Quintil,Prakt. unmoeglich,0.044816414686825054,17756,0.04177310965915722,0.04785971971449289
1991,middle vocational,3. Quintil,Schwierig,0.04265658747300216,17756,0.03968416569708756,0.04562900924891676
1991,middle vocational,1. Quintil,Leicht,0.041576673866090715,17756,0.03864046421302416,0.04451288351915727
1991,inadequately,1. Quintil,Prakt. unmoeglich,0.03995680345572354,17756,0.037075929489289214,0.04283767742215787
1991,general elemantary,2. Quintil,Schwierig,0.0367170626349892,17756,0.03395079368385347,0.03948333158612494
1991,middle vocational,2. Quintil,Leicht,0.032937365010799136,17756,0.030312208316945956,0.035562521704652315
1991,inadequately,1. Quintil,Schwierig,0.03185745140388769,17756,0.029274247600549187,0.03444065520722619
1991,middle vocational,2. Quintil,Prakt. unmoeglich,0.03023758099352052,17756,0.02771880410036265,0.03275635788667839
1991,general elemantary,2. Quintil,Prakt. unmoeglich,0.03023758099352052,17756,0.02771880410036265,0.03275635788667839
1991,middle vocational,3. Quintil,Leicht,0.028617710583153346,17756,0.02616528387419808,0.031070137292108613
1991,general elemantary,1. Quintil,Leicht,0.026997840172786176,17756,0.024613847499673294,0.02938183284589906
1991,middle vocational,4. Quintil,Schwierig,0.022138228941684664,17756,0.019974047471096348,0.02430241041227298
1991,middle vocational,3. Quintil,Prakt. unmoeglich,0.018898488120950324,17756,0.01689561237860788,0.02090136386329277
1991,general elemantary,3. Quintil,Schwierig,0.01673866090712743,17756,0.014851632923160097,0.018625688891094765
1991,middle vocational,4. Quintil,Prakt. unmoeglich,0.014578833693304536,17756,0.012815819383616839,0.016341848002992234
1991,general elemantary,2. Quintil,Leicht,0.014578833693304536,17756,0.012815819383616839,0.016341848002992234
1991,inadequately,2. Quintil,Prakt. unmoeglich,0.012958963282937365,17756,0.011295411832172576,0.014622514733702154
1991,middle vocational,4. Quintil,Leicht,0.011879049676025918,17756,0.010285449364014673,0.013472649988037164
1991,general elemantary,3. Quintil,Prakt. unmoeglich,0.011339092872570195,17756,0.00978170660709612,0.012896479138044271
1991,general elemantary,4. Quintil,Schwierig,0.009719222462203024,17756,0.008276182231370718,0.01116226269303533
1991,middle vocational,5. Quintil,Schwierig,0.00755939524838013,17756,0.0062853663114895535,0.008833424185270706
1991,higher vocational,1. Quintil,Schwierig,0.007019438444924406,17756,0.005791419514729369,0.008247457375119442
1991,higher education,2. Quintil,Schwierig,0.0064794816414686825,17756,0.005299318476592771,0.007659644806344594
1991,vocational + Abi,2. Quintil,Schwierig,0.0064794816414686825,17756,0.005299318476592771,0.007659644806344594
1991,higher vocational,2. Quintil,Schwierig,0.005939524838012959,17756,0.004809297630557651,0.0070697520454682675
1991,in school,3. Quintil,Schwierig,0.005399568034557235,17756,0.004321646039631694,0.006477490029482776
1991,in school,2. Quintil,Schwierig,0.005399568034557235,17756,0.004321646039631694,0.006477490029482776
1991,general elemantary,4. Quintil,Prakt. unmoeglich,0.005399568034557235,17756,0.004321646039631694,0.006477490029482776
1991,general elemantary,3. Quintil,Leicht,0.005399568034557235,17756,0.004321646039631694,0.006477490029482776
1991,vocational + Abi,1. Quintil,Schwierig,0.005399568034557235,17756,0.004321646039631694,0.006477490029482776
1991,inadequately,3. Quintil,Prakt. unmoeglich,0.004859611231101512,17756,0.0038367270950694647,0.005882495367133559
1991,inadequately,2. Quintil,Schwierig,0.004859611231101512,17756,0.0038367270950694647,0.005882495367133559
1991,vocational + Abi,1. Quintil,Leicht,0.004859611231101512,17756,0.0038367270950694647,0.005882495367133559
1991,in school,2. Quintil,Leicht,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,middle vocational,5. Quintil,Prakt. unmoeglich,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,vocational + Abi,2. Quintil,Leicht,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.003779697624190065,17756,0.002877109269103003,0.004682285979277127
1991,general elemantary,4. Quintil,Leicht,0.003779697624190065,17756,0.002877109269103003,0.004682285979277127
1991,higher education,4. Quintil,Leicht,0.003779697624190065,17756,0.002877109269103003,0.004682285979277127
1991,higher vocational,3. Quintil,Leicht,0.003779697624190065,17756,0.002877109269103003,0.004682285979277127
1991,higher vocational,2. Quintil,Leicht,0.003779697624190065,17756,0.002877109269103003,0.004682285979277127
