year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,3rd Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,4th Quintile,Easy,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Second Stage of Tertiary Education,4th Quintile,Difficult,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,12393,1.0,1.0
1990,Pre-primary Level,1st Quintile,Difficult,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Pre-primary Level,1st Quintile,Easy,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,1st Quintile,Almost impossible,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,2nd Quintile,Difficult,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Pre-primary Level,2nd Quintile,Easy,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Pre-primary Level,2nd Quintile,Almost impossible,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,3rd Quintile,Difficult,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Pre-primary Level,3rd Quintile,Easy,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Pre-primary Level,4th Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,4th Quintile,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,5th Quintile,Almost impossible,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,5th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,1st Quintile,Almost impossible,0.5321637426900585,18165,0.5249075643268476,0.5394199210532694
1990,Primary Level,1st Quintile,Difficult,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Primary Level,1st Quintile,Easy,0.04678362573099415,18165,0.043712616968869356,0.04985463449311894
1990,Primary Level,2nd Quintile,Difficult,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Primary Level,2nd Quintile,Almost impossible,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Primary Level,2nd Quintile,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Primary Level,3rd Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,3rd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,4th Quintile,Easy,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Difficult,0.48753462603878117,18165,0.4802656478376089,0.49480360423995345
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.39335180055401664,18165,0.38624789141655763,0.40045570969147565
1990,Lower Secondary Level,1st Quintile,Easy,0.11911357340720222,18165,0.1144029438134677,0.12382420300093673
1990,Lower Secondary Level,2nd Quintile,Difficult,0.4391891891891892,18165,0.43197192871654455,0.44640644966183385
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,Lower Secondary Level,2nd Quintile,Easy,0.16891891891891891,18165,0.16347013964988452,0.1743676981879533
1990,Lower Secondary Level,3rd Quintile,Difficult,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Lower Secondary Level,3rd Quintile,Easy,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Lower Secondary Level,4th Quintile,Difficult,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Lower Secondary Level,4th Quintile,Almost impossible,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Lower Secondary Level,4th Quintile,Easy,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Lower Secondary Level,5th Quintile,Almost impossible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Lower Secondary Level,5th Quintile,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Secondary Level,5th Quintile,Easy,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Upper Secondary Level,1st Quintile,Difficult,0.4947916666666667,18165,0.48752082292420784,0.5020625104091255
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.2786458333333333,18165,0.27212596359057917,0.28516570307608746
1990,Upper Secondary Level,1st Quintile,Easy,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,Upper Secondary Level,2nd Quintile,Difficult,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Upper Secondary Level,2nd Quintile,Easy,0.25098039215686274,18165,0.24467510514026908,0.2572856791734564
1990,Upper Secondary Level,3rd Quintile,Difficult,0.46774193548387094,18165,0.4604858456702489,0.47499802529749297
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.31451612903225806,18165,0.3077637245192444,0.32126853354527174
1990,Upper Secondary Level,3rd Quintile,Easy,0.21774193548387097,18165,0.21174009519780154,0.2237437757699404
1990,Upper Secondary Level,4th Quintile,Difficult,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Upper Secondary Level,4th Quintile,Easy,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Upper Secondary Level,5th Quintile,Difficult,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Upper Secondary Level,5th Quintile,Easy,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,5th Quintile,Easy,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,1st Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,2nd Quintile,Easy,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,First Stage of Tertiary Education,3rd Quintile,Difficult,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,First Stage of Tertiary Education,3rd Quintile,Easy,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,First Stage of Tertiary Education,4th Quintile,Easy,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,First Stage of Tertiary Education,4th Quintile,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,5th Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,1st Quintile,Difficult,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Second Stage of Tertiary Education,1st Quintile,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Second Stage of Tertiary Education,2nd Quintile,Easy,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,3rd Quintile,Easy,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Second Stage of Tertiary Education,4th Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Second Stage of Tertiary Education,4th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,5th Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,5th Quintile,Difficult,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Pre-primary Level,1st Quintile,Difficult,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Pre-primary Level,1st Quintile,Easy,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Pre-primary Level,1st Quintile,Almost impossible,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Pre-primary Level,2nd Quintile,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Pre-primary Level,2nd Quintile,Easy,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Pre-primary Level,2nd Quintile,Almost impossible,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Pre-primary Level,3rd Quintile,Difficult,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Pre-primary Level,3rd Quintile,Almost impossible,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Pre-primary Level,3rd Quintile,Easy,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Pre-primary Level,4th Quintile,Easy,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,4th Quintile,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,4th Quintile,Almost impossible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Pre-primary Level,5th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,5th Quintile,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,1st Quintile,Almost impossible,0.5390070921985816,17756,0.5316750008854099,0.5463391835117533
1991,Primary Level,1st Quintile,Difficult,0.41843971631205673,17756,0.41118371550198535,0.4256957171221281
1991,Primary Level,1st Quintile,Easy,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Primary Level,2nd Quintile,Almost impossible,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,Primary Level,2nd Quintile,Difficult,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Primary Level,2nd Quintile,Easy,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Primary Level,3rd Quintile,Almost impossible,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Primary Level,3rd Quintile,Difficult,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Primary Level,3rd Quintile,Easy,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Primary Level,4th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Primary Level,4th Quintile,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,1st Quintile,Difficult,0.4560260586319218,17756,0.4487000507578096,0.463352066506034
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.3778501628664495,17756,0.3707184999793068,0.38498182575359224
1991,Lower Secondary Level,1st Quintile,Easy,0.16612377850162866,17756,0.16064920616696,0.17159835083629732
1991,Lower Secondary Level,2nd Quintile,Difficult,0.4452054794520548,17756,0.4378952697539367,0.4525156891501729
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.3835616438356164,17756,0.3764093406544747,0.39071394701675816
1991,Lower Secondary Level,2nd Quintile,Easy,0.17123287671232876,17756,0.16569181053639936,0.17677394288825815
1991,Lower Secondary Level,3rd Quintile,Difficult,0.47692307692307695,17756,0.4695764082854021,0.4842697455607518
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.35384615384615387,17756,0.3468128608513732,0.36087944684093454
1991,Lower Secondary Level,3rd Quintile,Easy,0.16923076923076924,17756,0.16371554252471182,0.17474599593682666
1991,Lower Secondary Level,4th Quintile,Difficult,0.4722222222222222,17756,0.46487907452412425,0.4795653699203202
1991,Lower Secondary Level,4th Quintile,Almost impossible,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Lower Secondary Level,4th Quintile,Easy,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Lower Secondary Level,5th Quintile,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,5th Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Upper Secondary Level,1st Quintile,Difficult,0.4684385382059801,17756,0.46109869884248356,0.4757783775694766
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Upper Secondary Level,1st Quintile,Easy,0.24584717607973422,17756,0.23951364660419022,0.2521807055552782
1991,Upper Secondary Level,2nd Quintile,Difficult,0.5381679389312977,17756,0.53083489218795,0.5455009856746453
1991,Upper Secondary Level,2nd Quintile,Easy,0.2595419847328244,17756,0.2530937990767443,0.26599017038890455
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.20229007633587787,17756,0.19638135797644235,0.20819879469531338
1991,Upper Secondary Level,3rd Quintile,Difficult,0.4658385093167702,17756,0.4585011889071942,0.47317582972634614
1991,Upper Secondary Level,3rd Quintile,Easy,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.22981366459627328,17756,0.22362539348986568,0.23600193570268088
