year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,5th Quintile,Difficult,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Lower Secondary Level,5th Quintile,Easy,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Upper Secondary Level,1st Quintile,Difficult,0.5391705069124424,12393,0.5303944174137092,0.5479465964111756
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.30414746543778803,12393,0.2960477725159761,0.3122471583596
1989,Upper Secondary Level,1st Quintile,Easy,0.15668202764976957,12393,0.15028212871127672,0.16308192658826243
1989,Upper Secondary Level,2nd Quintile,Difficult,0.5446009389671361,12393,0.5358328872087611,0.5533689907255112
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.23943661971830985,12393,0.23192331784686224,0.24694992158975745
1989,Upper Secondary Level,2nd Quintile,Easy,0.215962441314554,12393,0.20871765810226475,0.22320722452684325
1989,Upper Secondary Level,3rd Quintile,Difficult,0.536723163841808,12393,0.5279437947200571,0.5455025329635588
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.24858757062146894,12393,0.24097823501536472,0.25619690622757313
1989,Upper Secondary Level,3rd Quintile,Easy,0.21468926553672316,12393,0.2074600066324737,0.22191852444097263
1989,Upper Secondary Level,4th Quintile,Difficult,0.5428571428571428,12393,0.5340863956474327,0.551627890066853
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,Upper Secondary Level,4th Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Upper Secondary Level,5th Quintile,Difficult,0.5846153846153846,12393,0.5759392122718978,0.5932915569588715
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.2846153846153846,12393,0.27667087983844274,0.29255988939232647
1989,Upper Secondary Level,5th Quintile,Easy,0.13076923076923078,12393,0.12483330889089461,0.13670515264756694
1989,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,First Stage of Tertiary Education,1st Quintile,Difficult,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,First Stage of Tertiary Education,1st Quintile,Easy,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,First Stage of Tertiary Education,2nd Quintile,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,First Stage of Tertiary Education,2nd Quintile,Easy,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,First Stage of Tertiary Education,3rd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,4th Quintile,Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,4th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,5th Quintile,Easy,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,First Stage of Tertiary Education,5th Quintile,Difficult,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Second Stage of Tertiary Education,1st Quintile,Easy,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,2nd Quintile,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Second Stage of Tertiary Education,3rd Quintile,Easy,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Second Stage of Tertiary Education,4th Quintile,Difficult,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Second Stage of Tertiary Education,4th Quintile,Easy,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Second Stage of Tertiary Education,5th Quintile,Difficult,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Second Stage of Tertiary Education,5th Quintile,Easy,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1990,Pre-primary Level,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,1st Quintile,Easy,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Pre-primary Level,1st Quintile,Almost impossible,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Pre-primary Level,2nd Quintile,Difficult,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Pre-primary Level,2nd Quintile,Easy,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Pre-primary Level,2nd Quintile,Almost impossible,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Pre-primary Level,3rd Quintile,Difficult,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,Pre-primary Level,3rd Quintile,Easy,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,3rd Quintile,Almost impossible,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Pre-primary Level,4th Quintile,Difficult,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Pre-primary Level,4th Quintile,Easy,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Pre-primary Level,4th Quintile,Almost impossible,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,5th Quintile,Difficult,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Pre-primary Level,5th Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,5th Quintile,Easy,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Primary Level,1st Quintile,Almost impossible,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Primary Level,1st Quintile,Difficult,0.43410852713178294,18165,0.42690070429380533,0.44131634996976055
1990,Primary Level,1st Quintile,Easy,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Primary Level,2nd Quintile,Almost impossible,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Primary Level,2nd Quintile,Difficult,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Primary Level,2nd Quintile,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Primary Level,3rd Quintile,Almost impossible,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Primary Level,3rd Quintile,Difficult,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Primary Level,3rd Quintile,Easy,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Primary Level,4th Quintile,Difficult,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Primary Level,4th Quintile,Almost impossible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,4th Quintile,Easy,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,5th Quintile,Easy,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Difficult,0.50390625,18165,0.49663523366088447,0.5111772663391155
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Lower Secondary Level,1st Quintile,Easy,0.10546875,18165,0.10100193435899388,0.10993556564100612
1990,Lower Secondary Level,2nd Quintile,Difficult,0.48344370860927155,18165,0.47617645770910216,0.49071095950944094
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.33774834437086093,18165,0.33087059238412464,0.3446260963575972
1990,Lower Secondary Level,2nd Quintile,Easy,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,Lower Secondary Level,3rd Quintile,Difficult,0.4690265486725664,18165,0.46176927523253986,0.4762838221125929
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.35398230088495575,18165,0.34702803401848537,0.36093656775142613
1990,Lower Secondary Level,3rd Quintile,Easy,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,Lower Secondary Level,4th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,4th Quintile,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,4th Quintile,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,5th Quintile,Difficult,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Lower Secondary Level,5th Quintile,Almost impossible,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Secondary Level,5th Quintile,Easy,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Upper Secondary Level,1st Quintile,Difficult,0.46601941747572817,18165,0.458764990573415,0.4732738443780413
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.32524271844660196,18165,0.3184300704272259,0.33205536646597805
1990,Upper Secondary Level,1st Quintile,Easy,0.2087378640776699,18165,0.2028277048723032,0.2146480232830366
1990,Upper Secondary Level,2nd Quintile,Difficult,0.5482233502538071,18165,0.5409860094286524,0.5554606910789618
1990,Upper Secondary Level,2nd Quintile,Easy,0.22842639593908629,18165,0.22232119173010872,0.23453160014806385
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.2233502538071066,18165,0.2172934403548946,0.22940706725931861
1990,Upper Secondary Level,3rd Quintile,Difficult,0.4685714285714286,18165,0.46131456895030504,0.47582828819255213
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.26857142857142857,18165,0.262125963854726,0.27501689328813117
1990,Upper Secondary Level,3rd Quintile,Easy,0.26285714285714284,18165,0.25645575572422913,0.26925852999005656
1990,Upper Secondary Level,4th Quintile,Difficult,0.45751633986928103,18165,0.450271396324602,0.46476128341396006
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,Upper Secondary Level,4th Quintile,Easy,0.24183006535947713,18165,0.23560309503424057,0.24805703568471368
1990,Upper Secondary Level,5th Quintile,Difficult,0.4846153846153846,18165,0.47734758919363274,0.4918831800371365
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Upper Secondary Level,5th Quintile,Easy,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,1st Quintile,Easy,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,First Stage of Tertiary Education,2nd Quintile,Difficult,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
