year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Easy,higher vocational,1st Quintile,0.017994858611825194,18165,0.016061691178004912,0.019928026045645475
1990,Easy,higher education,1st Quintile,0.015424164524421594,18165,0.013632058164398643,0.017216270884444544
1990,Easy,higher vocational,2nd Quintile,0.012853470437017995,18165,0.011215374310856294,0.014491566563179696
1990,Easy,in school,2nd Quintile,0.012853470437017995,18165,0.011215374310856294,0.014491566563179696
1990,Easy,higher vocational,3rd Quintile,0.012853470437017995,18165,0.011215374310856294,0.014491566563179696
1990,Easy,higher education,2nd Quintile,0.012853470437017995,18165,0.011215374310856294,0.014491566563179696
1990,Easy,vocational + Abi,3rd Quintile,0.010282776349614395,18165,0.008815712115875094,0.011749840583353696
1990,Easy,higher education,3rd Quintile,0.010282776349614395,18165,0.008815712115875094,0.011749840583353696
1990,Easy,in school,3rd Quintile,0.010282776349614395,18165,0.008815712115875094,0.011749840583353696
1990,Easy,higher vocational,4th Quintile,0.010282776349614395,18165,0.008815712115875094,0.011749840583353696
1990,Easy,general elementary,4th Quintile,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,Easy,inadequately,2nd Quintile,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,Easy,vocational + Abi,4th Quintile,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,Easy,vocational + Abi,5th Quintile,0.005141388174807198,18165,0.004101326126639472,0.006181450222974923
1990,Easy,higher education,4th Quintile,0.005141388174807198,18165,0.004101326126639472,0.006181450222974923
1990,Easy,higher education,5th Quintile,0.005141388174807198,18165,0.004101326126639472,0.006181450222974923
1990,Easy,general elementary,5th Quintile,0.005141388174807198,18165,0.004101326126639472,0.006181450222974923
1990,Easy,in school,4th Quintile,0.002570694087403599,18165,0.0018343095989809418,0.003307078575826256
1990,Easy,in school,5th Quintile,0.002570694087403599,18165,0.0018343095989809418,0.003307078575826256
1990,Easy,inadequately,4th Quintile,0.002570694087403599,18165,0.0018343095989809418,0.003307078575826256
1990,Difficult,middle vocational,1st Quintile,0.21841541755888652,18165,0.21240689068705887,0.22442394443071417
1990,Difficult,general elementary,1st Quintile,0.19914346895074947,18165,0.1933358412897555,0.20495109661174343
1990,Difficult,middle vocational,2nd Quintile,0.12633832976445397,18165,0.12150687878979458,0.13116978073911337
1990,Difficult,inadequately,1st Quintile,0.07815845824411134,18165,0.07425495540283884,0.08206196108538384
1990,Difficult,general elementary,2nd Quintile,0.06316916488222699,18165,0.059631460607529274,0.0667068691569247
1990,Difficult,middle vocational,3rd Quintile,0.059957173447537475,18165,0.05650468077528179,0.06340966611979316
1990,Difficult,middle vocational,4th Quintile,0.027837259100642397,18165,0.0254449290682492,0.030229589133035594
1990,Difficult,general elementary,3rd Quintile,0.02462526766595289,18165,0.022371471682837298,0.02687906364906848
1990,Difficult,vocational + Abi,1st Quintile,0.022483940042826552,18165,0.020328000738157406,0.0246398793474957
1990,Difficult,higher education,1st Quintile,0.018201284796573874,18165,0.01625726527135552,0.020145304321792228
1990,Difficult,in school,1st Quintile,0.017130620985010708,18165,0.01524361696246627,0.019017625007555147
1990,Difficult,in school,2nd Quintile,0.017130620985010708,18165,0.01524361696246627,0.019017625007555147
1990,Difficult,inadequately,2nd Quintile,0.017130620985010708,18165,0.01524361696246627,0.019017625007555147
1990,Difficult,higher vocational,1st Quintile,0.014989293361884369,18165,0.013222240972809595,0.016756345750959144
1990,Difficult,middle vocational,5th Quintile,0.014989293361884369,18165,0.013222240972809595,0.016756345750959144
1990,Difficult,in school,3rd Quintile,0.011777301927194861,18165,0.010208425682574128,0.013346178171815595
1990,Difficult,vocational + Abi,2nd Quintile,0.010706638115631691,18165,0.009209963200962143,0.01220331303030124
1990,Difficult,higher education,2nd Quintile,0.010706638115631691,18165,0.009209963200962143,0.01220331303030124
1990,Difficult,higher vocational,2nd Quintile,0.009635974304068522,18165,0.008215335689489454,0.01105661291864759
1990,Difficult,general elementary,4th Quintile,0.006423982869379015,18165,0.005262156826063417,0.007585808912694613
1990,Difficult,higher vocational,3rd Quintile,0.006423982869379015,18165,0.005262156826063417,0.007585808912694613
1990,Difficult,in school,4th Quintile,0.004282655246252677,18165,0.003333006577066984,0.00523230391543837
1990,Difficult,higher education,3rd Quintile,0.004282655246252677,18165,0.003333006577066984,0.00523230391543837
1990,Difficult,higher education,4th Quintile,0.004282655246252677,18165,0.003333006577066984,0.00523230391543837
1990,Difficult,inadequately,3rd Quintile,0.0032119914346895075,18165,0.0023891295200796914,0.0040348533492993235
1990,Difficult,vocational + Abi,3rd Quintile,0.0032119914346895075,18165,0.0023891295200796914,0.0040348533492993235
1990,Difficult,general elementary,5th Quintile,0.0021413276231263384,18165,0.00146910295092909,0.002813552295323587
1990,Difficult,higher vocational,4th Quintile,0.0021413276231263384,18165,0.00146910295092909,0.002813552295323587
1990,Difficult,higher education,5th Quintile,0.0010706638115631692,18165,0.0005950742478927141,0.0015462533752336244
1990,Almost impossible,general elementary,1st Quintile,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Almost impossible,middle vocational,1st Quintile,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Almost impossible,inadequately,1st Quintile,0.14467408585055644,18165,0.13955845074739975,0.14978972095371312
1990,Almost impossible,middle vocational,2nd Quintile,0.10333863275039745,18165,0.0989118933595819,0.107765372141213
1990,Almost impossible,general elementary,2nd Quintile,0.08426073131955485,18165,0.08022114492025835,0.08830031771885134
1990,Almost impossible,middle vocational,3rd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Almost impossible,general elementary,3rd Quintile,0.028616852146263912,18165,0.02619222712571756,0.031041477166810265
1990,Almost impossible,middle vocational,4th Quintile,0.028616852146263912,18165,0.02619222712571756,0.031041477166810265
1990,Almost impossible,inadequately,2nd Quintile,0.025437201907790145,18165,0.02314750523319471,0.02772689858238558
1990,Almost impossible,vocational + Abi,1st Quintile,0.014308426073131956,18165,0.012581376418198365,0.01603547572806555
1990,Almost impossible,general elementary,4th Quintile,0.012718600953895072,18165,0.011089010325579303,0.014348191582210842
1990,Almost impossible,middle vocational,5th Quintile,0.012718600953895072,18165,0.011089010325579303,0.014348191582210842
1990,Almost impossible,higher vocational,1st Quintile,0.012718600953895072,18165,0.011089010325579303,0.014348191582210842
1990,Almost impossible,higher education,2nd Quintile,0.011128775834658187,18165,0.009603206546523569,0.012654345122792805
1990,Almost impossible,in school,1st Quintile,0.009538950715421303,18165,0.008125413088889498,0.010952488341953108
1990,Almost impossible,higher vocational,2nd Quintile,0.006359300476947536,18165,0.00520330075626666,0.007515300197628413
1990,Almost impossible,vocational + Abi,2nd Quintile,0.006359300476947536,18165,0.00520330075626666,0.007515300197628413
1990,Almost impossible,higher education,3rd Quintile,0.006359300476947536,18165,0.00520330075626666,0.007515300197628413
1990,Almost impossible,general elementary,5th Quintile,0.0047694753577106515,18165,0.0037675496528374033,0.0057714010625839
1990,Almost impossible,in school,4th Quintile,0.003179650238473768,18165,0.0023609281771648795,0.003998372299782656
1990,Almost impossible,in school,2nd Quintile,0.003179650238473768,18165,0.0023609281771648795,0.003998372299782656
1990,Almost impossible,inadequately,3rd Quintile,0.003179650238473768,18165,0.0023609281771648795,0.003998372299782656
1990,Almost impossible,higher vocational,3rd Quintile,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,Almost impossible,in school,5th Quintile,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,Almost impossible,higher education,5th Quintile,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,Almost impossible,higher vocational,4th Quintile,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,Almost impossible,higher vocational,5th Quintile,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1991,Easy,middle vocational,1st Quintile,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Easy,middle vocational,2nd Quintile,0.1658653846153846,17756,0.1603942241148076,0.1713365451159616
1991,Easy,general elementary,1st Quintile,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Easy,middle vocational,3rd Quintile,0.11057692307692307,17756,0.10596406651373991,0.11518977964010624
1991,Easy,general elementary,2nd Quintile,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Easy,middle vocational,4th Quintile,0.04807692307692308,17756,0.044930241747066245,0.051223604406779914
1991,Easy,general elementary,3rd Quintile,0.02403846153846154,17756,0.0217855030522308,0.02629142002469228
1991,Easy,vocational + Abi,2nd Quintile,0.02403846153846154,17756,0.0217855030522308,0.02629142002469228
1991,Easy,vocational + Abi,1st Quintile,0.021634615384615384,17756,0.019494640719193573,0.023774590050037195
1991,Easy,higher education,1st Quintile,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Easy,in school,1st Quintile,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Easy,higher vocational,2nd Quintile,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Easy,general elementary,4th Quintile,0.016826923076923076,17756,0.014935011448465584,0.01871883470538057
1991,Easy,higher vocational,3rd Quintile,0.016826923076923076,17756,0.014935011448465584,0.01871883470538057
1991,Easy,in school,2nd Quintile,0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,Easy,higher education,4th Quintile,0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,Easy,inadequately,1st Quintile,0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,Easy,higher education,2nd Quintile,0.01201923076923077,17756,0.010416368943760267,0.013622092594701273
1991,Easy,higher education,3rd Quintile,0.01201923076923077,17756,0.010416368943760267,0.013622092594701273
1991,Easy,in school,4th Quintile,0.01201923076923077,17756,0.010416368943760267,0.013622092594701273
1991,Easy,higher vocational,1st Quintile,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,Easy,higher education,5th Quintile,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,Easy,in school,3rd Quintile,0.007211538461538462,17756,0.005966949841302427,0.008456127081774498
1991,Easy,vocational + Abi,4th Quintile,0.007211538461538462,17756,0.005966949841302427,0.008456127081774498
1991,Easy,middle vocational,5th Quintile,0.007211538461538462,17756,0.005966949841302427,0.008456127081774498
1991,Easy,vocational + Abi,5th Quintile,0.004807692307692308,17756,0.0037902604292302106,0.005825124186154405
1991,Easy,higher vocational,4th Quintile,0.004807692307692308,17756,0.0037902604292302106,0.005825124186154405
1991,Easy,inadequately,2nd Quintile,0.004807692307692308,17756,0.0037902604292302106,0.005825124186154405
1991,Easy,inadequately,3rd Quintile,0.002403846153846154,17756,0.0016835448168323324,0.003124147490859976
1991,Easy,vocational + Abi,3rd Quintile,0.002403846153846154,17756,0.0016835448168323324,0.003124147490859976
1991,Difficult,middle vocational,1st Quintile,0.17305458768873402,17756,0.1674902499468141,0.17861892543065394
1991,Difficult,general elementary,1st Quintile,0.16840882694541232,17756,0.16290428907442026,0.17391336481640438
1991,Difficult,middle vocational,2nd Quintile,0.16840882694541232,17756,0.16290428907442026,0.17391336481640438
1991,Difficult,middle vocational,3rd Quintile,0.07781649245063879,17756,0.07387620410368148,0.0817567807975961
1991,Difficult,general elementary,2nd Quintile,0.07549361207897794,17756,0.0716076946877191,0.07937952947023677
1991,Difficult,inadequately,1st Quintile,0.07084785133565621,17756,0.06707395242544326,0.07462175024586917
1991,Difficult,middle vocational,4th Quintile,0.04413472706155633,17756,0.04111357859806227,0.047155875525050385
1991,Difficult,general elementary,3rd Quintile,0.03368176538908246,17756,0.03102813144514724,0.03633539933301769
1991,Difficult,general elementary,4th Quintile,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,Difficult,higher vocational,1st Quintile,0.015098722415795587,17756,0.013305021813338726,0.01689242301825245
1991,Difficult,higher vocational,2nd Quintile,0.013937282229965157,17756,0.012212934618202477,0.015661629841727837
1991,Difficult,vocational + Abi,2nd Quintile,0.013937282229965157,17756,0.012212934618202477,0.015661629841727837
1991,Difficult,middle vocational,5th Quintile,0.013937282229965157,17756,0.012212934618202477,0.015661629841727837
1991,Difficult,vocational + Abi,1st Quintile,0.012775842044134728,17756,0.011123932900211436,0.01442775118805802
1991,Difficult,higher education,2nd Quintile,0.012775842044134728,17756,0.011123932900211436,0.01442775118805802
1991,Difficult,in school,2nd Quintile,0.011614401858304297,17756,0.01003844207074267,0.013190361645865924
1991,Difficult,in school,3rd Quintile,0.011614401858304297,17756,0.01003844207074267,0.013190361645865924
1991,Difficult,in school,1st Quintile,0.009291521486643438,17756,0.007880284790541887,0.010702758182744989
1991,Difficult,inadequately,2nd Quintile,0.009291521486643438,17756,0.007880284790541887,0.010702758182744989
1991,Difficult,higher education,3rd Quintile,0.006968641114982578,17756,0.005745042337838428,0.008192239892126729
1991,Difficult,higher education,1st Quintile,0.006968641114982578,17756,0.005745042337838428,0.008192239892126729
1991,Difficult,higher education,4th Quintile,0.004645760743321719,17756,0.0036455287117278475,0.005645992774915591
1991,Difficult,higher vocational,4th Quintile,0.004645760743321719,17756,0.0036455287117278475,0.005645992774915591
