year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.34234234234234234,17756,0.3353630120300575,0.3493216726546272
1991,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.15315315315315314,17756,0.14785592215370127,0.158450384152605
1991,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Baden-Wuerttemberg,Urban regions,Difficult,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Baden-Wuerttemberg,Urban regions,Easy,0.28363636363636363,17756,0.2770060934908667,0.2902666337818606
1991,Baden-Wuerttemberg,Urban regions,Almost impossible,0.23636363636363636,17756,0.23011454124725444,0.24261273148001827
1991,Baden-Wuerttemberg,Rural regions,Difficult,0.5135135135135135,17756,0.5061616940758186,0.5208653329512084
1991,Baden-Wuerttemberg,Rural regions,Almost impossible,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Baden-Wuerttemberg,Rural regions,Easy,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Bavaria,Urban regions,Difficult,0.4873417721518987,17756,0.47998962335010126,0.4946939209536962
1991,Bavaria,Urban regions,Easy,0.2721518987341772,17756,0.26560539282554346,0.278698404642811
1991,Bavaria,Urban regions,Almost impossible,0.24050632911392406,17756,0.23421983030569504,0.24679282792215307
1991,Bavaria,Rural regions,Difficult,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,Bavaria,Rural regions,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Bavaria,Rural regions,Easy,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Berlin,Urban regions,Difficult,0.5686274509803921,17756,0.5613425497748964,0.5759123521858879
1991,Berlin,Urban regions,Almost impossible,0.27450980392156865,17756,0.26794565830138656,0.28107394954175074
1991,Berlin,Urban regions,Easy,0.1568627450980392,17756,0.15151349937184727,0.16221199082423116
1991,Brandenburg,Urban regions,Difficult,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Urban regions,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Rural regions,Difficult,0.648936170212766,17756,0.6419155167484,0.6559568236771319
1991,Brandenburg,Rural regions,Almost impossible,0.2765957446808511,17756,0.27001618576795267,0.2831753035937495
1991,Brandenburg,Rural regions,Easy,0.07446808510638298,17756,0.07060651169159869,0.07832965852116726
1991,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Mecklenburg-Western Pomerania,Rural regions,Easy,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Saxony,Urban regions,Difficult,0.5376344086021505,17756,0.5303007652678551,0.5449680519364459
1991,Saxony,Urban regions,Almost impossible,0.3978494623655914,17756,0.390650076846682,0.40504884788450074
1991,Saxony,Urban regions,Easy,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Saxony,Rural regions,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony,Rural regions,Almost impossible,0.40789473684210525,17756,0.40066608988287417,0.41512338380133634
1991,Saxony,Rural regions,Easy,0.09210526315789473,17756,0.08785179215665419,0.09635873415913528
1991,Saxony-Anhalt,Urban regions,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Saxony-Anhalt,Urban regions,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Saxony-Anhalt,Urban regions,Easy,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Saxony-Anhalt,Rural regions,Difficult,0.6103896103896104,17756,0.6032165855571024,0.6175626352221183
1991,Saxony-Anhalt,Rural regions,Almost impossible,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Saxony-Anhalt,Rural regions,Easy,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Thuringa,Urban regions,Almost impossible,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Thuringa,Urban regions,Difficult,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Thuringa,Urban regions,Easy,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Thuringa,Rural regions,Difficult,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Thuringa,Rural regions,Almost impossible,0.3194444444444444,17756,0.31258619993036657,0.32630268895852227
1991,Thuringa,Rural regions,Easy,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1992,Schleswig-Holstein,Urban regions,Almost impossible,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Schleswig-Holstein,Urban regions,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Urban regions,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Schleswig-Holstein,Rural regions,Difficult,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Schleswig-Holstein,Rural regions,Almost impossible,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Rural regions,Easy,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Hamburg,Urban regions,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Hamburg,Urban regions,Almost impossible,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Hamburg,Urban regions,Easy,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,Urban regions,Difficult,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Lower Saxony,Urban regions,Almost impossible,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Lower Saxony,Urban regions,Easy,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Lower Saxony,Rural regions,Difficult,0.46956521739130436,17350,0.46213895502023994,0.4769914797623688
1992,Lower Saxony,Rural regions,Almost impossible,0.2782608695652174,17350,0.27159245599247406,0.28492928313796073
1992,Lower Saxony,Rural regions,Easy,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,Bremen,Urban regions,Almost impossible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bremen,Urban regions,Difficult,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bremen,Urban regions,Easy,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,Urban regions,Difficult,0.45422535211267606,17350,0.44681653804229654,0.4616341661830556
1992,North Rhine-Westphalia,Urban regions,Almost impossible,0.2975352112676056,17350,0.29073240980781806,0.3043380127273932
1992,North Rhine-Westphalia,Urban regions,Easy,0.2482394366197183,17350,0.24181135341036505,0.25466751982907154
1992,North Rhine-Westphalia,Rural regions,Easy,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,North Rhine-Westphalia,Rural regions,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,Rural regions,Almost impossible,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,Urban regions,Difficult,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Hesse,Urban regions,Easy,0.29333333333333333,17350,0.2865585666420899,0.3001081000245768
1992,Hesse,Urban regions,Almost impossible,0.2866666666666667,17350,0.27993781136342505,0.2933955219699083
1992,Hesse,Rural regions,Difficult,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hesse,Rural regions,Almost impossible,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Hesse,Rural regions,Easy,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.452991452991453,17350,0.44558434985445183,0.46039855612845415
1992,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.2905982905982906,17350,0.28384214539677743,0.2973544357998038
1992,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Baden-Wuerttemberg,Urban regions,Difficult,0.46440677966101696,17350,0.45698559662991123,0.4718279626921227
1992,Baden-Wuerttemberg,Urban regions,Easy,0.2847457627118644,17350,0.2780304663093746,0.2914610591143542
1992,Baden-Wuerttemberg,Urban regions,Almost impossible,0.25084745762711863,17350,0.24439691406432515,0.25729800118991214
1992,Baden-Wuerttemberg,Rural regions,Difficult,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Baden-Wuerttemberg,Rural regions,Easy,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Baden-Wuerttemberg,Rural regions,Almost impossible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bavaria,Urban regions,Difficult,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,Bavaria,Urban regions,Easy,0.2733333333333333,17350,0.2667017039053815,0.27996496276128513
1992,Bavaria,Urban regions,Almost impossible,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Bavaria,Rural regions,Difficult,0.4825174825174825,17350,0.47508197358720916,0.48995299144775584
1992,Bavaria,Rural regions,Easy,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Rural regions,Almost impossible,0.24475524475524477,17350,0.23835765784760996,0.25115283166287955
1992,Berlin,Urban regions,Difficult,0.5855855855855856,17350,0.5782553328756787,0.5929158382954925
1992,Berlin,Urban regions,Almost impossible,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Berlin,Urban regions,Easy,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,Brandenburg,Urban regions,Difficult,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Brandenburg,Urban regions,Almost impossible,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Brandenburg,Urban regions,Easy,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Brandenburg,Rural regions,Difficult,0.6696428571428571,17350,0.6626441180633392,0.676641596222375
1992,Brandenburg,Rural regions,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Rural regions,Easy,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1992,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Mecklenburg-Western Pomerania,Urban regions,Easy,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.4492753623188406,17350,0.44187368945720124,0.4566770351804799
1992,Mecklenburg-Western Pomerania,Rural regions,Easy,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Saxony,Urban regions,Difficult,0.5175438596491229,17350,0.5101083827098066,0.5249793365884391
1992,Saxony,Urban regions,Almost impossible,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Saxony,Urban regions,Easy,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,Saxony,Rural regions,Difficult,0.5047619047619047,17350,0.4973221839307533,0.5122016255930563
1992,Saxony,Rural regions,Almost impossible,0.44761904761904764,17350,0.44021992953328865,0.45501816570480663
1992,Saxony,Rural regions,Easy,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Saxony-Anhalt,Urban regions,Difficult,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony-Anhalt,Urban regions,Almost impossible,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Saxony-Anhalt,Urban regions,Easy,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Saxony-Anhalt,Rural regions,Difficult,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Saxony-Anhalt,Rural regions,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,Rural regions,Easy,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Thuringa,Urban regions,Almost impossible,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Thuringa,Urban regions,Difficult,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Thuringa,Urban regions,Easy,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Thuringa,Rural regions,Difficult,0.6276595744680851,17350,0.6204661033177772,0.634853045618393
1992,Thuringa,Rural regions,Almost impossible,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Thuringa,Rural regions,Easy,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1993,Schleswig-Holstein,Urban regions,Difficult,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Schleswig-Holstein,Urban regions,Almost impossible,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Schleswig-Holstein,Urban regions,Easy,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Schleswig-Holstein,Rural regions,Difficult,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Schleswig-Holstein,Rural regions,Easy,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Schleswig-Holstein,Rural regions,Almost impossible,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Hamburg,Urban regions,Difficult,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,Urban regions,Almost impossible,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Hamburg,Urban regions,Easy,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Saxony,Urban regions,Difficult,0.44086021505376344,16993,0.43339518270071203,0.44832524740681484
1993,Lower Saxony,Urban regions,Almost impossible,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,Lower Saxony,Urban regions,Easy,0.17204301075268819,16993,0.16636830368304625,0.17771771782233012
1993,Lower Saxony,Rural regions,Difficult,0.4152542372881356,16993,0.4078452027257274,0.4226632718505438
1993,Lower Saxony,Rural regions,Almost impossible,0.3474576271186441,16993,0.3402982320823096,0.3546170221549786
1993,Lower Saxony,Rural regions,Easy,0.23728813559322035,16993,0.23089168122908107,0.24368458995735962
1993,Bremen,Urban regions,Difficult,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Bremen,Urban regions,Almost impossible,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,North Rhine-Westphalia,Urban regions,Difficult,0.5025906735751295,16993,0.4950729696552322,0.5101083774950269
1993,North Rhine-Westphalia,Urban regions,Almost impossible,0.3160621761658031,16993,0.3090715574277498,0.32305279490385647
1993,North Rhine-Westphalia,Urban regions,Easy,0.18134715025906736,16993,0.17555384651428768,0.18714045400384705
1993,North Rhine-Westphalia,Rural regions,Difficult,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,North Rhine-Westphalia,Rural regions,Easy,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,Rural regions,Almost impossible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hesse,Urban regions,Difficult,0.5136986301369864,16993,0.5061836473024814,0.5212136129714913
1993,Hesse,Urban regions,Almost impossible,0.3013698630136986,16993,0.2944707285247549,0.3082689975026423
1993,Hesse,Urban regions,Easy,0.18493150684931506,16993,0.1790940517960702,0.1907689619025599
1993,Hesse,Rural regions,Difficult,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
