year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Difficult,Brandenburg,Rural regions,0.04991816693944354,17756,0.046714898575017344,0.05312143530386973
1991,Difficult,Hesse,Urban regions,0.049099836333878884,17756,0.04592156488543424,0.05227810778232353
1991,Difficult,Berlin,Urban regions,0.04746317512274959,17756,0.04433563576111286,0.050590714484386325
1991,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04582651391162029,17756,0.042750731664117275,0.04890229615912331
1991,Difficult,Saxony,Urban regions,0.04091653027823241,17756,0.03800272111122588,0.04383033944523894
1991,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.03927986906710311,17756,0.03642249588449033,0.04213724224971589
1991,Difficult,Saxony-Anhalt,Rural regions,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Difficult,Lower Saxony,Rural regions,0.036824877250409165,17756,0.03405470492935442,0.03959504957146391
1991,Difficult,Thuringa,Rural regions,0.03436988543371522,17756,0.031690236215078826,0.03704953465235161
1991,Difficult,Lower Saxony,Urban regions,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,Difficult,Saxony,Rural regions,0.031096563011456628,17756,0.028543391753429476,0.03364973426948378
1991,Difficult,Schleswig-Holstein,Rural regions,0.01800327332242226,17756,0.01604751917133807,0.01995902747350645
1991,Difficult,Baden-Wuerttemberg,Rural regions,0.015548281505728314,17756,0.01372848883560196,0.01736807417585467
1991,Difficult,Schleswig-Holstein,Urban regions,0.01309328968903437,17756,0.011421252462180318,0.014765326915888423
1991,Difficult,Hesse,Rural regions,0.012274959083469721,17756,0.010655344935489204,0.013894573231450238
1991,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.009819967266775777,17756,0.008369541169135613,0.011270393364415942
1991,Difficult,Thuringa,Urban regions,0.007364975450081833,17756,0.006107313411189699,0.008622637488973966
1991,Difficult,Hamburg,Urban regions,0.006546644844517185,17756,0.005360421042293785,0.007732868646740585
1991,Difficult,Bremen,Urban regions,0.006546644844517185,17756,0.005360421042293785,0.007732868646740585
1991,Difficult,Saxony-Anhalt,Urban regions,0.006546644844517185,17756,0.005360421042293785,0.007732868646740585
1991,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0057283142389525366,17756,0.004618246563956055,0.006838381913949018
1991,Difficult,North Rhine-Westphalia,Rural regions,0.0057283142389525366,17756,0.004618246563956055,0.006838381913949018
1991,Difficult,Brandenburg,Urban regions,0.0024549918166939444,17756,0.0017270866912054085,0.00318289694218248
1991,Almost impossible,North Rhine-Westphalia,Urban regions,0.2538265306122449,17756,0.24742517562396585,0.260227885600524
1991,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08290816326530612,17756,0.07885225088849368,0.08696407564211855
1991,Almost impossible,Hesse,Urban regions,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,Almost impossible,Lower Saxony,Rural regions,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04846938775510204,17756,0.045310540308871695,0.05162823520133238
1991,Almost impossible,Lower Saxony,Urban regions,0.04846938775510204,17756,0.045310540308871695,0.05162823520133238
1991,Almost impossible,Bavaria,Urban regions,0.04846938775510204,17756,0.045310540308871695,0.05162823520133238
1991,Almost impossible,Saxony,Urban regions,0.047193877551020405,17756,0.044074782544334265,0.050312972557706545
1991,Almost impossible,Bavaria,Rural regions,0.04591836734693878,17756,0.042839652331623415,0.04899708236225414
1991,Almost impossible,Saxony,Rural regions,0.039540816326530615,17756,0.03667435705440944,0.04240727559865179
1991,Almost impossible,Berlin,Urban regions,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Almost impossible,Saxony-Anhalt,Rural regions,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Almost impossible,Brandenburg,Rural regions,0.03316326530612245,17756,0.030529429379699363,0.035797101232545536
1991,Almost impossible,Thuringa,Rural regions,0.029336734693877552,17756,0.026854609476275725,0.03181885991147938
1991,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.02806122448979592,17756,0.02563206367641506,0.030490385303176777
1991,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Almost impossible,Baden-Wuerttemberg,Rural regions,0.016581632653061226,17756,0.014703326826617453,0.018459938479505
1991,Almost impossible,Schleswig-Holstein,Urban regions,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Almost impossible,Hesse,Rural regions,0.012755102040816327,17756,0.011104516939043841,0.014405687142588813
1991,Almost impossible,Thuringa,Urban regions,0.012755102040816327,17756,0.011104516939043841,0.014405687142588813
1991,Almost impossible,Schleswig-Holstein,Rural regions,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Almost impossible,Bremen,Urban regions,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Almost impossible,Hamburg,Urban regions,0.007653061224489796,17756,0.006371224044684761,0.00893489840429483
1991,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Almost impossible,Saxony-Anhalt,Urban regions,0.003826530612244898,17756,0.002918388981773241,0.004734672242716555
1991,Almost impossible,North Rhine-Westphalia,Rural regions,0.003826530612244898,17756,0.002918388981773241,0.004734672242716555
1991,Almost impossible,Brandenburg,Urban regions,0.0012755102040816326,17756,0.0007505234794401556,0.0018004969287231097
1992,Easy,North Rhine-Westphalia,Urban regions,0.26256983240223464,17350,0.25602212603196517,0.2691175387725041
1992,Easy,Baden-Wuerttemberg,Urban regions,0.1564245810055866,17350,0.1510192687167437,0.16182989329442948
1992,Easy,Hesse,Urban regions,0.08193668528864059,17350,0.07785554199166544,0.08601782858561574
1992,Easy,Bavaria,Urban regions,0.07635009310986965,17350,0.07239856739310815,0.08030161882663114
1992,Easy,Bavaria,Rural regions,0.07262569832402235,17350,0.06876399397738756,0.07648740267065715
1992,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.055865921787709494,17350,0.052448515193410074,0.059283328382008914
1992,Easy,Lower Saxony,Rural regions,0.054003724394785846,17350,0.05064044535156006,0.057367003438011634
1992,Easy,Lower Saxony,Urban regions,0.048417132216014895,17350,0.045223174442498355,0.051611089989531435
1992,Easy,Berlin,Urban regions,0.0297951582867784,17350,0.027265214340115532,0.03232510223344126
1992,Easy,Baden-Wuerttemberg,Rural regions,0.020484171322160148,17350,0.018376410825590467,0.02259193181872983
1992,Easy,Brandenburg,Rural regions,0.01675977653631285,17350,0.014849614268252714,0.018669938804372985
1992,Easy,North Rhine-Westphalia,Rural regions,0.0148975791433892,17350,0.013094956277881306,0.016700202008897092
1992,Easy,Saxony-Anhalt,Rural regions,0.0148975791433892,17350,0.013094956277881306,0.016700202008897092
1992,Easy,Saxony,Urban regions,0.01303538175046555,17350,0.011347589451732192,0.014723174049198907
1992,Easy,Thuringa,Rural regions,0.01303538175046555,17350,0.011347589451732192,0.014723174049198907
1992,Easy,Schleswig-Holstein,Urban regions,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Easy,Saxony,Rural regions,0.00931098696461825,17350,0.007881853251165012,0.010740120678071488
1992,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.00931098696461825,17350,0.007881853251165012,0.010740120678071488
1992,Easy,Bremen,Urban regions,0.0074487895716946,17350,0.006169332714359463,0.008728246429029736
1992,Easy,Hesse,Rural regions,0.0074487895716946,17350,0.006169332714359463,0.008728246429029736
1992,Easy,Saxony-Anhalt,Urban regions,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1992,Easy,Hamburg,Urban regions,0.0037243947858473,17350,0.0028179863580787014,0.004630803213615899
1992,Easy,Thuringa,Urban regions,0.0037243947858473,17350,0.0028179863580787014,0.004630803213615899
1992,Easy,Schleswig-Holstein,Rural regions,0.0037243947858473,17350,0.0028179863580787014,0.004630803213615899
1992,Easy,Mecklenburg-Western Pomerania,Rural regions,0.0037243947858473,17350,0.0028179863580787014,0.004630803213615899
1992,Easy,Brandenburg,Urban regions,0.00186219739292365,17350,0.0012206711290616637,0.002503723656785636
1992,Easy,Mecklenburg-Western Pomerania,Urban regions,0.00186219739292365,17350,0.0012206711290616637,0.002503723656785636
1992,Difficult,North Rhine-Westphalia,Urban regions,0.2006220839813375,17350,0.19466310609846452,0.20658106186421046
1992,Difficult,Baden-Wuerttemberg,Urban regions,0.10653188180404355,17350,0.1019411104700406,0.11112265313804649
1992,Difficult,Brandenburg,Rural regions,0.0583203732503888,17350,0.05483324382592227,0.06180750267485533
1992,Difficult,Bavaria,Urban regions,0.05754276827371695,17350,0.054077534544604594,0.06100800200282931
1992,Difficult,Bavaria,Rural regions,0.053654743390357695,17350,0.0503017306957154,0.05700775608499999
1992,Difficult,Berlin,Urban regions,0.05054432348367029,17350,0.047284606663123604,0.05380404030421698
1992,Difficult,Hesse,Urban regions,0.048989113530326596,17350,0.045777310774171937,0.052200916286481255
1992,Difficult,Thuringa,Rural regions,0.045878693623639194,17350,0.04276544610667708,0.048991941140601306
1992,Difficult,Saxony,Urban regions,0.045878693623639194,17350,0.04276544610667708,0.048991941140601306
1992,Difficult,Saxony-Anhalt,Rural regions,0.04354587869362364,17350,0.04050910846973644,0.04658264891751084
1992,Difficult,Lower Saxony,Rural regions,0.041990668740279936,17350,0.039006196133561176,0.0449751413469987
1992,Difficult,Saxony,Rural regions,0.04121306376360809,17350,0.03825515457633667,0.0441709729508795
1992,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04121306376360809,17350,0.03825515457633667,0.0441709729508795
1992,Difficult,Lower Saxony,Urban regions,0.03110419906687403,17350,0.02852102078889023,0.033687377344857834
1992,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.027993779160186624,17350,0.025539230647497115,0.030448327672876134
1992,Difficult,Hesse,Rural regions,0.017107309486780714,17350,0.015177785239033063,0.019036833734528365
1992,Difficult,Baden-Wuerttemberg,Rural regions,0.013219284603421462,17350,0.011519786693005114,0.01491878251383781
1992,Difficult,Saxony-Anhalt,Urban regions,0.012441679626749611,17350,0.010792274975156986,0.014091084278342237
1992,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01166407465007776,17350,0.01006641683545694,0.013261732464698582
1992,Difficult,Thuringa,Urban regions,0.01166407465007776,17350,0.01006641683545694,0.013261732464698582
1992,Difficult,Schleswig-Holstein,Rural regions,0.01010886469673406,17350,0.008620356463408045,0.011597372930060074
1992,Difficult,Hamburg,Urban regions,0.008553654743390357,17350,0.007183351145025894,0.009923958341754819
1992,Difficult,Schleswig-Holstein,Urban regions,0.006998444790046656,17350,0.005757986783642262,0.00823890279645105
1992,Difficult,North Rhine-Westphalia,Rural regions,0.0038880248833592537,17350,0.002961995152502937,0.004814054614215571
1992,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.003110419906687403,17350,0.002281830509900065,0.00393900930347474
1992,Difficult,Brandenburg,Urban regions,0.003110419906687403,17350,0.002281830509900065,0.00393900930347474
1992,Difficult,Bremen,Urban regions,0.003110419906687403,17350,0.002281830509900065,0.00393900930347474
1992,Almost impossible,North Rhine-Westphalia,Urban regions,0.21583652618135377,17350,0.20971482526706275,0.22195822709564478
1992,Almost impossible,Baden-Wuerttemberg,Urban regions,0.09450830140485313,17350,0.09015535272274564,0.09886125008696062
1992,Almost impossible,Saxony,Urban regions,0.06130268199233716,17350,0.0577331698965439,0.06487219408813041
1992,Almost impossible,Saxony,Rural regions,0.06002554278416347,17350,0.056491006812890224,0.06356007875543672
1992,Almost impossible,Hesse,Urban regions,0.05491698595146871,17350,0.05152702529863208,0.05830694660430534
1992,Almost impossible,Bavaria,Rural regions,0.04469987228607918,17350,0.04162498365435176,0.04777476091780661
1992,Almost impossible,Bavaria,Urban regions,0.04469987228607918,17350,0.04162498365435176,0.04777476091780661
1992,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04342273307790549,17350,0.0403900646003322,0.04645540155547879
1992,Almost impossible,Lower Saxony,Rural regions,0.04086845466155811,17350,0.037922408636465885,0.04381450068665034
1992,Almost impossible,Saxony-Anhalt,Rural regions,0.04086845466155811,17350,0.037922408636465885,0.04381450068665034
1992,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.03959131545338442,17350,0.036689736870661474,0.04249289403610737
1992,Almost impossible,Berlin,Urban regions,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,Almost impossible,Lower Saxony,Urban regions,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,Almost impossible,Thuringa,Rural regions,0.035759897828863345,17350,0.03299679491260955,0.038523000745117136
1992,Almost impossible,Brandenburg,Rural regions,0.035759897828863345,17350,0.03299679491260955,0.038523000745117136
1992,Almost impossible,Thuringa,Urban regions,0.019157088122605363,17350,0.017117366925009217,0.021196809320201508
1992,Almost impossible,Schleswig-Holstein,Urban regions,0.01532567049808429,17350,0.013497728623556901,0.01715361237261168
1992,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Almost impossible,Saxony-Anhalt,Urban regions,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Almost impossible,Baden-Wuerttemberg,Rural regions,0.010217113665389528,17350,0.008720738766434564,0.011713488564344492
1992,Almost impossible,Hamburg,Urban regions,0.008939974457215836,17350,0.007539341147853862,0.010340607766577812
1992,Almost impossible,Hesse,Rural regions,0.008939974457215836,17350,0.007539341147853862,0.010340607766577812
1992,Almost impossible,Schleswig-Holstein,Rural regions,0.007662835249042145,17350,0.006365265523039872,0.008960404975044418
1992,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.006385696040868455,17350,0.005200420369198572,0.007570971712538338
1992,Almost impossible,Bremen,Urban regions,0.006385696040868455,17350,0.005200420369198572,0.007570971712538338
1992,Almost impossible,Brandenburg,Urban regions,0.002554278416347382,17350,0.0018032003413602515,0.0033053564913345128
1992,Almost impossible,North Rhine-Westphalia,Rural regions,0.002554278416347382,17350,0.0018032003413602515,0.0033053564913345128
1993,Easy,North Rhine-Westphalia,Urban regions,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Easy,Baden-Wuerttemberg,Urban regions,0.12839506172839507,16993,0.12336521161011865,0.1334249118466715
1993,Easy,Bavaria,Urban regions,0.10617283950617284,16993,0.10154098901619726,0.11080468999614843
1993,Easy,Lower Saxony,Rural regions,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,Bavaria,Rural regions,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,Hesse,Urban regions,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.056790123456790124,16993,0.053310264683347465,0.060269982230232784
1993,Easy,Lower Saxony,Urban regions,0.03950617283950617,16993,0.03657729801223181,0.04243504766678054
1993,Easy,Berlin,Urban regions,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Saxony,Urban regions,0.027160493827160494,16993,0.024716441651872166,0.02960454600244882
1993,Easy,Schleswig-Holstein,Rural regions,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
