year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Second Stage of Tertiary Education,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Second Stage of Tertiary Education,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1991,18-29 y.,Pre-primary Level,Difficult,0.49333333333333335,17756,0.48597948108093436,0.5006871855857323
1991,18-29 y.,Pre-primary Level,Easy,0.29333333333333333,17756,0.28663646878388765,0.300030197882779
1991,18-29 y.,Pre-primary Level,Almost impossible,0.21333333333333335,17756,0.20730762318855644,0.21935904347811025
1991,18-29 y.,Primary Level,Difficult,0.5111111111111111,17756,0.5037584212474417,0.5184638009747804
1991,18-29 y.,Primary Level,Almost impossible,0.37777777777777777,17756,0.3706463832118639,0.38490917234369165
1991,18-29 y.,Primary Level,Easy,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,18-29 y.,Lower Secondary Level,Difficult,0.549800796812749,17756,0.5424828618295708,0.5571187317959271
1991,18-29 y.,Lower Secondary Level,Easy,0.26693227091633465,17756,0.26042564116644473,0.27343890066622456
1991,18-29 y.,Lower Secondary Level,Almost impossible,0.18326693227091634,17756,0.177576233098851,0.18895763144298167
1991,18-29 y.,Upper Secondary Level,Difficult,0.5371900826446281,17756,0.5298559489129271,0.5445242163763291
1991,18-29 y.,Upper Secondary Level,Easy,0.3140495867768595,17756,0.30722260132534346,0.32087657222837557
1991,18-29 y.,Upper Secondary Level,Almost impossible,0.1487603305785124,17756,0.1435260982224562,0.1539945629345686
1991,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5111111111111111,17756,0.5037584212474417,0.5184638009747804
1991,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.35555555555555557,17756,0.3485146263168739,0.36259648479423723
1991,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,18-29 y.,First Stage of Tertiary Education,Easy,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,18-29 y.,First Stage of Tertiary Education,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,18-29 y.,Second Stage of Tertiary Education,Difficult,0.6,17756,0.5927940851808902,0.6072059148191098
1991,18-29 y.,Second Stage of Tertiary Education,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.15,17756,0.14474783216642725,0.15525216783357274
1991,30-45 y.,Primary Level,Difficult,0.5535714285714286,17756,0.5462592577681532,0.560883599374704
1991,30-45 y.,Primary Level,Almost impossible,0.375,17756,0.3678790301707665,0.3821209698292335
1991,30-45 y.,Primary Level,Easy,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,30-45 y.,Lower Secondary Level,Difficult,0.609375,17756,0.6021986132273578,0.6165513867726422
1991,30-45 y.,Lower Secondary Level,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,Lower Secondary Level,Easy,0.140625,17756,0.13551164283898265,0.14573835716101735
1991,30-45 y.,Upper Secondary Level,Difficult,0.649867374005305,17756,0.6428510092108621,0.6568837387997479
1991,30-45 y.,Upper Secondary Level,Almost impossible,0.17506631299734748,17756,0.16947653814831215,0.18065608784638282
1991,30-45 y.,Upper Secondary Level,Easy,0.17506631299734748,17756,0.16947653814831215,0.18065608784638282
1991,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.8,17756,0.7941163951877405,0.8058836048122596
1991,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,First Stage of Tertiary Education,Difficult,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,30-45 y.,First Stage of Tertiary Education,Easy,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5862068965517241,17756,0.5789625271261065,0.5934512659773417
1991,30-45 y.,Second Stage of Tertiary Education,Easy,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,46-65 y.,Primary Level,Almost impossible,0.7608695652173914,17756,0.7545953987651232,0.7671437316696595
1991,46-65 y.,Primary Level,Difficult,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,46-65 y.,Lower Secondary Level,Almost impossible,0.6201550387596899,17756,0.6130160478921938,0.6272940296271861
1991,46-65 y.,Lower Secondary Level,Difficult,0.32170542635658916,17756,0.3148343959926311,0.32857645672054725
1991,46-65 y.,Lower Secondary Level,Easy,0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1991,46-65 y.,Upper Secondary Level,Almost impossible,0.5415384615384615,17756,0.5342093790393582,0.5488675440375649
1991,46-65 y.,Upper Secondary Level,Difficult,0.39076923076923076,17756,0.3835923687310421,0.39794609280741944
1991,46-65 y.,Upper Secondary Level,Easy,0.06769230769230769,17756,0.06399715153109693,0.07138746385351845
1991,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,46-65 y.,First Stage of Tertiary Education,Difficult,0.3,17756,0.2932594838971535,0.30674051610284647
1991,46-65 y.,First Stage of Tertiary Education,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.62,17756,0.6128604449559775,0.6271395550440225
1991,46-65 y.,Second Stage of Tertiary Education,Difficult,0.34,17756,0.3330322119840262,0.34696778801597383
1991,46-65 y.,Second Stage of Tertiary Education,Easy,0.04,17756,0.03711763407235609,0.04288236592764391
1991,66 and older,Lower Secondary Level,Almost impossible,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,66 and older,Lower Secondary Level,Difficult,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,66 and older,Upper Secondary Level,Almost impossible,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,66 and older,Upper Secondary Level,Easy,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,17756,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,17756,1.0,1.0
1992,18-29 y.,Pre-primary Level,Difficult,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,18-29 y.,Pre-primary Level,Easy,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,18-29 y.,Pre-primary Level,Almost impossible,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,18-29 y.,Primary Level,Difficult,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,18-29 y.,Primary Level,Easy,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,18-29 y.,Primary Level,Almost impossible,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,18-29 y.,Lower Secondary Level,Difficult,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,18-29 y.,Lower Secondary Level,Easy,0.2931726907630522,17350,0.2863990096296068,0.2999463718964976
1992,18-29 y.,Lower Secondary Level,Almost impossible,0.1646586345381526,17350,0.15914001339446612,0.17017725568183908
1992,18-29 y.,Upper Secondary Level,Difficult,0.5667351129363449,17350,0.5593616221949318,0.5741086036777581
1992,18-29 y.,Upper Secondary Level,Easy,0.32238193018480493,17350,0.31542713785116444,0.3293367225184454
1992,18-29 y.,Upper Secondary Level,Almost impossible,0.11088295687885011,17350,0.10621079158892018,0.11555512216878004
1992,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.3709677419354839,17350,0.36377969566905377,0.378155788201914
1992,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,18-29 y.,First Stage of Tertiary Education,Easy,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,18-29 y.,First Stage of Tertiary Education,Difficult,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,18-29 y.,Second Stage of Tertiary Education,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,30-45 y.,Primary Level,Difficult,0.5901639344262295,17350,0.5828458443379564,0.5974820245145026
1992,30-45 y.,Primary Level,Almost impossible,0.3442622950819672,17350,0.3371923483798525,0.3513322417840819
1992,30-45 y.,Primary Level,Easy,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,30-45 y.,Lower Secondary Level,Difficult,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,30-45 y.,Lower Secondary Level,Almost impossible,0.20149253731343283,17350,0.19552389842323237,0.2074611762036333
1992,30-45 y.,Lower Secondary Level,Easy,0.17164179104477612,17350,0.16603096323565503,0.1772526188538972
1992,30-45 y.,Upper Secondary Level,Difficult,0.6199524940617577,17350,0.6127297124959568,0.6271752756275586
1992,30-45 y.,Upper Secondary Level,Almost impossible,0.20190023752969122,17350,0.19592708867869785,0.2078733863806846
1992,30-45 y.,Upper Secondary Level,Easy,0.17814726840855108,17350,0.17245359021695833,0.18384094660014383
1992,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,30-45 y.,First Stage of Tertiary Education,Difficult,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,30-45 y.,First Stage of Tertiary Education,Easy,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5740740740740741,17350,0.5667161155252698,0.5814320326228783
1992,30-45 y.,Second Stage of Tertiary Education,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.17592592592592593,17350,0.17026021542022882,0.18159163643162304
1992,46-65 y.,Primary Level,Almost impossible,0.6701030927835051,17350,0.6631068275585437,0.6770993580084665
1992,46-65 y.,Primary Level,Difficult,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,46-65 y.,Primary Level,Easy,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,46-65 y.,Lower Secondary Level,Almost impossible,0.6147540983606558,17350,0.6075126395996627,0.6219955571216488
1992,46-65 y.,Lower Secondary Level,Difficult,0.30327868852459017,17350,0.2964386771172622,0.31011869993191815
1992,46-65 y.,Lower Secondary Level,Easy,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,46-65 y.,Upper Secondary Level,Almost impossible,0.5673352435530086,17350,0.5599629609693834,0.5747075261366338
1992,46-65 y.,Upper Secondary Level,Difficult,0.39255014326647564,17350,0.3852839136297401,0.39981637290321115
1992,46-65 y.,Upper Secondary Level,Easy,0.04011461318051576,17350,0.03719471756346815,0.043034508797563376
1992,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,46-65 y.,First Stage of Tertiary Education,Difficult,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,First Stage of Tertiary Education,Easy,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5573770491803278,17350,0.5499861404817386,0.5647679578789171
1992,46-65 y.,Second Stage of Tertiary Education,Difficult,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,46-65 y.,Second Stage of Tertiary Education,Easy,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,66 and older,Primary Level,Almost impossible,1.0,17350,1.0,1.0
1992,66 and older,Lower Secondary Level,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Lower Secondary Level,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Upper Secondary Level,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Upper Secondary Level,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Post-secondary Non-tertiary Level,Almost impossible,1.0,17350,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,17350,1.0,1.0
1993,18-29 y.,Pre-primary Level,Difficult,0.6266666666666667,16993,0.619394099784983,0.6339392335483504
1993,18-29 y.,Pre-primary Level,Easy,0.21333333333333335,16993,0.2071738288395203,0.2194928378271464
1993,18-29 y.,Pre-primary Level,Almost impossible,0.16,16993,0.1544878544465548,0.1655121455534452
1993,18-29 y.,Primary Level,Almost impossible,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,18-29 y.,Primary Level,Difficult,0.4,16993,0.39263408566892094,0.4073659143310791
1993,18-29 y.,Primary Level,Easy,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,18-29 y.,Lower Secondary Level,Difficult,0.588477366255144,16993,0.5810781999659479,0.5958765325443401
1993,18-29 y.,Lower Secondary Level,Almost impossible,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,18-29 y.,Lower Secondary Level,Easy,0.20164609053497942,16993,0.1956133635145404,0.20767881755541845
1993,18-29 y.,Upper Secondary Level,Difficult,0.5532786885245902,16993,0.5458036858992101,0.5607536911499702
1993,18-29 y.,Upper Secondary Level,Easy,0.28688524590163933,16993,0.28008452643300413,0.2936859653702745
1993,18-29 y.,Upper Secondary Level,Almost impossible,0.1598360655737705,16993,0.1543262070156744,0.1653459241318666
1993,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.5079365079365079,16993,0.5004196502281143,0.5154533656449015
1993,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,18-29 y.,First Stage of Tertiary Education,Easy,0.5,16993,0.49248219516658426,0.5075178048334157
1993,18-29 y.,First Stage of Tertiary Education,Difficult,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,18-29 y.,Second Stage of Tertiary Education,Difficult,0.7368421052631579,16993,0.7302212139037856,0.7434629966225301
1993,18-29 y.,Second Stage of Tertiary Education,Easy,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,30-45 y.,Primary Level,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Primary Level,Difficult,0.48214285714285715,16993,0.4746298483576702,0.4896558659280441
1993,30-45 y.,Primary Level,Easy,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,30-45 y.,Lower Secondary Level,Difficult,0.6614173228346457,16993,0.6543020559835194,0.668532589685772
