year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Easy,66 and older,middle vocational,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Easy,46-65 y.,vocational + Abi,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Difficult,18-29 y.,middle vocational,0.21505376344086022,17756,0.20901042408022422,0.22109710280149622
1991,Difficult,30-45 y.,middle vocational,0.20264681555004135,17756,0.19673421197755167,0.20855941912253104
1991,Difficult,18-29 y.,general elementary,0.1141439205955335,17756,0.1094666609320823,0.1188211802589847
1991,Difficult,46-65 y.,middle vocational,0.10504549214226634,17756,0.10053553210948046,0.10955545217505222
1991,Difficult,46-65 y.,general elementary,0.06865177832919768,17756,0.06493244207199969,0.07237111458639567
1991,Difficult,30-45 y.,general elementary,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Difficult,30-45 y.,higher education,0.04218362282878412,17756,0.039226995614407734,0.04514025004316051
1991,Difficult,18-29 y.,in school,0.030603804797353185,17756,0.028070299187951047,0.03313731040675533
1991,Difficult,30-45 y.,inadequately,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Difficult,30-45 y.,higher vocational,0.02315963606286187,17756,0.020947248711822918,0.02537202341390082
1991,Difficult,18-29 y.,higher education,0.019851116625310174,17756,0.017799378170344222,0.021902855080276125
1991,Difficult,18-29 y.,inadequately,0.01902398676592225,17756,0.017014600336700637,0.02103337319514386
1991,Difficult,46-65 y.,inadequately,0.018196856906534328,17756,0.016230809877498514,0.02016290393557014
1991,Difficult,46-65 y.,higher education,0.014061207609594707,17756,0.012329319658864808,0.015793095560324606
1991,Difficult,18-29 y.,vocational + Abi,0.013234077750206782,17756,0.011553195018769521,0.014914960481644044
1991,Difficult,30-45 y.,vocational + Abi,0.013234077750206782,17756,0.011553195018769521,0.014914960481644044
1991,Difficult,46-65 y.,higher vocational,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Difficult,18-29 y.,higher vocational,0.0033085194375516956,17756,0.0024638617843388846,0.004153177090764506
1991,Difficult,46-65 y.,vocational + Abi,0.0016542597187758478,17756,0.0010565011158330283,0.002252018321718667
1991,Difficult,66 and older,general elementary,0.0008271298593879239,17756,0.0004042756390557368,0.001249984079720111
1991,Almost impossible,46-65 y.,middle vocational,0.22797927461139897,17756,0.2218084149942783,0.23415013422851963
1991,Almost impossible,46-65 y.,general elementary,0.20725388601036268,17756,0.2012917496409309,0.21321602237979445
1991,Almost impossible,18-29 y.,middle vocational,0.09326424870466321,17756,0.08898683288730899,0.09754166452201743
1991,Almost impossible,46-65 y.,inadequately,0.09067357512953368,17756,0.08644996542660323,0.09489718483246413
1991,Almost impossible,30-45 y.,middle vocational,0.08549222797927461,17756,0.08137940022920018,0.08960505572934904
1991,Almost impossible,18-29 y.,general elementary,0.05958549222797927,17756,0.056103615197743234,0.06306736925821531
1991,Almost impossible,30-45 y.,general elementary,0.04145077720207254,17756,0.03851882388002823,0.04438273052411685
1991,Almost impossible,46-65 y.,higher education,0.04015544041450777,17756,0.037267713279833165,0.04304316754918237
1991,Almost impossible,30-45 y.,inadequately,0.027202072538860103,17756,0.024809330837207252,0.029594814240512954
1991,Almost impossible,18-29 y.,inadequately,0.022020725388601035,17756,0.019862165317007914,0.024179285460194155
1991,Almost impossible,18-29 y.,in school,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,Almost impossible,30-45 y.,higher education,0.015544041450777202,17756,0.013724493010153518,0.017363589891400886
1991,Almost impossible,46-65 y.,higher vocational,0.012953367875647668,17756,0.01129017089268723,0.014616564858608105
1991,Almost impossible,66 and older,middle vocational,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Almost impossible,46-65 y.,vocational + Abi,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Almost impossible,18-29 y.,vocational + Abi,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Almost impossible,18-29 y.,higher education,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Almost impossible,30-45 y.,higher vocational,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Almost impossible,66 and older,general elementary,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Almost impossible,66 and older,higher vocational,0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1991,Almost impossible,30-45 y.,vocational + Abi,0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1991,Almost impossible,66 and older,higher education,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1992,Easy,18-29 y.,middle vocational,0.3019230769230769,17350,0.29509173336965994,0.3087544204764939
1992,Easy,30-45 y.,middle vocational,0.14423076923076922,17350,0.13900303349922374,0.1494585049623147
1992,Easy,18-29 y.,general elementary,0.14038461538461539,17350,0.13521547675209578,0.145553754017135
1992,Easy,18-29 y.,vocational + Abi,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Easy,18-29 y.,in school,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,30-45 y.,higher education,0.051923076923076926,17350,0.04862159951406603,0.055224554332087825
1992,Easy,30-45 y.,general elementary,0.04423076923076923,17350,0.04117130696930371,0.047290231492234755
1992,Easy,46-65 y.,general elementary,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Easy,30-45 y.,higher vocational,0.03461538461538462,17350,0.03189524560229487,0.037335523628474365
1992,Easy,18-29 y.,inadequately,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Easy,46-65 y.,middle vocational,0.026923076923076925,17350,0.02451460124802178,0.02933155259813207
1992,Easy,18-29 y.,higher education,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Easy,18-29 y.,higher vocational,0.013461538461538462,17350,0.011746749454515095,0.01517632746856183
1992,Easy,30-45 y.,vocational + Abi,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Easy,46-65 y.,higher vocational,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Easy,30-45 y.,inadequately,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Easy,46-65 y.,inadequately,0.0038461538461538464,17350,0.002925104569403274,0.004767203122904419
1992,Easy,66 and older,general elementary,0.0019230769230769232,17350,0.0012711683879576036,0.002574985458196243
1992,Easy,46-65 y.,higher education,0.0019230769230769232,17350,0.0012711683879576036,0.002574985458196243
1992,Difficult,18-29 y.,middle vocational,0.21630094043887146,17350,0.2101744720296302,0.22242740884811274
1992,Difficult,30-45 y.,middle vocational,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Difficult,46-65 y.,middle vocational,0.10736677115987461,17350,0.10276019980139796,0.11197334251835127
1992,Difficult,18-29 y.,general elementary,0.10579937304075235,17350,0.10122253690306467,0.11037620917844003
1992,Difficult,30-45 y.,general elementary,0.06583072100313479,17350,0.06214066100024257,0.06952078100602702
1992,Difficult,46-65 y.,general elementary,0.05799373040752351,17350,0.054515777068580566,0.06147168374646645
1992,Difficult,30-45 y.,higher education,0.048589341692789965,17350,0.04538999838009126,0.05178868500548867
1992,Difficult,30-45 y.,inadequately,0.02821316614420063,17350,0.025749296366883338,0.03067703592151792
1992,Difficult,18-29 y.,inadequately,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Difficult,18-29 y.,in school,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Difficult,46-65 y.,inadequately,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Difficult,46-65 y.,higher education,0.02037617554858934,17350,0.018273862732293956,0.022478488364884724
1992,Difficult,30-45 y.,higher vocational,0.019592476489028215,17350,0.01753016473703589,0.021654788241020538
1992,Difficult,18-29 y.,vocational + Abi,0.018025078369905956,17350,0.016045397844179285,0.020004758895632628
1992,Difficult,18-29 y.,higher education,0.01567398119122257,17350,0.013825710933425979,0.017522251449019158
1992,Difficult,30-45 y.,vocational + Abi,0.0109717868338558,17350,0.00942172382343305,0.012521849844278548
1992,Difficult,46-65 y.,higher vocational,0.004702194357366771,17350,0.0036842286615112367,0.005720160053222306
1992,Difficult,46-65 y.,vocational + Abi,0.003134796238244514,17350,0.002302976524504268,0.00396661595198476
1992,Difficult,18-29 y.,higher vocational,0.001567398119122257,17350,0.0009787505305595494,0.0021560457076849645
1992,Difficult,66 and older,middle vocational,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Almost impossible,46-65 y.,middle vocational,0.2578125,17350,0.2513034870629545,0.2643215129370455
1992,Almost impossible,46-65 y.,general elementary,0.1953125,17350,0.18941341058732153,0.20121158941267847
1992,Almost impossible,30-45 y.,middle vocational,0.11067708333333333,17350,0.10600871702102165,0.11534544964564501
1992,Almost impossible,46-65 y.,inadequately,0.08463541666666667,17350,0.08049370889819445,0.0887771244351389
1992,Almost impossible,18-29 y.,middle vocational,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,Almost impossible,18-29 y.,general elementary,0.053385416666666664,17350,0.05004035409809697,0.05673047923523636
1992,Almost impossible,46-65 y.,higher education,0.044270833333333336,17350,0.04121004991272111,0.04733161675394556
1992,Almost impossible,30-45 y.,general elementary,0.03515625,17350,0.03241571029936173,0.03789678970063827
1992,Almost impossible,30-45 y.,inadequately,0.02734375,17350,0.024917055755864392,0.029770444244135608
1992,Almost impossible,30-45 y.,higher education,0.024739583333333332,17350,0.022428248730762164,0.0270509179359045
1992,Almost impossible,18-29 y.,in school,0.016927083333333332,17350,0.015007573842752982,0.018846592823913683
1992,Almost impossible,46-65 y.,higher vocational,0.016927083333333332,17350,0.015007573842752982,0.018846592823913683
1992,Almost impossible,18-29 y.,inadequately,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Almost impossible,18-29 y.,higher education,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Almost impossible,46-65 y.,vocational + Abi,0.009114583333333334,17350,0.007700462696491361,0.010528703970175307
1992,Almost impossible,30-45 y.,vocational + Abi,0.009114583333333334,17350,0.007700462696491361,0.010528703970175307
1992,Almost impossible,30-45 y.,higher vocational,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,Almost impossible,18-29 y.,vocational + Abi,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Almost impossible,66 and older,general elementary,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1992,Almost impossible,66 and older,middle vocational,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1992,Almost impossible,66 and older,vocational + Abi,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1992,Almost impossible,66 and older,higher vocational,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1992,Almost impossible,66 and older,inadequately,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1993,Easy,18-29 y.,middle vocational,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Easy,30-45 y.,middle vocational,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Easy,18-29 y.,general elementary,0.1225,16993,0.11757038900561173,0.12742961099438826
1993,Easy,18-29 y.,vocational + Abi,0.0575,16993,0.05399977756253237,0.06100022243746764
1993,Easy,30-45 y.,general elementary,0.0425,16993,0.03946691278100479,0.04553308721899522
1993,Easy,30-45 y.,higher vocational,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Easy,18-29 y.,in school,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Easy,46-65 y.,middle vocational,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Easy,46-65 y.,general elementary,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Easy,18-29 y.,higher vocational,0.0225,16993,0.02027017549066409,0.024729824509335908
1993,Easy,18-29 y.,inadequately,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,30-45 y.,higher education,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,18-29 y.,higher education,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Easy,46-65 y.,higher vocational,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,46-65 y.,inadequately,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,30-45 y.,vocational + Abi,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,30-45 y.,inadequately,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Easy,46-65 y.,vocational + Abi,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Easy,46-65 y.,higher education,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Easy,66 and older,general elementary,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Easy,66 and older,middle vocational,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Difficult,30-45 y.,middle vocational,0.21621621621621623,16993,0.2100266058523826,0.22240582658004987
1993,Difficult,18-29 y.,middle vocational,0.19722425127830534,16993,0.1912415361672513,0.20320696638935937
1993,Difficult,46-65 y.,middle vocational,0.1241782322863404,16993,0.11921971711051105,0.12913674746216974
1993,Difficult,18-29 y.,general elementary,0.10445580715850986,16993,0.0998571519556583,0.10905446236136142
1993,Difficult,30-45 y.,general elementary,0.061358655953250546,16993,0.0577503047476719,0.0649670071588292
1993,Difficult,46-65 y.,general elementary,0.04967129291453616,16993,0.046404582033220766,0.052938003795851556
1993,Difficult,30-45 y.,higher education,0.04821037253469686,16993,0.04498958727355505,0.051431157795838664
1993,Difficult,18-29 y.,in school,0.03433162892622352,16993,0.0315939516506948,0.037069306201752236
1993,Difficult,18-29 y.,vocational + Abi,0.02337472607742878,16993,0.021102987843867056,0.025646464310990505
1993,Difficult,46-65 y.,higher education,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,18-29 y.,higher education,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,30-45 y.,inadequately,0.019722425127830533,16993,0.017631802077122973,0.021813048178538092
1993,Difficult,18-29 y.,inadequately,0.017531044558071585,16993,0.015557784352880374,0.019504304763262797
