year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Almost impossible,Direct migration background,3rd Quintile,0.01962809917355372,16993,0.017542381159809238,0.0217138171872982
1993,Almost impossible,Indirect migration background,1st Quintile,0.01962809917355372,16993,0.017542381159809238,0.0217138171872982
1993,Almost impossible,No migration background,5th Quintile,0.01756198347107438,16993,0.015587013919160586,0.019536953022988173
1993,Almost impossible,Direct migration background,4th Quintile,0.012396694214876033,16993,0.010733031611242297,0.01406035681850977
1993,Almost impossible,Indirect migration background,2nd Quintile,0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,Direct migration background,5th Quintile,0.006198347107438017,16993,0.00501827418159736,0.007378420033278673
1993,Almost impossible,Indirect migration background,4th Quintile,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1994,Easy,No migration background,2nd Quintile,0.2506811989100817,16642,0.24409632430966113,0.25726607351050235
1994,Easy,No migration background,1st Quintile,0.22615803814713897,16642,0.21980201508279876,0.2325140612114792
1994,Easy,No migration background,3rd Quintile,0.17438692098092642,16642,0.16862193109760876,0.1801519108642441
1994,Easy,No migration background,4th Quintile,0.10899182561307902,16642,0.10425714028926691,0.11372651093689112
1994,Easy,Direct migration background,1st Quintile,0.07084468664850137,16642,0.06694660338240702,0.07474276991459572
1994,Easy,No migration background,5th Quintile,0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,Easy,Direct migration background,2nd Quintile,0.035422343324250684,16642,0.03261393303544358,0.038230753613057784
1994,Easy,Indirect migration background,1st Quintile,0.027247956403269755,16642,0.024774402628446403,0.029721510178093106
1994,Easy,Direct migration background,3rd Quintile,0.021798365122615803,16642,0.019579762785981857,0.02401696745924975
1994,Easy,Indirect migration background,2nd Quintile,0.013623978201634877,16642,0.011862705776660074,0.01538525062660968
1994,Easy,Indirect migration background,4th Quintile,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Easy,Indirect migration background,3rd Quintile,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Easy,Direct migration background,4th Quintile,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,Direct migration background,5th Quintile,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,No migration background,1st Quintile,0.26282940360610263,16642,0.256141742006467,0.26951706520573826
1994,Difficult,No migration background,2nd Quintile,0.2073509015256588,16642,0.20119138306054443,0.21351041999077316
1994,Difficult,No migration background,3rd Quintile,0.15325936199722606,16642,0.14778615314190865,0.15873257085254347
1994,Difficult,Direct migration background,1st Quintile,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,Difficult,No migration background,4th Quintile,0.0769764216366158,16642,0.0729265750745009,0.08102626819873071
1994,Difficult,Direct migration background,2nd Quintile,0.060332871012482664,16642,0.0567152978257013,0.06395044419926403
1994,Difficult,No migration background,5th Quintile,0.030513176144244106,16642,0.027900004264683045,0.033126348023805166
1994,Difficult,Indirect migration background,1st Quintile,0.027045769764216365,16642,0.024581154174971566,0.029510385353461163
1994,Difficult,Indirect migration background,2nd Quintile,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Difficult,Direct migration background,3rd Quintile,0.018030513176144243,16642,0.01600886139483486,0.020052164957453628
1994,Difficult,Indirect migration background,3rd Quintile,0.013176144244105409,16642,0.011443667942471765,0.014908620545739052
1994,Difficult,Direct migration background,4th Quintile,0.010402219140083218,16642,0.008860711547259925,0.011943726732906512
1994,Difficult,Direct migration background,5th Quintile,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Difficult,Indirect migration background,4th Quintile,0.004160887656033287,16642,0.0031828830564738864,0.005138892255592688
1994,Almost impossible,No migration background,1st Quintile,0.2876984126984127,16642,0.28082054208704393,0.2945762833097814
1994,Almost impossible,No migration background,2nd Quintile,0.16964285714285715,16642,0.16394051115285543,0.17534520313285887
1994,Almost impossible,Direct migration background,1st Quintile,0.16170634920634921,16642,0.15611244613182304,0.1673002522808754
1994,Almost impossible,No migration background,3rd Quintile,0.10813492063492064,16642,0.10341661711042417,0.1128532241594171
1994,Almost impossible,Direct migration background,2nd Quintile,0.07837301587301587,16642,0.07428968865985609,0.08245634308617565
1994,Almost impossible,No migration background,4th Quintile,0.0744047619047619,16642,0.07041759666946987,0.07839192714005394
1994,Almost impossible,Direct migration background,3rd Quintile,0.037698412698412696,16642,0.03480459981474041,0.04059222558208498
1994,Almost impossible,No migration background,5th Quintile,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Almost impossible,Direct migration background,4th Quintile,0.018849206349206348,16642,0.016783028379276067,0.02091538431913663
1994,Almost impossible,Indirect migration background,1st Quintile,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Almost impossible,Indirect migration background,2nd Quintile,0.00992063492063492,16642,0.00841486696359461,0.01142640287767523
1994,Almost impossible,Direct migration background,5th Quintile,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,Almost impossible,Indirect migration background,3rd Quintile,0.00496031746031746,16642,0.003892914878120702,0.006027720042514218
1994,Almost impossible,Indirect migration background,4th Quintile,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1995,Easy,No migration background,1st Quintile,0.22404371584699453,17246,0.21782075753975563,0.23026667415423344
1995,Easy,No migration background,2nd Quintile,0.1912568306010929,17246,0.1853869986132696,0.19712666258891617
1995,Easy,No migration background,3rd Quintile,0.17759562841530055,17246,0.1718917439356609,0.1832995128949402
1995,Easy,No migration background,4th Quintile,0.11202185792349727,17246,0.1073146389244508,0.11672907692254374
1995,Easy,Direct migration background,1st Quintile,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,Easy,Direct migration background,2nd Quintile,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Easy,Indirect migration background,1st Quintile,0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Easy,No migration background,5th Quintile,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,Indirect migration background,2nd Quintile,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,Direct migration background,3rd Quintile,0.01912568306010929,17246,0.01708146585415671,0.02116990026606187
1995,Easy,Direct migration background,4th Quintile,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Easy,Indirect migration background,3rd Quintile,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Easy,Direct migration background,5th Quintile,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Easy,Indirect migration background,4th Quintile,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Difficult,No migration background,1st Quintile,0.25225806451612903,17246,0.24577604582526585,0.2587400832069922
1995,Difficult,No migration background,2nd Quintile,0.19096774193548388,17246,0.1851012996003608,0.19683418427060695
1995,Difficult,Direct migration background,1st Quintile,0.13612903225806453,17246,0.1310108977122589,0.14124716680387014
1995,Difficult,No migration background,3rd Quintile,0.13548387096774195,17246,0.13037597281914287,0.14059176911634103
1995,Difficult,No migration background,4th Quintile,0.08451612903225807,17246,0.08036461005149115,0.08866764801302499
1995,Difficult,Direct migration background,2nd Quintile,0.0664516129032258,17246,0.06273426626688713,0.07016895953956448
1995,Difficult,No migration background,5th Quintile,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,Difficult,Indirect migration background,1st Quintile,0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,Difficult,Indirect migration background,2nd Quintile,0.01870967741935484,17246,0.01668738577116833,0.02073196906754135
1995,Difficult,Direct migration background,3rd Quintile,0.01870967741935484,17246,0.01668738577116833,0.02073196906754135
1995,Difficult,Direct migration background,4th Quintile,0.014838709677419355,17246,0.013034181703792428,0.016643237651046285
1995,Difficult,Indirect migration background,4th Quintile,0.008387096774193548,17246,0.0070260006659821515,0.009748192882404944
1995,Difficult,Indirect migration background,3rd Quintile,0.008387096774193548,17246,0.0070260006659821515,0.009748192882404944
1995,Difficult,Direct migration background,5th Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Difficult,Indirect migration background,5th Quintile,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Almost impossible,No migration background,1st Quintile,0.24229979466119098,17246,0.23590484535666106,0.2486947439657209
1995,Almost impossible,Direct migration background,1st Quintile,0.21868583162217659,17246,0.2125165434961037,0.22485511974824948
1995,Almost impossible,No migration background,2nd Quintile,0.17761806981519507,17246,0.1719139027967952,0.18332223683359494
1995,Almost impossible,No migration background,3rd Quintile,0.09958932238193019,17246,0.09512003185033886,0.10405861291352152
1995,Almost impossible,Direct migration background,2nd Quintile,0.0811088295687885,17246,0.07703429518630646,0.08518336395127053
1995,Almost impossible,No migration background,4th Quintile,0.07494866529774127,17246,0.07101880828299036,0.07887852231249219
1995,Almost impossible,Direct migration background,3rd Quintile,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,Almost impossible,No migration background,5th Quintile,0.022587268993839837,17246,0.020369671417925266,0.02480486656975441
1995,Almost impossible,Direct migration background,4th Quintile,0.019507186858316223,17246,0.017443083645353408,0.021571290071279038
1995,Almost impossible,Indirect migration background,1st Quintile,0.012320328542094456,17246,0.010673944747603827,0.013966712336585085
1995,Almost impossible,Direct migration background,5th Quintile,0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,Almost impossible,Indirect migration background,2nd Quintile,0.009240246406570842,17246,0.007812214749964522,0.010668278063177161
1995,Almost impossible,Indirect migration background,3rd Quintile,0.00513347022587269,17246,0.0040668745607353755,0.006200065891010004
1995,Almost impossible,Indirect migration background,5th Quintile,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1996,Easy,No migration background,2nd Quintile,0.22131147540983606,16862,0.21504554765939196,0.22757740316028016
1996,Easy,No migration background,1st Quintile,0.2103825136612022,16862,0.20423053631675192,0.21653449100565247
1996,Easy,No migration background,3rd Quintile,0.17759562841530055,16862,0.17182716198487938,0.18336409484572172
1996,Easy,No migration background,4th Quintile,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Easy,Direct migration background,2nd Quintile,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Easy,No migration background,5th Quintile,0.04644808743169399,16862,0.043271523373791164,0.04962465148959682
1996,Easy,Direct migration background,1st Quintile,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,Easy,Indirect migration background,1st Quintile,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Easy,Indirect migration background,2nd Quintile,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Direct migration background,3rd Quintile,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
