year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,4. Quintil,Schwierig,0.06455728502168921,27798,0.061668398228454734,0.06744617181492368
2001,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06353661648379688,27798,0.060669094617770467,0.0664041383498233
2001,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.05435059964276601,27798,0.05168548103333656,0.057015718252195466
2001,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.053840265373819855,27798,0.05118697291319217,0.05649355783444754
2001,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0392957387088543,27798,0.0370116294026035,0.04157984801510509
2001,kein Migrationshintergrund,3. Quintil,Leicht,0.03750956876754274,27798,0.035275901181396604,0.03974323635368887
2001,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03470273028833886,27798,0.03255112968487916,0.03685433089179856
2001,direkter Migrationshintergrund,1. Quintil,Schwierig,0.033426894615973465,27798,0.03131382081430929,0.03553996841763764
2001,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.030109721867823423,27798,0.028100795722133032,0.032118648013513815
2001,kein Migrationshintergrund,5. Quintil,Schwierig,0.029089053329931103,27798,0.027113431625152368,0.03106467503470984
2001,kein Migrationshintergrund,4. Quintil,Leicht,0.028833886195458024,27798,0.026866690133656775,0.030801082257259273
2001,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027813217657565704,27798,0.025880137916478967,0.029746297398652442
2001,kein Migrationshintergrund,2. Quintil,Leicht,0.025261546312834907,27798,0.02341685666171162,0.027106235963958194
2001,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02270987496810411,27798,0.02095854321086366,0.024461206725344558
2001,kein Migrationshintergrund,5. Quintil,Leicht,0.01862720081653483,27798,0.017037775586473635,0.020216626046596024
2001,kein Migrationshintergrund,1. Quintil,Leicht,0.01837203368206175,27798,0.01679332726616264,0.01995074009796086
2001,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.014544526664965552,27798,0.01313712650795069,0.015951926821980416
2001,direkter Migrationshintergrund,3. Quintil,Schwierig,0.013268690992600153,27798,0.011923565540290332,0.014613816444909973
2001,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009696351109977035,27798,0.008544390438612732,0.010848311781341338
2001,direkter Migrationshintergrund,4. Quintil,Schwierig,0.009441183975503956,27798,0.008304335299995781,0.01057803265101213
2001,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009441183975503956,27798,0.008304335299995781,0.01057803265101213
2001,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.007144679765246236,27798,0.006154569270985942,0.00813479025950653
2001,direkter Migrationshintergrund,2. Quintil,Leicht,0.0061240112273539165,27798,0.005206875980280181,0.0070411464744276515
2001,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0051033426894615975,27798,0.004265686796729368,0.005940998582193827
2001,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0048481755549885175,27798,0.004031624890476547,0.005664726219500488
2001,direkter Migrationshintergrund,1. Quintil,Leicht,0.0045930084205154376,27798,0.0037981344778586076,0.0053878823631722675
2001,indirekter Migrationshintergrund,1. Quintil,Leicht,0.004082674151569278,27798,0.003333067727866515,0.00483228057527204
2001,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003827507017096198,27798,0.0031016107440666393,0.004553403290125757
2001,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.003827507017096198,27798,0.0031016107440666393,0.004553403290125757
2001,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.003572339882623118,27798,0.0028709676477478526,0.004273712117498383
2001,direkter Migrationshintergrund,5. Quintil,Schwierig,0.003572339882623118,27798,0.0028709676477478526,0.004273712117498383
2001,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.003572339882623118,27798,0.0028709676477478526,0.004273712117498383
2001,direkter Migrationshintergrund,4. Quintil,Leicht,0.0028068384792038787,27798,0.002184899677307055,0.0034287772811007022
2001,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0025516713447307987,27798,0.001958600099755607,0.0031447425897059905
2001,direkter Migrationshintergrund,5. Quintil,Leicht,0.0022965042102577188,27798,0.001733795463354,0.0028592129571614376
2001,direkter Migrationshintergrund,3. Quintil,Leicht,0.0022965042102577188,27798,0.001733795463354,0.0028592129571614376
2001,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0022965042102577188,27798,0.001733795463354,0.0028592129571614376
2001,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.001786169941311559,27798,0.00128978056790103,0.002282559314722088
2001,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0015310028068384791,27798,0.001071376813228117,0.0019906288004488413
2001,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0015310028068384791,27798,0.001071376813228117,0.0019906288004488413
2001,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0015310028068384791,27798,0.001071376813228117,0.0019906288004488413
2001,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0005103342689461597,27798,0.0002448334798482922,0.0007758350580440272
2002,kein Migrationshintergrund,3. Quintil,Schwierig,0.09301745635910225,28961,0.08967218780331275,0.09636272491489174
2002,kein Migrationshintergrund,1. Quintil,Schwierig,0.09201995012468828,28961,0.08869083783131691,0.09534906241805964
2002,kein Migrationshintergrund,2. Quintil,Schwierig,0.08753117206982544,28961,0.08427625682123756,0.09078608731841332
2002,kein Migrationshintergrund,4. Quintil,Schwierig,0.06708229426433915,28961,0.0642010842471939,0.0699635042814844
2002,kein Migrationshintergrund,5. Quintil,Schwierig,0.06708229426433915,28961,0.0642010842471939,0.0699635042814844
2002,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06558603491271821,28961,0.06273485486828212,0.0684372149571543
2002,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.05112219451371571,28961,0.048585552489909256,0.05365883653752217
2002,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0428927680798005,28961,0.04055919379383524,0.045226342365765754
2002,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.03940149625935162,28961,0.03716083293997737,0.041642159578725864
2002,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.03815461346633416,28961,0.03594825813329771,0.040360968799370615
2002,kein Migrationshintergrund,4. Quintil,Leicht,0.034164588528678305,28961,0.03207245714643497,0.03625671991092164
2002,kein Migrationshintergrund,5. Quintil,Leicht,0.03291770573566085,28961,0.030862781615083303,0.0349726298562384
2002,kein Migrationshintergrund,3. Quintil,Leicht,0.0314214463840399,28961,0.029412215685105117,0.03343067708297469
2002,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03117206982543641,28961,0.029170570537208985,0.033173569113663835
2002,direkter Migrationshintergrund,1. Quintil,Schwierig,0.028179551122194512,28961,0.026273610587375977,0.030085491657013047
2002,direkter Migrationshintergrund,2. Quintil,Schwierig,0.023940149625935162,28961,0.02217958914489444,0.025700710106975885
2002,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.020947630922693267,28961,0.019298254764265478,0.022597007081121057
2002,kein Migrationshintergrund,2. Quintil,Leicht,0.020199501246882794,28961,0.018579227311451736,0.02181977518231385
2002,direkter Migrationshintergrund,3. Quintil,Schwierig,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,kein Migrationshintergrund,1. Quintil,Leicht,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.011221945137157107,28961,0.010008744095180214,0.012435146179134
2002,direkter Migrationshintergrund,4. Quintil,Schwierig,0.009476309226932668,28961,0.00836047073139707,0.010592147722468265
2002,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.009476309226932668,28961,0.00836047073139707,0.010592147722468265
2002,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.00798004987531172,28961,0.0069553131513914145,0.009004786599232026
2002,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0059850374064837905,28961,0.0050966974635798835,0.0068733773493876976
2002,direkter Migrationshintergrund,5. Quintil,Schwierig,0.005735660847880299,28961,0.004865915813804491,0.006605405881956107
2002,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.005735660847880299,28961,0.004865915813804491,0.006605405881956107
2002,direkter Migrationshintergrund,2. Quintil,Leicht,0.005486284289276808,28961,0.004635550196791906,0.006337018381761711
2002,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,direkter Migrationshintergrund,1. Quintil,Leicht,0.00399002493765586,28961,0.0032639709023371648,0.004716078972974555
2002,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.003740648379052369,28961,0.0030375615808914806,0.004443735177213257
2002,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003740648379052369,28961,0.0030375615808914806,0.004443735177213257
2002,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0032418952618453864,28961,0.002587193254924699,0.0038965972687660735
2002,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0029925187032418953,28961,0.002363422680016305,0.0036216147264674856
2002,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0029925187032418953,28961,0.002363422680016305,0.0036216147264674856
2002,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,direkter Migrationshintergrund,3. Quintil,Leicht,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0022443890274314216,28961,0.0016993715210992847,0.0027894065337635584
2002,indirekter Migrationshintergrund,4. Quintil,Leicht,0.00199501246882793,28961,0.0014811008251740271,0.002508924112481833
2002,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014962593516209476,28961,0.001051087617276914,0.0019414310859649812
2002,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0014962593516209476,28961,0.001051087617276914,0.0019414310859649812
2002,direkter Migrationshintergrund,5. Quintil,Leicht,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.000997506234413965,28961,0.0006339342672094351,0.0013610782016184948
2003,kein Migrationshintergrund,2. Quintil,Schwierig,0.11566516151441472,27727,0.11190060100894716,0.11942972201988228
2003,kein Migrationshintergrund,1. Quintil,Schwierig,0.11080236193122613,27727,0.10710766951238303,0.11449705435006922
2003,kein Migrationshintergrund,3. Quintil,Schwierig,0.11080236193122613,27727,0.10710766951238303,0.11449705435006922
2003,kein Migrationshintergrund,4. Quintil,Schwierig,0.08996179228898923,27727,0.08659385890359482,0.09332972567438365
2003,kein Migrationshintergrund,5. Quintil,Schwierig,0.07711010767627649,27727,0.07397006732020443,0.08025014803234855
2003,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05592219520666898,27727,0.05321761024132435,0.058626780172013615
2003,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.035081625564432097,27727,0.03291596806908173,0.03724728305978246
2003,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03473428273706148,27727,0.032578985170101896,0.036889580304021063
2003,kein Migrationshintergrund,5. Quintil,Leicht,0.030218825981243487,27727,0.028203801631547114,0.03223385033093986
2003,direkter Migrationshintergrund,1. Quintil,Schwierig,0.029871483153872874,27727,0.027867714129315463,0.031875252178430284
2003,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027787426189649182,27727,0.025852745005161118,0.029722107374137247
2003,kein Migrationshintergrund,4. Quintil,Leicht,0.027092740534907955,27727,0.025181713543771526,0.029003767526044385
2003,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.02535602639805488,27727,0.02350561528221705,0.027206437513892713
2003,kein Migrationshintergrund,3. Quintil,Leicht,0.023619312261201807,27727,0.02183180487750835,0.025406819644895263
2003,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02327196943383119,27727,0.02149733859276241,0.02504660027489997
2003,kein Migrationshintergrund,1. Quintil,Leicht,0.01736714136853074,27727,0.015829466766359476,0.018904815970702003
2003,direkter Migrationshintergrund,3. Quintil,Schwierig,0.01667245571378951,27727,0.015165315983336501,0.018179595444242518
2003,kein Migrationshintergrund,2. Quintil,Leicht,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2003,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.014588398749565822,27727,0.013177105454096998,0.015999692045034646
2003,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.013893713094824591,27727,0.012515946479354216,0.015271479710294966
2003,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.009725599166377214,27727,0.008570443295720792,0.010880755037033635
2003,direkter Migrationshintergrund,4. Quintil,Schwierig,0.009030913511635985,27727,0.007917387093339145,0.010144439929932825
2003,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.008336227856894755,27727,0.007266011356854465,0.009406444356935044
2003,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.00798888502952414,27727,0.0069410184607006445,0.009036751598347634
2003,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0055574852379298365,27727,0.00468243370366597,0.006432536772193703
2003,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0055574852379298365,27727,0.00468243370366597,0.006432536772193703
2003,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.004862799583188607,27727,0.004043977972437169,0.005681621193940045
2003,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,3. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,1. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,2. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,indirekter Migrationshintergrund,4. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,indirekter Migrationshintergrund,3. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,5. Quintil,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,direkter Migrationshintergrund,4. Quintil,Leicht,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
