year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,3rd Quintile,Difficult,0.5729847494553377,40229,0.5681510496286905,0.577818449281985
2012,No migration background,3rd Quintile,Easy,0.22440087145969498,40229,0.22032409049436155,0.2284776524250284
2012,No migration background,3rd Quintile,Almost impossible,0.20261437908496732,40229,0.19868652103573609,0.20654223713419856
2012,No migration background,4th Quintile,Difficult,0.5539714867617108,40229,0.5491140017401033,0.5588289717833184
2012,No migration background,4th Quintile,Easy,0.29124236252545826,40229,0.28680257076003124,0.2956821542908853
2012,No migration background,4th Quintile,Almost impossible,0.15478615071283094,40229,0.15125158707613692,0.15832071434952497
2012,No migration background,5th Quintile,Difficult,0.45788336933045354,40229,0.45301470029406554,0.46275203836684153
2012,No migration background,5th Quintile,Easy,0.367170626349892,40229,0.362460161876896,0.371881090822888
2012,No migration background,5th Quintile,Almost impossible,0.17494600431965443,40229,0.17123339156238407,0.1786586170769248
2012,Direct migration background,1st Quintile,Difficult,0.5291005291005291,40229,0.5242227778163362,0.533978280384722
2012,Direct migration background,1st Quintile,Almost impossible,0.35978835978835977,40229,0.35509837115544446,0.3644783484212751
2012,Direct migration background,1st Quintile,Easy,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Direct migration background,2nd Quintile,Difficult,0.6179775280898876,40229,0.6132294565992461,0.6227255995805291
2012,Direct migration background,2nd Quintile,Almost impossible,0.25842696629213485,40229,0.25414904951113765,0.26270488307313206
2012,Direct migration background,2nd Quintile,Easy,0.12359550561797752,40229,0.12037932752016998,0.12681168371578508
2012,Direct migration background,3rd Quintile,Difficult,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Direct migration background,3rd Quintile,Easy,0.20987654320987653,40229,0.2058971589152817,0.21385592750447135
2012,Direct migration background,3rd Quintile,Almost impossible,0.19753086419753085,40229,0.19364025057084885,0.20142147782421285
2012,Direct migration background,4th Quintile,Difficult,0.5483870967741935,40229,0.5435239963552608,0.5532501971931262
2012,Direct migration background,4th Quintile,Easy,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2012,Direct migration background,4th Quintile,Almost impossible,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Direct migration background,5th Quintile,Difficult,0.5853658536585366,40229,0.5805515588903146,0.5901801484267585
2012,Direct migration background,5th Quintile,Easy,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Direct migration background,5th Quintile,Almost impossible,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Indirect migration background,1st Quintile,Difficult,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,Indirect migration background,1st Quintile,Almost impossible,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Indirect migration background,1st Quintile,Easy,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Indirect migration background,2nd Quintile,Difficult,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,Indirect migration background,2nd Quintile,Easy,0.24358974358974358,40229,0.23939510395257596,0.2477843832269112
2012,Indirect migration background,2nd Quintile,Almost impossible,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Indirect migration background,3rd Quintile,Difficult,0.582089552238806,40229,0.5772698193599395,0.5869092851176725
2012,Indirect migration background,3rd Quintile,Easy,0.29850746268656714,40229,0.2940357326493408,0.3029791927237935
2012,Indirect migration background,3rd Quintile,Almost impossible,0.11940298507462686,40229,0.11623427394389999,0.12257169620535374
2012,Indirect migration background,4th Quintile,Difficult,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Indirect migration background,4th Quintile,Easy,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Indirect migration background,4th Quintile,Almost impossible,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Indirect migration background,5th Quintile,Easy,0.46875,40229,0.46387351868284715,0.47362648131715285
2012,Indirect migration background,5th Quintile,Difficult,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Indirect migration background,5th Quintile,Almost impossible,0.09375,40229,0.09090163198209782,0.09659836801790218
2013,No migration background,1st Quintile,Difficult,0.5509259259259259,44486,0.5463037125577467,0.5555481392941052
2013,No migration background,1st Quintile,Almost impossible,0.30401234567901236,44486,0.2997377920441664,0.30828689931385833
2013,No migration background,1st Quintile,Easy,0.14506172839506173,44486,0.14178916403868036,0.1483342927514431
2013,No migration background,2nd Quintile,Difficult,0.5734126984126984,44486,0.5688166773798381,0.5780087194455586
2013,No migration background,2nd Quintile,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,No migration background,2nd Quintile,Easy,0.1765873015873016,44486,0.17304379774646583,0.18013080542813736
2013,No migration background,3rd Quintile,Difficult,0.5452674897119342,44486,0.5406401946100727,0.5498947848137956
2013,No migration background,3rd Quintile,Easy,0.25308641975308643,44486,0.24904611623582593,0.2571267232703469
2013,No migration background,3rd Quintile,Almost impossible,0.20164609053497942,44486,0.1979175658391315,0.20537461523082734
2013,No migration background,4th Quintile,Difficult,0.5225806451612903,44486,0.5179390093330976,0.5272222809894831
2013,No migration background,4th Quintile,Easy,0.2924731182795699,44486,0.28824585942138076,0.29670037713775904
2013,No migration background,4th Quintile,Almost impossible,0.18494623655913978,44486,0.18133828855311931,0.18855418456516024
2013,No migration background,5th Quintile,Difficult,0.4697674418604651,44486,0.465129566797576,0.4744053169233542
2013,No migration background,5th Quintile,Easy,0.3930232558139535,44486,0.3884844715237647,0.39756204010414226
2013,No migration background,5th Quintile,Almost impossible,0.1372093023255814,44486,0.13401196176057661,0.1404066428905862
2013,Direct migration background,1st Quintile,Difficult,0.5548387096774193,44486,0.5502203636892486,0.55945705566559
2013,Direct migration background,1st Quintile,Almost impossible,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Direct migration background,1st Quintile,Easy,0.15483870967741936,44486,0.15147704831080275,0.15820037104403598
2013,Direct migration background,2nd Quintile,Difficult,0.5843373493975904,44486,0.5797575472432008,0.58891715155198
2013,Direct migration background,2nd Quintile,Almost impossible,0.26506024096385544,44486,0.2609587424536173,0.2691617394740936
2013,Direct migration background,2nd Quintile,Easy,0.15060240963855423,44486,0.14727875518848116,0.1539260640886273
2013,Direct migration background,3rd Quintile,Difficult,0.6547619047619048,44486,0.6503437039590827,0.6591801055647268
2013,Direct migration background,3rd Quintile,Almost impossible,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Direct migration background,3rd Quintile,Easy,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Direct migration background,4th Quintile,Difficult,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,Direct migration background,4th Quintile,Easy,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Direct migration background,4th Quintile,Almost impossible,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Direct migration background,5th Quintile,Difficult,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,Direct migration background,5th Quintile,Easy,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Direct migration background,5th Quintile,Almost impossible,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Indirect migration background,1st Quintile,Difficult,0.6417910447761194,44486,0.6373354115019815,0.6462466780502573
2013,Indirect migration background,1st Quintile,Almost impossible,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,Indirect migration background,1st Quintile,Easy,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Indirect migration background,2nd Quintile,Difficult,0.5346534653465347,44486,0.5300182616127374,0.539288669080332
2013,Indirect migration background,2nd Quintile,Easy,0.24752475247524752,44486,0.24351424048311715,0.2515352644673779
2013,Indirect migration background,2nd Quintile,Almost impossible,0.21782178217821782,44486,0.21398605327671819,0.22165751107971746
2013,Indirect migration background,3rd Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,3rd Quintile,Easy,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Indirect migration background,3rd Quintile,Almost impossible,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Indirect migration background,4th Quintile,Easy,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Indirect migration background,4th Quintile,Difficult,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Indirect migration background,4th Quintile,Almost impossible,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,5th Quintile,Difficult,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,5th Quintile,Easy,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Indirect migration background,5th Quintile,Almost impossible,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2014,No migration background,1st Quintile,Difficult,0.5839285714285715,38694,0.5790172532858944,0.5888398895712486
2014,No migration background,1st Quintile,Almost impossible,0.2785714285714286,38694,0.2741046007503606,0.2830382563924966
2014,No migration background,1st Quintile,Easy,0.1375,38694,0.13406864889380035,0.14093135110619967
2014,No migration background,2nd Quintile,Difficult,0.6158940397350994,38694,0.6110477119854217,0.620740367484777
2014,No migration background,2nd Quintile,Almost impossible,0.22958057395143489,38694,0.22539007787065102,0.23377107003221875
2014,No migration background,2nd Quintile,Easy,0.1545253863134658,38694,0.15092387765944693,0.15812689496748467
2014,No migration background,3rd Quintile,Difficult,0.5286783042394015,38694,0.5237044996626129,0.5336521088161902
2014,No migration background,3rd Quintile,Almost impossible,0.24189526184538654,38694,0.2376283610667138,0.24616216262405927
2014,No migration background,3rd Quintile,Easy,0.22942643391521197,38694,0.22523692577625837,0.23361594205416558
2014,No migration background,4th Quintile,Difficult,0.5476190476190477,38694,0.5426596870377294,0.552578408200366
2014,No migration background,4th Quintile,Easy,0.30238095238095236,38694,0.29780458756545664,0.3069573171964481
2014,No migration background,4th Quintile,Almost impossible,0.15,38694,0.1464421359426415,0.1535578640573585
2014,No migration background,5th Quintile,Difficult,0.48931116389548696,38694,0.4843302962449234,0.4942920315460505
2014,No migration background,5th Quintile,Easy,0.3491686460807601,38694,0.34441872809849283,0.35391856406302735
2014,No migration background,5th Quintile,Almost impossible,0.16152019002375298,38694,0.1578533330472072,0.16518704700029876
2014,Direct migration background,1st Quintile,Difficult,0.5561797752808989,38694,0.5512293170751522,0.5611302334866456
2014,Direct migration background,1st Quintile,Almost impossible,0.3258426966292135,38694,0.3211726751808037,0.3305127180776233
2014,Direct migration background,1st Quintile,Easy,0.11797752808988764,38694,0.11476332193077932,0.12119173424899596
2014,Direct migration background,2nd Quintile,Difficult,0.5915492957746479,38694,0.586651512620623,0.5964470789286728
2014,Direct migration background,2nd Quintile,Almost impossible,0.2563380281690141,38694,0.25198763443982647,0.2606884218982017
2014,Direct migration background,2nd Quintile,Easy,0.15211267605633802,38694,0.14853429956223363,0.1556910525504424
2014,Direct migration background,3rd Quintile,Difficult,0.5977653631284916,38694,0.5928795217442,0.6026512045127832
2014,Direct migration background,3rd Quintile,Almost impossible,0.20670391061452514,38694,0.20266907114112193,0.21073875008792836
2014,Direct migration background,3rd Quintile,Easy,0.19553072625698323,38694,0.1915789122617389,0.19948254025222756
2014,Direct migration background,4th Quintile,Difficult,0.5983606557377049,38694,0.5934760007164022,0.6032453107590077
2014,Direct migration background,4th Quintile,Easy,0.29508196721311475,38694,0.29053758445901967,0.2996263499672098
2014,Direct migration background,4th Quintile,Almost impossible,0.10655737704918032,38694,0.10348298426494565,0.109631769833415
2014,Direct migration background,5th Quintile,Difficult,0.4367816091954023,38694,0.4318395852720967,0.44172363311870794
2014,Direct migration background,5th Quintile,Easy,0.3563218390804598,38694,0.35154995521604454,0.361093722944875
2014,Direct migration background,5th Quintile,Almost impossible,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Indirect migration background,1st Quintile,Difficult,0.5481481481481482,38694,0.5431892947794018,0.5531070015168945
2014,Indirect migration background,1st Quintile,Almost impossible,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,Indirect migration background,1st Quintile,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,2nd Quintile,Difficult,0.5193798449612403,38694,0.514401582454342,0.5243581074681387
2014,Indirect migration background,2nd Quintile,Easy,0.29457364341085274,38694,0.2900315397467775,0.299115747074928
2014,Indirect migration background,2nd Quintile,Almost impossible,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Indirect migration background,3rd Quintile,Difficult,0.5057471264367817,38694,0.5007654493724248,0.5107288035011385
2014,Indirect migration background,3rd Quintile,Easy,0.25287356321839083,38694,0.24854261467536637,0.2572045117614153
2014,Indirect migration background,3rd Quintile,Almost impossible,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Indirect migration background,4th Quintile,Difficult,0.4647887323943662,38694,0.4598190952828042,0.4697583695059282
2014,Indirect migration background,4th Quintile,Easy,0.36619718309859156,38694,0.36139687801507536,0.37099748818210776
2014,Indirect migration background,4th Quintile,Almost impossible,0.16901408450704225,38694,0.1652799278146917,0.1727482411993928
2014,Indirect migration background,5th Quintile,Easy,0.5094339622641509,38694,0.5044528429554442,0.5144150815728576
2014,Indirect migration background,5th Quintile,Difficult,0.3018867924528302,38694,0.29731254935476126,0.3064610355508991
2014,Indirect migration background,5th Quintile,Almost impossible,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2015,No migration background,1st Quintile,Difficult,0.5865580448065173,38036,0.5816089995787879,0.5915070900342467
2015,No migration background,1st Quintile,Almost impossible,0.2830957230142566,38036,0.27856824977763656,0.2876231962508767
2015,No migration background,1st Quintile,Easy,0.13034623217922606,38036,0.1269626160666645,0.1337298482917876
2015,No migration background,2nd Quintile,Difficult,0.5749385749385749,38036,0.5699704189521098,0.5799067309250401
2015,No migration background,2nd Quintile,Almost impossible,0.23095823095823095,38036,0.22672277335974514,0.23519368855671677
2015,No migration background,2nd Quintile,Easy,0.1941031941031941,38036,0.1901283993280541,0.1980779888783341
2015,No migration background,3rd Quintile,Difficult,0.5268817204301075,38036,0.5218640736958522,0.5318993671643628
2015,No migration background,3rd Quintile,Easy,0.260752688172043,38036,0.2563403587804959,0.2651650175635901
2015,No migration background,3rd Quintile,Almost impossible,0.21236559139784947,38036,0.20825539032821455,0.21647579246748438
2015,No migration background,4th Quintile,Difficult,0.5280612244897959,38036,0.5230442300246768,0.5330782189549149
2015,No migration background,4th Quintile,Easy,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,No migration background,4th Quintile,Almost impossible,0.15051020408163265,38036,0.14691667877568118,0.15410372938758413
2015,No migration background,5th Quintile,Difficult,0.4649532710280374,38036,0.4599407158961501,0.4699658261599247
2015,No migration background,5th Quintile,Easy,0.3691588785046729,38036,0.36430906198457674,0.374008695024769
2015,No migration background,5th Quintile,Almost impossible,0.1658878504672897,38036,0.16214951590995288,0.16962618502462654
2015,Direct migration background,1st Quintile,Difficult,0.6114864864864865,38036,0.606588076311501,0.616384896661472
2015,Direct migration background,1st Quintile,Almost impossible,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Direct migration background,1st Quintile,Easy,0.11824324324324324,38036,0.11499819455872443,0.12148829192776206
2015,Direct migration background,2nd Quintile,Difficult,0.5896414342629482,38036,0.5846979358329791,0.5945849326929173
2015,Direct migration background,2nd Quintile,Almost impossible,0.2549800796812749,38036,0.2505998617293217,0.2593602976332281
2015,Direct migration background,2nd Quintile,Easy,0.1553784860557769,38036,0.15173778378648514,0.15901918832506864
2015,Direct migration background,3rd Quintile,Difficult,0.6164383561643836,38036,0.6115515955558816,0.6213251167728856
2015,Direct migration background,3rd Quintile,Almost impossible,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Direct migration background,3rd Quintile,Easy,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Direct migration background,4th Quintile,Difficult,0.5267857142857143,38036,0.5217680156959563,0.5318034128754723
2015,Direct migration background,4th Quintile,Easy,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,Direct migration background,4th Quintile,Almost impossible,0.16964285714285715,38036,0.1658709681399116,0.1734147461458027
2015,Direct migration background,5th Quintile,Difficult,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Direct migration background,5th Quintile,Easy,0.34545454545454546,38036,0.3406756886939504,0.35023340221514054
2015,Direct migration background,5th Quintile,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,1st Quintile,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,1st Quintile,Easy,0.2543859649122807,38036,0.2500091088715003,0.25876282095306113
2015,Indirect migration background,1st Quintile,Almost impossible,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,2nd Quintile,Difficult,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,Indirect migration background,2nd Quintile,Almost impossible,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Indirect migration background,2nd Quintile,Easy,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Indirect migration background,3rd Quintile,Difficult,0.5584415584415584,38036,0.5534510865576988,0.563432030325418
2015,Indirect migration background,3rd Quintile,Almost impossible,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Indirect migration background,3rd Quintile,Easy,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Indirect migration background,4th Quintile,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,4th Quintile,Easy,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Indirect migration background,4th Quintile,Almost impossible,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Indirect migration background,5th Quintile,Difficult,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,Indirect migration background,5th Quintile,Easy,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Indirect migration background,5th Quintile,Almost impossible,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2016,No migration background,1st Quintile,Difficult,0.5535714285714286,41132,0.5487671411454011,0.5583757159974561
2016,No migration background,1st Quintile,Almost impossible,0.28348214285714285,41132,0.2791265977027759,0.2878376880115098
2016,No migration background,1st Quintile,Easy,0.16294642857142858,41132,0.15937727522359943,0.16651558191925772
2016,No migration background,2nd Quintile,Difficult,0.5488958990536278,41132,0.5440869570612901,0.5537048410459655
2016,No migration background,2nd Quintile,Almost impossible,0.2555205047318612,41132,0.2513054287618377,0.25973558070188474
2016,No migration background,2nd Quintile,Easy,0.19558359621451105,41132,0.1917502960256697,0.1994168964033524
2016,No migration background,3rd Quintile,Difficult,0.5080906148867314,41132,0.5032591447608068,0.5129220850126559
2016,No migration background,3rd Quintile,Easy,0.2783171521035599,41132,0.2739859411623667,0.2826483630447531
2016,No migration background,3rd Quintile,Almost impossible,0.21359223300970873,41132,0.2096314341988568,0.21755303182056066
2016,No migration background,4th Quintile,Difficult,0.45507246376811594,41132,0.45025990757466106,0.45988501996157083
2016,No migration background,4th Quintile,Easy,0.3536231884057971,41132,0.349002790167634,0.35824358664396017
2016,No migration background,4th Quintile,Almost impossible,0.19130434782608696,41132,0.18750314422411551,0.1951055514280584
2016,No migration background,5th Quintile,Difficult,0.48402948402948404,41132,0.4791998468180692,0.48885912124089886
2016,No migration background,5th Quintile,Easy,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,No migration background,5th Quintile,Almost impossible,0.16461916461916462,41132,0.16103532465196035,0.1682030045863689
2016,Direct migration background,1st Quintile,Difficult,0.5484764542936288,41132,0.5436671157080456,0.553285792879212
2016,Direct migration background,1st Quintile,Almost impossible,0.32132963988919666,41132,0.31681658108127425,0.32584269869711907
2016,Direct migration background,1st Quintile,Easy,0.13019390581717452,41132,0.1269417397890984,0.13344607184525065
2016,Direct migration background,2nd Quintile,Difficult,0.5783582089552238,41132,0.5735858133776357,0.583130604532812
2016,Direct migration background,2nd Quintile,Almost impossible,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Direct migration background,2nd Quintile,Easy,0.15298507462686567,41132,0.14950622048275405,0.15646392877097728
2016,Direct migration background,3rd Quintile,Difficult,0.5875706214689266,41132,0.5828132069774036,0.5923280359604496
2016,Direct migration background,3rd Quintile,Almost impossible,0.24293785310734464,41132,0.23879328273210523,0.24708242348258405
2016,Direct migration background,3rd Quintile,Easy,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Direct migration background,4th Quintile,Difficult,0.5221238938053098,41132,0.517296523662096,0.5269512639485235
2016,Direct migration background,4th Quintile,Easy,0.2920353982300885,41132,0.2876410984855919,0.2964296979745851
2016,Direct migration background,4th Quintile,Almost impossible,0.18584070796460178,41132,0.18208154394404313,0.18959987198516043
2016,Direct migration background,5th Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,5th Quintile,Easy,0.2717391304347826,41132,0.26743994937163573,0.27603831149792946
2016,Direct migration background,5th Quintile,Almost impossible,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,Indirect migration background,1st Quintile,Difficult,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,Indirect migration background,1st Quintile,Almost impossible,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
2016,Indirect migration background,1st Quintile,Easy,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Indirect migration background,2nd Quintile,Difficult,0.5841584158415841,41132,0.5793952529371272,0.588921578746041
2016,Indirect migration background,2nd Quintile,Easy,0.25742574257425743,41132,0.25320039840366076,0.2616510867448541
2016,Indirect migration background,2nd Quintile,Almost impossible,0.15841584158415842,41132,0.15488714564070707,0.16194453752760976
2016,Indirect migration background,3rd Quintile,Difficult,0.5609756097560976,41132,0.5561795733442809,0.5657716461679143
2016,Indirect migration background,3rd Quintile,Easy,0.32926829268292684,41132,0.3247266231299258,0.3338099622359279
2016,Indirect migration background,3rd Quintile,Almost impossible,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Indirect migration background,4th Quintile,Difficult,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Indirect migration background,4th Quintile,Easy,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Indirect migration background,4th Quintile,Almost impossible,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Indirect migration background,5th Quintile,Difficult,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Indirect migration background,5th Quintile,Easy,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Indirect migration background,5th Quintile,Almost impossible,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2017,No migration background,1st Quintile,Difficult,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,No migration background,1st Quintile,Almost impossible,0.3136094674556213,45410,0.30934209504386306,0.3178768398673795
2017,No migration background,1st Quintile,Easy,0.14792899408284024,45410,0.14466353033910334,0.15119445782657714
2017,No migration background,2nd Quintile,Difficult,0.4937888198757764,45410,0.4891903132871005,0.4983873264644523
2017,No migration background,2nd Quintile,Easy,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,No migration background,2nd Quintile,Almost impossible,0.2453416149068323,45410,0.24138393076100356,0.24929929905266102
2017,No migration background,3rd Quintile,Difficult,0.5505226480836237,45410,0.5459473244166101,0.5550979717506374
2017,No migration background,3rd Quintile,Easy,0.2613240418118467,45410,0.2572829661134011,0.2653651175102923
2017,No migration background,3rd Quintile,Almost impossible,0.18815331010452963,45410,0.18455852226326636,0.1917480979457929
2017,No migration background,4th Quintile,Difficult,0.41009463722397477,45410,0.40557073158592855,0.414618542862021
2017,No migration background,4th Quintile,Easy,0.3785488958990536,45410,0.37408776676945715,0.38301002502865006
2017,No migration background,4th Quintile,Almost impossible,0.2113564668769716,45410,0.2076013067238886,0.2151116270300546
2017,No migration background,5th Quintile,Difficult,0.46116504854368934,45410,0.4565800796659356,0.46575001742144306
2017,No migration background,5th Quintile,Easy,0.4029126213592233,45410,0.39840129026427057,0.407423952454176
2017,No migration background,5th Quintile,Almost impossible,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Direct migration background,1st Quintile,Difficult,0.673728813559322,45410,0.6694164810327302,0.6780411460859138
2017,Direct migration background,1st Quintile,Almost impossible,0.18728813559322033,45410,0.1836997115859673,0.19087655960047337
2017,Direct migration background,1st Quintile,Easy,0.13898305084745763,45410,0.13580129324048834,0.14216480845442692
2017,Direct migration background,2nd Quintile,Difficult,0.6547884187082406,45410,0.6504154789584313,0.6591613584580498
2017,Direct migration background,2nd Quintile,Almost impossible,0.21158129175946547,45410,0.20782467049026376,0.21533791302866717
2017,Direct migration background,2nd Quintile,Easy,0.133630289532294,45410,0.1305007214399737,0.1367598576246143
2017,Direct migration background,3rd Quintile,Difficult,0.6188340807174888,45410,0.6143669931760627,0.6233011682589149
2017,Direct migration background,3rd Quintile,Almost impossible,0.21973094170403587,45410,0.21592249290306983,0.2235393905050019
2017,Direct migration background,3rd Quintile,Easy,0.16143497757847533,45410,0.15805084389216742,0.16481911126478324
2017,Direct migration background,4th Quintile,Difficult,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Direct migration background,4th Quintile,Easy,0.2230769230769231,45410,0.21924782355746278,0.2269060225963834
2017,Direct migration background,4th Quintile,Almost impossible,0.16153846153846155,45410,0.15815345225225974,0.16492347082466335
2017,Direct migration background,5th Quintile,Difficult,0.4880952380952381,45410,0.4834976803730892,0.49269279581738695
2017,Direct migration background,5th Quintile,Easy,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Direct migration background,5th Quintile,Almost impossible,0.20238095238095238,45410,0.19868554011176084,0.20607636465014392
2017,Indirect migration background,1st Quintile,Difficult,0.5176470588235295,45410,0.5130510626197641,0.5222430550272948
2017,Indirect migration background,1st Quintile,Easy,0.24705882352941178,45410,0.24309183422959596,0.2510258128292276
2017,Indirect migration background,1st Quintile,Almost impossible,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Indirect migration background,2nd Quintile,Difficult,0.5340909090909091,45410,0.5295027496063189,0.5386790685754992
2017,Indirect migration background,2nd Quintile,Easy,0.2840909090909091,45410,0.2799429169266274,0.2882389012551908
2017,Indirect migration background,2nd Quintile,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Indirect migration background,3rd Quintile,Easy,0.4025974025974026,45410,0.398086646363516,0.40710815883128926
2017,Indirect migration background,3rd Quintile,Difficult,0.4025974025974026,45410,0.398086646363516,0.40710815883128926
2017,Indirect migration background,3rd Quintile,Almost impossible,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,Indirect migration background,4th Quintile,Difficult,0.44642857142857145,45410,0.4418561827088942,0.4510009601482487
2017,Indirect migration background,4th Quintile,Easy,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Indirect migration background,4th Quintile,Almost impossible,0.26785714285714285,45410,0.2637839980403551,0.27193028767393057
2017,Indirect migration background,5th Quintile,Difficult,0.4576271186440678,45410,0.4530448011158453,0.4622094361722903
2017,Indirect migration background,5th Quintile,Easy,0.3898305084745763,45410,0.38534467159438013,0.39431634535477245
2017,Indirect migration background,5th Quintile,Almost impossible,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2018,No migration background,1st Quintile,Difficult,0.5143769968051118,43121,0.5096596038527708,0.5190943897574529
2018,No migration background,1st Quintile,Almost impossible,0.29073482428115016,43121,0.28644870251148896,0.29502094605081136
2018,No migration background,1st Quintile,Easy,0.19488817891373802,43121,0.1911493765396135,0.19862698128786255
