year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,Laendlicher Raum,Schwierig,0.033559577677224735,43121,0.03185974001998196,0.03525941533446751
2018,4. Quintil,Staedtischer Raum,Leicht,0.03223981900452489,43121,0.030572603150862753,0.033907034858187024
2018,2. Quintil,Staedtischer Raum,Leicht,0.027526395173453996,43121,0.02598211803976173,0.029070672307146262
2018,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.026018099547511313,43121,0.024515563540968788,0.02752063555405384
2018,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.026018099547511313,43121,0.024515563540968788,0.02752063555405384
2018,3. Quintil,Staedtischer Raum,Leicht,0.024321266968325792,43121,0.022867287826837262,0.025775246109814322
2018,3. Quintil,Laendlicher Raum,Schwierig,0.022435897435897436,43121,0.021038062131243193,0.02383373274055168
2018,-6,Staedtischer Raum,Schwierig,0.019042232277526393,43121,0.017752214355629566,0.02033225019942322
2018,4. Quintil,Laendlicher Raum,Schwierig,0.016968325791855202,43121,0.015749294336291336,0.01818735724741907
2018,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.016214177978883863,43121,0.015022086984702998,0.017406268973064725
2018,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01583710407239819,43121,0.014658730378884934,0.017015477765911446
2018,1. Quintil,Laendlicher Raum,Leicht,0.015082956259426848,43121,0.013932540766902986,0.01623337175195071
2018,5. Quintil,Laendlicher Raum,Schwierig,0.013951734539969835,43121,0.012844665136023746,0.015058803943915924
2018,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013951734539969835,43121,0.012844665136023746,0.015058803943915924
2018,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013951734539969835,43121,0.012844665136023746,0.015058803943915924
2018,5. Quintil,Laendlicher Raum,Leicht,0.011312217194570135,43121,0.010314022836725924,0.012310411552414347
2018,4. Quintil,Laendlicher Raum,Leicht,0.011312217194570135,43121,0.010314022836725924,0.012310411552414347
2018,-6,Laendlicher Raum,Schwierig,0.010935143288084464,43121,0.009953539368325383,0.011916747207843545
2018,2. Quintil,Laendlicher Raum,Leicht,0.010369532428355957,43121,0.009413378584749428,0.011325686271962487
2018,3. Quintil,Laendlicher Raum,Leicht,0.010180995475113122,43121,0.00923348356945912,0.011128507380767125
2018,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008295625942684766,43121,0.007439520310201753,0.00915173157516778
2018,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007164404223227752,43121,0.00636835418096863,0.007960454265486874
2018,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00471342383107089,43121,0.004066945489899319,0.0053599021722424605
2018,-6,Staedtischer Raum,Leicht,0.003770739064856712,43121,0.003192237488962091,0.004349240640751333
2018,-6,Staedtischer Raum,Prakt. unmoeglich,0.0030165912518853697,43121,0.0024989679025077885,0.003534214601262951
2018,-6,Laendlicher Raum,Prakt. unmoeglich,0.0026395173453996985,43121,0.0021552334825098744,0.0031238012082895226
2018,-6,Laendlicher Raum,Leicht,0.0015082956259426848,43121,0.0011420038855481597,0.00187458736633721
2019,1. Quintil,Staedtischer Raum,Schwierig,0.17036711365135196,42417,0.16678926505093614,0.17394496225176778
2019,2. Quintil,Staedtischer Raum,Schwierig,0.09144867003737085,42417,0.08870552021622717,0.09419181985851453
2019,1. Quintil,Laendlicher Raum,Schwierig,0.07078478786546494,42417,0.0683440888852554,0.07322548684567448
2019,1. Quintil,Staedtischer Raum,Leicht,0.05056056276104638,42417,0.048475468562338656,0.05264565695975411
2019,3. Quintil,Staedtischer Raum,Schwierig,0.0503407342273027,42417,0.0482599369328227,0.05242153152178271
2019,5. Quintil,Staedtischer Raum,Leicht,0.046163992086172785,42417,0.044167007869701826,0.048160976302643745
2019,2. Quintil,Laendlicher Raum,Schwierig,0.040228621675093425,42417,0.03835863905360757,0.04209860429657928
2019,5. Quintil,Staedtischer Raum,Schwierig,0.03781050780391295,42417,0.03599531543673437,0.03962570017109153
2019,4. Quintil,Staedtischer Raum,Schwierig,0.037151022202681905,42417,0.03535111312420087,0.03895093128116294
2019,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03583205100021983,42417,0.034063171390301836,0.03760093061013782
2019,2. Quintil,Staedtischer Raum,Leicht,0.03165530885908991,42417,0.029989119477850226,0.033321498240329595
2019,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02813805231919103,42417,0.0265643035545511,0.029711801083830962
2019,4. Quintil,Staedtischer Raum,Leicht,0.02703890965047263,42417,0.02549533221799441,0.02858248708295085
2019,3. Quintil,Staedtischer Raum,Leicht,0.024620795779292153,42417,0.02314602716788791,0.026095564390696394
2019,3. Quintil,Laendlicher Raum,Schwierig,0.021103539239393274,42417,0.019735709241517685,0.022471369237268862
2019,5. Quintil,Laendlicher Raum,Leicht,0.019344910969443834,42417,0.01803413760530388,0.02065568433358379
2019,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.018905253901956475,42417,0.01760917085804947,0.02020133694586348
2019,4. Quintil,Laendlicher Raum,Schwierig,0.015387997362057594,42417,0.014216585247400318,0.01655940947671487
2019,-6,Staedtischer Raum,Schwierig,0.014728511760826556,42417,0.013582092464609908,0.015874931057043205
2019,4. Quintil,Laendlicher Raum,Leicht,0.013849197625851836,42417,0.01273703046030378,0.014961364791399893
2019,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013849197625851836,42417,0.01273703046030378,0.014961364791399893
2019,5. Quintil,Laendlicher Raum,Schwierig,0.013409540558364475,42417,0.012314925290246503,0.014504155826482448
2019,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013189712024620796,42417,0.01210398515020479,0.014275438899036801
2019,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.012750054957133435,42417,0.011682339120740601,0.013817770793526269
2019,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.012530226423389756,42417,0.0114716372168952,0.013588815629884312
2019,2. Quintil,Laendlicher Raum,Leicht,0.011870740822158716,42417,0.010840041743399025,0.012901439900918407
2019,3. Quintil,Laendlicher Raum,Leicht,0.010991426687183996,42417,0.009999194848191171,0.01198365852617682
2019,1. Quintil,Laendlicher Raum,Leicht,0.010991426687183996,42417,0.009999194848191171,0.01198365852617682
2019,-6,Laendlicher Raum,Schwierig,0.009012969883490877,42417,0.008113567483796645,0.009912372283185108
2019,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007474170147285118,42417,0.006654501174735284,0.008293839119834952
2019,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006375027478566718,42417,0.0056176046748442916,0.007132450282289144
2019,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005275884809848318,42417,0.004586462913698191,0.0059653067059984455
2019,1. Quintil,-1,Schwierig,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,-6,Staedtischer Raum,Leicht,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,-6,Staedtischer Raum,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,3. Quintil,-1,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,4. Quintil,-1,Leicht,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,1. Quintil,-1,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,5. Quintil,-1,Schwierig,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,4. Quintil,-1,Schwierig,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,5. Quintil,-1,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,3. Quintil,-1,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,-6,Laendlicher Raum,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,1. Quintil,-1,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,-6,Laendlicher Raum,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,5. Quintil,-1,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,2. Quintil,-1,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,3. Quintil,-1,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,2. Quintil,-1,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,4. Quintil,-1,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,2. Quintil,-1,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,1. Quintil,Staedtischer Raum,Schwierig,0.14859708193041526,42741,0.14522493538668532,0.1519692284741452
2020,2. Quintil,Staedtischer Raum,Schwierig,0.10594837261503928,42741,0.10303052789618765,0.10886621733389092
2020,1. Quintil,Laendlicher Raum,Schwierig,0.06734006734006734,42741,0.06496414541687817,0.0697159892632565
2020,5. Quintil,Staedtischer Raum,Schwierig,0.054769921436588105,42741,0.0526128051523932,0.05692703772078301
2020,3. Quintil,Staedtischer Raum,Schwierig,0.05072951739618406,42741,0.04864905875963201,0.05280997603273611
2020,5. Quintil,Staedtischer Raum,Leicht,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,4. Quintil,Staedtischer Raum,Schwierig,0.04601571268237935,42741,0.044029355161697765,0.04800207020306093
2020,1. Quintil,Staedtischer Raum,Leicht,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03928170594837262,42741,0.03743997183515511,0.041123440061590126
2020,2. Quintil,Laendlicher Raum,Schwierig,0.038159371492704826,42741,0.03634307854239661,0.039975664443013044
2020,4. Quintil,Staedtischer Raum,Leicht,0.029405162738496072,42741,0.027803524186273576,0.031006801290718568
2020,2. Quintil,Staedtischer Raum,Leicht,0.029180695847362513,42741,0.027584997645949138,0.030776394048775888
2020,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.028956228956228958,42741,0.02736649615143006,0.030545961761027855
2020,3. Quintil,Laendlicher Raum,Schwierig,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,5. Quintil,Laendlicher Raum,Leicht,0.022671156004489337,42741,0.02125994835234318,0.024082363656635495
2020,3. Quintil,Staedtischer Raum,Leicht,0.02042648709315376,42741,0.019085424370686593,0.021767549815620926
2020,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019528619528619527,42741,0.018216761116093202,0.020840477941145852
2020,4. Quintil,Laendlicher Raum,Schwierig,0.017059483726150394,42741,0.01583181754548491,0.01828714990681588
2020,-6,Staedtischer Raum,Schwierig,0.01638608305274972,42741,0.015182479003525434,0.01758968710197401
2020,5. Quintil,Laendlicher Raum,Schwierig,0.0143658810325477,42741,0.013237754719636676,0.015494007345458723
2020,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.014141414141414142,42741,0.013022008570490908,0.015260819712337377
2020,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013916947250280583,42741,0.012806334973571419,0.015027559526989748
2020,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013692480359147026,42741,0.0125907356660481,0.014794225052245952
2020,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01122334455667789,42741,0.01022462401619453,0.012222065097161249
2020,2. Quintil,Laendlicher Raum,Leicht,0.01122334455667789,42741,0.01022462401619453,0.012222065097161249
2020,4. Quintil,Laendlicher Raum,Leicht,0.010774410774410775,42741,0.009795646368152949,0.011753175180668601
2020,1. Quintil,Laendlicher Raum,Leicht,0.010774410774410775,42741,0.009795646368152949,0.011753175180668601
2020,3. Quintil,Laendlicher Raum,Leicht,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008978675645342313,42741,0.008084379470628171,0.009872971820056455
2020,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008754208754208754,42741,0.007871062036163841,0.009637355472253667
2020,-6,Laendlicher Raum,Schwierig,0.00718294051627385,42741,0.0063823333331506065,0.007983547699397093
2020,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0049382716049382715,42741,0.0042736931931281795,0.0056028500167483635
2020,-6,Staedtischer Raum,Leicht,0.00404040404040404,42741,0.003438999101421004,0.004641808979387077
2020,-6,Staedtischer Raum,Prakt. unmoeglich,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,-6,Laendlicher Raum,Leicht,0.0015712682379349046,42741,0.0011957617606362918,0.0019467747152335175
2020,-6,Laendlicher Raum,Prakt. unmoeglich,0.001122334455667789,42741,0.0008049022175967871,0.0014397666937387911
2021,1. Quintil,Staedtischer Raum,Schwierig,0.1781781781781782,27598,0.1736634318060393,0.18269292455031708
2021,2. Quintil,Staedtischer Raum,Schwierig,0.14514514514514515,27598,0.14098924872887997,0.14930104156141033
2021,1. Quintil,Staedtischer Raum,Leicht,0.08008008008008008,27598,0.07687783529428051,0.08328232486587965
2021,3. Quintil,Staedtischer Raum,Schwierig,0.07907907907907907,27598,0.07589518041083551,0.08226297774732264
2021,-6,Staedtischer Raum,Schwierig,0.06106106106106106,27598,0.05823606325633487,0.06388605886578724
2021,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04604604604604605,27598,0.043573313505196574,0.048518778586895524
2021,1. Quintil,Laendlicher Raum,Schwierig,0.042042042042042045,27598,0.03967431086874219,0.044409773215341904
2021,2. Quintil,Laendlicher Raum,Schwierig,0.04004004004004004,27598,0.037726957783279044,0.042353122296801035
2021,3. Quintil,Staedtischer Raum,Leicht,0.04004004004004004,27598,0.037726957783279044,0.042353122296801035
2021,4. Quintil,Staedtischer Raum,Schwierig,0.03203203203203203,27598,0.029954536950924406,0.03410952711313966
2021,2. Quintil,Staedtischer Raum,Leicht,0.031031031031031032,27598,0.028985197447392856,0.03307686461466921
2021,-6,Staedtischer Raum,Leicht,0.021021021021021023,27598,0.019328512543275604,0.02271352949876644
2021,3. Quintil,Laendlicher Raum,Schwierig,0.02002002002002002,27598,0.018367456651678483,0.021672583388361557
2021,1. Quintil,Laendlicher Raum,Leicht,0.01901901901901902,27598,0.01740747706458129,0.020630560973456752
2021,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,2. Quintil,Laendlicher Raum,Leicht,0.014014014014014014,27598,0.012627149898708275,0.015400878129319753
2021,5. Quintil,Staedtischer Raum,Schwierig,0.014014014014014014,27598,0.012627149898708275,0.015400878129319753
2021,-6,Staedtischer Raum,Prakt. unmoeglich,0.013013013013013013,27598,0.01167591910039579,0.014350106925630235
2021,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012012012012012012,27598,0.01072672245966292,0.013297301564361104
2021,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.012012012012012012,27598,0.01072672245966292,0.013297301564361104
2021,4. Quintil,Staedtischer Raum,Leicht,0.012012012012012012,27598,0.01072672245966292,0.013297301564361104
2021,-6,Laendlicher Raum,Schwierig,0.01001001001001001,27598,0.008835518386382822,0.011184501633637198
2021,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,4. Quintil,Laendlicher Raum,Schwierig,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008008008008008008,27598,0.006956449119452134,0.009059566896563882
2021,3. Quintil,Laendlicher Raum,Leicht,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,5. Quintil,Staedtischer Raum,Leicht,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,4. Quintil,Laendlicher Raum,Leicht,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,-6,Laendlicher Raum,Leicht,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.004004004004004004,27598,0.0032589404597509284,0.0047490675482570795
2021,-6,Laendlicher Raum,Prakt. unmoeglich,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,5. Quintil,Laendlicher Raum,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
