year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,vocational + Abi,Ostdeutschland,Schwierig,0.006575963718820862,44486,0.0058248746720193844,0.0073270527656223395
2013,inadequately,Westdeutschland,Leicht,0.005442176870748299,44486,0.004758508107226542,0.006125845634270056
2013,in school,Ostdeutschland,Schwierig,0.005215419501133787,44486,0.004546069084045108,0.005884769918222466
2013,higher education,Ostdeutschland,Prakt. unmoeglich,0.004761904761904762,44486,0.004122172517615793,0.005401637006193732
2013,higher vocational,Westdeutschland,Leicht,0.004761904761904762,44486,0.004122172517615793,0.005401637006193732
2013,in school,Ostdeutschland,Leicht,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,higher education,Ostdeutschland,Leicht,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,inadequately,Ostdeutschland,Schwierig,0.0036281179138321997,44486,0.0030693958514867413,0.004186839976177658
2013,general elemantary,Ostdeutschland,Leicht,0.0036281179138321997,44486,0.0030693958514867413,0.004186839976177658
2013,vocational + Abi,Ostdeutschland,Leicht,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,inadequately,Ostdeutschland,Prakt. unmoeglich,0.002494331065759637,44486,0.002030799700174105,0.002957862431345169
2013,in school,Ostdeutschland,Prakt. unmoeglich,0.0020408163265306124,44486,0.0016214411289392334,0.0024601915241219915
2013,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0020408163265306124,44486,0.0016214411289392334,0.0024601915241219915
2013,higher vocational,Ostdeutschland,Schwierig,0.0020408163265306124,44486,0.0016214411289392334,0.0024601915241219915
2013,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0011337868480725624,44486,0.0008210610124357349,0.00144651268370939
2013,higher vocational,Ostdeutschland,Leicht,0.0009070294784580499,44486,0.0006272872403335857,0.0011867717165825141
2013,inadequately,Ostdeutschland,Leicht,0.00045351473922902497,44486,0.0002556622157007034,0.0006513672627573465
2014,middle vocational,Westdeutschland,Schwierig,0.17499309964118134,38694,0.1712071615312363,0.17877903775112639
2014,general elemantary,Westdeutschland,Schwierig,0.08887662158432239,38694,0.08604120665531324,0.09171203651333153
2014,middle vocational,Westdeutschland,Leicht,0.08004416229643942,38694,0.07734031239219581,0.08274801220068302
2014,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07507590394700524,38694,0.07245024937892623,0.07770155851508424
2014,middle vocational,Ostdeutschland,Schwierig,0.07038365995031742,38694,0.06783494037057823,0.07293237953005662
2014,higher education,Westdeutschland,Schwierig,0.06348330113165884,38694,0.061053773898754424,0.06591282836456326
2014,general elemantary,Westdeutschland,Prakt. unmoeglich,0.039194038089980676,38694,0.037260458258271956,0.0411276179216894
2014,vocational + Abi,Westdeutschland,Schwierig,0.033121722329561135,38694,0.03133861857142042,0.03490482608770185
2014,higher education,Westdeutschland,Leicht,0.03174165056582942,38694,0.029994844721885114,0.03348845640977373
2014,in school,Westdeutschland,Leicht,0.028705492685619654,38694,0.027041726755612037,0.03036925861562727
2014,inadequately,Westdeutschland,Schwierig,0.028153463980126966,38694,0.026505305299846578,0.029801622660407354
2014,general elemantary,Westdeutschland,Leicht,0.027877449627380625,38694,0.02623715717565861,0.02951774207910264
2014,in school,Westdeutschland,Schwierig,0.027325420921887937,38694,0.02570098916622159,0.028949852677554285
2014,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.026773392216395252,38694,0.02516499636300613,0.028381788069784374
2014,general elemantary,Ostdeutschland,Schwierig,0.02152911951421474,38694,0.020082942865413456,0.022975296163016024
2014,higher education,Westdeutschland,Prakt. unmoeglich,0.019597019044990338,38694,0.018215898529032215,0.02097813956094846
2014,higher education,Ostdeutschland,Schwierig,0.017388904223019596,38694,0.016086453811267616,0.018691354634771576
2014,in school,Westdeutschland,Prakt. unmoeglich,0.01462876069555617,38694,0.013432466579927915,0.015825054811184423
2014,vocational + Abi,Westdeutschland,Leicht,0.014076731990063483,38694,0.012902897849090975,0.015250566131035991
2014,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.012972674579078112,38694,0.011845182219198214,0.01410016693895801
2014,middle vocational,Ostdeutschland,Leicht,0.01186861716809274,38694,0.010789566930325031,0.01294766740586045
2014,inadequately,Westdeutschland,Prakt. unmoeglich,0.011316588462600054,38694,0.01026263692255772,0.012370540002642389
2014,higher vocational,Westdeutschland,Schwierig,0.010212531051614683,38694,0.009210752040433657,0.01121431006279571
2014,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.009384487993375655,38694,0.008423778435651796,0.010345197551099514
2014,higher education,Ostdeutschland,Leicht,0.006072315760419542,38694,0.005298230452322421,0.006846401068516662
2014,vocational + Abi,Ostdeutschland,Schwierig,0.005796301407673199,38694,0.005039908539630969,0.006552694275715429
2014,in school,Ostdeutschland,Leicht,0.005520287054926856,38694,0.004782020741105248,0.006258553368748464
2014,inadequately,Ostdeutschland,Schwierig,0.0049682583494341705,38694,0.004267683066700965,0.0056688336321673765
2014,higher education,Ostdeutschland,Prakt. unmoeglich,0.004416229643941485,38694,0.0037555377383071626,0.0050769215495758075
2014,in school,Ostdeutschland,Schwierig,0.0038642009384487995,38694,0.0032460089356650774,0.004482392941232522
2014,higher vocational,Westdeutschland,Leicht,0.0038642009384487995,38694,0.0032460089356650774,0.004482392941232522
2014,inadequately,Westdeutschland,Leicht,0.0035881865857024567,38694,0.0029923993414607253,0.004183973829944189
2014,higher vocational,Ostdeutschland,Schwierig,0.0035881865857024567,38694,0.0029923993414607253,0.004183973829944189
2014,general elemantary,Ostdeutschland,Leicht,0.0033121722329561135,38694,0.00273967908786019,0.003884665378052037
2014,vocational + Abi,Ostdeutschland,Leicht,0.0033121722329561135,38694,0.00273967908786019,0.003884665378052037
2014,in school,Ostdeutschland,Prakt. unmoeglich,0.003036157880209771,38694,0.0024879615334071434,0.003584354227012398
2014,higher vocational,Westdeutschland,Prakt. unmoeglich,0.002760143527463428,38694,0.0022373864703145742,0.003282900584612282
2014,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0022081148219707425,38694,0.0017404173009626948,0.00267581234297879
2014,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0019321004692243997,38694,0.0014945489918368436,0.002369651946611956
2014,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0019321004692243997,38694,0.0014945489918368436,0.002369651946611956
2014,inadequately,Ostdeutschland,Leicht,0.0005520287054926856,38694,0.00031798596008553734,0.0007860714508998339
2014,higher vocational,Ostdeutschland,Leicht,0.0005520287054926856,38694,0.00031798596008553734,0.0007860714508998339
2015,middle vocational,Westdeutschland,Schwierig,0.18090588554380255,38036,0.1770373026881728,0.1847744683994323
2015,general elemantary,Westdeutschland,Schwierig,0.09818280444806075,38036,0.09519236078969794,0.10117324810642357
2015,middle vocational,Westdeutschland,Leicht,0.07919717927854625,38036,0.0764832606040242,0.0819110979530683
2015,higher education,Westdeutschland,Schwierig,0.07594250067805804,38036,0.07328023988217977,0.0786047614739363
2015,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06807702739354489,38036,0.06554569630642156,0.07060835848066822
2015,middle vocational,Ostdeutschland,Schwierig,0.05777054515866558,38036,0.05542582928740454,0.06011526102992662
2015,vocational + Abi,Westdeutschland,Schwierig,0.039598589639273124,38036,0.03763873028710275,0.0415584489914435
2015,higher education,Westdeutschland,Leicht,0.03553024138866287,38036,0.033669859776374135,0.037390623000951605
2015,general elemantary,Westdeutschland,Prakt. unmoeglich,0.034445348521833466,38036,0.03261255992611019,0.036278137117556744
2015,inadequately,Westdeutschland,Schwierig,0.027122321670735014,38036,0.025489829140625735,0.028754814200844293
2015,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.026579875237320316,38036,0.024963339607026385,0.028196410867614246
2015,higher education,Westdeutschland,Prakt. unmoeglich,0.025223759153783564,38036,0.023647904984601974,0.026799613322965155
2015,general elemantary,Westdeutschland,Leicht,0.023867643070246813,38036,0.022333669864399542,0.025401616276094083
2015,in school,Westdeutschland,Schwierig,0.023867643070246813,38036,0.022333669864399542,0.025401616276094083
2015,middle vocational,Ostdeutschland,Leicht,0.01871440195280716,38036,0.017352504708821173,0.02007629919679315
2015,in school,Westdeutschland,Leicht,0.01762950908597776,38036,0.01630694594292471,0.018952072229030812
2015,vocational + Abi,Westdeutschland,Leicht,0.016815839435855708,38036,0.015523622690533475,0.01810805618117794
2015,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.01600216978573366,38036,0.014741082464452243,0.017263257107015074
2015,higher education,Ostdeutschland,Schwierig,0.014917276918904258,38036,0.013699017496439772,0.016135536341368745
2015,general elemantary,Ostdeutschland,Schwierig,0.014374830485489558,38036,0.01317859712266354,0.015571063848315577
2015,inadequately,Westdeutschland,Prakt. unmoeglich,0.013289937618660158,38036,0.012139097742105023,0.014440777495215293
2015,in school,Westdeutschland,Prakt. unmoeglich,0.013289937618660158,38036,0.012139097742105023,0.014440777495215293
2015,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.009221589368049905,38036,0.008260973383419672,0.010182205352680138
2015,higher vocational,Westdeutschland,Schwierig,0.008407919717927854,38036,0.007490285806147753,0.009325553629707956
2015,vocational + Abi,Ostdeutschland,Schwierig,0.006509357200976403,38036,0.005701174417423504,0.007317539984529303
2015,higher education,Ostdeutschland,Leicht,0.006509357200976403,38036,0.005701174417423504,0.007317539984529303
2015,higher education,Ostdeutschland,Prakt. unmoeglich,0.004882017900732303,38036,0.004181538089557789,0.005582497711906816
2015,inadequately,Westdeutschland,Leicht,0.004882017900732303,38036,0.004181538089557789,0.005582497711906816
2015,higher vocational,Westdeutschland,Leicht,0.0043395714673176026,38036,0.0036789727927741657,0.005000170141861039
2015,in school,Ostdeutschland,Schwierig,0.0043395714673176026,38036,0.0036789727927741657,0.005000170141861039
2015,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0043395714673176026,38036,0.0036789727927741657,0.005000170141861039
2015,inadequately,Ostdeutschland,Schwierig,0.003797125033902902,38036,0.0031790232508702746,0.004415226816935529
2015,in school,Ostdeutschland,Leicht,0.003525901817195552,38036,0.0029302029605652188,0.004121600673825885
2015,vocational + Abi,Ostdeutschland,Leicht,0.003525901817195552,38036,0.0029302029605652188,0.004121600673825885
2015,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0032546786004882017,38036,0.0026822717678929003,0.003827085433083503
2015,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0032546786004882017,38036,0.0026822717678929003,0.003827085433083503
2015,higher vocational,Ostdeutschland,Schwierig,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,in school,Ostdeutschland,Prakt. unmoeglich,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,general elemantary,Ostdeutschland,Leicht,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0005424464334147003,38036,0.00030844460098233617,0.0007764482658470645
2015,higher vocational,Ostdeutschland,Leicht,0.0005424464334147003,38036,0.00030844460098233617,0.0007764482658470645
2015,inadequately,Ostdeutschland,Leicht,0.00027122321670735016,38036,0.00010573648465130549,0.00043670994876339486
2016,middle vocational,Westdeutschland,Schwierig,0.16721744877726372,41132,0.16361105817287966,0.17082383938164777
2016,general elemantary,Westdeutschland,Schwierig,0.09550561797752809,41132,0.09266519148796916,0.09834604446708702
2016,middle vocational,Westdeutschland,Leicht,0.08955717118307997,41132,0.08679759313769342,0.09231674922846653
2016,higher education,Westdeutschland,Schwierig,0.06873760740251157,41132,0.06629249180542388,0.07118272299959927
2016,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06774619960343688,41132,0.06531748934216769,0.07017490986470606
2016,middle vocational,Ostdeutschland,Schwierig,0.05816259087904825,41132,0.055900677351035495,0.06042450440706101
2016,higher education,Westdeutschland,Leicht,0.04064771976206213,41132,0.03873930262504855,0.042556136899075704
2016,vocational + Abi,Westdeutschland,Schwierig,0.03998678122934567,41132,0.03809329135237977,0.041880271106311574
2016,general elemantary,Westdeutschland,Prakt. unmoeglich,0.03668208856576338,41132,0.034865410372776774,0.03849876675874999
2016,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.028420356906807668,41132,0.026814450891240287,0.03002626292237505
2016,higher education,Westdeutschland,Prakt. unmoeglich,0.02478519497686715,41132,0.02328270193115109,0.02628768802258321
2016,in school,Westdeutschland,Schwierig,0.024124256444150696,41132,0.022641429777453034,0.025607083110848358
2016,general elemantary,Westdeutschland,Leicht,0.02280237937871778,41132,0.021359774350037452,0.02424498440739811
2016,inadequately,Westdeutschland,Schwierig,0.022141440846001323,41132,0.02071941621786253,0.023563465474140115
2016,in school,Westdeutschland,Leicht,0.020489094514210177,41132,0.01912000394621607,0.021858185082204284
2016,in school,Westdeutschland,Prakt. unmoeglich,0.020489094514210177,41132,0.01912000394621607,0.021858185082204284
2016,vocational + Abi,Westdeutschland,Leicht,0.02015862524785195,41132,0.018800391552112668,0.021516858943591233
2016,middle vocational,Ostdeutschland,Leicht,0.01982815598149372,41132,0.018480874213866523,0.021175437749120916
2016,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.015862524785194978,41132,0.014655044080609398,0.01707000548978056
2016,higher education,Ostdeutschland,Schwierig,0.014540647719762063,41132,0.013383796811459032,0.015697498628065094
2016,inadequately,Westdeutschland,Prakt. unmoeglich,0.013218770654329148,41132,0.012115017058446823,0.014322524250211473
2016,general elemantary,Ostdeutschland,Schwierig,0.011566424322538004,41132,0.010533093312199034,0.012599755332876973
2016,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.010244547257105089,41132,0.009271404635001562,0.011217689879208615
2016,higher education,Ostdeutschland,Leicht,0.008592200925313946,41132,0.007700242657503472,0.00948415919312442
2016,higher vocational,Westdeutschland,Schwierig,0.007931262392597489,41132,0.0070740110007553965,0.00878851378443958
2016,in school,Ostdeutschland,Schwierig,0.006278916060806345,41132,0.0055155361116637274,0.007042296009948963
2016,higher education,Ostdeutschland,Prakt. unmoeglich,0.00495703899537343,41132,0.004278307126425473,0.005635770864321387
2016,vocational + Abi,Ostdeutschland,Schwierig,0.00495703899537343,41132,0.004278307126425473,0.005635770864321387
2016,inadequately,Ostdeutschland,Schwierig,0.004626569729015202,41132,0.003970743569588398,0.005282395888442006
2016,inadequately,Westdeutschland,Leicht,0.0039656311962987445,41132,0.003358252603394704,0.004573009789202785
2016,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0036351619299405157,41132,0.0030535447384951913,0.00421677912138584
2016,general elemantary,Ostdeutschland,Leicht,0.0036351619299405157,41132,0.0030535447384951913,0.00421677912138584
2016,vocational + Abi,Ostdeutschland,Leicht,0.0036351619299405157,41132,0.0030535447384951913,0.00421677912138584
2016,in school,Ostdeutschland,Leicht,0.0026437541308658294,41132,0.00214750261621608,0.003140005645515579
2016,inadequately,Ostdeutschland,Prakt. unmoeglich,0.002313284864507601,41132,0.0018490071791398195,0.0027775625498753826
2016,in school,Ostdeutschland,Prakt. unmoeglich,0.0019828155981493722,41132,0.001552906802313943,0.0024127243939848016
2016,higher vocational,Westdeutschland,Leicht,0.0019828155981493722,41132,0.001552906802313943,0.0024127243939848016
2016,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0019828155981493722,41132,0.001552906802313943,0.0024127243939848016
2016,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0016523463317911435,41132,0.0012598301198829185,0.0020448625436993682
2016,higher vocational,Ostdeutschland,Schwierig,0.0009914077990746861,41132,0.0006872654226081043,0.001295550175541268
2016,higher vocational,Ostdeutschland,Leicht,0.0009914077990746861,41132,0.0006872654226081043,0.001295550175541268
2016,inadequately,Ostdeutschland,Leicht,0.00033046926635822867,41132,0.00015481450614280838,0.0005061240265736489
2017,middle vocational,Westdeutschland,Schwierig,0.13893163332600572,45410,0.1357503693437507,0.14211289730826074
2017,general elemantary,Westdeutschland,Schwierig,0.10090129698834908,45410,0.09813096140479918,0.10367163257189899
2017,higher education,Westdeutschland,Schwierig,0.0844141569575731,45410,0.0818571170939038,0.0869711968212424
2017,inadequately,Westdeutschland,Schwierig,0.07364255880413277,45410,0.07124022112634633,0.07604489648191921
2017,middle vocational,Westdeutschland,Leicht,0.07276324466915805,45410,0.07037415930275541,0.0751523300355607
2017,middle vocational,Westdeutschland,Prakt. unmoeglich,0.05297867663222686,45410,0.0509184701363554,0.05503888312809833
2017,middle vocational,Ostdeutschland,Schwierig,0.045724335018685426,45410,0.04380305377076339,0.04764561626660746
2017,higher education,Westdeutschland,Leicht,0.03737085073642559,45410,0.03562632927390249,0.03911537219894869
2017,vocational + Abi,Westdeutschland,Schwierig,0.02923719498790943,45410,0.027687648049043743,0.030786741926775114
2017,general elemantary,Westdeutschland,Leicht,0.02879753792042207,45410,0.02725933763653439,0.03033573820430975
2017,general elemantary,Westdeutschland,Prakt. unmoeglich,0.027698395251703672,45410,0.026188982113602738,0.029207808389804607
2017,inadequately,Westdeutschland,Prakt. unmoeglich,0.024840624313035832,45410,0.023409097872065004,0.02627215075400666
2017,higher education,Westdeutschland,Prakt. unmoeglich,0.02352165311057375,45410,0.022127708395896083,0.02491559782525142
2017,general elemantary,Ostdeutschland,Schwierig,0.023081996043086393,45410,0.02170082947250993,0.024463162613662857
2017,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.021543196306880633,45410,0.020207812152629477,0.022878580461131788
2017,in school,Westdeutschland,Schwierig,0.019564739503187514,45410,0.018290864498327727,0.0208386145080473
2017,inadequately,Ostdeutschland,Schwierig,0.018685425368212796,45410,0.0174399477158143,0.01993090302061129
2017,in school,Westdeutschland,Leicht,0.017146625632007036,45410,0.01595259898270432,0.018340652281309752
2017,higher education,Ostdeutschland,Schwierig,0.016487140030775994,45410,0.015315907826810934,0.01765837223474105
2017,inadequately,Westdeutschland,Leicht,0.016267311497032314,45410,0.01510378369974875,0.01743083929431588
2017,middle vocational,Ostdeutschland,Leicht,0.016047482963288635,45410,0.014891714466503217,0.017203251460074055
2017,vocational + Abi,Westdeutschland,Leicht,0.015827654429544955,45410,0.014679701240196586,0.016975607618893322
2017,in school,Westdeutschland,Prakt. unmoeglich,0.012969883490877116,45410,0.011929212233294703,0.01401055474845953
2017,inadequately,Ostdeutschland,Prakt. unmoeglich,0.010991426687183996,45410,0.010032451473329282,0.01195040190103871
2017,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.010991426687183996,45410,0.010032451473329282,0.01195040190103871
2017,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.009892284018465597,45410,0.008982014853559891,0.010802553183371302
2017,higher education,Ostdeutschland,Leicht,0.006375027478566718,45410,0.005642991207773956,0.007107063749359479
2017,higher vocational,Westdeutschland,Schwierig,0.005715541877335678,45410,0.005022172988046921,0.006408910766624435
2017,vocational + Abi,Ostdeutschland,Leicht,0.005056056276104638,45410,0.004403698901285176,0.0057084136509241
2017,in school,Ostdeutschland,Schwierig,0.0048362277423609585,45410,0.0041981391635381995,0.0054743163211837175
2017,higher education,Ostdeutschland,Prakt. unmoeglich,0.004396570674873599,45410,0.0037880427089594434,0.005005098640787754
2017,vocational + Abi,Ostdeutschland,Schwierig,0.004396570674873599,45410,0.0037880427089594434,0.005005098640787754
2017,in school,Ostdeutschland,Leicht,0.003297428006155199,45410,0.002770136505562043,0.003824719506748355
2017,general elemantary,Ostdeutschland,Leicht,0.002857770938667839,45410,0.0023667810113162267,0.0033487608660194516
2017,inadequately,Ostdeutschland,Leicht,0.002637942404924159,45410,0.0021661625459461625,0.003109722263902156
2017,higher vocational,Westdeutschland,Leicht,0.0024181138711804793,45410,0.001966369269024305,0.0028698584733366536
2017,in school,Ostdeutschland,Prakt. unmoeglich,0.0021982853374367993,45410,0.0017675163047980002,0.0026290543700755982
2017,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0021982853374367993,45410,0.0017675163047980002,0.0026290543700755982
2017,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0015387997362057595,45410,0.0011782734220886681,0.001899326050322851
2017,higher vocational,Ostdeutschland,Schwierig,0.0010991426687183997,45410,0.0007943752427228176,0.0014039100947139819
2017,higher vocational,Ostdeutschland,Leicht,0.00043965706748735987,45410,0.00024684160496156953,0.0006324725300131501
2017,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.00021982853374367993,45410,8.347242107239265e-05,0.0003561846464149672
2018,middle vocational,Westdeutschland,Schwierig,0.12570621468926554,43121,0.12257711982640965,0.12883530955212144
2018,inadequately,Westdeutschland,Schwierig,0.11259079903147699,43121,0.10960730568455748,0.1155742923783965
2018,general elemantary,Westdeutschland,Schwierig,0.10108958837772397,43121,0.09824432103704957,0.10393485571839838
2018,higher education,Westdeutschland,Schwierig,0.08434221146085553,43121,0.0817191966164204,0.08696522630529067
2018,middle vocational,Westdeutschland,Leicht,0.07163034705407587,43121,0.06919634660008288,0.07406434750806885
2018,middle vocational,Westdeutschland,Prakt. unmoeglich,0.04600484261501211,43121,0.04402747908819339,0.047982206141830824
2018,middle vocational,Ostdeutschland,Schwierig,0.04136400322841001,43121,0.039484470868005946,0.043243535588814074
2018,higher education,Westdeutschland,Leicht,0.03652138821630347,43121,0.03475084579321345,0.03829193063939349
2018,general elemantary,Westdeutschland,Prakt. unmoeglich,0.03349475383373689,43121,0.031796501725251704,0.03519300594222207
2018,inadequately,Westdeutschland,Prakt. unmoeglich,0.031275221953188055,43121,0.029632318419197636,0.03291812548717848
2018,general elemantary,Westdeutschland,Leicht,0.030468119451170297,43121,0.02884587786111677,0.03209036104122383
2018,vocational + Abi,Westdeutschland,Schwierig,0.02602905569007264,43121,0.024526211812834767,0.027531899567310513
2018,inadequately,Westdeutschland,Leicht,0.023405972558514933,43121,0.021978946061468857,0.02483299905556101
2018,general elemantary,Ostdeutschland,Schwierig,0.02199354317998386,43121,0.020609243493393575,0.02337784286657414
2018,higher education,Westdeutschland,Prakt. unmoeglich,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,inadequately,Ostdeutschland,Schwierig,0.018765133171912834,43121,0.017484354842418007,0.02004591150140766
2018,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,vocational + Abi,Westdeutschland,Leicht,0.015940274414850686,43121,0.014758130679195722,0.01712241815050565
2018,higher education,Ostdeutschland,Schwierig,0.01533494753833737,43121,0.014175110245090437,0.016494784831584303
2018,middle vocational,Ostdeutschland,Leicht,0.01513317191283293,43121,0.01398087234961777,0.01628547147604809
2018,in school,Westdeutschland,Schwierig,0.01513317191283293,43121,0.01398087234961777,0.01628547147604809
2018,in school,Westdeutschland,Leicht,0.01493139628732849,43121,0.013786687256288125,0.016076105318368856
2018,in school,Westdeutschland,Prakt. unmoeglich,0.010290556900726392,43121,0.009338013098421536,0.011243100703031248
2018,inadequately,Ostdeutschland,Prakt. unmoeglich,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.007667473769168685,43121,0.006844158021594112,0.008490789516743256
2018,higher education,Ostdeutschland,Leicht,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.005851493139628733,43121,0.005131595678680359,0.006571390600577107
2018,higher vocational,Westdeutschland,Schwierig,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,higher education,Ostdeutschland,Prakt. unmoeglich,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,general elemantary,Ostdeutschland,Leicht,0.00443906376109766,43121,0.003811596205478171,0.005066531316717148
2018,in school,Ostdeutschland,Schwierig,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,vocational + Abi,Ostdeutschland,Schwierig,0.004035512510088781,43121,0.003437124428205528,0.004633900591972034
2018,inadequately,Ostdeutschland,Leicht,0.0038337368845843423,43121,0.0032504412504480917,0.004417032518720593
2018,vocational + Abi,Ostdeutschland,Leicht,0.003430185633575464,43121,0.0028783314547677318,0.003982039812383196
2018,in school,Ostdeutschland,Leicht,0.003026634382566586,43121,0.0025081526995218346,0.003545116065611337
2018,in school,Ostdeutschland,Prakt. unmoeglich,0.00221953188054883,43121,0.001775351008623566,0.002663712752474094
2018,higher vocational,Westdeutschland,Leicht,0.00221953188054883,43121,0.001775351008623566,0.002663712752474094
2018,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0014124293785310734,43121,0.0010579523400694553,0.0017669064169926916
2018,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0012106537530266344,43121,0.000882438631193846,0.0015388688748594228
2018,higher vocational,Ostdeutschland,Schwierig,0.0012106537530266344,43121,0.000882438631193846,0.0015388688748594228
2018,higher vocational,Ostdeutschland,Leicht,0.0006053268765133172,43121,0.0003731734206062091,0.0008374803324204253
2018,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.00020177562550443906,43121,6.771470682757796e-05,0.0003358365441813001
2019,middle vocational,Westdeutschland,Schwierig,0.12482202183198861,42417,0.12167659277979806,0.12796745088417916
2019,inadequately,Westdeutschland,Schwierig,0.11509254864736593,42417,0.1120554519015067,0.11812964539322515
2019,general elemantary,Westdeutschland,Schwierig,0.10109159943046986,42417,0.09822279230967085,0.10396040655126887
2019,higher education,Westdeutschland,Schwierig,0.08305647840531562,42417,0.08043017953701569,0.08568277727361555
2019,middle vocational,Westdeutschland,Leicht,0.08020882771713336,42417,0.07762393930396118,0.08279371613030555
2019,middle vocational,Westdeutschland,Prakt. unmoeglich,0.04413858566682487,42417,0.04218382870500202,0.04609334262864771
2019,higher education,Westdeutschland,Leicht,0.04247745609871856,42417,0.04055816941329185,0.044396742784145266
2019,middle vocational,Ostdeutschland,Schwierig,0.03939250118652112,42417,0.037541247819478436,0.041243754553563806
2019,general elemantary,Westdeutschland,Leicht,0.03393450403417181,42417,0.032211405411022964,0.03565760265732065
2019,vocational + Abi,Westdeutschland,Schwierig,0.02918841955386806,42417,0.027586433020647675,0.030790406087088443
2019,inadequately,Westdeutschland,Leicht,0.027052681537731372,42417,0.025508721982789122,0.02859664109267362
2019,general elemantary,Westdeutschland,Prakt. unmoeglich,0.02634076886568581,42417,0.024816702729747696,0.02786483500162392
2019,inadequately,Westdeutschland,Prakt. unmoeglich,0.022781205505457997,42417,0.021361264329663555,0.02420114668125244
2019,general elemantary,Ostdeutschland,Schwierig,0.02159468438538206,42417,0.02021137625647361,0.02297799251429051
2019,inadequately,Ostdeutschland,Schwierig,0.02064546748932131,42417,0.019292247432029248,0.021998687546613372
2019,in school,Westdeutschland,Leicht,0.01874703369719981,42417,0.017456281514649123,0.0200377858797505
2019,vocational + Abi,Westdeutschland,Leicht,0.017323208353108684,42417,0.016081540004089304,0.018564876702128065
2019,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.0170859041290935,42417,0.015852620799957636,0.01831918745822936
2019,in school,Westdeutschland,Schwierig,0.014475557664926435,42417,0.013338879680407546,0.015612235649445324
2019,higher education,Ostdeutschland,Schwierig,0.014238253440911248,42417,0.013110795274145564,0.015365711607676932
2019,higher education,Westdeutschland,Prakt. unmoeglich,0.01400094921689606,42417,0.012882791448591837,0.015119106985200284
2019,middle vocational,Ostdeutschland,Leicht,0.013526340768865686,42417,0.01242703373808167,0.014625647799649703
2019,inadequately,Ostdeutschland,Prakt. unmoeglich,0.008780256288561937,42417,0.007892436818110192,0.009668075759013682
