year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Difficult,higher vocational,West,0.008397480755773267,43121,0.007536179701526995,0.00925878181001954
2018,Difficult,in school,East,0.00734779566130161,43121,0.006541695978510623,0.008153895344092596
2018,Difficult,vocational + Abi,East,0.006997900629811057,43121,0.006211089257609108,0.007784712002013006
2018,Difficult,higher vocational,East,0.002099370188943317,43121,0.0016673541996147945,0.002531386178271839
2018,Almost impossible,middle vocational,West,0.24152542372881355,43121,0.23748558898624214,0.24556525847138497
2018,Almost impossible,general elementary,West,0.17584745762711865,43121,0.17225424011464804,0.17944067513958925
2018,Almost impossible,inadequately,West,0.1641949152542373,43121,0.1606983308526193,0.16769149965585528
2018,Almost impossible,higher education,West,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,Almost impossible,middle vocational,East,0.08898305084745763,43121,0.08629567423187172,0.09167042746304353
2018,Almost impossible,in school,West,0.05402542372881356,43121,0.05189163958950349,0.05615920786812363
2018,Almost impossible,inadequately,East,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Almost impossible,vocational + Abi,West,0.04025423728813559,43121,0.03839901666969876,0.04210945790657242
2018,Almost impossible,general elementary,East,0.03072033898305085,43121,0.029091608550656248,0.03234906941544545
2018,Almost impossible,higher education,East,0.025423728813559324,43121,0.023938001184617405,0.026909456442501242
2018,Almost impossible,in school,East,0.011652542372881356,43121,0.010639618446901037,0.012665466298861675
2018,Almost impossible,higher vocational,West,0.007415254237288136,43121,0.00660549020869134,0.008225018265884931
2018,Almost impossible,vocational + Abi,East,0.006355932203389831,43121,0.005605836445194497,0.007106027961585165
2018,Almost impossible,higher vocational,East,0.001059322033898305,43121,0.0007522816421413458,0.0013663624256552644
2019,Easy,middle vocational,West,0.3058823529411765,42417,0.30149724941561323,0.31026745646673975
2019,Easy,higher education,West,0.16199095022624435,42417,0.15848459568199452,0.16549730477049418
2019,Easy,general elementary,West,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Easy,inadequately,West,0.10316742081447963,42417,0.10027265742335041,0.10606218420560885
2019,Easy,in school,West,0.07149321266968325,42417,0.06904126585993128,0.07394515947943522
2019,Easy,vocational + Abi,West,0.0660633484162896,42417,0.06369947020597405,0.06842722662660514
2019,Easy,middle vocational,East,0.051583710407239816,42417,0.04947875990496209,0.053688660909517544
2019,Easy,higher education,East,0.03167420814479638,42417,0.030007537716709755,0.033340878572883
2019,Easy,general elementary,East,0.017194570135746608,42417,0.015957439585078188,0.018431700686415028
2019,Easy,vocational + Abi,East,0.016289592760180997,42417,0.015084904041709075,0.017494281478652916
2019,Easy,inadequately,East,0.013574660633484163,42417,0.012473418809092869,0.014675902457875457
2019,Easy,in school,East,0.012669683257918552,42417,0.011605294664238723,0.01373407185159838
2019,Easy,higher vocational,West,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Easy,higher vocational,East,0.007239819004524887,42417,0.006433007418775671,0.008046630590274103
2019,Difficult,middle vocational,West,0.21681780708985984,42417,0.21289619192992493,0.22073942224979476
2019,Difficult,inadequately,West,0.19991755976916736,42417,0.19611147078852906,0.20372364874980567
2019,Difficult,general elementary,West,0.1755976916735367,42417,0.171976803623303,0.1792185797237704
2019,Difficult,higher education,West,0.1442704039571311,42417,0.140926583141397,0.14761422477286518
2019,Difficult,middle vocational,East,0.06842539159109645,42417,0.06602266937590245,0.07082811380629045
2019,Difficult,vocational + Abi,West,0.050700741962077495,42417,0.048612913446303065,0.052788570477851925
2019,Difficult,general elementary,East,0.03751030502885408,42417,0.03570205101064098,0.03931855904706718
2019,Difficult,inadequately,East,0.03586150041220115,42417,0.034091921079479365,0.03763107974492294
2019,Difficult,in school,West,0.02514427040395713,42417,0.02365430635248095,0.026634234455433312
2019,Difficult,higher education,East,0.0247320692497939,42417,0.023254056108180064,0.026210082391407735
2019,Difficult,in school,East,0.00741962077493817,42417,0.006602925968014015,0.008236315581862325
2019,Difficult,vocational + Abi,East,0.006183017312448475,42417,0.005437016097205534,0.006929018527691416
2019,Difficult,higher vocational,West,0.0053586150041220115,42417,0.0046638376773348094,0.0060533923309092135
2019,Difficult,higher vocational,East,0.002061005770816158,42417,0.0016294094864985876,0.0024926020551337288
2019,Almost impossible,middle vocational,West,0.27232796486090777,42417,0.26809153461950697,0.27656439510230857
2019,Almost impossible,general elementary,West,0.16251830161054173,42417,0.15900734957158513,0.16602925364949833
2019,Almost impossible,inadequately,West,0.14055636896046853,42417,0.13724871506167563,0.14386402285926142
2019,Almost impossible,middle vocational,East,0.1054172767203514,42417,0.10249479201885789,0.1083397614218449
2019,Almost impossible,higher education,West,0.08638360175695461,42417,0.08371008017836803,0.0890571233355412
2019,Almost impossible,inadequately,East,0.05417276720351391,42417,0.052018584601187925,0.056326949805839896
2019,Almost impossible,in school,West,0.04685212298682284,42417,0.044841035904137946,0.04886321006950774
2019,Almost impossible,vocational + Abi,West,0.0424597364568082,42417,0.04054083237712254,0.04437864053649386
2019,Almost impossible,general elementary,East,0.03513909224011713,42417,0.03338677101575112,0.036891413464483144
2019,Almost impossible,higher education,East,0.027818448023426062,42417,0.026253405171804276,0.02938349087504785
2019,Almost impossible,in school,East,0.010248901903367497,42417,0.009290411517487034,0.011207392289247959
2019,Almost impossible,vocational + Abi,East,0.008784773060029283,42417,0.007896727284594956,0.00967281883546361
2019,Almost impossible,higher vocational,West,0.004392386530014641,42417,0.0037630535712051853,0.0050217194888240975
2019,Almost impossible,higher vocational,East,0.0029282576866764276,42417,0.0024140317867837225,0.0034424835865691328
2020,Easy,middle vocational,West,0.3243781094527363,42741,0.31993986358631343,0.3288163553191592
2020,Easy,higher education,West,0.16218905472636816,42741,0.15869429342452354,0.16568381602821278
2020,Easy,general elementary,West,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Easy,inadequately,West,0.07661691542288557,42741,0.07409525257014493,0.0791385782756262
2020,Easy,vocational + Abi,West,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Easy,in school,West,0.06965174129353234,42741,0.06723837915272296,0.07206510343434172
2020,Easy,middle vocational,East,0.05771144278606965,42741,0.05550060613141368,0.05992227944072562
2020,Easy,higher education,East,0.03681592039800995,42741,0.03503064092810576,0.038601199867914146
2020,Easy,general elementary,East,0.023880597014925373,42741,0.022433132936681324,0.025328061093169423
2020,Easy,higher vocational,West,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Easy,inadequately,East,0.013930348258706468,42741,0.012819208941566781,0.015041487575846155
2020,Easy,vocational + Abi,East,0.012935323383084577,42741,0.011864062659569801,0.014006584106599352
2020,Easy,in school,East,0.011940298507462687,42741,0.010910545859589739,0.012970051155335635
2020,Easy,higher vocational,East,0.0009950248756218905,42741,0.0006961189487925583,0.0012939308024512227
2020,Difficult,middle vocational,West,0.22817701989443767,42741,0.22419843585363783,0.23215560393523751
2020,Difficult,general elementary,West,0.1758018676410881,42741,0.1721930803293595,0.1794106549528167
2020,Difficult,inadequately,West,0.17214778725131952,42741,0.16856879415062034,0.1757267803520187
2020,Difficult,higher education,West,0.1372310190824198,42741,0.1339688449672728,0.1404931931975668
2020,Difficult,middle vocational,East,0.07267559886317498,42741,0.07021441598424284,0.07513678174210713
2020,Difficult,vocational + Abi,West,0.046691027202598455,42741,0.04469085546471135,0.04869119894048556
2020,Difficult,general elementary,East,0.04344295574502639,42741,0.04151032514361891,0.04537558634643388
2020,Difficult,inadequately,East,0.04100690215184734,42741,0.039126849753413837,0.04288695455028084
2020,Difficult,in school,West,0.033698741372310194,42741,0.03198795081415205,0.035409531930468335
2020,Difficult,higher education,East,0.025984571660576532,42741,0.024476317850849406,0.02749282547030366
2020,Difficult,higher vocational,West,0.007714169711733658,42741,0.006884707278737249,0.008543632144730067
2020,Difficult,in school,East,0.007714169711733658,42741,0.006884707278737249,0.008543632144730067
2020,Difficult,vocational + Abi,East,0.006902151847340642,42741,0.00611723797084342,0.007687065723837864
2020,Difficult,higher vocational,East,0.0008120178643930166,42741,0.0005419703870316803,0.001082065341754353
2020,Almost impossible,middle vocational,West,0.26638176638176636,42741,0.26219073379631164,0.2705727989672211
2020,Almost impossible,general elementary,West,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Almost impossible,inadequately,West,0.1752136752136752,42741,0.17160964471656054,0.17881770571078986
2020,Almost impossible,higher education,West,0.09686609686609686,42741,0.0940619826122925,0.09967021111990122
2020,Almost impossible,middle vocational,East,0.08547008547008547,42741,0.0828195125358927,0.08812065840427824
2020,Almost impossible,in school,West,0.05270655270655271,42741,0.0505881510644837,0.05482495434862172
2020,Almost impossible,vocational + Abi,West,0.04985754985754986,42741,0.04779410171523653,0.05192099799986319
2020,Almost impossible,general elementary,East,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Almost impossible,higher education,East,0.017094017094017096,42741,0.015865130552073003,0.018322903635961188
2020,Almost impossible,in school,East,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,Almost impossible,inadequately,East,0.011396011396011397,42741,0.01038972558635922,0.012402297205663573
2020,Almost impossible,higher vocational,West,0.005698005698005698,42741,0.004984406543682888,0.0064116048523285086
2020,Almost impossible,vocational + Abi,East,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2020,Almost impossible,higher vocational,East,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2021,Easy,general elementary,West,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Easy,inadequately,West,0.26976744186046514,27598,0.26453092351614904,0.27500396020478124
2021,Easy,middle vocational,West,0.1813953488372093,27598,0.17684895092389608,0.18594174675052255
2021,Easy,higher education,West,0.11162790697674418,27598,0.10791254518325702,0.11534326877023135
2021,Easy,inadequately,East,0.05581395348837209,27598,0.053105524532098936,0.05852238244464525
2021,Easy,middle vocational,East,0.03255813953488372,27598,0.030464222385765516,0.034652056684001925
2021,Easy,general elementary,East,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Easy,vocational + Abi,West,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Easy,higher education,East,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Easy,in school,West,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Difficult,inadequately,West,0.3494809688581315,27598,0.3438554959827476,0.3551064417335154
2021,Difficult,general elementary,West,0.18339100346020762,27598,0.1788252405087306,0.18795676641168463
2021,Difficult,middle vocational,West,0.16262975778546712,27598,0.15827588199209347,0.16698363357884077
2021,Difficult,higher education,West,0.13667820069204153,27598,0.13262541866722166,0.1407309827168614
2021,Difficult,inadequately,East,0.06055363321799308,27598,0.057739637937303745,0.06336762849868241
2021,Difficult,vocational + Abi,West,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Difficult,middle vocational,East,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Difficult,higher education,East,0.02768166089965398,27598,0.02574605214873599,0.02961726965057197
2021,Difficult,general elementary,East,0.01730103806228374,27598,0.015762658166791843,0.018839417957775634
2021,Difficult,in school,East,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Difficult,higher vocational,West,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Almost impossible,inadequately,West,0.4358974358974359,27598,0.43004699683317943,0.4417478749616924
2021,Almost impossible,middle vocational,West,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Almost impossible,general elementary,West,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Almost impossible,inadequately,East,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
2021,Almost impossible,higher education,West,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Almost impossible,general elementary,East,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
2021,Almost impossible,vocational + Abi,West,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,Almost impossible,middle vocational,East,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
