year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.41964285714285715,18165,0.41246613793062287,0.42681957635509143
1990,North Rhine-Westphalia,Direct migration background,Easy,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,North Rhine-Westphalia,Indirect migration background,Difficult,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,North Rhine-Westphalia,Indirect migration background,Easy,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hesse,No migration background,Difficult,0.49137931034482757,18165,0.48410915292497536,0.4986494677646798
1990,Hesse,No migration background,Easy,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hesse,No migration background,Almost impossible,0.19827586206896552,18165,0.19247776110848494,0.2040739630294461
1990,Hesse,Direct migration background,Almost impossible,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1990,Hesse,Direct migration background,Difficult,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,Hesse,Direct migration background,Easy,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Hesse,Indirect migration background,Difficult,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hesse,Indirect migration background,Easy,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.4806201550387597,18165,0.4733543806884842,0.48788592938903524
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.15503875968992248,18165,0.14977523206322507,0.16030228731661988
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.7714285714285715,18165,0.7653220033735667,0.7775351394835762
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,No migration background,Difficult,0.45294117647058824,18165,0.44570221465592935,0.4601801382852471
1990,Baden-Wuerttemberg,No migration background,Easy,0.34705882352941175,18165,0.34013610069475436,0.35398154636406914
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.54421768707483,18165,0.5369749381495266,0.5514604360001334
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.3129251700680272,18165,0.30618205395235903,0.3196682861836954
1990,Baden-Wuerttemberg,Direct migration background,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,Indirect migration background,Difficult,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.32,18165,0.31321628153418,0.32678371846582
1990,Baden-Wuerttemberg,Indirect migration background,Easy,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bavaria,No migration background,Difficult,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Bavaria,No migration background,Easy,0.2889908256880734,18165,0.2823988135182015,0.29558283785794526
1990,Bavaria,No migration background,Almost impossible,0.25229357798165136,18165,0.24597736125238878,0.25860979471091394
1990,Bavaria,Direct migration background,Difficult,0.5526315789473685,18165,0.5454007367848717,0.5598624211098653
1990,Bavaria,Direct migration background,Almost impossible,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bavaria,Direct migration background,Easy,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Bavaria,Indirect migration background,Easy,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bavaria,Indirect migration background,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bavaria,Indirect migration background,Almost impossible,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,No migration background,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,No migration background,Easy,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Berlin,No migration background,Almost impossible,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Direct migration background,Difficult,0.475,18165,0.46773785649248795,0.482262143507512
1990,Berlin,Direct migration background,Almost impossible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,Direct migration background,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Indirect migration background,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Easy,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Indirect migration background,Almost impossible,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Brandenburg,No migration background,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Brandenburg,No migration background,Almost impossible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Brandenburg,No migration background,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,Direct migration background,Almost impossible,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,0.66,18165,0.6531111013321801,0.66688889866782
1990,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Mecklenburg-Western Pomerania,No migration background,Easy,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Mecklenburg-Western Pomerania,Direct migration background,Difficult,1.0,18165,1.0,1.0
1990,Saxony,No migration background,Difficult,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,Saxony,No migration background,Easy,0.20430107526881722,18165,0.198437694718764,0.21016445581887044
1990,Saxony,No migration background,Almost impossible,0.1827956989247312,18165,0.17717504716358873,0.18841635068587365
1990,Saxony,Direct migration background,Easy,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,No migration background,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Saxony-Anhalt,No migration background,Almost impossible,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Saxony-Anhalt,No migration background,Easy,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Thuringa,No migration background,Difficult,0.6935483870967742,18165,0.6868440211884888,0.7002527530050597
1990,Thuringa,No migration background,Almost impossible,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Thuringa,No migration background,Easy,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Thuringa,Direct migration background,Easy,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Difficult,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Schleswig-Holstein,No migration background,Almost impossible,0.30357142857142855,17756,0.29680822841739674,0.31033462872546036
1991,Schleswig-Holstein,No migration background,Easy,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Schleswig-Holstein,Direct migration background,Difficult,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Schleswig-Holstein,Direct migration background,Almost impossible,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Schleswig-Holstein,Indirect migration background,Difficult,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Hamburg,No migration background,Difficult,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,No migration background,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,Direct migration background,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hamburg,Direct migration background,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,Direct migration background,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,Indirect migration background,Easy,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Difficult,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,Lower Saxony,No migration background,Almost impossible,0.36419753086419754,17756,0.35711948932924187,0.3712755723991532
1991,Lower Saxony,No migration background,Easy,0.22839506172839505,17756,0.22222024094606463,0.23456988251072547
1991,Lower Saxony,Direct migration background,Almost impossible,0.4772727272727273,17756,0.46992582281603906,0.4846196317294155
1991,Lower Saxony,Direct migration background,Difficult,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,Lower Saxony,Direct migration background,Easy,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Lower Saxony,Indirect migration background,Difficult,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Lower Saxony,Indirect migration background,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Saxony,Indirect migration background,Almost impossible,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bremen,No migration background,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Bremen,No migration background,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Bremen,No migration background,Easy,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Bremen,Direct migration background,Almost impossible,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bremen,Direct migration background,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,North Rhine-Westphalia,No migration background,Difficult,0.47596153846153844,17756,0.46861553693114116,0.4833075399919357
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.2668269230769231,17756,0.2603211099923008,0.27333273616154535
1991,North Rhine-Westphalia,No migration background,Easy,0.25721153846153844,17756,0.25078227384162466,0.2636408030814522
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4631578947368421,17756,0.455823381035817,0.4704924084378672
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.41578947368421054,17756,0.4085400257136442,0.4230389216547769
1991,North Rhine-Westphalia,Direct migration background,Easy,0.12105263157894737,17756,0.11625472203554406,0.1258505411223507
1991,North Rhine-Westphalia,Indirect migration background,Difficult,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,North Rhine-Westphalia,Indirect migration background,Easy,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Hesse,No migration background,Difficult,0.46078431372549017,17756,0.45345246315410775,0.4681161642968726
1991,Hesse,No migration background,Easy,0.28431372549019607,17756,0.27767868220499625,0.2909487687753959
1991,Hesse,No migration background,Almost impossible,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,Hesse,Direct migration background,Difficult,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Hesse,Direct migration background,Almost impossible,0.43548387096774194,17756,0.42819084570513066,0.4427768962303532
1991,Hesse,Direct migration background,Easy,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Hesse,Indirect migration background,Easy,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hesse,Indirect migration background,Difficult,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Hesse,Indirect migration background,Almost impossible,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.45217391304347826,17756,0.4448531287703568,0.4594946973165997
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3739130434782609,17756,0.3667962209034142,0.38102986605310757
1991,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
