year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,No migration background,Difficult,0.05678886161111253,111,2217,0.05658794976405717,0.05698977345816789
2016,Bavaria,No migration background,Almost impossible,0.015513433032491902,44,2217,0.015406150662384304,0.0156207154025995
2016,Bavaria,Direct migration background,Easy,0.009029966616504174,34,2217,0.00894784777049314,0.009112085462515209
2016,Bavaria,Direct migration background,Difficult,0.022416940961349247,79,2217,0.022288431674962417,0.022545450247736076
2016,Bavaria,Direct migration background,Almost impossible,0.011265374724035115,43,2217,0.011173756430727889,0.01135699301734234
2016,Berlin,No migration background,Difficult,0.02801303427318174,43,2217,0.027869789164467185,0.028156279381896295
2016,Brandenburg,No migration background,Difficult,0.024278977745399343,44,2217,0.02414536510880407,0.024412590381994618
2016,Saxony,No migration background,Easy,0.022648383199357986,38,2217,0.022519227515107394,0.02277753888360858
2016,Saxony,No migration background,Difficult,0.03549748611263201,76,2217,0.03533685858105851,0.03565811364420551
2016,Saxony-Anhalt,No migration background,Difficult,0.024467833999572145,61,2217,0.024333715692106416,0.024601952307037874
2016,Thuringa,No migration background,Difficult,0.014627786201577059,32,2217,0.014523564307313,0.014732008095841118
2017,Schleswig-Holstein,No migration background,Easy,0.008511046704216414,31,4002,0.008436987888854445,0.008585105519578383
2017,Schleswig-Holstein,No migration background,Difficult,0.014196415717492656,38,4002,0.014101042620663744,0.014291788814321568
2017,Schleswig-Holstein,Direct migration background,Difficult,0.003188603679337275,105,4002,0.0031431521916560888,0.0032340551670184616
2017,Lower Saxony,No migration background,Easy,0.025022681859144556,64,4002,0.024896758727048367,0.025148604991240744
2017,Lower Saxony,No migration background,Difficult,0.04760391283246284,114,4002,0.047432251902511144,0.047775573762414536
2017,Lower Saxony,No migration background,Almost impossible,0.012366937803505021,39,4002,0.012277839336380918,0.012456036270629123
2017,Lower Saxony,Direct migration background,Easy,0.002780561918218165,38,4002,0.0027381094459501872,0.002823014390486143
2017,Lower Saxony,Direct migration background,Difficult,0.01652726139346637,181,4002,0.016424478001687306,0.01663004478524543
2017,Lower Saxony,Direct migration background,Almost impossible,0.0031170860603193552,31,4002,0.0030721455699653363,0.003162026550673374
2017,North Rhine-Westphalia,No migration background,Easy,0.049451767988005504,117,4002,0.04927697688427499,0.04962655909173602
2017,North Rhine-Westphalia,No migration background,Difficult,0.085476683744502,203,4002,0.08525127925726074,0.08570208823174326
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.029869093081555807,86,4002,0.029731857248613155,0.03000632891449846
2017,North Rhine-Westphalia,Direct migration background,Easy,0.01117453195714582,90,4002,0.011089786617086043,0.011259277297205599
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.04979178079444903,387,4002,0.04961642119091844,0.049967140397979615
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.020909526296923275,95,4002,0.02079417437268713,0.02102487822115942
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.019697384626338393,50,4002,0.019585356854714634,0.01980941239796215
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.024958144952578858,70,4002,0.024832380149598057,0.025083909755559658
2017,Hesse,No migration background,Easy,0.015627016804765862,41,4002,0.015527026195077823,0.015727007414453903
2017,Hesse,No migration background,Difficult,0.03881066499036627,69,4002,0.038654953253935524,0.038966376726797015
2017,Hesse,Direct migration background,Easy,0.005099867254968267,54,4002,0.00504244099741158,0.005157293512524954
2017,Hesse,Direct migration background,Difficult,0.019999282675117427,122,4002,0.019886417037273164,0.02011214831296169
2017,Hesse,Direct migration background,Almost impossible,0.013104062801886522,59,4002,0.013012381663438247,0.013195743940334797
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.01836601252242023,44,4002,0.018257763604073433,0.018474261440767026
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.009203666699918386,31,4002,0.009126680307192618,0.009280653092644154
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.013115863691211354,92,4002,0.013024141828629718,0.01320758555379299
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.0023886150474427305,34,4002,0.0023492604826219313,0.0024279696122635297
2017,Baden-Wuerttemberg,No migration background,Easy,0.03318188610556845,67,4002,0.03303748708168106,0.03332628512945584
2017,Baden-Wuerttemberg,No migration background,Difficult,0.036425063187925336,78,4002,0.036274025879177045,0.036576100496673626
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.01757591802683703,36,4002,0.017469980496781293,0.017681855556892764
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.004583275922782215,39,4002,0.004528821670091766,0.004637730175472664
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.027582517236417015,215,4002,0.027450483576378224,0.027714550896455806
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.010011231587353661,45,4002,0.00993097139028567,0.010091491784421652
2017,Bavaria,No migration background,Easy,0.03439155762584305,102,4002,0.0342446420694952,0.034538473182190894
2017,Bavaria,No migration background,Difficult,0.03298322172903791,99,4002,0.032839240831700416,0.03312720262637541
2017,Bavaria,No migration background,Almost impossible,0.022033881194117828,47,4002,0.021915536513945427,0.022152225874290228
2017,Bavaria,Direct migration background,Easy,0.009952521528506205,63,4002,0.009872494644364996,0.010032548412647413
2017,Bavaria,Direct migration background,Difficult,0.022117424723002547,162,4002,0.021998860962140036,0.022235988483865057
2017,Bavaria,Direct migration background,Almost impossible,0.009348957219025194,52,4002,0.009271371235337281,0.009426543202713106
2017,Berlin,No migration background,Difficult,0.026930367100593176,37,4002,0.02679985991307023,0.027060874288116123
2017,Berlin,Direct migration background,Difficult,0.008520446810465699,64,4002,0.008446347460172383,0.008594546160759015
2017,Brandenburg,No migration background,Difficult,0.019750132486765676,54,4002,0.019637957833232557,0.019862307140298796
2017,Brandenburg,Direct migration background,Difficult,0.00234649560088478,60,4002,0.0023074887336241947,0.002385502468145365
2017,Brandenburg,Direct migration background,Almost impossible,0.002433292622267225,37,4002,0.0023935726005714464,0.0024730126439630033
2017,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.014980646143914585,33,4002,0.014882713159650365,0.015078579128178806
2017,Saxony,No migration background,Easy,0.017645572881819588,56,4002,0.017539429402663155,0.01775171636097602
2017,Saxony,No migration background,Difficult,0.03533844575831364,91,4002,0.03518959448928146,0.035487297027345814
2017,Saxony,Direct migration background,Difficult,0.004512934162987342,69,4002,0.004458897484778962,0.0045669708411957225
2017,Saxony-Anhalt,No migration background,Difficult,0.017577956746784903,53,4002,0.017472013182718266,0.01768390031085154
2017,Saxony-Anhalt,No migration background,Almost impossible,0.007508510822529617,31,4002,0.007438915246264497,0.007578106398794737
2017,Saxony-Anhalt,Direct migration background,Difficult,0.0020575895276075916,45,4002,0.002021057528001966,0.002094121527213217
2017,Thuringa,No migration background,Difficult,0.018230198244332547,47,4002,0.018122342851610466,0.018338053637054628
2017,Thuringa,Direct migration background,Difficult,0.0016214811065587836,35,4002,0.0015890437918445884,0.0016539184212729788
2018,Schleswig-Holstein,Direct migration background,Difficult,0.003295768306437117,76,4288,0.0032473152941700427,0.0033442213187041916
2018,Schleswig-Holstein,Direct migration background,Almost impossible,0.0065697122547023114,34,4288,0.006501415327141276,0.006638009182263347
2018,Lower Saxony,No migration background,Easy,0.0161209804747415,53,4288,0.016014510814047124,0.016227450135435875
2018,Lower Saxony,No migration background,Difficult,0.04051646421785412,99,4288,0.040349780251259626,0.04068314818444861
2018,Lower Saxony,No migration background,Almost impossible,0.017813321688317688,48,4288,0.01770149929856624,0.017925144078069135
2018,Lower Saxony,Direct migration background,Easy,0.003562884609081793,43,4288,0.00351251308160828,0.0036132561365553057
2018,Lower Saxony,Direct migration background,Difficult,0.02414748305552348,265,4288,0.024017709165641703,0.024277256945405255
2018,Lower Saxony,Direct migration background,Almost impossible,0.004821826924036282,56,4288,0.0047632649747551305,0.004880388873317433
2018,Bremen,Direct migration background,Difficult,0.0029506993627761817,44,4288,0.0029048450602159365,0.002996553665336427
2018,North Rhine-Westphalia,No migration background,Easy,0.05345695610264671,135,4288,0.05326679066323269,0.05364712154206073
2018,North Rhine-Westphalia,No migration background,Difficult,0.07278736555739103,167,4288,0.07256774298952659,0.07300698812525547
2018,North Rhine-Westphalia,No migration background,Almost impossible,0.0424822843037577,86,4288,0.04231177949431826,0.04265278911319714
2018,North Rhine-Westphalia,Direct migration background,Easy,0.016504634124606996,132,4288,0.016396926014951366,0.016612342234262625
2018,North Rhine-Westphalia,Direct migration background,Difficult,0.0561703483598619,536,4288,0.0559756960052914,0.0563650007144324
2018,North Rhine-Westphalia,Direct migration background,Almost impossible,0.018783578217322985,115,4288,0.01866880756183225,0.01889834887281372
2018,North Rhine-Westphalia,Indirect migration background,Easy,0.013300617049635474,37,4288,0.01320376972740502,0.013397464371865926
2018,North Rhine-Westphalia,Indirect migration background,Difficult,0.0290181845608857,77,4288,0.028876278821216506,0.029160090300554897
2018,Hesse,No migration background,Easy,0.03002073950283301,46,4288,0.029876477747748594,0.030165001257917424
2018,Hesse,No migration background,Difficult,0.02908297672882139,63,4288,0.0289409173929663,0.02922503606467648
2018,Hesse,Direct migration background,Easy,0.013795678922565278,80,4288,0.013697070438162606,0.01389428740696795
2018,Hesse,Direct migration background,Difficult,0.016104659181224983,178,4288,0.01599824254783781,0.016211075814612157
2018,Hesse,Direct migration background,Almost impossible,0.008889121918520296,54,4288,0.008809771385749466,0.008968472451291126
2018,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.015250707449379,39,4288,0.015147105690638773,0.015354309208119227
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.00995233707891051,108,4288,0.00986842009156844,0.010036254066252581
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.006008366172642215,43,4288,0.005943033736157276,0.006073698609127154
2018,Baden-Wuerttemberg,No migration background,Easy,0.03555285803272125,69,4288,0.03539631426987618,0.035709401795566316
2018,Baden-Wuerttemberg,No migration background,Difficult,0.043329722773481114,77,4288,0.043157601960016286,0.04350184358694594
2018,Baden-Wuerttemberg,Direct migration background,Easy,0.017015691720967216,72,4288,0.016906357178698535,0.017125026263235896
2018,Baden-Wuerttemberg,Direct migration background,Difficult,0.02439292011123461,187,4288,0.024262504775851165,0.024523335446618055
2018,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.008699364789134925,45,4288,0.00862085826351864,0.00877787131475121
2018,Bavaria,No migration background,Easy,0.03344354525686792,97,4288,0.033291550340867226,0.033595540172868615
2018,Bavaria,No migration background,Difficult,0.041644426896568214,97,4288,0.04147553800886265,0.041813315784273775
2018,Bavaria,No migration background,Almost impossible,0.01920929366191263,41,4288,0.01909325487950348,0.01932533244432178
2018,Bavaria,Direct migration background,Easy,0.007209835135196634,56,4288,0.0071383113163957165,0.007281358953997551
2018,Bavaria,Direct migration background,Difficult,0.029933879264260943,207,4288,0.029789819909865126,0.03007793861865676
2018,Bavaria,Direct migration background,Almost impossible,0.008170387815235538,53,4288,0.00809428527295207,0.008246490357519006
2018,Berlin,No migration background,Easy,0.019125158910061377,33,4288,0.019009369559512816,0.019240948260609937
2018,Berlin,No migration background,Difficult,0.028915229997657145,39,4288,0.028773568707995655,0.029056891287318636
2018,Berlin,Direct migration background,Difficult,0.013951870706273569,86,4288,0.013852713433722911,0.014051027978824227
2018,Brandenburg,No migration background,Difficult,0.018380170835033186,47,4288,0.01826661597471776,0.01849372569534861
2018,Brandenburg,Direct migration background,Difficult,0.0028076903769543664,56,4288,0.0027629578573195174,0.0028524228965892155
2018,Saxony,No migration background,Easy,0.020849744584965312,51,4288,0.020728953652320335,0.02097053551761029
2018,Saxony,No migration background,Difficult,0.02678205014389165,83,4288,0.026645564724428555,0.026918535563354745
2018,Saxony,Direct migration background,Difficult,0.0016478590378119161,70,4288,0.0016135695340423624,0.0016821485415814698
2018,Saxony-Anhalt,No migration background,Difficult,0.024614577527856705,69,4288,0.02448358587636629,0.02474556917934712
2018,Saxony-Anhalt,Direct migration background,Difficult,0.003507779546508069,57,4288,0.003457797688523687,0.0035577614044924512
2018,Thuringa,No migration background,Difficult,0.01628498966131727,39,4288,0.016177988698166407,0.016391990624468136
2018,Thuringa,Direct migration background,Difficult,0.0031232570896127998,43,4288,0.0030760851326691405,0.003170429046556459
2019,Schleswig-Holstein,No migration background,Difficult,0.011852362404768422,34,3491,0.011755665160828202,0.011949059648708642
2019,Schleswig-Holstein,Direct migration background,Difficult,0.0020086412733690668,77,3491,0.001968636179099272,0.0020486463676388615
2019,Lower Saxony,No migration background,Easy,0.03463816123812447,64,3491,0.03447477209515274,0.034801550381096204
2019,Lower Saxony,No migration background,Difficult,0.042766995985051286,75,3491,0.0425862103490162,0.042947781621086374
2019,Lower Saxony,Direct migration background,Easy,0.006714272471045198,45,3491,0.00664130365582029,0.006787241286270106
2019,Lower Saxony,Direct migration background,Difficult,0.033709798113372894,235,3491,0.03354853591339722,0.033871060313348564
2019,Bremen,Direct migration background,Difficult,0.004552388198047888,54,3491,0.004492239038218883,0.004612537357876893
2019,North Rhine-Westphalia,No migration background,Easy,0.05526088290632737,123,3491,0.055056725295301444,0.0554650405173533
2019,North Rhine-Westphalia,No migration background,Difficult,0.07219749091926954,164,3491,0.0719662367665523,0.07242874507198678
2019,North Rhine-Westphalia,No migration background,Almost impossible,0.033147603003437276,72,3491,0.03298764467022221,0.033307561336652344
2019,North Rhine-Westphalia,Direct migration background,Easy,0.013935472153084992,126,3491,0.013830731753006885,0.014040212553163098
2019,North Rhine-Westphalia,Direct migration background,Difficult,0.06054864131963001,440,3491,0.06033553807258262,0.0607617445666774
2019,North Rhine-Westphalia,Direct migration background,Almost impossible,0.029637104271249912,78,3491,0.029485578783195254,0.02978862975930457
2019,North Rhine-Westphalia,Indirect migration background,Easy,0.015556857821559342,34,3491,0.015446282814233636,0.015667432828885046
2019,North Rhine-Westphalia,Indirect migration background,Difficult,0.04095514658783559,59,3491,0.0407780645877932,0.04113222858787798
2019,Hesse,No migration background,Easy,0.032364001706035296,55,3491,0.03220588133213931,0.032522122079931284
2019,Hesse,No migration background,Difficult,0.030907690282908948,52,3491,0.030753052161189693,0.031062328404628203
2019,Hesse,Direct migration background,Difficult,0.011613060756755281,147,3491,0.011517333069955088,0.011708788443555475
2019,Hesse,Direct migration background,Almost impossible,0.011762544275704261,32,3491,0.011666209740289491,0.011858878811119031
2019,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.021567899584649292,42,3491,0.021438100990306082,0.021697698178992503
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.011827914350201894,102,3491,0.011731315692241142,0.011924513008162645
2019,Baden-Wuerttemberg,No migration background,Easy,0.04000246010107733,61,3491,0.039827362931043206,0.040177557271111455
2019,Baden-Wuerttemberg,No migration background,Difficult,0.060253602097367104,71,3491,0.06004098530643427,0.060466218888299936
2019,Baden-Wuerttemberg,Direct migration background,Easy,0.008278401394249029,63,3491,0.008197441703134968,0.008359361085363089
2019,Baden-Wuerttemberg,Direct migration background,Difficult,0.01740925100460795,168,3491,0.017292387987231792,0.017526114021984108
2019,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.016329939223329242,53,3491,0.01621669456458695,0.016443183882071534
2019,Bavaria,No migration background,Easy,0.03923209076248401,96,3491,0.039058618242455545,0.039405563282512476
2019,Bavaria,No migration background,Difficult,0.045725541022884786,84,3491,0.04553889583687785,0.045912186208891724
2019,Bavaria,No migration background,Almost impossible,0.014581441959351056,41,3491,0.014474336570625761,0.01468854734807635
2019,Bavaria,Direct migration background,Easy,0.010062157557732121,61,3491,0.009972981096069894,0.010151334019394349
2019,Bavaria,Direct migration background,Difficult,0.027185286936315257,179,3491,0.02703998120574396,0.027330592666886554
2019,Berlin,No migration background,Difficult,0.022083156258641393,38,3491,0.021951850959767674,0.022214461557515112
2019,Berlin,Direct migration background,Difficult,0.008974478905687954,56,3491,0.008890213802599066,0.009058744008776843
2019,Brandenburg,No migration background,Difficult,0.022886392477799965,48,3491,0.02275277541586965,0.02302000953973028
2019,Brandenburg,Direct migration background,Difficult,0.0033029936869341534,51,3491,0.003251726892244708,0.0033542604816235986
2019,Saxony,No migration background,Easy,0.017129233079387445,44,3491,0.01701329719344022,0.01724516896533467
2019,Saxony,No migration background,Difficult,0.02867812288842892,66,3491,0.028528995414128344,0.028827250362729498
2019,Saxony,Direct migration background,Difficult,0.0017570781903047086,53,3491,0.0017196572772131859,0.0017944991033962314
2019,Saxony-Anhalt,No migration background,Difficult,0.024873281134104436,53,3491,0.024734126464644665,0.025012435803564208
2019,Saxony-Anhalt,Direct migration background,Difficult,0.0027423052787633,61,3491,0.0026955788796318558,0.0027890316778947447
2019,Thuringa,Direct migration background,Difficult,0.01098785641812172,34,3491,0.010894711746390732,0.011081001089852709
2020,Schleswig-Holstein,Direct migration background,Difficult,0.0017000349773303974,61,3420,0.0016632513303573766,0.0017368186243034182
2020,Hamburg,Direct migration background,Difficult,0.004992005220164532,39,3420,0.0049290769012517435,0.005054933539077321
2020,Lower Saxony,No migration background,Easy,0.03192547312960426,63,3420,0.0317685025012168,0.03208244375799172
2020,Lower Saxony,No migration background,Difficult,0.03828668533344558,73,3420,0.038115351935382874,0.03845801873150828
2020,Lower Saxony,Direct migration background,Easy,0.009449660961541758,65,3420,0.009363275289052854,0.009536046634030662
2020,Lower Saxony,Direct migration background,Difficult,0.03168942356976821,208,3420,0.03153301525491703,0.0318458318846194
2020,North Rhine-Westphalia,No migration background,Easy,0.06544837688912541,124,3420,0.065227552815194,0.06566920096305683
2020,North Rhine-Westphalia,No migration background,Difficult,0.08716407514924117,172,3420,0.08691221442117951,0.08741593587730283
2020,North Rhine-Westphalia,No migration background,Almost impossible,0.05000345805352026,71,3420,0.049808851992858574,0.05019806411418194
2020,North Rhine-Westphalia,Direct migration background,Easy,0.017544550647434657,115,3420,0.017427324933287917,0.017661776361581397
2020,North Rhine-Westphalia,Direct migration background,Difficult,0.056575845407131106,459,3420,0.05636956197370066,0.05678212884056155
2020,North Rhine-Westphalia,Direct migration background,Almost impossible,0.01588194142608118,100,3420,0.015770314047752195,0.015993568804410167
2020,North Rhine-Westphalia,Indirect migration background,Easy,0.01699829731280374,33,3420,0.01688287887944751,0.017113715746159972
2020,North Rhine-Westphalia,Indirect migration background,Difficult,0.02080890087328438,49,3420,0.020681446826669874,0.020936354919898887
2020,Hesse,No migration background,Easy,0.03521785427959618,49,3420,0.03505326884277661,0.03538243971641575
2020,Hesse,No migration background,Difficult,0.037237655961938905,47,3420,0.03706859394538864,0.03740671797848917
2020,Hesse,Direct migration background,Difficult,0.018987542444685993,132,3420,0.018865680818435343,0.019109404070936642
2020,Hesse,Direct migration background,Almost impossible,0.005077019420763106,60,3420,0.005013560238284457,0.005140478603241756
2020,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.02043572038833781,41,3420,0.020309390307118005,0.020562050469557617
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.008769250590472547,102,3420,0.00868600447965246,0.008852496701292633
2020,Baden-Wuerttemberg,No migration background,Easy,0.037155430949320424,57,3420,0.03698654847881027,0.03732431341983058
2020,Baden-Wuerttemberg,No migration background,Difficult,0.06346780646390746,81,3420,0.06325011899522202,0.06368549393259289
2020,Baden-Wuerttemberg,Direct migration background,Easy,0.006003490544239765,41,3420,0.005934515867367056,0.006072465221112473
2020,Baden-Wuerttemberg,Direct migration background,Difficult,0.024726429532201253,176,3420,0.0245877733424479,0.024865085721954606
2020,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.016126402130919693,54,3420,0.016013932900010828,0.01623887136182856
2020,Bavaria,No migration background,Easy,0.041353991050118354,83,3420,0.04117621093689142,0.041531771163345284
2020,Bavaria,No migration background,Difficult,0.05235320988240679,88,3420,0.05215433028388739,0.05255208948092619
2020,Bavaria,No migration background,Almost impossible,0.01914313098727787,44,3420,0.019020780801281632,0.019265481173274104
2020,Bavaria,Direct migration background,Easy,0.006839186465754206,41,3420,0.0067655984081614546,0.006912774523346957
2020,Bavaria,Direct migration background,Difficult,0.02848538330812197,165,3420,0.02833684754461982,0.028633919071624117
2020,Berlin,No migration background,Difficult,0.031069976878835313,41,3420,0.03091505526905565,0.031224898488614976
2020,Berlin,Direct migration background,Difficult,0.005658986398213522,53,3420,0.005592008374160953,0.00572596442226609
2020,Brandenburg,No migration background,Difficult,0.018218650065641172,38,3420,0.018099234534253744,0.0183380655970286
2020,Brandenburg,Direct migration background,Difficult,0.0015200804703975489,57,3420,0.0014852949674711148,0.001554865973323983
2020,Saxony,No migration background,Easy,0.009612108333206706,33,3420,0.009524990449080277,0.009699226217333136
2020,Saxony,No migration background,Difficult,0.027583197212727922,69,3420,0.027436964728131737,0.027729429697324108
2020,Saxony,Direct migration background,Difficult,0.004149276145328265,74,3420,0.0040918805426148975,0.004206671748041633
2020,Saxony-Anhalt,No migration background,Difficult,0.025328232118813663,58,3420,0.025187942039238312,0.025468522198389014
2020,Saxony-Anhalt,Direct migration background,Difficult,0.002849132693488907,57,3420,0.0028015408965110828,0.002896724490466731
2020,Thuringa,Direct migration background,Difficult,0.004162126332807977,47,3420,0.0041046422934271605,0.004219610372188793
2021,Schleswig-Holstein,Direct migration background,Difficult,0.03473069029933704,37,643,0.03381300337001222,0.03564837722866186
2021,Lower Saxony,Direct migration background,Difficult,0.08002790607405036,68,643,0.07866796013951197,0.08138785200858875
2021,North Rhine-Westphalia,Direct migration background,Easy,0.09345906106484075,66,643,0.09200018631776147,0.09491793581192004
2021,North Rhine-Westphalia,Direct migration background,Difficult,0.2749444049485481,170,643,0.27270660279960723,0.277182207097489
2021,North Rhine-Westphalia,Direct migration background,Almost impossible,0.0701662254111889,38,643,0.06888601809438138,0.07144643272799642
2021,Hesse,Direct migration background,Difficult,0.1038784577872568,88,643,0.10234927361310454,0.10540764196140905
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.05238417893785857,41,643,0.05126749617766318,0.053500861698053966
2021,Baden-Wuerttemberg,Direct migration background,Difficult,0.1292737306254319,60,643,0.12759218152183702,0.1309552797290268
2021,Bavaria,Direct migration background,Difficult,0.08692994474236382,36,643,0.08551789387767765,0.08834199560704999
2021,Berlin,Direct migration background,Difficult,0.07420540010912377,39,643,0.07289172289690855,0.07551907732133899
