year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,Hamburg,kein Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.08379888268156424,18165,0.0797693666048872,0.08782839875824128
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.054576708207993124,18165,0.051273353667775315,0.057880062748210934
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.04598195100988397,18165,0.0429360880256728,0.049027813994095136
1990,Bayern,kein Migrationshintergrund,Schwierig,0.039965620971207566,18165,0.037117063108904065,0.04281417883351107
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.03695745595186936,18165,0.03421391061761289,0.03970100128612583
1990,Niedersachsen,kein Migrationshintergrund,Schwierig,0.035238504512247526,18165,0.03255713241440324,0.03791987661009181
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.033949290932531156,18165,0.03131566744905162,0.03658291441601069
1990,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.03308981521272024,18165,0.030488586084039045,0.03569104434140143
1990,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.03094112591319295,18165,0.02842297642403739,0.03345927540234851
1990,Bayern,kein Migrationshintergrund,Leicht,0.026643747314138374,18165,0.0243018279644374,0.02898566666383935
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.024065320154705628,18165,0.02183665631023081,0.026293983999180447
1990,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.023635582294800173,18165,0.02142642064598823,0.025844743943612115
1990,Hessen,kein Migrationshintergrund,Schwierig,0.023205844434894714,18165,0.021016376522781124,0.025395312347008304
1990,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.022776106574989255,18165,0.02060652915658494,0.02494568399339357
1990,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Sachsen,kein Migrationshintergrund,Schwierig,0.02191663085517834,18165,0.019787446806524098,0.024045814903832584
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.018908465835840136,18165,0.016927754071957353,0.02088917759972292
1990,Brandenburg,kein Migrationshintergrund,Schwierig,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,Bayern,direkter Migrationshintergrund,Schwierig,0.018048990116029222,18165,0.016112970584505504,0.01998500964755294
1990,Thüringen,kein Migrationshintergrund,Schwierig,0.017189514396218308,18165,0.015299326120933465,0.019079702671503152
1990,Hessen,kein Migrationshintergrund,Leicht,0.015470562956596476,18165,0.013675805435546294,0.01726532047764666
1990,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.014181349376880103,18165,0.012461875177298565,0.01590082357646164
1990,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.014181349376880103,18165,0.012461875177298565,0.01590082357646164
1990,Niedersachsen,kein Migrationshintergrund,Leicht,0.01289213579716373,18165,0.011251609819064355,0.014532661775263104
1990,Hessen,direkter Migrationshintergrund,Schwierig,0.01289213579716373,18165,0.011251609819064355,0.014532661775263104
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,Berlin,kein Migrationshintergrund,Schwierig,0.012032660077352814,18165,0.010447071573751146,0.013618248580954482
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.011602922217447357,18165,0.010045566623903223,0.01316027781099149
1990,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.009883970777825527,18165,0.008445347303974846,0.011322594251676208
1990,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.009883970777825527,18165,0.008445347303974846,0.011322594251676208
1990,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.009024495058014611,18165,0.007649246222716914,0.010399743893312307
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,Berlin,direkter Migrationshintergrund,Schwierig,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Sachsen,kein Migrationshintergrund,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Hessen,direkter Migrationshintergrund,Leicht,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,Hamburg,kein Migrationshintergrund,Schwierig,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,Berlin,kein Migrationshintergrund,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,Bayern,direkter Migrationshintergrund,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Bremen,kein Migrationshintergrund,Schwierig,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Brandenburg,kein Migrationshintergrund,Leicht,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Bayern,indirekter Migrationshintergrund,Leicht,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Thüringen,kein Migrationshintergrund,Leicht,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Hamburg,direkter Migrationshintergrund,Schwierig,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Berlin,direkter Migrationshintergrund,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Bayern,indirekter Migrationshintergrund,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Hessen,indirekter Migrationshintergrund,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Hessen,indirekter Migrationshintergrund,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Bremen,kein Migrationshintergrund,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Berlin,indirekter Migrationshintergrund,Schwierig,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Niedersachsen,direkter Migrationshintergrund,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,Hamburg,kein Migrationshintergrund,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,Hamburg,indirekter Migrationshintergrund,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Hamburg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Sachsen,direkter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Thüringen,direkter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Hamburg,direkter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Bremen,direkter Migrationshintergrund,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,Berlin,indirekter Migrationshintergrund,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.07596463022508039,17756,0.07206760232657822,0.07986165812358256
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.04340836012861737,17756,0.04041103756228497,0.04640568269494976
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.0409967845659164,17756,0.03808024123763879,0.043913327894194006
1991,Bayern,kein Migrationshintergrund,Schwierig,0.03737942122186495,17756,0.034589272452156955,0.04016956999157295
1991,Sachsen,kein Migrationshintergrund,Schwierig,0.03617363344051447,17756,0.033427137437913625,0.03892012944311531
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.034967845659163985,17756,0.032265823953131434,0.037669867365196535
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.03094855305466238,17756,0.028401270654624104,0.033495835454700654
1991,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.028938906752411574,17756,0.026473163573722116,0.03140464993110103
1991,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.028536977491961414,17756,0.02608791071590464,0.03098604426801819
1991,Niedersachsen,kein Migrationshintergrund,Schwierig,0.02652733118971061,17756,0.02416363222850773,0.028891030150913488
1991,Brandenburg,kein Migrationshintergrund,Schwierig,0.02612540192926045,17756,0.023779193922475326,0.028471609936045573
1991,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02491961414790997,17756,0.02262677087188448,0.02721245742393546
1991,Bayern,kein Migrationshintergrund,Leicht,0.023713826366559485,17756,0.02147576036259596,0.02595189237052301
1991,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.022909967845659164,17756,0.020709256743340603,0.025110678947977725
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.022508038585209004,17756,0.02032626878521898,0.024689808385199026
1991,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.022106109324758844,17756,0.019943462876224373,0.024268755773293314
1991,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.0204983922829582,17756,0.018414160665431254,0.022582623900485144
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.0204983922829582,17756,0.018414160665431254,0.022582623900485144
1991,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.01969453376205788,17756,0.017650740009217684,0.021738327514898074
1991,Thüringen,kein Migrationshintergrund,Schwierig,0.01929260450160772,17756,0.017269358648067345,0.021315850355148092
1991,Hessen,kein Migrationshintergrund,Schwierig,0.018086816720257234,17756,0.016126613413299785,0.020047020027214684
1991,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.018086816720257234,17756,0.016126613413299785,0.020047020027214684
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.017282958199356914,17756,0.015366025848851137,0.01919989054986269
1991,Bayern,direkter Migrationshintergrund,Schwierig,0.01647909967845659,17756,0.01460651252268948,0.0183516868342237
