year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,No migration background,Almost impossible,0.2993052250893203,31,4002,0.2969742202961381,0.30163622988250244
2017,Saxony-Anhalt,Direct migration background,Difficult,1.0,45,4002,1.0,1.0
2017,Thuringa,No migration background,Difficult,1.0,47,4002,1.0,1.0
2017,Thuringa,Direct migration background,Difficult,1.0,35,4002,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Difficult,0.33407073137615784,76,4288,0.33005621312057515,0.3380852496317405
2018,Schleswig-Holstein,Direct migration background,Almost impossible,0.665929268623842,34,4288,0.6619147503682593,0.6699437868794248
2018,Lower Saxony,No migration background,Easy,0.21653209575119137,53,4288,0.2152559612437325,0.21780823025865023
2018,Lower Saxony,No migration background,Difficult,0.544204797175079,99,4288,0.5426617089198728,0.5457478854302852
2018,Lower Saxony,No migration background,Almost impossible,0.23926310707372958,48,4288,0.23794126425426151,0.24058494989319765
2018,Lower Saxony,Direct migration background,Easy,0.10951872918913855,43,4288,0.10805500514742139,0.1109824532308557
2018,Lower Saxony,Direct migration background,Difficult,0.7422641897006987,265,4288,0.7402141170585741,0.7443142623428234
2018,Lower Saxony,Direct migration background,Almost impossible,0.1482170811101627,56,4288,0.14655169014187527,0.14988247207845015
2018,Bremen,Direct migration background,Difficult,1.0,44,4288,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Easy,0.3168258840820709,135,4288,0.3158683735969036,0.3177833945672382
2018,North Rhine-Westphalia,No migration background,Difficult,0.43139234112852004,167,4288,0.43037302222886964,0.43241166002817044
2018,North Rhine-Westphalia,No migration background,Almost impossible,0.251781774789409,86,4288,0.2508884820676655,0.2526750675111525
2018,North Rhine-Westphalia,Direct migration background,Easy,0.18046024339287062,132,4288,0.17938520767080418,0.18153527911493705
2018,North Rhine-Westphalia,Direct migration background,Difficult,0.6141617354225584,536,4288,0.6128009453317789,0.6155225255133379
2018,North Rhine-Westphalia,Direct migration background,Almost impossible,0.205378021184571,115,4288,0.20424873404569413,0.20650730832344785
2018,North Rhine-Westphalia,Indirect migration background,Easy,0.3142956923035532,37,4288,0.312387903625781,0.3162034809813254
2018,North Rhine-Westphalia,Indirect migration background,Difficult,0.6857043076964469,77,4288,0.6837965190186747,0.687612096374219
2018,Hesse,No migration background,Easy,0.5079331963690413,46,4288,0.5061947262428952,0.5096716664951875
2018,Hesse,No migration background,Difficult,0.4920668036309586,63,4288,0.49032833350481253,0.4938052737571047
2018,Hesse,Direct migration background,Easy,0.3556553485052489,80,4288,0.3536005170119805,0.3577101799985173
2018,Hesse,Direct migration background,Difficult,0.4151813191511832,178,4288,0.4130662140733791,0.41729642422898733
2018,Hesse,Direct migration background,Almost impossible,0.22916333234356792,54,4288,0.22735925075531654,0.2309674139318193
2018,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,39,4288,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6235525416426939,108,4288,0.6203104745789629,0.6267946087064249
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.37644745835730614,43,4288,0.37320539129357516,0.3796895254210371
2018,Baden-Wuerttemberg,No migration background,Easy,0.4507060705844174,69,4288,0.4492083946814211,0.45220374648741374
2018,Baden-Wuerttemberg,No migration background,Difficult,0.5492939294155826,77,4288,0.5477962535125863,0.550791605318579
2018,Baden-Wuerttemberg,Direct migration background,Easy,0.33958049931957685,72,4288,0.3377920065996625,0.34136899203949117
2018,Baden-Wuerttemberg,Direct migration background,Difficult,0.48680712644955876,187,4288,0.484919462710912,0.4886947901882055
2018,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.1736123742308645,45,4288,0.1721818734406784,0.17504287502105062
2018,Bavaria,No migration background,Easy,0.35466081617208794,97,4288,0.3533437415965241,0.3559778907476518
2018,Bavaria,No migration background,Difficult,0.4416292088268561,97,4288,0.4402621097669327,0.44299630788677946
2018,Bavaria,No migration background,Almost impossible,0.20370997500105603,41,4288,0.202601179310196,0.20481877069191606
2018,Bavaria,Direct migration background,Easy,0.15910797704955615,56,4288,0.1576553347122556,0.1605606193868567
2018,Bavaria,Direct migration background,Difficult,0.6605863914601594,207,4288,0.6587058970747371,0.6624668858455817
2018,Bavaria,Direct migration background,Almost impossible,0.18030563149028442,53,4288,0.1787788628691125,0.18183240011145635
2018,Berlin,No migration background,Easy,0.39810583021713614,33,4288,0.39621777203149455,0.3999938884027777
2018,Berlin,No migration background,Difficult,0.6018941697828639,39,4288,0.6000061115972223,0.6037822279685056
2018,Berlin,Direct migration background,Difficult,1.0,86,4288,1.0,1.0
2018,Brandenburg,No migration background,Difficult,1.0,47,4288,1.0,1.0
2018,Brandenburg,Direct migration background,Difficult,1.0,56,4288,1.0,1.0
2018,Saxony,No migration background,Easy,0.4377274613239342,51,4288,0.43580575882611555,0.43964916382175284
2018,Saxony,No migration background,Difficult,0.5622725386760657,83,4288,0.5603508361782471,0.5641942411738844
2018,Saxony,Direct migration background,Difficult,1.0,70,4288,1.0,1.0
2018,Saxony-Anhalt,No migration background,Difficult,1.0,69,4288,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Difficult,1.0,57,4288,1.0,1.0
2018,Thuringa,No migration background,Difficult,1.0,39,4288,1.0,1.0
2018,Thuringa,Direct migration background,Difficult,1.0,43,4288,1.0,1.0
2019,Schleswig-Holstein,No migration background,Difficult,1.0,34,3491,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Difficult,1.0,77,3491,1.0,1.0
2019,Lower Saxony,No migration background,Easy,0.4474916463027804,64,3491,0.44589474653193734,0.4490885460736234
2019,Lower Saxony,No migration background,Difficult,0.5525083536972196,75,3491,0.5509114539263766,0.5541052534680626
2019,Lower Saxony,Direct migration background,Easy,0.1660959021191025,45,3491,0.1644419679951286,0.16774983624307638
2019,Lower Saxony,Direct migration background,Difficult,0.8339040978808975,235,3491,0.8322501637569236,0.8355580320048713
2019,Bremen,Direct migration background,Difficult,1.0,54,3491,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Easy,0.34407737493575874,123,3491,0.34301818406522533,0.34513656580629215
2019,North Rhine-Westphalia,No migration background,Difficult,0.44953178172269465,164,3491,0.44842269325223166,0.4506408701931576
2019,North Rhine-Westphalia,No migration background,Almost impossible,0.20639084334154673,72,3491,0.20548850707500718,0.20729317960808627
2019,North Rhine-Westphalia,Direct migration background,Easy,0.13383892788646068,126,3491,0.13289612337422996,0.1347817323986914
2019,North Rhine-Westphalia,Direct migration background,Difficult,0.5815206797573163,440,3491,0.5801546798190428,0.5828866796955897
2019,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2846403923562231,78,3491,0.2833908770829455,0.28588990762950073
2019,North Rhine-Westphalia,Indirect migration background,Easy,0.27528412740166525,34,3491,0.2736053047009455,0.276962950102385
2019,North Rhine-Westphalia,Indirect migration background,Difficult,0.7247158725983348,59,3491,0.7230370498976151,0.7263946952990545
2019,Hesse,No migration background,Easy,0.5115083963882365,55,3491,0.5097327727110365,0.5132840200654366
2019,Hesse,No migration background,Difficult,0.48849160361176364,52,3491,0.4867159799345635,0.49026722728896377
2019,Hesse,Direct migration background,Difficult,0.49680257433462344,147,3491,0.49388057299724236,0.4997245756720045
2019,Hesse,Direct migration background,Almost impossible,0.5031974256653765,32,3491,0.5002754243279954,0.5061194270027576
2019,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,42,3491,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,102,3491,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Easy,0.3990029053993506,61,3491,0.39762102769285573,0.4003847831058455
2019,Baden-Wuerttemberg,No migration background,Difficult,0.6009970946006494,71,3491,0.5996152168941545,0.6023789723071443
2019,Baden-Wuerttemberg,Direct migration background,Easy,0.19702227268727723,63,3491,0.1952884904452101,0.19875605492934437
2019,Baden-Wuerttemberg,Direct migration background,Difficult,0.4143324339278761,168,3491,0.41218517117317505,0.41647969668257717
2019,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38864529338484677,53,3491,0.38652054026790683,0.3907700465017867
2019,Bavaria,No migration background,Easy,0.3941375912649088,96,3491,0.39275365894565445,0.3955215235841632
2019,Bavaria,No migration background,Difficult,0.45937277998139237,84,3491,0.4579614274651181,0.46078413249766664
2019,Bavaria,No migration background,Almost impossible,0.14648962875369875,41,3491,0.14548821913273383,0.14749103837466368
2019,Bavaria,Direct migration background,Easy,0.2701435680866693,61,3491,0.26808782654787333,0.27219930962546524
2019,Bavaria,Direct migration background,Difficult,0.7298564319133308,179,3491,0.7278006903745349,0.7319121734521268
2019,Berlin,No migration background,Difficult,1.0,38,3491,1.0,1.0
2019,Berlin,Direct migration background,Difficult,1.0,56,3491,1.0,1.0
2019,Brandenburg,No migration background,Difficult,1.0,48,3491,1.0,1.0
2019,Brandenburg,Direct migration background,Difficult,1.0,51,3491,1.0,1.0
2019,Saxony,No migration background,Easy,0.3739406634039785,44,3491,0.37192070605444416,0.3759606207535129
2019,Saxony,No migration background,Difficult,0.6260593365960215,66,3491,0.6240393792464871,0.628079293945556
2019,Saxony,Direct migration background,Difficult,1.0,53,3491,1.0,1.0
2019,Saxony-Anhalt,No migration background,Difficult,1.0,53,3491,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,Difficult,1.0,61,3491,1.0,1.0
2019,Thuringa,Direct migration background,Difficult,1.0,34,3491,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,Difficult,1.0,61,3420,1.0,1.0
2020,Hamburg,Direct migration background,Difficult,1.0,39,3420,1.0,1.0
2020,Lower Saxony,No migration background,Easy,0.4547000666046394,63,3420,0.45302215376036986,0.45637797944890895
2020,Lower Saxony,No migration background,Difficult,0.5452999333953605,73,3420,0.543622020551091,0.5469778462396301
2020,Lower Saxony,Direct migration background,Easy,0.22970032194930945,65,3420,0.22784858761991356,0.23155205627870534
2020,Lower Saxony,Direct migration background,Difficult,0.7702996780506904,208,3420,0.7684479437212945,0.7721514123800863
2020,North Rhine-Westphalia,No migration background,Easy,0.32301696771711763,124,3420,0.32208936904767194,0.3239445663865633
2020,North Rhine-Westphalia,No migration background,Difficult,0.4301936363719514,172,3420,0.42921153979883775,0.43117573294506506
2020,North Rhine-Westphalia,No migration background,Almost impossible,0.24678939591093096,71,3420,0.24593417164012335,0.24764462018173858
2020,North Rhine-Westphalia,Direct migration background,Easy,0.19493438880081568,115,3420,0.19375534944092002,0.19611342816071134
2020,North Rhine-Westphalia,Direct migration background,Difficult,0.6286041784114387,459,3420,0.6271661231561967,0.6300422336666807
2020,North Rhine-Westphalia,Direct migration background,Almost impossible,0.17646143278774565,100,3420,0.17532685230911768,0.17759601326637361
2020,North Rhine-Westphalia,Indirect migration background,Easy,0.44960478766867706,33,3420,0.4473204470094141,0.45188912832794004
2020,North Rhine-Westphalia,Indirect migration background,Difficult,0.550395212331323,49,3420,0.5481108716720601,0.552679552990586
2020,Hesse,No migration background,Easy,0.4860617800108674,49,3420,0.48440387053264683,0.487719689489088
2020,Hesse,No migration background,Difficult,0.5139382199891326,47,3420,0.512280310510912,0.5155961294673531
2020,Hesse,Direct migration background,Difficult,0.7890250631135537,132,3420,0.7866766895534384,0.791373436673669
2020,Hesse,Direct migration background,Almost impossible,0.2109749368864463,60,3420,0.20862656332633103,0.21332331044656158
2020,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,41,3420,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,102,3420,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Easy,0.3692529867304388,57,3420,0.36789456132180726,0.3706114121390704
2020,Baden-Wuerttemberg,No migration background,Difficult,0.6307470132695613,81,3420,0.6293885878609297,0.6321054386781929
2020,Baden-Wuerttemberg,Direct migration background,Easy,0.12812551778331144,41,3420,0.12674686141580538,0.1295041741508175
2020,Baden-Wuerttemberg,Direct migration background,Difficult,0.5277074334339658,176,3420,0.5256481629637858,0.5297667039041457
2020,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.3441670487827228,54,3420,0.34220733570284256,0.34612676186260305
2020,Bavaria,No migration background,Easy,0.3664498840774924,83,3420,0.36516920094153615,0.36773056721344866
2020,Bavaria,No migration background,Difficult,0.4639171989286797,88,3420,0.4625916978578184,0.46524269999954104
2020,Bavaria,No migration background,Almost impossible,0.16963291699382788,44,3420,0.16863536845553337,0.17063046553212238
2020,Bavaria,Direct migration background,Easy,0.19360990125383037,41,3420,0.19173277595054028,0.19548702655712047
2020,Bavaria,Direct migration background,Difficult,0.8063900987461697,165,3420,0.8045129734428796,0.8082672240494598
2020,Berlin,No migration background,Difficult,1.0,41,3420,1.0,1.0
2020,Berlin,Direct migration background,Difficult,1.0,53,3420,1.0,1.0
2020,Brandenburg,No migration background,Difficult,1.0,38,3420,1.0,1.0
2020,Brandenburg,Direct migration background,Difficult,1.0,57,3420,1.0,1.0
2020,Saxony,No migration background,Easy,0.2584226206002303,33,3420,0.2563958958820664,0.2604493453183942
2020,Saxony,No migration background,Difficult,0.7415773793997698,69,3420,0.7395506546816059,0.7436041041179337
2020,Saxony,Direct migration background,Difficult,1.0,74,3420,1.0,1.0
2020,Saxony-Anhalt,No migration background,Difficult,1.0,58,3420,1.0,1.0
2020,Saxony-Anhalt,Direct migration background,Difficult,1.0,57,3420,1.0,1.0
2020,Thuringa,Direct migration background,Difficult,1.0,47,3420,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Difficult,1.0,37,643,1.0,1.0
2021,Lower Saxony,Direct migration background,Difficult,1.0,68,643,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,Easy,0.21309968037522997,66,643,0.21000050936004494,0.216198851390415
2021,North Rhine-Westphalia,Direct migration background,Difficult,0.6269115498051492,170,643,0.6232513624230159,0.6305717371872824
2021,North Rhine-Westphalia,Direct migration background,Almost impossible,0.15998876981962082,38,643,0.15721428995522205,0.1627632496840196
2021,Hesse,Direct migration background,Difficult,1.0,88,643,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,41,643,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,60,643,1.0,1.0
2021,Bavaria,Direct migration background,Difficult,1.0,36,643,1.0,1.0
2021,Berlin,Direct migration background,Difficult,1.0,39,643,1.0,1.0
