year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Easy,vocational + Abi,Urban regions,0.05493133583021224,38694,0.05266107362275675,0.05720159803766772
2014,Easy,general elementary,Rural regions,0.03620474406991261,38694,0.03434347401292516,0.038066014126900055
2014,Easy,higher education,Rural regions,0.02746566791510612,38694,0.025837190233680245,0.029094145596531992
2014,Easy,vocational + Abi,Rural regions,0.02372034956304619,38694,0.022204060792619138,0.025236638333473244
2014,Easy,inadequately,Urban regions,0.016229712858926344,38694,0.014970681560257491,0.017488744157595194
2014,Easy,higher vocational,Urban regions,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Easy,higher vocational,Rural regions,0.008739076154806492,38694,0.007811689135335923,0.009666463174277062
2014,Easy,inadequately,Rural regions,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Difficult,middle vocational,Urban regions,0.2716849451645065,38694,0.2672526702685145,0.27611722006049844
2014,Difficult,middle vocational,Rural regions,0.17148554336989033,38694,0.1677297814002304,0.17524130533955026
2014,Difficult,general elementary,Urban regions,0.13409770687936193,38694,0.1307023973040753,0.13749301645464856
2014,Difficult,higher education,Urban regions,0.11365902293120637,38694,0.1104964785355807,0.11682156732683205
2014,Difficult,general elementary,Rural regions,0.06530408773678963,38694,0.0628423623018782,0.06776581317170105
2014,Difficult,vocational + Abi,Urban regions,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Difficult,inadequately,Urban regions,0.040877367896311065,38694,0.03890443284287449,0.04285030294974764
2014,Difficult,in school,Urban regions,0.0353938185443669,38694,0.03355273715456263,0.037234899934171166
2014,Difficult,higher education,Rural regions,0.032402791625124626,38694,0.03063849024021226,0.03416709301003699
2014,Difficult,in school,Rural regions,0.020937188434695914,38694,0.019510599944000985,0.022363776925390842
2014,Difficult,vocational + Abi,Rural regions,0.019441674975074777,38694,0.018065930388798467,0.020817419561351087
2014,Difficult,inadequately,Rural regions,0.018943170488534396,38694,0.01758483303913507,0.02030150793793372
2014,Difficult,higher vocational,Urban regions,0.013958125623130608,38694,0.012789176826228696,0.01512707442003252
2014,Difficult,higher vocational,Rural regions,0.010967098703888335,38694,0.009929366000718328,0.01200483140705834
2014,Almost impossible,middle vocational,Urban regions,0.28921568627450983,38694,0.28469802050659443,0.29373335204242523
2014,Almost impossible,middle vocational,Rural regions,0.16299019607843138,38694,0.15930992108068437,0.16667047107617838
2014,Almost impossible,general elementary,Urban regions,0.14338235294117646,38694,0.13989034182374938,0.14687436405860355
2014,Almost impossible,higher education,Urban regions,0.07965686274509803,38694,0.07695899444155506,0.08235473104864101
2014,Almost impossible,general elementary,Rural regions,0.07230392156862746,38694,0.0697233373056532,0.07488450583160172
2014,Almost impossible,in school,Urban regions,0.056372549019607844,38694,0.05407445190549353,0.05867064613372216
2014,Almost impossible,vocational + Abi,Urban regions,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Almost impossible,inadequately,Urban regions,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Almost impossible,higher education,Rural regions,0.02696078431372549,38694,0.025346924934457022,0.02857464369299396
2014,Almost impossible,in school,Rural regions,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,Almost impossible,vocational + Abi,Rural regions,0.01838235294117647,38694,0.017043891123689068,0.019720814758663874
2014,Almost impossible,inadequately,Rural regions,0.01715686274509804,38694,0.015862978868877622,0.01845074662131846
2014,Almost impossible,higher vocational,Urban regions,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,Almost impossible,higher vocational,Rural regions,0.00857843137254902,38694,0.007659533217079545,0.009497329528018496
2015,Easy,middle vocational,Urban regions,0.27680798004987534,38036,0.2723114782901143,0.28130448180963635
2015,Easy,middle vocational,Rural regions,0.17331670822942644,38036,0.16951263868404937,0.1771207777748035
2015,Easy,higher education,Urban regions,0.15211970074812967,38036,0.1485104367010735,0.15572896479518583
2015,Easy,general elementary,Urban regions,0.09351620947630923,38036,0.09059015693083078,0.09644226202178768
2015,Easy,vocational + Abi,Urban regions,0.06109725685785536,38036,0.058690236231744214,0.0635042774839665
2015,Easy,in school,Urban regions,0.05361596009975062,38036,0.05135215309473487,0.05587976710476637
2015,Easy,in school,Rural regions,0.043640897755610975,38036,0.04158776993509597,0.04569402557612598
2015,Easy,higher education,Rural regions,0.04114713216957606,38036,0.03915093045834466,0.043143333880807454
2015,Easy,vocational + Abi,Rural regions,0.032418952618453865,38036,0.030639027145802026,0.03419887809110571
2015,Easy,general elementary,Rural regions,0.026184538653366583,38036,0.02457974407664357,0.027789333230089596
2015,Easy,inadequately,Urban regions,0.016209476309226933,38036,0.014940380349593121,0.017478572268860744
2015,Easy,higher vocational,Urban regions,0.012468827930174564,38036,0.01135364304503738,0.013584012815311748
2015,Easy,higher vocational,Rural regions,0.00997506234413965,38036,0.008976352045267526,0.010973772643011775
2015,Easy,inadequately,Rural regions,0.007481296758104738,38036,0.006615299647955511,0.008347293868253966
2015,Difficult,middle vocational,Urban regions,0.26883811375789984,38036,0.2643824660637032,0.2732937614520965
2015,Difficult,middle vocational,Rural regions,0.1589693728731162,38036,0.1552946779597909,0.16264406778644147
2015,Difficult,general elementary,Urban regions,0.1385512882839086,38036,0.13507929681751626,0.14202327975030096
2015,Difficult,higher education,Urban regions,0.12591152163344677,38036,0.12257749483705127,0.12924554842984226
2015,Difficult,general elementary,Rural regions,0.06319883325230918,38036,0.060753506530192465,0.0656441599744259
2015,Difficult,vocational + Abi,Urban regions,0.06174039863879436,38036,0.0593215712626519,0.06415922601493682
2015,Difficult,inadequately,Urban regions,0.03986387943607195,38036,0.03789773763553478,0.041830021236609116
2015,Difficult,higher education,Rural regions,0.03694701020904229,38036,0.035051293691226296,0.03884272672685829
2015,Difficult,in school,Urban regions,0.029654837141468156,38036,0.02795005241306289,0.03135962186987343
2015,Difficult,in school,Rural regions,0.020904229460379193,38036,0.01946646308989736,0.022341995830861026
2015,Difficult,vocational + Abi,Rural regions,0.020904229460379193,38036,0.01946646308989736,0.022341995830861026
2015,Difficult,inadequately,Rural regions,0.015556635877491492,38036,0.01431294667682183,0.016800325078161156
2015,Difficult,higher vocational,Urban regions,0.01166747690811862,38036,0.010588285024407385,0.012746668791829854
2015,Difficult,higher vocational,Rural regions,0.007292173067574137,38036,0.006437110570603493,0.008147235564544782
2015,Almost impossible,middle vocational,Urban regions,0.2536231884057971,38036,0.2492506644239392,0.257995712387655
2015,Almost impossible,middle vocational,Rural regions,0.1678743961352657,38036,0.16411822538649504,0.17163056688403636
2015,Almost impossible,general elementary,Urban regions,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Almost impossible,higher education,Urban regions,0.10024154589371981,38036,0.09722336338596292,0.1032597284014767
2015,Almost impossible,vocational + Abi,Urban regions,0.05676328502415459,38036,0.05443785775395416,0.05908871229435502
2015,Almost impossible,in school,Urban regions,0.05676328502415459,38036,0.05443785775395416,0.05908871229435502
2015,Almost impossible,general elementary,Rural regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Almost impossible,inadequately,Urban regions,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2015,Almost impossible,higher education,Rural regions,0.033816425120772944,38036,0.03199985433992182,0.03563299590162407
2015,Almost impossible,vocational + Abi,Rural regions,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Almost impossible,inadequately,Rural regions,0.01932367149758454,38036,0.01794021240781412,0.02070713058735496
2015,Almost impossible,higher vocational,Urban regions,0.016908212560386472,38036,0.015612512331480435,0.01820391278929251
2015,Almost impossible,in school,Rural regions,0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,Almost impossible,higher vocational,Rural regions,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2016,Easy,middle vocational,Urban regions,0.2955801104972376,41132,0.2911703036616983,0.29998991733277686
2016,Easy,higher education,Urban regions,0.16574585635359115,41132,0.16215219885028173,0.16933951385690058
2016,Easy,middle vocational,Rural regions,0.16160220994475138,41132,0.15804495601345697,0.1651594638760458
2016,Easy,general elementary,Urban regions,0.0787292817679558,41132,0.07612655884899486,0.08133200468691673
2016,Easy,vocational + Abi,Urban regions,0.06767955801104972,41132,0.06525195583549111,0.07010716018660833
2016,Easy,in school,Urban regions,0.05939226519337017,41132,0.05710805862868078,0.061676471758059556
2016,Easy,higher education,Rural regions,0.04005524861878453,41132,0.03816020595066316,0.0419502912869059
2016,Easy,in school,Rural regions,0.03729281767955801,41132,0.0354616594938175,0.039123975865298526
2016,Easy,vocational + Abi,Rural regions,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Easy,general elementary,Rural regions,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Easy,inadequately,Urban regions,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Easy,higher vocational,Rural regions,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Easy,higher vocational,Urban regions,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Easy,inadequately,Rural regions,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Difficult,middle vocational,Urban regions,0.26348808030112925,41132,0.2592307579544768,0.2677454026477817
2016,Difficult,middle vocational,Rural regions,0.164366373902133,41132,0.1607847448939711,0.16794800291029488
2016,Difficult,general elementary,Urban regions,0.15056461731493098,41132,0.14710846563755986,0.1540207689923021
2016,Difficult,higher education,Urban regions,0.12484316185696362,41132,0.12164874578135125,0.128037577932576
2016,Difficult,vocational + Abi,Urban regions,0.06085319949811794,41132,0.058542866356788015,0.06316353263944786
2016,Difficult,general elementary,Rural regions,0.05269761606022585,41132,0.050538350999733334,0.05485688112071836
2016,Difficult,in school,Urban regions,0.04265997490589712,41132,0.04070694198523534,0.044613007826558894
2016,Difficult,inadequately,Urban regions,0.035759096612296114,41132,0.033964560499807915,0.03755363272478431
2016,Difficult,higher education,Rural regions,0.033249686323713924,41132,0.031517011380798245,0.034982361266629604
2016,Difficult,vocational + Abi,Rural regions,0.024466750313676285,41132,0.02297369691331547,0.0259598037140371
2016,Difficult,inadequately,Rural regions,0.015056461731493099,41132,0.013879578736229426,0.016233344726756773
2016,Difficult,in school,Rural regions,0.015056461731493099,41132,0.013879578736229426,0.016233344726756773
2016,Difficult,higher vocational,Urban regions,0.012547051442910916,41132,0.011471341451214619,0.013622761434607214
2016,Difficult,higher vocational,Rural regions,0.00439146800501882,41132,0.00375244672015242,0.005030489289885221
2016,Almost impossible,middle vocational,Urban regions,0.2457627118644068,41132,0.24160189929474857,0.24992352443406501
2016,Almost impossible,middle vocational,Rural regions,0.1652542372881356,41132,0.1616648561904219,0.1688436183858493
2016,Almost impossible,general elementary,Urban regions,0.1228813559322034,41132,0.11970858786035132,0.12605412400405547
2016,Almost impossible,higher education,Urban regions,0.0903954802259887,41132,0.08762429330407552,0.09316666714790188
2016,Almost impossible,general elementary,Rural regions,0.07768361581920905,41132,0.0750967682681615,0.08027046337025659
2016,Almost impossible,in school,Urban regions,0.07344632768361582,41132,0.07092524847024897,0.07596740689698267
2016,Almost impossible,vocational + Abi,Urban regions,0.05790960451977401,41132,0.05565231250414856,0.060166896535399465
2016,Almost impossible,inadequately,Urban regions,0.043785310734463276,41132,0.04180784903155314,0.04576277243737341
2016,Almost impossible,higher education,Rural regions,0.03672316384180791,41132,0.034905507561235345,0.03854082012238048
2016,Almost impossible,inadequately,Rural regions,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Almost impossible,in school,Rural regions,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Almost impossible,vocational + Abi,Rural regions,0.018361581920903956,41132,0.01706411295567979,0.01965905088612812
2016,Almost impossible,higher vocational,Rural regions,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Almost impossible,higher vocational,Urban regions,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2017,Easy,middle vocational,Urban regions,0.2640232108317215,45410,0.25996874697243666,0.2680776746910063
2017,Easy,higher education,Urban regions,0.1450676982591876,45410,0.14182854465151568,0.14830685186685955
2017,Easy,middle vocational,Rural regions,0.12669245647969052,45410,0.12363303504817509,0.12975187791120593
2017,Easy,general elementary,Urban regions,0.10444874274661509,45410,0.10163569468191465,0.10726179081131552
2017,Easy,vocational + Abi,Urban regions,0.06673114119922631,45410,0.06443579613250898,0.06902648626594364
2017,Easy,in school,Urban regions,0.06479690522243714,45410,0.06253272798461866,0.06706108246025562
2017,Easy,inadequately,Urban regions,0.05705996131528046,45410,0.05492648367655587,0.05919343895400505
2017,Easy,higher education,Rural regions,0.047388781431334626,45410,0.045434550257250926,0.049343012605418325
2017,Easy,general elementary,Rural regions,0.03481624758220503,45410,0.03313017485854312,0.03650232030586694
2017,Easy,inadequately,Rural regions,0.02611218568665377,45410,0.024645434666312,0.027578936706995544
2017,Easy,in school,Rural regions,0.025145067698259187,45410,0.023705020516104135,0.026585114880414238
2017,Easy,vocational + Abi,Rural regions,0.025145067698259187,45410,0.023705020516104135,0.026585114880414238
2017,Easy,higher vocational,Urban regions,0.008704061895551257,45410,0.00784969783911204,0.009558425951990475
2017,Easy,higher vocational,Rural regions,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Difficult,middle vocational,Urban regions,0.21993793638479442,45410,0.21612819959225357,0.22374767317733527
2017,Difficult,general elementary,Urban regions,0.15399534522885958,45410,0.15067547969544753,0.15731521076227162
2017,Difficult,higher education,Urban regions,0.13421256788207914,45410,0.13107724297931928,0.137347892784839
2017,Difficult,inadequately,Urban regions,0.11908456167571761,45410,0.1161055297174459,0.12206359363398933
2017,Difficult,middle vocational,Rural regions,0.10589604344453064,45410,0.10306586254420914,0.10872622434485214
2017,Difficult,general elementary,Rural regions,0.0647788983708301,45410,0.06251501396401188,0.06704278277764833
2017,Difficult,inadequately,Rural regions,0.04383242823894492,45410,0.04194945091088355,0.04571540556700629
2017,Difficult,higher education,Rural regions,0.04383242823894492,45410,0.04194945091088355,0.04571540556700629
2017,Difficult,vocational + Abi,Urban regions,0.043056633048875095,45410,0.04118963668757858,0.04492362941017161
2017,Difficult,in school,Urban regions,0.028316524437548486,45410,0.0267908470743805,0.02984220180071647
2017,Difficult,vocational + Abi,Rural regions,0.016291698991466253,45410,0.01512731379006909,0.017456084192863416
2017,Difficult,in school,Rural regions,0.01474010861132661,45410,0.013631684245608993,0.015848532977044225
2017,Difficult,higher vocational,Urban regions,0.007757951900698216,45410,0.00695097207928886,0.008564931722107571
2017,Difficult,higher vocational,Rural regions,0.004266873545384018,45410,0.0036673493922242412,0.0048663976985437955
2017,Almost impossible,middle vocational,Urban regions,0.21344717182497333,45410,0.20967849001681432,0.21721585363313234
2017,Almost impossible,middle vocational,Rural regions,0.14834578441835647,45410,0.1450765235564975,0.15161504528021544
2017,Almost impossible,general elementary,Urban regions,0.1152614727854856,45410,0.11232429745059369,0.1181986481203775
2017,Almost impossible,inadequately,Urban regions,0.10992529348986126,45410,0.10704827689336441,0.1128023100863581
2017,Almost impossible,higher education,Urban regions,0.10458911419423693,45410,0.10177439711871575,0.10740383126975811
2017,Almost impossible,general elementary,Rural regions,0.0672358591248666,45410,0.06493247313707184,0.06953924511266135
2017,Almost impossible,inadequately,Rural regions,0.064034151547492,45410,0.061782422390594276,0.06628588070438972
2017,Almost impossible,in school,Urban regions,0.052294557097118465,45410,0.0502469564769203,0.05434215771731663
2017,Almost impossible,vocational + Abi,Urban regions,0.04375667022411953,45410,0.041875246297782075,0.04563809415045699
2017,Almost impossible,higher education,Rural regions,0.030949839914621132,45410,0.029356961406017436,0.03254271842322483
2017,Almost impossible,in school,Rural regions,0.021344717182497332,45410,0.0200153639523329,0.022674070412661763
2017,Almost impossible,vocational + Abi,Rural regions,0.020277481323372464,45410,0.018981081776401502,0.021573880870343426
2017,Almost impossible,higher vocational,Urban regions,0.0064034151547491995,45410,0.005669761314432549,0.00713706899506585
2017,Almost impossible,higher vocational,Rural regions,0.0021344717182497333,45410,0.0017099875152583877,0.002558955921241079
2018,Easy,middle vocational,Urban regions,0.26776429809358754,43121,0.2635849028434068,0.2719436933437683
2018,Easy,higher education,Urban regions,0.14818024263431542,43121,0.14482687888854653,0.1515336063800843
2018,Easy,general elementary,Urban regions,0.10658578856152513,43121,0.10367314232776742,0.10949843479528285
2018,Easy,middle vocational,Rural regions,0.1048526863084922,43121,0.10196101652707783,0.10774435608990658
2018,Easy,inadequately,Urban regions,0.09445407279029462,43121,0.091693639572816,0.09721450600777325
2018,Easy,in school,Urban regions,0.0632582322357019,43121,0.060960602053140404,0.06555586241826339
2018,Easy,vocational + Abi,Urban regions,0.05719237435008666,43121,0.055000618037428096,0.05938413066274522
2018,Easy,general elementary,Rural regions,0.043327556325823226,43121,0.04140590146193567,0.04524921118971078
2018,Easy,higher education,Rural regions,0.03986135181975736,43121,0.038014829138061625,0.0417078745014531
2018,Easy,vocational + Abi,Rural regions,0.025996533795493933,43121,0.02449460399783168,0.027498463593156188
2018,Easy,inadequately,Rural regions,0.022530329289428077,43121,0.021129623013817045,0.02393103556503911
2018,Easy,in school,Rural regions,0.01386481802426343,43121,0.012761153779570461,0.0149684822689564
2018,Easy,higher vocational,Urban regions,0.006932409012131715,43121,0.006149262256803979,0.007715555767459452
2018,Easy,higher vocational,Rural regions,0.005199306759098787,43121,0.004520490212720788,0.005878123305476786
2018,Difficult,middle vocational,Urban regions,0.18824352694191743,43121,0.184553882087735,0.19193317179609987
2018,Difficult,inadequately,Urban regions,0.16585024492652203,43121,0.16233956099609323,0.16936092885695084
2018,Difficult,general elementary,Urban regions,0.14870538838348496,43121,0.14534712345125025,0.15206365331571967
2018,Difficult,higher education,Urban regions,0.1298110566829951,43121,0.1266387564549643,0.13298335691102592
2018,Difficult,middle vocational,Rural regions,0.10146955913226033,43121,0.09861955202108798,0.10431956624343268
2018,Difficult,general elementary,Rural regions,0.06473058082575227,43121,0.06240819282693043,0.06705296882457411
2018,Difficult,inadequately,Rural regions,0.061931420573827854,43121,0.059656404470109566,0.06420643667754614
2018,Difficult,higher education,Rural regions,0.043037088873338,43121,0.041121595490447874,0.04495258225622813
2018,Difficult,vocational + Abi,Urban regions,0.03778866340097971,43121,0.035988849260246224,0.03958847754171319
2018,Difficult,in school,Urban regions,0.023792862141357594,43121,0.02235437497053854,0.025231349312176646
2018,Difficult,vocational + Abi,Rural regions,0.014345696291112667,43121,0.013223329555172062,0.015468063027053272
2018,Difficult,in school,Rural regions,0.00979706088173548,43121,0.00886740618355813,0.010726715579912829
2018,Difficult,higher vocational,Urban regions,0.006997900629811057,43121,0.006211089257609108,0.007784712002013006
2018,Difficult,higher vocational,Rural regions,0.0034989503149055285,43121,0.002941611323328824,0.004056289306482233
2018,Almost impossible,middle vocational,Urban regions,0.2097457627118644,43121,0.20590301675750558,0.21358850866622323
2018,Almost impossible,inadequately,Urban regions,0.13877118644067796,43121,0.13550816005387126,0.14203421282748466
2018,Almost impossible,general elementary,Urban regions,0.1281779661016949,43121,0.12502272705400594,0.13133320514938387
2018,Almost impossible,middle vocational,Rural regions,0.12076271186440678,43121,0.11768710276587215,0.12383832096294141
2018,Almost impossible,higher education,Urban regions,0.09216101694915255,43121,0.0894308468722148,0.0948911870260903
2018,Almost impossible,general elementary,Rural regions,0.07838983050847458,43121,0.07585286156196616,0.08092679945498299
2018,Almost impossible,inadequately,Rural regions,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,Almost impossible,in school,Urban regions,0.04449152542372881,43121,0.04254541455055987,0.046437636296897754
2018,Almost impossible,vocational + Abi,Urban regions,0.038135593220338986,43121,0.036327862078091085,0.039943324362586886
2018,Almost impossible,higher education,Rural regions,0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Almost impossible,in school,Rural regions,0.0211864406779661,43121,0.019827217885218323,0.022545663470713878
2018,Almost impossible,vocational + Abi,Rural regions,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Almost impossible,higher vocational,Urban regions,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Almost impossible,higher vocational,Rural regions,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2019,Easy,middle vocational,Urban regions,0.2490740740740741,42417,0.2449583248178355,0.25318982333031265
2019,Easy,higher education,Urban regions,0.14629629629629629,42417,0.14293306802320926,0.1496595245693833
2019,Easy,general elementary,Urban regions,0.10740740740740741,42417,0.10446074859402912,0.1103540662207857
2019,Easy,middle vocational,Rural regions,0.10092592592592593,42417,0.09805920639558893,0.10379264545626293
2019,Easy,inadequately,Urban regions,0.0962962962962963,42417,0.09348889872571964,0.09910369386687296
2019,Easy,in school,Urban regions,0.06018518518518518,42417,0.05792183350121492,0.06244853686915544
2019,Easy,vocational + Abi,Urban regions,0.05648148148148148,42417,0.05428456093395249,0.05867840202901047
2019,Easy,higher education,Rural regions,0.04814814814814815,42417,0.046110821947346434,0.05018547434894986
2019,Easy,general elementary,Rural regions,0.040740740740740744,42417,0.038859395248268064,0.042622086233213424
2019,Easy,in school,Rural regions,0.025925925925925925,42417,0.024413586664689468,0.027438265187162383
2019,Easy,vocational + Abi,Rural regions,0.025925925925925925,42417,0.024413586664689468,0.027438265187162383
2019,Easy,inadequately,Rural regions,0.023148148148148147,42417,0.021717085734020872,0.02457921056227542
2019,Easy,higher vocational,Urban regions,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Easy,higher vocational,Rural regions,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Difficult,middle vocational,Urban regions,0.18405676126878132,42417,0.18036875238401698,0.18774477015354565
2019,Difficult,inadequately,Urban regions,0.16903171953255425,42417,0.1654650536732208,0.17259838539188768
2019,Difficult,general elementary,Urban regions,0.14691151919866444,42417,0.14354244123945392,0.15028059715787495
2019,Difficult,higher education,Urban regions,0.12729549248747912,42417,0.12412354331803983,0.1304674416569184
2019,Difficult,middle vocational,Rural regions,0.09641068447412354,42417,0.09360179776381926,0.09921957118442783
2019,Difficult,inadequately,Rural regions,0.06969949916527546,42417,0.06727616919823273,0.07212282913231818
2019,Difficult,general elementary,Rural regions,0.0676126878130217,42417,0.06522323546095934,0.07000214016508405
2019,Difficult,vocational + Abi,Urban regions,0.04340567612687813,42417,0.04146647319392436,0.0453448790598319
2019,Difficult,higher education,Rural regions,0.042153589315525875,42417,0.04024131005537701,0.04406586857567474
2019,Difficult,in school,Urban regions,0.025041736227045076,42417,0.023554734998089123,0.02652873745600103
2019,Difficult,vocational + Abi,Rural regions,0.01293823038397329,42417,0.011862766817167128,0.01401369395077945
2019,Difficult,in school,Rural regions,0.007929883138564273,42417,0.007085789408418692,0.008773976868709853
2019,Difficult,higher vocational,Urban regions,0.005008347245409015,42417,0.0043365425551202975,0.0056801519356977324
2019,Difficult,higher vocational,Rural regions,0.0025041736227045075,42417,0.002028538563936892,0.002979808681472123
2019,Almost impossible,middle vocational,Urban regions,0.24776119402985075,42417,0.24365271943043204,0.25186966862926946
2019,Almost impossible,general elementary,Urban regions,0.12835820895522387,42417,0.12517498684107511,0.13154143106937263
2019,Almost impossible,middle vocational,Rural regions,0.12835820895522387,42417,0.12517498684107511,0.13154143106937263
2019,Almost impossible,inadequately,Urban regions,0.12238805970149254,42417,0.11926912068462812,0.12550699871835694
2019,Almost impossible,higher education,Urban regions,0.08059701492537313,42417,0.07800642584824079,0.08318760400250548
2019,Almost impossible,inadequately,Rural regions,0.07611940298507462,42417,0.07359567986345165,0.07864312610669759
2019,Almost impossible,general elementary,Rural regions,0.07164179104477612,42417,0.06918749410939116,0.07409608798016108
2019,Almost impossible,in school,Urban regions,0.04029850746268657,42417,0.038426969406342396,0.04217004551903074
2019,Almost impossible,vocational + Abi,Urban regions,0.03731343283582089,42417,0.035509745916480845,0.03911711975516094
2019,Almost impossible,higher education,Rural regions,0.03134328358208955,42417,0.029685059225898716,0.03300150793828038
2019,Almost impossible,in school,Rural regions,0.01791044776119403,42417,0.016648286449431504,0.019172609072956558
2019,Almost impossible,vocational + Abi,Rural regions,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,Almost impossible,higher vocational,Urban regions,0.004477611940298508,42417,0.0038422300412217347,0.005112993839375281
2019,Almost impossible,higher vocational,Rural regions,0.0014925373134328358,42417,0.001125149832751188,0.0018599247941144836
2020,Easy,middle vocational,Urban regions,0.27761194029850744,42741,0.27336635000147447,0.2818575305955404
2020,Easy,higher education,Urban regions,0.14626865671641792,42741,0.14291846252440465,0.1496188509084312
2020,Easy,middle vocational,Rural regions,0.1044776119402985,42741,0.10157770825194128,0.10737751562865573
2020,Easy,general elementary,Urban regions,0.09950248756218906,42741,0.09666462107305687,0.10234035405132125
2020,Easy,inadequately,Urban regions,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Easy,in school,Urban regions,0.061691542288557215,42741,0.059410573402722995,0.06397251117439144
2020,Easy,vocational + Abi,Urban regions,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Easy,higher education,Rural regions,0.0527363184079602,42741,0.05061735196486865,0.05485528485105175
2020,Easy,general elementary,Rural regions,0.04378109452736319,42741,0.041841300123182136,0.04572088893154424
2020,Easy,vocational + Abi,Rural regions,0.027860696517412936,42741,0.02630044732083898,0.02942094571398689
2020,Easy,inadequately,Rural regions,0.023880597014925373,42741,0.022433132936681324,0.025328061093169423
2020,Easy,in school,Rural regions,0.01990049751243781,42741,0.018576458495387617,0.021224536529488004
2020,Easy,higher vocational,Urban regions,0.010945273631840797,42741,0.009958864225832574,0.01193168303784902
2020,Easy,higher vocational,Rural regions,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,Difficult,middle vocational,Urban regions,0.20584652862362973,42741,0.20201336176239418,0.20967969548486529
2020,Difficult,general elementary,Urban regions,0.15468940316686966,42741,0.1512611556475013,0.158117650686238
2020,Difficult,inadequately,Urban regions,0.14007308160779536,42741,0.13678273351402626,0.14336342970156446
2020,Difficult,higher education,Urban regions,0.12911084043848964,42741,0.12593179651615632,0.13228988436082295
2020,Difficult,middle vocational,Rural regions,0.09500609013398295,42741,0.09222617023066002,0.09778601003730589
2020,Difficult,inadequately,Rural regions,0.0730816077953715,42741,0.07061410002878987,0.07554911556195312
2020,Difficult,general elementary,Rural regions,0.06455542021924482,42741,0.06222567129676389,0.06688516914172575
2020,Difficult,vocational + Abi,Urban regions,0.037758830694275276,42741,0.035951719120882054,0.0395659422676685
2020,Difficult,higher education,Rural regions,0.0341047503045067,42741,0.03238404624200231,0.035825454367011095
2020,Difficult,in school,Urban regions,0.0341047503045067,42741,0.03238404624200231,0.035825454367011095
2020,Difficult,vocational + Abi,Rural regions,0.015834348355663823,42741,0.01465084925766933,0.017017847453658315
2020,Difficult,in school,Rural regions,0.007308160779537149,42741,0.0065006561808525366,0.008115665378221762
2020,Difficult,higher vocational,Urban regions,0.006902151847340642,42741,0.00611723797084342,0.007687065723837864
2020,Difficult,higher vocational,Rural regions,0.0016240357287860333,42741,0.0012422861381314557,0.0020057853194406106
2020,Almost impossible,middle vocational,Urban regions,0.22792022792022792,42741,0.22394322184588367,0.23189723399457218
2020,Almost impossible,general elementary,Urban regions,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Almost impossible,inadequately,Urban regions,0.1467236467236467,42741,0.1433691401809973,0.15007815326629612
2020,Almost impossible,middle vocational,Rural regions,0.12393162393162394,42741,0.12080774780667317,0.1270555000565747
2020,Almost impossible,higher education,Urban regions,0.09116809116809117,42741,0.08843913257521575,0.09389704976096659
2020,Almost impossible,general elementary,Rural regions,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,Almost impossible,in school,Urban regions,0.04843304843304843,42741,0.04639776775577783,0.05046832911031903
