year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,Staedtischer Raum,Leicht,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,in school,Laendlicher Raum,Leicht,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,vocational + Abi,Laendlicher Raum,Leicht,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0047092064987049684,35837,0.004000381364531137,0.0054180316328788
2010,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0032964445490934777,35837,0.0027029781445171742,0.003889910953669781
2010,general elemantary,Laendlicher Raum,Leicht,0.0030609842241582294,35837,0.0024890381412097065,0.0036329303071067523
2010,in school,Laendlicher Raum,Prakt. unmoeglich,0.0030609842241582294,35837,0.0024890381412097065,0.0036329303071067523
2010,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0025900635742877325,35837,0.0020638254534356363,0.0031163016951398287
2010,inadequately,Staedtischer Raum,Leicht,0.0018836825994819873,35837,0.00143474633474954,0.0023326188642144347
2010,higher vocational,Laendlicher Raum,Leicht,0.0018836825994819873,35837,0.00143474633474954,0.0023326188642144347
2010,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0014127619496114904,35837,0.0010238800330531288,0.001801643866169852
2010,inadequately,Laendlicher Raum,Leicht,0.0004709206498704968,35837,0.0002462937144194177,0.000695547585321576
2011,middle vocational,Staedtischer Raum,Schwierig,0.15853957363391324,41903,0.1550423838272674,0.1620367634405591
2011,middle vocational,Laendlicher Raum,Schwierig,0.1254594462141632,41903,0.12228786985051532,0.12863102257781106
2011,middle vocational,Staedtischer Raum,Leicht,0.06689536878216124,41903,0.06450317304855667,0.0692875645157658
2011,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06542514089683901,41903,0.06305751602727608,0.06779276576640195
2011,general elemantary,Staedtischer Raum,Schwierig,0.06518010291595197,41903,0.06281660617611083,0.06754359965579311
2011,higher education,Staedtischer Raum,Schwierig,0.053418279833374174,41903,0.05126521296022459,0.05557134670652376
2011,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.0509679000245038,41903,0.04886207474887687,0.05307372530013073
2011,vocational + Abi,Staedtischer Raum,Schwierig,0.03626562117128155,41903,0.034475593481794,0.0380556488607691
2011,general elemantary,Laendlicher Raum,Schwierig,0.029404557706444498,41903,0.027786999332353114,0.031022116080535882
2011,middle vocational,Laendlicher Raum,Leicht,0.029159519725557463,41903,0.027548511957920692,0.030770527493194234
2011,higher education,Staedtischer Raum,Leicht,0.02646410193580005,41903,0.024927228590854306,0.028000975280745792
2011,in school,Staedtischer Raum,Schwierig,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0254839500122519,41903,0.023975046799408702,0.026992853225095096
2011,in school,Staedtischer Raum,Leicht,0.02058319039451115,41903,0.01922370785131788,0.02194267293770442
2011,vocational + Abi,Staedtischer Raum,Leicht,0.017152658662092625,41903,0.01590945503330964,0.01839586229087561
2011,higher education,Laendlicher Raum,Schwierig,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,higher education,Staedtischer Raum,Prakt. unmoeglich,0.015437392795883362,41903,0.014256957575268445,0.01661782801649828
2011,in school,Laendlicher Raum,Schwierig,0.014457240872335212,41903,0.013314325807876459,0.015600155936793966
2011,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01274197500612595,41903,0.011668066645108709,0.01381588336714319
2011,inadequately,Staedtischer Raum,Schwierig,0.012006861063464836,41903,0.010964002960704808,0.013049719166224865
2011,vocational + Abi,Laendlicher Raum,Schwierig,0.012006861063464836,41903,0.010964002960704808,0.013049719166224865
2011,general elemantary,Staedtischer Raum,Leicht,0.012006861063464836,41903,0.010964002960704808,0.013049719166224865
2011,higher vocational,Staedtischer Raum,Schwierig,0.010046557216368537,41903,0.009091675607108761,0.011001438825628313
2011,in school,Staedtischer Raum,Prakt. unmoeglich,0.009066405292820387,41903,0.00815884945729419,0.009973961128346585
2011,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.008821367311933349,41903,0.007926049073645995,0.009716685550220703
2011,higher education,Laendlicher Raum,Leicht,0.007596177407498162,41903,0.006764843916772094,0.00842751089822423
2011,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.007596177407498162,41903,0.006764843916772094,0.00842751089822423
2011,vocational + Abi,Laendlicher Raum,Leicht,0.00686106346483705,41903,0.006070686570600217,0.007651440359073882
2011,general elemantary,Laendlicher Raum,Leicht,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,inadequately,Laendlicher Raum,Schwierig,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,in school,Laendlicher Raum,Leicht,0.00490075961774075,41903,0.004232110292471119,0.005569408943010381
2011,higher vocational,Staedtischer Raum,Leicht,0.00490075961774075,41903,0.004232110292471119,0.005569408943010381
2011,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.004655721636853712,41903,0.004003922654407506,0.005307520619299918
2011,in school,Laendlicher Raum,Prakt. unmoeglich,0.0044106836559666745,41903,0.0037761910260270485,0.0050451762859063005
2011,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0044106836559666745,41903,0.0037761910260270485,0.0050451762859063005
2011,higher education,Laendlicher Raum,Prakt. unmoeglich,0.004165645675079637,41903,0.003548953797418749,0.0047823375527405254
2011,higher vocational,Laendlicher Raum,Schwierig,0.0039206076941926,41903,0.0033222550915463544,0.004518960296838845
2011,higher vocational,Laendlicher Raum,Leicht,0.003430531732418525,41903,0.002870686451004964,0.0039903770138320855
2011,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.002450379808870375,41903,0.001976991564063853,0.0029237680536768973
2011,inadequately,Staedtischer Raum,Leicht,0.0019603038470963,41903,0.0015367885351021794,0.0023838191590904202
2011,inadequately,Laendlicher Raum,Leicht,0.0012251899044351876,41903,0.0008902483681668288,0.0015601314407035463
2012,middle vocational,Staedtischer Raum,Schwierig,0.16287777480609789,40229,0.15926939866372194,0.16648615094847383
2012,middle vocational,Laendlicher Raum,Schwierig,0.11553891414816796,40229,0.11241506568316773,0.11866276261316819
2012,middle vocational,Staedtischer Raum,Leicht,0.06311848087723991,40229,0.06074214919757239,0.06549481255690742
2012,general elemantary,Staedtischer Raum,Schwierig,0.06311848087723991,40229,0.06074214919757239,0.06549481255690742
2012,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.05723455469376839,40229,0.054964598715209284,0.059504510672327496
2012,higher education,Staedtischer Raum,Schwierig,0.04974592136935009,40229,0.047621282788453706,0.051870559950246475
2012,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.04974592136935009,40229,0.047621282788453706,0.051870559950246475
2012,middle vocational,Laendlicher Raum,Leicht,0.037978069002407064,40229,0.03611020445680891,0.03984593354800522
2012,vocational + Abi,Staedtischer Raum,Schwierig,0.03343139876972453,40229,0.03167476968863305,0.035188027850816005
2012,general elemantary,Laendlicher Raum,Schwierig,0.03316394757956673,40229,0.031414117084005586,0.03491377807512787
2012,higher education,Staedtischer Raum,Leicht,0.02888472853704199,40229,0.027248077877556818,0.03052137919652716
2012,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.026745119015779622,40229,0.025168517225356367,0.028321720806202877
2012,in school,Staedtischer Raum,Schwierig,0.0211286440224659,40229,0.019723292152205245,0.022533995892726554
2012,in school,Staedtischer Raum,Leicht,0.020861192832308105,40229,0.019464573165330776,0.022257812499285434
2012,higher education,Staedtischer Raum,Prakt. unmoeglich,0.017919229740572345,40229,0.016622887342562658,0.01921557213858203
2012,higher education,Laendlicher Raum,Schwierig,0.016581973789783364,40229,0.01533409142484749,0.017829856154719236
2012,general elemantary,Staedtischer Raum,Leicht,0.01551216902915218,40229,0.014304555713383058,0.016719782344921302
2012,inadequately,Staedtischer Raum,Schwierig,0.014977266648836588,40229,0.01379033458907654,0.016164198708596634
2012,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01470981545867879,40229,0.013533369063992398,0.015886261853365183
2012,vocational + Abi,Staedtischer Raum,Leicht,0.014174913078363199,40229,0.013019741253116057,0.01533008490361034
2012,in school,Laendlicher Raum,Schwierig,0.013105108317732013,40229,0.011993780435055197,0.014216436200408829
2012,vocational + Abi,Laendlicher Raum,Schwierig,0.01203530355710083,40229,0.010969724466177012,0.013100882648024647
2012,in school,Staedtischer Raum,Prakt. unmoeglich,0.01203530355710083,40229,0.010969724466177012,0.013100882648024647
2012,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.01123294998662744,40229,0.010203084846168574,0.012262815127086307
2012,higher vocational,Staedtischer Raum,Schwierig,0.010430596416154053,40229,0.009437790964735201,0.011423401867572904
2012,in school,Laendlicher Raum,Leicht,0.008023535704733886,40229,0.007151729347353624,0.008895342062114148
2012,higher education,Laendlicher Raum,Leicht,0.008023535704733886,40229,0.007151729347353624,0.008895342062114148
2012,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.00775608451457609,40229,0.006898815865843326,0.008613353163308853
2012,general elemantary,Laendlicher Raum,Leicht,0.007488633324418294,40229,0.006646161315308574,0.008331105333528014
2012,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006953730944102701,40229,0.0061416858700425615,0.007765776018162841
2012,higher vocational,Laendlicher Raum,Schwierig,0.005883926183471516,40229,0.0051365511109202535,0.0066313012560227785
2012,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.00561647499331372,40229,0.004886185037188792,0.006346764949438648
2012,inadequately,Laendlicher Raum,Schwierig,0.005349023803155924,40229,0.004636237944945548,0.006061809661366301
2012,vocational + Abi,Laendlicher Raum,Leicht,0.0048141214228403315,40229,0.004137731583276163,0.0054905112624045
2012,in school,Laendlicher Raum,Prakt. unmoeglich,0.004546670232682536,40229,0.0038892491417379053,0.005204091323627166
2012,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.004546670232682536,40229,0.0038892491417379053,0.005204091323627166
2012,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.004546670232682536,40229,0.0038892491417379053,0.005204091323627166
2012,higher vocational,Staedtischer Raum,Leicht,0.004011767852366943,40229,0.003394062373655097,0.004629473331078789
2012,higher vocational,Laendlicher Raum,Leicht,0.0034768654720513507,40229,0.0029016585694070277,0.004052072374695673
2012,inadequately,Staedtischer Raum,Leicht,0.0016047071409467772,40229,0.001213564100073791,0.0019958501818197636
2012,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0010698047606311847,40229,0.0007503522642017435,0.001389257257060626
2013,middle vocational,Staedtischer Raum,Schwierig,0.14467120181405896,44486,0.1414022991842398,0.14794010444387812
2013,middle vocational,Laendlicher Raum,Schwierig,0.10226757369614513,44486,0.09945187081680458,0.10508327657548568
2013,general elemantary,Staedtischer Raum,Schwierig,0.07505668934240363,44486,0.07260820882500656,0.0775051698598007
2013,middle vocational,Staedtischer Raum,Leicht,0.06598639455782312,44486,0.06367939137545515,0.0682933977401911
2013,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06303854875283446,44486,0.060780109790954724,0.06529698771471419
2013,higher education,Staedtischer Raum,Schwierig,0.05668934240362812,44486,0.05454041139460713,0.05883827341264911
2013,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.03605442176870748,44486,0.034322014816991556,0.03778682872042341
2013,general elemantary,Laendlicher Raum,Schwierig,0.03310657596371882,44486,0.03144396427644935,0.03476918765098829
2013,middle vocational,Laendlicher Raum,Leicht,0.03219954648526077,44486,0.030559099571934503,0.033839993398587044
2013,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.03151927437641723,44486,0.029895678315541567,0.033142870437292894
2013,vocational + Abi,Staedtischer Raum,Schwierig,0.030839002267573697,44486,0.029232458668081173,0.032445545867066224
2013,higher education,Staedtischer Raum,Leicht,0.03015873015873016,44486,0.02856944711912395,0.03174801319833637
2013,in school,Staedtischer Raum,Schwierig,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,general elemantary,Staedtischer Raum,Leicht,0.026530612244897958,44486,0.02503720182134993,0.028024022668445985
2013,inadequately,Staedtischer Raum,Schwierig,0.023582766439909298,44486,0.022172635357439418,0.024992897522379178
2013,in school,Staedtischer Raum,Leicht,0.022448979591836733,44486,0.021072364863121425,0.023825594320552042
2013,higher education,Staedtischer Raum,Prakt. unmoeglich,0.016780045351473923,44486,0.015586424767042206,0.01797366593590564
2013,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.016099773242630386,44486,0.014930193594390061,0.01726935289087071
2013,vocational + Abi,Staedtischer Raum,Leicht,0.015419501133786848,44486,0.014274501971207708,0.016564500296365987
2013,higher education,Laendlicher Raum,Schwierig,0.014058956916099773,44486,0.012964883626070602,0.015153030206128945
2013,vocational + Abi,Laendlicher Raum,Schwierig,0.011564625850340135,44486,0.01057108820859605,0.012558163492084221
2013,in school,Laendlicher Raum,Schwierig,0.011564625850340135,44486,0.01057108820859605,0.012558163492084221
2013,in school,Staedtischer Raum,Prakt. unmoeglich,0.011337868480725623,44486,0.010354006791252233,0.012321730170199014
2013,in school,Laendlicher Raum,Leicht,0.010884353741496598,44486,0.009920149023006336,0.01184855845998686
2013,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.007709750566893424,44486,0.006896950148834723,0.008522550984952125
2013,general elemantary,Laendlicher Raum,Leicht,0.007709750566893424,44486,0.006896950148834723,0.008522550984952125
2013,vocational + Abi,Laendlicher Raum,Leicht,0.006575963718820862,44486,0.0058248746720193844,0.0073270527656223395
2013,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006122448979591836,44486,0.005397556789829895,0.006847341169353778
2013,higher vocational,Staedtischer Raum,Schwierig,0.006122448979591836,44486,0.005397556789829895,0.006847341169353778
2013,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0058956916099773245,44486,0.005184268858600967,0.006607114361353682
2013,higher vocational,Laendlicher Raum,Schwierig,0.0058956916099773245,44486,0.005184268858600967,0.006607114361353682
2013,inadequately,Laendlicher Raum,Schwierig,0.005668934240362812,44486,0.0049712472797648595,0.006366621200960764
2013,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.005215419501133787,44486,0.004546069084045108,0.005884769918222466
2013,inadequately,Staedtischer Raum,Leicht,0.004761904761904762,44486,0.004122172517615793,0.005401637006193732
2013,higher vocational,Staedtischer Raum,Leicht,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,higher education,Laendlicher Raum,Leicht,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,in school,Laendlicher Raum,Prakt. unmoeglich,0.0036281179138321997,44486,0.0030693958514867413,0.004186839976177658
2013,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,higher vocational,Laendlicher Raum,Leicht,0.0015873015873015873,44486,0.0012173633985647892,0.0019572397760383854
2013,inadequately,Laendlicher Raum,Leicht,0.0011337868480725624,44486,0.0008210610124357349,0.00144651268370939
2014,middle vocational,Staedtischer Raum,Schwierig,0.15042782224675683,38694,0.14686578478545526,0.1539898597080584
2014,middle vocational,Laendlicher Raum,Schwierig,0.09494893734474193,38694,0.09202804296352349,0.09786983172596037
2014,general elemantary,Staedtischer Raum,Schwierig,0.07424786088876621,38694,0.07163555762635088,0.07686016415118155
2014,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.0651393872481369,38694,0.06268055147213687,0.06759822302413694
2014,higher education,Staedtischer Raum,Schwierig,0.06293127242616615,38694,0.060511618602936794,0.06535092624939552
2014,middle vocational,Staedtischer Raum,Leicht,0.06265525807341982,38694,0.06024056079265801,0.06506995535418163
2014,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.036709908915263594,38694,0.03483618992840871,0.03858362790211848
2014,general elemantary,Laendlicher Raum,Schwierig,0.036157880209770905,38694,0.034297769946510966,0.038017990473030845
2014,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.03229367927132211,38694,0.030532251617194573,0.03405510692544964
2014,higher education,Staedtischer Raum,Leicht,0.03174165056582942,38694,0.029994844721885114,0.03348845640977373
2014,middle vocational,Laendlicher Raum,Leicht,0.02925752139111234,38694,0.02757831128065395,0.030936731501570728
2014,vocational + Abi,Staedtischer Raum,Schwierig,0.028153463980126966,38694,0.026505305299846578,0.029801622660407354
2014,general elemantary,Staedtischer Raum,Leicht,0.023185205630692797,38694,0.02168570777857846,0.024684703482807133
2014,inadequately,Staedtischer Raum,Schwierig,0.02263317692520011,38694,0.02115121920602073,0.024115134644379487
2014,in school,Staedtischer Raum,Leicht,0.02070107645597571,38694,0.019282383668121197,0.022119769243830224
2014,in school,Staedtischer Raum,Schwierig,0.019597019044990338,38694,0.018215898529032215,0.02097813956094846
2014,higher education,Staedtischer Raum,Prakt. unmoeglich,0.017940932928512284,38694,0.01661834189569328,0.019263523961331287
2014,higher education,Laendlicher Raum,Schwierig,0.017940932928512284,38694,0.01661834189569328,0.019263523961331287
2014,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.016284846812034227,38694,0.0150237141396895,0.017545979484378953
2014,in school,Laendlicher Raum,Leicht,0.013524703284570798,38694,0.012373793617968077,0.01467561295117352
2014,in school,Staedtischer Raum,Prakt. unmoeglich,0.01269666022633177,38694,0.011581071004857573,0.013812249447805966
2014,vocational + Abi,Staedtischer Raum,Leicht,0.012144631520839083,38694,0.011053258757715085,0.013236004283963081
2014,in school,Laendlicher Raum,Schwierig,0.011592602815346398,38694,0.01052602455012183,0.012659181080570967
2014,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.011040574109853712,38694,0.009999409677906948,0.012081738541800476
2014,vocational + Abi,Laendlicher Raum,Schwierig,0.01076455975710737,38694,0.009736348799847283,0.011792770714367457
2014,inadequately,Laendlicher Raum,Schwierig,0.010488545404361027,38694,0.009473460657360246,0.01150363015136181
2014,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.009384487993375655,38694,0.008423778435651796,0.010345197551099514
2014,general elemantary,Laendlicher Raum,Leicht,0.008004416229643941,38694,0.007116536872351685,0.008892295586936197
2014,higher vocational,Staedtischer Raum,Schwierig,0.007728401876897599,38694,0.00685584371211875,0.008600960041676448
2014,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006072315760419542,38694,0.005298230452322421,0.006846401068516662
2014,higher education,Laendlicher Raum,Leicht,0.006072315760419542,38694,0.005298230452322421,0.006846401068516662
2014,higher vocational,Laendlicher Raum,Schwierig,0.006072315760419542,38694,0.005298230452322421,0.006846401068516662
2014,vocational + Abi,Laendlicher Raum,Leicht,0.005244272702180514,38694,0.004524599858377444,0.005963945545983584
2014,in school,Laendlicher Raum,Prakt. unmoeglich,0.0049682583494341705,38694,0.004267683066700965,0.0056688336321673765
2014,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.004140215291195142,38694,0.0035004144339781467,0.0047800161484121365
2014,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0038642009384487995,38694,0.0032460089356650774,0.004482392941232522
2014,inadequately,Staedtischer Raum,Leicht,0.0035881865857024567,38694,0.0029923993414607253,0.004183973829944189
2014,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.002760143527463428,38694,0.0022373864703145742,0.003282900584612282
2014,higher vocational,Staedtischer Raum,Leicht,0.0024841291747170853,38694,0.0019881296589558577,0.002980128690478313
2014,higher vocational,Laendlicher Raum,Leicht,0.0019321004692243997,38694,0.0014945489918368436,0.002369651946611956
2014,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0019321004692243997,38694,0.0014945489918368436,0.002369651946611956
2014,inadequately,Laendlicher Raum,Leicht,0.0005520287054926856,38694,0.00031798596008553734,0.0007860714508998339
2015,middle vocational,Staedtischer Raum,Schwierig,0.14998643883916463,38036,0.14639806587343357,0.15357481180489568
2015,middle vocational,Laendlicher Raum,Schwierig,0.0886899918633035,38036,0.08583286825726914,0.09154711546933784
2015,general elemantary,Staedtischer Raum,Schwierig,0.07729861676159479,38036,0.0746146625712769,0.07998257095191268
2015,higher education,Staedtischer Raum,Schwierig,0.07024681312720368,38036,0.06767845368594771,0.07281517256845965
2015,middle vocational,Staedtischer Raum,Leicht,0.060211554109031735,38036,0.05782091719561849,0.06260219102244498
2015,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.05695687550854353,38036,0.05462772524797924,0.05928602576910782
2015,middle vocational,Laendlicher Raum,Leicht,0.03770002712232167,38036,0.03578583854592469,0.039614215698718654
2015,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.03770002712232167,38036,0.03578583854592469,0.039614215698718654
2015,general elemantary,Laendlicher Raum,Schwierig,0.03525901817195552,38036,0.03340549029092781,0.03711254605298323
2015,vocational + Abi,Staedtischer Raum,Schwierig,0.034445348521833466,38036,0.03261255992611019,0.036278137117556744
2015,higher education,Staedtischer Raum,Leicht,0.03308923243829672,38036,0.03129162359127403,0.034886841285319416
2015,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.031190669921345268,38036,0.02944368096464129,0.032937658878049246
2015,higher education,Staedtischer Raum,Prakt. unmoeglich,0.02251152698671006,38036,0.021020735336209944,0.02400231863721018
2015,inadequately,Staedtischer Raum,Schwierig,0.022240303770002714,38036,0.020758314445879514,0.023722293094125914
2015,higher education,Laendlicher Raum,Schwierig,0.02061296446975861,38036,0.01918503730800285,0.022040891631514372
2015,general elemantary,Staedtischer Raum,Leicht,0.02034174125305126,38036,0.018923043055704896,0.021760439450397625
2015,in school,Staedtischer Raum,Schwierig,0.01654461621914836,38036,0.015262686158152633,0.017826546280144087
2015,vocational + Abi,Staedtischer Raum,Leicht,0.013289937618660158,38036,0.012139097742105023,0.014440777495215293
2015,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.012747491185245458,38036,0.011620072741771034,0.013874909628719881
2015,in school,Staedtischer Raum,Prakt. unmoeglich,0.012747491185245458,38036,0.011620072741771034,0.013874909628719881
2015,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.012476267968538107,38036,0.011360754624732886,0.013591781312343327
2015,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.012205044751830757,38036,0.011101571673619401,0.013308517830042114
2015,vocational + Abi,Laendlicher Raum,Schwierig,0.011662598318416057,38036,0.01058362941968806,0.012741567217144055
2015,in school,Staedtischer Raum,Leicht,0.011662598318416057,38036,0.01058362941968806,0.012741567217144055
2015,in school,Laendlicher Raum,Schwierig,0.011662598318416057,38036,0.01058362941968806,0.012741567217144055
2015,in school,Laendlicher Raum,Leicht,0.009492812584757255,38036,0.008518305679135961,0.010467319490378548
2015,higher education,Laendlicher Raum,Leicht,0.008950366151342554,38036,0.008003852775124783,0.009896879527560326
2015,inadequately,Laendlicher Raum,Schwierig,0.008679142934635205,38036,0.007746953461727607,0.009611332407542804
2015,higher education,Laendlicher Raum,Prakt. unmoeglich,0.007594250067805804,38036,0.006721789645982945,0.008466710489628663
2015,vocational + Abi,Laendlicher Raum,Leicht,0.007051803634391104,38036,0.006210849998081547,0.00789275727070066
2015,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.006509357200976403,38036,0.005701174417423504,0.007317539984529303
2015,higher vocational,Staedtischer Raum,Schwierig,0.006509357200976403,38036,0.005701174417423504,0.007317539984529303
2015,general elemantary,Laendlicher Raum,Leicht,0.005695687550854353,38036,0.004939392267245609,0.006451982834463097
2015,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0043395714673176026,38036,0.0036789727927741657,0.005000170141861039
2015,higher vocational,Laendlicher Raum,Schwierig,0.0040683482506102524,38036,0.0034286392220714435,0.004708057279149061
2015,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.003797125033902902,38036,0.0031790232508702746,0.004415226816935529
2015,inadequately,Staedtischer Raum,Leicht,0.003525901817195552,38036,0.0029302029605652188,0.004121600673825885
2015,higher vocational,Staedtischer Raum,Leicht,0.0027122321670735015,38036,0.002189556443273782,0.003234907890873221
2015,in school,Laendlicher Raum,Prakt. unmoeglich,0.0027122321670735015,38036,0.002189556443273782,0.003234907890873221
2015,higher vocational,Laendlicher Raum,Leicht,0.0021697857336588013,38036,0.0017021632310656937,0.0026374082362519086
2015,inadequately,Laendlicher Raum,Leicht,0.0016273393002441008,38036,0.0012222562716593124,0.0020324223288288893
2015,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0010848928668294006,38036,0.0007540541181957007,0.0014157316154631006
2016,middle vocational,Staedtischer Raum,Schwierig,0.13879709187045605,41132,0.13545584099935254,0.14213834274155956
2016,middle vocational,Laendlicher Raum,Schwierig,0.08658294778585592,41132,0.08386515151053904,0.08930074406117279
2016,general elemantary,Staedtischer Raum,Schwierig,0.07931262392597488,41132,0.07670110359628651,0.08192414425566324
2016,middle vocational,Staedtischer Raum,Leicht,0.07072042300066093,41132,0.06824293374938058,0.07319791225194129
2016,higher education,Staedtischer Raum,Schwierig,0.06576338400528751,41132,0.0633679363977258,0.06815883161284923
2016,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.05750165234633179,41132,0.05525183832621059,0.05975146636645299
2016,higher education,Staedtischer Raum,Leicht,0.03965631196298744,41132,0.0377703381330426,0.04154228579293228
2016,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.03866490416391276,41132,0.036801693223617024,0.04052811510420849
2016,middle vocational,Laendlicher Raum,Leicht,0.03866490416391276,41132,0.036801693223617024,0.04052811510420849
2016,vocational + Abi,Staedtischer Raum,Schwierig,0.03205551883674818,41132,0.0303531926219283,0.033757845051568064
2016,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.028750826173165895,41132,0.027135885199426578,0.030365767146905212
2016,general elemantary,Laendlicher Raum,Schwierig,0.02775941837409121,41132,0.02617175578525627,0.02934708096292615
2016,in school,Staedtischer Raum,Schwierig,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,higher education,Staedtischer Raum,Prakt. unmoeglich,0.021150033046926635,41132,0.01975950501541061,0.02254056107844266
2016,inadequately,Staedtischer Raum,Schwierig,0.018836748182419035,41132,0.017522916408406343,0.020150579956431727
2016,general elemantary,Staedtischer Raum,Leicht,0.018836748182419035,41132,0.017522916408406343,0.020150579956431727
2016,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.018175809649702578,41132,0.01688479876241515,0.019466820536990004
2016,higher education,Laendlicher Raum,Schwierig,0.01751487111698612,41132,0.0162471240235737,0.01878261821039854
2016,in school,Staedtischer Raum,Prakt. unmoeglich,0.017184401850627893,41132,0.01592846041722505,0.018440343284030734
2016,vocational + Abi,Staedtischer Raum,Leicht,0.016192994051553205,41132,0.014973205110960407,0.017412782992146002
2016,in school,Staedtischer Raum,Leicht,0.014210178453403834,41132,0.013066357393213436,0.015353999513594231
2016,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.013549239920687376,41132,0.012431961707382429,0.014666518133992324
2016,vocational + Abi,Laendlicher Raum,Schwierig,0.012888301387970919,41132,0.011798249556548054,0.013978353219393783
2016,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.010244547257105089,41132,0.009271404635001562,0.011217689879208615
2016,higher education,Laendlicher Raum,Leicht,0.009583608724388631,41132,0.008642066926285557,0.010525150522491705
