year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,Difficult,0.6102502979737783,41903,0.6055806901399478,0.6149199058076088
2011,Upper Secondary Level,Rural regions,Almost impossible,0.24791418355184744,41903,0.24377973207611245,0.25204863502758246
2011,Upper Secondary Level,Rural regions,Easy,0.14183551847437426,41903,0.13849501997513183,0.14517601697361668
2011,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5826771653543307,41903,0.5779556262968498,0.5873987044118115
2011,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2755905511811024,41903,0.2713123842366864,0.27986871812551833
2011,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.14173228346456693,41903,0.13839280003028648,0.14507176689884738
2011,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4803921568627451,41903,0.4756083976022685,0.48517591612322175
2011,Post-secondary Non-tertiary Level,Rural regions,Easy,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,First Stage of Tertiary Education,Urban regions,Difficult,0.5189873417721519,41903,0.5142033530378448,0.523771330506459
2011,First Stage of Tertiary Education,Urban regions,Easy,0.25316455696202533,41903,0.24900116379357737,0.2573279501304733
2011,First Stage of Tertiary Education,Urban regions,Almost impossible,0.22784810126582278,41903,0.22383197284330775,0.2318642296883378
2011,First Stage of Tertiary Education,Rural regions,Difficult,0.4,41903,0.39530928406024285,0.4046907159397572
2011,First Stage of Tertiary Education,Rural regions,Easy,0.35,41903,0.34543307148883845,0.3545669285111615
2011,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Second Stage of Tertiary Education,Urban regions,Difficult,0.5604113110539846,41903,0.55565894140531,0.5651636807026591
2011,Second Stage of Tertiary Education,Urban regions,Easy,0.2776349614395887,41903,0.2733470189761426,0.2819229039030348
2011,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.16195372750642673,41903,0.15842626028893986,0.1654811947239136
2011,Second Stage of Tertiary Education,Rural regions,Difficult,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Second Stage of Tertiary Education,Rural regions,Easy,0.2719298245614035,41903,0.26766944242868346,0.2761902066941236
2011,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.14912280701754385,41903,0.14571214260769685,0.15253347142739085
2012,Pre-primary Level,Urban regions,Difficult,0.3910891089108911,40229,0.386320395921441,0.3958578219003412
2012,Pre-primary Level,Urban regions,Easy,0.38613861386138615,40229,0.38138095578130277,0.39089627194146953
2012,Pre-primary Level,Urban regions,Almost impossible,0.22277227722772278,40229,0.21870605447233715,0.2268384999831084
2012,Pre-primary Level,Rural regions,Difficult,0.5104166666666666,40229,0.5055316934295992,0.515301639903734
2012,Pre-primary Level,Rural regions,Easy,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Pre-primary Level,Rural regions,Almost impossible,0.17708333333333334,40229,0.17335295202734735,0.18081371463931933
2012,Primary Level,Urban regions,Difficult,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Primary Level,Urban regions,Almost impossible,0.31868131868131866,40229,0.31412787568433304,0.3232347616783043
2012,Primary Level,Urban regions,Easy,0.06593406593406594,40229,0.06350896315942801,0.06835916870870386
2012,Primary Level,Rural regions,Difficult,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Primary Level,Rural regions,Almost impossible,0.4594594594594595,40229,0.45458951299259437,0.4643294059263246
2012,Lower Secondary Level,Urban regions,Difficult,0.5989847715736041,40229,0.594195441423837,0.6037741017233712
2012,Lower Secondary Level,Urban regions,Almost impossible,0.25380710659898476,40229,0.24955441493227665,0.25805979826569286
2012,Lower Secondary Level,Urban regions,Easy,0.14720812182741116,40229,0.14374574871571674,0.1506704949391056
2012,Lower Secondary Level,Rural regions,Difficult,0.5990338164251208,40229,0.5942445830968761,0.6038230497533654
2012,Lower Secondary Level,Rural regions,Almost impossible,0.26570048309178745,40229,0.26138410732092615,0.27001685886264876
2012,Lower Secondary Level,Rural regions,Easy,0.13526570048309178,40229,0.1319235835678192,0.13860781739836436
2012,Upper Secondary Level,Urban regions,Difficult,0.5750708215297451,40229,0.5702401734914746,0.5799014695680156
2012,Upper Secondary Level,Urban regions,Easy,0.22285174693106705,40229,0.21878500689040953,0.22691848697172456
2012,Upper Secondary Level,Urban regions,Almost impossible,0.20207743153918792,40229,0.19815346103842185,0.20600140203995398
2012,Upper Secondary Level,Rural regions,Difficult,0.5684210526315789,40229,0.5635809824861692,0.5732611227769887
2012,Upper Secondary Level,Rural regions,Almost impossible,0.24473684210526317,40229,0.24053552677480575,0.2489381574357206
2012,Upper Secondary Level,Rural regions,Easy,0.1868421052631579,40229,0.1830331026532467,0.19065110787306908
2012,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5681818181818182,40229,0.5633414256621649,0.5730222107014715
2012,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2409090909090909,40229,0.2367302105036342,0.24508797131454763
2012,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19090909090909092,40229,0.18706849673917672,0.1947496850790051
2012,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5357142857142857,40229,0.5308407323357439,0.5405878390928275
2012,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Post-secondary Non-tertiary Level,Rural regions,Easy,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,First Stage of Tertiary Education,Urban regions,Difficult,0.5492957746478874,40229,0.5444335457882951,0.5541580035074797
2012,First Stage of Tertiary Education,Urban regions,Almost impossible,0.23943661971830985,40229,0.2352664911514697,0.24360674828515
2012,First Stage of Tertiary Education,Urban regions,Easy,0.2112676056338028,40229,0.20727857155005705,0.21525663971754858
2012,First Stage of Tertiary Education,Rural regions,Difficult,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,First Stage of Tertiary Education,Rural regions,Easy,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,First Stage of Tertiary Education,Rural regions,Almost impossible,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Second Stage of Tertiary Education,Urban regions,Difficult,0.5152354570637119,40229,0.5103516921851428,0.520119221942281
2012,Second Stage of Tertiary Education,Urban regions,Easy,0.29916897506925205,40229,0.29469440421768955,0.30364354592081455
2012,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.18559556786703602,40229,0.18179638395576975,0.18939475177830228
2012,Second Stage of Tertiary Education,Rural regions,Difficult,0.5254237288135594,40229,0.5205440155441635,0.5303034420829552
2012,Second Stage of Tertiary Education,Rural regions,Easy,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.22033898305084745,40229,0.21628870318458168,0.22438926291711322
2013,Pre-primary Level,Urban regions,Difficult,0.4581818181818182,44486,0.45355172101121316,0.4628119153524232
2013,Pre-primary Level,Urban regions,Easy,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Pre-primary Level,Urban regions,Almost impossible,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,Rural regions,Difficult,0.4434782608695652,44486,0.4388616674596706,0.44809485427945983
2013,Pre-primary Level,Rural regions,Easy,0.41739130434782606,44486,0.4128087822036562,0.42197382649199594
2013,Pre-primary Level,Rural regions,Almost impossible,0.1391304347826087,44486,0.135914374794725,0.14234649477049238
2013,Primary Level,Urban regions,Difficult,0.6540880503144654,44486,0.6496678160918197,0.6585082845371111
2013,Primary Level,Urban regions,Almost impossible,0.2138364779874214,44486,0.21002633097242754,0.21764662500241524
2013,Primary Level,Urban regions,Easy,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Primary Level,Rural regions,Difficult,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,Primary Level,Rural regions,Almost impossible,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,Primary Level,Rural regions,Easy,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Lower Secondary Level,Urban regions,Difficult,0.5638841567291312,44486,0.5592758617479041,0.5684924517103582
2013,Lower Secondary Level,Urban regions,Almost impossible,0.23679727427597955,44486,0.23284676852392167,0.24074778002803743
2013,Lower Secondary Level,Urban regions,Easy,0.19931856899488926,44486,0.1956062255214977,0.2030309124682808
2013,Lower Secondary Level,Rural regions,Difficult,0.5816733067729084,44486,0.5770893369646078,0.586257276581209
2013,Lower Secondary Level,Rural regions,Almost impossible,0.28286852589641437,44486,0.2786831342995286,0.2870539174933001
2013,Lower Secondary Level,Rural regions,Easy,0.13545816733067728,44486,0.13227807304411704,0.13863826161723752
2013,Upper Secondary Level,Urban regions,Difficult,0.5285832642916322,44486,0.5239444862247297,0.5332220423585347
2013,Upper Secondary Level,Urban regions,Easy,0.24109362054681027,44486,0.23711867344183615,0.2450685676517844
2013,Upper Secondary Level,Urban regions,Almost impossible,0.23032311516155757,44486,0.22641049780218397,0.23423573252093116
2013,Upper Secondary Level,Rural regions,Difficult,0.5997340425531915,44486,0.595181038145471,0.6042870469609121
2013,Upper Secondary Level,Rural regions,Almost impossible,0.21143617021276595,44486,0.20764168852852646,0.21523065189700544
2013,Upper Secondary Level,Rural regions,Easy,0.18882978723404256,44486,0.1851928513767097,0.1924667230913754
2013,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5461847389558233,44486,0.5415582266524618,0.5508112512591848
2013,Post-secondary Non-tertiary Level,Urban regions,Easy,0.27309236947791166,44486,0.2689520029467142,0.27723273600910914
2013,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4811320754716981,44486,0.47648900837013025,0.485775142573266
2013,Post-secondary Non-tertiary Level,Rural regions,Easy,0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,First Stage of Tertiary Education,Urban regions,Difficult,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,First Stage of Tertiary Education,Urban regions,Easy,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,First Stage of Tertiary Education,Urban regions,Almost impossible,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,First Stage of Tertiary Education,Rural regions,Difficult,0.65,44486,0.6455676393245565,0.6544323606754435
2013,First Stage of Tertiary Education,Rural regions,Easy,0.175,44486,0.17146905956581351,0.17853094043418646
2013,First Stage of Tertiary Education,Rural regions,Almost impossible,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Second Stage of Tertiary Education,Urban regions,Difficult,0.5470459518599562,44486,0.5424201889496659,0.5516717147702465
2013,Second Stage of Tertiary Education,Urban regions,Easy,0.2910284463894967,44486,0.2868073378637426,0.29524955491525084
2013,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.16192560175054704,44486,0.15850231373741872,0.16534888976367537
2013,Second Stage of Tertiary Education,Rural regions,Difficult,0.5794392523364486,44486,0.5748518934648945,0.5840266112080026
2013,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2523364485981308,44486,0.2483001109336448,0.25637278626261684
2013,Second Stage of Tertiary Education,Rural regions,Easy,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2014,Pre-primary Level,Urban regions,Easy,0.390625,38694,0.3857636533391264,0.3954863466608736
2014,Pre-primary Level,Urban regions,Difficult,0.3697916666666667,38694,0.3649815579917674,0.37460177534156597
2014,Pre-primary Level,Urban regions,Almost impossible,0.23958333333333334,38694,0.23533040198085728,0.2438362646858094
2014,Pre-primary Level,Rural regions,Easy,0.44954128440366975,38694,0.44458471233785757,0.45449785646948193
2014,Pre-primary Level,Rural regions,Difficult,0.3853211009174312,38694,0.38047190415755366,0.39017029767730876
2014,Pre-primary Level,Rural regions,Almost impossible,0.1651376146788991,38694,0.16143793002225992,0.16883729933553826
2014,Primary Level,Urban regions,Difficult,0.6356589147286822,38694,0.6308637845431664,0.640454044914198
2014,Primary Level,Urban regions,Almost impossible,0.26356589147286824,38694,0.25917608061297553,0.26795570233276095
2014,Primary Level,Urban regions,Easy,0.10077519379844961,38694,0.0977757189943939,0.10377466860250532
2014,Primary Level,Rural regions,Difficult,0.7037037037037037,38694,0.6991539039012954,0.708253503506112
2014,Primary Level,Rural regions,Almost impossible,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Primary Level,Rural regions,Easy,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Lower Secondary Level,Urban regions,Difficult,0.5723404255319149,38694,0.567410838159703,0.5772700129041268
2014,Lower Secondary Level,Urban regions,Almost impossible,0.24893617021276596,38694,0.24462776360465635,0.2532445768208756
2014,Lower Secondary Level,Urban regions,Easy,0.17872340425531916,38694,0.17490598644732933,0.182540822063309
2014,Lower Secondary Level,Rural regions,Difficult,0.5981735159817352,38694,0.5932884872010193,0.603058544762451
2014,Lower Secondary Level,Rural regions,Almost impossible,0.2694063926940639,38694,0.2649858443954396,0.27382694099268823
2014,Lower Secondary Level,Rural regions,Easy,0.1324200913242009,38694,0.12904282007956094,0.13579736256884087
2014,Upper Secondary Level,Urban regions,Difficult,0.5406746031746031,38694,0.535709109051331,0.5456400972978753
2014,Upper Secondary Level,Urban regions,Almost impossible,0.23412698412698413,38694,0.22990770383323095,0.2383462644207373
2014,Upper Secondary Level,Urban regions,Easy,0.2251984126984127,38694,0.2210363159509193,0.2293605094459061
2014,Upper Secondary Level,Rural regions,Difficult,0.5900514579759862,38694,0.5851509186949879,0.5949519972569846
2014,Upper Secondary Level,Rural regions,Almost impossible,0.2281303602058319,38694,0.22394919064246757,0.23231152976919625
2014,Upper Secondary Level,Rural regions,Easy,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,Post-secondary Non-tertiary Level,Urban regions,Easy,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5342465753424658,38694,0.5292762689711832,0.5392168817137484
2014,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,First Stage of Tertiary Education,Urban regions,Difficult,0.5957446808510638,38694,0.5908548682441102,0.6006344934580174
2014,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2127659574468085,38694,0.20868805096625667,0.21684386392736035
2014,First Stage of Tertiary Education,Urban regions,Easy,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,First Stage of Tertiary Education,Rural regions,Difficult,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,First Stage of Tertiary Education,Rural regions,Easy,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,First Stage of Tertiary Education,Rural regions,Almost impossible,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Second Stage of Tertiary Education,Urban regions,Difficult,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,Second Stage of Tertiary Education,Urban regions,Easy,0.2818627450980392,38694,0.2773798680775139,0.2863456221185645
2014,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15931372549019607,38694,0.15566721192960375,0.16296023905078838
2014,Second Stage of Tertiary Education,Rural regions,Difficult,0.5963302752293578,38694,0.5914416046186127,0.6012189458401028
2014,Second Stage of Tertiary Education,Rural regions,Easy,0.2018348623853211,38694,0.1978356107922472,0.20583411397839502
2014,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2018348623853211,38694,0.1978356107922472,0.20583411397839502
2015,Pre-primary Level,Urban regions,Difficult,0.40397350993377484,38036,0.39904213666222876,0.4089048832053209
2015,Pre-primary Level,Urban regions,Almost impossible,0.31125827814569534,38036,0.3066051254613086,0.3159114308300821
2015,Pre-primary Level,Urban regions,Easy,0.2847682119205298,38036,0.2802326843608613,0.28930373948019833
2015,Pre-primary Level,Rural regions,Difficult,0.48863636363636365,38036,0.4836127472946326,0.4936599799780947
2015,Pre-primary Level,Rural regions,Easy,0.3977272727272727,38036,0.39280859988830935,0.40264594556623606
2015,Pre-primary Level,Rural regions,Almost impossible,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Primary Level,Urban regions,Difficult,0.5857142857142857,38036,0.5807637575081847,0.5906648139203868
2015,Primary Level,Urban regions,Almost impossible,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Primary Level,Urban regions,Easy,0.09285714285714286,38036,0.08994035963656005,0.09577392607772567
2015,Primary Level,Rural regions,Difficult,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Primary Level,Rural regions,Almost impossible,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Primary Level,Rural regions,Easy,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Secondary Level,Urban regions,Difficult,0.6,38036,0.5950766096186899,0.60492339038131
2015,Lower Secondary Level,Urban regions,Almost impossible,0.24210526315789474,38036,0.23780034189180507,0.2464101844239844
2015,Lower Secondary Level,Urban regions,Easy,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Lower Secondary Level,Rural regions,Difficult,0.6598984771573604,38036,0.6551374407409615,0.6646595135737593
2015,Lower Secondary Level,Rural regions,Almost impossible,0.233502538071066,38036,0.22925086546106155,0.23775421068107044
2015,Lower Secondary Level,Rural regions,Easy,0.1065989847715736,38036,0.10349758031147875,0.10970038923166846
2015,Upper Secondary Level,Urban regions,Difficult,0.5614213197969543,38036,0.5564344634202765,0.5664081761736321
2015,Upper Secondary Level,Urban regions,Easy,0.22538071065989848,38036,0.22118156269881198,0.22957985862098498
2015,Upper Secondary Level,Urban regions,Almost impossible,0.2131979695431472,38036,0.2090818979496997,0.21731404113659472
2015,Upper Secondary Level,Rural regions,Difficult,0.540495867768595,38036,0.5354874614863279,0.5455042740508622
2015,Upper Secondary Level,Rural regions,Almost impossible,0.22975206611570248,38036,0.22552437123740476,0.2339797609940002
2015,Upper Secondary Level,Rural regions,Easy,0.22975206611570248,38036,0.22552437123740476,0.2339797609940002
2015,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5695067264573991,38036,0.564530601633067,0.5744828512817312
2015,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21973094170403587,38036,0.2155696663611545,0.22389221704691725
2015,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21076233183856502,38036,0.2066635099022802,0.21486115377484985
2015,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.46236559139784944,38036,0.4573549314111013,0.4673762513845976
2015,Post-secondary Non-tertiary Level,Rural regions,Easy,0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,First Stage of Tertiary Education,Urban regions,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,First Stage of Tertiary Education,Urban regions,Easy,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,First Stage of Tertiary Education,Rural regions,Difficult,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,First Stage of Tertiary Education,Rural regions,Easy,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,First Stage of Tertiary Education,Rural regions,Almost impossible,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Second Stage of Tertiary Education,Urban regions,Difficult,0.5581896551724138,38036,0.5531988859978307,0.5631804243469969
2015,Second Stage of Tertiary Education,Urban regions,Easy,0.2629310344827586,38036,0.25850684580687433,0.2673552231586429
2015,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1788793103448276,38036,0.17502770123290837,0.18273091945674683
2015,Second Stage of Tertiary Education,Rural regions,Difficult,0.5547445255474452,38036,0.5497498210569092,0.5597392300379813
2015,Second Stage of Tertiary Education,Rural regions,Easy,0.24087591240875914,38036,0.23657845358249757,0.2451733712350207
2015,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.20437956204379562,38036,0.20032699368305038,0.20843213040454087
2016,Pre-primary Level,Urban regions,Difficult,0.4171779141104294,41132,0.4124125640152803,0.42194326420557854
2016,Pre-primary Level,Urban regions,Almost impossible,0.31901840490797545,41132,0.3145139554883581,0.3235228543275928
2016,Pre-primary Level,Urban regions,Easy,0.26380368098159507,41132,0.25954472252137867,0.26806263944181147
2016,Pre-primary Level,Rural regions,Easy,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Pre-primary Level,Rural regions,Difficult,0.3582089552238806,41132,0.35357522011118253,0.3628426903365786
2016,Pre-primary Level,Rural regions,Almost impossible,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,Primary Level,Urban regions,Difficult,0.5816326530612245,41132,0.576865386476332,0.5863999196461169
2016,Primary Level,Urban regions,Almost impossible,0.3163265306122449,41132,0.31183226919515855,0.3208207920293313
2016,Primary Level,Urban regions,Easy,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Primary Level,Rural regions,Difficult,0.5581395348837209,41132,0.5533402102912391,0.5629388594762027
2016,Primary Level,Rural regions,Almost impossible,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Primary Level,Rural regions,Easy,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Lower Secondary Level,Urban regions,Difficult,0.625,41132,0.620321336613693,0.629678663386307
2016,Lower Secondary Level,Urban regions,Almost impossible,0.2265625,41132,0.2225169946076476,0.2306080053923524
2016,Lower Secondary Level,Urban regions,Easy,0.1484375,41132,0.14500155472918166,0.15187344527081834
2016,Lower Secondary Level,Rural regions,Difficult,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Lower Secondary Level,Rural regions,Almost impossible,0.3395061728395062,41132,0.3349297686254628,0.34408257705354955
2016,Lower Secondary Level,Rural regions,Easy,0.1419753086419753,41132,0.13860226110842025,0.14534835617553035
2016,Upper Secondary Level,Urban regions,Difficult,0.5198019801980198,41132,0.5149736684307461,0.5246302919652935
2016,Upper Secondary Level,Urban regions,Easy,0.26485148514851486,41132,0.26058711488566305,0.2691158554113667
2016,Upper Secondary Level,Urban regions,Almost impossible,0.21534653465346534,41132,0.21137394186302033,0.21931912744391036
2016,Upper Secondary Level,Rural regions,Difficult,0.5282258064516129,41132,0.5234014092634772,0.5330502036397485
2016,Upper Secondary Level,Rural regions,Almost impossible,0.23588709677419356,41132,0.23178413928595584,0.23999005426243128
2016,Upper Secondary Level,Rural regions,Easy,0.23588709677419356,41132,0.23178413928595584,0.23999005426243128
2016,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5187165775401069,41132,0.5138878614300199,0.523545293650194
2016,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2620320855614973,41132,0.25778234777461273,0.2662818233483819
2016,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2192513368983957,41132,0.21525287550127997,0.22324979829551145
2016,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Post-secondary Non-tertiary Level,Rural regions,Easy,0.30666666666666664,41132,0.3022104070519024,0.3111229262814309
2016,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,First Stage of Tertiary Education,Urban regions,Difficult,0.625,41132,0.620321336613693,0.629678663386307
2016,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,First Stage of Tertiary Education,Urban regions,Easy,0.125,41132,0.12180386444200102,0.128196135557999
2016,First Stage of Tertiary Education,Rural regions,Almost impossible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,Rural regions,Difficult,0.35,41132,0.3453904677449203,0.35460953225507963
2016,First Stage of Tertiary Education,Rural regions,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Second Stage of Tertiary Education,Urban regions,Difficult,0.5195822454308094,41132,0.5147538499637513,0.5244106408978676
2016,Second Stage of Tertiary Education,Urban regions,Easy,0.3133159268929504,41132,0.30883326605414524,0.31779858773175557
2016,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1671018276762402,41132,0.16349643383658063,0.1707072215158998
2016,Second Stage of Tertiary Education,Rural regions,Difficult,0.49074074074074076,41132,0.4859094665942644,0.4955720148872171
2016,Second Stage of Tertiary Education,Rural regions,Easy,0.26851851851851855,41132,0.26423545074156607,0.272801586295471
2016,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2017,Pre-primary Level,Urban regions,Difficult,0.3862433862433862,45410,0.38176512999114826,0.3907216424956242
2017,Pre-primary Level,Urban regions,Easy,0.3544973544973545,45410,0.35009752514251535,0.3588971838521936
2017,Pre-primary Level,Urban regions,Almost impossible,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Pre-primary Level,Rural regions,Difficult,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,Pre-primary Level,Rural regions,Easy,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Pre-primary Level,Rural regions,Almost impossible,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Primary Level,Urban regions,Difficult,0.6545842217484008,45410,0.6502106709749886,0.658957772521813
2017,Primary Level,Urban regions,Almost impossible,0.21961620469083157,45410,0.21580847042048368,0.22342393896117946
2017,Primary Level,Urban regions,Easy,0.1257995735607676,45410,0.12274939396258926,0.12884975315894592
2017,Primary Level,Rural regions,Difficult,0.565,45410,0.5604401645273599,0.56955983547264
2017,Primary Level,Rural regions,Almost impossible,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,Rural regions,Easy,0.135,45410,0.13185692127922827,0.13814307872077175
2017,Lower Secondary Level,Urban regions,Difficult,0.6476345840130505,45410,0.643240766911842,0.6520284011142591
2017,Lower Secondary Level,Urban regions,Easy,0.1761827079934747,45410,0.17267860056140236,0.17968681542554707
2017,Lower Secondary Level,Urban regions,Almost impossible,0.1761827079934747,45410,0.17267860056140236,0.17968681542554707
2017,Lower Secondary Level,Rural regions,Difficult,0.6278195488721805,45410,0.6233734970887366,0.6322656006556244
2017,Lower Secondary Level,Rural regions,Almost impossible,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Lower Secondary Level,Rural regions,Easy,0.13533834586466165,45410,0.13219194645319238,0.13848474527613092
2017,Upper Secondary Level,Urban regions,Difficult,0.5451923076923076,45410,0.5406122696963469,0.5497723456882684
2017,Upper Secondary Level,Urban regions,Easy,0.2625,45410,0.258453067258859,0.266546932741141
2017,Upper Secondary Level,Urban regions,Almost impossible,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Upper Secondary Level,Rural regions,Difficult,0.5027624309392266,45410,0.49816363968871646,0.5073612221897367
2017,Upper Secondary Level,Rural regions,Almost impossible,0.2559852670349908,45410,0.2519712558944539,0.2599992781755277
2017,Upper Secondary Level,Rural regions,Easy,0.24125230202578268,45410,0.23731712071785574,0.24518748333370963
