year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Saxony-Anhalt,Difficult,0.011551255727961934,43,2587,0.011458438609726552,0.011644072846197315
2014,46-65 y.,Lower Saxony,Difficult,0.016431571342403858,37,2587,0.016321143587546258,0.016541999097261458
2014,46-65 y.,North Rhine-Westphalia,Difficult,0.044700208388229155,93,2587,0.04452070980730276,0.04487970696915555
2014,46-65 y.,North Rhine-Westphalia,Almost impossible,0.025880197570864256,51,2587,0.025742277845454412,0.0260181172962741
2014,46-65 y.,Baden-Wuerttemberg,Difficult,0.02742246526468885,53,2587,0.02728060793891289,0.02756432259046481
2014,46-65 y.,Bavaria,Difficult,0.018404842160479634,54,2587,0.0182880889970976,0.01852159532386167
2014,46-65 y.,Bavaria,Almost impossible,0.012993582831678901,32,2587,0.012895213243798054,0.013091952419559749
2014,46-65 y.,Brandenburg,Difficult,0.019081819652758458,31,2587,0.01896297964007872,0.019200659665438196
2014,46-65 y.,Saxony,Difficult,0.017032866680005043,36,2587,0.016920470959385186,0.0171452624006249
2015,17-29 y.,Lower Saxony,Easy,0.024496041421009234,62,2511,0.024356982976891733,0.024635099865126735
2015,17-29 y.,Lower Saxony,Difficult,0.035264229400888754,88,2511,0.035098306518421545,0.03543015228335596
2015,17-29 y.,North Rhine-Westphalia,Easy,0.059970390243072685,104,2511,0.05975680359596821,0.06018397689017716
2015,17-29 y.,North Rhine-Westphalia,Difficult,0.08910988360583919,215,2511,0.08885359409800882,0.08936617311366955
2015,17-29 y.,North Rhine-Westphalia,Almost impossible,0.025222800702996064,74,2511,0.025081747085308494,0.025363854320683634
2015,17-29 y.,Hesse,Difficult,0.03485291361408975,68,2511,0.03468792605747828,0.03501790117070122
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.024942455402232375,59,2511,0.024802167694281858,0.02508274311018289
2015,17-29 y.,Baden-Wuerttemberg,Easy,0.031005258778353435,63,2511,0.03084933466460333,0.03116118289210354
2015,17-29 y.,Baden-Wuerttemberg,Difficult,0.04399550666435446,79,2511,0.04381101828215303,0.044179995046555884
2015,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.021842519339211507,42,2511,0.02171102996794212,0.021974008710480896
2015,17-29 y.,Bavaria,Easy,0.02330136940781171,77,2511,0.023165661265392004,0.023437077550231417
2015,17-29 y.,Bavaria,Difficult,0.033823756276722364,98,2511,0.033661136264433206,0.03398637628901152
2015,17-29 y.,Saxony,Difficult,0.011003054345484342,32,2511,0.010909214129613782,0.011096894561354903
2015,30-45 y.,Lower Saxony,Difficult,0.03910979250051517,105,2511,0.038935405329019714,0.03928417967201062
2015,30-45 y.,North Rhine-Westphalia,Easy,0.017452873138048105,53,2511,0.017335073201928158,0.017570673074168052
2015,30-45 y.,North Rhine-Westphalia,Difficult,0.06522604257799419,224,2511,0.06500391692830558,0.0654481682276828
2015,30-45 y.,North Rhine-Westphalia,Almost impossible,0.029160383339606258,99,2511,0.029009025383861804,0.02931174129535071
2015,30-45 y.,Hesse,Difficult,0.017504026934314798,60,2511,0.01738605756164598,0.017621996306983616
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02384603600471873,53,2511,0.023708789228296705,0.023983282781140754
2015,30-45 y.,Baden-Wuerttemberg,Easy,0.01862442230403679,51,2511,0.01850280540594424,0.01874603920212934
2015,30-45 y.,Baden-Wuerttemberg,Difficult,0.026783591836352087,84,2511,0.026638355925020434,0.02692882774768374
2015,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.013675703279122856,36,2511,0.013571226543546124,0.013780180014699588
2015,30-45 y.,Bavaria,Easy,0.021324291191363257,66,2511,0.021194336608159697,0.021454245774566817
2015,30-45 y.,Bavaria,Difficult,0.042474098308753414,118,2511,0.04229268370551453,0.042655512911992294
2015,30-45 y.,Bavaria,Almost impossible,0.012575949321425955,39,2511,0.012475705610872969,0.01267619303197894
2015,30-45 y.,Berlin,Difficult,0.019432932025791126,33,2511,0.019308754583164146,0.019557109468418106
2015,30-45 y.,Saxony,Difficult,0.016179109064711164,48,2511,0.016065615766941283,0.016292602362481045
2015,30-45 y.,Saxony-Anhalt,Difficult,0.016314351495188454,43,2511,0.016200392668497834,0.016428310321879074
2015,46-65 y.,Lower Saxony,Difficult,0.013845277144765465,45,2511,0.013740163704530689,0.013950390585000241
2015,46-65 y.,North Rhine-Westphalia,Difficult,0.054775417213671636,103,2511,0.054570727864533194,0.05498010656281008
2015,46-65 y.,North Rhine-Westphalia,Almost impossible,0.022004337140043788,47,2511,0.02187237252245582,0.022136301757631757
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.017230087443732587,41,2511,0.017113028510832663,0.01734714637663251
2015,46-65 y.,Baden-Wuerttemberg,Difficult,0.02942975597833926,46,2511,0.029277721632164598,0.02958179032451392
2015,46-65 y.,Bavaria,Difficult,0.02420134255543904,56,2511,0.02406310223508693,0.02433958287579115
2016,17-29 y.,Lower Saxony,Easy,0.022379121230907368,53,1972,0.022243075255002517,0.02251516720681222
2016,17-29 y.,Lower Saxony,Difficult,0.04303039384940058,74,1972,0.04284374913971054,0.04321703855909061
2016,17-29 y.,North Rhine-Westphalia,Easy,0.06356170906493867,88,1972,0.06333731244199321,0.06378610568788413
2016,17-29 y.,North Rhine-Westphalia,Difficult,0.08269706743226823,162,1972,0.0824437410638409,0.08295039380069556
2016,17-29 y.,North Rhine-Westphalia,Almost impossible,0.036655838121539955,77,1972,0.03648299931306767,0.03682867693001224
2016,17-29 y.,Hesse,Easy,0.03027065264345328,31,1972,0.0301130675572456,0.030428237729660957
2016,17-29 y.,Hesse,Difficult,0.038841010431684975,49,1972,0.038663296355786435,0.039018724507583515
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.027855545645074573,43,1972,0.02770418945458666,0.028006901835562484
2016,17-29 y.,Baden-Wuerttemberg,Easy,0.034085160643625274,65,1972,0.03391827036354644,0.034252050923704105
2016,17-29 y.,Baden-Wuerttemberg,Difficult,0.04397738413725302,58,1972,0.043788790198208784,0.04416597807629726
2016,17-29 y.,Bavaria,Easy,0.04124087638980791,63,1972,0.04105798315152385,0.04142376962809197
2016,17-29 y.,Bavaria,Difficult,0.029704435115407837,70,1972,0.029548285246523046,0.02986058498429263
2016,17-29 y.,Bavaria,Almost impossible,0.009058815401167852,32,1972,0.008971671179370531,0.009145959622965173
2016,17-29 y.,Saxony,Difficult,0.014945184379833306,31,1972,0.014833585511741581,0.01505678324792503
2016,30-45 y.,Lower Saxony,Difficult,0.029772743427457192,65,1972,0.02961641962341958,0.029929067231494803
2016,30-45 y.,North Rhine-Westphalia,Easy,0.015262114776101102,43,1972,0.015149356965995654,0.01537487258620655
2016,30-45 y.,North Rhine-Westphalia,Difficult,0.07728765867148399,191,1972,0.07704203671178929,0.07753328063117869
2016,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02145278485384221,71,1972,0.02131952121028044,0.021586048497403983
2016,30-45 y.,Hesse,Difficult,0.015648991879729665,33,1972,0.015534836303756652,0.01576314745570268
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01716057671532579,48,1972,0.017041126709415533,0.017280026721236044
2016,30-45 y.,Baden-Wuerttemberg,Easy,0.010673848164383513,32,1972,0.010579331321448006,0.01076836500731902
2016,30-45 y.,Baden-Wuerttemberg,Difficult,0.03181769640553377,75,1972,0.03165626356491221,0.031979129246155334
2016,30-45 y.,Bavaria,Easy,0.02302844548026654,51,1972,0.022890485786265007,0.023166405174268073
2016,30-45 y.,Bavaria,Difficult,0.04184245374784711,89,1972,0.04165828921896337,0.042026618276730855
2016,30-45 y.,Bavaria,Almost impossible,0.014087367720664134,42,1972,0.013978971761430453,0.014195763679897815
2016,30-45 y.,Saxony,Difficult,0.0157801868247199,31,1972,0.01566556136938145,0.015894812280058353
2016,46-65 y.,Lower Saxony,Difficult,0.014040699880019695,35,1972,0.013932481052591945,0.014148918707447444
2016,46-65 y.,North Rhine-Westphalia,Difficult,0.03319873152440075,68,1972,0.03303395008100424,0.03336351296779726
2016,46-65 y.,North Rhine-Westphalia,Almost impossible,0.018892041248575086,44,1972,0.01876682035639168,0.01901726214075849
2016,46-65 y.,Hesse,Difficult,0.024109920716597465,35,1972,0.02396883686920547,0.024251004563989462
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01978259938824169,36,1972,0.01965451923637753,0.01991067954010585
2016,46-65 y.,Baden-Wuerttemberg,Difficult,0.03444195205270475,41,1972,0.034274221559209915,0.03460968254619958
2016,46-65 y.,Bavaria,Difficult,0.023415992035742773,46,1972,0.02327690391580117,0.023555080155684378
2017,17-29 y.,Schleswig-Holstein,Difficult,0.009331013683473261,53,3641,0.009249624522457527,0.009412402844488996
2017,17-29 y.,Lower Saxony,Easy,0.01899853344890358,71,3641,0.01888296674094715,0.01911410015686001
2017,17-29 y.,Lower Saxony,Difficult,0.036105335907682494,124,3641,0.03594741546314104,0.036263256352223945
2017,17-29 y.,Lower Saxony,Almost impossible,0.008742302917929882,38,3641,0.00866349967564777,0.008821106160211993
2017,17-29 y.,North Rhine-Westphalia,Easy,0.06415891734896197,151,3641,0.06395148931955487,0.06436634537836906
2017,17-29 y.,North Rhine-Westphalia,Difficult,0.06782474014419924,225,3641,0.06761188667625027,0.06803759361214821
2017,17-29 y.,North Rhine-Westphalia,Almost impossible,0.01235709867905941,56,3641,0.01226358048628097,0.01245061687183785
2017,17-29 y.,Hesse,Easy,0.018431125141028286,52,3641,0.018317264352242204,0.018544985929814368
2017,17-29 y.,Hesse,Difficult,0.02726403998397436,66,3641,0.027126182462705973,0.02740189750524275
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01609131318252284,57,3641,0.015984798122581995,0.016197828242463685
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.0066843176244266245,32,3641,0.006615339709841516,0.006753295539011733
2017,17-29 y.,Baden-Wuerttemberg,Easy,0.035055283300591746,71,3641,0.03489959146757019,0.0352109751336133
2017,17-29 y.,Baden-Wuerttemberg,Difficult,0.028874834087757758,93,3641,0.028733080118656298,0.029016588056859218
2017,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.013969720839630438,39,3641,0.013870368782356476,0.0140690728969044
2017,17-29 y.,Bavaria,Easy,0.028354054285515486,97,3641,0.028213546794260906,0.028494561776770067
2017,17-29 y.,Bavaria,Difficult,0.02806768545900526,94,3641,0.027927868714371366,0.028207502203639153
2017,17-29 y.,Bavaria,Almost impossible,0.010412521924859707,32,3641,0.010326592296216297,0.010498451553503117
2017,17-29 y.,Berlin,Easy,0.016352307461602336,31,3641,0.01624494630394433,0.01645966861926034
2017,17-29 y.,Brandenburg,Difficult,0.009806886711118205,42,3641,0.009723468013552762,0.009890305408683648
2017,17-29 y.,Saxony,Easy,0.013195436195045741,38,3641,0.013098838819976415,0.013292033570115068
2017,17-29 y.,Saxony,Difficult,0.015461280872122767,50,3641,0.015356838431978248,0.015565723312267287
2017,30-45 y.,Schleswig-Holstein,Difficult,0.005745491080678696,61,3641,0.005681510196592348,0.005809471964765043
2017,30-45 y.,Lower Saxony,Difficult,0.020935406249498276,133,3641,0.020814211377618668,0.021056601121377885
2017,30-45 y.,North Rhine-Westphalia,Easy,0.018770919859839006,77,3641,0.018656034190728265,0.018885805528949747
2017,30-45 y.,North Rhine-Westphalia,Difficult,0.06423640084166048,305,3641,0.06402885618904487,0.06444394549427608
2017,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02336080670758207,93,3641,0.023232942536566478,0.023488670878597663
2017,30-45 y.,Hesse,Easy,0.006916715872328207,39,3641,0.006846557310366089,0.006986874434290326
2017,30-45 y.,Hesse,Difficult,0.01817848582761388,93,3641,0.018065393537129316,0.018291578118098447
2017,30-45 y.,Hesse,Almost impossible,0.002879694954178442,40,3641,0.0028343337162975725,0.0029250561920593113
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.014077266539665094,61,3641,0.013977538224492016,0.01417699485483817
2017,30-45 y.,Baden-Wuerttemberg,Easy,0.014243642091708164,41,3641,0.014143334640667563,0.014343949542748766
2017,30-45 y.,Baden-Wuerttemberg,Difficult,0.024173693196210842,148,3641,0.024043677544048448,0.024303708848373237
2017,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.007873530121793594,37,3641,0.007798712113999022,0.007948348129588166
2017,30-45 y.,Bavaria,Easy,0.01852245150048291,64,3641,0.018408314279857927,0.018636588721107895
2017,30-45 y.,Bavaria,Difficult,0.02559049316754542,126,3641,0.02545681885513366,0.02572416747995718
2017,30-45 y.,Bavaria,Almost impossible,0.012920847142631309,43,3641,0.012825246819750308,0.01301644746551231
2017,30-45 y.,Berlin,Difficult,0.02267668256990887,59,3641,0.022550660454465483,0.022802704685352258
2017,30-45 y.,Brandenburg,Difficult,0.008648836985888106,51,3641,0.008570452432018554,0.008727221539757657
2017,30-45 y.,Saxony,Difficult,0.018199987879237354,71,3641,0.018086829963172183,0.018313145795302525
2017,30-45 y.,Saxony-Anhalt,Difficult,0.013215541088981523,63,3641,0.013118871137621885,0.01331221104034116
2017,30-45 y.,Thuringa,Difficult,0.010497429566552868,40,3641,0.010411153999396853,0.010583705133708883
2017,46-65 y.,Schleswig-Holstein,Difficult,0.007227522833506526,34,3641,0.00715581650682031,0.007299229160192742
2017,46-65 y.,Lower Saxony,Difficult,0.01711861954015608,54,3641,0.0170088143675926,0.017228424712719563
2017,46-65 y.,North Rhine-Westphalia,Difficult,0.04317015982172596,127,3641,0.042998112839782596,0.04334220680366932
2017,46-65 y.,North Rhine-Westphalia,Almost impossible,0.02178767430435197,53,3641,0.021664090978833785,0.021911257629870156
2017,46-65 y.,Hesse,Difficult,0.023341651283957418,50,3641,0.02321383829338564,0.023469464274529197
2017,46-65 y.,Baden-Wuerttemberg,Difficult,0.022278720203334233,63,3641,0.022153783360152633,0.022403657046515833
2017,46-65 y.,Bavaria,Difficult,0.014432221072264651,61,3641,0.014331261451720693,0.014533180692808609
2017,46-65 y.,Saxony,Difficult,0.013440358497306654,42,3641,0.013342880864518838,0.01353783613009447
2018,17-29 y.,Schleswig-Holstein,Difficult,0.005646749870559564,35,4021,0.0055815223330069694,0.005711977408112159
2018,17-29 y.,Lower Saxony,Easy,0.014468824608337032,61,4021,0.014364877318919939,0.014572771897754125
2018,17-29 y.,Lower Saxony,Difficult,0.028738849805191487,127,4021,0.028593416437943647,0.028884283172439327
2018,17-29 y.,Lower Saxony,Almost impossible,0.01205981449756627,46,4021,0.011964798441705012,0.012154830553427528
2018,17-29 y.,North Rhine-Westphalia,Easy,0.05588079122004028,164,4021,0.05568084829115429,0.05608073414892626
2018,17-29 y.,North Rhine-Westphalia,Difficult,0.07807433604040087,290,4021,0.07784079486504487,0.07830787721575687
2018,17-29 y.,North Rhine-Westphalia,Almost impossible,0.02992469528709393,86,4021,0.02977638237842204,0.03007300819576582
2018,17-29 y.,Hesse,Easy,0.03577630597181187,75,4021,0.03561462905926654,0.0359379828843572
2018,17-29 y.,Hesse,Difficult,0.017056605662393143,74,4021,0.016943893205105105,0.01716931811968118
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.01067622882098467,38,4021,0.010586766632447283,0.010765691009522058
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.014196120662049082,50,4021,0.014093143371262315,0.014299097952835849
2018,17-29 y.,Baden-Wuerttemberg,Easy,0.040768453940446474,88,4021,0.0405963125895277,0.04094059529136525
2018,17-29 y.,Baden-Wuerttemberg,Difficult,0.030172214726592216,89,4021,0.030023308703285973,0.03032112074989846
2018,17-29 y.,Bavaria,Easy,0.025968273967479503,88,4021,0.025829831461158984,0.026106716473800022
2018,17-29 y.,Bavaria,Difficult,0.03198708902688829,112,4021,0.031833913531403524,0.03214026452237305
2018,17-29 y.,Bavaria,Almost impossible,0.013846389759727061,39,4021,0.013744670797649308,0.013948108721804815
2018,17-29 y.,Berlin,Difficult,0.016207409656666963,37,4021,0.01609749137317023,0.016317327940163696
2018,17-29 y.,Brandenburg,Difficult,0.010153196636822145,39,4021,0.01006593029909573,0.01024046297454856
2018,17-29 y.,Saxony,Easy,0.0073362440663690505,31,4021,0.00726195937426003,0.007410528758478071
2018,17-29 y.,Saxony,Difficult,0.009261606316839218,52,4021,0.009178222069242606,0.00934499056443583
2018,30-45 y.,Schleswig-Holstein,Difficult,0.0033479811511166625,47,4021,0.003297697750958269,0.003398264551275056
2018,30-45 y.,Lower Saxony,Easy,0.005096014334434257,31,4021,0.00503403209473398,0.005157996574134533
2018,30-45 y.,Lower Saxony,Difficult,0.020523128361837267,159,4021,0.020399709870627655,0.020646546853046878
2018,30-45 y.,Lower Saxony,Almost impossible,0.009325555791669073,33,4021,0.009241886864240033,0.009409224719098113
2018,30-45 y.,North Rhine-Westphalia,Easy,0.023445057799133445,110,4021,0.023313342763285366,0.023576772834981524
2018,30-45 y.,North Rhine-Westphalia,Difficult,0.05172759424395316,346,4021,0.051534802222846496,0.05192038626505982
2018,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02026014869644476,86,4021,0.02013750702509908,0.020382790367790442
2018,30-45 y.,Hesse,Easy,0.008127699935248913,42,4021,0.008049542001194059,0.008205857869303768
2018,30-45 y.,Hesse,Difficult,0.022139858110946358,109,4021,0.022011776391777038,0.022267939830115678
2018,30-45 y.,Hesse,Almost impossible,0.006723545333479143,37,4021,0.006652408324894412,0.0067946823420638736
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.010492721975380875,61,4021,0.010404023748407046,0.010581420202354704
2018,30-45 y.,Baden-Wuerttemberg,Easy,0.016885221622140945,50,4021,0.016773067083216124,0.016997376161065766
2018,30-45 y.,Baden-Wuerttemberg,Difficult,0.03551770913647001,140,4021,0.03535659599660473,0.035678822276335294
2018,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.005068230111169913,32,4021,0.005006416207468848,0.005130044014870977
2018,30-45 y.,Bavaria,Easy,0.016549443978044965,59,4021,0.016438391225333804,0.016660496730756126
2018,30-45 y.,Bavaria,Difficult,0.029509352117083054,137,4021,0.029362040541679978,0.02965666369248613
2018,30-45 y.,Berlin,Difficult,0.019673372174412448,71,4021,0.0195524833475931,0.019794261001231796
2018,30-45 y.,Brandenburg,Difficult,0.003335096972047892,41,4021,0.0032849100946431013,0.0033852838494526825
2018,30-45 y.,Saxony,Easy,0.013178700514244038,35,4021,0.013079430768134259,0.013277970260353817
2018,30-45 y.,Saxony,Difficult,0.01290521941447276,77,4021,0.01280697146758698,0.013003467361358542
2018,30-45 y.,Saxony-Anhalt,Difficult,0.012019209214297789,63,4021,0.011924351303081945,0.012114067125513633
2018,30-45 y.,Thuringa,Difficult,0.006136920691696108,40,4021,0.006068937759312206,0.00620490362408001
2018,46-65 y.,Lower Saxony,Difficult,0.01894269010242295,92,4021,0.018824023262965926,0.019061356941879975
2018,46-65 y.,Lower Saxony,Almost impossible,0.006781184874316194,32,4021,0.006709745668029358,0.00685262408060303
2018,46-65 y.,North Rhine-Westphalia,Difficult,0.036769882892950766,140,4021,0.03660606078519633,0.036933705000705204
2018,46-65 y.,North Rhine-Westphalia,Almost impossible,0.02355081379193063,54,4021,0.023418809168469387,0.02368281841539187
2018,46-65 y.,Hesse,Difficult,0.01736279032752881,71,4021,0.017249088427366915,0.017476492227690703
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.008071981580941712,44,4021,0.007994089820521853,0.008149873341361571
2018,46-65 y.,Baden-Wuerttemberg,Difficult,0.016510154332779987,53,4021,0.016399231266597744,0.01662107739896223
2018,46-65 y.,Bavaria,Difficult,0.02193710784051174,72,4021,0.02180960072078783,0.02206461496023565
2018,46-65 y.,Saxony-Anhalt,Difficult,0.009885412032634246,36,4021,0.009799292537144363,0.009971531528124128
2019,17-29 y.,Schleswig-Holstein,Difficult,0.006220962564129018,44,3145,0.006146816301116582,0.006295108827141454
2019,17-29 y.,Lower Saxony,Easy,0.034029627430884724,79,3145,0.0338586550112562,0.03420059985051325
2019,17-29 y.,Lower Saxony,Difficult,0.0374375793255835,97,3145,0.03725856660668022,0.03761659204448679
2019,17-29 y.,North Rhine-Westphalia,Easy,0.05094250416544853,147,3145,0.05073515515633256,0.0511498531745645
2019,17-29 y.,North Rhine-Westphalia,Difficult,0.09332920475809924,221,3145,0.0930548900123072,0.09360351950389127
2019,17-29 y.,North Rhine-Westphalia,Almost impossible,0.041712263499242515,53,3145,0.04152372701620712,0.04190079998227791
2019,17-29 y.,Hesse,Easy,0.02619742329636578,52,3145,0.026046804106946632,0.026348042485784928
2019,17-29 y.,Hesse,Difficult,0.014192389792625899,53,3145,0.014080847541234159,0.014303932044017639
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01259893305581925,47,3145,0.01249375400726555,0.01270411210437295
2019,17-29 y.,Baden-Wuerttemberg,Easy,0.04817834333893225,82,3145,0.047976404767426685,0.04838028191043781
2019,17-29 y.,Baden-Wuerttemberg,Difficult,0.03801612692968366,83,3145,0.03783579053294658,0.038196463326420745
2019,17-29 y.,Bavaria,Easy,0.03007871843271611,91,3145,0.02991764887503974,0.03023978799039248
2019,17-29 y.,Bavaria,Difficult,0.02684107547478972,78,3145,0.026688667602831118,0.026993483346748323
2019,17-29 y.,Saxony,Difficult,0.01285933746413852,38,3145,0.012753091027008348,0.012965583901268691
2019,17-29 y.,Saxony-Anhalt,Difficult,0.009217997533989188,36,3145,0.00912787717647014,0.009308117891508236
2019,30-45 y.,Schleswig-Holstein,Difficult,0.008292825074286634,53,3145,0.008207306876960781,0.008378343271612488
2019,30-45 y.,Lower Saxony,Difficult,0.034229429607886774,152,3145,0.03405797373235518,0.03440088548341837
2019,30-45 y.,Bremen,Difficult,0.004484875304601155,32,3145,0.004421864550785101,0.0045478860584172096
2019,30-45 y.,North Rhine-Westphalia,Easy,0.028949669696427146,92,3145,0.028791560098492076,0.029107779294362215
2019,30-45 y.,North Rhine-Westphalia,Difficult,0.04821836673768987,283,3145,0.048016348552447664,0.04842038492293208
2019,30-45 y.,North Rhine-Westphalia,Almost impossible,0.01735414107164722,58,3145,0.01723099639760123,0.017477285745693207
2019,30-45 y.,Hesse,Difficult,0.01763670534094432,95,3145,0.01751258002964231,0.01776083065224633
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.013495584503602042,57,3145,0.013386776479497127,0.013604392527706956
2019,30-45 y.,Baden-Wuerttemberg,Easy,0.019113598847881674,50,3145,0.01898447806580667,0.019242719629956676
2019,30-45 y.,Baden-Wuerttemberg,Difficult,0.0337440932355838,117,3145,0.03357381445958388,0.03391437201158372
2019,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.0155596090017184,37,3145,0.015442898587762318,0.015676319415674482
2019,30-45 y.,Bavaria,Easy,0.0228561523747504,55,3145,0.022715224672858643,0.022997080076642154
2019,30-45 y.,Bavaria,Difficult,0.0331720132645738,122,3145,0.033003134097030526,0.033340892432117075
2019,30-45 y.,Berlin,Difficult,0.012627507308813124,49,3145,0.01252221057891614,0.012732804038710108
2019,30-45 y.,Brandenburg,Difficult,0.008435731061695652,51,3145,0.008349485380899626,0.008521976742491678
2019,30-45 y.,Saxony,Difficult,0.017030264043667215,55,3145,0.01690825379232239,0.01715227429501204
2019,30-45 y.,Saxony-Anhalt,Difficult,0.014378715033389272,53,3145,0.014266453587151869,0.014490976479626676
2019,46-65 y.,Lower Saxony,Difficult,0.016788304195284372,69,3145,0.016667148874850626,0.01690945951571812
2019,46-65 y.,North Rhine-Westphalia,Easy,0.009587134104624428,37,3145,0.00949524413763962,0.009679024071609236
2019,46-65 y.,North Rhine-Westphalia,Difficult,0.04721991141171381,152,3145,0.047019890925830504,0.04741993189759712
2019,46-65 y.,North Rhine-Westphalia,Almost impossible,0.01767589077149198,52,3145,0.017551630123576877,0.017800151419407086
2019,46-65 y.,Hesse,Difficult,0.01964971331591324,54,3145,0.01951882999466066,0.019780596637165818
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.012165025246280766,43,3145,0.01206165054581536,0.012268399946746172
2019,46-65 y.,Baden-Wuerttemberg,Difficult,0.02211355744715948,53,3145,0.021974885352030127,0.02225222954228883
2019,46-65 y.,Bavaria,Difficult,0.023368694935925468,73,3145,0.023226233240754016,0.02351115663109692
2020,17-29 y.,Lower Saxony,Easy,0.02315952943132875,70,3232,0.023023149691012067,0.02329590917164543
2020,17-29 y.,Lower Saxony,Difficult,0.027367686398877683,99,3232,0.027219752889169578,0.027515619908585788
2020,17-29 y.,North Rhine-Westphalia,Easy,0.053415266687541346,148,3232,0.05321138152579483,0.05361915184928786
2020,17-29 y.,North Rhine-Westphalia,Difficult,0.07608227977372826,240,3232,0.075841881370443,0.07632267817701353
2020,17-29 y.,North Rhine-Westphalia,Almost impossible,0.038296328699481096,81,3232,0.038122319431657975,0.038470337967304216
2020,17-29 y.,Hesse,Easy,0.036281661481099334,49,3232,0.03611211381468767,0.036451209147510995
2020,17-29 y.,Hesse,Difficult,0.02173137177899041,57,3232,0.021599167410568786,0.021863576147412033
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.013965162641090602,57,3232,0.013858762476397796,0.014071562805783408
2020,17-29 y.,Baden-Wuerttemberg,Easy,0.035455287293200924,64,3232,0.03528760976687446,0.03562296481952739
2020,17-29 y.,Baden-Wuerttemberg,Difficult,0.036357031546074565,103,3232,0.036187314502241434,0.0365267485899077
2020,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.015772434844801324,31,3232,0.015659462978157356,0.015885406711445293
2020,17-29 y.,Bavaria,Easy,0.02097905149416253,65,3232,0.02084910574165034,0.021108997246674716
2020,17-29 y.,Bavaria,Difficult,0.04213795062732567,93,3232,0.04195578712816889,0.042320114126482455
2020,17-29 y.,Saxony,Difficult,0.01314787104038496,46,3232,0.013044588495442098,0.01325115358532782
2020,17-29 y.,Saxony-Anhalt,Difficult,0.0075635822674949005,37,3232,0.007485024653308642,0.007642139881681159
2020,30-45 y.,Schleswig-Holstein,Difficult,0.005119769224556848,40,3232,0.0050550573821303854,0.00518448106698331
2020,30-45 y.,Lower Saxony,Easy,0.016726671486615635,51,3232,0.016610388797964667,0.016842954175266604
2020,30-45 y.,Lower Saxony,Difficult,0.025986078075952605,129,3232,0.025841824654287145,0.026130331497618065
2020,30-45 y.,North Rhine-Westphalia,Easy,0.03707917855172459,95,3232,0.03690784851317985,0.03725050859026932
2020,30-45 y.,North Rhine-Westphalia,Difficult,0.045962432488999914,272,3232,0.04577256202472981,0.04615230295327002
2020,30-45 y.,North Rhine-Westphalia,Almost impossible,0.019443223237616995,56,3232,0.019318026308726623,0.019568420166507366
2020,30-45 y.,Hesse,Difficult,0.016591954290291998,77,3232,0.016476132887279307,0.01670777569330469
2020,30-45 y.,Hesse,Almost impossible,0.00845368223268809,32,3232,0.008370667985443296,0.008536696479932883
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.008726305375315862,54,3232,0.008641974780058733,0.00881063597057299
2020,30-45 y.,Baden-Wuerttemberg,Easy,0.01779760353711214,42,3232,0.017677721412701238,0.017917485661523045
2020,30-45 y.,Baden-Wuerttemberg,Difficult,0.03418473521372407,114,3232,0.03401998108211968,0.03434948934532846
2020,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.0083771672138608,34,3232,0.008294526316781793,0.008459808110939807
2020,30-45 y.,Bavaria,Easy,0.0217993413758901,50,3232,0.021666935019907616,0.021931747731872585
2020,30-45 y.,Bavaria,Difficult,0.027490112997122132,114,3232,0.027341858305171874,0.02763836768907239
2020,30-45 y.,Berlin,Difficult,0.014682975942908072,44,3232,0.014573915261081023,0.014792036624735121
