year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1989,Almost impossible,30-45 y.,Bavaria,0.0380818053596615,12393,0.03471207088761012,0.041451539831712875
1989,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.031029619181946404,12393,0.02797672802953826,0.03408251033435455
1989,Almost impossible,30-45 y.,Lower Saxony,0.028208744710860368,12393,0.025293693289394743,0.031123796132325993
1989,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,18-29 y.,Bavaria,0.023977433004231313,12393,0.021284043773868968,0.026670822234593657
1989,Almost impossible,18-29 y.,Lower Saxony,0.022566995768688293,12393,0.0199521371033752,0.025181854434001387
1989,Almost impossible,46-65 y.,Schleswig-Holstein,0.021156558533145273,12393,0.018622906461499982,0.023690210604790565
1989,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.018335684062059238,12393,0.015973586087142323,0.020697782036976153
1989,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,46-65 y.,Berlin,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,18-29 y.,Hesse,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,30-45 y.,Hesse,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,46-65 y.,Hamburg,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,66 and older,North Rhine-Westphalia,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,30-45 y.,Schleswig-Holstein,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,66 and older,Baden-Wuerttemberg,0.007052186177715092,12393,0.005578880226713031,0.008525492128717152
1989,Almost impossible,66 and older,Bavaria,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,46-65 y.,Bremen,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,18-29 y.,Berlin,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,30-45 y.,Berlin,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,66 and older,Hesse,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,18-29 y.,Schleswig-Holstein,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,18-29 y.,Hamburg,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,18-29 y.,Bremen,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,66 and older,Lower Saxony,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,30-45 y.,Hamburg,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1990,Easy,18-29 y.,North Rhine-Westphalia,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Easy,18-29 y.,Baden-Wuerttemberg,0.11751662971175167,18165,0.1128334448719151,0.12219981455158824
1990,Easy,18-29 y.,Bavaria,0.1130820399113082,18165,0.10847653858094378,0.11768754124167263
1990,Easy,30-45 y.,North Rhine-Westphalia,0.07538802660753881,18165,0.07154857397203568,0.07922747924304194
1990,Easy,18-29 y.,Hesse,0.07095343680709534,18165,0.06721969889991919,0.0746871747142715
1990,Easy,18-29 y.,Lower Saxony,0.04434589800443459,18165,0.0413521484832968,0.04733964752557239
1990,Easy,30-45 y.,Bavaria,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.03991130820399113,18165,0.03706460605564881,0.042758010352333446
1990,Easy,30-45 y.,Hesse,0.037694013303769404,18165,0.03492432336222796,0.040463703245310845
1990,Easy,30-45 y.,Baden-Wuerttemberg,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Easy,18-29 y.,Saxony,0.026607538802660754,18165,0.02426716778390289,0.028947909821418618
1990,Easy,18-29 y.,Berlin,0.026607538802660754,18165,0.02426716778390289,0.028947909821418618
1990,Easy,30-45 y.,Lower Saxony,0.022172949002217297,18165,0.02003163122210594,0.024314266782328654
1990,Easy,46-65 y.,North Rhine-Westphalia,0.019955654101995565,18165,0.017921919781028896,0.021989388422962233
1990,Easy,46-65 y.,Hesse,0.017738359201773836,18165,0.01581876829056927,0.0196579501129784
1990,Easy,46-65 y.,Baden-Wuerttemberg,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,46-65 y.,Bavaria,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,18-29 y.,Thuringa,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,18-29 y.,Brandenburg,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,18-29 y.,Saxony-Anhalt,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,30-45 y.,Saxony,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,18-29 y.,Schleswig-Holstein,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,18-29 y.,Hamburg,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,30-45 y.,Berlin,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,46-65 y.,Lower Saxony,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,30-45 y.,Saxony-Anhalt,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,46-65 y.,Saxony,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,30-45 y.,Bremen,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,66 and older,Mecklenburg-Western Pomerania,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,46-65 y.,Hamburg,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,66 and older,Lower Saxony,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,66 and older,Schleswig-Holstein,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,30-45 y.,Schleswig-Holstein,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,18-29 y.,Bremen,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Difficult,18-29 y.,North Rhine-Westphalia,0.11301369863013698,18165,0.10840941179958992,0.11761798546068404
1990,Difficult,30-45 y.,North Rhine-Westphalia,0.09417808219178082,18165,0.08993056931737593,0.09842559506618571
1990,Difficult,30-45 y.,Baden-Wuerttemberg,0.053082191780821915,18165,0.04982180641074427,0.05634257715089956
1990,Difficult,46-65 y.,North Rhine-Westphalia,0.0488013698630137,18165,0.045668156394188614,0.051934583331838785
1990,Difficult,18-29 y.,Baden-Wuerttemberg,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,Difficult,18-29 y.,Bavaria,0.04452054794520548,18165,0.04152118310215268,0.047519912788258276
1990,Difficult,30-45 y.,Bavaria,0.04280821917808219,18165,0.03986446574184745,0.045751972614316926
1990,Difficult,18-29 y.,Lower Saxony,0.03595890410958904,18165,0.033251273794187686,0.03866653442499039
1990,Difficult,18-29 y.,Hesse,0.03595890410958904,18165,0.033251273794187686,0.03866653442499039
1990,Difficult,46-65 y.,Baden-Wuerttemberg,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Difficult,46-65 y.,Bavaria,0.031678082191780824,18165,0.02913108954014134,0.03422507484342031
1990,Difficult,18-29 y.,Saxony,0.030821917808219176,18165,0.028308469306873866,0.03333536630956449
1990,Difficult,30-45 y.,Lower Saxony,0.02910958904109589,18165,0.0266647993068614,0.03155437877533038
1990,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.028253424657534245,18165,0.025843794287765426,0.030663055027303064
1990,Difficult,18-29 y.,Brandenburg,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Difficult,46-65 y.,Lower Saxony,0.026541095890410957,18165,0.0242035690477021,0.028878622733119814
1990,Difficult,18-29 y.,Berlin,0.02226027397260274,18165,0.020114839505517457,0.02440570843968802
1990,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.02226027397260274,18165,0.020114839505517457,0.02440570843968802
1990,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Difficult,18-29 y.,Thuringa,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Difficult,46-65 y.,Hesse,0.019691780821917807,18165,0.017671265310618994,0.02171229633321662
1990,Difficult,30-45 y.,Hesse,0.018835616438356163,18165,0.01685865054598407,0.020812582330728257
1990,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.015410958904109588,18165,0.013619607864056861,0.017202309944162313
1990,Difficult,18-29 y.,Saxony-Anhalt,0.015410958904109588,18165,0.013619607864056861,0.017202309944162313
1990,Difficult,18-29 y.,Schleswig-Holstein,0.012842465753424657,18165,0.011205061890410081,0.014479869616439232
1990,Difficult,30-45 y.,Berlin,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,Difficult,46-65 y.,Berlin,0.009417808219178082,18165,0.008013189184244226,0.010822427254111937
1990,Difficult,30-45 y.,Thuringa,0.009417808219178082,18165,0.008013189184244226,0.010822427254111937
1990,Difficult,30-45 y.,Schleswig-Holstein,0.008561643835616438,18165,0.0072218134982080994,0.009901474173024775
1990,Difficult,30-45 y.,Saxony,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Difficult,30-45 y.,Brandenburg,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Difficult,46-65 y.,Saxony,0.0059931506849315065,18165,0.004870717088662981,0.007115584281200032
1990,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.0059931506849315065,18165,0.004870717088662981,0.007115584281200032
1990,Difficult,18-29 y.,Hamburg,0.0059931506849315065,18165,0.004870717088662981,0.007115584281200032
1990,Difficult,30-45 y.,Hamburg,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Difficult,18-29 y.,Bremen,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Difficult,46-65 y.,Thuringa,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Difficult,46-65 y.,Schleswig-Holstein,0.004280821917808219,18165,0.0033313756601569197,0.005230268175459518
1990,Difficult,30-45 y.,Saxony-Anhalt,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Difficult,46-65 y.,Brandenburg,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Difficult,30-45 y.,Bremen,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Difficult,46-65 y.,Hamburg,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Difficult,46-65 y.,Saxony-Anhalt,0.0017123287671232876,18165,0.0011110722448444956,0.0023135852894020795
1990,Difficult,66 and older,Saxony-Anhalt,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Difficult,46-65 y.,Bremen,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Difficult,66 and older,Berlin,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Difficult,66 and older,Hesse,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Almost impossible,46-65 y.,North Rhine-Westphalia,0.18220338983050846,18165,0.17658981844736374,0.18781696121365318
1990,Almost impossible,30-45 y.,North Rhine-Westphalia,0.07627118644067797,18165,0.0724111547818426,0.08013121809951335
1990,Almost impossible,46-65 y.,Lower Saxony,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Almost impossible,18-29 y.,North Rhine-Westphalia,0.06638418079096045,18165,0.06276379567072614,0.07000456591119476
1990,Almost impossible,46-65 y.,Bavaria,0.06497175141242938,18165,0.061387379849554294,0.06855612297530446
1990,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.0635593220338983,18165,0.06001144847621314,0.06710719559158346
1990,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.04943502824858757,18165,0.04628258942883465,0.0525874670683405
1990,Almost impossible,46-65 y.,Hesse,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Almost impossible,18-29 y.,Bavaria,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1990,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.02401129943502825,18165,0.021785076785469308,0.02623752208458719
1990,Almost impossible,46-65 y.,Berlin,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Almost impossible,18-29 y.,Hesse,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Almost impossible,18-29 y.,Lower Saxony,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Almost impossible,30-45 y.,Lower Saxony,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Almost impossible,46-65 y.,Schleswig-Holstein,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Almost impossible,30-45 y.,Bavaria,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.015536723163841809,18165,0.01373819251025395,0.017335253817429667
1990,Almost impossible,30-45 y.,Hesse,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,Almost impossible,46-65 y.,Brandenburg,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Almost impossible,18-29 y.,Saxony,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Almost impossible,66 and older,North Rhine-Westphalia,0.009887005649717515,18165,0.008448163533398117,0.011325847766036913
1990,Almost impossible,18-29 y.,Saxony-Anhalt,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Almost impossible,18-29 y.,Schleswig-Holstein,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Almost impossible,18-29 y.,Thuringa,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,46-65 y.,Saxony-Anhalt,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,46-65 y.,Saxony,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,46-65 y.,Hamburg,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,30-45 y.,Hamburg,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Almost impossible,30-45 y.,Saxony,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,46-65 y.,Thuringa,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,66 and older,Brandenburg,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,30-45 y.,Berlin,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,46-65 y.,Bremen,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Almost impossible,30-45 y.,Schleswig-Holstein,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Almost impossible,30-45 y.,Saxony-Anhalt,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Almost impossible,66 and older,Baden-Wuerttemberg,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Almost impossible,30-45 y.,Brandenburg,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,66 and older,Hesse,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,18-29 y.,Brandenburg,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,18-29 y.,Berlin,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,30-45 y.,Bremen,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,66 and older,Bavaria,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
