year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Hesse,Difficult,0.31746031746031744,12393,0.3092647973052873,0.3256558376153476
1989,46-65 y.,Hesse,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.640625,12393,0.632177198143951,0.649072801856049
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.34375,12393,0.33538773631088487,0.35211226368911513
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.594059405940594,12393,0.5854134299282944,0.6027053819528937
1989,46-65 y.,Baden-Wuerttemberg,Difficult,0.3465346534653465,12393,0.3381564199120709,0.3549128870186221
1989,46-65 y.,Baden-Wuerttemberg,Easy,0.0594059405940594,12393,0.05524411477097324,0.06356776641714557
1989,46-65 y.,Bavaria,Difficult,0.44565217391304346,12393,0.43690118697561897,0.45440316085046795
1989,46-65 y.,Bavaria,Almost impossible,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,46-65 y.,Bavaria,Easy,0.11956521739130435,12393,0.11385281396225329,0.12527762082035543
1989,46-65 y.,Berlin,Almost impossible,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,46-65 y.,Berlin,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,66 and older,Hamburg,Easy,1.0,12393,1.0,1.0
1989,66 and older,Lower Saxony,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,Lower Saxony,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,North Rhine-Westphalia,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,Hesse,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,Bavaria,Almost impossible,1.0,12393,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,Difficult,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,17-29 y.,Schleswig-Holstein,Almost impossible,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,17-29 y.,Schleswig-Holstein,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,Hamburg,Difficult,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,17-29 y.,Hamburg,Easy,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,17-29 y.,Lower Saxony,Difficult,0.5444444444444444,18165,0.5372019890485995,0.5516868998402893
1990,17-29 y.,Lower Saxony,Easy,0.25555555555555554,18165,0.24921251949819417,0.2618985916129169
1990,17-29 y.,Lower Saxony,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Bremen,Difficult,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,17-29 y.,Bremen,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,North Rhine-Westphalia,Difficult,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,17-29 y.,North Rhine-Westphalia,Easy,0.2736842105263158,18165,0.26720046465696723,0.2801679563956644
1990,17-29 y.,North Rhine-Westphalia,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Hesse,Difficult,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,17-29 y.,Hesse,Easy,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,17-29 y.,Hesse,Almost impossible,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,17-29 y.,Baden-Wuerttemberg,Difficult,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,17-29 y.,Baden-Wuerttemberg,Easy,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,17-29 y.,Bavaria,Difficult,0.4485294117647059,18165,0.4412968023712492,0.4557620211581626
1990,17-29 y.,Bavaria,Easy,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,17-29 y.,Bavaria,Almost impossible,0.15441176470588236,18165,0.14915694246441621,0.1596665869473485
1990,17-29 y.,Berlin,Difficult,0.62,18165,0.6129412790517107,0.6270587209482893
1990,17-29 y.,Berlin,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,17-29 y.,Berlin,Almost impossible,0.08,18165,0.07605472502795944,0.08394527497204056
1990,17-29 y.,Brandenburg,Difficult,0.7708333333333334,18165,0.7647211786375964,0.7769454880290704
1990,17-29 y.,Brandenburg,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,Brandenburg,Almost impossible,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,17-29 y.,Saxony,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,17-29 y.,Saxony,Easy,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,17-29 y.,Saxony,Almost impossible,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,17-29 y.,Saxony-Anhalt,Difficult,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,17-29 y.,Saxony-Anhalt,Almost impossible,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,17-29 y.,Saxony-Anhalt,Easy,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,17-29 y.,Thuringa,Difficult,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,17-29 y.,Thuringa,Easy,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,17-29 y.,Thuringa,Almost impossible,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,30-45 y.,Schleswig-Holstein,Difficult,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,30-45 y.,Schleswig-Holstein,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,Schleswig-Holstein,Easy,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,30-45 y.,Hamburg,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Hamburg,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Lower Saxony,Difficult,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,30-45 y.,Lower Saxony,Almost impossible,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,30-45 y.,Lower Saxony,Easy,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,30-45 y.,Bremen,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Bremen,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Bremen,Easy,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,North Rhine-Westphalia,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,North Rhine-Westphalia,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,North Rhine-Westphalia,Easy,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,30-45 y.,Hesse,Difficult,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,30-45 y.,Hesse,Easy,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,30-45 y.,Hesse,Almost impossible,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.7674418604651163,18165,0.761298204546587,0.7735855163836456
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,30-45 y.,Baden-Wuerttemberg,Difficult,0.6526315789473685,18165,0.6457074112167116,0.6595557466780253
1990,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,30-45 y.,Baden-Wuerttemberg,Easy,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,30-45 y.,Bavaria,Difficult,0.6172839506172839,18165,0.6102155818296482,0.6243523194049196
1990,30-45 y.,Bavaria,Easy,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,30-45 y.,Bavaria,Almost impossible,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,30-45 y.,Berlin,Difficult,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,30-45 y.,Berlin,Almost impossible,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,Berlin,Easy,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,30-45 y.,Brandenburg,Difficult,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,Brandenburg,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.7,18165,0.6933358000710031,0.7066641999289968
1990,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Saxony,Difficult,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,30-45 y.,Saxony,Easy,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,30-45 y.,Saxony,Almost impossible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,30-45 y.,Saxony-Anhalt,Difficult,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,30-45 y.,Saxony-Anhalt,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Saxony-Anhalt,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,30-45 y.,Thuringa,Difficult,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,30-45 y.,Thuringa,Almost impossible,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 y.,Schleswig-Holstein,Almost impossible,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,46-65 y.,Schleswig-Holstein,Difficult,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,46-65 y.,Hamburg,Almost impossible,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Hamburg,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Hamburg,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Lower Saxony,Almost impossible,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,46-65 y.,Lower Saxony,Difficult,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,46-65 y.,Lower Saxony,Easy,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,46-65 y.,Bremen,Almost impossible,0.8,18165,0.7941830094055339,0.8058169905944662
1990,46-65 y.,Bremen,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,46-65 y.,North Rhine-Westphalia,Difficult,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,46-65 y.,North Rhine-Westphalia,Easy,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,46-65 y.,Hesse,Almost impossible,0.4745762711864407,18165,0.46731443878907575,0.48183810358380563
1990,46-65 y.,Hesse,Difficult,0.3898305084745763,18165,0.3827379728312489,0.3969230441179037
1990,46-65 y.,Hesse,Easy,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.4891304347826087,18165,0.4818609148990544,0.496399954666163
1990,46-65 y.,Baden-Wuerttemberg,Difficult,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,46-65 y.,Baden-Wuerttemberg,Easy,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,46-65 y.,Bavaria,Almost impossible,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,46-65 y.,Bavaria,Difficult,0.4111111111111111,18165,0.403955698902146,0.4182665233200762
1990,46-65 y.,Bavaria,Easy,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,46-65 y.,Berlin,Almost impossible,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,46-65 y.,Berlin,Difficult,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,46-65 y.,Brandenburg,Almost impossible,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,46-65 y.,Brandenburg,Difficult,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Saxony,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Saxony,Almost impossible,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,46-65 y.,Saxony,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Saxony-Anhalt,Almost impossible,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,46-65 y.,Saxony-Anhalt,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Thuringa,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Thuringa,Almost impossible,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,66 and older,Schleswig-Holstein,Easy,1.0,18165,1.0,1.0
1990,66 and older,Lower Saxony,Easy,1.0,18165,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,Hesse,Almost impossible,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Hesse,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,"Rhineland-Palatinate, Saarland",Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,Bavaria,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,Berlin,Difficult,1.0,18165,1.0,1.0
1990,66 and older,Brandenburg,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,Mecklenburg-Western Pomerania,Easy,1.0,18165,1.0,1.0
1990,66 and older,Saxony-Anhalt,Difficult,1.0,18165,1.0,1.0
1991,17-29 y.,Schleswig-Holstein,Difficult,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,17-29 y.,Schleswig-Holstein,Easy,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,17-29 y.,Schleswig-Holstein,Almost impossible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,17-29 y.,Hamburg,Easy,0.5,17756,0.49264549398467555,0.5073545060153245
1991,17-29 y.,Hamburg,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,Hamburg,Almost impossible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,17-29 y.,Lower Saxony,Difficult,0.4673913043478261,17756,0.4600524554890284,0.4747301532066238
1991,17-29 y.,Lower Saxony,Easy,0.32608695652173914,17756,0.3191916726880011,0.3329822403554772
1991,17-29 y.,Lower Saxony,Almost impossible,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,17-29 y.,Bremen,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,17-29 y.,Bremen,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,Bremen,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,17-29 y.,North Rhine-Westphalia,Difficult,0.462406015037594,17756,0.4550723268460016,0.4697397032291864
1991,17-29 y.,North Rhine-Westphalia,Easy,0.34962406015037595,17756,0.3426100499620185,0.3566380703387334
1991,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18796992481203006,17756,0.18222328808280622,0.1937165615412539
1991,17-29 y.,Hesse,Difficult,0.4457831325301205,17756,0.4384719910411143,0.45309427401912666
1991,17-29 y.,Hesse,Easy,0.3614457831325301,17756,0.3543792894836708,0.3685122767813894
1991,17-29 y.,Hesse,Almost impossible,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,17-29 y.,Baden-Wuerttemberg,Difficult,0.3987341772151899,17756,0.3915320880539501,0.40593626637642966
1991,17-29 y.,Baden-Wuerttemberg,Easy,0.3924050632911392,17756,0.38522285695884445,0.399587269623434
1991,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.2088607594936709,17756,0.20288162403366872,0.21483989495367306
1991,17-29 y.,Bavaria,Difficult,0.46511627906976744,17756,0.45777969390255746,0.4724528642369774
1991,17-29 y.,Bavaria,Easy,0.37209302325581395,17756,0.36498323083733236,0.37920281567429553
1991,17-29 y.,Bavaria,Almost impossible,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,17-29 y.,Berlin,Difficult,0.6037735849056604,17756,0.5965792231773285,0.6109679466339922
1991,17-29 y.,Berlin,Easy,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,17-29 y.,Berlin,Almost impossible,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
