year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Bremen,female,Easy,0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,male,Difficult,0.40131578947368424,17756,0.39410595110241137,0.4085256278449571
1991,North Rhine-Westphalia,male,Easy,0.3618421052631579,17756,0.3547739329728202,0.3689102775534956
1991,North Rhine-Westphalia,male,Almost impossible,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,North Rhine-Westphalia,female,Difficult,0.4696969696969697,17756,0.46235598300560476,0.4770379563883347
1991,North Rhine-Westphalia,female,Almost impossible,0.3593073593073593,17756,0.3522500130296048,0.3663647055851138
1991,North Rhine-Westphalia,female,Easy,0.170995670995671,17756,0.16545765175529134,0.17653369023605067
1991,Hesse,male,Difficult,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Hesse,male,Easy,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Hesse,male,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Hesse,female,Difficult,0.43846153846153846,17756,0.4311629477720401,0.4457601291510368
1991,Hesse,female,Almost impossible,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Hesse,female,Easy,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,"Rhineland-Palatinate, Saarland",male,Difficult,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,"Rhineland-Palatinate, Saarland",male,Easy,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.4778761061946903,17756,0.47052880327801216,0.4852234091113684
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3805309734513274,17756,0.3733894920828612,0.3876724548197936
1991,"Rhineland-Palatinate, Saarland",female,Easy,0.1415929203539823,17756,0.13646488609222054,0.14672095461574405
1991,Baden-Wuerttemberg,male,Difficult,0.35384615384615387,17756,0.3468128608513732,0.36087944684093454
1991,Baden-Wuerttemberg,male,Easy,0.3384615384615385,17756,0.33150143469042515,0.3454216422326518
1991,Baden-Wuerttemberg,male,Almost impossible,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Baden-Wuerttemberg,female,Difficult,0.5182186234817814,17756,0.5108690012774297,0.525568245686133
1991,Baden-Wuerttemberg,female,Easy,0.24696356275303644,17756,0.24062036954922084,0.25330675595685204
1991,Baden-Wuerttemberg,female,Almost impossible,0.23481781376518218,17756,0.22858288567744525,0.2410527418529191
1991,Bavaria,male,Difficult,0.4098360655737705,17756,0.40260212523082844,0.41707000591671256
1991,Bavaria,male,Easy,0.36065573770491804,17756,0.35359260587709074,0.36771886953274535
1991,Bavaria,male,Almost impossible,0.22950819672131148,17756,0.22332281345657704,0.23569357998604593
1991,Bavaria,female,Difficult,0.5065502183406113,17756,0.49919634344782754,0.5139040932333951
1991,Bavaria,female,Almost impossible,0.26200873362445415,17756,0.25554077849571805,0.26847668875319025
1991,Bavaria,female,Easy,0.2314410480349345,17756,0.22523746942934392,0.2376446266405251
1991,Berlin,male,Difficult,0.6222222222222222,17756,0.6150908276563084,0.6293536167881361
1991,Berlin,male,Almost impossible,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,Berlin,male,Easy,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Berlin,female,Difficult,0.5254237288135594,17756,0.518078736356531,0.5327687212705877
1991,Berlin,female,Almost impossible,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,Berlin,female,Easy,0.1864406779661017,17756,0.1807120785709326,0.1921692773612708
1991,Brandenburg,male,Difficult,0.6046511627906976,17756,0.5974595518859017,0.6118427736954936
1991,Brandenburg,male,Almost impossible,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Brandenburg,male,Easy,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,Brandenburg,female,Difficult,0.6964285714285714,17756,0.6896653712745395,0.7031917715826033
1991,Brandenburg,female,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,female,Easy,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,Mecklenburg-Western Pomerania,male,Difficult,0.6071428571428571,17756,0.599959188773788,0.6143265255119262
1991,Mecklenburg-Western Pomerania,male,Almost impossible,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Mecklenburg-Western Pomerania,female,Difficult,0.6964285714285714,17756,0.6896653712745395,0.7031917715826033
1991,Mecklenburg-Western Pomerania,female,Almost impossible,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,Mecklenburg-Western Pomerania,female,Easy,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Saxony,male,Difficult,0.4647887323943662,17756,0.4574524857696837,0.47212497901904865
1991,Saxony,male,Almost impossible,0.4225352112676056,17756,0.4152695071142799,0.42980091542093135
1991,Saxony,male,Easy,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Saxony,female,Difficult,0.5631067961165048,17756,0.5558111034291947,0.5704024888038149
1991,Saxony,female,Almost impossible,0.3883495145631068,17756,0.38118071316746444,0.39551831595874914
1991,Saxony,female,Easy,0.04854368932038835,17756,0.045382545038507936,0.05170483360226876
1991,Saxony-Anhalt,male,Difficult,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,Saxony-Anhalt,male,Almost impossible,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Saxony-Anhalt,male,Easy,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Saxony-Anhalt,female,Difficult,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,Saxony-Anhalt,female,Almost impossible,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Saxony-Anhalt,female,Easy,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Thuringa,male,Difficult,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Thuringa,male,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Thuringa,male,Almost impossible,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Thuringa,female,Difficult,0.48484848484848486,17756,0.47749735633323076,0.49219961336373896
1991,Thuringa,female,Almost impossible,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Thuringa,female,Easy,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1992,Schleswig-Holstein,male,Almost impossible,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,male,Difficult,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,male,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,female,Difficult,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,Schleswig-Holstein,female,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,female,Easy,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,male,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,male,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,male,Easy,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,female,Difficult,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Hamburg,female,Almost impossible,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,female,Easy,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Saxony,male,Difficult,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Lower Saxony,male,Almost impossible,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,Lower Saxony,male,Easy,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Lower Saxony,female,Difficult,0.45121951219512196,17350,0.443814946368938,0.45862407802130595
1992,Lower Saxony,female,Almost impossible,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,Lower Saxony,female,Easy,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Bremen,male,Easy,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,male,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,female,Almost impossible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,female,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,female,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,male,Difficult,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,North Rhine-Westphalia,male,Easy,0.3933333333333333,17350,0.3860645491456522,0.40060211752101443
1992,North Rhine-Westphalia,male,Almost impossible,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,North Rhine-Westphalia,female,Difficult,0.45727482678983833,17350,0.4498619810655182,0.46468767251415843
1992,North Rhine-Westphalia,female,Almost impossible,0.3348729792147806,17350,0.32785036711500654,0.34189559131455466
1992,North Rhine-Westphalia,female,Easy,0.20785219399538107,17350,0.20181428239710383,0.21389010559365831
1992,Hesse,male,Difficult,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Hesse,male,Easy,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Hesse,male,Almost impossible,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Hesse,female,Difficult,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Hesse,female,Almost impossible,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
1992,Hesse,female,Easy,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",male,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",male,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.28448275862068967,17350,0.27776933026321043,0.2911961869781689
1992,"Rhineland-Palatinate, Saarland",female,Easy,0.21551724137931033,17350,0.20939882480033079,0.22163565795828988
1992,Baden-Wuerttemberg,male,Difficult,0.38372093023255816,17350,0.37648485980234747,0.39095700066276884
1992,Baden-Wuerttemberg,male,Easy,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,Baden-Wuerttemberg,male,Almost impossible,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Baden-Wuerttemberg,female,Difficult,0.491869918699187,17350,0.48443084405703946,0.49930899334133455
1992,Baden-Wuerttemberg,female,Easy,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,Baden-Wuerttemberg,female,Almost impossible,0.22764227642276422,17350,0.22140288777134642,0.233881665074182
1992,Bavaria,male,Easy,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Bavaria,male,Difficult,0.3492063492063492,17350,0.34211271072989746,0.3562999876828009
1992,Bavaria,male,Almost impossible,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Bavaria,female,Difficult,0.5260869565217391,17350,0.5186570315212878,0.5335168815221903
1992,Bavaria,female,Almost impossible,0.2565217391304348,17350,0.2500233972384555,0.2630200810224141
1992,Bavaria,female,Easy,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Berlin,male,Difficult,0.627906976744186,17350,0.6207144787471389,0.6350994747412332
1992,Berlin,male,Almost impossible,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Berlin,male,Easy,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Berlin,female,Difficult,0.5774647887323944,17350,0.5701145653371109,0.5848150121276778
1992,Berlin,female,Almost impossible,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Berlin,female,Easy,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,Brandenburg,male,Difficult,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Brandenburg,male,Almost impossible,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Brandenburg,male,Easy,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Brandenburg,female,Difficult,0.6790123456790124,17350,0.6720654731220808,0.685959218235944
1992,Brandenburg,female,Almost impossible,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Brandenburg,female,Easy,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Mecklenburg-Western Pomerania,male,Difficult,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Mecklenburg-Western Pomerania,male,Almost impossible,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Mecklenburg-Western Pomerania,male,Easy,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Mecklenburg-Western Pomerania,female,Difficult,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Mecklenburg-Western Pomerania,female,Almost impossible,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Mecklenburg-Western Pomerania,female,Easy,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony,male,Difficult,0.5125,17350,0.5050622671251918,0.5199377328748082
1992,Saxony,male,Almost impossible,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Saxony,male,Easy,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Saxony,female,Difficult,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,Saxony,female,Almost impossible,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Saxony,female,Easy,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Saxony-Anhalt,male,Difficult,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Saxony-Anhalt,male,Almost impossible,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Saxony-Anhalt,male,Easy,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Saxony-Anhalt,female,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Saxony-Anhalt,female,Almost impossible,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,Saxony-Anhalt,female,Easy,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Thuringa,male,Difficult,0.6808510638297872,17350,0.6739147442788275,0.687787383380747
1992,Thuringa,male,Almost impossible,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Thuringa,male,Easy,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Thuringa,female,Difficult,0.5568181818181818,17350,0.5494263172173913,0.5642100464189722
1992,Thuringa,female,Almost impossible,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,Thuringa,female,Easy,0.056818181818181816,17350,0.05337351114199894,0.060262852494364694
1993,Schleswig-Holstein,male,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,male,Almost impossible,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Schleswig-Holstein,male,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Schleswig-Holstein,female,Difficult,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Schleswig-Holstein,female,Almost impossible,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,Schleswig-Holstein,female,Easy,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hamburg,male,Difficult,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Hamburg,male,Easy,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,male,Almost impossible,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,female,Difficult,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Hamburg,female,Almost impossible,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hamburg,female,Easy,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Lower Saxony,male,Difficult,0.5178571428571429,16993,0.5103441340719559,0.5253701516423299
1993,Lower Saxony,male,Almost impossible,0.30357142857142855,16993,0.29665805890371805,0.31048479823913905
