year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Bremen,male,Difficult,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,female,Difficult,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bremen,female,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Bremen,female,Easy,0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,male,Difficult,0.4152046783625731,17756,0.40795670535756134,0.4224526513675848
1991,North Rhine-Westphalia,male,Easy,0.3508771929824561,17756,0.3438573967246489,0.35789698924026336
1991,North Rhine-Westphalia,male,Almost impossible,0.23391812865497075,17756,0.22769149899159358,0.24014475831834792
1991,North Rhine-Westphalia,female,Difficult,0.46638655462184875,17756,0.45904868660538967,0.47372442263830783
1991,North Rhine-Westphalia,female,Almost impossible,0.3592436974789916,17756,0.35218662585323596,0.36630076910474724
1991,North Rhine-Westphalia,female,Easy,0.17436974789915966,17756,0.16878874983552739,0.17995074596279192
1991,Hesse,male,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Hesse,male,Easy,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Hesse,male,Almost impossible,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,Hesse,female,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Hesse,female,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,female,Easy,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,"Rhineland-Palatinate, Saarland",male,Difficult,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,"Rhineland-Palatinate, Saarland",male,Easy,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.4830508474576271,17756,0.4757005681702468,0.4904011267450074
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3728813559322034,17756,0.3657685052140716,0.3799942066503352
1991,"Rhineland-Palatinate, Saarland",female,Easy,0.1440677966101695,17756,0.13890260254373962,0.14923299067659937
1991,Baden-Wuerttemberg,male,Difficult,0.33783783783783783,17756,0.3308808726882066,0.34479480298746906
1991,Baden-Wuerttemberg,male,Easy,0.33783783783783783,17756,0.3308808726882066,0.34479480298746906
1991,Baden-Wuerttemberg,male,Almost impossible,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Baden-Wuerttemberg,female,Difficult,0.5267175572519084,17756,0.5193735584449453,0.5340615560588715
1991,Baden-Wuerttemberg,female,Easy,0.24045801526717558,17756,0.23417194798983734,0.24674408254451383
1991,Baden-Wuerttemberg,female,Almost impossible,0.23282442748091603,17756,0.22660793864454742,0.23904091631728464
1991,Bavaria,male,Easy,0.3880597014925373,17756,0.3808918779912761,0.39522752499379854
1991,Bavaria,male,Difficult,0.3880597014925373,17756,0.3808918779912761,0.39522752499379854
1991,Bavaria,male,Almost impossible,0.22388059701492538,17756,0.21774924851335326,0.2300119455164975
1991,Bavaria,female,Difficult,0.502127659574468,17756,0.4947732201461903,0.5094820990027458
1991,Bavaria,female,Almost impossible,0.25957446808510637,17756,0.25312602037465204,0.2660229157955607
1991,Bavaria,female,Easy,0.23829787234042554,17756,0.23203121180115466,0.24456453287969643
1991,Berlin,male,Difficult,0.6326530612244898,17756,0.6255621095990859,0.6397440128498938
1991,Berlin,male,Almost impossible,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Berlin,male,Easy,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,female,Difficult,0.5538461538461539,17756,0.5465344196367538,0.561157888055554
1991,Berlin,female,Almost impossible,0.26153846153846155,17756,0.25507425497406433,0.2680026681028588
1991,Berlin,female,Easy,0.18461538461538463,17756,0.17890850509192222,0.19032226413884704
1991,Brandenburg,male,Difficult,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Brandenburg,male,Almost impossible,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Brandenburg,male,Easy,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Brandenburg,female,Difficult,0.6885245901639344,17756,0.6817128964177664,0.6953362839101024
1991,Brandenburg,female,Almost impossible,0.22950819672131148,17756,0.22332281345657704,0.23569357998604593
1991,Brandenburg,female,Easy,0.08196721311475409,17756,0.07793231396857286,0.08600211226093532
1991,Mecklenburg-Western Pomerania,male,Difficult,0.6071428571428571,17756,0.599959188773788,0.6143265255119262
1991,Mecklenburg-Western Pomerania,male,Almost impossible,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Mecklenburg-Western Pomerania,female,Difficult,0.6964285714285714,17756,0.6896653712745395,0.7031917715826033
1991,Mecklenburg-Western Pomerania,female,Almost impossible,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,Mecklenburg-Western Pomerania,female,Easy,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Saxony,male,Difficult,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Saxony,male,Almost impossible,0.40789473684210525,17756,0.40066608988287417,0.41512338380133634
1991,Saxony,male,Easy,0.11842105263157894,17756,0.11366848214224036,0.12317362312091752
1991,Saxony,female,Difficult,0.5818181818181818,17756,0.574562809213264,0.5890735544230996
1991,Saxony,female,Almost impossible,0.37272727272727274,17756,0.3656150181778768,0.3798395272766687
1991,Saxony,female,Easy,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Saxony-Anhalt,male,Difficult,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Saxony-Anhalt,male,Almost impossible,0.34375,17756,0.33676382412297173,0.35073617587702827
1991,Saxony-Anhalt,male,Easy,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Saxony-Anhalt,female,Difficult,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Saxony-Anhalt,female,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,female,Easy,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Thuringa,male,Difficult,0.6285714285714286,17756,0.6214642295774516,0.6356786275654055
1991,Thuringa,male,Easy,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Thuringa,male,Almost impossible,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Thuringa,female,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,female,Almost impossible,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Thuringa,female,Easy,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,Schleswig-Holstein,male,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,male,Difficult,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,male,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,female,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,female,Almost impossible,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Schleswig-Holstein,female,Easy,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Hamburg,male,Difficult,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,male,Almost impossible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,male,Easy,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,female,Difficult,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Hamburg,female,Almost impossible,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,female,Easy,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Saxony,male,Difficult,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,Lower Saxony,male,Almost impossible,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Lower Saxony,male,Easy,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Lower Saxony,female,Difficult,0.45180722891566266,17350,0.44440181101389725,0.45921264681742807
1992,Lower Saxony,female,Almost impossible,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,Lower Saxony,female,Easy,0.2710843373493976,17350,0.2644698348362592,0.27769883986253596
1992,Bremen,male,Easy,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,male,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,female,Difficult,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,female,Almost impossible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,female,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,male,Difficult,0.45121951219512196,17350,0.443814946368938,0.45862407802130595
1992,North Rhine-Westphalia,male,Easy,0.3780487804878049,17350,0.3708334136776088,0.38526414729800096
1992,North Rhine-Westphalia,male,Almost impossible,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,North Rhine-Westphalia,female,Difficult,0.4563758389261745,17350,0.44896415263174816,0.46378752522060085
1992,North Rhine-Westphalia,female,Almost impossible,0.33109619686800895,17350,0.3240935010729295,0.3380988926630884
1992,North Rhine-Westphalia,female,Easy,0.21252796420581654,17350,0.20644056276094916,0.21861536565068393
1992,Hesse,male,Difficult,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Hesse,male,Easy,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Hesse,male,Almost impossible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hesse,female,Difficult,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,Hesse,female,Almost impossible,0.3082191780821918,17350,0.30134817062656477,0.3150901855378188
1992,Hesse,female,Easy,0.2534246575342466,17350,0.24695222418368348,0.25989709088480967
1992,"Rhineland-Palatinate, Saarland",male,Easy,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,"Rhineland-Palatinate, Saarland",male,Difficult,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,"Rhineland-Palatinate, Saarland",female,Easy,0.22131147540983606,17350,0.21513429641697793,0.2274886544026942
1992,Baden-Wuerttemberg,male,Difficult,0.35051546391752575,17350,0.34341569308414643,0.35761523475090506
1992,Baden-Wuerttemberg,male,Easy,0.3402061855670103,17350,0.3331563083302523,0.34725606280376836
1992,Baden-Wuerttemberg,male,Almost impossible,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,Baden-Wuerttemberg,female,Difficult,0.49407114624505927,17350,0.48663161106257713,0.5015106814275414
1992,Baden-Wuerttemberg,female,Easy,0.28063241106719367,17350,0.27394665266230317,0.28731816947208416
1992,Baden-Wuerttemberg,female,Almost impossible,0.22529644268774704,17350,0.21907986630556986,0.23151301906992422
1992,Bavaria,male,Easy,0.4788732394366197,17350,0.47143982573864734,0.48630665313459204
1992,Bavaria,male,Difficult,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,Bavaria,male,Almost impossible,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,Bavaria,female,Difficult,0.5084033613445378,17350,0.500964353943818,0.5158423687452576
1992,Bavaria,female,Almost impossible,0.24789915966386555,17350,0.24147403000633014,0.254324289321401
1992,Bavaria,female,Easy,0.24369747899159663,17350,0.2373092625226845,0.25008569546050874
1992,Berlin,male,Difficult,0.6444444444444445,17350,0.6373216106870303,0.6515672782018587
1992,Berlin,male,Almost impossible,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,male,Easy,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Berlin,female,Difficult,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,Berlin,female,Almost impossible,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Berlin,female,Easy,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Brandenburg,male,Difficult,0.5813953488372093,17350,0.5740545363085612,0.5887361613658575
1992,Brandenburg,male,Almost impossible,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Brandenburg,male,Easy,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Brandenburg,female,Difficult,0.6823529411764706,17350,0.6754253334975725,0.6892805488553687
1992,Brandenburg,female,Almost impossible,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,Brandenburg,female,Easy,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,Mecklenburg-Western Pomerania,male,Difficult,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Mecklenburg-Western Pomerania,male,Almost impossible,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Mecklenburg-Western Pomerania,male,Easy,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Mecklenburg-Western Pomerania,female,Difficult,0.5272727272727272,17350,0.519843745116132,0.5347017094293225
1992,Mecklenburg-Western Pomerania,female,Almost impossible,0.43636363636363634,17350,0.4289840824482114,0.4437431902790613
1992,Mecklenburg-Western Pomerania,female,Easy,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Saxony,male,Difficult,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Saxony,male,Almost impossible,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Saxony,male,Easy,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony,female,Difficult,0.5364238410596026,17350,0.5290035504577463,0.543844131661459
1992,Saxony,female,Almost impossible,0.3973509933774834,17350,0.3900694120270107,0.40463257472795616
1992,Saxony,female,Easy,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,Saxony-Anhalt,male,Difficult,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,Saxony-Anhalt,male,Almost impossible,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Saxony-Anhalt,male,Easy,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Saxony-Anhalt,female,Difficult,0.5647058823529412,17350,0.5573283879820612,0.5720833767238211
1992,Saxony-Anhalt,female,Almost impossible,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Saxony-Anhalt,female,Easy,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Thuringa,male,Difficult,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Thuringa,male,Almost impossible,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Thuringa,male,Easy,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,female,Difficult,0.5591397849462365,17350,0.5517519534151724,0.5665276164773007
1992,Thuringa,female,Almost impossible,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Thuringa,female,Easy,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1993,Schleswig-Holstein,male,Difficult,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Schleswig-Holstein,male,Almost impossible,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Schleswig-Holstein,male,Easy,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Schleswig-Holstein,female,Difficult,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Schleswig-Holstein,female,Almost impossible,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Schleswig-Holstein,female,Easy,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,male,Difficult,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Hamburg,male,Easy,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,male,Almost impossible,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,female,Difficult,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Hamburg,female,Almost impossible,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
