year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,female,Almost impossible,0.21688766855232272,34,3724,0.2155368111284058,0.21823852597623963
2019,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,64,3724,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,Difficult,0.6441820185779096,84,3724,0.6419127851686465,0.6464512519871727
2019,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35581798142209037,37,3724,0.35354874801282726,0.3580872148313535
2019,Baden-Wuerttemberg,male,Easy,0.33607786820510804,53,3724,0.3343579454297725,0.3377977909804436
2019,Baden-Wuerttemberg,male,Difficult,0.6639221317948919,100,3724,0.6622022090195564,0.6656420545702274
2019,Baden-Wuerttemberg,female,Easy,0.3703710052388935,92,3724,0.3691082256389762,0.37163378483881077
2019,Baden-Wuerttemberg,female,Difficult,0.4479752449692114,160,3724,0.4466748568524733,0.4492756330859494
2019,Baden-Wuerttemberg,female,Almost impossible,0.18165374979189514,55,3724,0.18064552484422963,0.18266197473956064
2019,Bavaria,male,Easy,0.32308874464957255,64,3724,0.3213000865255975,0.3248774027735476
2019,Bavaria,male,Difficult,0.6769112553504275,108,3724,0.6751225972264524,0.6786999134744026
2019,Bavaria,female,Easy,0.3720756959023537,107,3724,0.3706981641996224,0.3734532276050849
2019,Bavaria,female,Difficult,0.4246268561733795,169,3724,0.4232181811080216,0.42603553123873733
2019,Bavaria,female,Almost impossible,0.20329744792426688,44,3724,0.20215049294191414,0.2044444029066196
2019,Berlin,male,Difficult,1.0,45,3724,1.0,1.0
2019,Berlin,female,Difficult,1.0,50,3724,1.0,1.0
2019,Brandenburg,male,Difficult,1.0,45,3724,1.0,1.0
2019,Brandenburg,female,Difficult,1.0,56,3724,1.0,1.0
2019,Saxony,male,Difficult,1.0,50,3724,1.0,1.0
2019,Saxony,female,Easy,0.33515971331712585,39,3724,0.3327009362676862,0.3376184903665655
2019,Saxony,female,Difficult,0.6648402866828741,73,3724,0.6623815096334345,0.6672990637323137
2019,Saxony-Anhalt,male,Difficult,1.0,50,3724,1.0,1.0
2019,Saxony-Anhalt,female,Difficult,1.0,70,3724,1.0,1.0
2019,Thuringa,male,Difficult,1.0,34,3724,1.0,1.0
2020,Schleswig-Holstein,male,Difficult,1.0,50,3751,1.0,1.0
2020,Schleswig-Holstein,female,Difficult,1.0,46,3751,1.0,1.0
2020,Hamburg,female,Difficult,1.0,35,3751,1.0,1.0
2020,Lower Saxony,male,Easy,0.3525802454203742,57,3751,0.3507117737190286,0.35444871712171977
2020,Lower Saxony,male,Difficult,0.6474197545796258,127,3751,0.6455512828782802,0.6492882262809713
2020,Lower Saxony,female,Easy,0.2949987749444608,81,3751,0.29360770300523525,0.29638984688368636
2020,Lower Saxony,female,Difficult,0.5113566620593469,170,3751,0.5098318985205469,0.512881425598147
2020,Lower Saxony,female,Almost impossible,0.1936445629961923,42,3751,0.19243922052041473,0.19484990547196984
2020,North Rhine-Westphalia,male,Easy,0.2641308889506784,112,3751,0.2630741242859892,0.26518765361536756
2020,North Rhine-Westphalia,male,Difficult,0.46745256428370807,287,3751,0.466256605198674,0.46864852336874213
2020,North Rhine-Westphalia,male,Almost impossible,0.26841654676561344,79,3751,0.26735434998806107,0.2694787435431658
2020,North Rhine-Westphalia,female,Easy,0.3148445463921532,160,3751,0.3139199704959765,0.31576912228832993
2020,North Rhine-Westphalia,female,Difficult,0.495502938130898,393,3751,0.4945076419037102,0.4964982343580858
2020,North Rhine-Westphalia,female,Almost impossible,0.18965251547694878,110,3751,0.18887211977648397,0.1904329111774136
2020,Hesse,male,Easy,0.47793325360299915,42,3751,0.47618060385710326,0.47968590334889505
2020,Hesse,male,Difficult,0.5220667463970009,86,3751,0.5203140966511051,0.5238193961428967
2020,Hesse,female,Easy,0.33449026214829275,43,3751,0.3328042058336612,0.3361763184629243
2020,Hesse,female,Difficult,0.4191887139736951,102,3751,0.4174254170759615,0.42095201087142875
2020,Hesse,female,Almost impossible,0.24632102387801214,57,3751,0.24478128501924173,0.24786076273678254
2020,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,57,3751,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",female,Difficult,0.7184267157783689,98,3751,0.715967700628946,0.7208857309277918
2020,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.281573284221631,33,3751,0.2791142690722081,0.28403229937105395
2020,Baden-Wuerttemberg,male,Easy,0.35100277490007253,35,3751,0.34917421000576215,0.3528313397943829
2020,Baden-Wuerttemberg,male,Difficult,0.6489972250999275,105,3751,0.6471686602056171,0.6508257899942379
2020,Baden-Wuerttemberg,female,Easy,0.30845781994600635,78,3751,0.30723744854716595,0.30967819134484675
2020,Baden-Wuerttemberg,female,Difficult,0.5346940278412666,175,3751,0.5333760540593834,0.5360120016231499
2020,Baden-Wuerttemberg,female,Almost impossible,0.15684815221272702,52,3751,0.15588725398485712,0.15780905044059693
2020,Bavaria,male,Easy,0.22513360242498687,47,3751,0.22374312444801964,0.2265240804019541
2020,Bavaria,male,Difficult,0.7748663975750131,113,3751,0.7734759195980458,0.7762568755519803
2020,Bavaria,female,Easy,0.3919274056856019,93,3751,0.3905186050904215,0.3933362062807823
2020,Bavaria,female,Difficult,0.402183575923976,164,3751,0.40076854776711174,0.4035986040808403
2020,Bavaria,female,Almost impossible,0.20588901839042204,54,3751,0.2047221384142637,0.20705589836658037
2020,Berlin,male,Easy,0.4449565546851618,31,3751,0.44285395372599107,0.4470591556443326
2020,Berlin,male,Difficult,0.5550434453148382,50,3751,0.5529408443556675,0.5571460462740089
2020,Berlin,female,Difficult,1.0,47,3751,1.0,1.0
2020,Brandenburg,male,Difficult,1.0,50,3751,1.0,1.0
2020,Brandenburg,female,Difficult,1.0,46,3751,1.0,1.0
2020,Saxony,male,Difficult,1.0,56,3751,1.0,1.0
2020,Saxony,female,Difficult,1.0,94,3751,1.0,1.0
2020,Saxony-Anhalt,male,Difficult,1.0,49,3751,1.0,1.0
2020,Saxony-Anhalt,female,Difficult,1.0,67,3751,1.0,1.0
2020,Thuringa,male,Difficult,1.0,34,3751,1.0,1.0
2020,Thuringa,female,Difficult,1.0,44,3751,1.0,1.0
2021,Lower Saxony,female,Difficult,1.0,40,379,1.0,1.0
2021,North Rhine-Westphalia,male,Difficult,1.0,78,379,1.0,1.0
2021,North Rhine-Westphalia,female,Easy,0.28165459728217623,40,379,0.2762901372358796,0.2870190573284729
2021,North Rhine-Westphalia,female,Difficult,0.7183454027178237,92,379,0.712980942671527,0.7237098627641203
2021,Hesse,male,Difficult,1.0,35,379,1.0,1.0
2021,Hesse,female,Difficult,1.0,53,379,1.0,1.0
2021,Baden-Wuerttemberg,female,Difficult,1.0,41,379,1.0,1.0
